class_id,class_name,probes_hit,probes_total,pct
4a0dad57cd1e6fa6,app/fedilab/android/mastodon/helper/Helper,63,979,6.44
07eadf8a58a5f854,com/google/android/material/textfield/StartCompoundLayout,60,153,39.22
78c1a094ed4fdeb0,com/google/gson/internal/bind/TypeAdapters,60,63,95.24
e270e2a644787839,androidx/constraintlayout/widget/ConstraintLayout$LayoutParams$Table,60,61,98.36
5fb8eae894a08737,androidx/core/view/ViewCompat,60,910,6.59
355df990ae974d64,androidx/core/content/res/ColorStateListInflaterCompat,59,96,61.46
63724b760f68943d,androidx/startup/AppInitializer,58,86,67.44
1112ee2f1cc64706,androidx/fragment/app/FragmentStore,58,222,26.13
841daa9d4d6bc544,androidx/work/impl/model/WorkSpecDao_Impl,57,1511,3.77
b610ff34201c216a,androidx/collection/ArraySet,56,249,22.49
dae5e4d9fed9e1c7,androidx/constraintlayout/core/widgets/Chain,56,254,22.05
93f72387ec4614a2,com/google/android/material/button/MaterialButtonHelper,55,193,28.5
810b263b00574316,androidx/core/content/res/ResourcesCompat,55,140,39.29
fabd23dca8df0cbe,okhttp3/OkHttpClient,55,167,32.93
93020481f0aa0234,androidx/constraintlayout/widget/ConstraintLayout$Measurer,54,193,27.98
cd34c077c5dfbac4,okhttp3/internal/Util,53,446,11.88
99674261ddc531aa,com/google/android/material/textfield/MaterialAutoCompleteTextView,52,151,34.44
4b5d96197c01516f,okio/Buffer,51,923,5.53
cb3c4c660735d7be,kotlin/text/StringsKt__StringsKt,51,909,5.61
d0773c01b8739005,androidx/constraintlayout/widget/ConstraintLayout$LayoutParams,50,226,22.12
132f79652da9421f,okhttp3/OkHttpClient$Builder,49,229,21.4
44e4ca35ad3687a0,androidx/appcompat/widget/AppCompatTextView,48,243,19.75
c7f3cb7371892a5c,androidx/room/InvalidationTracker,48,213,22.54
78f849e66498b6ed,androidx/emoji2/text/EmojiCompat,46,159,28.93
ef29d111e0aff575,androidx/work/impl/WorkDatabase_Impl,45,122,36.89
af577e0ff61e8047,androidx/work/impl/utils/ForceStopRunnable,44,128,34.38
a4a2e4a20660a297,com/google/android/material/resources/TextAppearance,43,104,41.35
b551333e44846dec,okhttp3/HttpUrl$Companion,40,196,20.41
a8b190d6b18c1633,androidx/room/RoomDatabase$Builder,40,118,33.9
d01658023390e2eb,okhttp3/HttpUrl$Builder$Companion,38,75,50.67
9e0970dbd4189b13,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper,38,105,36.19
5958734fbbdc1762,androidx/emoji2/text/SpannableBuilder,38,102,37.25
25cad9931e7defb6,androidx/appcompat/widget/AppCompatAutoCompleteTextView,37,95,38.95
4d965a20621b5368,androidx/constraintlayout/core/PriorityGoalRow,37,57,64.91
37c03958bb82dbc7,com/google/android/material/internal/ThemeEnforcement,36,57,63.16
ef67727ace1bac58,androidx/fragment/app/FragmentActivity,36,112,32.14
9b0b3fb5e0b1846a,androidx/appcompat/widget/AppCompatBackgroundHelper,35,85,41.18
572f7ca900f1dfa0,androidx/activity/result/ActivityResultRegistry,35,117,29.91
7f3c4943d110c273,androidx/appcompat/app/AppCompatDelegate,35,120,29.17
15fc7dbb61588ca0,androidx/appcompat/app/AppCompatActivity,34,142,23.94
d6c54273311e9574,androidx/appcompat/widget/AppCompatButton,33,140,23.57
a50d7af742ff0f51,com/vanniktech/emoji/EmojiManager,32,63,50.79
8f2bbda53e0d9fde,androidx/constraintlayout/core/widgets/ChainHead,32,89,35.96
870f9215f83850bc,okio/ByteString,32,267,11.99
193db44406d3dd0c,androidx/constraintlayout/core/widgets/ConstraintAnchor,32,180,17.78
f62eeb29f97a8c2c,androidx/appcompat/widget/TintTypedArray,31,62,50.0
82c8852dcad51e65,androidx/fragment/app/BackStackRecord,31,301,10.3
9ed1b0e14645ac41,androidx/work/impl/WorkDatabase_Impl$1,31,154,20.13
1c1ce4dc3f3d9a8a,androidx/room/InvalidationTracker$refreshRunnable$1,31,95,32.63
054467a83e991a29,androidx/profileinstaller/ProfileVerifier,31,69,44.93
ca568d4e76dfe90e,androidx/work/Configuration,30,49,61.22
e4166757248c1c9f,org/conscrypt/NativeCrypto,30,105,28.57
be9e19428ff4b4d3,com/google/android/material/textview/MaterialTextView,30,45,66.67
c02fa4b065dda4c0,androidx/work/impl/WorkDatabase$Companion,30,33,90.91
84f1db4d146eb4a5,androidx/arch/core/internal/SafeIterableMap,30,73,41.1
b1b7bb2fdb4d182b,androidx/appcompat/view/ContextThemeWrapper,29,55,52.73
d02a6761e1226db0,androidx/concurrent/futures/AbstractResolvableFuture,29,302,9.6
1bbdec020736a791,androidx/appcompat/widget/AppCompatImageHelper,29,99,29.29
1da2f24505dca265,androidx/activity/OnBackPressedDispatcher,28,117,23.93
f9016ce84e395a37,androidx/room/RoomOpenHelper,28,87,32.18
65e81b5826653ae3,androidx/work/impl/WorkManagerImpl,28,176,15.91
76b6204e9339f7bb,com/google/android/material/internal/StaticLayoutBuilderCompat,28,78,35.9
0a3b9ca54fba0e35,androidx/fragment/app/FragmentLifecycleCallbacksDispatcher,28,182,15.38
fae0a9e9bbd5875a,androidx/appcompat/widget/ListPopupWindow,28,366,7.65
3253a9933db3c8f4,com/google/android/material/textfield/IconHelper,27,67,40.3
341c549dd38bfb50,okhttp3/ConnectionSpec$Builder,26,64,40.62
e1be7d7e0470719f,com/google/android/material/shape/ShapePath$PathArcOperation,26,32,81.25
c0da8612d6c53226,androidx/fragment/app/SpecialEffectsController$Operation,26,84,30.95
9302d043ac912bc4,androidx/profileinstaller/ProfileInstaller,26,81,32.1
b32a0b9cbcbb31d2,androidx/constraintlayout/core/SolverVariable,26,72,36.11
b066c24eb42f0663,androidx/sqlite/db/framework/FrameworkSQLiteDatabase,25,127,19.69
ee8a9705fb12da17,androidx/work/impl/WorkManagerImplExtKt,25,39,64.1
6ca3939501045b14,kotlin/text/StringsKt__StringsJVMKt,25,348,7.18
b965df1db1987188,okhttp3/internal/platform/android/AndroidLog,25,52,48.08
8ffed49275d6901a,androidx/appcompat/widget/AppCompatImageButton,25,81,30.86
c02414437ea76b40,org/conscrypt/SSLParametersImpl,24,182,13.19
698ad042d0d2cb23,app/fedilab/android/mastodon/activities/BaseActivity,24,83,28.92
c574479cbf077eb2,androidx/constraintlayout/core/PriorityGoalRow$GoalVariableAccessor,24,46,52.17
cb81c30b2710eb67,androidx/appcompat/widget/ContentFrameLayout,24,93,25.81
3b1d2b140d80a328,androidx/work/impl/background/systemjob/SystemJobScheduler,24,175,13.71
a1e7e46d36d59b67,retrofit2/Retrofit$Builder,23,49,46.94
1f71420d034e07b7,kotlin/collections/CollectionsKt__CollectionsKt,23,126,18.25
557ea65d551a959b,app/fedilab/android/MainApplication,23,45,51.11
a82e0d580d25acba,androidx/fragment/app/FragmentActivity$HostCallbacks,23,44,52.27
b47f14645daadac6,androidx/lifecycle/ViewModelProvider,23,35,65.71
b057bca9fd8d4931,androidx/room/RoomDatabase$MigrationContainer,22,65,33.85
ab0f4dba270c9791,androidx/lifecycle/ReportFragment,22,34,64.71
58ced3fd4c0a4715,com/google/android/material/internal/DescendantOffsetUtils,21,27,77.78
9b07b4aef28d3e54,androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper,21,277,7.58
a16d2aaebf315cc8,androidx/fragment/app/FragmentManagerViewModel,20,163,12.27
1cdf2bda0aa17c15,com/google/android/material/resources/MaterialResources,20,68,29.41
4bbb39a90f40a4b9,com/google/android/material/theme/overlay/MaterialThemeOverlay,20,26,76.92
7a89da6eeef9f404,androidx/room/Room,20,41,48.78
6c6702dd1954d337,okio/Segment,20,48,41.67
2e78b3def76482cf,androidx/profileinstaller/DeviceProfileWriter,19,143,13.29
ffa4bff795ba3470,okhttp3/ConnectionSpec,19,113,16.81
1c79426186a7810c,androidx/collection/LruCache,19,86,22.09
7cbecc82d7bbcd9b,androidx/savedstate/SavedStateRegistry,19,80,23.75
d16051edf8672298,androidx/room/SharedSQLiteStatement,19,21,90.48
07c506f5ac29b601,androidx/lifecycle/ProcessLifecycleOwner,19,44,43.18
0fcb36b76b541e40,kotlin/collections/builders/MapBuilder,19,247,7.69
0c033b24c81e9123,okio/SegmentPool,19,33,57.58
942da2a620bcd0a1,okhttp3/internal/platform/Android10Platform,19,55,34.55
84d7e95ea229711f,androidx/room/RoomSQLiteQuery,19,51,37.25
ef3f81be62cf5b0c,androidx/appcompat/app/AppCompatViewInflater,19,173,10.98
45f74ca36613ef6d,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$lazyDelegate$1,18,29,62.07
1fa492162a04262f,androidx/lifecycle/SavedStateHandleSupport,18,48,37.5
4b72f120b9a28997,androidx/sqlite/util/ProcessLock,18,26,69.23
21c7fbbd2d6c8c5d,androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal19,18,48,37.5
ed5e6a4a49e08ddc,androidx/work/Configuration$Builder,17,68,25.0
e73457940f27145c,androidx/fragment/app/strictmode/FragmentStrictMode,17,160,10.62
1c04a4f4dd90013d,androidx/arch/core/internal/SafeIterableMap$IteratorWithAdditions,17,20,85.0
a4fea270dae2312e,kotlin/collections/ArrayDeque,17,330,5.15
094a55592778eeb9,es/dmoral/toasty/Toasty$Config,17,34,50.0
1668b508065aaa35,androidx/activity/OnBackPressedCallback,17,21,80.95
5d230ad930da9e8f,retrofit2/Platform,16,37,43.24
ba0cf016d47f778d,app/fedilab/android/BaseMainActivity,16,1064,1.5
dc3d8b49967e3336,kotlin/collections/MapsKt__MapsKt,16,269,5.95
3c78cc08f0d18cd6,androidx/work/Logger,16,18,88.89
5bd880a9837a0c8d,net/gotev/uploadservice/UploadServiceConfig,16,106,15.09
5efbd68ad36dc65c,okhttp3/internal/platform/Platform,16,68,23.53
cf69db34ec53ee39,androidx/constraintlayout/core/widgets/ConstraintWidget$1,16,29,55.17
7327fa08865fa1de,es/dmoral/toasty/Toasty,16,134,11.94
c1d366f81f75873b,androidx/multidex/MultiDex,16,176,9.09
678e26ce21aa4f3f,androidx/profileinstaller/ProfileInstallerInitializer,16,19,84.21
f0d1bdbab883971f,androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory,15,33,45.45
172d17236f3df4b0,androidx/work/impl/utils/PackageManagerHelper,15,34,44.12
6902e6498c439f44,androidx/fragment/app/SpecialEffectsController$FragmentStateManagerOperation,15,36,41.67
6f9b636d2bc3e3aa,androidx/work/impl/constraints/trackers/Trackers,15,23,65.22
ac6549ad3e3b46f4,androidx/lifecycle/SavedStateViewModelFactory,15,69,21.74
8ecfaf9b6e030001,com/google/android/material/shadow/ShadowRenderer,15,57,26.32
264310a16709b932,androidx/transition/Transition,14,773,1.81
482b054e11f4fd1b,kotlin/jvm/internal/Intrinsics,14,127,11.02
59b14964bbbb814e,androidx/lifecycle/ReportFragment$LifecycleCallbacks,14,22,63.64
385c4ab936c95e4f,app/fedilab/android/BaseMainActivity$iconLauncher,14,16,87.5
b322611a5ba922dd,androidx/fragment/app/FragmentTransaction,14,112,12.5
1b79341a6f05c3ad,com/google/android/material/elevation/ElevationOverlayProvider,14,44,31.82
0aadaef98c4393c6,androidx/appcompat/widget/AppCompatDrawableManager,14,21,66.67
5d56ab5ca0d7050b,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper,14,30,46.67
1742f4376fa8f701,androidx/lifecycle/ReportFragment$Companion,14,23,60.87
bc47e56ab3c2c11e,androidx/lifecycle/Lifecycle$Event,14,20,70.0
f73f55172e500857,androidx/room/RoomSQLiteQuery$Companion,14,30,46.67
920275bc4569afb8,org/conscrypt/Conscrypt,14,113,12.39
b2504b747b466fc8,androidx/emoji2/viewsintegration/EmojiTextWatcher,14,49,28.57
19d03149cdb1c37a,androidx/constraintlayout/core/widgets/Optimizer,14,30,46.67
3707ffcd01c3affc,androidx/savedstate/SavedStateRegistryController,14,25,56.0
c3fc2d4a88476ec9,androidx/work/impl/model/SystemIdInfoDao_Impl,13,74,17.57
cc3aefeffc9ccf11,androidx/fragment/app/FragmentViewLifecycleOwner,13,45,28.89
00ef17488da05ac7,androidx/appcompat/widget/ViewUtils,13,36,36.11
ae268dc3c73b0d4f,androidx/lifecycle/LiveData,13,98,13.27
83f8f600ef115373,androidx/fragment/app/FragmentController,13,52,25.0
2d7b31fdb3dc643f,androidx/constraintlayout/core/widgets/WidgetContainer,13,49,26.53
46628a9c24970513,com/vanniktech/emoji/emoji/Emoji,13,38,34.21
79195bf2c8f12c89,androidx/emoji2/text/EmojiCompatInitializer,13,14,92.86
70cbde7fc629c76c,androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Builder,13,21,61.9
1ace9f50706d6208,androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigFactory,13,40,32.5
9aee92ffefa7ef96,androidx/emoji2/viewsintegration/EmojiEditableFactory,12,17,70.59
b4acf6e1f5d626ee,androidx/fragment/app/SpecialEffectsController$Operation$State,12,41,29.27
1589cb628cfd0b8f,app/fedilab/android/JacocoInstrument/JacocoInstrumentation,12,53,22.64
5eb6932581877dd7,androidx/work/impl/model/WorkProgressDao_Impl,12,49,24.49
8bfbae0a66ef0ac7,okhttp3/internal/HostnamesKt,12,104,11.54
28cacd05d2dc8d8e,okhttp3/internal/platform/Platform$Companion,12,61,19.67
11df44fac514db87,androidx/room/RoomOpenHelper$Companion,12,40,30.0
347eb23e4bb93879,androidx/lifecycle/ViewModelStore,12,14,85.71
4f6fa39abb7cc137,androidx/work/impl/constraints/WorkConstraintsTracker,12,48,25.0
9ea6a616f04bf779,androidx/work/impl/utils/SerialExecutorImpl,12,19,63.16
f3f7dd4c9f161e07,retrofit2/Retrofit,12,114,10.53
3d5df6c1d28ec909,androidx/work/impl/CleanupCallback,11,13,84.62
02754ce560470e48,androidx/lifecycle/Lifecycle$State,11,13,84.62
edb396d318563b92,app/fedilab/android/databinding/FragmentLoginMainBinding,11,23,47.83
ef47674e24519d6b,androidx/work/impl/model/PreferenceDao_Impl,11,30,36.67
f0536bd6b2c44810,androidx/fragment/app/strictmode/FragmentStrictMode$Flag,11,13,84.62
1806e6dcfbde84c4,kotlin/SynchronizedLazyImpl,11,20,55.0
af633ade7d395ba4,kotlin/collections/ArraysKt___ArraysKt,11,10166,0.11
4879d65a91e9148c,androidx/collection/ContainerHelpers,11,27,40.74
6f527f31082a8b07,androidx/appcompat/widget/ViewStubCompat,11,44,25.0
f1e4a9574fd60439,androidx/room/RoomDatabase$JournalMode,11,18,61.11
f474aa78633a3e96,androidx/activity/OnBackPressedDispatcher$LifecycleOnBackPressedCancellable,11,17,64.71
b5e0cdda81e99207,androidx/appcompat/widget/AppCompatEmojiEditTextHelper,11,18,61.11
0d961c0aa6df0c9b,okhttp3/internal/concurrent/TaskRunner,11,141,7.8
61ce961c32f8eef3,androidx/sqlite/util/ProcessLock$Companion,11,13,84.62
90b3f73fc32ce088,androidx/lifecycle/SavedStateViewModelFactoryKt,11,29,37.93
59fd282673769edf,com/google/android/material/textfield/CutoutDrawable,11,29,37.93
c598e4053f94eb41,androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader,11,13,84.62
8a405c75aae3815d,androidx/lifecycle/SavedStateHandlesProvider,11,44,25.0
5838fa851202feb8,androidx/lifecycle/ViewModel,11,49,22.45
e9b0813cbeab3623,app/fedilab/android/mastodon/helper/ThemeHelper$themes,10,12,83.33
0604891e8520caae,androidx/lifecycle/Lifecycle$Event$Companion,10,26,38.46
0cde503780c74cf9,androidx/core/graphics/drawable/DrawableCompat,10,117,8.55
d93030d59c84d428,androidx/lifecycle/viewmodel/MutableCreationExtras,10,11,90.91
16a8550ef9e7230b,androidx/collection/SimpleArrayMap,10,268,3.73
ffe6da73a93416b5,com/google/android/material/textfield/EndCompoundLayout$EndIconDelegates,10,16,62.5
10d82642ac245858,androidx/work/impl/background/greedy/GreedyScheduler,10,121,8.26
01c3dbadbbe94ad6,androidx/arch/core/executor/ArchTaskExecutor,10,21,47.62
ac68075fc9b2214d,androidx/appcompat/widget/AppCompatDrawableManager$1,10,152,6.58
cd010f3339411f78,kotlin/collections/builders/SetBuilder,10,33,30.3
6b7c3cced6f3bd58,com/google/android/material/shape/ShapePath$PathLineOperation,10,10,100.0
1d7bd798530f1dae,org/conscrypt/SSLUtils,10,134,7.46
8e307f243f7efacf,androidx/arch/core/internal/SafeIterableMap$ListIterator,10,21,47.62
c24b00b613e3fdf5,okhttp3/ResponseBody$Companion,10,41,24.39
98c54bf6b10f1f54,androidx/core/os/LocaleListCompat,10,60,16.67
ee1973f2ddbfedd1,androidx/work/impl/Processor,10,159,6.29
5f6337e98162070e,com/google/android/material/motion/MotionUtils,10,43,23.26
610a4eca2778cf2d,app/fedilab/android/ui/fragment/FragmentLoginMain,10,155,6.45
d66cf6a4c3ba0cdd,androidx/activity/contextaware/ContextAwareHelper,10,15,66.67
6dc1f8a76fa7b2c3,androidx/fragment/app/strictmode/FragmentStrictMode$Policy,9,14,64.29
8d49ac84b88bd94c,androidx/fragment/app/SpecialEffectsController$Companion,9,9,100.0
3751dd6ad7ada5a4,com/vanniktech/emoji/one/EmojiOne,9,39,23.08
a9ccb88e12628bab,com/google/gson/FieldNamingPolicy,9,31,29.03
7a2031bbf062bb13,androidx/lifecycle/Lifecycling,9,95,9.47
e656fb338fb50370,com/google/android/material/internal/ViewUtils,9,109,8.26
82d22166e1e0ab81,kotlin/internal/jdk8/JDK8PlatformImplementations$ReflectSdkVersion,9,14,64.29
29668fb4024e0d70,androidx/lifecycle/viewmodel/InitializerViewModelFactory,9,14,64.29
6ada367852f21472,app/fedilab/android/mastodon/helper/ThemeHelper,9,114,7.89
636301628f79bfe4,okio/ByteString$Companion,9,70,12.86
5607100eee7f42ca,okhttp3/CertificatePinner,9,83,10.84
33066e5e3e0e486b,androidx/lifecycle/DefaultLifecycleObserverAdapter$WhenMappings,9,16,56.25
c94a9b3af6180726,kotlin/collections/builders/MapBuilder$Companion,9,9,100.0
ea6df97d8b8f1b34,com/google/android/material/resources/MaterialAttributes,9,32,28.12
c4479396b204a9d4,androidx/arch/core/internal/FastSafeIterableMap,9,11,81.82
5bada11fadb3abcb,androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion,9,11,81.82
80a71f39268b4f09,app/fedilab/android/activities/LoginActivity,9,68,13.24
9c4ef7b8418d841a,androidx/lifecycle/Lifecycle$Event$WhenMappings,9,16,56.25
10bc4f72f8f4f947,okhttp3/RequestBody$Companion,9,50,18.0
528c7aaddd5dfbbc,app/fedilab/android/mastodon/viewmodel/mastodon/InstanceSocialVM,9,31,29.03
6c74cefd35d3d1a7,androidx/constraintlayout/core/Pools$SimplePool,9,18,50.0
1086cc5c9ec11d2a,okio/internal/-ByteString,9,678,1.33
111a9008fb439db5,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper$Companion,9,10,90.0
aafb30bc0b614923,okhttp3/Protocol,8,13,61.54
ce86a715c76906f7,androidx/appcompat/widget/AppCompatEmojiTextHelper,8,14,57.14
6f41c47b7a87e9f4,androidx/lifecycle/LifecycleRegistry$ObserverWithState,8,11,72.73
843693fc02557de0,androidx/emoji2/text/EmojiCompat$ListenerDispatcher,8,14,57.14
f7b375bc175cd415,androidx/activity/ComponentActivity$3,8,9,88.89
b389493b4897d362,com/google/firebase/provider/FirebaseInitProvider,8,16,50.0
3c1341c682548e08,androidx/profileinstaller/ProfileVerifier$Cache,8,40,20.0
eae45a54c09ee229,androidx/lifecycle/ProcessLifecycleInitializer,8,10,80.0
bd036b3276e3ea64,androidx/core/view/MenuHostHelper,8,53,15.09
45a5f9380e1f884c,androidx/core/os/TraceCompat,8,53,15.09
e700e12692b12e75,okhttp3/TlsVersion,8,12,66.67
231c74b1f3a07f38,androidx/fragment/app/FragmentHostCallback,8,28,28.57
c529788a8f0821e1,androidx/work/impl/background/greedy/TimeLimiter,8,23,34.78
7eff7ba1c9f64fc0,androidx/lifecycle/LifecycleRegistry$Companion,8,10,80.0
779b2fc702e4c6b3,okhttp3/internal/platform/android/AndroidCertificateChainCleaner$Companion,8,10,80.0
5b864ba2b1a9f5df,androidx/tracing/Trace,8,71,11.27
48ed169533b57916,androidx/activity/result/ActivityResultRegistry$1,8,21,38.1
0e79d83aacdeb43f,androidx/constraintlayout/core/widgets/analyzer/DependencyGraph,8,669,1.2
d65ca532d0729c03,net/gotev/uploadservice/network/hurl/HurlStack,8,20,40.0
82f035dcfa92e2e1,okhttp3/internal/connection/RealConnectionPool,8,134,5.97
0f618354ab4fe01d,androidx/sqlite/db/SimpleSQLiteQuery,8,12,66.67
6338016c9d0c18da,androidx/work/impl/WorkDatabasePathHelper,8,47,17.02
103e5d9c9630e41b,androidx/appcompat/widget/AppCompatPopupWindow,8,31,25.81
7065d00f1825afd8,androidx/lifecycle/DefaultLifecycleObserverAdapter,8,14,57.14
a42ec7317a2c811d,app/fedilab/android/mastodon/helper/Helper$PatternType,7,9,77.78
24da498945b9c936,com/google/android/material/textfield/EndCompoundLayout$2,7,15,46.67
5dd9e0bdb2f6e598,androidx/emoji2/viewsintegration/EmojiTextViewHelper$SkippingHelper19,7,18,38.89
5808e4c040c76e00,androidx/lifecycle/ProcessLifecycleOwner$attach$1,7,13,53.85
d8d09ebf8a4f3e73,androidx/sqlite/db/framework/FrameworkSQLiteDatabase$query$cursorFactory$1,7,7,100.0
4f9ddd5d09560137,androidx/lifecycle/viewmodel/InitializerViewModelFactoryBuilder,7,7,100.0
af33de4c253a268e,androidx/work/ConfigurationKt,7,7,100.0
310e1232420b63ed,androidx/core/content/FileProvider,7,133,5.26
d8dffe8eec7a40d4,com/google/firebase/FirebaseApp,7,173,4.05
f84489e2e2a9a80d,androidx/appcompat/app/AppCompatDelegateImpl$AppCompatWindowCallback,7,81,8.64
86ad02e9e9088e8c,com/google/android/material/color/MaterialColors,7,77,9.09
eb19f6382e2098eb,androidx/work/WorkManagerInitializer,7,7,100.0
8526e4fa58b06d6b,androidx/lifecycle/Lifecycle$Event$Companion$WhenMappings,7,12,58.33
722634dccfd4d539,com/google/android/material/textfield/EndIconDelegate,7,24,29.17
3f12dd31c4f03a88,androidx/core/content/ContextCompat,7,135,5.19
52174b3b675d6364,kotlin/internal/ProgressionUtilKt,7,22,31.82
932b9eeabdf385be,androidx/emoji2/text/ConcurrencyHelpers,7,10,70.0
c5c87273e1781b5d,androidx/work/impl/Schedulers,7,73,9.59
7ae0f4b2597302fe,com/vanniktech/emoji/EmojiManager$1,7,7,100.0
1bf355c9fe0bbe34,org/conscrypt/Platform,7,425,1.65
a281a96cb64ccb41,androidx/core/app/CoreComponentFactory,7,11,63.64
3d9958390e64ac40,androidx/core/text/TextDirectionHeuristicsCompat$FirstStrong,7,8,87.5
d95a3e04abc2cb52,androidx/work/impl/utils/taskexecutor/WorkManagerTaskExecutor,7,9,77.78
b1d7136aa6c98468,androidx/constraintlayout/core/SolverVariable$Type,6,8,75.0
4109fec8e074df91,androidx/core/content/res/ResourcesCompat$ColorStateListCacheKey,6,13,46.15
47ef186305323a2f,com/google/android/material/shape/MaterialShapeUtils,6,18,33.33
ba5e9b72d184d06e,com/google/android/material/internal/CheckableImageButton,6,37,16.22
5da857605d2a5f2d,androidx/collection/IndexBasedArrayIterator,6,9,66.67
cb813a4647236e1e,androidx/fragment/app/FragmentStateManager$2,6,10,60.0
7f3ffd75162e0499,com/google/android/material/animation/AnimationUtils,6,11,54.55
823a43000c015cb9,androidx/core/text/TextDirectionHeuristicsCompat,6,12,50.0
64ca3641e8b7f3a2,androidx/sqlite/db/SupportSQLiteCompat$Api16Impl,6,17,35.29
87efdb8dbd4338e5,app/fedilab/android/BaseMainActivity$status,6,8,75.0
1cf6ed7b8fa08434,androidx/emoji2/viewsintegration/EmojiTextViewHelper,6,14,42.86
9df206a8ab2dba51,okhttp3/Headers$Companion,6,77,7.79
df8598064f3c8236,androidx/fragment/app/SpecialEffectsController$Operation$LifecycleImpact,6,7,85.71
5d0cf17fe6ad0875,androidx/work/ConfigurationKt$createDefaultExecutor$factory$1,6,7,85.71
ee563ef8b8df228f,okhttp3/internal/platform/android/Android10SocketAdapter$Companion,6,10,60.0
b3b5745a63094fe8,net/gotev/uploadservice/observer/request/GlobalRequestObserver,6,7,85.71
0b6452e1835d69f4,androidx/fragment/app/SpecialEffectsController$Operation$State$WhenMappings,6,10,60.0
e0bd9e068d49e097,okhttp3/HttpUrl,6,168,3.57
0e08b0537c28b1da,androidx/lifecycle/LifecycleDispatcher,6,7,85.71
367f1da6efe7b813,androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal19,6,14,42.86
fe82a2caebe353cc,androidx/core/os/CancellationSignal,6,49,12.24
b3d62f7a806c18bc,net/gotev/uploadservice/logger/UploadServiceLogger$LogLevel,6,8,75.0
21c02332a3f66c39,kotlin/ranges/IntProgressionIterator,6,14,42.86
a6e7d0e8a533be56,androidx/savedstate/Recreator,6,34,17.65
d72e3fa29d3248cc,androidx/appcompat/widget/DrawableUtils,6,60,10.0
