[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Fedilab-_3.28.0-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
d72e3fa29d3248cc    6 of  60   androidx/appcompat/widget/DrawableUtils
869cb48fd40e5b6e    1 of   4   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl23
900224df9b998a32    1 of   2   androidx/core/R$styleable
1c1ce4dc3f3d9a8a   31 of  95   androidx/room/InvalidationTracker$refreshRunnable$1
9c2d3bc2b697e40f    5 of  76   okio/-SegmentedByteString
8b8a6d25010772d0    3 of   4   androidx/fragment/app/SpecialEffectsController$WhenMappings
46628a9c24970513   13 of  38   com/vanniktech/emoji/emoji/Emoji
5ddc9cc8438f3fe1    1 of   3   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl29
e714645491accf96    1 of   3   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl
e4b14308c167dba3    1 of   2   androidx/work/WorkerFactory$1
c8fcf4130e3c87ad    1 of   3   com/google/android/material/textfield/EndCompoundLayout$1
ce280e03375c8a08    1 of   6   com/google/android/material/internal/CheckableImageButton$1
347eb23e4bb93879   12 of  14   androidx/lifecycle/ViewModelStore
76f33b1ef822984f    4 of  25   androidx/emoji2/text/SpannableBuilder$WatcherWrapper
c02fa4b065dda4c0   30 of  33   androidx/work/impl/WorkDatabase$Companion
a186af07671f5c1c    4 of   5   com/vanniktech/emoji/one/category/FlagsCategory
ee1973f2ddbfedd1   10 of 159   androidx/work/impl/Processor
2cce5e3ac7a538d9    3 of  35   kotlin/ranges/IntRange
8a405c75aae3815d   11 of  44   androidx/lifecycle/SavedStateHandlesProvider
3e28bcbd9e18f906    1 of   3   com/google/gson/ToNumberPolicy$1
932b9eeabdf385be    7 of  10   androidx/emoji2/text/ConcurrencyHelpers
02f79fc6892bf98b    4 of   4   androidx/lifecycle/ReportFragment$LifecycleCallbacks$Companion
25cad9931e7defb6   37 of  95   androidx/appcompat/widget/AppCompatAutoCompleteTextView
fecc05ae3fb10941    2 of  11   retrofit2/Retrofit$1
a355168e63581b16  185 of 645   androidx/constraintlayout/core/widgets/analyzer/Direct
a07ab3e0234f8d43    3 of  14   androidx/work/impl/background/greedy/DelayedWorkTracker
0d6745a8ab2d8e7a    3 of  20   kotlin/random/Random$Default
c5c87273e1781b5d    7 of  73   androidx/work/impl/Schedulers
870f9215f83850bc   32 of 267   okio/ByteString
68676f79be3d4487    4 of  98   kotlin/random/Random
79519eb298ab3aed    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$17
7c52580e35f5440c    1 of   2   androidx/emoji2/text/ConcurrencyHelpers$Handler28Impl
b2504b747b466fc8   14 of  49   androidx/emoji2/viewsintegration/EmojiTextWatcher
e78d4047bcd5c6b4    2 of   6   kotlinx/coroutines/CoroutineDispatcher$Key$1
0ed798e63fcc8c56    2 of  15   net/gotev/uploadservice/UploadServiceConfig$notificationConfigFactory$1
cea5ac6212e7358c    3 of  24   okhttp3/internal/platform/android/BouncyCastleSocketAdapter
74e60530f9dfd5a6    1 of   2   com/google/gson/FieldNamingPolicy$1
2b5838d14b9ce5a7    3 of   3   okhttp3/internal/platform/android/BouncyCastleSocketAdapter$Companion
2999985232597e26    3 of  14   com/google/android/material/shape/RelativeCornerSize
0abaf0c3c8cdff01    2 of   2   androidx/fragment/app/Fragment$OnPreAttachedListener
376ffb7ff9997834    1 of  35   com/google/gson/internal/bind/TypeAdapters$26
cbe4acc6979ced01    4 of  73   androidx/sqlite/db/SupportSQLiteOpenHelper$Callback
15fc7dbb61588ca0   34 of 142   androidx/appcompat/app/AppCompatActivity
8296788d5ecfa16b    2 of  29   androidx/fragment/app/FragmentFactory
34a3f0a02d947c57    2 of   2   com/google/android/material/shape/ShapePath$PathOperation
abba61675fef20f0    1 of   1   com/google/android/material/resources/TextAppearanceFontCallback
814c31e634d601b9    4 of   4   androidx/fragment/app/Fragment$9
c6c289b4bd4187f1    1 of   8   com/google/gson/TypeAdapter$1
71e001086794cabb    4 of   5   com/vanniktech/emoji/one/category/FoodAndDrinkCategory
40cd44e67b55b2b4    2 of 101   androidx/core/math/MathUtils
efa6e0a82561efa3    6 of   6   androidx/appcompat/app/AppCompatActivity$2
094a55592778eeb9   17 of  34   es/dmoral/toasty/Toasty$Config
03542f497676a7bd    3 of  40   kotlin/jvm/internal/FunctionReference
59052a9d26591817    2 of  10   com/google/android/material/shape/AbsoluteCornerSize
aabe0f76b8a9d8b7    1 of   9   androidx/fragment/app/Fragment$10
d7e74dfb8f922856    4 of   9   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration
7ae0f4b2597302fe    7 of   7   com/vanniktech/emoji/EmojiManager$1
b32a0b9cbcbb31d2   26 of  72   androidx/constraintlayout/core/SolverVariable
4a0dad57cd1e6fa6   63 of 979   app/fedilab/android/mastodon/helper/Helper
a15d63bdfb43ec44    1 of   5   com/google/gson/internal/bind/TypeAdapters$9
928798a86624b9e2    5 of  20   androidx/core/view/ViewCompat$Api16Impl
48458b488550f3b0    1 of  21   com/google/gson/internal/bind/TypeAdapters$10
30a213faeb385591    1 of  16   okhttp3/CipherSuite$Companion$ORDER_BY_NAME$1
0b21de17d9a6d164   67 of 113   com/google/android/material/shape/ShapePath
7373fd306de95e52    2 of   2   okhttp3/Authenticator$Companion
571b6f64392254a4    5 of  33   org/conscrypt/OpenSSLContextImpl
132f79652da9421f   49 of 229   okhttp3/OkHttpClient$Builder
911b318b8d30585e    3 of  10   androidx/core/graphics/drawable/DrawableCompat$Api21Impl
459e8cccd64ccae1    1 of  22   androidx/profileinstaller/ProfileInstaller$2
729eafca40701b21    4 of  73   androidx/work/impl/background/systemjob/SystemJobInfoConverter
f3c69b769eb9800c    2 of   5   org/conscrypt/NativeCryptoJni
1bf355c9fe0bbe34    7 of 425   org/conscrypt/Platform
89e8a715c915e9ee    5 of   8   com/google/android/material/resources/CancelableFontCallback
5838fa851202feb8   11 of  49   androidx/lifecycle/ViewModel
a54da7d249136d9c    1 of  11   com/google/gson/Gson$1
1487486268e83a1c    3 of   8   okhttp3/CertificatePinner$Builder
cd84326972a96350    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$3
5afe8c47c5d2557e   78 of 118   com/google/android/material/shape/ShapeAppearanceModel
72785c07020c6a69    6 of   6   androidx/lifecycle/ProcessLifecycleOwner$attach$1$onActivityPreCreated$1
0c033b24c81e9123   19 of  33   okio/SegmentPool
4fc7eaa4997aca02    4 of   4   androidx/collection/ArraySet$ElementIterator
80a71f39268b4f09    9 of  68   app/fedilab/android/activities/LoginActivity
97680f7c2ef918f3    2 of  14   androidx/core/text/TextDirectionHeuristicsCompat$AnyStrong
f6d48005339adb68    1 of  26   net/gotev/uploadservice/placeholders/DefaultPlaceholdersProcessor
bf8fc735d2e99470    2 of   2   androidx/fragment/app/FragmentManagerViewModel$1
05125c58639bdcf4    1 of  33   kotlin/collections/AbstractCollection
8f040477aa54f700    2 of   4   com/google/android/material/textfield/EditTextUtils
6de5bc8beb9fdcd6    4 of  60   okhttp3/internal/authenticator/JavaNetAuthenticator
ab0f4dba270c9791   22 of  34   androidx/lifecycle/ReportFragment
a2e543dfc0b327a2    2 of  23   androidx/core/os/LocaleListCompat$Api21Impl
f754ec6a28319d24    1 of  22   com/google/gson/internal/bind/JsonAdapterAnnotationTypeAdapterFactory
3b3e69b61b78bfdc    1 of   2   androidx/fragment/app/Fragment$1
7cffa9aa9ea325d8    3 of  26   kotlin/collections/CollectionsKt__IterablesKt
ded6518aff958ef8    4 of   6   okhttp3/internal/tls/CertificateChainCleaner$Companion
ca089b36a3361c3d    1 of   7   androidx/appcompat/app/AppCompatDelegateImpl$Api17Impl
cf69db34ec53ee39   16 of  29   androidx/constraintlayout/core/widgets/ConstraintWidget$1
6b3f5eb48341c0f7    6 of   8   com/google/gson/ToNumberPolicy
7863099849de5e66    5 of   8   androidx/viewbinding/ViewBindings
3a6bf9f9371b4acc    2 of  10   kotlin/random/AbstractPlatformRandom
d8859784290a804d    2 of   2   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$Companion
762333d4980d0bb3    2 of   2   androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion$ViewModelKeyImpl
c465ca33c4bd44a1    1 of  17   androidx/core/view/ViewCompat$Api26Impl
d880ecc6d4d3eed9    1 of  70   app/fedilab/android/BaseMainActivity$2
8aa6c21eda9d8c6b    6 of  42   kotlin/collections/CollectionsKt__CollectionsJVMKt
53ef088dc0f43dd9    3 of   7   androidx/work/impl/constraints/trackers/BroadcastReceiverConstraintTracker
19d03149cdb1c37a   14 of  30   androidx/constraintlayout/core/widgets/Optimizer
e1a5c2a10d2bd07b    2 of   6   okhttp3/RequestBody$Companion$toRequestBody$2
8e68e9d484965d7f    2 of   2   kotlin/collections/AbstractMutableSet
139ef2624c75bbd3    1 of   2   com/google/gson/FieldNamingPolicy$4
ac2985b6f2db2d18    1 of   1   com/canhub/cropper/CropFileProvider
054467a83e991a29   31 of  69   androidx/profileinstaller/ProfileVerifier
a0021914c79f10d5    2 of   2   androidx/concurrent/futures/AbstractResolvableFuture$Listener
25c3851a58dade5e    1 of  26   com/google/gson/internal/bind/TypeAdapters$27
1571aa611923786d    2 of  11   androidx/activity/OnBackPressedDispatcher$OnBackPressedCancellable
9c4ef7b8418d841a    9 of  16   androidx/lifecycle/Lifecycle$Event$WhenMappings
b965df1db1987188   25 of  52   okhttp3/internal/platform/android/AndroidLog
9a47308ea20d36ae    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig
b8863ea6a81f5054    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$14
38552a81bf1883a7    5 of  94   kotlin/text/Regex
44dbba84192f811c   94 of 225   androidx/room/RoomDatabase
506cce7a5449cc33    2 of   7   androidx/work/impl/Migration_1_2
e078b713fb4b4250    1 of   9   retrofit2/DefaultCallAdapterFactory
5015e35e5b4bbe71  148 of 419   com/google/android/material/textfield/EndCompoundLayout
d34c5dba733dabbe    2 of  49   com/google/android/gms/common/internal/Preconditions
19d1dc2e06a6fd2e    3 of  50   kotlin/collections/EmptyList
10bc4f72f8f4f947    9 of  50   okhttp3/RequestBody$Companion
d1e1ac8f32300120  481 of 1447   com/google/android/material/textfield/TextInputLayout
4dc1434a36714e7b    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$13
26a579d6b2a81b59  153 of 508   androidx/constraintlayout/core/LinearSystem
49c39692c4f00d24    1 of   9   androidx/activity/ComponentActivity$5
cd939114f35b895a    4 of   4   androidx/lifecycle/ProcessLifecycleOwner$Api29Impl
afa5a7193a493c73  107 of 201   androidx/constraintlayout/core/ArrayLinkedVariables
3253a9933db3c8f4   27 of  67   com/google/android/material/textfield/IconHelper
98a35e5a90757804    3 of   4   com/google/android/material/shape/RoundedCornerTreatment
1cce7b86589fb95e    1 of   4   androidx/core/content/ContextCompat$Api21Impl
58aadd079328a009    1 of   2   okhttp3/Authenticator$Companion$AuthenticatorNone
4f3716909a8535ad    2 of   2   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultConfig
16d230a4c95c61b8    4 of   4   androidx/sqlite/db/SupportSQLiteCompat$Api21Impl
79195bf2c8f12c89   13 of  14   androidx/emoji2/text/EmojiCompatInitializer
37286d17d2f75e5c    1 of   6   androidx/work/impl/AutoMigration_14_15
b665a8da84fc3cd7    4 of   8   androidx/activity/result/ActivityResultRegistry$LifecycleContainer
959d76edaa35c7d3    2 of  17   kotlin/internal/PlatformImplementations
942da2a620bcd0a1   19 of  55   okhttp3/internal/platform/Android10Platform
a03e4ced9bed69a8    1 of  71   com/google/gson/internal/ConstructorConstructor
a9ee2efd2eb8ef33    3 of   3   androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback
77d1fb19e7f815a9    1 of  10   com/google/gson/internal/bind/TypeAdapters$17
8ffed49275d6901a   25 of  81   androidx/appcompat/widget/AppCompatImageButton
3b1d2b140d80a328   24 of 175   androidx/work/impl/background/systemjob/SystemJobScheduler
0e79d83aacdeb43f    8 of 669   androidx/constraintlayout/core/widgets/analyzer/DependencyGraph
a18922ad9463f9e3    1 of   2   com/google/android/material/internal/CollapsingTextHelper$1
760764fb7d44e91d    2 of  11   androidx/work/impl/constraints/controllers/ConstraintController
193db44406d3dd0c   32 of 180   androidx/constraintlayout/core/widgets/ConstraintAnchor
5958734fbbdc1762   38 of 102   androidx/emoji2/text/SpannableBuilder
5984a9bbad164385    1 of   6   com/google/android/material/theme/MaterialComponentsViewInflater
eaf62a209a34044e    1 of   2   androidx/transition/PathMotion
7327fa08865fa1de   16 of 134   es/dmoral/toasty/Toasty
538ead03ac019422    5 of   6   okhttp3/internal/platform/Android10Platform$Companion
841daa9d4d6bc544   57 of 1511   androidx/work/impl/model/WorkSpecDao_Impl
66294d92f451d15b    3 of   4   androidx/constraintlayout/core/widgets/ConstraintWidget$DimensionBehaviour
2e1fa959b5669c96    2 of   3   kotlin/collections/AbstractMutableList
9538578c7b30173d    2 of   6   androidx/lifecycle/ViewTreeLifecycleOwner
4f6fa39abb7cc137   12 of  48   androidx/work/impl/constraints/WorkConstraintsTracker
84d7e95ea229711f   19 of  51   androidx/room/RoomSQLiteQuery
528c7aaddd5dfbbc    9 of  31   app/fedilab/android/mastodon/viewmodel/mastodon/InstanceSocialVM
780dab92c0be8de3   98 of 455   androidx/fragment/app/FragmentStateManager
4eabba2c00cde289   72 of 386   com/google/android/material/button/MaterialButton
4d965a20621b5368   37 of  57   androidx/constraintlayout/core/PriorityGoalRow
0a2d9746c780f42e    2 of   9   androidx/concurrent/futures/AbstractResolvableFuture$Waiter
5fb8eae894a08737   60 of 910   androidx/core/view/ViewCompat
e448b94b4cbf3776    2 of   9   androidx/work/impl/WorkDatabase_AutoMigration_19_20_Impl
4c1e75908faeb8ea    3 of  41   androidx/work/impl/StartStopTokens
a2f4508f0725fb95    5 of  29   androidx/appcompat/view/WindowCallbackWrapper
6698e5691e94c3b7    3 of  14   com/google/android/material/shape/AdjustedCornerSize
eb9b0677bae6c1df    1 of   9   androidx/core/widget/TextViewCompat$Api17Impl
759c80a351806a6a    1 of  19   com/google/gson/internal/sql/SqlDateTypeAdapter
bc9d1e94823aaeee    2 of   4   androidx/work/impl/Migration_7_8
37c03958bb82dbc7   36 of  57   com/google/android/material/internal/ThemeEnforcement
929ee6ae7994e379    1 of   2   androidx/core/view/ViewCompat$Api15Impl
6e9bbe5466f1d0e0    1 of  12   com/google/gson/internal/bind/TypeAdapters$21
1aa4273bfb4a700a    1 of  13   com/google/gson/internal/bind/TypeAdapters$5
a281a96cb64ccb41    7 of  11   androidx/core/app/CoreComponentFactory
5f6337e98162070e   10 of  43   com/google/android/material/motion/MotionUtils
809565da186353c2    2 of   6   net/gotev/uploadservice/UploadServiceConfig$schemeHandlers$2
3707ffcd01c3affc   14 of  25   androidx/savedstate/SavedStateRegistryController
aa13c9cdb1a53c8e    1 of   7   com/google/gson/internal/bind/TypeAdapters$12
b44bd4e90469d23d    4 of  29   androidx/activity/ComponentActivity$ReportFullyDrawnExecutorApi16Impl
363ee5c9e6d5ebda    1 of  28   net/gotev/uploadservice/data/RetryPolicyConfig
180549f08580028d    5 of   8   androidx/appcompat/app/AppCompatDelegateImpl$2
bcf7f06aae36fc52    4 of 146   androidx/collection/LongSparseArray
6c74cefd35d3d1a7    9 of  18   androidx/constraintlayout/core/Pools$SimplePool
1c4631e0fe0d8d56    6 of  22   okhttp3/CipherSuite$Companion
b15574aea5c36ec6    1 of   2   com/google/gson/FieldNamingPolicy$7
9ce53543dfb75111    2 of   2   androidx/sqlite/db/SupportSQLiteOpenHelper$Callback$Companion
af577e0ff61e8047   44 of 128   androidx/work/impl/utils/ForceStopRunnable
e275066beedf1dc3    2 of   2   androidx/work/Configuration$Companion
1a2171b4a4ce5058    4 of   4   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Companion
b551333e44846dec   40 of 196   okhttp3/HttpUrl$Companion
bc91b7721340efa9    5 of   5   com/google/android/material/shape/MaterialShapeDrawable$1
38bc9b0b3313e7ae    2 of   8   okhttp3/internal/connection/RouteDatabase
38f494c57c386f02    1 of   4   com/google/gson/internal/sql/SqlTimeTypeAdapter$1
1668b508065aaa35   17 of  21   androidx/activity/OnBackPressedCallback
42fdbf4cfb45e9e4    3 of   3   androidx/lifecycle/SavedStateHandlesProvider$viewModel$2
0a3b9ca54fba0e35   28 of 182   androidx/fragment/app/FragmentLifecycleCallbacksDispatcher
186a3864e4d0f3cc    2 of   2   okhttp3/Dns$Companion
4cb2e80f55905e3b    2 of  18   androidx/work/impl/constraints/controllers/NetworkUnmeteredController
61c874e9fc1d862a    2 of   3   androidx/core/util/ObjectsCompat$Api19Impl
1bbdec020736a791   29 of  99   androidx/appcompat/widget/AppCompatImageHelper
3274eb6fa689b08b    2 of   8   androidx/work/impl/constraints/trackers/NetworkStateTracker24$networkCallback$1
d65ca532d0729c03    8 of  20   net/gotev/uploadservice/network/hurl/HurlStack
ff6d29c95e5dcfdd    5 of  93   androidx/preference/PreferenceManager
eedc102fecf2b524    2 of   3   kotlin/ranges/IntProgression$Companion
991734329750ad50    4 of   5   com/vanniktech/emoji/one/category/ActivitiesCategory
faba48d68af48fb2    4 of  28   kotlin/collections/EmptySet
1086cc5c9ec11d2a    9 of 678   okio/internal/-ByteString
092297d95ef2d73d    1 of   8   com/google/gson/internal/bind/TypeAdapters$25
6513ffec5994fc5e    2 of   4   androidx/work/impl/Migration_11_12
7cdd4bfbf639662a    2 of  30   kotlin/jvm/internal/ReflectionFactory
cc4821d7e87542dc    3 of   3   kotlinx/coroutines/CoroutineDispatcher$Key
831e54bb3d34f5a7    2 of  15   androidx/lifecycle/ViewModelProvider$NewInstanceFactory
e2ccb4a3b56c9438    2 of   3   androidx/lifecycle/viewmodel/CreationExtras$Empty
792edb54dc23e162  126 of 130   okhttp3/CipherSuite
ed94958d84c14be4    2 of  67   kotlin/jvm/JvmClassMappingKt
aa23f182afc12b5c    1 of   4   androidx/core/content/ContextCompat$Api23Impl
dc74d5ee6212ccb5    1 of   1   androidx/activity/result/ActivityResultRegistry$CallbackAndContract
355df990ae974d64   59 of  96   androidx/core/content/res/ColorStateListInflaterCompat
c6c49c3fff7772b2    2 of   3   androidx/core/os/TraceCompat$Api18Impl
d1847c05e0be727f    2 of   6   androidx/work/impl/WorkMigration9To10
3914d317abd8569b    6 of  34   androidx/emoji2/viewsintegration/EmojiInputFilter
ef3f81be62cf5b0c   19 of 173   androidx/appcompat/app/AppCompatViewInflater
27f8996eafae7e7d    1 of  10   androidx/appcompat/app/AppCompatDelegateImpl$Api24Impl
3d47f2469db01df9    1 of   1   kotlin/coroutines/ContinuationInterceptor
55c0b54f71589e86    4 of  37   androidx/room/InvalidationTracker$ObservedTableTracker
fc9ea3fbe0723046   78 of 221   androidx/appcompat/widget/ResourceManagerInternal
96df86ae58737756    3 of  38   kotlin/collections/AbstractList$Companion
c7f3cb7371892a5c   48 of 213   androidx/room/InvalidationTracker
8ecfaf9b6e030001   15 of  57   com/google/android/material/shadow/ShadowRenderer
74e87e4d065143ac    3 of   5   com/google/android/material/shape/EdgeTreatment
ef67727ace1bac58   36 of 112   androidx/fragment/app/FragmentActivity
aa472effac846f62    2 of   2   okio/Segment$Companion
16b5e5fecbd8dfcc   72 of 274   androidx/constraintlayout/core/widgets/analyzer/BasicMeasure
82f035dcfa92e2e1    8 of 134   okhttp3/internal/connection/RealConnectionPool
0fa40970de40fff5    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$8
9eb64b265d018ff5   94 of 144   androidx/lifecycle/LifecycleRegistry
fc875ab505a49cf2    1 of   4   androidx/transition/Transition$1
c1d366f81f75873b   16 of 176   androidx/multidex/MultiDex
0f618354ab4fe01d    8 of  12   androidx/sqlite/db/SimpleSQLiteQuery
dfa4966423a76500    4 of   4   okhttp3/OkHttpClient$Companion
a8c8453341a76b34    3 of   3   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelperFactory
7a06a4590a69b35e    1 of  26   app/fedilab/android/BaseMainActivity$1
99674261ddc531aa   52 of 151   com/google/android/material/textfield/MaterialAutoCompleteTextView
ee9aea45e555cee0    5 of  50   androidx/work/impl/utils/PreferenceUtils
fa5c50db175012ba    6 of   6   androidx/room/RoomMasterTable
41e0a167ae8ea164    2 of  28   okhttp3/internal/concurrent/TaskRunner$runnable$1
cff239f5198750ee    1 of   3   com/google/gson/LongSerializationPolicy$1
ce2d5902218681db    2 of   3   androidx/arch/core/internal/SafeIterableMap$DescendingIterator
d3a5f00c05f2a12f    4 of  11   androidx/sqlite/db/framework/FrameworkSQLiteProgram
aa356a56fcf2cbe4    3 of   7   com/google/android/material/textfield/CutoutDrawable$CutoutDrawableState
d2839c0903e98a16    1 of   2   com/google/gson/FieldNamingPolicy$6
ec00532bf2746a29    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$16
72be827d7c2b0b9e    3 of  77   okhttp3/Headers
84f1db4d146eb4a5   30 of  73   androidx/arch/core/internal/SafeIterableMap
b47f14645daadac6   23 of  35   androidx/lifecycle/ViewModelProvider
4c7d16520c751921    2 of   6   androidx/appcompat/widget/AppCompatTextClassifierHelper
f86f0e8ee8bf09df    6 of 207   com/google/gson/internal/$Gson$Types
9ea6a616f04bf779   12 of  19   androidx/work/impl/utils/SerialExecutorImpl
6338016c9d0c18da    8 of  47   androidx/work/impl/WorkDatabasePathHelper
669ad8d50756569a    3 of  33   androidx/sqlite/db/SimpleSQLiteQuery$Companion
3d9958390e64ac40    7 of   8   androidx/core/text/TextDirectionHeuristicsCompat$FirstStrong
1754270dcec44919    1 of  36   app/fedilab/android/ui/fragment/FragmentLoginMain$1
1e5e733eb02d2ac8    2 of   2   androidx/work/SystemClock
fae0a9e9bbd5875a   28 of 366   androidx/appcompat/widget/ListPopupWindow
15f077245de9b8b5    2 of  36   androidx/work/impl/constraints/trackers/BatteryChargingTracker
103e5d9c9630e41b    8 of  31   androidx/appcompat/widget/AppCompatPopupWindow
93c11553fc031500    2 of  15   androidx/work/impl/Migration_16_17
b10c6ae620a154d9    4 of  18   okhttp3/internal/concurrent/Task
77308dd2627a170b    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$6
610a4eca2778cf2d   10 of 155   app/fedilab/android/ui/fragment/FragmentLoginMain
7065d00f1825afd8    8 of  14   androidx/lifecycle/DefaultLifecycleObserverAdapter
012252484458e8a8    1 of   4   com/google/android/material/internal/TextWatcherAdapter
0a56ba40812f36a4    6 of  10   androidx/constraintlayout/widget/ConstraintLayout$1
a94ee697109cd0e5    3 of  14   androidx/arch/core/internal/SafeIterableMap$Entry
89c610bc4f3f31e1    6 of  54   androidx/appcompat/widget/TintContextWrapper
c2810366ec2dda6f    2 of  16   androidx/work/impl/constraints/controllers/NetworkConnectedController
f1437efbe334d32a    3 of  16   okhttp3/internal/platform/android/AndroidCertificateChainCleaner
9fdc472ad8c61f98    4 of  28   androidx/emoji2/text/EmojiCompat$Config
f3f7dd4c9f161e07   12 of 114   retrofit2/Retrofit
39698385876de22a   78 of 384   okhttp3/HttpUrl$Builder
043a197dc036eadf    6 of  45   androidx/work/impl/constraints/trackers/ConstraintTracker
d66cf6a4c3ba0cdd   10 of  15   androidx/activity/contextaware/ContextAwareHelper
0a5e3dfb17347f21    6 of  33   kotlin/ranges/IntProgression
342dea905fb076bc    1 of  12   com/google/gson/internal/bind/TypeAdapters$24
fd057ab14bb563b4  319 of 1346   androidx/fragment/app/FragmentManager
cccc9fadd4b4306d    3 of  24   okhttp3/internal/platform/android/Android10SocketAdapter
687bda454d06b887    1 of   5   com/google/android/material/shape/ShapePath$ArcShadowOperation
b09d80d4560cb180  156 of 757   androidx/fragment/app/Fragment
5e251859d036e98f    1 of   2   androidx/core/text/TextDirectionHeuristicsCompat$TextDirectionHeuristicInternal
0ae6f918eddff1ea    1 of   2   androidx/fragment/app/FragmentManager$3
d95a3e04abc2cb52    7 of   9   androidx/work/impl/utils/taskexecutor/WorkManagerTaskExecutor
7e25b0722d52fccb    1 of   5   com/google/android/material/shape/ShapePath$1
d7a17fa9dbc1ac06    5 of   6   androidx/lifecycle/ProcessLifecycleOwner$Companion
beed63f763b88972    1 of   6   org/conscrypt/AbstractSessionContext$1
cb3c4c660735d7be   51 of 909   kotlin/text/StringsKt__StringsKt
27e0be95829adc3c    5 of  16   okhttp3/internal/platform/android/AndroidSocketAdapter$Companion
678e26ce21aa4f3f   16 of  19   androidx/profileinstaller/ProfileInstallerInitializer
5e8177dacb42fdcc    1 of   5   com/google/gson/internal/sql/SqlDateTypeAdapter$1
a8b190d6b18c1633   40 of 118   androidx/room/RoomDatabase$Builder
1de161f93a9d815f    2 of   3   androidx/interpolator/view/animation/LinearOutSlowInInterpolator
a5adf031aa56f82e    2 of   4   androidx/work/impl/Migration_8_9
111a9008fb439db5    9 of  10   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper$Companion
84cedd2283300534    6 of  61   androidx/core/app/NavUtils
c491c2edbf37d6a5    3 of  13   androidx/work/WorkManager
f47b9b3cb85b78ec    3 of   8   androidx/core/view/ViewCompat$Api19Impl
70cbde7fc629c76c   13 of  21   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Builder
2bdc7e719830226c    2 of   9   androidx/work/impl/constraints/controllers/BatteryNotLowController
2b57b9b01847ad53    2 of  28   androidx/work/impl/constraints/trackers/BatteryNotLowTracker
b7d95441062e5241    1 of   6   retrofit2/Converter$Factory
76e7f9b7a9e7694c   75 of 121   kotlin/jvm/internal/ClassReference
1ace9f50706d6208   13 of  40   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigFactory
f9e3a10c5eafa9bc    2 of   6   androidx/work/impl/Migration_3_4
51c4366744ab3cf6    4 of  16   okhttp3/internal/concurrent/TaskRunner$RealBackend

