class_id,class_name,probes_hit,probes_total,pct
36f5af3c0fea0a2c,androidx/lifecycle/SavedStateHandleSupport$savedStateHandlesVM$1$1,5,5,100.0
40525cf41f28e252,com/owncloud/android/dependecyinjection/LocalDataSourceModuleKt$localDataSourceModule$1$invoke$$inlined$factoryOf$default$4,5,5,100.0
89281135bd6763ed,com/owncloud/android/lib/common/utils/OCFileLoggingTreeKt,5,7,71.43
01eb3b260bcc0c3e,com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$11,5,5,100.0
c61bda6eda0d2620,com/owncloud/android/dependecyinjection/LocalDataSourceModuleKt$localDataSourceModule$1$2,5,5,100.0
89e8a715c915e9ee,com/google/android/material/resources/CancelableFontCallback,5,8,62.5
d4abfc114c3389d1,kotlin/jvm/internal/Reflection,5,46,10.87
48880576113989d1,com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$54,5,5,100.0
10ad787ea143f271,com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$34,5,5,100.0
c4580f189570fcac,kotlinx/coroutines/UndispatchedCoroutine,5,37,13.51
2ca9a45e34f88cff,com/owncloud/android/dependecyinjection/RemoteDataSourceModuleKt$remoteDataSourceModule$1$invoke$$inlined$singleOf$default$7,5,5,100.0
27653e2270aa9798,com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$16,5,5,100.0
f3c271f583ccbdcd,androidx/core/view/GravityCompat,5,16,31.25
20045794ab35798d,androidx/recyclerview/widget/OpReorderer,5,94,5.32
a9540a75589fac5d,com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$9,5,5,100.0
c1a2cbe32d91ee07,com/owncloud/android/dependecyinjection/LocalDataSourceModuleKt$localDataSourceModule$1$invoke$$inlined$factoryOf$default$1,5,5,100.0
3f5a0666067d5199,kotlinx/coroutines/CoroutineContextKt$hasCopyableElements$1,5,8,62.5
3008336cb1a49767,com/owncloud/android/dependecyinjection/LocalDataSourceModuleKt$localDataSourceModule$1$invoke$$inlined$factoryOf$default$2,5,5,100.0
8ab2e7456f05e52b,com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$102,5,5,100.0
c976a2086f0e0c46,com/owncloud/android/dependecyinjection/RepositoryModuleKt$repositoryModule$1$invoke$$inlined$factoryOf$default$13,5,5,100.0
dcf7edd0fb5f59ca,com/owncloud/android/domain/files/model/FileListOption,5,20,25.0
c8806e9164ec6c4f,androidx/work/Configuration$1,5,6,83.33
398ba57a216fee8f,com/facebook/stetho/server/ServerManager,5,7,71.43
84fafb07d99b7595,kotlin/text/Regex,5,94,5.32
3ac33d6e2b5daf6f,com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$71,5,5,100.0
a57aa89147c5bd74,com/owncloud/android/dependecyinjection/RepositoryModuleKt$repositoryModule$1$invoke$$inlined$factoryOf$default$6,5,5,100.0
c7fdeba9873447aa,com/owncloud/android/dependecyinjection/RemoteDataSourceModuleKt$remoteDataSourceModule$1$1,5,5,100.0
337de477b5897896,com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$107,5,5,100.0
8607bfbecf9aeaa9,com/owncloud/android/dependecyinjection/LocalDataSourceModuleKt$localDataSourceModule$1$invoke$$inlined$factoryOf$default$6,5,5,100.0
4e8555e9d60d4877,kotlin/reflect/jvm/internal/CachesKt$K_CLASS_CACHE$1,5,5,100.0
3dd3635b11220245,org/koin/dsl/ModuleDSLKt,5,14,35.71
baa3e2439b5bfe7e,kotlin/reflect/jvm/internal/KClassImpl,5,111,4.5
351cd99ffe65ad9c,com/owncloud/android/dependecyinjection/LocalDataSourceModuleKt$localDataSourceModule$1$5,5,5,100.0
2e377c4cd80b1185,com/owncloud/android/dependecyinjection/RemoteDataSourceModuleKt$remoteDataSourceModule$1$invoke$$inlined$singleOf$default$5,5,5,100.0
25687f9628869ba2,com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$8,5,5,100.0
aa8ccbfb3d8ea92e,com/owncloud/android/dependecyinjection/LocalDataSourceModuleKt$localDataSourceModule$1$invoke$$inlined$factoryOf$default$3,5,5,100.0
435d08c45f033799,androidx/transition/TransitionValuesMaps,5,5,100.0
b3cc5a06ed4c0981,com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$41,5,5,100.0
d3b851a649973de7,com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$5,5,5,100.0
e68a7a9fcdff492e,com/owncloud/android/dependecyinjection/CommonModuleKt$commonModule$1$3,5,5,100.0
332c578e1e3724f7,com/owncloud/android/data/providers/LocalStorageProvider,5,160,3.12
004f883b69a9a4c1,com/owncloud/android/dependecyinjection/RepositoryModuleKt$repositoryModule$1$invoke$$inlined$factoryOf$default$11,5,5,100.0
81ac30038fef3fe6,com/owncloud/android/dependecyinjection/LocalDataSourceModuleKt$localDataSourceModule$1$4,5,5,100.0
bb71bcd97eaebd73,kotlinx/coroutines/channels/ChannelsKt__Channels_commonKt,5,108,4.63
487eeb776917086d,com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$26,5,5,100.0
2b9c5b012e6b01cd,com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$106,5,5,100.0
21205162d9a430d3,kotlinx/coroutines/internal/SystemPropsKt__SystemPropsKt,5,6,83.33
4effe6de0288bc1b,com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$97,5,5,100.0
4c8f408d9b68b625,androidx/lifecycle/LifecycleRegistry$ObserverWithState,5,5,100.0
4be9cc7767471817,com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$3,5,5,100.0
db15a6341ad31041,com/owncloud/android/dependecyinjection/LocalDataSourceModuleKt$localDataSourceModule$1$6,5,5,100.0
d0c4b184f6954f58,androidx/startup/InitializationProvider,5,12,41.67
da438354ba45b8b8,com/owncloud/android/dependecyinjection/LocalDataSourceModuleKt$localDataSourceModule$1$1,5,5,100.0
586e7295ea1323e6,com/owncloud/android/dependecyinjection/RepositoryModuleKt$repositoryModule$1$invoke$$inlined$factoryOf$default$5,5,5,100.0
5da419ce7587db2a,com/owncloud/android/dependecyinjection/RemoteDataSourceModuleKt$remoteDataSourceModule$1$invoke$$inlined$singleOf$default$4,5,5,100.0
6d1a6a355b26bb46,kotlinx/coroutines/UndispatchedMarker,5,7,71.43
d754dceac8f9ff9c,com/google/android/material/shape/MaterialShapeDrawable$1,5,5,100.0
2e7d60398a62085a,com/owncloud/android/dependecyinjection/LocalDataSourceModuleKt$localDataSourceModule$1$invoke$$inlined$factoryOf$default$8,5,5,100.0
2b585833ef222ce9,org/koin/core/logger/Logger,5,36,13.89
a7affaa8f94fc214,com/owncloud/android/dependecyinjection/LocalDataSourceModuleKt$localDataSourceModule$1$7,5,5,100.0
cd3866c82df93db0,com/owncloud/android/dependecyinjection/LocalDataSourceModuleKt$localDataSourceModule$1$3,5,5,100.0
6bece070c9064d87,com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$53,5,5,100.0
df357d22c374f975,com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$81,5,5,100.0
0cacc06f45a0b756,com/google/android/material/navigation/NavigationBarMenu,5,12,41.67
5fe2f7ff978ffb1c,kotlin/jvm/JvmClassMappingKt,5,67,7.46
af0d11ac11d8ccbf,com/owncloud/android/dependecyinjection/RemoteDataSourceModuleKt$remoteDataSourceModule$1$invoke$$inlined$singleOf$default$12,5,5,100.0
56aec7746a084d1c,com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$1,5,5,100.0
695ed5c73f726645,androidx/recyclerview/widget/RecyclerView$AdapterDataObservable,5,29,17.24
113cbad2215a5ec5,com/owncloud/android/dependecyinjection/CommonModuleKt$commonModule$1$6,5,5,100.0
47eba2af51961d98,com/owncloud/android/dependecyinjection/CommonModuleKt$commonModule$1$2,5,5,100.0
5c72c549db66c7bd,androidx/appcompat/app/AppCompatDelegateImpl$2,5,8,62.5
2c15d85c17560376,androidx/recyclerview/widget/RecyclerViewAccessibilityDelegate,5,28,17.86
58f8880cc179fb6a,com/owncloud/android/utils/DebugInjector,5,12,41.67
de84ef1a3f50871a,com/owncloud/android/dependecyinjection/LocalDataSourceModuleKt$localDataSourceModule$1$invoke$$inlined$singleOf$default$1,5,5,100.0
3d78093a98ade62b,kotlinx/coroutines/channels/ChannelCoroutine,5,37,13.51
6ea3dfa8d00fb8bc,com/owncloud/android/dependecyinjection/LocalDataSourceModuleKt$localDataSourceModule$1$11,5,5,100.0
a0ad934393dfd2bf,androidx/emoji2/text/EmojiCompatInitializer$LoadEmojiCompatRunnable,5,7,71.43
84cedd2283300534,androidx/core/app/NavUtils,5,61,8.2
dc3539282aaabb90,com/google/android/material/navigation/NavigationBarItemView$1,4,5,80.0
3a2e2550bfdadebc,androidx/appcompat/widget/SearchView$SavedState,4,8,50.0
ab35ec6f56c71516,com/owncloud/android/dependecyinjection/RemoteDataSourceModuleKt$remoteDataSourceModule$1$invoke$$inlined$singleOf$default$3,4,4,100.0
4b3d6e6820237e30,androidx/fragment/app/Fragment$6,4,6,66.67
762d5b2cfbccffc0,kotlin/collections/EmptyMap,4,31,12.9
9a31b5915f3e67f8,androidx/core/view/WindowInsetsCompat$Builder,4,26,15.38
e45fea20ad01803d,com/facebook/stetho/common/LogRedirector,4,25,16.0
4fc7eaa4997aca02,androidx/collection/ArraySet$ElementIterator,4,4,100.0
9e61c481777a4d82,com/owncloud/android/lib/common/http/logging/LogInterceptor$Companion,4,6,66.67
7632ed16b50d319a,androidx/enterprise/feedback/DefaultKeyedAppStatesReporter,4,87,4.6
0ad1fb81efbdcad3,kotlinx/coroutines/internal/MainDispatchersKt,4,19,21.05
5a332c85e30c2288,kotlin/collections/SetsKt___SetsKt,4,56,7.14
074a82ac82cee985,com/owncloud/android/extensions/ActivityExtKt$checkPasscodeEnforced$$inlined$inject$default$1,4,4,100.0
ec6e15dcedabdaec,com/owncloud/android/presentation/authentication/AccountAuthenticatorService,4,4,100.0
7fba2703ba9836c4,androidx/room/util/CursorUtil,4,86,4.65
a964500d4ec0c301,androidx/core/view/PointerIconCompat,4,11,36.36
05d2ab1c80560c18,androidx/core/content/FileProvider$SimplePathStrategy,4,42,9.52
cbe4acc6979ced01,androidx/sqlite/db/SupportSQLiteOpenHelper$Callback,4,73,5.48
c2d498a886e6e35a,androidx/work/impl/constraints/controllers/ConstraintController,4,50,8.0
6bc505d23b556491,androidx/work/impl/constraints/controllers/NetworkMeteredController,4,19,21.05
f67d1fe2c2a13121,com/facebook/stetho/inspector/elements/android/ActivityTracker$AutomaticTracker$AutomaticTrackerICSAndBeyond,4,5,80.0
cde1dc2c0bbe352c,kotlinx/coroutines/channels/Receive,4,4,100.0
a08a4c1db4246d57,kotlin/ResultKt,4,63,6.35
04790608f03c280a,com/owncloud/android/dependecyinjection/RemoteDataSourceModuleKt$remoteDataSourceModule$1$invoke$$inlined$factoryOf$default$1,4,4,100.0
d5ad3f9e113f016d,androidx/emoji2/viewsintegration/EmojiInputConnection$EmojiCompatDeleteHelper,4,6,66.67
5534047491473ac6,com/facebook/stetho/common/LogUtil,4,54,7.41
995a2f2c10e34765,androidx/emoji2/text/EmojiCompat$CompatInternal19,4,25,16.0
ea75f0585c3c35a7,kotlin/jvm/internal/CollectionToArray,4,61,6.56
1143cbe16463500a,com/owncloud/android/presentation/security/LockTimeout$Companion,4,8,50.0
01e18a8ca1b45886,com/owncloud/android/ui/helpers/FilesUploadHelper,4,59,6.78
3ef8802795afe5ab,androidx/work/impl/constraints/trackers/NetworkStateTracker24,4,23,17.39
cca066dd09642b6f,androidx/appcompat/widget/ThemeUtils,4,37,10.81
95dfa2d1b73040d1,com/owncloud/android/presentation/authentication/LoginActivity$special$$inlined$inject$default$1,4,4,100.0
7be7fe66bb9c927f,com/owncloud/android/dependecyinjection/RemoteDataSourceModuleKt$remoteDataSourceModule$1$invoke$$inlined$singleOf$default$1,4,4,100.0
dd490a87e69dba8c,androidx/sqlite/db/SupportSQLiteCompat$Api19Impl,4,6,66.67
25873d9c58a7e4b5,androidx/core/content/res/GrowingArrayUtils,4,48,8.33
306cba00feb41af2,androidx/recyclerview/widget/RecyclerView$ViewFlinger,4,127,3.15
07a7153b304dafac,androidx/work/impl/model/Preference,4,25,16.0
2f56e514535f6918,kotlinx/coroutines/channels/ProducerCoroutine,4,10,40.0
81e41f705106d33d,androidx/core/view/WindowInsetsCompat$BuilderImpl,4,40,10.0
5d4d96390fc7fdd0,androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback,4,4,100.0
ceec65d9bcb6d421,androidx/emoji2/text/DefaultGlyphChecker,4,16,25.0
5c28f6dec5507962,androidx/lifecycle/viewmodel/ViewModelInitializer,4,4,100.0
e50a4f699a00d17d,com/owncloud/android/JacocoInstrument/SMSInstrumentedReceiver,4,7,57.14
74b475d139018035,kotlin/reflect/jvm/internal/KDeclarationContainerImpl,4,195,2.05
24b741013c9a760c,com/owncloud/android/ui/activity/DrawerActivity$setupDrawer$3,4,13,30.77
4e5268a18febc3e3,kotlinx/coroutines/scheduling/TaskImpl,4,7,57.14
75415101eb9206d2,androidx/constraintlayout/core/Cache,4,4,100.0
80d8bce7cb3dd0f5,androidx/work/impl/constraints/controllers/NetworkNotRoamingController,4,19,21.05
83d8bab7ee74ccc5,com/facebook/stetho/common/Util,4,52,7.69
984ccbc5d8717e99,kotlin/coroutines/EmptyCoroutineContext,4,9,44.44
8e60898ff4c06fa7,kotlin/coroutines/AbstractCoroutineContextKey,4,11,36.36
f3439ebf6845ecb8,com/owncloud/android/data/user/db/UserDao_Impl,4,62,6.45
55c0b54f71589e86,androidx/room/InvalidationTracker$ObservedTableTracker,4,37,10.81
4b6dd984e95192e0,androidx/core/util/ObjectsCompat,4,23,17.39
1badde30533ef4e4,com/owncloud/android/ui/activity/FileDisplayActivity$special$$inlined$inject$default$1,4,4,100.0
2ffa095abf2ccc84,kotlinx/coroutines/JobKt,4,29,13.79
9fdc472ad8c61f98,androidx/emoji2/text/EmojiCompat$Config,4,28,14.29
7da2be51e45f462b,com/owncloud/android/dependecyinjection/RemoteDataSourceModuleKt$remoteDataSourceModule$1$invoke$$inlined$singleOf$default$2,4,4,100.0
9b4c85bd3a6d16be,com/google/android/material/navigation/NavigationView$SavedState,4,6,66.67
0f08c3ff84293b8e,kotlin/random/Random,4,98,4.08
96b1fb9f94e4610c,com/owncloud/android/data/folderbackup/db/FolderBackupDao_Impl,4,77,5.19
552fc62b36709a42,org/koin/core/definition/KoinDefinition,4,19,21.05
7262e609d6b6f7d7,kotlin/collections/CollectionsKt__CollectionsKt,4,143,2.8
59754bc8723de5fe,kotlin/collections/ArraysKt___ArraysKt,4,10166,0.04
71867011b6b0e911,kotlinx/coroutines/DefaultExecutorKt,4,10,40.0
4870176489b17489,androidx/recyclerview/widget/RecyclerView$SavedState,4,9,44.44
1520be3c556918b8,com/google/android/material/navigation/NavigationBarView$SavedState,4,9,44.44
dda0ec2cbee3c21b,androidx/fragment/app/SpecialEffectsController$Operation$LifecycleImpact,4,6,66.67
6096a1fe6dc643df,kotlinx/coroutines/internal/ThreadContextKt$countAll$1,4,13,30.77
da7f30a2132bbf0f,androidx/work/impl/constraints/trackers/NetworkStateTrackerKt,4,34,11.76
6a5df192f8801fbc,androidx/lifecycle/ProcessLifecycleOwner$2,4,4,100.0
1819f43e1c7d13d8,kotlinx/coroutines/flow/FlowKt__MergeKt,4,33,12.12
a1c0efcb309925ef,com/owncloud/android/data/appregistry/db/AppRegistryDao_Impl,4,35,11.43
08096ea22f8916f1,androidx/recyclerview/widget/RecyclerView$Adapter$StateRestorationPolicy,4,6,66.67
db00c5ea016b263a,com/owncloud/android/presentation/security/LockType,4,6,66.67
e098f25b43d01422,com/owncloud/android/databinding/NavCoordinatorLayoutBinding,4,15,26.67
9f65346171cb7fa2,com/owncloud/android/presentation/security/LockEnforcedType,4,6,66.67
4c9d94107f7c8f0d,com/owncloud/android/data/capabilities/db/OCCapabilityDao_Impl,4,185,2.16
408a9392c5a46bea,com/owncloud/android/presentation/security/LockEnforcedType$Companion,4,7,57.14
16d230a4c95c61b8,androidx/sqlite/db/SupportSQLiteCompat$Api21Impl,4,4,100.0
287b2c48861ff10e,androidx/appcompat/app/AppCompatDelegateImpl$3,4,9,44.44
f85aa29c7be505f5,androidx/lifecycle/ViewModelProviderGetKt,4,7,57.14
7fc387c710cf43f6,kotlinx/coroutines/scheduling/SchedulerCoroutineDispatcher,4,22,18.18
f981851abd52c45d,com/google/android/material/navigation/NavigationBarPresenter$SavedState,4,8,50.0
f223c50c68592f15,androidx/savedstate/SavedStateRegistryController$Companion,4,4,100.0
063a83007c152c0b,kotlinx/coroutines/BuildersKt,4,8,50.0
9f1674de5e668b8b,kotlinx/coroutines/channels/ChannelResult$Companion,4,5,80.0
f8b241c40d8ad6f1,kotlinx/coroutines/flow/internal/FusibleFlow$DefaultImpls,4,8,50.0
d38f4297fd0b66c1,androidx/drawerlayout/widget/DrawerLayout$LayoutParams,4,9,44.44
5edfa0bf6ccc9d4d,com/owncloud/android/providers/implementation/OCContextProvider,4,7,57.14
6e9c81462b3bc74e,com/owncloud/android/presentation/authentication/LoginActivity$special$$inlined$inject$default$2,4,4,100.0
9a074bbb8376a644,androidx/sqlite/db/framework/FrameworkSQLiteStatement,4,7,57.14
f54a14bcadd9f2d6,androidx/work/impl/background/systemjob/SystemJobInfoConverter,4,73,5.48
bc52e50189bf9384,androidx/room/TransactionExecutor,4,23,17.39
2dab197991f03805,com/owncloud/android/presentation/documentsprovider/DocumentsStorageProvider$queryRoots$$inlined$inject$default$1,4,4,100.0
fa59ab6461dcd376,org/koin/core/instance/FactoryInstanceFactory,4,9,44.44
1a2171b4a4ce5058,androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Companion,4,4,100.0
d7e74dfb8f922856,androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration,4,9,44.44
c2f2d23261ac7953,androidx/room/DatabaseConfiguration,3,61,4.92
5f6337e98162070e,com/google/android/material/motion/MotionUtils,3,43,6.98
aea4d070f7066395,kotlin/io/CloseableKt,3,28,10.71
42a71afc69a99db3,com/owncloud/android/domain/files/usecases/RenameFileUseCase,3,17,17.65
4d7182c1653c0fd3,kotlinx/coroutines/CancellableContinuationKt,3,46,6.52
a14929bd54f67032,com/owncloud/android/domain/server/usecases/GetServerInfoAsyncUseCase,3,20,15.0
0d6745a8ab2d8e7a,kotlin/random/Random$Default,3,20,15.0
600a758574f33185,androidx/work/WorkManager,3,13,23.08
3a5a01100f79ff5c,androidx/constraintlayout/core/widgets/ConstraintAnchor$Type,3,4,75.0
d07936811dea4a55,com/owncloud/android/domain/validator/FileNameValidator,3,12,25.0
b4652431342dd524,androidx/recyclerview/widget/GapWorker$LayoutPrefetchRegistryImpl,3,40,7.5
177d5a7239bacbcd,androidx/recyclerview/widget/RecyclerView$ItemAnimator,3,42,7.14
39c3978bc04432ac,kotlin/collections/SetsKt__SetsKt,3,33,9.09
6e92061e98489329,kotlin/coroutines/jvm/internal/DebugProbesKt,3,3,100.0
5e3c6d1a74aeee77,org/koin/mp/KoinPlatformTimeTools,3,3,100.0
905e88b691c92baf,androidx/core/view/ViewCompat$Api23Impl,3,8,37.5
a3762867985e4588,androidx/lifecycle/ViewModelProvider$Factory,3,6,50.0
adcc1d4249142768,com/owncloud/android/utils/PreferenceUtils,3,5,60.0
dda3626b169d3bbd,com/owncloud/android/domain/webfinger/usecases/GetOwnCloudInstancesFromAuthenticatedWebFingerUseCase,3,14,21.43
44dfcdbad8487b5c,kotlinx/coroutines/NodeList,3,20,15.0
82786e7f67a560bb,com/owncloud/android/data/spaces/datasources/implementation/OCRemoteSpacesDataSource,3,12,25.0
d58079fab2de5b34,com/owncloud/android/data/spaces/datasources/implementation/OCLocalSpacesDataSource,3,61,4.92
9fbeb4374e1876ae,org/koin/core/definition/Kind,3,5,60.0
de0c7de021a32f06,androidx/work/WorkerFactory,3,22,13.64
786a45479ff035bb,androidx/appcompat/widget/FitWindowsFrameLayout,3,7,42.86
5bbb789d7c1e8803,kotlin/coroutines/CoroutineContext$DefaultImpls,3,3,100.0
f3d6f6df5d8217df,org/koin/core/context/DefaultContextExtKt,3,13,23.08
38669bbcd2a1d9bf,com/google/android/material/internal/NavigationMenuView,3,6,50.0
adea8d73ebe99d1a,kotlin/ranges/RangesKt___RangesKt,3,518,0.58
3948373ceea25040,com/owncloud/android/presentation/migration/StorageMigrationActivity,3,28,10.71
acd774ba1b8ca148,androidx/core/view/ViewCompat$Api19Impl,3,8,37.5
0fdbe0822880fa75,org/koin/core/logger/Level,3,5,60.0
55e8be0c5e7f80c1,com/owncloud/android/data/sharing/shares/datasources/implementation/OCLocalShareDataSource,3,42,7.14
f1fb5214366a66cb,androidx/lifecycle/SavedStateHandlesVM,3,3,100.0
97acc0b4edb8b8ca,androidx/biometric/BiometricManager$DefaultInjector,3,10,30.0
ba81046a9bca8f04,kotlinx/coroutines/Empty,3,6,50.0
add3979ca136998e,androidx/customview/poolingcontainer/PoolingContainer,3,39,7.69
dd47be563cde8920,androidx/lifecycle/LifecycleDispatcher,3,5,60.0
87e448537a0f8181,kotlinx/coroutines/android/AndroidDispatcherFactory,3,6,50.0
65c1ab1a95bdee7f,androidx/emoji2/viewsintegration/EmojiInputFilter$InitCallbackImpl,3,25,12.0
43bcc3d948a2cca0,kotlin/random/FallbackThreadLocalRandom$implStorage$1,3,3,100.0
a8c8453341a76b34,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelperFactory,3,3,100.0
af4cd78cdd520ee4,kotlin/collections/EmptyIterator,3,15,20.0
b82f55b4755afd5d,com/google/android/material/internal/ViewUtils$4,3,4,75.0
59d9b04958ed64f9,kotlin/random/FallbackThreadLocalRandom,3,3,100.0
2cce5e3ac7a538d9,kotlin/ranges/IntRange,3,35,8.57
66c2872a34760b94,com/owncloud/android/data/providers/ScopedStorageProvider,3,3,100.0
96936be7c900b7da,androidx/emoji2/text/EmojiCompatInitializer$1,3,3,100.0
dd49f4d3253ff06a,kotlin/text/StringsKt__AppendableKt,3,21,14.29
d41414bcd77b36ef,androidx/room/SharedSQLiteStatement$stmt$2,3,3,100.0
a51c23b4f5d01136,androidx/lifecycle/SavedStateHandlesProvider$viewModel$2,3,3,100.0
b1b396991a09b010,kotlinx/coroutines/CoroutineDispatcher$Key,3,3,100.0
406bf04d600bbea8,androidx/fragment/app/strictmode/SetRetainInstanceUsageViolation,3,3,100.0
2bd0775412dc4ec9,com/google/android/material/shape/MaterialShapeDrawable$MaterialShapeDrawableState,3,8,37.5
caaf25abf3c29f95,androidx/work/impl/StartStopTokens,3,41,7.32
2f04ec4eb9a8cc77,com/facebook/stetho/inspector/elements/android/ActivityTracker$AutomaticTracker,3,3,100.0
808c887a7f72286e,org/koin/core/KoinApplication$Companion,3,3,100.0
f1ebfc85464d2474,org/koin/core/registry/PropertyRegistry,3,19,15.79
b8b58d02df44cde3,kotlin/collections/SetsKt__SetsJVMKt,3,16,18.75
7982f4296b8f8f92,kotlinx/coroutines/NonDisposableHandle,3,6,50.0
386851f39cbccc1e,com/owncloud/android/data/ClientManager,3,81,3.7
23db98514ba5b27c,com/google/android/material/shape/MaterialShapeDrawable$2,3,4,75.0
75121f04998f304d,androidx/transition/Visibility,3,151,1.99
c8346df4162846f4,com/owncloud/android/lib/common/ConnectionValidator,3,97,3.09
9e344f65601411a0,com/google/android/material/shape/ShapePath$ShadowCompatOperation,3,4,75.0
438db1077a542032,androidx/transition/Fade,3,30,10.0
a3cacf111d1173f5,androidx/activity/OnBackPressedDispatcher$OnBackPressedCancellable,3,3,100.0
15c8f20ef7269a06,androidx/work/impl/constraints/trackers/BroadcastReceiverConstraintTracker,3,7,42.86
345269c2736931e2,kotlinx/coroutines/scheduling/TaskContextImpl,3,3,100.0
06e88491b26a61a1,androidx/core/os/HandlerCompat,3,49,6.12
24ccce7c0dfe9894,kotlinx/coroutines/scheduling/NanoTimeSource,3,3,100.0
74e87e4d065143ac,com/google/android/material/shape/EdgeTreatment,3,5,60.0
08d5289b8d1485cb,org/koin/android/ext/android/AndroidKoinScopeExtKt,3,6,50.0
6b973e45bd8b2d4e,org/koin/android/ext/koin/KoinExtKt$androidContext$1$1,3,3,100.0
ea3a2724117ceccc,kotlinx/coroutines/scheduling/UnlimitedIoScheduler,3,4,75.0
a8bf53ae5e868d1e,androidx/emoji2/viewsintegration/EmojiInputConnection,3,20,15.0
920ec35d2b77d41a,com/owncloud/android/data/folderbackup/datasources/implementation/OCLocalFolderBackupDataSource,3,31,9.68
33f508162379cad0,com/owncloud/android/data/files/datasources/implementation/OCLocalFileDataSource,3,157,1.91
299cd3f179fb43cc,androidx/core/util/Preconditions,3,73,4.11
4c1244fe0dd8e659,com/owncloud/android/data/user/datasources/implementation/OCLocalUserDataSource,3,18,16.67
0d4564d82c83a6e8,com/google/android/material/resources/TextAppearance$1,3,6,50.0
80a2eacbb69d36b2,com/owncloud/android/lib/common/http/logging/LogInterceptor,3,128,2.34
6d188ed007eb444a,kotlinx/coroutines/ChildHandleNode,3,5,60.0
22ba47b2fe324fef,androidx/lifecycle/viewmodel/CreationExtras,3,3,100.0
455a23267771cdde,kotlinx/coroutines/SupervisorKt,3,14,21.43
82eee3e684ae2856,com/owncloud/android/domain/files/usecases/CreateFolderAsyncUseCase,3,8,37.5
98a35e5a90757804,com/google/android/material/shape/RoundedCornerTreatment,3,4,75.0
6daf6338b9e7cdcd,androidx/work/impl/utils/SerialExecutorImpl$Task,3,7,42.86
ba1967f26586c9c1,androidx/core/view/NestedScrollingChildHelper,3,101,2.97
40b498c53655b39c,androidx/appcompat/app/AppCompatActivity$1,3,3,100.0
0fcc33d443cc12e1,com/google/android/material/bottomnavigation/BottomNavigationItemView,3,3,100.0
b25af0ae4440614b,androidx/work/impl/WorkDatabase,3,3,100.0
c54910942dc1b789,org/koin/core/definition/Callbacks,3,19,15.79
2885402b227b335c,kotlinx/coroutines/flow/internal/NullSurrogateKt,3,6,50.0
49ac494740a8117a,androidx/room/util/DBUtil,3,103,2.91
e8e977525ff9064a,com/owncloud/android/presentation/documentsprovider/cursors/RootCursor,3,22,13.64
d76e91a8eb69e451,androidx/drawerlayout/widget/DrawerLayout$ViewDragCallback,3,91,3.3
8138c9781ef810d0,androidx/fragment/app/FragmentViewLifecycleOwner,3,44,6.82
5012d811da345a5a,androidx/room/RoomDatabase$Callback,3,4,75.0
d923561aa352fba8,kotlinx/coroutines/CancelledContinuation,3,5,60.0
e7757e911969b7b9,kotlinx/coroutines/flow/internal/NopCollector,3,3,100.0
a2ee86bda6c33f86,kotlinx/coroutines/scheduling/DefaultScheduler,3,6,50.0
6d44bb7058a237da,androidx/room/InvalidationLiveDataContainer,3,10,30.0
7c4510cf28e3ac97,androidx/core/content/res/ResourcesCompat$ColorStateListCacheEntry,3,4,75.0
6f17f1332562889a,androidx/fragment/app/Fragment$2,3,3,100.0
