[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/Open-Food-Facts-_v3.10.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
1e16b2e43aafb323   16 of  67   kotlin/jvm/JvmClassMappingKt
7beca235539363cd    1 of   3   openfoodfacts/github/scrachx/openfood/utils/OFFDatabaseHelper$settings$2
6877b1ae5105b81b    2 of   3   kotlinx/coroutines/internal/ContextScope
754cd3e81a7641f4    9 of  20   kotlin/SynchronizedLazyImpl
347eb23e4bb93879   12 of  14   androidx/lifecycle/ViewModelStore
768e160ad6bc378d    1 of   2   openfoodfacts/github/scrachx/openfood/features/login/LoginActivityViewModel_HiltModules$KeyModule
77b7afc4db197bcc    1 of   3   androidx/appcompat/app/AppCompatActivity$1
f52000b4371b4b35    6 of  76   com/fasterxml/jackson/core/util/DefaultPrettyPrinter
a98972c352ecf4fc    5 of   7   okhttp3/logging/HttpLoggingInterceptor$Level
4761269e102fd49b    5 of  91   openfoodfacts/github/scrachx/openfood/models/entities/country/CountryNameDao
cb23cec22eda8939   36 of  78   androidx/work/impl/WorkContinuationImpl
6789aedb9ef9de08   17 of 126   kotlinx/coroutines/internal/FastServiceLoader
8f138eae450a8f56    4 of   5   openfoodfacts/github/scrachx/openfood/models/entities/tag/TagDao$Properties
0a1d89ef67ce4b34   58 of  72   com/google/firebase/components/CycleDetector
463f36b080407468    8 of 186   com/fasterxml/jackson/databind/ser/DefaultSerializerProvider
8edbc12710370ce1    1 of   2   androidx/hilt/work/WorkerFactoryModule
454cf556bce68c93    1 of   5   kotlinx/coroutines/internal/Symbol
f62eeb29f97a8c2c   18 of  62   androidx/appcompat/widget/TintTypedArray
aba2c436d86a14c3    3 of  48   io/sentry/SentryThreadFactory
905c256e939f9400   17 of  95   okhttp3/internal/platform/Platform
c187886bd787a92f    5 of  18   com/fasterxml/jackson/databind/ser/std/NumberSerializers$Base
8ea0490775252bc0    1 of   4   retrofit2/OkHttpCall$NoContentResponseBody
5953bdee2a2634a9    5 of  47   openfoodfacts/github/scrachx/openfood/models/InvalidBarcodeDao
1a298cae6172debf    3 of   3   kotlinx/coroutines/android/HandlerContext$scheduleResumeAfterDelay$$inlined$Runnable$1
eb4d6f5fa230bd6a    1 of   8   kotlin/reflect/jvm/internal/KClassImpl$Data$constructors$2
078f5c91be08cf46    2 of   6   kotlinx/coroutines/internal/LimitedDispatcherKt
72bdf59a8691a1b5   12 of  18   okhttp3/internal/http2/ErrorCode
94803c77160c801a   35 of 125   androidx/core/view/WindowInsetsCompat$Impl20
d66cf6a4c3ba0cdd   10 of  15   androidx/activity/contextaware/ContextAwareHelper
b424bae491083a9f   17 of  29   dagger/internal/DoubleCheck
1361c9dab9e9041e    3 of   3   androidx/work/WorkerParameters$RuntimeExtras
57ef8fb675447796    3 of   5   androidx/arch/core/executor/TaskExecutor
1486fb81bbdf5224   33 of  37   com/fasterxml/jackson/databind/DeserializationFeature
d03ba407d99d3639    1 of  22   kotlin/reflect/jvm/internal/KCallableImpl$_parameters$1
bf7ed8600655af69    1 of  44   io/sentry/protocol/App$Deserializer
3eb6ca2adc958ef0    4 of  26   androidx/core/view/WindowInsetsCompat$Builder
65830ee121b713f6    2 of   2   androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult$Companion
34a980b7c8aeedc6    1 of  17   androidx/room/DatabaseConfiguration
53a71f3b334ed59e    1 of   1   kotlinx/coroutines/JobCancellingNode
2ad8f8d96f2c250d    2 of   3   openfoodfacts/github/scrachx/openfood/repositories/Taxonomy$Additives
b6d0b8ce842ab812   30 of 451   com/fasterxml/jackson/databind/ObjectReader
d4768e667054a27b    1 of  41   io/sentry/protocol/DebugImage$Deserializer
7388c05c96e281a5    1 of   7   kotlin/reflect/jvm/internal/KClassImpl$Data$qualifiedName$2
03064aedfdf12538    2 of  25   androidx/core/view/AccessibilityDelegateCompat$AccessibilityDelegateAdapter
a5143a65411ab48b    4 of  13   dagger/hilt/android/internal/lifecycle/HiltViewModelFactory
e270e2a644787839   60 of  61   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams$Table
a9e2b828f9ce4d93    1 of 141   io/sentry/ProfilingTraceData$Deserializer
51aa58a5f379a633   11 of  18   androidx/lifecycle/ViewModelLazy
bc70087ea01fb657    2 of   3   com/fasterxml/jackson/databind/ser/std/NumberSerializers$IntLikeSerializer
6513abbc4d29de57    1 of 169   com/fasterxml/jackson/databind/jsontype/impl/StdSubtypeResolver
e4c5e85ec56a6654    1 of  22   androidx/fragment/app/FragmentManager$FragmentIntentSenderContract
734e003b53f84d1c    2 of   2   androidx/work/Operation
14980ba6e39d4754    1 of   3   androidx/viewpager/widget/ViewPager$1
691d2096417c7570    1 of   2   openfoodfacts/github/scrachx/openfood/BuildConfig
301669068fcb92db    6 of  13   kotlinx/coroutines/scheduling/DefaultIoScheduler
2f146922b1fe070f    2 of   5   com/google/mlkit/vision/common/internal/zzf
3f2bbd40cdb0293b    1 of   5   com/fasterxml/jackson/databind/cfg/MutableCoercionConfig
a61efe724d1ad562    7 of  30   okhttp3/Route
085b83b14440e0fa    1 of   8   com/squareup/picasso/Stats$StatsHandler
f4ed0ba0e779fba0    3 of  41   openfoodfacts/github/scrachx/openfood/utils/DaoUtilsKt
39138bd00672cfb7    1 of   2   openfoodfacts/github/scrachx/openfood/features/product/edit/overview/EditOverviewViewModel_HiltModules$KeyModule
c2b3534213a410af   13 of  30   okio/AsyncTimeout$1
12cb1df2b6223860    2 of   3   okhttp3/internal/tls/CertificateChainCleaner
ec98e41e44decf00    2 of   4   kotlinx/coroutines/android/HandlerDispatcher
facc9603b55589c9    1 of   4   openfoodfacts/github/scrachx/openfood/models/DaoMaster$OpenHelper
beb543b28c8c8e25    7 of 115   okhttp3/internal/cache/CacheStrategy$Factory
1eaf2ce339b272c9   13 of  39   androidx/core/view/WindowInsetsCompat$BuilderImpl20
6db9e13c833ec4cd    2 of 1064   kotlin/sequences/SequencesKt___SequencesKt
13adbd24565215b1    1 of   5   openfoodfacts/github/scrachx/openfood/features/categories/fragment/CategoryFragmentViewModel_HiltModules_KeyModule_ProvideFactory
1ec7b6d2d81401fb   14 of  29   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper
eddf2fd63f594d3f    2 of  17   kotlin/internal/PlatformImplementations
619d3477dbc3c212    6 of   7   openfoodfacts/github/scrachx/openfood/models/entities/label/LabelNameDao$Properties
f3bb30a379f808b6    1 of  26   kotlin/reflect/jvm/internal/KPropertyImpl$_javaField$1
2d7b31fdb3dc643f   13 of  49   androidx/constraintlayout/core/widgets/WidgetContainer
31d47e6c339073ad    8 of 270   com/fasterxml/jackson/databind/util/StdDateFormat
ce2d5902218681db    3 of   3   androidx/arch/core/internal/SafeIterableMap$DescendingIterator
9cfa8bf60f6dfc05    4 of   9   androidx/appcompat/app/AppCompatDelegateImpl$3
6d67e8bed185ea5f    7 of   7   com/google/mlkit/vision/common/internal/VisionCommonRegistrar
aafee021ba514b87    2 of  70   androidx/fragment/app/FragmentLayoutInflaterFactory
b1d7136aa6c98468    6 of   8   androidx/constraintlayout/core/SolverVariable$Type
3b7d5ef636e37f46    1 of   3   kotlin/reflect/jvm/internal/KClassImpl$Data$declaredNonStaticMembers$2
56bbe780c87b265c   13 of  21   com/fasterxml/jackson/core/util/BufferRecyclers
016025acfddc519f   10 of 186   io/sentry/android/core/ManifestMetadataReader
04f88c97ab02f342    5 of  37   kotlin/reflect/jvm/internal/ReflectionFactoryImpl
344cd8a81baf2260    1 of 195   pl/aprilapps/easyphotopicker/EasyImage
481f8f304f6175ff    8 of  50   androidx/core/app/ComponentActivity
eb0d3a881d26be99    4 of   9   retrofit2/SkipCallbackExecutorImpl
16b263314cf45367    5 of   6   kotlin/sequences/ConstrainedOnceSequence
4c24944bd18aeb30    1 of   3   kotlin/reflect/jvm/internal/KProperty1Impl$_getter$1
9dd9f4b2c85fde26   17 of  44   okhttp3/Headers$Builder
f466e9337a5a1e1f    5 of   7   kotlin/sequences/TransformingSequence$iterator$1
a4ab1d43a6b6d7d2    1 of  41   com/google/android/gms/internal/mlkit_vision_barcode/zzaq
4bf22c500bfebf64    1 of   3   kotlin/reflect/jvm/internal/KClassImpl$Data$declaredMembers$2
e19d04c00ab3febf    9 of  17   androidx/room/RoomDatabase$JournalMode
216bb615b605f455    1 of  51   io/sentry/protocol/Request$Deserializer
cb987314b4dc920c    5 of 263   com/fasterxml/jackson/core/io/JsonStringEncoder
59277ebde6ffb5ec    3 of   4   com/google/firebase/components/ComponentRuntime$$Lambda$5
32eb1fbaa732af08    2 of   9   kotlin/collections/ArrayDeque$Companion
3e5bf96a57b06b18    2 of   3   okhttp3/CookieJar$1
6a8321ec1cadcfb2    1 of   7   androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal
6874cc1e9a095824    3 of   3   androidx/lifecycle/LiveData$AlwaysActiveObserver
62414669c6b85130    1 of  64   com/google/android/gms/common/internal/Preconditions
21c7fbbd2d6c8c5d    3 of  48   androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal19
3e8e2cc932d40957    1 of   2   openfoodfacts/github/scrachx/openfood/features/product/view/photos/ProductPhotosViewModel_HiltModules$KeyModule
b6a1ac9ff33cdbd7    1 of  49   io/sentry/ProfilingTransactionData$Deserializer
497ca26a9b6d5c88    1 of   2   kotlin/collections/ArraysUtilJVM
6485f68b3b5bd0f8    4 of  15   androidx/work/WorkerParameters
dfd043cb24e04917    1 of   7   androidx/work/impl/constraints/trackers/NetworkStateTracker$NetworkStateCallback
f22bc4dfa3f7fed3    2 of  27   androidx/activity/ComponentActivity$ReportFullyDrawnExecutorApi16Impl
913275da7b3de3f7    7 of  21   kotlinx/coroutines/JobImpl
7ed8c85cf5bbdcea   13 of  59   com/fasterxml/jackson/databind/cfg/BaseSettings
817d6019b2d383e6    1 of   3   androidx/viewpager/widget/ViewPager$PagerObserver
e6329447286dec0e   33 of 388   retrofit2/RequestFactory$Builder
b32a0b9cbcbb31d2   27 of  72   androidx/constraintlayout/core/SolverVariable
9a38f6dea871ac1e   12 of  41   okio/Okio
f0731a1bfbe324b8   16 of 135   com/fasterxml/jackson/databind/type/TypeBindings
62f0d83b16a89a33    5 of   8   okio/ForwardingSource
959e19edbf3c2bde    3 of   7   dagger/hilt/android/internal/lifecycle/DefaultViewModelFactories
cef6d73086de79a5    1 of   2   okhttp3/RealCall$1
7503a2a6f2b772c8    1 of   3   kotlin/reflect/jvm/internal/KProperty1Impl$delegateField$1
cead0785142034c5    1 of   2   androidx/fragment/app/FragmentManager$4
22844161f693d4c3   17 of 101   okhttp3/CacheControl
84447fd5a51f3d70   14 of  15   kotlinx/coroutines/internal/ResizableAtomicArray
8f2bbda53e0d9fde   52 of  89   androidx/constraintlayout/core/widgets/ChainHead
10944986082e550f   10 of  17   androidx/core/content/res/ResourcesCompat$ThemeCompat$Api23Impl
dcf18287641d4cbe    7 of  20   kotlinx/coroutines/internal/AtomicOp
347ae73ac2ee885a    1 of   4   okhttp3/RequestBody$2
adcefa6f12f8f2a0   63 of 160   com/fasterxml/jackson/databind/introspect/AnnotatedClassResolver
ba56a68001f6cb21    3 of   3   kotlin/reflect/jvm/internal/KClassImpl$data$1
673fe7c4fc0db696    1 of   5   openfoodfacts/github/scrachx/openfood/hilt/AppModule_ProvidePicassoFactory
2ed108995629a9ef   38 of  75   okio/GzipSource
49a3e1eedd533682   20 of 134   okhttp3/internal/cache/CacheInterceptor
724f990ec72b618f    6 of   8   com/fasterxml/jackson/annotation/Nulls
db0ec09c8789d332    6 of  65   androidx/core/view/AccessibilityDelegateCompat
bab9cd4a2d49dfd4    1 of  11   kotlin/reflect/jvm/internal/KClassImpl$Data$objectInstance$2
c8e8239f2a12e383  395 of 1610   androidx/constraintlayout/core/widgets/ConstraintWidget
27c9e287131da51b    4 of  16   retrofit2/OkHttpCall$1
d918784fecf53181    2 of   4   androidx/core/view/ViewCompat$Api20Impl
8ae08213454719f5   32 of 271   com/fasterxml/jackson/databind/SerializerProvider
2c99810f99a4d755   47 of 112   androidx/fragment/app/FragmentActivity
4fb7ee738732d0f0    7 of  45   androidx/room/util/DBUtil
1742f4376fa8f701   13 of  23   androidx/lifecycle/ReportFragment$Companion
3920434932a1d2c8    1 of  20   com/fasterxml/jackson/databind/ser/impl/UnknownSerializer
c20a082790bf7731    7 of  41   retrofit2/KotlinExtensions
82540565c543d484    2 of   3   com/google/android/gms/tasks/TaskExecutors
887c173b784a6508    2 of   3   io/sentry/android/core/AndroidDateUtils
554152d731475f22    1 of   4   com/google/firebase/components/AbstractComponentContainer
a870435353e1c758    3 of  10   io/sentry/NoOpSentryExecutorService
33ff57c4c6644e69    1 of  12   androidx/core/view/WindowInsetsControllerCompat$Impl
1a37b233724f4e39    9 of  56   kotlinx/coroutines/android/HandlerDispatcherKt
b1b396991a09b010    3 of   3   kotlinx/coroutines/CoroutineDispatcher$Key
c7f9539cf564f9a5    5 of  92   openfoodfacts/github/scrachx/openfood/models/entities/brand/BrandDao
94dfa7189f3f5c2d    2 of  16   com/google/android/gms/internal/mlkit_vision_barcode/zzas
6e08f3c56ecb15ec    4 of  24   androidx/work/WorkInfo
d4abfc114c3389d1    6 of  46   kotlin/jvm/internal/Reflection
87aebed057bdbc80    1 of   3   kotlin/reflect/jvm/internal/impl/builtins/PrimitiveType$typeFqName$2
2f1952ffdce7bf02    8 of  53   androidx/work/impl/constraints/trackers/NetworkStateTracker
d08ff6a9ff90057f    1 of   5   openfoodfacts/github/scrachx/openfood/hilt/NetworkModule_ProvideMainRetrofitFactory
1c976d7709379d64    3 of 105   com/fasterxml/jackson/databind/cfg/CoercionConfigs
1e0709dcd24848e6    2 of 147   com/fasterxml/jackson/module/kotlin/KotlinAnnotationIntrospector
c1db240cb00d5948    1 of   2   kotlinx/coroutines/BlockingEventLoop
db7a60d5508ab05f    7 of  24   com/fasterxml/jackson/databind/util/LRUMap
888ee63a8fe8bdd0    5 of  15   com/squareup/picasso/PicassoExecutorService
afeb465527a54abd    5 of  92   openfoodfacts/github/scrachx/openfood/models/entities/analysistagconfig/AnalysisTagConfigDao
2cf6abe3cc891c4f   25 of  64   com/fasterxml/jackson/databind/cfg/MapperConfig
eaf425c9014b09ce    1 of  30   kotlin/collections/AbstractList
9d9b2bf70e4444e8    5 of  65   timber/log/Timber
7995b6da3d7f7348   12 of  53   openfoodfacts/github/scrachx/openfood/JacocoInstrument/JacocoInstrumentation
23f70a20c39e4603    9 of  25   com/fasterxml/jackson/core/util/JacksonFeatureSet
084a4d3c92ebe60f   27 of 115   androidx/core/view/WindowInsetsCompat
f68dd1d3e4f3181e    1 of   5   openfoodfacts/github/scrachx/openfood/features/product/edit/nutrition/ProductEditNutritionViewModel_HiltModules_KeyModule_ProvideFactory
85ef28491f828a3f    3 of   4   androidx/room/TransactionExecutor$1
df2ed2d021173028    2 of   9   androidx/appcompat/widget/AppCompatTextHelper$1
a705510886025a42    3 of   5   io/sentry/NoOpTransactionPerformanceCollector
688106d467b76894    2 of   3   kotlinx/coroutines/ChildContinuation
a6c128c46e8cfe1f    9 of  12   openfoodfacts/github/scrachx/openfood/features/splash/SplashController$refreshData$2$2
fbc64ba68bff0ce8    2 of   5   com/google/mlkit/common/internal/zzc
57497a38ebe02467   98 of 291   kotlinx/coroutines/scheduling/CoroutineScheduler
482b054e11f4fd1b   14 of 127   kotlin/jvm/internal/Intrinsics
5ea43b9272249934    4 of   4   com/fasterxml/jackson/module/kotlin/ExtensionsKt$kotlinModule$1
bd72b525a2533c6c  126 of 144   okhttp3/CipherSuite
a902ded95eb44d56    8 of  15   okio/SegmentPool
54bcc3b7a4d34dc4    4 of   5   kotlinx/coroutines/EventLoopImplBase$DelayedResumeTask
a94ee697109cd0e5    3 of  14   androidx/arch/core/internal/SafeIterableMap$Entry
96343dc500e11795   60 of 736   com/fasterxml/jackson/databind/ObjectMapper
e6b70ad79a9b1687    6 of  19   com/fasterxml/jackson/core/io/SegmentedStringWriter
a207b6547f1b86e1    2 of   6   kotlin/reflect/jvm/internal/pcollections/ConsPStack$Itr
bc548a6a293dfa46    2 of   9   androidx/work/impl/utils/futures/AbstractFuture$Waiter
4d0534d5739f3104    1 of   2   kotlinx/coroutines/StandaloneCoroutine
c703d0eb10815845    4 of   5   openfoodfacts/github/scrachx/openfood/models/entities/OfflineSavedProductDao$Properties
7680ad23b52fd39a    4 of  14   retrofit2/BuiltInConverters
c0aec6d26bd8ba28    4 of   4   openfoodfacts/github/scrachx/openfood/features/splash/SplashViewModel$tagLine$1
a8ec410a2cf4d459    2 of  28   androidx/work/impl/constraints/trackers/BatteryNotLowTracker
9aa012b3012d4d62    1 of  70   io/sentry/protocol/SentrySpan$Deserializer
2551b6fdc995faec    3 of  25   okhttp3/internal/platform/Android10Platform
27d0f782935e4732    5 of   7   androidx/work/impl/model/SystemIdInfoDao_Impl$1
f1a2248dfa97df26    1 of   5   openfoodfacts/github/scrachx/openfood/hilt/AppModule_ProvideDaoSessionFactory
d86405b442de69a8    1 of  10   androidx/work/impl/model/WorkProgressDao_Impl$1
1c85cfadbb1ab4ba    9 of  10   openfoodfacts/github/scrachx/openfood/models/entities/additive/AdditiveDao$Properties
6f06920396e9c8b3    4 of  17   com/fasterxml/jackson/databind/type/ClassKey
2ebc879cdd090b0b   12 of  49   androidx/room/RoomDatabase$MigrationContainer
cdcd4aa57fdfb2b6    5 of  36   androidx/work/impl/constraints/trackers/ConstraintTracker
6c37c9042409538d    3 of   4   androidx/lifecycle/LiveData$1
1a80ac612e9bab79    3 of   3   openfoodfacts/github/scrachx/openfood/utils/LocaleManager$selectedLanguagePrefKey$2
9fef15c96d4499bb   25 of  73   androidx/room/RoomDatabase$Builder
759a97858de743c0    2 of  45   io/sentry/SentryExceptionFactory
7970348d88457045    1 of   3   androidx/lifecycle/CoroutineLiveData$1
eb0e7d6d44d73ece   34 of  80   kotlin/reflect/jvm/internal/impl/resolve/jvm/JvmPrimitiveType
c4580f189570fcac    6 of  37   kotlinx/coroutines/UndispatchedCoroutine
8fba4e80903cff53   12 of  15   dagger/hilt/android/internal/managers/ActivityRetainedComponentManager
aab7bed77d549ad0    1 of   2   androidx/work/impl/WorkDatabaseMigrations$7
84ef089eb4922ae5    8 of  20   kotlinx/coroutines/DispatchedCoroutine
0a56ba40812f36a4    6 of  10   androidx/constraintlayout/widget/ConstraintLayout$1
0ede60e92909f658   12 of  13   com/fasterxml/jackson/databind/cfg/CoercionInputShape
d98d18dbefd87e00    6 of   7   kotlinx/coroutines/internal/FastServiceLoaderKt
1a1f76318b0eaae8   98 of 161   com/google/firebase/components/ComponentRuntime
28c7d6abcbe8a1e9   12 of  37   androidx/work/impl/utils/ProcessUtils
49cce23b8928f561    3 of  22   kotlin/Pair
4c52a690da3b8344    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$2
dec224c87f7575a2    6 of  12   androidx/lifecycle/Transformations$switchMap$1
4e5268a18febc3e3    4 of   7   kotlinx/coroutines/scheduling/TaskImpl
53b47b9183740c60    9 of  14   openfoodfacts/github/scrachx/openfood/app/OFFApplication
6048485a1da64a11    6 of  12   openfoodfacts/github/scrachx/openfood/features/splash/SplashController$refreshData$2$2$1$1
4bbaf1bd1c63637d   11 of  56   androidx/core/graphics/TypefaceCompatApi24Impl
d8c6c202adaeecd1    1 of   4   kotlinx/coroutines/DisposeOnCancel
9ef47fee9bb34e36   25 of 101   retrofit2/Retrofit
3cfae33284282fd5    5 of   9   androidx/lifecycle/SavedStateHandleAttacher
e6436378f3acaeb4    1 of   6   androidx/work/impl/constraints/controllers/BatteryChargingController
75415101eb9206d2    4 of   4   androidx/constraintlayout/core/Cache
a6f85759fa63a8c1    4 of   5   openfoodfacts/github/scrachx/openfood/models/entities/store/StoreDao$Properties
d2566e33e26dc91e    2 of   3   openfoodfacts/github/scrachx/openfood/repositories/Taxonomy$Brands
cb2db4893251e601    3 of   3   androidx/viewpager/widget/ViewPager$3
98499f7eef7682df    8 of  10   androidx/work/impl/WorkerWrapper$1
84e7a0995b0f4fb8    6 of   7   com/fasterxml/jackson/databind/ext/Java7Support
7b56f536eeceb8ff   47 of  49   okhttp3/internal/http2/Huffman
6ebb8cfc13263ac7    8 of  10   dagger/hilt/android/internal/managers/ApplicationComponentManager
f96dc95cfda57d7f    5 of 215   com/fasterxml/jackson/databind/node/ArrayNode
a428ae983e956d67    7 of  30   kotlin/jvm/internal/CallableReference
345dae0f4447eb7c    2 of   2   openfoodfacts/github/scrachx/openfood/utils/PreferencesService$Companion
0c05cee727670469    7 of   8   androidx/work/impl/WorkDatabaseMigrations
7982f4296b8f8f92    3 of   6   kotlinx/coroutines/NonDisposableHandle
f03aa678eceb1205    2 of   3   openfoodfacts/github/scrachx/openfood/models/entities/ingredient/IngredientsRelationDao$Properties
23bb38b10053fc2a    2 of  18   androidx/viewpager/widget/ViewPager$4
b4d6098fe505d1ff    1 of   3   kotlin/jvm/internal/Lambda
5838fa851202feb8   19 of  49   androidx/lifecycle/ViewModel
61b06f5a191782b3    2 of   6   androidx/lifecycle/ViewTreeViewModelStoreOwner
2539e7e8e16272a9   14 of  83   retrofit2/OkHttpCall
c558d877cdbf83e0    1 of   1   openfoodfacts/github/scrachx/openfood/app/OFFApplication_HiltComponents$SingletonC
7f16bc4a0cbb14f8   11 of  27   androidx/room/Room
7141818a39211cfc    3 of   3   androidx/appcompat/app/AppCompatDelegateImpl$5
1484c7ecebf28064    2 of  54   pl/aprilapps/easyphotopicker/EasyImageFiles
33ca88b160c70b19    1 of   8   kotlin/jvm/internal/PropertyReference1
4c4b8408fc3fc9c7    2 of   2   kotlinx/coroutines/Job$Key
32754ac55b68132f    2 of   2   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion$ApplicationKeyImpl
2d9bff0c19e35d9f    2 of   2   androidx/work/impl/utils/futures/AbstractFuture$Listener
475d97953a651ff9    2 of   4   com/fasterxml/jackson/core/util/DefaultPrettyPrinter$NopIndenter
c736f0943e3cf674    1 of   5   openfoodfacts/github/scrachx/openfood/features/product/view/ingredients/ProductIngredientsViewModel_HiltModules_KeyModule_ProvideFactory
b5959da49986a51e    2 of  86   androidx/collection/LruCache
4961b524041bfae0    7 of  12   com/fasterxml/jackson/core/StreamReadCapability
2c6486586ef3154f    4 of   4   openfoodfacts/github/scrachx/openfood/utils/DeserializerHelper$extractMapFromJsonNode$1
e6b2c39c80ff861b    6 of   6   openfoodfacts/github/scrachx/openfood/app/DaggerOFFApplication_HiltComponents_SingletonC$ActivityRetainedCImpl
99f5ee8d09dd5051    1 of   1   okhttp3/Authenticator
6867d13735a689fb   25 of 163   io/sentry/Sentry
75c815cc9340912f   32 of  34   com/fasterxml/jackson/databind/SerializationFeature
6689b1c6a4cbffa4   10 of  15   androidx/lifecycle/BlockRunner
7286a91374c214e2    6 of  87   com/fasterxml/jackson/databind/type/SimpleType
0682ee0e4f7dd584    5 of 121   openfoodfacts/github/scrachx/openfood/models/entities/allergen/AllergenNameDao
4132d659bcb05cf8    1 of   5   openfoodfacts/github/scrachx/openfood/features/MainActivityViewModel_HiltModules_KeyModule_ProvideFactory
f9cc9ca3d371de6a    7 of  26   openfoodfacts/github/scrachx/openfood/analytics/MatomoAnalytics
a992f2eb52afa082   17 of  44   androidx/fragment/app/FragmentActivity$HostCallbacks
41fb1c36701f8447    2 of  28   kotlin/collections/EmptySet
706d40c092962881    8 of  16   com/fasterxml/jackson/core/Base64Variants
a5fe7d01670c72b2    2 of  18   org/greenrobot/eventbus/BackgroundPoster
e2ccb4a3b56c9438    2 of   3   androidx/lifecycle/viewmodel/CreationExtras$Empty
4c7d16520c751921    2 of   6   androidx/appcompat/widget/AppCompatTextClassifierHelper
e438aaa406e76e3e    5 of  93   openfoodfacts/github/scrachx/openfood/models/entities/ToUploadProductDao
ee1ade7e5e0fffac    2 of   4   com/fasterxml/jackson/core/util/DefaultPrettyPrinter$FixedSpaceIndenter
abb26818aada7f42    6 of  27   androidx/collection/ContainerHelpers
00ef17488da05ac7   13 of  36   androidx/appcompat/widget/ViewUtils
e64edf27444cd252    4 of  13   io/sentry/clientreport/ClientReportKey
306405e48d990225    1 of   2   okhttp3/internal/Version
9737cd8a1696da18   10 of  28   org/matomo/sdk/TrackerBuilder
dd896951654bc398    5 of   5   androidx/lifecycle/SavedStateHandleSupport$savedStateHandlesVM$1$1
d6b812f9b8e00e83   14 of 117   com/fasterxml/jackson/databind/deser/DefaultDeserializationContext
c5f59505bbfd2307    6 of   7   openfoodfacts/github/scrachx/openfood/models/entities/category/CategoryNameDao$Properties
86cf9e1c23f07849    1 of   1   androidx/arch/core/internal/SafeIterableMap$SupportRemove
6583941c654893f9   12 of  14   androidx/core/view/WindowInsetsCompat$Impl21
791401956c3aecfd    3 of   5   io/sentry/UncaughtExceptionHandler$Adapter
175768acf30221a6    4 of 131   com/fasterxml/jackson/databind/JsonNode
5644ecfb44fb2895    4 of  10   okio/AsyncTimeout$Watchdog
97070f561c05d1ef   11 of 118   kotlin/reflect/jvm/internal/RuntimeTypeMapper
e55daada93368e96    5 of  26   androidx/lifecycle/AbstractSavedStateViewModelFactory
475143d569e79f70    2 of   3   okhttp3/internal/http2/Http2Connection$Listener
73b253a0f6747dfc   22 of 338   kotlin/time/Duration
dbc8619149a1bc84    9 of  17   okhttp3/Protocol
1e7accd447f6ba65    1 of   1   okhttp3/internal/http2/PushObserver
f35d602b25963015   10 of  11   androidx/lifecycle/LiveData$ObserverWrapper
76c1305e194cdc22    5 of 126   kotlin/collections/CollectionsKt__CollectionsKt
c574479cbf077eb2   27 of  46   androidx/constraintlayout/core/PriorityGoalRow$GoalVariableAccessor
9b07b4aef28d3e54  121 of 277   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper
782900939dae43a0    2 of   4   androidx/work/impl/utils/WorkProgressUpdater
6432078f520cbf40    1 of   5   openfoodfacts/github/scrachx/openfood/features/splash/SplashViewModel_HiltModules_KeyModule_ProvideFactory
15cd5a1ee411c7b3    1 of   5   com/google/android/gms/internal/mlkit_common/zzar
037221751e0d3549    5 of   5   openfoodfacts/github/scrachx/openfood/features/welcome/WelcomeActivity$Companion
83af4dcf8eb1d443   36 of  95   okhttp3/Dispatcher
d290a46cd482b3cf   31 of  53   kotlin/reflect/jvm/internal/pcollections/IntTree
2ffa095abf2ccc84    6 of  29   kotlinx/coroutines/JobKt
7be0249a56aa9071    8 of  53   org/greenrobot/greendao/identityscope/IdentityScopeLong
7e5e08a6ab597ec9   23 of 129   com/fasterxml/jackson/databind/cfg/MapperConfigBase
3f5a0666067d5199    5 of   8   kotlinx/coroutines/CoroutineContextKt$hasCopyableElements$1
e29a20d9f2f6d118    2 of   6   androidx/appcompat/app/AppLocalesMetadataHolderService
c77bc18d1a4ca22e    4 of   5   openfoodfacts/github/scrachx/openfood/repositories/Taxonomy
f85e51396107e558    3 of  75   com/fasterxml/jackson/databind/ser/std/DateTimeSerializerBase
4c8980957332a502   44 of  64   org/greenrobot/greendao/internal/DaoConfig
87d0a7dd7afe7d78    6 of   8   kotlin/reflect/jvm/internal/pcollections/IntTreePMap
2ee8e737c1c15c1c    3 of   3   openfoodfacts/github/scrachx/openfood/features/splash/SplashActivity$onCreate$2
cb81c30b2710eb67   27 of  93   androidx/appcompat/widget/ContentFrameLayout
465a6c6805871e25   47 of 115   androidx/work/impl/utils/ForceStopRunnable
8b1776e7387e2ab2   14 of  21   androidx/room/RoomTrackingLiveData$1
110b03ba223684a4    4 of  39   com/fasterxml/jackson/databind/cfg/ContextAttributes$Impl
697c4af96630e4e7   18 of  39   retrofit2/HttpServiceMethod
