[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Aegis-_v3.4.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
663af7f7203d5c98    2 of   4   androidx/lifecycle/viewmodel/CreationExtras$Companion
7f7c6d701b2fec48    5 of  10   com/bumptech/glide/util/pool/FactoryPools
50591981571ff3ab   37 of  57   androidx/viewpager2/adapter/FragmentStateAdapter$FragmentMaxLifecycleEnforcer
8b111d619f9a6485    1 of  13   com/beemdevelopment/aegis/ui/views/EntryListView$IconPreloadProvider
92550096bd64e2d5    5 of  22   kotlin/Pair
76bc56e24fc59aec   13 of  14   androidx/emoji2/text/EmojiCompatInitializer
8b8a6d25010772d0    3 of   4   androidx/fragment/app/SpecialEffectsController$WhenMappings
6b0b5db51ce76720    7 of  86   com/google/android/material/internal/CheckableGroup
61d57e877ebb1493    8 of  23   com/google/android/material/appbar/ViewOffsetHelper
1bb81b8028e81dab    3 of   4   androidx/viewpager2/widget/ViewPager2$OnPageChangeCallback
aa8fc90caf44b1b9    3 of   4   com/bumptech/glide/manager/LifecycleRequestManagerRetriever$1
dca434fc135f0678    1 of   1   androidx/lifecycle/viewmodel/internal/SynchronizedObject
8853fbcf32bf1ca2   20 of 252   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper
c006273a0e33748d    7 of  12   androidx/lifecycle/Lifecycle$Event$Companion$WhenMappings
3314fa2f6f4953f4    7 of  34   androidx/emoji2/viewsintegration/EmojiInputFilter
81c6c8dd3cfe686c    1 of   4   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper
1902436a4c78139c    3 of  27   dagger/internal/Preconditions
522ed1f4bef670b8    1 of   2   com/google/android/material/floatingactionbutton/FloatingActionButtonImpl$ElevateToHoveredFocusedTranslationZAnimation
8993d75661d43287    9 of  21   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Builder
b0bfabbd8b019d9f    2 of   4   androidx/lifecycle/AtomicReference
d985acbea45e4cc5    2 of   6   androidx/appcompat/widget/AppCompatTextClassifierHelper
9d9cadeee05dad8b    8 of  28   com/beemdevelopment/aegis/ui/views/EntryAdapter$EntryList
e3344f055fb25e24    1 of   3   androidx/viewpager2/widget/ViewPager2$1
e08a73e427d5e116    2 of   5   androidx/room/TriggerBasedInvalidationTracker$Companion
10708fd8e2b5a8b2   66 of 134   androidx/appcompat/view/menu/ActionMenuItemView
a10b708075bce986    5 of  10   androidx/collection/IndexBasedArrayIterator
55b8a05283a8a3f6    8 of  10   dagger/hilt/android/internal/managers/ApplicationComponentManager
0abaf0c3c8cdff01    2 of   2   androidx/fragment/app/Fragment$OnPreAttachedListener
9d519e0523ab4d42   13 of  24   androidx/recyclerview/widget/ViewBoundsCheck$BoundFlags
8296788d5ecfa16b   14 of  29   androidx/fragment/app/FragmentFactory
34a3f0a02d947c57    2 of   2   com/google/android/material/shape/ShapePath$PathOperation
a70054c0fea340a0   84 of 336   com/google/android/material/floatingactionbutton/FloatingActionButtonImpl
89995306c086afdd    3 of   4   com/bumptech/glide/manager/NullConnectivityMonitor
814c31e634d601b9    4 of   4   androidx/fragment/app/Fragment$9
78a961fc2bc6e754    4 of  11   androidx/lifecycle/viewmodel/CreationExtras
320eef8501ccb18f    8 of  24   androidx/savedstate/SavedStateRegistry
40cd44e67b55b2b4    1 of 101   androidx/core/math/MathUtils
c7654b46900961e1    3 of  25   androidx/emoji2/viewsintegration/EmojiInputFilter$InitCallbackImpl
20e85078f7533a0f    2 of  22   androidx/viewpager2/widget/ViewPager2$AccessibilityProvider
6f1302e507fb9fc0    4 of  10   androidx/lifecycle/viewmodel/ViewModelProviderImpl_androidKt
03542f497676a7bd    2 of  40   kotlin/jvm/internal/FunctionReference
59052a9d26591817    2 of  10   com/google/android/material/shape/AbsoluteCornerSize
aabe0f76b8a9d8b7    1 of   9   androidx/fragment/app/Fragment$10
98ee0415f596c4b5   27 of 394   com/beemdevelopment/aegis/ui/views/EntryAdapter
3e767cef6d516a11    2 of   2   androidx/activity/result/ActivityResultRegistry$Companion
ecbb33def8ae1211    5 of   7   com/bumptech/glide/ListPreloader$PreloadTargetQueue
32cdcd84fe051c90   21 of 261   androidx/recyclerview/widget/AdapterHelper
9b63adf6fb41780b    1 of   2   androidx/recyclerview/widget/ItemTouchHelper$Callback$1
aec161698782b5cc    2 of   2   com/bumptech/glide/manager/DoNothingFirstFrameWaiter
ff25d41ca6493097    4 of   9   androidx/lifecycle/LifecycleRegistryKt
121ec5748c915609   15 of  87   androidx/appcompat/widget/SearchView$SearchAutoComplete
31d803ba3891bf00   83 of 629   androidx/appcompat/widget/LinearLayoutCompat
0b21de17d9a6d164   67 of 113   com/google/android/material/shape/ShapePath
209f329c6bd25c26    4 of  16   androidx/emoji2/text/DefaultGlyphChecker
fb4cd226ffb06b20    3 of   3   kotlinx/coroutines/CoroutineDispatcher$Key
0495ebdeb06262d2    2 of   4   com/google/android/material/card/MaterialCardViewHelper$1
8386ed19d0bdd3d9   30 of 124   androidx/core/view/WindowInsetsCompat
56721e355252cfe9    2 of   3   com/bumptech/glide/load/engine/ActiveResources$1$1
459e8cccd64ccae1    1 of  22   androidx/profileinstaller/ProfileInstaller$2
ffcb5cd392e1f7f8   41 of 113   androidx/coordinatorlayout/widget/CoordinatorLayout$LayoutParams
5b3e4e766cb40ffe    1 of   2   androidx/appcompat/widget/SearchView$4
dec3dd4ac73982b3    1 of   2   kotlinx/coroutines/SupervisorJobImpl
5f45084139ca28c8   13 of  47   androidx/constraintlayout/core/PriorityGoalRow$GoalVariableAccessor
277dfc1612d0c7bc   12 of  23   com/beemdevelopment/aegis/ViewMode
5afe8c47c5d2557e   93 of 118   com/google/android/material/shape/ShapeAppearanceModel
f8119ade0cad4079    1 of   5   com/beemdevelopment/aegis/ui/glide/AegisGlideModule
bf8fc735d2e99470    2 of   2   androidx/fragment/app/FragmentManagerViewModel$1
d976c0e21f23109f    1 of   5   com/beemdevelopment/aegis/ui/views/EntryListView$1
6dca194e8988a325    1 of   7   com/google/android/material/stateful/ExtendableSavedState$1
9acc319de6b00bcb   10 of  11   com/beemdevelopment/aegis/Hilt_AegisApplication
3b3e69b61b78bfdc    1 of   2   androidx/fragment/app/Fragment$1
1a9a52b32141cf46    1 of 113   androidx/appcompat/view/menu/ActionMenuItem
6790e010463dbf8c    3 of  50   kotlin/collections/EmptyList
78e3e6355ad4d234    1 of   4   androidx/core/content/ContextCompat$Api21Impl
a45480a2b83e7aff    8 of  10   com/google/android/material/floatingactionbutton/FloatingActionButton$ShadowDelegateImpl
0dcfe52290c0de14   18 of 121   androidx/core/content/ContextCompat
6b9dada4cee34e9a    1 of   2   androidx/profileinstaller/ProfileInstallerInitializer$Handler28Impl
bfe82e18f5a40217    3 of  65   com/google/android/material/internal/ToolbarUtils
e17d4aeadce74135    3 of   8   androidx/core/view/ViewCompat$Api23Impl
2ae4abfb0b5e6c04    2 of  46   androidx/viewpager2/widget/FakeDrag
44da415933494880  100 of 380   androidx/appcompat/widget/AppCompatTextHelper
45dd96bb0ab6b79b    2 of   3   androidx/tracing/TraceApi18Impl
b42ee0ae47dfe514    6 of  22   kotlin/coroutines/ContinuationInterceptor$DefaultImpls
49f48abf6a2f8f2f    2 of  11   androidx/core/view/ViewCompat$Api29Impl
87317dd54ec67269    1 of   2   androidx/appcompat/app/ToolbarActionBar$2
9d5dd31e914d3142    1 of   4   androidx/room/InvalidationTracker$implementation$1
531242c77af69d6c    1 of  27   com/beemdevelopment/aegis/helpers/FabScrollHelper
75f47202c11d48bb    1 of   5   com/bumptech/glide/load/engine/bitmap_recycle/SizeConfigStrategy$KeyPool
c4c6620317bbff2c    3 of  10   androidx/core/graphics/drawable/DrawableCompat$Api21Impl
6e2ac7470569625c   35 of  75   androidx/appcompat/view/SupportMenuInflater
de15bc5207341b2a   34 of  95   androidx/appcompat/widget/AppCompatAutoCompleteTextView
944ccca58dd46b67    3 of  45   kotlin/collections/AbstractList$Companion
9c476acc7acd221a    2 of   2   androidx/savedstate/internal/SavedStateRegistryImpl$Companion
a0021914c79f10d5    2 of   2   androidx/concurrent/futures/AbstractResolvableFuture$Listener
acedc39a6dd53cff    5 of  61   androidx/core/view/AccessibilityDelegateCompat
dc0842845e816652   11 of  49   androidx/recyclerview/widget/SnapHelper
2ce09e55890c4dd9    8 of  81   androidx/appcompat/widget/AppCompatImageButton
3af47c0fc3a90b33    2 of  14   com/beemdevelopment/aegis/vault/VaultBackupManager$StrictDateFormat
05d17380d26ea25c    5 of  46   androidx/recyclerview/widget/LinearLayoutManager$AnchorInfo
63d1c2ea1539b264    3 of   3   kotlin/random/FallbackThreadLocalRandom$implStorage$1
b2f2099a654b9845    2 of  11   androidx/activity/ViewTreeOnBackPressedDispatcherOwner
d8e6a9258c4d73e9   35 of  85   androidx/appcompat/widget/AppCompatBackgroundHelper
7492d6e647e40bf9    1 of  36   androidx/appcompat/app/ActionBar
effb7b7f2f5f35b1    1 of   3   androidx/activity/ComponentActivity$fullyDrawnReporter$2
544a97b017460ad1    4 of  16   kotlinx/coroutines/ExecutorsKt
d3f90f09ec5ceedc    5 of 104   androidx/room/DatabaseConfiguration
adbb1b6fe5b5a510    6 of  17   androidx/activity/result/ActivityResultRegistry$register$2
53bc20c2ebee4ee2    9 of  16   androidx/lifecycle/DefaultLifecycleObserverAdapter$WhenMappings
da30bffaf25569ed    6 of  85   androidx/recyclerview/widget/ViewInfoStore
6fbf5bd7876f6d75    5 of   7   androidx/emoji2/text/EmojiCompatInitializer$LoadEmojiCompatRunnable
4756e7f8b56dd3b0    1 of   2   com/bumptech/glide/load/engine/EngineKeyFactory
7342f614d7d10cff    1 of  25   androidx/core/view/AccessibilityDelegateCompat$AccessibilityDelegateAdapter
db651001f3c44ed9    2 of   6   com/beemdevelopment/aegis/ui/MainActivity$ActionModeBackPressHandler
4975eec63fd5161f    1 of   1   androidx/emoji2/text/EmojiCompat$MetadataRepoLoaderCallback
88ea821b40bd5431    2 of  10   com/bumptech/glide/load/engine/bitmap_recycle/BaseKeyPool
54b8e061f4911ecb   38 of 142   androidx/appcompat/app/AppCompatActivity
72134d28337aa2c2    3 of   4   androidx/fragment/app/strictmode/FragmentTagUsageViolation
6c89f8768ef1c485    8 of  14   androidx/emoji2/text/EmojiCompat$ListenerDispatcher
933e7afd7cd53b9a   21 of  36   com/beemdevelopment/aegis/ui/Hilt_AegisActivity
2943ff0d9fc2df1d   52 of 170   com/bumptech/glide/Glide
b470190b41f2521b    1 of   5   com/beemdevelopment/aegis/AegisModule_ProvideIconPackManagerFactory
528e699bd69b431c    1 of   6   com/bumptech/glide/load/engine/executor/GlideExecutor$UncaughtThrowableStrategy$2
cc013c4684303ae3    1 of  17   com/topjohnwu/superuser/Shell
70f7942885d1a79b    7 of   8   androidx/lifecycle/LifecycleDispatcher
50eb453ee2dd1990   18 of  90   com/bumptech/glide/load/engine/Engine
d3c84e8410c51310   14 of  82   com/google/android/material/color/MaterialColors
3a2c51973441315a    1 of  11   androidx/core/os/LocaleListPlatformWrapper
0539195b28b68273    1 of   5   androidx/activity/ComponentActivity$defaultViewModelProviderFactory$2
dd29154d50caf609    1 of   4   androidx/lifecycle/LiveData$1
632f85f7c81a7868    5 of  19   dagger/hilt/android/internal/managers/SavedStateHandleHolder
5984a9bbad164385    3 of   6   com/google/android/material/theme/MaterialComponentsViewInflater
abe50e6cd8aa338e   35 of  84   androidx/cardview/widget/CardView
c8160359074c32ad    8 of  17   androidx/customview/view/AbsSavedState
a727bb4818ed2233    6 of  19   androidx/core/view/WindowInsetsCompat$BuilderImpl29
3e37bbd5c334d864    1 of   1   com/beemdevelopment/aegis/database/AppDatabase
87bb45954c5230cf   30 of  44   androidx/lifecycle/ProcessLifecycleOwner
ec7c58b2c1208b5a   26 of 125   androidx/collection/LruCache
cebe43653b6a1808    4 of   6   kotlinx/coroutines/internal/SystemPropsKt__SystemPropsKt
879852cfba8b3160    4 of  14   androidx/core/view/WindowInsetsCompat$Impl21
2ec845ab97938a4f    2 of   4   androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions$Companion
e8c7e72c81e590cf   29 of  89   androidx/lifecycle/Lifecycling
334b8ecf157ac63f    2 of  11   androidx/savedstate/ViewTreeSavedStateRegistryOwner
780dab92c0be8de3  147 of 455   androidx/fragment/app/FragmentStateManager
0a2d9746c780f42e    2 of   9   androidx/concurrent/futures/AbstractResolvableFuture$Waiter
9a230719f24a39b6    7 of  15   androidx/emoji2/viewsintegration/EmojiTransformationMethod
7ff165f465b4d979    1 of  35   com/google/android/material/appbar/AppBarLayout$BaseBehavior$2
d67fcc5a64c54028    1 of  17   com/beemdevelopment/aegis/ui/MainActivity$1
e5688b19f0b38009   12 of  58   com/beemdevelopment/aegis/ui/IntroActivity
30798682b5c75df0    7 of  29   androidx/appcompat/view/WindowCallbackWrapper
75c905a194d24a77    1 of   2   com/bumptech/glide/request/transition/NoTransition$NoAnimationFactory
44674501a9dd8e6b    1 of   1   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$special$$inlined$Key$1
759ee37ce34bd378    2 of  17   androidx/core/view/ViewCompat$Api26Impl
6698e5691e94c3b7    3 of  14   com/google/android/material/shape/AdjustedCornerSize
de835e7bbf1ee932    2 of   5   com/bumptech/glide/load/engine/executor/GlideExecutor$DefaultThreadFactory
62f12e045410be30    2 of   2   androidx/constraintlayout/core/widgets/analyzer/BasicMeasure$Measure
1197bf4df986618a    2 of   2   androidx/room/BaseRoomConnectionManager$Companion
b0bbca00ad13f170    3 of   9   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration
37c03958bb82dbc7   22 of  57   com/google/android/material/internal/ThemeEnforcement
b6c235959f982a10    9 of  16   androidx/lifecycle/Lifecycle$Event$WhenMappings
0336d3a8dae10c9e    2 of  10   androidx/lifecycle/Lifecycle
020bd2c5c3288d00    2 of  53   kotlin/text/CharsKt__CharJVMKt
5f6337e98162070e   10 of  43   com/google/android/material/motion/MotionUtils
ac315cfa62d364f0    2 of   7   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion
210f907e677218e9   15 of 759   kotlinx/coroutines/JobSupport
2635a4c25b67177a    1 of   3   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl
06e0c4ab3ed4b272    1 of   2   androidx/appcompat/app/AppLocalesMetadataHolderService$Api24Impl
8736f35ef60eb495    1 of   9   com/beemdevelopment/aegis/database/AuditLogDao_Impl$1
2e4e5e6f03433596    3 of  45   androidx/core/widget/ImageViewCompat
30dd3aed35537997    6 of 213   androidx/collection/SparseArrayCompatKt
04143bde2debc4d6    8 of  10   androidx/constraintlayout/core/SolverVariable$Type
d7173cc47b61de4a    7 of 136   androidx/recyclerview/widget/GapWorker
9b234cdb26f43ff7    2 of   3   androidx/viewpager2/adapter/FragmentStateAdapter$FragmentMaxLifecycleEnforcer$1
55c6691f3a714056    2 of  26   com/google/android/material/appbar/AppBarLayout$BaseBehavior$SavedState
ecc2d5100e3e58ec    1 of   2   com/google/android/material/appbar/AppBarLayout$1
35395ba8a026b9b7    3 of   4   com/beemdevelopment/aegis/helpers/ViewHelper
c15653b24f56eab3    5 of  19   kotlin/internal/jdk8/JDK8PlatformImplementations
656ddca1d2e33c2a   11 of  13   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader
24c5ac4b96f01176    2 of   3   kotlinx/coroutines/internal/ContextScope
bc91b7721340efa9    5 of   5   com/google/android/material/shape/MaterialShapeDrawable$1
3bab3411713ae98b   15 of  51   com/beemdevelopment/aegis/ui/AegisActivity
7b2e4bc96eb0b15b    1 of   8   kotlinx/coroutines/internal/SystemPropsKt
0a3b9ca54fba0e35   59 of 182   androidx/fragment/app/FragmentLifecycleCallbacksDispatcher
35d7be73630f27b8    7 of  23   androidx/collection/internal/LruHashMap
3a151acf74e7fb2b   27 of  95   androidx/lifecycle/SavedStateHandlesProvider
f82c148b71282a93   78 of 235   com/google/android/material/floatingactionbutton/FloatingActionButton
83feb64d43fbc155    1 of   4   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl23
f191cb8b2cb7c1b0   70 of 370   com/google/android/material/appbar/AppBarLayout$BaseBehavior
1d2f66842d6859dd    3 of  32   com/beemdevelopment/aegis/helpers/SimpleItemTouchHelperCallback
8e7f76181fa6a0e0    3 of   3   kotlinx/coroutines/ExecutorCoroutineDispatcher$Key
ff6d29c95e5dcfdd    5 of  93   androidx/preference/PreferenceManager
dbf8bac46e54c04d    8 of  36   androidx/appcompat/view/ActionBarPolicy
7d34ae14bfe4c3e2   11 of  20   kotlin/SynchronizedLazyImpl
ba3731791a87b6ef    4 of   9   androidx/appcompat/app/ToolbarActionBar$ToolbarMenuCallback
29a5fca090450266    1 of   3   com/google/android/material/internal/ToolbarUtils$1
1f0c7bff101eabca  152 of 466   com/google/android/material/appbar/AppBarLayout
685abb151cea288d    5 of  18   androidx/constraintlayout/core/Pools$SimplePool
4d31dc224d4e9377    1 of   9   com/bumptech/glide/load/engine/DiskCacheStrategy$3
85538255c4607448    8 of 144   com/beemdevelopment/aegis/ui/glide/GlideOptions
ea742d29d88d98fe   11 of  22   com/google/android/material/stateful/ExtendableSavedState
9abe51cea2d9069b    2 of  71   com/google/android/material/animation/MotionSpec
b42ecfb24d7a09d5    4 of  28   kotlin/collections/EmptySet
cb10c5e21acd4b0b    3 of   3   androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback
7e9aa68b5d55ea7a   14 of  21   androidx/appcompat/widget/AppCompatDrawableManager
c999c2042c8dc82e    3 of   7   androidx/viewpager2/widget/ViewPager2$4
72fc897f788e7c4d   15 of 148   androidx/appcompat/widget/AppCompatDrawableManager$1
9c4ca4357ae4a5dc    6 of  13   androidx/activity/result/ActivityResultRegistry$LifecycleContainer
c75224598fd95b96    2 of   2   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultConfig
8b4268f7a5dec92e    6 of 142   kotlin/collections/CollectionsKt__CollectionsKt
acd398bb0d120e3f    1 of   6   androidx/appcompat/app/ToolbarActionBar$ActionMenuPresenterCallback
19e0f0d02b22ed5c    2 of   6   androidx/lifecycle/DefaultLifecycleObserver
635da1437b626632    2 of   2   kotlinx/coroutines/Job$Key
e7b2160cc6d2d03d    8 of  10   androidx/core/util/Pools$SynchronizedPool
183992cf8c952931   10 of 231   androidx/collection/ArraySetKt
8ecfaf9b6e030001   15 of  57   com/google/android/material/shadow/ShadowRenderer
74e87e4d065143ac    3 of   5   com/google/android/material/shape/EdgeTreatment
3d783371a359ba0b   12 of  87   androidx/core/view/MenuItemCompat
2c34bbde6c5324e7    1 of  13   dagger/hilt/internal/Preconditions
ef67727ace1bac58   61 of 112   androidx/fragment/app/FragmentActivity
8b4e3be4c7fd6836    1 of  52   androidx/appcompat/app/AppCompatDelegateImpl$PanelFeatureState
b86e4e5f9d157445    5 of  17   androidx/emoji2/viewsintegration/EmojiEditTextHelper
08b36a8626d66380    6 of   6   com/beemdevelopment/aegis/DaggerAegisApplication_HiltComponents_SingletonC$ActivityRetainedCBuilder
dac2b9279c1c909c    2 of   2   androidx/viewpager2/widget/ScrollEventAdapter$ScrollEventValues
b44ab4a1759a9217    6 of 114   com/beemdevelopment/aegis/vault/VaultBackupManager
081cab9e8f902b7a    1 of   7   com/google/android/material/chip/ChipGroup$1
6237b52a253a0d4d    1 of   2   androidx/emoji2/viewsintegration/EmojiKeyListener$EmojiCompatHandleKeyDownHelper
a7403c465111cd7a    1 of   5   kotlinx/coroutines/internal/Symbol
777881b51a63cbc3    1 of   1   kotlinx/coroutines/Job
fc0113b97d546581    1 of   7   androidx/appcompat/widget/SearchView$SavedState$1
e49b5bf6129d129e    8 of 335   kotlin/text/StringsKt__StringsJVMKt
dc50692b3f0ccd19    2 of  40   androidx/core/view/ViewCompat$AccessibilityPaneVisibilityManager
ce2d5902218681db    2 of   3   androidx/arch/core/internal/SafeIterableMap$DescendingIterator
14b3699795269771    1 of   7   com/google/android/material/appbar/AppBarLayout$BaseBehavior$SavedState$1
84f1db4d146eb4a5   21 of  73   androidx/arch/core/internal/SafeIterableMap
ff6506cd78d7ee07   29 of 145   com/google/android/material/appbar/MaterialToolbar
b6adda0d48b59b95    7 of  19   androidx/recyclerview/widget/LinearLayoutManager$SavedState
65e19f91802b65de    5 of   7   com/beemdevelopment/aegis/ui/intro/IntroBaseActivity$ScreenSlidePagerAdapter
c3b645c78cbb0d4c    5 of   6   androidx/constraintlayout/core/widgets/ConstraintWidget$DimensionBehaviour
3ff5135cb642ed66    3 of  15   com/beemdevelopment/aegis/receivers/VaultLockReceiver
63f4b2a3adef5b21    4 of  89   com/google/common/collect/ImmutableSet
4fb438b422b8b221    1 of   4   androidx/core/content/ContextCompat$Api23Impl
88c252f77c41d1ee    5 of   9   androidx/lifecycle/SavedStateHandleAttacher
19e16f27479246ce    5 of  21   com/bumptech/glide/load/engine/cache/LruResourceCache
571c4d1fc1724cea   54 of 227   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams
3eee56388147960c    4 of  44   androidx/core/app/NavUtils
a94ee697109cd0e5    3 of  14   androidx/arch/core/internal/SafeIterableMap$Entry
036bd6107f06a5dc    3 of   9   androidx/coordinatorlayout/widget/CoordinatorLayout$HierarchyChangeListener
e7b5abc7ec24aff4    1 of   5   com/bumptech/glide/load/engine/bitmap_recycle/LruArrayPool$KeyPool
0df1948aeba9ad71   26 of  90   com/google/android/material/internal/FlowLayout
9c659235aaa9d35d    2 of   9   kotlin/coroutines/EmptyCoroutineContext
440c490e72909835    1 of   2   androidx/appcompat/widget/TintInfo
07e2a132650b6470    3 of   5   androidx/appcompat/widget/TooltipCompat
d31c1b2e003a17a6    5 of  48   com/beemdevelopment/aegis/ui/slides/WelcomeSlide
3470ac12e77de0ad    5 of   6   com/beemdevelopment/aegis/DaggerAegisApplication_HiltComponents_SingletonC$SingletonCImpl$SwitchingProvider
68045e37924bd3cd    5 of  19   kotlinx/coroutines/internal/ConcurrentKt
fd057ab14bb563b4  328 of 1346   androidx/fragment/app/FragmentManager
abe1e24529ced7df   15 of  18   dagger/hilt/android/internal/managers/ActivityRetainedComponentManager
f4365125c638cc9c    2 of 209   androidx/room/BaseRoomConnectionManager
e042968c7c94b5e2    3 of   3   com/bumptech/glide/load/engine/executor/GlideExecutor$UncaughtThrowableStrategy
a515b25e63934361    6 of 186   androidx/core/widget/TextViewCompat
8dbc2f39ac05d93b    2 of   2   androidx/activity/ComponentActivity$Companion
3e84b7cced264bd3    2 of   7   androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion
0ca6b2d6f950f09d    7 of  26   com/bumptech/glide/GlideContext
30d1757f3fca15db    1 of   2   androidx/appcompat/widget/Toolbar$2
687bda454d06b887    1 of   5   com/google/android/material/shape/ShapePath$ArcShadowOperation
ad072f68e58dd023   63 of  96   androidx/core/content/res/ColorStateListInflaterCompat
9b9fe7555a40a948    3 of   7   dagger/hilt/android/internal/managers/ActivityRetainedComponentManager$ActivityRetainedComponentViewModel
6cafdddde00966b8    6 of  14   androidx/emoji2/viewsintegration/EmojiTextViewHelper
b09d80d4560cb180  204 of 757   androidx/fragment/app/Fragment
f03deb95a7c3fba2    1 of   7   dagger/hilt/android/internal/Contexts
0ae6f918eddff1ea    2 of   2   androidx/fragment/app/FragmentManager$3
3d165ad47b5e0350    7 of  25   androidx/recyclerview/widget/OrientationHelper$2
7e25b0722d52fccb    1 of   5   com/google/android/material/shape/ShapePath$1
491b8f52ecc47542    4 of  40   androidx/core/view/WindowInsetsCompat$BuilderImpl
3bc5381cd453d845    1 of  14   androidx/appcompat/widget/ActionMenuPresenter$PopupPresenterCallback
770f6dc89db9e0ae    8 of  11   androidx/lifecycle/LifecycleRegistry$ObserverWithState
07130310602b2bfc   11 of  24   kotlin/sequences/GeneratorSequence$iterator$1
0d30fa7434000c92    1 of   5   androidx/recyclerview/widget/LinearLayoutManager$SavedState$1
1de161f93a9d815f    2 of   3   androidx/interpolator/view/animation/LinearOutSlowInInterpolator
f1e937caf9b6d84e    7 of 110   com/google/android/material/internal/ViewUtils
2e6f86d0bddffabc    1 of   3   com/beemdevelopment/aegis/DaggerAegisApplication_HiltComponents_SingletonC$ActivityRetainedCImpl$SwitchingProvider
9b5194b6bd772d75   10 of  30   com/google/android/material/appbar/AppBarLayout$LayoutParams
513c65bdf3f9d09e    9 of  15   androidx/activity/contextaware/ContextAwareHelper
20d3e349d1ad55df    1 of   6   kotlinx/coroutines/Empty
5439b512522b3cea    7 of   8   com/beemdevelopment/aegis/AegisModule
ff9949b0be0557c6    2 of   2   com/google/android/material/floatingactionbutton/FloatingActionButtonImplLollipop$AlwaysStatefulMaterialShapeDrawable
9228cb51d832d6a6    1 of  31   kotlin/collections/SetsKt__SetsKt
a84cb2ab03b196a0    5 of  10   com/beemdevelopment/aegis/DaggerAegisApplication_HiltComponents_SingletonC$ActivityCImpl
86d8d8d08787fe78    1 of   2   androidx/fragment/app/Fragment$Api19Impl
fb5f22d535384b4a    2 of   2   androidx/recyclerview/widget/LinearLayoutManager$LayoutChunkResult
4a8c67beba7fc8b7    2 of   2   androidx/activity/result/contract/ActivityResultContract
979dce13a49f22ea    4 of   6   com/bumptech/glide/request/transition/NoTransition
b2fe47f25cb37e42    3 of   5   com/bumptech/glide/load/engine/Engine$DecodeJobFactory

