[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Fossify-Clock-_1.6.0-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
29a3ebcf68292e30    7 of 108   androidx/core/graphics/drawable/DrawableCompat
9be855034a9b3805    2 of   4   org/fossify/clock/adapters/TimerAdapter$1
499fa1e599bc8db1    4 of   4   org/fossify/clock/helpers/Config$Companion
3ddee7c05b19ad70    3 of   6   org/fossify/clock/models/TimerState$Idle
e1c6d661f188b258    8 of  12   androidx/room/coroutines/PassthroughConnectionPool$useConnection$2
131c1fa296f4063d  257 of 669   androidx/constraintlayout/core/widgets/analyzer/Direct
e01a37a6825ee19a   60 of  71   androidx/coordinatorlayout/widget/DirectedAcyclicGraph
2719d2d6056bb4dc   11 of  59   androidx/recyclerview/widget/SimpleItemAnimator
3006ac6d9f71cf63  262 of 938   androidx/appcompat/widget/Toolbar
7c26b46a1267fe51    2 of   3   org/fossify/clock/models/Timer$Companion
4eee8123e9df826e    4 of  53   kotlin/text/CharsKt__CharJVMKt
5eb90e95cb4f071d    5 of   7   kotlinx/coroutines/UndispatchedMarker
bbe8bc9c21f9b20d    7 of  10   androidx/activity/OnBackPressedDispatcherKt
5800c6bf0fe515db    1 of   5   androidx/tracing/TraceApi29Impl
892f5d39582260b6    8 of  16   androidx/room/TriggerBasedInvalidationTracker$refreshInvalidationAsync$3
4021bc82c606ae20   12 of  15   org/fossify/clock/extensions/gson/TypeAdapterKt
d94060de505ecd46   11 of  26   androidx/lifecycle/Lifecycle$Event$Companion
1a9c392a635c1c6c    1 of   1   androidx/lifecycle/ViewModelProvider$special$$inlined$Key$1
3c0667f939571e24    8 of   9   androidx/room/util/DBUtil__DBUtil_androidKt$performBlocking$1$1$invokeSuspend$$inlined$internalPerform$1$1
76ff1557594cbe74    2 of   3   androidx/activity/OnBackPressedDispatcherKt$addCallback$callback$1
98a257452608c57f    3 of  14   org/fossify/clock/models/StateWrapper
c525ca93b02afb0e   95 of 530   androidx/appcompat/view/menu/MenuBuilder
fd3e89eade5cce1c    1 of   8   org/fossify/clock/interfaces/TimerDao_Impl$2
f82def22643b0fa0    1 of   5   androidx/core/widget/ImageViewCompat$Api21Impl
047de96165833405    2 of   2   androidx/lifecycle/LifecycleOwnerKt
1f639c1c0ff9c022    1 of   4   kotlin/coroutines/intrinsics/IntrinsicsKt__IntrinsicsKt
8e307f243f7efacf   10 of  21   androidx/arch/core/internal/SafeIterableMap$ListIterator
0a80801115841bbe    3 of   3   androidx/navigationevent/NavigationEventTransitionState
73facda7e8bfe250    9 of  22   kotlinx/coroutines/BuildersKt__BuildersKt
1bdc093a944a1a10    1 of   2   androidx/emoji2/text/ConcurrencyHelpers$Handler28Impl
d271c15328bfd723    1 of   7   androidx/core/view/ViewCompat$Api24Impl
6d7359d4ef621705   15 of  44   com/google/android/material/appbar/ViewOffsetBehavior
5e24be7f9b16ef89   74 of 195   kotlinx/coroutines/scheduling/CoroutineScheduler$Worker
77eb2c102eae1190    3 of  45   kotlin/collections/AbstractList$Companion
981849738f94f239    4 of  42   androidx/core/view/WindowInsetsCompat$BuilderImpl
95a77429f505f04c   76 of 1161   org/fossify/commons/extensions/ContextKt
332c797b64b4e224    1 of   1   androidx/navigationevent/NavigationEventInfo
dd2444310764b2b6    1 of   4   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper
8a5658c377a899f5    7 of  81   androidx/appcompat/app/AppCompatDelegateImpl$AppCompatWindowCallback
add1df43b13b6760   52 of 268   androidx/collection/SimpleArrayMap
af62e6978e35d30f    4 of   6   androidx/concurrent/futures/AbstractResolvableFuture$SafeAtomicHelper
4d85da835ee9c53f    3 of  35   kotlin/ranges/IntRange
342f18133aafaa4b    2 of   2   androidx/coordinatorlayout/widget/CoordinatorLayout$OnPreDrawListener
ac4e76888093be8f   15 of 126   kotlinx/coroutines/internal/FastServiceLoader
f9fcdfc145a67f41    1 of   5   com/google/android/material/shape/ShapePath$1
b7161c754e306988    6 of   7   kotlinx/coroutines/internal/FastServiceLoaderKt
fd33bc9e0dea80a5    2 of   2   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$Companion
cbedab75f547a13d    2 of   6   com/google/gson/JsonNull
66135a29997de9a1   16 of  17   org/fossify/clock/databases/AppDatabase_Impl
a82e0d580d25acba   23 of  44   androidx/fragment/app/FragmentActivity$HostCallbacks
f23a624aa2c28e5e    3 of   3   kotlin/random/FallbackThreadLocalRandom
6a1e12fb1cba48b0    2 of  23   androidx/core/os/LocaleListCompat$Api21Impl
bea45f1dc21abf52    2 of   2   androidx/recyclerview/widget/ListAdapter$1
497ca26a9b6d5c88    1 of   2   kotlin/collections/ArraysUtilJVM
64f5568f9134e7b8   10 of  15   androidx/activity/contextaware/ContextAwareHelper
cad32216eb725740    1 of   8   kotlin/coroutines/jvm/internal/Boxing
42ab719bf4aa6362    8 of  10   androidx/recyclerview/widget/ViewInfoStore$InfoRecord
8598e39f7ed76c2b    6 of  13   androidx/recyclerview/widget/OrientationHelper
60f31dcb7c446d80    1 of   8   kotlin/jvm/internal/MutablePropertyReference0Impl
c5295a42a2ad793a   41 of  66   androidx/lifecycle/ClassesInfoCache
3602d6f893fb57fd    8 of  10   org/fossify/commons/activities/BaseSimpleActivity$installFontInflaterFactory$1
1112ee2f1cc64706   61 of 222   androidx/fragment/app/FragmentStore
2f6d1d8975966272    4 of   7   kotlinx/coroutines/ExecutorCoroutineDispatcher$Key
b2ca202e6a3f8dd8   14 of  73   androidx/core/view/WindowInsetsControllerCompat$Impl30
8d71edc6440111b5    1 of   3   com/google/gson/internal/LinkedTreeMap$1
b18d4edd396fc33b    3 of   9   com/google/android/material/floatingactionbutton/FloatingActionButton$Behavior
de3dde3d8568d86e    6 of   6   androidx/recyclerview/widget/DefaultItemAnimator$3
0212cdc9c27ed8a2   60 of  61   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams$Table
6e6c24edc55abad2    1 of  20   com/google/gson/ToNumberPolicy$3
138606692656eeb3   84 of 248   org/greenrobot/eventbus/EventBus
50d225cdef806f94   18 of  48   androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal19
495257524535ee38    5 of   8   kotlin/LazyKt__LazyJVMKt$WhenMappings
a14de7326413a77d    7 of  10   kotlinx/coroutines/scheduling/CoroutineScheduler$WorkerState
6d32bc2f560c7203    1 of   3   org/fossify/commons/helpers/BaseConfig$wasUseEnglishToggledFlow$1
e60f03cf935aeb89   14 of  15   com/google/gson/stream/JsonToken
435ac659746adc7d    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig
d86a30b3fe4f2381    1 of   9   com/google/android/material/shape/MaterialShapeDrawable$MaterialShapeDrawableState
33bc8811d612d0a8    2 of   2   androidx/sqlite/db/SupportSQLiteOpenHelper$Callback$Companion
df48054091652e7a    4 of  22   androidx/room/TransactionExecutor
20ff09d59630d203    2 of  16   androidx/core/view/WindowInsetsCompat$Impl28
f890d6cfdc3ab77f    4 of  11   androidx/activity/OnBackPressedDispatcher$OnBackPressedEventInput
3c931155d3d4b30d   14 of  66   org/fossify/commons/helpers/FontHelper
a834444ad84d2112    9 of  32   com/google/android/material/resources/MaterialAttributes
e595c82068ae3839    2 of  32   androidx/core/view/LayoutInflaterCompat
49143cd669a01140    2 of  21   kotlinx/coroutines/NodeList
0fcd7ce86da88ba8    5 of  24   org/fossify/commons/interfaces/ItemMoveCallback
d41c8fc787ebd118    1 of   5   androidx/appcompat/widget/Toolbar$1
856ffe98f45aaa86   34 of 132   androidx/core/view/WindowInsetsCompat
6cfc9e50c417cb8a    4 of   8   kotlinx/coroutines/EventLoopImplPlatform
2d5c2b0547536439    3 of   3   androidx/emoji2/text/EmojiCompatInitializer$1
348235c805e02199   20 of 156   androidx/fragment/app/FragmentManagerViewModel
87848fe01c97d9c0    9 of  32   androidx/appcompat/widget/DrawableUtils
2387abbc42fa3ff9    3 of 325   androidx/constraintlayout/core/state/WidgetFrame
64c777430bc33d7e    9 of  21   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Builder
c275878a859ca558    1 of  28   com/google/gson/internal/bind/TypeAdapters$2
6874e685be83554e    2 of   6   androidx/appcompat/app/AppLocalesMetadataHolderService
4f9b0521f60f0188    2 of   2   kotlinx/coroutines/scheduling/CoroutineScheduler$Companion
61360adcba1124c6    1 of  19   com/google/android/material/expandable/ExpandableWidgetHelper
4f41773cbe3a0378    1 of   2   androidx/dynamicanimation/animation/FloatPropertyCompat
efcd1b944dca4cac  106 of 455   androidx/fragment/app/FragmentStateManager
a5fe7d01670c72b2    2 of  18   org/greenrobot/eventbus/BackgroundPoster
bf35012809bfe2e1   16 of  19   androidx/profileinstaller/ProfileInstallerInitializer
26f40d41d6a35855    1 of   4   androidx/appcompat/widget/ActionMenuPresenter$ActionMenuPopupCallback
aa119067c44c3379    1 of   5   com/google/gson/internal/bind/TypeAdapters$9
5f389ef1ad4fc1c3    1 of  51   kotlinx/coroutines/flow/FlowKt__ShareKt
a7131a532ba7fbae    3 of  30   androidx/emoji2/viewsintegration/EmojiInputFilter$InitCallbackImpl
92f134f07ac6998e    7 of  41   androidx/sqlite/driver/SupportSQLiteStatement$TransactionSQLiteStatement
8f2535d8b8c11776    3 of   3   com/google/gson/internal/LinkedTreeMap$EntrySet$1
4f1d182ccb746909   21 of  70   com/google/android/material/tabs/TabLayout$Tab
254ee1fe3e792784    1 of   2   com/google/gson/FieldNamingPolicy$3
7df8cdca383acd46    4 of  37   androidx/appcompat/widget/ThemeUtils
f6034549b8d60ed2    1 of   5   androidx/appcompat/widget/SwitchCompat$1
0607476640e84cc6    4 of  12   kotlinx/coroutines/Dispatchers
53cf344d9710edc7    1 of  16   androidx/core/view/WindowInsetsCompat$Impl29
93ee9f6f6a5aeb8c    5 of  22   kotlin/internal/jdk8/JDK8PlatformImplementations
870f59690ee0cddf    2 of 134   kotlin/collections/CollectionsKt__MutableCollectionsKt
324978295df50ac8    2 of   3   kotlin/Unit
8ff3f54e090a9eea    5 of  10   kotlinx/coroutines/internal/LockFreeTaskQueueCore$Companion
09c6698e38f075e7    5 of   7   androidx/fragment/app/Fragment$2
bc3fdbbbf01462f0    5 of   8   androidx/appcompat/app/AppCompatDelegateImpl$2
a2dda0237f54a0ca    2 of  71   com/google/android/material/animation/MotionSpec
f15eec0783dae3e3   13 of  49   androidx/constraintlayout/core/widgets/WidgetContainer
f80c4c45d30f8227    1 of   1   androidx/viewpager/widget/ViewPager$ItemInfo
79e3d0500d438192    1 of   9   com/google/gson/internal/bind/TypeAdapters$19
e899a5c09f4a5f71    3 of   9   com/google/gson/internal/bind/TypeAdapters$31
7988625ef040b6f5    1 of   5   androidx/fragment/app/FragmentManager$2
7b3fb28e48210cf9    8 of  24   androidx/savedstate/SavedStateRegistry
b4bbd90e6b5a2386    5 of   8   com/google/gson/internal/sql/SqlTypesSupport
b83b646e9d230c1c    2 of   4   androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions$Companion
d0d5beeb6faad4fe    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API19
8f359b341ef3679f    5 of   5   androidx/activity/ComponentActivity$4
978148e89b0b2113    5 of  32   kotlin/collections/EmptyMap
42f8569d72bd6bad   11 of  21   org/fossify/commons/views/MyFloatingActionButton
4f0d06ca401b74aa    4 of  11   androidx/lifecycle/viewmodel/CreationExtras
76bc56e24fc59aec   13 of  14   androidx/emoji2/text/EmojiCompatInitializer
c71a0a2ab1153952    9 of   9   kotlin/collections/builders/MapBuilder$Companion
ebe03674b648c6ab    1 of  11   com/google/gson/stream/JsonReader$1
8b8a6d25010772d0    3 of   4   androidx/fragment/app/SpecialEffectsController$WhenMappings
56e5d0a01c62f75a   21 of  25   androidx/recyclerview/widget/OrientationHelper$2
8853fbcf32bf1ca2   20 of 252   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper
4f6df13c3490f749    1 of  19   com/google/gson/Gson$5
f6b70a7f28cb898d    4 of   5   org/greenrobot/eventbus/android/DefaultAndroidMainThreadSupport
8d4049c54b5cd257    5 of  27   org/fossify/commons/models/AlarmSound
f702b183eb53b85d    5 of   6   kotlinx/coroutines/internal/SystemPropsKt__SystemPropsKt
12f207d9e21142aa   16 of  31   androidx/room/util/KClassUtil
cb3ef8cf0ea998cc   12 of  38   kotlinx/coroutines/internal/ThreadContextKt
63a6c110b1224601    8 of  17   org/fossify/clock/fragments/StopwatchFragment$updateLaps$1$1
e124f2171b9dd534    5 of  14   org/fossify/commons/extensions/TabLayoutKt$onTabSelectionChanged$1
1701222b2276f2c7    9 of  19   org/fossify/clock/databinding/FragmentAlarmBinding
60300f101a5fa0e2   43 of 175   org/fossify/clock/fragments/AlarmFragment
c066a3752cfb8a75  113 of 258   androidx/constraintlayout/core/widgets/Chain
d985acbea45e4cc5    2 of   6   androidx/appcompat/widget/AppCompatTextClassifierHelper
ff1c72b57c927c99   10 of  52   kotlinx/coroutines/ExecutorCoroutineDispatcherImpl
61f9f10674a6a1fd    4 of  35   com/google/gson/internal/LinkedTreeMap$Node
b730f879f1fa4b1b   20 of 158   androidx/sqlite/db/framework/FrameworkSQLiteDatabase
7251478f1e411634    4 of   9   com/google/gson/internal/bind/EnumTypeAdapter$1
390d3ed029cfcbbf    3 of   3   androidx/lifecycle/SavedStateHandleSupport$savedStateHandlesVM$1
7ed36378d13fc13a    3 of  40   androidx/recyclerview/widget/GapWorker$LayoutPrefetchRegistryImpl
10708fd8e2b5a8b2   65 of 134   androidx/appcompat/view/menu/ActionMenuItemView
fe59eb63fab15a24   23 of 143   org/fossify/clock/helpers/Config
8be72fe98a5163ed   40 of  85   androidx/recyclerview/widget/ViewInfoStore
167c633bfea13653   57 of 105   kotlinx/coroutines/internal/LockFreeLinkedListNode
0abaf0c3c8cdff01    2 of   2   androidx/fragment/app/Fragment$OnPreAttachedListener
1b16435d8ee79316    4 of  14   androidx/core/view/WindowInsetsCompat$Impl21
8296788d5ecfa16b    2 of  29   androidx/fragment/app/FragmentFactory
23058e4673ec4369    4 of  20   kotlin/SafePublicationLazyImpl
40cd44e67b55b2b4    1 of 101   androidx/core/math/MathUtils
dd9d93c1a1187a89    4 of   8   org/fossify/clock/models/TimerState
3fc8cb65aa674b1a    3 of   8   kotlin/coroutines/jvm/internal/SuspendLambda
0468538cd7ede5de   21 of 268   kotlin/collections/MapsKt__MapsKt
ae345333b01448ca    1 of   2   androidx/appcompat/widget/DrawableUtils$Api29Impl
1c8163d1bf037d8d   37 of 144   kotlin/collections/builders/ListBuilder
e9b32192cfc4d23a    1 of  28   kotlinx/coroutines/flow/FlowKt__BuildersKt
640b22621469cfe0   33 of  68   com/google/gson/internal/bind/JsonElementTypeAdapter
b1aeae1d4c600632    1 of   1   androidx/lifecycle/SavedStateHandleSupport$special$$inlined$Key$3
f028df5234fcb664    1 of   1   kotlinx/coroutines/scheduling/SchedulerTimeSource
f962b725d138129c    9 of  37   org/fossify/clock/activities/SplashActivity
2c694b0bba010886    2 of   4   kotlinx/coroutines/android/HandlerDispatcher
d3f383a427a6b214    4 of  16   com/google/gson/internal/bind/MapTypeAdapterFactory
9e88240c8cb4d3d9    1 of   2   androidx/recyclerview/widget/ItemTouchHelper$Callback$2
2996efd1aa87112b   12 of  28   androidx/recyclerview/widget/AsyncListDiffer$1$1
dbaccf4208272125    4 of  10   androidx/lifecycle/viewmodel/internal/ViewModelProviderImpl_androidKt
ba9e87f3099e5101    2 of   3   kotlin/collections/AbstractMutableList
31d803ba3891bf00   98 of 629   androidx/appcompat/widget/LinearLayoutCompat
ce6f767a1308a6e8    4 of  20   kotlinx/coroutines/CompletionStateKt
6c213b57657d9ffd    1 of   2   kotlinx/coroutines/SupervisorJobImpl
2780ff9858e9a507    1 of   3   androidx/core/view/SoftwareKeyboardControllerCompat$Impl
c1b087015d918ed8    1 of   2   androidx/core/graphics/Insets$Api29Impl
c030585e87750ae2    4 of  11   kotlin/coroutines/AbstractCoroutineContextKey
459e8cccd64ccae1    1 of  22   androidx/profileinstaller/ProfileInstaller$2
ffcb5cd392e1f7f8   41 of 113   androidx/coordinatorlayout/widget/CoordinatorLayout$LayoutParams
247ddbfd9acea34b    2 of   2   kotlinx/coroutines/ExecutorCoroutineDispatcher
1745cc0163cdde8c    1 of   2   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API28
5f45084139ca28c8   29 of  47   androidx/constraintlayout/core/PriorityGoalRow$GoalVariableAccessor
944dc86669545379   10 of  15   androidx/lifecycle/LifecycleCoroutineScopeImpl
7260539afe1f81ed    4 of  28   androidx/emoji2/text/EmojiCompat$CompatInternal19
95b0460d97726ac7    2 of   9   com/google/android/material/shape/ShapePath$LineShadowOperation
6fb50a83a6a62d9c   16 of  95   androidx/lifecycle/SavedStateHandlesProvider
5dd5a73c0a5846bc    1 of   1   androidx/lifecycle/viewmodel/internal/SynchronizedObject
97a603f8d2d53885    1 of   1   androidx/emoji2/text/EmojiCompat$MetadataRepoLoaderCallback
2c22747f4276843b    2 of  11   androidx/activity/ViewTreeOnBackPressedDispatcherOwner
8722f17f09f271bb    1 of   3   org/fossify/commons/helpers/BaseConfig$isBlockingUnknownNumbers$1
515d3ea450aa9947    1 of   2   com/google/gson/FieldNamingPolicy$6
3204e50398b891ab    1 of  42   com/google/gson/internal/bind/EnumTypeAdapter
5c62db88b84d11b2   17 of  53   kotlin/coroutines/CombinedContext
43486c7d85327412    2 of   9   kotlinx/coroutines/internal/ScopeCoroutine
9a364b12f6350904   26 of  41   androidx/recyclerview/widget/AsyncListDiffer
d2f6bdccf11c603d    1 of   3   org/fossify/commons/helpers/BaseConfig$useEnglishFlow$1
a84e61b56ff5d815   64 of 343   org/fossify/clock/extensions/ContextKt
612a0c90d6266d82    2 of   2   com/google/android/material/floatingactionbutton/FloatingActionButtonImpl$AlwaysStatefulMaterialShapeDrawable
6df4b3705bf98b62    1 of  14   androidx/room/util/DBUtil
37ffa1127dad2561    1 of   2   com/google/android/material/appbar/AppBarLayout$1
057c37589c576852   13 of  30   com/google/android/material/appbar/AppBarLayout$LayoutParams
bf8fc735d2e99470    2 of   2   androidx/fragment/app/FragmentManagerViewModel$1
00cc0a4d008b142d    3 of   6   kotlinx/coroutines/Empty
3b3e69b61b78bfdc    1 of   2   androidx/fragment/app/Fragment$1
222e0665cc600e06    1 of   2   androidx/room/coroutines/PassthroughConnection$usePrepared$1
0853b6dd4a0fcab1    6 of  21   kotlinx/coroutines/JobImpl
27ab1a1c9118529d    8 of  41   kotlin/collections/builders/ListBuilderKt
78e3e6355ad4d234    1 of   4   androidx/core/content/ContextCompat$Api21Impl
0dcfe52290c0de14    6 of 121   androidx/core/content/ContextCompat
f47e3d3ba0044778   15 of  26   com/google/android/material/tabs/TabIndicatorInterpolator
cb412adb49b70e10   47 of 152   org/fossify/clock/interfaces/TimerDao_Impl
01b27f695aba625e   29 of  32   org/fossify/clock/databases/AppDatabase$Companion
6b9dada4cee34e9a    1 of   2   androidx/profileinstaller/ProfileInstallerInitializer$Handler28Impl
e69d5a559837eabe    1 of   9   com/google/gson/internal/bind/TypeAdapters$25
7863099849de5e66    5 of   8   androidx/viewbinding/ViewBindings
64f85e9d6b51f777   12 of  12   kotlin/coroutines/CoroutineContext$Element$DefaultImpls
64e4097a6a51298b    2 of  11   com/google/android/material/shape/AbsoluteCornerSize
ad448d5dfbf2a5ae    9 of  14   kotlin/internal/jdk8/JDK8PlatformImplementations$ReflectSdkVersion
e17d4aeadce74135    3 of   8   androidx/core/view/ViewCompat$Api23Impl
2db0cc64e927b6b5   61 of 113   com/google/android/material/shape/ShapePath
10ffb33d8cc5a14f   17 of 1082   kotlin/collections/ArraysKt___ArraysJvmKt
d53135614a515c4b    4 of   9   androidx/lifecycle/LifecycleRegistryKt
44da415933494880  101 of 380   androidx/appcompat/widget/AppCompatTextHelper
45dd96bb0ab6b79b    2 of   3   androidx/tracing/TraceApi18Impl
49f48abf6a2f8f2f    2 of  11   androidx/core/view/ViewCompat$Api29Impl
39e75e77d71a46c4   60 of 406   org/fossify/commons/helpers/BaseConfig
c4c6620317bbff2c    2 of  10   androidx/core/graphics/drawable/DrawableCompat$Api21Impl
9ed0f4bb2d6ad156   13 of 212   com/google/gson/internal/GsonTypes
6e2ac7470569625c   30 of  75   androidx/appcompat/view/SupportMenuInflater
c1c82446fc2eb7f9    1 of  23   com/google/gson/internal/sql/SqlDateTypeAdapter
fe7cb652258643f2   58 of  61   com/google/gson/internal/bind/TypeAdapters
a0021914c79f10d5    2 of   2   androidx/concurrent/futures/AbstractResolvableFuture$Listener
acedc39a6dd53cff    5 of  61   androidx/core/view/AccessibilityDelegateCompat
f2a9d297806ace09    5 of   9   org/fossify/commons/helpers/NavigationIcon
2ce09e55890c4dd9   14 of  81   androidx/appcompat/widget/AppCompatImageButton
d8e6a9258c4d73e9   25 of  85   androidx/appcompat/widget/AppCompatBackgroundHelper
b5ba6684786fe53d    1 of   4   com/google/gson/internal/bind/JsonTreeWriter$1
f459635dbbea5a9f    1 of   9   com/google/gson/internal/bind/TypeAdapters$20
9f96df23b1d77f10   10 of  13   androidx/lifecycle/viewmodel/MutableCreationExtras
6fbf5bd7876f6d75    5 of   7   androidx/emoji2/text/EmojiCompatInitializer$LoadEmojiCompatRunnable
b847e6c3003630c1    1 of   3   org/fossify/commons/helpers/BaseConfig$isBlockingHiddenNumbers$1
65e9eee82b697e10    4 of   4   androidx/lifecycle/AtomicReference
7342f614d7d10cff    1 of  25   androidx/core/view/AccessibilityDelegateCompat$AccessibilityDelegateAdapter
4168a54de7a00505    6 of 132   androidx/room/util/DBUtil__DBUtil_androidKt
f68c340ceeba1ab8    2 of   4   org/fossify/clock/adapters/AlarmsAdapter$1
04170f41ef4dc29f    5 of 131   androidx/collection/LruCache
f5acbe35f71a2206   21 of  39   androidx/room/util/DBUtil__DBUtil_androidKt$performBlocking$1$1$invokeSuspend$$inlined$internalPerform$1
2faac984bb094ba2    3 of   5   androidx/recyclerview/widget/AdapterListUpdateCallback
8d73acc4258572b4    3 of  17   androidx/activity/result/ActivityResultRegistry$register$3
5e587c8009147d4a   15 of  53   androidx/fragment/app/DefaultSpecialEffectsController$TransitionInfo
702a60a424a87aa1    1 of   9   com/google/gson/internal/bind/TypeAdapters$3
1aa18c9b19f1b141    4 of  16   androidx/emoji2/text/DefaultGlyphChecker
e468ca7c812c79b2    3 of  19   kotlin/collections/CollectionsKt__MutableCollectionsJVMKt
598f56a3aa08cba8    1 of   2   com/google/gson/FieldNamingPolicy$7
87b96c127cafd989   67 of 275   org/fossify/commons/extensions/Context_stylingKt
405f6ba2fb8796f7    4 of   5   androidx/viewpager/widget/ViewPager$LayoutParams
7912201e7bb6fc35    8 of  10   kotlinx/coroutines/ThreadLocalEventLoop
efa1a9a680b27824   20 of  56   kotlinx/coroutines/EventLoop
886ce38458176d6e   14 of  36   kotlinx/coroutines/BlockingCoroutine
898f3868c9717e0f    2 of  52   org/fossify/commons/adapters/MyRecyclerViewListAdapter$2
a809cf28eaba0307    9 of  13   androidx/lifecycle/ProcessLifecycleOwner$attach$1
3a2c51973441315a    1 of  11   androidx/core/os/LocaleListPlatformWrapper
c26e7406880d60c0    2 of  11   androidx/navigationevent/ViewTreeNavigationEventDispatcherOwner
84814c1f6e2f5017    4 of   4   androidx/lifecycle/ProcessLifecycleOwner$Api29Impl
dd29154d50caf609    1 of   4   androidx/lifecycle/LiveData$1
8e2c1c0e20cd3447   26 of  98   com/google/gson/internal/Excluder
fcf8ec9aceb4887a    1 of  31   kotlin/collections/SetsKt__SetsKt
2534c65810fcc53c   10 of  68   androidx/fragment/app/FragmentAnim
879392c9275c6cab   16 of  35   org/fossify/commons/views/MyMaterialSwitch
630695b5a3aaf3b7    1 of   1   kotlin/coroutines/ContinuationInterceptor
c8160359074c32ad    6 of  17   androidx/customview/view/AbsSavedState
db9f78716e1f335e   11 of  20   kotlin/SynchronizedLazyImpl
8241b920e9fce432    8 of  15   org/fossify/commons/views/MyTextView
8cff1f08f7deea99    1 of   1   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$special$$inlined$Key$1
8d5cb4d7651c7a25    8 of  19   com/google/android/material/appbar/ViewUtilsLollipop
b5b1eb96a23fcaaa   49 of 191   kotlinx/coroutines/EventLoopImplBase
8945fd294333b9ec    1 of  10   com/google/gson/internal/bind/TypeAdapters$13
03156804560703a2   47 of 160   org/fossify/commons/extensions/ViewKt
b88ee16cbdeb72b3    3 of  16   kotlin/collections/SetsKt__SetsJVMKt
6b434d969a196a71    5 of   8   androidx/room/ObservedTableStates$ObserveOp
cdb8fcfcafb5e04f   23 of 158   com/google/gson/internal/bind/JsonTreeReader
5235e51ff97f88ea    2 of   3   androidx/lifecycle/viewmodel/CreationExtras$Empty
11a8c163910d9f79    7 of  11   androidx/sqlite/db/framework/FrameworkSQLiteProgram
18574608503748d7    2 of   4   com/google/gson/internal/bind/ObjectTypeAdapter$1
ec4d7952b0c1131e    1 of   7   androidx/room/migration/Migration
214410e2691f8e79    1 of  37   androidx/core/view/SoftwareKeyboardControllerCompat$Impl30
8cfc86ec3050a482   13 of 145   kotlin/collections/CollectionsKt__CollectionsKt
0a2d9746c780f42e    2 of   9   androidx/concurrent/futures/AbstractResolvableFuture$Waiter
df3ee7bbf3a45deb    6 of   8   androidx/lifecycle/EmptyActivityLifecycleCallbacks
9f023cb899d6d4a7    5 of   9   com/google/gson/internal/bind/TypeAdapters$30
30798682b5c75df0    5 of  29   androidx/appcompat/view/WindowCallbackWrapper
511b24d032be11b9    3 of  23   androidx/core/view/WindowInsetsCompat$Type
2acbdbc936f5d13a    2 of  13   kotlin/internal/PlatformImplementationsKt
37786c413de12815    1 of  11   androidx/lifecycle/ViewModelProvider$NewInstanceFactory
3cc89858b7142d4b   75 of 360   com/google/android/material/floatingactionbutton/FloatingActionButtonImpl
704a5131f767e0cc    1 of   2   androidx/activity/result/ActivityResultLauncher
042bf257e24242ee   10 of 231   androidx/collection/ArraySetKt
a28b5e5964836680    8 of  13   org/fossify/clock/helpers/Converters
759ee37ce34bd378    2 of  17   androidx/core/view/ViewCompat$Api26Impl
19d32e42e6a927ea    5 of   9   androidx/lifecycle/SavedStateHandleAttacher
42e38c89a86450da   65 of 193   org/fossify/clock/fragments/TimerFragment
62f12e045410be30    2 of   2   androidx/constraintlayout/core/widgets/analyzer/BasicMeasure$Measure
2e9237f6475810ea   16 of  42   androidx/activity/OnBackPressedDispatcher
eae8139f374518e4    1 of   1   org/greenrobot/eventbus/NoSubscriberEvent
1d6f49d8d7754d1f    4 of   4   org/fossify/clock/activities/MainActivity$special$$inlined$viewBinding$1
2312685e85f11060    1 of   5   com/google/android/material/shape/ShapePath$ArcShadowOperation
e38d805e94c469c9    3 of   5   com/google/android/material/shape/EdgeTreatment
eb59236056ab804d    2 of  26   androidx/room/ObservedTableVersions
6124c21f0f91d249    2 of   4   androidx/lifecycle/ViewModelProvider$Factory$Companion
349b2968698dd298    9 of  34   org/fossify/clock/databases/AppDatabase_Impl$createOpenDelegate$_openDelegate$1
ec3f1fa88d2bd85b    2 of   2   androidx/navigationevent/NavigationEventDispatcher$Companion
61d3a3abb836dca7    1 of   3   androidx/recyclerview/widget/DiffUtil$1
395fa30011697ddc   13 of  18   androidx/collection/internal/ContainerHelpersKt
2635a4c25b67177a    1 of   3   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl
f0af992f8c2cb346    1 of   2   androidx/viewpager/widget/ViewPager$2
8cd70a14c333cb1a   10 of  13   androidx/room/coroutines/PassthroughConnection$usePrepared$2
