[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Vinyl-Music-Player-_1.11.0-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
3b813452900d9b9c    1 of   5   com/poupa/vinylmusicplayer/model/smartplaylist/HistoryPlaylist$1
1ca1a839f671ceab    4 of  13   com/poupa/vinylmusicplayer/appwidgets/AppWidgetClassic
05618e68ffffb0b4    1 of   1   android/support/v4/media/session/MediaSessionCompat$1
985365ec685bb9a0    7 of  15   androidx/emoji2/viewsintegration/EmojiTransformationMethod
44e4ca35ad3687a0   54 of 243   androidx/appcompat/widget/AppCompatTextView
530ed77698c3f0f2   24 of  41   com/google/android/material/navigation/NavigationView$3
6775b95d72613805    2 of  13   kotlin/internal/PlatformImplementationsKt
87d9bcb6c68531a6    1 of   1   com/google/android/material/internal/StateListAnimator$Tuple
73e85755a8694898   11 of  28   androidx/viewpager/widget/PagerAdapter
da68939e216794dc    1 of   2   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API28
5b864ba2b1a9f5df    8 of  71   androidx/tracing/Trace
aa04788016509086    4 of  24   com/poupa/vinylmusicplayer/helper/PrevNextButtonOnTouchListener
9a363820b9714f33  231 of 954   androidx/coordinatorlayout/widget/CoordinatorLayout
eb24eea7b2aee37b    1 of   9   androidx/customview/view/AbsSavedState$2
5291cc4944f5567a    2 of   2   com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuTextItem
583dc1784ed23bcb    6 of  31   com/google/android/material/internal/StateListAnimator
92cf6bce6a65f738   12 of  45   com/poupa/vinylmusicplayer/provider/PreferencesBackedSongList
1c04a4f4dd90013d   17 of  20   androidx/arch/core/internal/SafeIterableMap$IteratorWithAdditions
9d497991affa2f7c   13 of 909   kotlin/text/StringsKt__StringsKt
9cfa8bf60f6dfc05    4 of   9   androidx/appcompat/app/AppCompatDelegateImpl$3
bf38b79bda547e91    2 of  95   com/google/android/material/appbar/HeaderBehavior
43bcc3d948a2cca0    3 of   3   kotlin/random/FallbackThreadLocalRandom$implStorage$1
2d124c718640034b    2 of  10   androidx/core/view/ViewCompat$Api29Impl
088a560b38394ad2    6 of  21   com/google/android/material/motion/MaterialBackOrchestrator
cb43bd5fc68214ef    2 of   6   com/poupa/vinylmusicplayer/helper/WeakMethodReference
c4a56f881ccf6390   41 of 131   com/poupa/vinylmusicplayer/ui/fragments/player/AbsPlayerFragment
65832eb1aa696d28    1 of   1   androidx/fragment/app/Fragment$AnimationInfo
178ec06cefa34434    8 of  10   androidx/core/util/Pools$SynchronizedPool
554478e9c307c2dc    2 of   3   kotlin/Unit
e01a37a6825ee19a   60 of  71   androidx/coordinatorlayout/widget/DirectedAcyclicGraph
1ad6242180fe8275    1 of   5   com/poupa/vinylmusicplayer/model/smartplaylist/NotRecentlyPlayedPlaylist$1
dd11df7f08455eaa    1 of  14   com/google/android/material/internal/NavigationMenuPresenter$1
99c3754645977591    1 of   8   com/poupa/vinylmusicplayer/helper/menu/SongMenuHelper$OnClickSongMenu
04dfa454ae20f22f    1 of   1   androidx/lifecycle/SavedStateHandleSupport$SAVED_STATE_REGISTRY_OWNER_KEY$1
ea5b16a6c0f6108f   99 of 282   androidx/appcompat/widget/ActionMenuPresenter
5833cdd2316e6805    3 of   4   androidx/core/content/res/ResourcesCompat$ColorStateListCacheEntry
6dc1c6f540d90f66   22 of  86   com/simplecityapps/recyclerview_fastscroll/views/FastScrollPopup
5fe2f7ff978ffb1c    2 of  67   kotlin/jvm/JvmClassMappingKt
43c12b43656a517a    2 of  12   com/poupa/vinylmusicplayer/model/CategoryInfo
2aa7986832916ccd    1 of   6   android/support/v4/media/session/MediaSessionCompat$MediaSessionImplApi28
3dc60760d31da52e   36 of  64   androidx/appcompat/view/menu/BaseMenuPresenter
0d509ddf5a6b4671   12 of  14   com/poupa/vinylmusicplayer/service/notification/AbsNotification
55c836c123a18c3f    4 of  47   com/poupa/vinylmusicplayer/service/PlaybackHandler
e270e2a644787839   60 of  61   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams$Table
fe7030efbee8cced    7 of  13   com/poupa/vinylmusicplayer/loader/LastAddedLoader
129a9240c3e25fa6   21 of  88   com/poupa/vinylmusicplayer/provider/MusicPlaybackQueueStore
2b9b4b9c8e66aafe    1 of  35   androidx/fragment/app/FragmentManager$1
39c3978bc04432ac    3 of  33   kotlin/collections/SetsKt__SetsKt
99a21eeeaef10d1d   12 of 171   androidx/media/MediaBrowserServiceCompat
8fcfd1760b7db965    1 of   6   androidx/media/MediaBrowserServiceCompat$MediaBrowserServiceImplApi28
6f516ef6be7e937b    1 of   2   androidx/appcompat/app/AppLocalesStorageHelper$ThreadPerTaskExecutor
381dc6d7de536c3d   41 of 441   androidx/recyclerview/widget/GridLayoutManager
8e307f243f7efacf   14 of  21   androidx/arch/core/internal/SafeIterableMap$ListIterator
860d1968a08f6b4f    2 of  44   androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions
2f413257985ee1ed   39 of  78   com/poupa/vinylmusicplayer/sort/SongSortOrder
f41c8eb7373ac136    1 of   2   androidx/activity/result/contract/ActivityResultContract
94f1a47ad09dacbe   45 of 126   com/google/android/material/tabs/TabLayout$SlidingTabIndicator
b5959da49986a51e    2 of  86   androidx/collection/LruCache
81e41f705106d33d    4 of  40   androidx/core/view/WindowInsetsCompat$BuilderImpl
09e7f966c99c2dab    1 of  12   com/h6ah4i/android/widget/advrecyclerview/draggable/RecyclerViewDragDropManager$FindSwapTargetContext
fe10b2c3acc00ca9    6 of   7   com/poupa/vinylmusicplayer/ui/fragments/player/NowPlayingScreen
85d359ec5c4264c6    2 of   9   com/h6ah4i/android/widget/advrecyclerview/draggable/BasicSwapTargetTranslationInterpolator
df2ed2d021173028    2 of   9   androidx/appcompat/widget/AppCompatTextHelper$1
b513bcbea1d854b7    2 of   2   androidx/media/MediaBrowserServiceCompat$MediaBrowserServiceImplApi21$1
6d950d45b90c851f    2 of   6   androidx/media/MediaSessionManagerImplApi28$RemoteUserInfoImplApi28
bb23383b2da7727b    2 of   9   com/google/android/material/internal/VisibilityAwareImageButton
25dadc5426a6e3ef  105 of 379   androidx/appcompat/widget/AppCompatTextHelper
71f051fbaaf2de30  230 of 756   androidx/fragment/app/Fragment
5bada11fadb3abcb    2 of  11   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion
602106de9eb8948c   14 of  17   com/poupa/vinylmusicplayer/helper/MusicProgressViewUpdateHelper
fb45d7ed258005e4    5 of   6   com/simplecityapps/recyclerview_fastscroll/views/FastScroller$2
3b33319df1e14783    3 of   3   com/poupa/vinylmusicplayer/ui/fragments/mainactivity/library/pager/AbsLibraryPagerRecyclerViewFragment$1
af62e6978e35d30f    4 of   6   androidx/concurrent/futures/AbstractResolvableFuture$SafeAtomicHelper
76b001bcf7964c4e    8 of 167   com/poupa/vinylmusicplayer/discog/MemCache
08d155389577044a    1 of  16   androidx/fragment/app/FragmentManager$10
66d27367670f766e    6 of  74   androidx/core/view/ViewConfigurationCompat
572f7ca900f1dfa0   19 of 117   androidx/activity/result/ActivityResultRegistry
429b65ae75fcfe1e    1 of  21   com/poupa/vinylmusicplayer/util/OopsHandler
342f18133aafaa4b    2 of   2   androidx/coordinatorlayout/widget/CoordinatorLayout$OnPreDrawListener
1cfe62c9d2ae0040    8 of  10   androidx/recyclerview/widget/ViewInfoStore$InfoRecord
674d0f59d93895f0    1 of  88   com/poupa/vinylmusicplayer/service/MediaSessionCallback
65484a28d044e3f9    4 of   4   com/google/android/material/shape/MaterialShapeDrawable$2
2f6a8422e62281b4    1 of  27   androidx/core/app/NotificationCompat$BubbleMetadata
86139a1b20c0d02a    2 of   3   com/heinrichreimersoftware/materialintro/view/FadeableViewPager$PagerAdapterWrapper$1
fba3fe9e42afa376    2 of  15   com/poupa/vinylmusicplayer/loader/ArtistLoader
a82e0d580d25acba   20 of  44   androidx/fragment/app/FragmentActivity$HostCallbacks
dad7e2735651fa1c    2 of   6   androidx/savedstate/ViewTreeSavedStateRegistryOwner
bf492c8d23e35ccc   24 of  52   com/heinrichreimersoftware/materialintro/slide/SimpleSlide$Builder
497ca26a9b6d5c88    1 of   2   kotlin/collections/ArraysUtilJVM
6b9793856f14e3f0    2 of   3   androidx/lifecycle/SavedStateHandlesVM
f5161c01c5ac0042    9 of  27   com/kabouzeid/appthemehelper/util/ColorUtil
1112ee2f1cc64706   79 of 222   androidx/fragment/app/FragmentStore
cb81c30b2710eb67   24 of  93   androidx/appcompat/widget/ContentFrameLayout
0d51b6637c17ebda    1 of   4   com/google/android/material/internal/StateListAnimator$1
0aba04733dcc4e00    2 of   2   androidx/fragment/app/Fragment$OnPreAttachedListener
7262e609d6b6f7d7    6 of 143   kotlin/collections/CollectionsKt__CollectionsKt
f68764e39bd984b0    1 of   2   androidx/constraintlayout/widget/R$styleable
0f51596699d26aea    4 of  15   com/heinrichreimersoftware/materialintro/app/SlideFragment
626375367ba8a1ec   21 of  32   com/poupa/vinylmusicplayer/ui/fragments/mainactivity/library/pager/PlaylistsFragment
539d1607ef27ffaf   18 of  66   androidx/loader/app/LoaderManagerImpl
7141818a39211cfc    2 of   3   androidx/appcompat/app/AppCompatDelegateImpl$5
218a1db1b1a50886    2 of  85   android/support/v4/media/session/MediaSessionCompat$MediaSessionImplApi21$ExtraSession
8c0bffc62ceaaa3e    2 of   2   androidx/savedstate/SavedStateRegistry$Companion
65c1ab1a95bdee7f    3 of  25   androidx/emoji2/viewsintegration/EmojiInputFilter$InitCallbackImpl
7f3c4943d110c273   25 of 120   androidx/appcompat/app/AppCompatDelegate
ef8a756d909c6767   29 of  58   com/poupa/vinylmusicplayer/ui/fragments/mainactivity/library/pager/AbsLibraryPagerRecyclerViewCustomGridSizeFragment
f424553790275428  138 of 460   androidx/constraintlayout/core/widgets/ConstraintWidgetContainer
93020481f0aa0234   87 of 193   androidx/constraintlayout/widget/ConstraintLayout$Measurer
9a66606b4091cf82   22 of 327   kotlin/collections/ArrayDeque
8b13f3efd82975cb    1 of   6   androidx/core/app/NotificationCompatBuilder$Api24Impl
20045794ab35798d    5 of  94   androidx/recyclerview/widget/OpReorderer
a63a32c8ff37b6e9   15 of 150   androidx/collection/SparseArrayCompat
955c04ebf0a9fc2d    6 of   9   com/poupa/vinylmusicplayer/views/StatusBarMarginFrameLayout
5fb92eb9f35c176f    3 of  29   com/poupa/vinylmusicplayer/adapter/song/AbsOffsetSongAdapter
164a79fee80dd28d    1 of   2   com/google/android/material/floatingactionbutton/FloatingActionButtonImpl$ResetElevationAnimation
3f146fc2e9be7c5e    1 of  13   com/poupa/vinylmusicplayer/helper/PendingIntentCompat
20a8ca9729831684   19 of  41   com/google/android/material/shape/ShapeableDelegate
fd41b89e986af08c    1 of   2   androidx/activity/result/ActivityResultLauncher
ce7416c4b6300bb9    1 of   4   androidx/core/os/LocaleListCompat$Api24Impl
b2cb257a65b50f38    4 of  44   androidx/core/app/NavUtils
45e82beb9dad4e90    3 of   3   androidx/loader/content/ModernAsyncTask$1
05dddb29948dbf39    3 of  73   androidx/core/util/Preconditions
7cba19abc55d1d0c    2 of   2   androidx/constraintlayout/core/widgets/analyzer/BasicMeasure$Measure
ccae27c3c206542c    5 of   9   androidx/lifecycle/SavedStateHandleAttacher
c598e4053f94eb41   11 of  13   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader
65c58971d770768e    1 of  30   kotlin/collections/AbstractList
0822bc291a6a932a    2 of   3   androidx/profileinstaller/ProfileInstallerInitializer$Choreographer16Impl
61b06f5a191782b3    2 of   6   androidx/lifecycle/ViewTreeViewModelStoreOwner
11a500c981fe0dc3    3 of  10   com/poupa/vinylmusicplayer/provider/StoreLoader
f0ea22f5b3a7c4ea    3 of   3   androidx/activity/OnBackPressedDispatcher$addCancellableCallback$1
a5898d5f88ce554c    1 of  15   androidx/recyclerview/widget/GapWorker$1
4e1fe5af5a0f34e9    3 of   3   androidx/multidex/MultiDexApplication
d4abfc114c3389d1    4 of  46   kotlin/jvm/internal/Reflection
100157731300e12e   25 of  84   androidx/appcompat/widget/AppCompatSeekBarHelper
61b9676bc3d3285f  288 of 670   com/google/android/material/tabs/TabLayout
f80c4c45d30f8227    1 of   1   androidx/viewpager/widget/ViewPager$ItemInfo
b3523ac2832e9fdf   51 of  87   com/heinrichreimersoftware/materialintro/slide/SimpleSlide$SimpleSlideFragment
6560c3c9030710cc   37 of  64   com/kabouzeid/appthemehelper/util/ToolbarContentTintHelper
b8357700eb156945   20 of  47   me/zhanghai/android/materialprogressbar/BaseDrawable
aff95483ddfbcbe7    1 of  31   androidx/activity/ComponentActivity$1
98c54bf6b10f1f54   10 of  60   androidx/core/os/LocaleListCompat
a6e7d0e8a533be56    6 of  34   androidx/savedstate/Recreator
6d717634a2778c5c   15 of  22   com/heinrichreimersoftware/materialintro/view/parallax/util/ParallaxUtil
a52a44877fc40b19   10 of  19   com/poupa/vinylmusicplayer/appshortcuts/DynamicShortcutManager
cd15def9b5343ba9    4 of   7   com/poupa/vinylmusicplayer/ui/activities/base/AbsSlidingMusicPanelActivity$1
d72e3fa29d3248cc    5 of  60   androidx/appcompat/widget/DrawableUtils
152421dee7125e9b    1 of  20   androidx/recyclerview/widget/RecyclerView$6
869cb48fd40e5b6e    1 of   4   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl23
7bd32bef33a686ed   16 of  61   androidx/recyclerview/widget/ChildHelper$Bucket
8b8a6d25010772d0    3 of   4   androidx/fragment/app/SpecialEffectsController$WhenMappings
3b756f6da3f60a97   10 of  21   com/poupa/vinylmusicplayer/databinding/FragmentPlayerAlbumCoverBinding
7b480b22aab3e7a3    2 of   5   androidx/core/view/GravityCompat
5ddc9cc8438f3fe1    1 of   3   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl29
e714645491accf96    1 of   3   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl
61d57e877ebb1493    8 of  23   com/google/android/material/appbar/ViewOffsetHelper
3b20ebc65a539fce    7 of   9   com/poupa/vinylmusicplayer/discog/MemCache$ConsistencyState
59754bc8723de5fe   25 of 10166   kotlin/collections/ArraysKt___ArraysKt
347eb23e4bb93879    8 of  14   androidx/lifecycle/ViewModelStore
3dd0ff49cd03ea18    2 of   2   androidx/recyclerview/widget/LinearLayoutManager$LayoutChunkResult
59d9b04958ed64f9    3 of   3   kotlin/random/FallbackThreadLocalRandom
8a34ee31601d519f    7 of   8   com/sothree/slidinguppanel/SlidingUpPanelLayout$PanelState
d490130a72e810f8    1 of  24   androidx/core/widget/CheckedTextViewCompat
8a405c75aae3815d   11 of  44   androidx/lifecycle/SavedStateHandlesProvider
2df10783ad4abab3    1 of   8   com/poupa/vinylmusicplayer/ui/fragments/player/card/CardPlayerFragment$PortraitImpl$1
932b9eeabdf385be    7 of  10   androidx/emoji2/text/ConcurrencyHelpers
98a1b97ce73bcb6a    2 of   2   androidx/loader/app/LoaderManagerImpl$LoaderViewModel$1
295b27de60a94ba1    2 of  12   androidx/core/view/MarginLayoutParamsCompat
711656c124e42ea2    1 of   3   androidx/core/content/res/ResourcesCompat$Api21Impl
02f79fc6892bf98b    4 of   4   androidx/lifecycle/ReportFragment$LifecycleCallbacks$Companion
78c7074f86510c4b    7 of  31   androidx/core/graphics/Insets
522ed1f4bef670b8    1 of   2   com/google/android/material/floatingactionbutton/FloatingActionButtonImpl$ElevateToHoveredFocusedTranslationZAnimation
a355168e63581b16  239 of 645   androidx/constraintlayout/core/widgets/analyzer/Direct
0d6745a8ab2d8e7a    3 of  20   kotlin/random/Random$Default
29829a57ab713d3c   10 of  68   androidx/fragment/app/FragmentAnim
2c0f5e7639c50626   47 of 131   com/poupa/vinylmusicplayer/ui/activities/base/AbsSlidingMusicPanelActivity
39c26ac5e7b6d92e    1 of   7   androidx/core/view/ViewCompat$Api24Impl
df327d3bc6ad4105   36 of 160   androidx/fragment/app/strictmode/FragmentStrictMode
039631a1fc44a3d1    8 of  28   com/poupa/vinylmusicplayer/util/ImageUtil
6e5f4e2be41ba1cc   10 of  18   com/poupa/vinylmusicplayer/appshortcuts/AppShortcutIconGenerator
99d3ca4c276c0950   21 of 149   androidx/profileinstaller/DeviceProfileWriter
7c52580e35f5440c    1 of   2   androidx/emoji2/text/ConcurrencyHelpers$Handler28Impl
4874233967ec1907    7 of   9   com/poupa/vinylmusicplayer/service/MediaStoreObserver
a8aa0c88905c29d9    4 of   7   androidx/fragment/app/Fragment$5
f1625dddc6aa47bd    2 of  45   kotlin/jvm/internal/ClassReference$Companion
d86ada52df5298c3   71 of 111   androidx/appcompat/view/SupportMenuInflater$MenuState
8876c5ded090708a    3 of   4   com/poupa/vinylmusicplayer/service/notification/PlayingNotification
2999985232597e26    3 of  14   com/google/android/material/shape/RelativeCornerSize
b44a6be08e3dac2e    1 of   5   androidx/media/MediaBrowserServiceCompat$MediaBrowserServiceImplApi23
f634a8af0192c2b4    5 of  47   com/poupa/vinylmusicplayer/model/Artist
15fc7dbb61588ca0   36 of 142   androidx/appcompat/app/AppCompatActivity
8296788d5ecfa16b   14 of  29   androidx/fragment/app/FragmentFactory
34a3f0a02d947c57    2 of   2   com/google/android/material/shape/ShapePath$PathOperation
a70054c0fea340a0   89 of 336   com/google/android/material/floatingactionbutton/FloatingActionButtonImpl
e01f4294272d7060    1 of   5   com/h6ah4i/android/widget/advrecyclerview/draggable/RecyclerViewDragDropManager$3
40cd44e67b55b2b4    1 of 101   androidx/core/math/MathUtils
af2f436038d6f952    2 of   3   androidx/recyclerview/widget/RecyclerView$OnScrollListener
efa6e0a82561efa3    6 of   6   androidx/appcompat/app/AppCompatActivity$2
d227f04c7a1015b7   30 of  89   androidx/fragment/app/SpecialEffectsController$Operation
bfbfe044bf064532    1 of  32   com/poupa/vinylmusicplayer/adapter/song/ShuffleButtonSongAdapter
03542f497676a7bd    2 of  40   kotlin/jvm/internal/FunctionReference
59052a9d26591817    2 of  10   com/google/android/material/shape/AbsoluteCornerSize
13e43b7f8231c77c   21 of  25   androidx/recyclerview/widget/OrientationHelper$2
66f882bee85961c9   11 of 1799   kotlin/collections/CollectionsKt___CollectionsKt
6a35c8583dea6a51   26 of  80   androidx/loader/content/Loader
890c6ed3ef911d92    5 of  10   me/zhanghai/android/materialprogressbar/HorizontalProgressBackgroundDrawable
a23bbce5e0ee0bec   26 of 149   android/support/v4/media/session/MediaSessionCompat
cc095b55a0c81249    1 of   1   com/poupa/vinylmusicplayer/sort/SortOrder
7a01ab613222a69d    2 of  72   com/google/android/material/badge/BadgeUtils
b32a0b9cbcbb31d2    7 of  72   androidx/constraintlayout/core/SolverVariable
3ab15a65ef2f2219    1 of  22   com/h6ah4i/android/widget/advrecyclerview/animator/impl/ItemAddAnimationManager
f70e2acc84b32495    1 of   2   com/sothree/slidinguppanel/library/R$styleable
f256ae16290e50a9   28 of 153   androidx/appcompat/app/ToolbarActionBar
0b77ce5297972f5e    1 of   3   com/poupa/vinylmusicplayer/ui/fragments/player/AbsPlayerFragment$1
632175fa740abf3e   21 of  36   com/poupa/vinylmusicplayer/ui/fragments/player/card/CardPlayerFragment$PortraitImpl
a557490b6915d0b8   13 of  52   androidx/fragment/app/FragmentController
0b21de17d9a6d164   67 of 113   com/google/android/material/shape/ShapePath
c07c6696ffe61cf9    1 of   5   com/poupa/vinylmusicplayer/model/Song$1
e262629d539c8e9b    1 of   5   com/poupa/vinylmusicplayer/service/MusicService$2
0495ebdeb06262d2    4 of   4   com/google/android/material/card/MaterialCardViewHelper$1
253fe76290e8b74e    4 of   6   androidx/loader/content/ModernAsyncTask$Status
0e7b34f42cf78b83    1 of   6   com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuAdapter$1
c095af57a8f73acb    1 of   2   com/heinrichreimersoftware/materialintro/app/IntroActivity$3
038c58b452b7ec70   75 of 121   kotlin/jvm/internal/ClassReference
459e8cccd64ccae1    1 of  22   androidx/profileinstaller/ProfileInstaller$2
ffcb5cd392e1f7f8   40 of 113   androidx/coordinatorlayout/widget/CoordinatorLayout$LayoutParams
53253bc8cef6381d    4 of  35   com/poupa/vinylmusicplayer/adapter/GenreAdapter
5838fa851202feb8    3 of  49   androidx/lifecycle/ViewModel
9090cc7ea2d03839    2 of   5   androidx/fragment/app/strictmode/RetainInstanceUsageViolation
d4d6d97647720cdb    2 of   4   androidx/media/MediaBrowserServiceCompat$MediaBrowserServiceImplApi26$MediaBrowserServiceApi26
dccc2d7f1c58bbf9    6 of  56   com/google/android/material/animation/MotionTiming
5afe8c47c5d2557e   89 of 118   com/google/android/material/shape/ShapeAppearanceModel
22d8e0840a52c618   22 of  84   com/google/android/material/tabs/TabLayout$Tab
1e7d54e1ebe45f60  139 of 527   androidx/appcompat/view/menu/MenuBuilder
72785c07020c6a69    6 of   6   androidx/lifecycle/ProcessLifecycleOwner$attach$1$onActivityPreCreated$1
c6096e8458204eb1    5 of  19   com/afollestad/materialdialogs/GravityEnum
f13bfde81fd6f519    1 of  10   androidx/core/view/NestedScrollingParentHelper
612c121791fbfcdd    6 of   9   com/poupa/vinylmusicplayer/views/StatusBarView
3ddbf6d1a09ea58b    1 of   2   com/poupa/vinylmusicplayer/service/MusicService$3
bf8fc735d2e99470    2 of   2   androidx/fragment/app/FragmentManagerViewModel$1
25ebe3e50d01d52c    4 of 1103   kotlin/collections/ArraysKt___ArraysJvmKt
8dbaf475c64d69a5   15 of  42   androidx/recyclerview/widget/RecyclerView$ItemAnimator
863ba36a842d375b    5 of  11   com/h6ah4i/android/widget/advrecyclerview/animator/RefactoredDefaultItemAnimator
ab0f4dba270c9791   22 of  34   androidx/lifecycle/ReportFragment
8234bfb1c9293a85    1 of   6   androidx/appcompat/widget/ActionMenuPresenter$OverflowMenuButton$1
88e13d3cb7a1ac57    2 of   2   androidx/fragment/app/FragmentManager$3
a2e543dfc0b327a2    2 of  23   androidx/core/os/LocaleListCompat$Api21Impl
7cffa9aa9ea325d8    3 of  26   kotlin/collections/CollectionsKt__IterablesKt
4c585302ac691d1d    3 of   8   com/poupa/vinylmusicplayer/views/IconImageView
76c4288982ce22ad    1 of   8   com/poupa/vinylmusicplayer/ui/fragments/player/MiniPlayerFragment$FlingPlayBackController$1
a0ad3a6462812e78    4 of   8   com/poupa/vinylmusicplayer/util/SafeToast
ce49e57b9a046707    9 of 117   androidx/core/content/ContextCompat
abb26818aada7f42   14 of  27   androidx/collection/ContainerHelpers
5aca20334e0592cf    6 of  55   androidx/appcompat/widget/Toolbar$ExpandedActionViewMenuPresenter
bb05baa6153acaad    2 of  10   androidx/core/view/animation/PathInterpolatorCompat
ca089b36a3361c3d    1 of   7   androidx/appcompat/app/AppCompatDelegateImpl$Api17Impl
a45480a2b83e7aff    8 of  10   com/google/android/material/floatingactionbutton/FloatingActionButton$ShadowDelegateImpl
cf69db34ec53ee39   16 of  29   androidx/constraintlayout/core/widgets/ConstraintWidget$1
ade5f8ecd98522b4    1 of   5   androidx/appcompat/widget/Toolbar$1
e93babd677695bb8    6 of   7   com/kabouzeid/appthemehelper/util/ToolbarContentTintHelper$InternalToolbarContentTintUtil$3
3c7edf8cc6d9b314   24 of  50   androidx/loader/content/ModernAsyncTask
7863099849de5e66    6 of   8   androidx/viewbinding/ViewBindings
3a6bf9f9371b4acc    2 of  10   kotlin/random/AbstractPlatformRandom
83df967e16828566    1 of  11   com/poupa/vinylmusicplayer/service/ThrottledSeekHandler
4beaf75eb80322f1    6 of   8   com/poupa/vinylmusicplayer/views/TouchInterceptFrameLayout
7a7f5d7e6a39f37e    2 of   2   com/google/android/material/internal/NavigationMenuPresenter$NormalViewHolder
56da18ed3074b804    1 of   1   com/google/android/material/internal/NavigationMenuPresenter$HeaderViewHolder
762333d4980d0bb3    2 of   2   androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion$ViewModelKeyImpl
8c5b9cbe95e63b49    1 of   8   androidx/recyclerview/widget/RecyclerView$1
c465ca33c4bd44a1    2 of  17   androidx/core/view/ViewCompat$Api26Impl
2fefc337062a5cbe    3 of  21   androidx/media/MediaSessionManager$RemoteUserInfo
d15a9b8743164786    3 of   7   androidx/recyclerview/widget/RecyclerView$ItemDecoration
19d03149cdb1c37a    7 of  30   androidx/constraintlayout/core/widgets/Optimizer
ca7212d8753d1bce    3 of   4   androidx/core/view/ViewCompat$Api20Impl
054467a83e991a29   31 of  69   androidx/profileinstaller/ProfileVerifier
a0021914c79f10d5    2 of   2   androidx/concurrent/futures/AbstractResolvableFuture$Listener
1571aa611923786d    2 of  11   androidx/activity/OnBackPressedDispatcher$OnBackPressedCancellable
3fe61736ffb1b93e   26 of  67   com/poupa/vinylmusicplayer/adapter/PlaylistAdapter
9c4ef7b8418d841a    9 of  16   androidx/lifecycle/Lifecycle$Event$WhenMappings
c7facf91c0a4cea8  151 of 602   androidx/recyclerview/widget/RecyclerView$Recycler
cd6103311bc93bfe    9 of  17   com/heinrichreimersoftware/materialintro/view/FadeableViewPager$OnPageChangeListenerWrapper
be51653ce039053c    1 of  22   androidx/fragment/app/FragmentManager$FragmentIntentSenderContract
adea8d73ebe99d1a    2 of 518   kotlin/ranges/RangesKt___RangesKt
9a47308ea20d36ae    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig
414da6956dd1cc65    2 of   2   androidx/fragment/app/FragmentManager$4
6cbf0b30f4af454d    3 of   4   androidx/media/MediaBrowserServiceCompat$ConnectionRecord
071b3d2f7c2f206f    5 of  73   com/poupa/vinylmusicplayer/adapter/album/AlbumAdapter
e3b7ee644caa770c    4 of  24   com/poupa/vinylmusicplayer/model/Playlist
5f29d5c3f233c6ae    1 of   9   androidx/appcompat/app/ActionBar$LayoutParams
d39de2db37ae3890    2 of   5   androidx/appcompat/widget/ActionMenuView$LayoutParams
aa85a555d2951b39    8 of  31   androidx/recyclerview/widget/RecyclerView$State
0a23e9d77590c81a   45 of 119   com/simplecityapps/recyclerview_fastscroll/views/FastScrollRecyclerView
26a579d6b2a81b59   51 of 508   androidx/constraintlayout/core/LinearSystem
72134d28337aa2c2    3 of   4   androidx/fragment/app/strictmode/FragmentTagUsageViolation
e02db6af0da725a1    2 of   2   androidx/recyclerview/widget/RecyclerView$RecycledViewPool$ScrapData
49c39692c4f00d24    1 of   9   androidx/activity/ComponentActivity$5
cd939114f35b895a    4 of   4   androidx/lifecycle/ProcessLifecycleOwner$Api29Impl
61b9a42cb551a642    5 of  67   androidx/recyclerview/widget/GridLayoutManager$SpanSizeLookup
afa5a7193a493c73    2 of 201   androidx/constraintlayout/core/ArrayLinkedVariables
98a35e5a90757804    3 of   4   com/google/android/material/shape/RoundedCornerTreatment
941750ab36039c34    5 of  13   com/poupa/vinylmusicplayer/adapter/AlbumCoverPagerAdapter
919e7ae5831b3eec    1 of  24   androidx/recyclerview/widget/ViewBoundsCheck$BoundFlags
405f6ba2fb8796f7    4 of   5   androidx/viewpager/widget/ViewPager$LayoutParams
4f3716909a8535ad    2 of   2   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultConfig
4c1eca25febaae11   10 of 142   androidx/core/content/FileProvider
79195bf2c8f12c89   13 of  14   androidx/emoji2/text/EmojiCompatInitializer
0a7180b4fb34d762    4 of  12   com/heinrichreimersoftware/materialintro/view/parallax/ParallaxLinearLayout$LayoutParams
959d76edaa35c7d3    2 of  17   kotlin/internal/PlatformImplementations
3655885ef4d89c45    1 of   3   androidx/recyclerview/widget/GridLayoutManager$DefaultSpanSizeLookup
22201230bfc34945    4 of  11   androidx/core/app/NotificationCompatBuilder$Api20Impl
a9ee2efd2eb8ef33    3 of   3   androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback
