class_id,class_name,probes_hit,probes_total,pct
45b44ddbceaf779c,androidx/drawerlayout/widget/DrawerLayout$1,1,6,16.67
0fde33f154d45b7f,androidx/appcompat/widget/SearchView$7,1,2,50.0
626017cfd969e7e7,androidx/customview/widget/ViewDragHelper$2,1,2,50.0
471360db70a610e1,com/google/android/material/internal/NavigationMenuItemView$1,1,3,33.33
a80df74e49fab162,com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuHeaderItem,1,1,100.0
c204cdb3df67aaa2,androidx/appcompat/view/menu/ActionMenuItem,1,113,0.88
56da18ed3074b804,com/google/android/material/internal/NavigationMenuPresenter$HeaderViewHolder,1,1,100.0
773c9711b408dcba,androidx/core/view/animation/PathInterpolatorCompat$Api21Impl,1,4,25.0
2085861cfad03d6c,com/google/android/material/navigation/NavigationView$2,1,7,14.29
8e7a64963bcbf140,androidx/appcompat/widget/ActionMenuPresenter$PopupPresenterCallback,1,14,7.14
e9d1ded6b479c195,androidx/appcompat/widget/ActionBarOverlayLayout$2,1,4,25.0
8131efc59e2bd226,androidx/core/view/AccessibilityDelegateCompat$AccessibilityDelegateAdapter,1,25,4.0
8a678778153bea57,androidx/appcompat/widget/SearchView$2,1,5,20.0
8a8d94fbab2b5e95,androidx/appcompat/app/ToolbarActionBar$MenuBuilderCallback,1,8,12.5
4125bbe77d56dbb5,androidx/appcompat/widget/Toolbar$3,1,14,7.14
6f97414fcb025768,androidx/drawerlayout/widget/DrawerLayout$ViewDragCallback$1,1,2,50.0
73fc166e1cdf59a1,kotlin/TuplesKt,1,5,20.0
c91739d234ec4f1e,androidx/core/view/ViewPropertyAnimatorListenerAdapter,1,4,25.0
f0d1bdbab883971f,androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory,1,33,3.03
67855037317944f0,org/greenrobot/eventbus/android/AndroidComponentsImpl,1,1,100.0
04dfa454ae20f22f,androidx/lifecycle/SavedStateHandleSupport$SAVED_STATE_REGISTRY_OWNER_KEY$1,1,1,100.0
609c56a36d16be3c,androidx/appcompat/app/WindowDecorActionBar$2,1,3,33.33
2756a95f6e955c5e,androidx/appcompat/app/WindowDecorActionBar$1,1,12,8.33
919e7ae5831b3eec,androidx/recyclerview/widget/ViewBoundsCheck$BoundFlags,1,24,4.17
5a7a2bacf4cf665d,androidx/fragment/app/FragmentManager$9,1,10,10.0
d5a6742f929016c2,androidx/appcompat/R$styleable,1,2,50.0
788ae8a92e5a8a00,androidx/swiperefreshlayout/widget/SwipeRefreshLayout$6,1,8,12.5
af8752f5edf31b96,com/google/android/material/internal/ContextUtils,1,4,25.0
c0313f30ef1da595,androidx/appcompat/widget/SearchView$3,1,5,20.0
74d29be8c73a549b,androidx/viewpager/widget/ViewPager$SavedState$1,1,7,14.29
16158f3ec71e743a,androidx/recyclerview/widget/RecyclerView$3,1,2,50.0
af2f436038d6f952,androidx/recyclerview/widget/RecyclerView$OnScrollListener,1,3,33.33
18b8cb2bcf95cbce,fr/gaulupeau/apps/Poche/ui/RecyclerViewListFragment$1,1,2,50.0
088c08cebfe0c84d,com/google/android/material/internal/NavigationMenuPresenter$ViewHolder,1,1,100.0
b2fe7fe60d402b95,androidx/fragment/app/FragmentManager$5,1,2,50.0
81ff11955f967f06,com/google/android/material/internal/NavigationMenu,1,4,25.0
52f7469c6c988c75,fr/gaulupeau/apps/Poche/ui/preferences/ConnectionWizardActivity$WizardPageFragment$1,1,2,50.0
1188efc0bfe88fe4,com/facebook/stetho/server/LazySocketHandler,1,6,16.67
babdda692d9e5569,androidx/lifecycle/SavedStateHandleSupport$VIEW_MODEL_STORE_OWNER_KEY$1,1,1,100.0
50016154f91fe42f,androidx/appcompat/widget/SearchView$6,1,18,5.56
7d42a727a12f3754,androidx/appcompat/widget/ResourceManagerInternal$ColorFilterLruCache,1,5,20.0
f08f5c2e83cab308,androidx/fragment/app/SpecialEffectsController$Operation$1,1,2,50.0
abbb5ad27445c77e,androidx/recyclerview/widget/RecyclerView$AdapterDataObserver,1,8,12.5
328a5e9255e5930f,androidx/drawerlayout/widget/DrawerLayout$SimpleDrawerListener,1,5,20.0
4ddf0e540d50df49,androidx/appcompat/widget/ActionBarBackgroundDrawable$Api21Impl,1,2,50.0
f13bfde81fd6f519,androidx/core/view/NestedScrollingParentHelper,1,10,10.0
ce1147a13749cb1e,org/greenrobot/greendao/internal/TableStatements,1,69,1.45
cd860bcd8d7f47a9,fr/gaulupeau/apps/Poche/ui/preferences/ConnectionWizardActivity$WizardPageFragment$2,1,2,50.0
1d6b9f9d07a35b45,androidx/appcompat/view/ContextThemeWrapper$Api17Impl,1,2,50.0
b52b891780278d88,androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper,1,4,25.0
b2b54693b896ef41,androidx/recyclerview/widget/RecyclerView$LayoutManager$2,1,11,9.09
84e7a785ce217ed5,kotlin/jvm/internal/Lambda,1,3,33.33
687bda454d06b887,com/google/android/material/shape/ShapePath$ArcShadowOperation,1,5,20.0
c3e58f84a5345bc6,androidx/swiperefreshlayout/widget/CircularProgressDrawable$1,1,5,20.0
831e54bb3d34f5a7,androidx/lifecycle/ViewModelProvider$NewInstanceFactory,1,15,6.67
8da202fb1c4971f8,androidx/core/view/PointerIconCompat$Api24Impl,1,4,25.0
2f51a8b2c0a32648,fr/gaulupeau/apps/Poche/data/dao/entities/QueueItem$ActionConverter,1,12,8.33
77de6e9874d3085a,androidx/fragment/app/Fragment$1,1,2,50.0
ce7416c4b6300bb9,androidx/core/os/LocaleListCompat$Api24Impl,1,4,25.0
afb02354da89ff10,fr/gaulupeau/apps/Poche/ui/MainActivity$3,1,4,25.0
d9da335587854d26,androidx/core/os/LocaleListPlatformWrapper,1,11,9.09
94cc7da95599961e,androidx/drawerlayout/widget/DrawerLayout$ChildAccessibilityDelegate,1,6,16.67
03c101ad1a0f8134,androidx/activity/ComponentActivity$Api19Impl,1,2,50.0
dbc240777cc48cdc,androidx/emoji2/text/EmojiCompat$CompatInternal,1,8,12.5
b2521537b6f56be5,androidx/recyclerview/widget/RecyclerView$EdgeEffectFactory,1,2,50.0
49c39692c4f00d24,androidx/activity/ComponentActivity$5,1,9,11.11
74f01197b1b154e3,androidx/fragment/app/FragmentTransaction$Op,1,3,33.33
27f8996eafae7e7d,androidx/appcompat/app/AppCompatDelegateImpl$Api24Impl,1,10,10.0
70f066c4ffd8f743,androidx/fragment/app/FragmentContainer,1,2,50.0
ee7d145ddb77e0df,androidx/fragment/app/FragmentManager$3,1,2,50.0
aff95483ddfbcbe7,androidx/activity/ComponentActivity$1,1,31,3.23
9bf76c8321d9aadf,androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal,1,7,14.29
d490130a72e810f8,androidx/core/widget/CheckedTextViewCompat,1,24,4.17
0b11eb4c7a6113fc,androidx/viewpager/widget/ViewPager$MyAccessibilityDelegate,1,34,2.94
0e7b34f42cf78b83,com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuAdapter$1,1,6,16.67
5531be0be3b452cc,androidx/profileinstaller/ProfileInstaller$1,1,3,33.33
a5898d5f88ce554c,androidx/recyclerview/widget/GapWorker$1,1,15,6.67
48d22b3a6518da14,androidx/recyclerview/R$styleable,1,2,50.0
45e6fb879fc64b73,androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Api18Impl,1,2,50.0
3d188d7f6346943e,androidx/fragment/app/Fragment$AnimationInfo,1,1,100.0
c99854c828c65a0b,androidx/appcompat/app/ToolbarActionBar$ActionMenuPresenterCallback,1,6,16.67
40d18ce9a5ddeefc,androidx/appcompat/widget/SearchView$5,1,13,7.69
9ae17b90ca99a615,com/google/android/material/R$styleable,1,2,50.0
6b31f85a74be1899,androidx/appcompat/widget/Toolbar$SavedState$1,1,7,14.29
8c5b9cbe95e63b49,androidx/recyclerview/widget/RecyclerView$1,1,8,12.5
14b877e934c53204,androidx/appcompat/widget/AbsActionBarView$VisibilityAnimListener,1,7,14.29
c299e2eb7ee1753f,androidx/core/content/res/ResourcesCompat$Api23Impl,1,3,33.33
ba85a2d173c94abc,androidx/customview/widget/ViewDragHelper$1,1,2,50.0
1c7c8b4a652d3dff,org/greenrobot/greendao/Property,1,20,5.0
db46f96d1f0a081f,androidx/core/R$styleable,1,2,50.0
4855691fe7215121,androidx/recyclerview/widget/RecyclerView$2,1,5,20.0
4a7992e741c3d225,androidx/appcompat/widget/SearchView$9,1,3,33.33
8e499628323bef7f,com/facebook/stetho/Stetho$1,1,3,33.33
c99f1949dbeaf5de,com/google/android/material/navigation/NavigationView$SavedState$1,1,7,14.29
3aeaae12e07ebe05,kotlin/collections/AbstractList,1,30,3.33
8234bfb1c9293a85,androidx/appcompat/widget/ActionMenuPresenter$OverflowMenuButton$1,1,6,16.67
ca089b36a3361c3d,androidx/appcompat/app/AppCompatDelegateImpl$Api17Impl,1,7,14.29
6db02141b37340c3,com/google/android/material/internal/NavigationMenuPresenter$SeparatorViewHolder,1,1,100.0
869cb48fd40e5b6e,androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl23,1,4,25.0
54e1038257eae8b7,org/greenrobot/eventbus/android/AndroidLogger,1,14,7.14
62a1ade9dfe8c038,androidx/interpolator/view/animation/LookupTableInterpolator,1,4,25.0
0a57392913375c91,androidx/profileinstaller/ProfileVersion,1,5,20.0
b81042fa480d8a9f,androidx/fragment/app/FragmentManager$10,1,10,10.0
04c17344f75c64d3,androidx/fragment/app/FragmentManager$1,1,2,50.0
d3c31dfb16937175,androidx/appcompat/widget/Toolbar$LayoutParams,1,10,10.0
2999985232597e26,com/google/android/material/shape/RelativeCornerSize,1,14,7.14
5731c5e57db50ce0,fr/gaulupeau/apps/Poche/events/EventHelper$EventBusHolder,1,2,50.0
d97ca9f68fc76864,androidx/recyclerview/widget/RecyclerView$SavedState$1,1,7,14.29
b19d87a635eae950,androidx/appcompat/app/ToolbarActionBar$2,1,2,50.0
2bad4412436344fb,androidx/swiperefreshlayout/widget/SwipeRefreshLayout$7,1,2,50.0
e302cdf9a5b039d3,androidx/appcompat/widget/ActionBarOverlayLayout$LayoutParams,1,4,25.0
9f090a337592bacc,androidx/coordinatorlayout/widget/CoordinatorLayout$ViewElevationComparator,1,6,16.67
00c5c8a7a2259fdc,androidx/fragment/app/FragmentManager$FragmentIntentSenderContract,1,22,4.55
dd11df7f08455eaa,com/google/android/material/internal/NavigationMenuPresenter$1,1,14,7.14
502a403a52a0ebc9,androidx/swiperefreshlayout/widget/SwipeRefreshLayout$1,1,12,8.33
57ef8fb675447796,androidx/arch/core/executor/TaskExecutor,1,5,20.0
dc74d5ee6212ccb5,androidx/activity/result/ActivityResultRegistry$CallbackAndContract,1,1,100.0
f0df52c88d1fb6b6,fr/gaulupeau/apps/InThePoche/BuildConfig,1,2,50.0
c7952ccb22f8d6e2,androidx/fragment/app/FragmentManager$11,1,16,6.25
14980ba6e39d4754,androidx/viewpager/widget/ViewPager$1,1,3,33.33
a7d3577ed3582778,kotlin/internal/jdk7/JDK7PlatformImplementations,1,16,6.25
7272615a4d3a1222,androidx/fragment/app/FragmentManager$2,1,6,16.67
0697757f802415bf,androidx/swiperefreshlayout/R$styleable,1,2,50.0
14b3699795269771,com/google/android/material/appbar/AppBarLayout$BaseBehavior$SavedState$1,1,7,14.29
2efbef06a0673192,fr/gaulupeau/apps/Poche/ui/MainActivity$2,1,4,25.0
4f19e053013d128b,androidx/appcompat/app/WindowDecorActionBar$3,1,3,33.33
631ae48532eebddb,androidx/coordinatorlayout/R$styleable,1,2,50.0
6a8321ec1cadcfb2,androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal,1,7,14.29
f96207ce68681f02,androidx/customview/view/AbsSavedState$1,1,1,100.0
497ca26a9b6d5c88,kotlin/collections/ArraysUtilJVM,1,2,50.0
f41c8eb7373ac136,androidx/activity/result/contract/ActivityResultContract,1,2,50.0
459e8cccd64ccae1,androidx/profileinstaller/ProfileInstaller$2,1,22,4.55
817d6019b2d383e6,androidx/viewpager/widget/ViewPager$PagerObserver,1,3,33.33
7f6458ef307d5f9c,org/greenrobot/eventbus/SubscriberMethod,1,16,6.25
9129ae5bc97f4f2c,androidx/drawerlayout/widget/DrawerLayout$SavedState$1,1,7,14.29
51daa75f44c4c995,org/greenrobot/eventbus/PendingPostQueue,1,15,6.67
293f089f88c467de,androidx/recyclerview/widget/RecyclerView$LayoutManager$1,1,10,10.0
9bbf7d7b4a714e47,androidx/swiperefreshlayout/widget/SwipeRefreshLayout$SavedState$1,1,5,20.0
0bc244f90c45ed84,fr/gaulupeau/apps/Poche/ui/EndlessRecyclerViewScrollListener,1,30,3.33
be5e469d8e0b7ccd,androidx/profileinstaller/ProfileVerifier$CompilationStatus,1,4,25.0
781efa1d98baae6c,androidx/appcompat/app/AppCompatDelegateImpl$ActionMenuPresenterCallback,1,6,16.67
39c26ac5e7b6d92e,androidx/core/view/ViewCompat$Api24Impl,1,7,14.29
5f29d5c3f233c6ae,androidx/appcompat/app/ActionBar$LayoutParams,1,9,11.11
152421dee7125e9b,androidx/recyclerview/widget/RecyclerView$6,1,20,5.0
f3d5d0f60297ba2a,androidx/appcompat/widget/SearchView$4,1,2,50.0
a8e5ef8d1bbac439,androidx/recyclerview/widget/RecyclerView$ItemAnimatorRestoreListener,1,12,8.33
1dd9cf6fba66299a,fr/gaulupeau/apps/Poche/data/DbConnection$Holder,1,2,50.0
e41ad269112cca18,androidx/fragment/app/FragmentManagerState$1,1,5,20.0
6c37c9042409538d,androidx/lifecycle/LiveData$1,1,4,25.0
da9c1709809cff8f,androidx/appcompat/widget/ActionMenuView$MenuBuilderCallback,1,11,9.09
b98f08fcd320fe49,androidx/appcompat/widget/SearchView$1,1,2,50.0
064ee9fb7fddece7,androidx/swiperefreshlayout/widget/CircularProgressDrawable$2,1,13,7.69
5fa71a272956fdb8,androidx/appcompat/widget/Toolbar$2,1,2,50.0
fc017ece73550165,androidx/appcompat/widget/ActionBarOverlayLayout$3,1,5,20.0
cb2db4893251e601,androidx/viewpager/widget/ViewPager$3,1,3,33.33
