[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/Wallabag-_2.5.3-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
66d27367670f766e   12 of  74   androidx/core/view/ViewConfigurationCompat
34a3f0a02d947c57    2 of   2   com/google/android/material/shape/ShapePath$PathOperation
554478e9c307c2dc    2 of   3   kotlin/Unit
875a1cb811e275f9    3 of   3   androidx/fragment/app/SpecialEffectsController$2
64dbe736f8c25ac5   56 of 272   fr/gaulupeau/apps/Poche/data/Settings
f3505722758fef0e   31 of  66   androidx/appcompat/view/SupportMenuInflater
5ed05b725fc631ef    6 of   8   androidx/fragment/app/DefaultSpecialEffectsController$AnimationInfo
210dfdaa53f56070    5 of  57   androidx/collection/MapCollections
f0df52c88d1fb6b6    1 of   2   fr/gaulupeau/apps/InThePoche/BuildConfig
a6e7d0e8a533be56    6 of  34   androidx/savedstate/Recreator
c7952ccb22f8d6e2    1 of  16   androidx/fragment/app/FragmentManager$11
8ca14bcf2325e43f    4 of  16   org/greenrobot/eventbus/meta/AbstractSubscriberInfo
2efa337b574dc285    5 of   6   androidx/fragment/app/SpecialEffectsController$Operation$LifecycleImpact
7bd32bef33a686ed   12 of  61   androidx/recyclerview/widget/ChildHelper$Bucket
678e26ce21aa4f3f   15 of  19   androidx/profileinstaller/ProfileInstallerInitializer
14980ba6e39d4754    1 of   3   androidx/viewpager/widget/ViewPager$1
deea807b4ccdcb5b   16 of  26   com/google/android/material/tabs/TabIndicatorInterpolator
96936be7c900b7da    3 of   3   androidx/emoji2/text/EmojiCompatInitializer$1
2477128c5240d3e6    3 of  10   androidx/core/graphics/drawable/DrawableCompat$Api21Impl
a7d3577ed3582778    1 of  16   kotlin/internal/jdk7/JDK7PlatformImplementations
02ffba9a38953cb5    2 of   9   kotlin/collections/ArrayDeque$Companion
dee005a01b9a13a0   32 of  94   org/greenrobot/eventbus/SubscriberMethodFinder
180549f08580028d    5 of   8   androidx/appcompat/app/AppCompatDelegateImpl$2
0fa414ce8fe4d003    5 of  11   com/facebook/stetho/Stetho
157e89f2d44515a2    4 of  80   fr/gaulupeau/apps/Poche/data/dao/TagDao
7272615a4d3a1222    1 of   6   androidx/fragment/app/FragmentManager$2
0697757f802415bf    1 of   2   androidx/swiperefreshlayout/R$styleable
14b3699795269771    1 of   7   com/google/android/material/appbar/AppBarLayout$BaseBehavior$SavedState$1
a8f7f6d556143248    6 of  42   androidx/recyclerview/widget/RecyclerView$RecyclerViewDataObserver
ce2d5902218681db    2 of   3   androidx/arch/core/internal/SafeIterableMap$DescendingIterator
9cfa8bf60f6dfc05    4 of   9   androidx/appcompat/app/AppCompatDelegateImpl$3
7b5c39b4a38ae138   12 of  53   fr/gaulupeau/apps/InThePoche/JacocoInstrument/JacocoInstrumentation
751001c3586ca730    3 of 101   androidx/core/view/NestedScrollingChildHelper
2efbef06a0673192    1 of   4   fr/gaulupeau/apps/Poche/ui/MainActivity$2
4996d0c46affa84b  101 of 182   androidx/fragment/app/FragmentLifecycleCallbacksDispatcher
f89b8af29db58ca5    2 of   9   androidx/activity/result/ActivityResultRegistry$3
9a89586a9b77e9b2    9 of  17   fr/gaulupeau/apps/Poche/ui/BaseActionBarActivity
4f19e053013d128b    1 of   3   androidx/appcompat/app/WindowDecorActionBar$3
8fb0281449d47662  359 of 1299   androidx/appcompat/app/AppCompatDelegateImpl
aea2121933d7738e   31 of  43   fr/gaulupeau/apps/Poche/data/dao/DaoSession
f474aa78633a3e96   13 of  17   androidx/activity/OnBackPressedDispatcher$LifecycleOnBackPressedCancellable
9d21ce0b5d02a20b    2 of   2   kotlin/UNINITIALIZED_VALUE
317987d5f15bfec5   18 of  38   org/greenrobot/eventbus/SubscriberMethodFinder$FindState
6d60de30cfa4e6d7   14 of  51   com/google/android/material/ripple/RippleUtils
631ae48532eebddb    1 of   2   androidx/coordinatorlayout/R$styleable
d86ada52df5298c3   72 of 111   androidx/appcompat/view/SupportMenuInflater$MenuState
877f39cd973392c1   15 of  18   com/google/android/material/internal/ScrimInsetsFrameLayout$1
6a8321ec1cadcfb2    1 of   7   androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal
42fdbf4cfb45e9e4    3 of   3   androidx/lifecycle/SavedStateHandlesProvider$viewModel$2
cdcc45642ebf6203   26 of 122   androidx/swiperefreshlayout/widget/CircularProgressDrawable
21c7fbbd2d6c8c5d   21 of  48   androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal19
1f0c7bff101eabca  115 of 466   com/google/android/material/appbar/AppBarLayout
ceec65d9bcb6d421    4 of  16   androidx/emoji2/text/DefaultGlyphChecker
89b917f53796c3d0    2 of   3   androidx/emoji2/text/EmojiCompat$InitCallback
3a96b4eb76b4a9d0    2 of   3   androidx/interpolator/view/animation/FastOutSlowInInterpolator
f96207ce68681f02    1 of   1   androidx/customview/view/AbsSavedState$1
497ca26a9b6d5c88    1 of   2   kotlin/collections/ArraysUtilJVM
edd2083882122c4b    2 of   2   androidx/coordinatorlayout/widget/CoordinatorLayout$1
f41c8eb7373ac136    1 of   2   androidx/activity/result/contract/ActivityResultContract
a0021914c79f10d5    2 of   2   androidx/concurrent/futures/AbstractResolvableFuture$Listener
0aadaef98c4393c6   13 of  21   androidx/appcompat/widget/AppCompatDrawableManager
459e8cccd64ccae1    1 of  22   androidx/profileinstaller/ProfileInstaller$2
817d6019b2d383e6    1 of   3   androidx/viewpager/widget/ViewPager$PagerObserver
7f6458ef307d5f9c    1 of  16   org/greenrobot/eventbus/SubscriberMethod
985365ec685bb9a0   10 of  15   androidx/emoji2/viewsintegration/EmojiTransformationMethod
b5e0cdda81e99207   11 of  18   androidx/appcompat/widget/AppCompatEmojiEditTextHelper
9129ae5bc97f4f2c    1 of   7   androidx/drawerlayout/widget/DrawerLayout$SavedState$1
51daa75f44c4c995    1 of  15   org/greenrobot/eventbus/PendingPostQueue
293f089f88c467de    1 of  10   androidx/recyclerview/widget/RecyclerView$LayoutManager$1
6a7801312252543f    9 of  14   androidx/fragment/app/DefaultSpecialEffectsController$SpecialEffectsInfo
ace4442bc5fffc59    4 of   5   fr/gaulupeau/apps/Poche/ui/ArticleListsFragment$1
76e7f9b7a9e7694c   75 of 121   kotlin/jvm/internal/ClassReference
6e0fa3659162cc20    9 of  10   fr/gaulupeau/apps/Poche/EventBusIndex
075438dfe4ed7ade    7 of   7   com/facebook/stetho/Stetho$Initializer
113b35940757815b    8 of  19   com/google/android/material/appbar/ViewUtilsLollipop
a4fea270dae2312e   32 of 330   kotlin/collections/ArrayDeque
9bbf7d7b4a714e47    1 of   5   androidx/swiperefreshlayout/widget/SwipeRefreshLayout$SavedState$1
f1e937caf9b6d84e    3 of 110   com/google/android/material/internal/ViewUtils
0bc244f90c45ed84    1 of  30   fr/gaulupeau/apps/Poche/ui/EndlessRecyclerViewScrollListener
2c15d85c17560376    5 of  28   androidx/recyclerview/widget/RecyclerViewAccessibilityDelegate
d93030d59c84d428    8 of  11   androidx/lifecycle/viewmodel/MutableCreationExtras
246db4a645312647   72 of 108   com/google/android/material/shape/ShapeAppearanceModel$Builder
7377abaf3c3718c0    7 of  18   com/google/android/material/motion/MaterialBackAnimationHelper
1742f4376fa8f701   16 of  23   androidx/lifecycle/ReportFragment$Companion
0946be29bc0af739   16 of  30   fr/gaulupeau/apps/Poche/data/dao/DaoMaster
8afdedd67e7d435d   11 of  19   androidx/core/util/Pools$SimplePool
ed108e3381fbe3ed    6 of   7   fr/gaulupeau/apps/Poche/App
5ece2a74ca8301ff    5 of  19   androidx/recyclerview/widget/RecyclerView$LayoutParams
be5e469d8e0b7ccd    1 of   4   androidx/profileinstaller/ProfileVerifier$CompilationStatus
781efa1d98baae6c    1 of   6   androidx/appcompat/app/AppCompatDelegateImpl$ActionMenuPresenterCallback
d4abfc114c3389d1    4 of  46   kotlin/jvm/internal/Reflection
d48ae7f1e6751476   49 of 138   androidx/core/content/res/ResourcesCompat
39c26ac5e7b6d92e    1 of   7   androidx/core/view/ViewCompat$Api24Impl
1ace9f50706d6208   13 of  40   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigFactory
4bd8366d61712ff1   29 of  73   androidx/fragment/app/SpecialEffectsController$Operation
5f29d5c3f233c6ae    1 of   9   androidx/appcompat/app/ActionBar$LayoutParams
152421dee7125e9b    1 of  20   androidx/recyclerview/widget/RecyclerView$6
8178aa1930658974  160 of 324   com/google/android/material/navigation/NavigationView
e423f10a048d5d5e    4 of   5   com/google/android/material/internal/WindowUtils$Api17Impl
f3d5d0f60297ba2a    1 of   2   androidx/appcompat/widget/SearchView$4
05dddb29948dbf39    3 of  73   androidx/core/util/Preconditions
a8e5ef8d1bbac439    1 of  12   androidx/recyclerview/widget/RecyclerView$ItemAnimatorRestoreListener
c69fae692c0f2c3b    3 of   8   androidx/core/view/ViewCompat$Api23Impl
d0b3b39039417e2c    3 of   4   fr/gaulupeau/apps/Poche/data/dao/DaoMaster$OpenHelper
7cffa9aa9ea325d8    3 of  26   kotlin/collections/CollectionsKt__IterablesKt
1dd9cf6fba66299a    1 of   2   fr/gaulupeau/apps/Poche/data/DbConnection$Holder
6bf0cbca0bbeaac3    2 of   2   androidx/fragment/app/FragmentManagerViewModel$1
c38da36296940935   14 of  23   com/facebook/stetho/common/ProcessUtil
d39de2db37ae3890    2 of   5   androidx/appcompat/widget/ActionMenuView$LayoutParams
df2ed2d021173028    2 of   9   androidx/appcompat/widget/AppCompatTextHelper$1
4e874fac4dd35705    2 of  46   kotlin/collections/MapsKt__MapsJVMKt
2f04ec4eb9a8cc77    3 of   3   com/facebook/stetho/inspector/elements/android/ActivityTracker$AutomaticTracker
49746de39634dd19    5 of 186   androidx/core/widget/TextViewCompat
e2fd916b9357373c   26 of  48   com/facebook/stetho/inspector/elements/android/ActivityTracker
e41ad269112cca18    1 of   5   androidx/fragment/app/FragmentManagerState$1
482b054e11f4fd1b   10 of 127   kotlin/jvm/internal/Intrinsics
c7facf91c0a4cea8   98 of 602   androidx/recyclerview/widget/RecyclerView$Recycler
8fc35169a2060de8   30 of 349   androidx/recyclerview/widget/DefaultItemAnimator
bdb41e6d8d6426f8    8 of  40   androidx/core/view/ViewCompat$Api21Impl
ed94958d84c14be4    2 of  67   kotlin/jvm/JvmClassMappingKt
a94ee697109cd0e5    3 of  14   androidx/arch/core/internal/SafeIterableMap$Entry
82d22166e1e0ab81    9 of  14   kotlin/internal/jdk8/JDK8PlatformImplementations$ReflectSdkVersion
0e08b0537c28b1da    6 of   7   androidx/lifecycle/LifecycleDispatcher
903ed7ba045c3beb   13 of  29   androidx/fragment/app/FragmentViewLifecycleOwner
3dc3f8bf93231518   19 of  37   fr/gaulupeau/apps/Poche/data/dao/FtsDao
38c1b7b1cc61e898   49 of 234   androidx/appcompat/widget/ActionBarContainer
c96ced8e05128dc1    2 of   3   androidx/emoji2/text/EmojiCompat$CompatInternal19$1
73e1bf8225a761b5   27 of  72   com/google/android/material/appbar/AppBarLayout$ScrollingViewBehavior
6c37c9042409538d    1 of   4   androidx/lifecycle/LiveData$1
da9c1709809cff8f    1 of  11   androidx/appcompat/widget/ActionMenuView$MenuBuilderCallback
bd036b3276e3ea64    7 of  53   androidx/core/view/MenuHostHelper
a0ad934393dfd2bf    5 of   7   androidx/emoji2/text/EmojiCompatInitializer$LoadEmojiCompatRunnable
7b63312d98975a28   18 of  25   androidx/appcompat/widget/ActionMenuPresenter$OverflowMenuButton
b98f08fcd320fe49    1 of   2   androidx/appcompat/widget/SearchView$1
064ee9fb7fddece7    1 of  13   androidx/swiperefreshlayout/widget/CircularProgressDrawable$2
9c71a82afbdc4c1d   18 of  52   androidx/fragment/app/FragmentController
5fa71a272956fdb8    1 of   2   androidx/appcompat/widget/Toolbar$2
ce49e57b9a046707    4 of 117   androidx/core/content/ContextCompat
8a405c75aae3815d   17 of  44   androidx/lifecycle/SavedStateHandlesProvider
029b812baa3f982e   14 of  32   org/greenrobot/eventbus/EventBusBuilder
fc017ece73550165    1 of   5   androidx/appcompat/widget/ActionBarOverlayLayout$3
5bd784a93da62e8c    9 of 212   androidx/appcompat/widget/ActionBarContextView
3ab0e7b79a0e8c55    7 of   8   androidx/lifecycle/EmptyActivityLifecycleCallbacks
dad7e2735651fa1c    2 of   6   androidx/savedstate/ViewTreeSavedStateRegistryOwner
cb2db4893251e601    1 of   3   androidx/viewpager/widget/ViewPager$3
8ecfaf9b6e030001   15 of  57   com/google/android/material/shadow/ShadowRenderer
7065d00f1825afd8    8 of  14   androidx/lifecycle/DefaultLifecycleObserverAdapter
a428ae983e956d67    2 of  30   kotlin/jvm/internal/CallableReference
841fcff9c47a9516    4 of 127   androidx/recyclerview/widget/RecyclerView$ViewFlinger
feddcab31214edd6   79 of 775   androidx/core/view/ViewCompat
2e1bd8e851cfbda2    3 of   3   androidx/lifecycle/viewmodel/CreationExtras
44e4ca35ad3687a0   58 of 243   androidx/appcompat/widget/AppCompatTextView
720b9e74cb96afe6    5 of   8   androidx/fragment/app/FragmentActivity$2

