[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/LibreTorrent-_3.5.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
43cda6959799b732   19 of  39   com/leinardi/android/speeddial/SpeedDialOverlayLayout
209f329c6bd25c26    4 of  16   androidx/emoji2/text/DefaultGlyphChecker
28ff01949c86d01a    2 of  14   androidx/recyclerview/selection/StorageStrategy$ParcelableStorageStrategy
343a7f8daf15715e    1 of  35   androidx/fragment/app/FragmentManager$1
07857e21db8d67d6    2 of  11   org/acra/collector/LogFileCollector
459e8cccd64ccae1    1 of  22   androidx/profileinstaller/ProfileInstaller$2
c642e97c13db4ae4   48 of 181   org/proninyaroslav/libretorrent/DataBinderMapperImpl
ffcb5cd392e1f7f8   32 of 113   androidx/coordinatorlayout/widget/CoordinatorLayout$LayoutParams
5b3e4e766cb40ffe    1 of   2   androidx/appcompat/widget/SearchView$4
729eafca40701b21    4 of  73   androidx/work/impl/background/systemjob/SystemJobInfoConverter
416a963f8d272c7a   16 of  84   org/acra/data/CrashReportDataFactory
7e7d1b781a20292f    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$13
201de405ba4d585f    1 of   3   org/proninyaroslav/libretorrent/core/storage/DatabaseMigration$2
51b579670c60e2b8   34 of  45   org/libtorrent4j/SessionManager$5
c5ea9c7ec7da1841    1 of   8   org/acra/collector/PackageManagerCollector
add72487eb8a84cb    6 of 153   org/proninyaroslav/libretorrent/core/system/FileSystemFacadeImpl
dccc2d7f1c58bbf9    6 of  56   com/google/android/material/animation/MotionTiming
5afe8c47c5d2557e   82 of 118   com/google/android/material/shape/ShapeAppearanceModel
838b0544e25e1286    1 of   7   org/acra/file/Directory$NO_BACKUP_FILES
72785c07020c6a69    6 of   6   androidx/lifecycle/ProcessLifecycleOwner$attach$1$onActivityPreCreated$1
07899a31c40d3fae    5 of   6   androidx/fragment/app/Fragment$6
f13bfde81fd6f519    1 of  10   androidx/core/view/NestedScrollingParentHelper
15ac1808839f981c    1 of   2   io/reactivex/schedulers/Schedulers$ComputationHolder
8dbaf475c64d69a5   12 of  42   androidx/recyclerview/widget/RecyclerView$ItemAnimator
390c7d3ce4523648    1 of   5   org/proninyaroslav/libretorrent/core/sorting/TorrentSorting$SortingColumns$3
a2e543dfc0b327a2    2 of  23   androidx/core/os/LocaleListCompat$Api21Impl
1a9a52b32141cf46    1 of 113   androidx/appcompat/view/menu/ActionMenuItem
ce49e57b9a046707    6 of 117   androidx/core/content/ContextCompat
abb26818aada7f42   13 of  27   androidx/collection/ContainerHelpers
cd2ea6f49022bdcd   15 of  49   io/reactivex/subjects/BehaviorSubject$BehaviorDisposable
a45480a2b83e7aff    8 of  10   com/google/android/material/floatingactionbutton/FloatingActionButton$ShadowDelegateImpl
fe27cdc01afc5f21    1 of   8   kotlin/jvm/internal/MutablePropertyReference1Impl
a356062fbe25dd62    3 of  29   org/libtorrent4j/swig/scrape_failed_alert
1b5dee9ceab0494e    1 of   3   org/proninyaroslav/libretorrent/core/storage/dao/TorrentDao
5a8ca0da7d33b126   97 of 149   androidx/lifecycle/LifecycleRegistry
3ad79611a5b8df38    1 of   2   org/libtorrent4j/alerts/Alerts$14
ef7e5b6b78ebaab8    1 of   4   org/proninyaroslav/libretorrent/core/sorting/BaseSorting
56da18ed3074b804    1 of   1   com/google/android/material/internal/NavigationMenuPresenter$HeaderViewHolder
87317dd54ec67269    1 of   2   androidx/appcompat/app/ToolbarActionBar$2
2134453b373c957d    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$23
53ef088dc0f43dd9    3 of   7   androidx/work/impl/constraints/trackers/BroadcastReceiverConstraintTracker
5def64a62fbae0a7    3 of  45   androidx/core/widget/ImageViewCompat
5a5cd5ed5f49d6ad    1 of   2   org/libtorrent4j/alerts/Alerts$9
4306501641f504b2    1 of   2   org/libtorrent4j/alerts/Alerts$84
315ea3307f9f8ba6    1 of   2   org/libtorrent4j/alerts/Alerts$96
ca7212d8753d1bce    1 of   4   androidx/core/view/ViewCompat$Api20Impl
c7e25c696779baa9    1 of  33   org/proninyaroslav/libretorrent/core/storage/dao/TorrentDao_Impl$1
054467a83e991a29   31 of  69   androidx/profileinstaller/ProfileVerifier
2ce09e55890c4dd9   22 of  81   androidx/appcompat/widget/AppCompatImageButton
4e08a5972b92366c    5 of   7   androidx/fragment/app/Fragment$2
cde57cf0e6d4f1a0   17 of  32   androidx/core/app/NotificationCompat$Action
00591c08821c882f    1 of  28   org/libtorrent4j/swig/save_state_flags_t
1d3b71da364c8cc9    3 of   3   io/reactivex/schedulers/Schedulers$NewThreadTask
c7facf91c0a4cea8  133 of 602   androidx/recyclerview/widget/RecyclerView$Recycler
30869e17574a3fbc    1 of   2   androidx/recyclerview/R$styleable
506cce7a5449cc33    2 of   7   androidx/work/impl/Migration_1_2
55504eb944fc2960    2 of  30   kotlin/collections/AbstractList
f907192fb01c5643    2 of   3   io/reactivex/android/schedulers/AndroidSchedulers$MainHolder
683a772c1208bb67    1 of  31   kotlin/collections/SetsKt__SetsKt
aa85a555d2951b39    8 of  31   androidx/recyclerview/widget/RecyclerView$State
4dc1434a36714e7b    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$13
f72968613fa3e669  111 of 159   com/leinardi/android/speeddial/FabWithLabelView
49c39692c4f00d24    1 of   9   androidx/activity/ComponentActivity$5
40ad89dcde69019d    3 of  24   org/libtorrent4j/swig/session_stats_header_alert
cd939114f35b895a    4 of   4   androidx/lifecycle/ProcessLifecycleOwner$Api29Impl
2c7aad19c387a46c    3 of  29   org/libtorrent4j/swig/torrent_error_alert
baef1c6311811187   15 of  44   org/acra/builder/LastActivityManager$1
c0b1deb7f74fefc2    3 of  14   org/nanohttpd/NanoHTTPD$ServerRunnable
919e7ae5831b3eec    1 of  24   androidx/recyclerview/widget/ViewBoundsCheck$BoundFlags
d53602c8baab7bd8   17 of 111   com/leinardi/android/speeddial/UiUtils
25acbe01d8de95fd   69 of 101   androidx/recyclerview/selection/SelectionTracker$Builder
4c1eca25febaae11   10 of 142   androidx/core/content/FileProvider
ca30f0b8351da907    1 of   5   org/acra/file/Directory$FILES_LEGACY
37286d17d2f75e5c    1 of   6   androidx/work/impl/AutoMigration_14_15
b665a8da84fc3cd7    4 of   8   androidx/activity/result/ActivityResultRegistry$LifecycleContainer
22201230bfc34945    7 of  11   androidx/core/app/NotificationCompatBuilder$Api20Impl
af163f253cdd4a79    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$21
a9ee2efd2eb8ef33    3 of   3   androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback
93276b5caaa5c446   11 of  27   org/libtorrent4j/swig/dht_log_alert
9ec7f5d87da6a025    3 of   4   io/reactivex/internal/operators/single/SingleFlatMap$SingleFlatMapCallback$FlatMapSingleObserver
9ca466c34ce3c020    3 of  39   org/libtorrent4j/swig/dht_mutable_item_alert
760764fb7d44e91d    2 of  11   androidx/work/impl/constraints/controllers/ConstraintController
24829c0ebb649546   17 of  39   androidx/fragment/app/SpecialEffectsController$FragmentStateManagerOperation
841daa9d4d6bc544   57 of 1511   androidx/work/impl/model/WorkSpecDao_Impl
79ac81add0c73e77    3 of  10   androidx/room/InvalidationLiveDataContainer
89a1dd44092eeb7d    2 of   2   androidx/fragment/app/FragmentManager$3
e0d5a73aab270a71   13 of  20   androidx/lifecycle/Lifecycle$Event
96aff614a924ef25    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$5
3afcb7c41dec2669    2 of  16   com/h6ah4i/android/widget/advrecyclerview/utils/WrappedAdapterUtils
4f6fa39abb7cc137   12 of  48   androidx/work/impl/constraints/WorkConstraintsTracker
609ef9eb5a3e95f4    1 of   1   org/proninyaroslav/libretorrent/ui/main/drawer/AbstractTagItem
9a230719f24a39b6    7 of  15   androidx/emoji2/viewsintegration/EmojiTransformationMethod
d13889370c0652c0    3 of  24   org/libtorrent4j/swig/torrent_resumed_alert
e448b94b4cbf3776    2 of   9   androidx/work/impl/WorkDatabase_AutoMigration_19_20_Impl
cd0c0c97393e7e70   16 of 115   androidx/core/view/WindowInsetsCompat
f9423c4345e4263d    2 of  13   kotlin/internal/PlatformImplementationsKt
4cdd9380806b29e9    1 of   2   io/reactivex/internal/operators/flowable/FlowableCreate$DropAsyncEmitter
a281a96cb64ccb41    8 of  11   androidx/core/app/CoreComponentFactory
496293c76c9e80db    2 of  46   androidx/core/os/HandlerCompat
2c09594b99c12a63    2 of  18   org/acra/collector/SimpleValuesCollector$Companion
98aab5f9a907a2b0    5 of   9   org/acra/data/StringFormat
191688ba10f867bc   21 of  68   org/acra/util/StreamReader
ad81cf2f91470501    8 of  23   org/acra/startup/UnapprovedStartupProcessor
ff9c30d249947033    1 of   2   org/libtorrent4j/alerts/Alerts$102
db7346a9a850d363    4 of   7   io/reactivex/android/schedulers/HandlerScheduler$ScheduledRunnable
bef36263574fcd34    5 of  29   io/reactivex/internal/disposables/EmptyDisposable
d090b0a197b51169    2 of  41   kotlin/collections/builders/ListBuilderKt
ee60ad22928a3725    5 of  27   io/reactivex/internal/schedulers/AbstractDirectTask
ab41f74d718fbb6c    1 of   6   androidx/recyclerview/selection/SelectionTracker$SelectionObserver
3707ffcd01c3affc   16 of  25   androidx/savedstate/SavedStateRegistryController
2621605a0fda9f54    1 of 279   org/proninyaroslav/libretorrent/core/storage/dao/FeedDao_Impl
b44bd4e90469d23d    2 of  29   androidx/activity/ComponentActivity$ReportFullyDrawnExecutorApi16Impl
dd88ed6889d3dfcf    1 of   1   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion$APPLICATION_KEY$1
f761188fc1961978    1 of   7   org/proninyaroslav/libretorrent/core/storage/dao/TorrentDao_Impl$2
af577e0ff61e8047   44 of 128   androidx/work/impl/utils/ForceStopRunnable
e275066beedf1dc3    2 of   2   androidx/work/Configuration$Companion
d991699a09b95eb1    1 of 122   androidx/core/app/ActivityCompat
53d04dffce4f2763    8 of  17   io/reactivex/internal/operators/single/SingleObserveOn$ObserveOnSingleObserver
656ddca1d2e33c2a   11 of  13   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader
594827c6085901dd    3 of  25   org/libtorrent4j/swig/tracker_reply_alert
bc91b7721340efa9    5 of   5   com/google/android/material/shape/MaterialShapeDrawable$1
4a0a4462d4492d2a   32 of 119   androidx/recyclerview/widget/ChildHelper
57bd737d9d37aefc    2 of   3   androidx/recyclerview/selection/EventBridge
12fa841cbeff4f16   23 of 1803   kotlin/collections/CollectionsKt___CollectionsKt
b8b58d02df44cde3    4 of  16   kotlin/collections/SetsKt__SetsJVMKt
c32b9857d1339d5e    1 of   2   com/leinardi/android/speeddial/R$styleable
40d5aa9abe07f35f    2 of  21   org/libtorrent4j/swig/session
968de79464bd62bd    4 of  15   androidx/fragment/app/SpecialEffectsController$Operation$State$Companion
53deef3299d13226    6 of   7   androidx/recyclerview/widget/DefaultItemAnimator$5
f82c148b71282a93   95 of 235   com/google/android/material/floatingactionbutton/FloatingActionButton
83feb64d43fbc155    1 of   4   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl23
64ae308a13509069    1 of   5   org/proninyaroslav/libretorrent/core/model/data/SessionStats$1
a38c8acaa7ad99cf   38 of 257   kotlin/collections/builders/MapBuilder
ff6d29c95e5dcfdd    5 of  93   androidx/preference/PreferenceManager
55cdf503f8d5af3e    6 of   9   androidx/recyclerview/selection/ItemKeyProvider
ba3731791a87b6ef    4 of   9   androidx/appcompat/app/ToolbarActionBar$ToolbarMenuCallback
d97ca9f68fc76864    1 of   7   androidx/recyclerview/widget/RecyclerView$SavedState$1
faba48d68af48fb2    4 of  28   kotlin/collections/EmptySet
af8a94ed358629cb   22 of  36   io/reactivex/internal/operators/flowable/FlowableSubscribeOn$SubscribeOnSubscriber
15611ec905cea94d   24 of  34   androidx/lifecycle/ReportFragment
ea742d29d88d98fe   11 of  22   com/google/android/material/stateful/ExtendableSavedState
7cdd4bfbf639662a    3 of  30   kotlin/jvm/internal/ReflectionFactory
cc4821d7e87542dc    3 of   3   kotlinx/coroutines/CoroutineDispatcher$Key
72cbd4a5e53a446c    3 of   3   io/reactivex/schedulers/Schedulers$IOTask
d1f21535705603a8    9 of  16   org/proninyaroslav/libretorrent/core/model/DownloadsCompletedListener
a0d2fcb087a7ccf9    3 of   3   io/reactivex/internal/functions/Functions$ListSorter
dc74d5ee6212ccb5    1 of   1   androidx/activity/result/ActivityResultRegistry$CallbackAndContract
6488540ceb07ecbe    1 of   2   org/libtorrent4j/alerts/Alerts$70
99caf6860c716400    2 of  57   androidx/recyclerview/widget/RecyclerViewAccessibilityDelegate$ItemDelegate
9de0ea777ed07e05    1 of   3   org/acra/file/Directory$EXTERNAL_STORAGE
8f0e00f0eb0653bb    3 of  30   org/libtorrent4j/swig/url_seed_alert
c75224598fd95b96    2 of   2   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultConfig
acd398bb0d120e3f    1 of   6   androidx/appcompat/app/ToolbarActionBar$ActionMenuPresenterCallback
75f8f8f372199855   10 of  25   org/libtorrent4j/swig/external_ip_alert
7c958d9bd2bfe4f6    2 of  22   io/reactivex/internal/observers/CallbackCompletableObserver
4855691fe7215121    4 of   5   androidx/recyclerview/widget/RecyclerView$2
fd5c9052fd5b671e    1 of   5   org/proninyaroslav/libretorrent/core/sorting/TorrentSorting$SortingColumns$5
1500f619da90cec4    4 of   8   io/reactivex/internal/schedulers/ExecutorScheduler$ExecutorWorker$BooleanRunnable
ff3e8ce21571a1fd    5 of  11   com/h6ah4i/android/widget/advrecyclerview/animator/RefactoredDefaultItemAnimator
e81ebf12bd0e6d53   15 of  22   org/proninyaroslav/libretorrent/databinding/DrawerEmptyTagsListItemBindingImpl
118f42f650f584df    2 of   2   androidx/room/RoomDatabase$Companion
b92024c5a21798a6    1 of  22   com/h6ah4i/android/widget/advrecyclerview/animator/impl/ItemMoveAnimationManager
c203d7fffa0058a6   33 of 117   net/cachapa/expandablelayout/ExpandableLayout
2450e07e18326b47    6 of   8   androidx/core/app/NotificationCompatBuilder$Api26Impl
0c1249459285a08e   12 of 333   kotlin/text/StringsKt__StringsJVMKt
2477128c5240d3e6    4 of  10   androidx/core/graphics/drawable/DrawableCompat$Api21Impl
066028cc3e0eb7ff    1 of   2   com/leinardi/android/speeddial/SpeedDialView$4
2d312e08c82d9c4a    6 of  30   io/reactivex/internal/util/BackpressureHelper
0fa40970de40fff5    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$8
76cb9637ddc34a5c  137 of 465   androidx/fragment/app/FragmentStateManager
9a31b5915f3e67f8    4 of  26   androidx/core/view/WindowInsetsCompat$Builder
6fab0637e1f7cf01    3 of  11   io/reactivex/internal/schedulers/TrampolineScheduler
357f4ee29ec81239    1 of  33   kotlin/collections/AbstractCollection
910eb0d21f229992    1 of   2   org/libtorrent4j/alerts/Alerts$8
fc0113b97d546581    1 of   7   androidx/appcompat/widget/SearchView$SavedState$1
ce2d5902218681db    2 of   3   androidx/arch/core/internal/SafeIterableMap$DescendingIterator
c97634b9dec3f47f   14 of  30   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper
ec00532bf2746a29    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$16
1a8f8477bfd01650    2 of   6   org/proninyaroslav/libretorrent/core/model/data/AbstractInfoParcel
39f2c33ea6f3eb43   28 of  80   org/proninyaroslav/libretorrent/core/storage/AppDatabase_Impl
8e5c9145938bcbee    2 of   2   org/libtorrent4j/alerts/Alerts$48
6338016c9d0c18da    8 of  47   androidx/work/impl/WorkDatabasePathHelper
3b8798d3f9c3ad15   82 of 198   org/proninyaroslav/libretorrent/core/logger/Logger
adbc81ebdbce001a   30 of 123   androidx/activity/OnBackPressedDispatcher
1e5e733eb02d2ac8    2 of   2   androidx/work/SystemClock
e73446a2250e931d  141 of 388   com/leinardi/android/speeddial/SpeedDialView
15f077245de9b8b5    2 of  36   androidx/work/impl/constraints/trackers/BatteryChargingTracker
4890274d6c7f142b    8 of  30   org/acra/scheduler/SchedulerStarter
8935d138e3a8dc2f    7 of  23   org/proninyaroslav/libretorrent/core/model/session/TorrentSessionImpl$InnerListener
ed8d71f19a2541d4   22 of  65   androidx/room/RoomDatabase$MigrationContainer
81c58aa1ba4ce6a7   13 of  21   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Builder
7f38980a867de6c0   11 of  14   org/acra/file/Directory
7065d00f1825afd8    8 of  14   androidx/lifecycle/DefaultLifecycleObserverAdapter
b162c9b91b53d411    4 of  67   kotlin/jvm/JvmClassMappingKt
9b9ad9983215278c    8 of  14   androidx/recyclerview/selection/EventBridge$TrackerToAdapterBridge
528f3d1ce9f441fb    1 of   2   io/reactivex/schedulers/Schedulers$IoHolder
9fadf099d461dccb    1 of   2   net/cachapa/expandablelayout/R$styleable
ed6da2892b3c137c    5 of  94   kotlin/text/Regex
c2810366ec2dda6f    2 of  16   androidx/work/impl/constraints/controllers/NetworkConnectedController
440c490e72909835    1 of   2   androidx/appcompat/widget/TintInfo
41effd10bd7c462b    1 of   1   androidx/recyclerview/selection/ViewAutoScroller$ScrollHost
07e2a132650b6470    3 of   5   androidx/appcompat/widget/TooltipCompat
d620aaebcf13e474    1 of  13   org/acra/data/StringFormat$JSON
2a014b0271d6d778    1 of  28   org/libtorrent4j/swig/reopen_network_flags_t
043a197dc036eadf    6 of  45   androidx/work/impl/constraints/trackers/ConstraintTracker
8229ce66b7ae7c54    2 of   5   org/acra/config/DialogConfigurationBuilder$special$$inlined$observable$6
ec151434ff99f004    1 of   1   androidx/databinding/CallbackRegistry$NotifierCallback
a840e8dddcc65be7    3 of  20   androidx/recyclerview/selection/GestureDetectorWrapper
55dc6ee61c4990ce    2 of   4   org/proninyaroslav/libretorrent/ui/customviews/EmptyRecyclerView$1
12b0c67eb2281159    3 of  32   org/libtorrent4j/swig/fastresume_rejected_alert
687bda454d06b887    1 of   5   com/google/android/material/shape/ShapePath$ArcShadowOperation
6cafdddde00966b8    6 of  14   androidx/emoji2/viewsintegration/EmojiTextViewHelper
e3368035f53b11fc    4 of   4   androidx/lifecycle/ReportFragment$LifecycleCallbacks$Companion
08fdaa8dda782fc1    3 of  24   org/libtorrent4j/swig/torrent_paused_alert
d95a3e04abc2cb52    7 of   9   androidx/work/impl/utils/taskexecutor/WorkManagerTaskExecutor
2ce0932c1d74d576    1 of   2   androidx/coordinatorlayout/R$styleable
7fba8c19714d4521    8 of  13   io/reactivex/internal/operators/flowable/FlowableMap$MapSubscriber
c6f3ef95f895f623    5 of  83   com/google/android/material/motion/MaterialSideContainerBackHelper
c46e93b805c815c8    6 of   9   kotlin/jvm/internal/ArrayIterator
1f90ca014b67992e    1 of   2   androidx/recyclerview/selection/BandSelectionHelper$1
0cd33d41e970ff38    3 of  34   org/libtorrent4j/swig/dht_immutable_item_alert
1de161f93a9d815f    2 of   3   androidx/interpolator/view/animation/LinearOutSlowInInterpolator
a80df74e49fab162    1 of   1   com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuHeaderItem
f1e937caf9b6d84e    1 of 110   com/google/android/material/internal/ViewUtils
a5adf031aa56f82e    2 of   4   androidx/work/impl/Migration_8_9
088c08cebfe0c84d    1 of   1   com/google/android/material/internal/NavigationMenuPresenter$ViewHolder
d9f89462fb55d13d    2 of  10   androidx/collection/ArraySet$1
2b57b9b01847ad53    2 of  28   androidx/work/impl/constraints/trackers/BatteryNotLowTracker
9f5f416ca4665da2    3 of  29   org/libtorrent4j/swig/incoming_request_alert
698905dbda5a01f1    5 of   7   androidx/core/app/NotificationCompatBuilder$Api21Impl
6b6c5eacc9e67bdc    6 of  12   io/reactivex/internal/operators/flowable/FlowableCreate
a746f61ba36775c7    1 of   5   org/proninyaroslav/libretorrent/core/model/TorrentInfoProvider$3
9a0e4437321bc421  182 of 794   androidx/recyclerview/widget/LinearLayoutManager
2fe3735da087643d    1 of   3   org/proninyaroslav/libretorrent/service/TorrentService$1
cddb162c50f8e308    1 of   2   org/libtorrent4j/alerts/Alerts$91
21f9acf438f5cdff    1 of   7   androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal
2c12c6ebacbf8e4d    3 of  29   org/libtorrent4j/swig/i2p_alert
eca2833997c3a057   39 of 102   io/reactivex/internal/queue/SpscLinkedArrayQueue
6fba2b0e47787bdc    2 of   2   org/proninyaroslav/libretorrent/ui/main/MainActivity$2
d80f95af70fdc54f    5 of   5   org/acra/data/CrashReportDataFactory$special$$inlined$sortedBy$1
1736ead15b171ee2    1 of   5   org/proninyaroslav/libretorrent/core/sorting/TorrentSorting$SortingColumns$7
164ba015b942b709    1 of   2   org/libtorrent4j/alerts/Alerts$11
492bf252b197d2f8    1 of  87   org/proninyaroslav/libretorrent/core/storage/DatabaseMigration$RoomDatabaseMigration
08ac8ca3482a043d    2 of   5   org/acra/config/MailSenderConfigurationBuilder$special$$inlined$observable$3
9be96b2d20c3081f    1 of  45   kotlin/collections/CollectionsKt__CollectionsJVMKt
f324d35b9cb534d7    3 of   3   kotlinx/coroutines/ExecutorCoroutineDispatcher$Key
39cd14153001c5c4    1 of   2   org/libtorrent4j/alerts/Alerts$93
c2e9ab00d254c39d    1 of   3   io/reactivex/internal/functions/Functions$EmptyAction
02110b806a80eb31   10 of  18   org/proninyaroslav/libretorrent/core/storage/dao/TagInfoDao_Impl$4
2a6572d30bbfcb2b    1 of   3   kotlin/jvm/internal/Lambda
53e1c88966136559    2 of   6   kotlinx/coroutines/ExecutorCoroutineDispatcher$Key$1
babc9f69d89fe569    1 of   1   androidx/lifecycle/SavedStateHandleSupport$VIEW_MODEL_STORE_OWNER_KEY$1
ed4389cdeb6b47c1   19 of  39   org/acra/plugins/ServicePluginLoader
8eff7ffded536478   24 of  70   io/reactivex/subjects/PublishSubject
8e8f68ac913a3f33    4 of   5   org/proninyaroslav/libretorrent/core/settings/SessionSettings
4ad3afcc3838e514    3 of 125   androidx/core/view/WindowInsetsCompat$Impl20
c3fc2d4a88476ec9   13 of  74   androidx/work/impl/model/SystemIdInfoDao_Impl
a16d2aaebf315cc8   17 of 163   androidx/fragment/app/FragmentManagerViewModel
396590c8320e73e3    3 of  31   org/libtorrent4j/swig/portmap_error_alert
f8e87d3e97e35a75    9 of  32   io/reactivex/internal/operators/observable/ObservableFlattenIterable$FlattenIterableObserver
c191934aae80e418    2 of   4   com/google/android/material/shape/CornerTreatment
de348157a5e082c7    1 of   2   com/google/android/material/internal/WindowUtils$Api30Impl
bdb41e6d8d6426f8    8 of  40   androidx/core/view/ViewCompat$Api21Impl
179524bdb1faca94    6 of   6   androidx/recyclerview/widget/DefaultItemAnimator$3
90906e502f5859d6    5 of  18   androidx/recyclerview/selection/BandPredicate$NonDraggableArea
7753917b19bb77c2   14 of  49   androidx/emoji2/viewsintegration/EmojiTextWatcher
1232039fcf9b8662    1 of   2   androidx/drawerlayout/R$styleable
678f94834c5af703    3 of  40   com/h6ah4i/android/widget/advrecyclerview/adapter/BridgeAdapterDataObserver
7d7f843e91070010   12 of  15   org/proninyaroslav/libretorrent/core/settings/SessionSettings$ProxyType
3d42ae5ab333287d    1 of   2   org/libtorrent4j/alerts/Alerts$51
99dae16b38db683c    1 of   1   org/proninyaroslav/libretorrent/core/sorting/TorrentSorting
87c5c8a3144f937e    3 of   5   io/reactivex/internal/operators/flowable/FlowableMap
b1587b27d3ea21cb    4 of 103   kotlin/random/Random
8fe4d040873270f4    8 of  34   io/reactivex/internal/schedulers/ExecutorScheduler
5c539490b7d5c773    3 of  10   io/reactivex/internal/observers/EmptyCompletableObserver
2eee308162a0c4a8    2 of   7   kotlin/coroutines/AbstractCoroutineContextElement
a52b06568a3f7129    1 of   2   androidx/cardview/R$styleable
4db4cbf348d676e0    4 of   4   androidx/fragment/app/Fragment$9
0b8299794215289d    1 of   1   com/google/android/material/shape/ShapeAppearancePathProvider$ShapeAppearancePathSpec
eda29266e62f719c    3 of  34   org/libtorrent4j/swig/piece_info_alert
0b7a843a3076b741    7 of 119   androidx/appcompat/widget/ForwardingListener
09d9eed152e6cd96    2 of   2   kotlin/coroutines/ContinuationInterceptor$Key
206ef41398ba94be   21 of  33   io/reactivex/internal/schedulers/ComputationScheduler
17cd32053deb405d    1 of   1   org/proninyaroslav/libretorrent/core/model/session/SessionLogger$SessionFilterParams
7b948873ff43a424    1 of   8   androidx/work/impl/model/SystemIdInfoDao_Impl$1
82bd04a488f05669    1 of   4   com/h6ah4i/android/widget/advrecyclerview/expandable/RecyclerViewExpandableItemManager$1
40ee99a7d6ca4706    3 of  23   org/libtorrent4j/swig/cache_flushed_alert
ee8a9705fb12da17   25 of  39   androidx/work/impl/WorkManagerImplExtKt
d0c4b184f6954f58    5 of  12   androidx/startup/InitializationProvider
a3353ff100d7049d   17 of 225   io/reactivex/Completable
d48599621075951d  104 of 282   androidx/appcompat/widget/ActionMenuPresenter
c3feba86a288c37f    6 of  16   androidx/recyclerview/selection/GestureRouter
93f72387ec4614a2   55 of 193   com/google/android/material/button/MaterialButtonHelper
5067b9bb80f5e1b1    3 of  33   org/libtorrent4j/swig/tracker_error_alert
192927a4ccdddaca    1 of   7   org/proninyaroslav/libretorrent/ui/main/TorrentListAdapter$ItemLookup
773c9711b408dcba    1 of   4   androidx/core/view/animation/PathInterpolatorCompat$Api21Impl
8e8d9e6dcc6e442c    1 of  37   org/proninyaroslav/libretorrent/ui/main/MainActivity$3
bdf2fb34d55aab3e    4 of   8   io/reactivex/internal/operators/observable/ObservableToListSingle
7567ca58d42303bf   31 of  96   io/reactivex/internal/operators/observable/ObservableObserveOn$ObserveOnObserver
f01e4619527eccdd    2 of   9   androidx/work/impl/constraints/controllers/BatteryChargingController
74f0c89b7522a1e1   24 of  51   androidx/appcompat/view/ContextThemeWrapper
a08109837fe30e4a    1 of   2   androidx/work/impl/model/WorkProgressDao_Impl$2
18c557d1d07fc7c7    7 of  17   io/reactivex/android/schedulers/HandlerScheduler$HandlerWorker
f77da7edf5dc8dfd    1 of   4   androidx/lifecycle/LiveData$1
1c550819e770bb8e   41 of 110   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper
25c687cf9b27719c   23 of 197   com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuAdapter
79103c6cc5a9a861    3 of  34   org/libtorrent4j/swig/add_torrent_alert
47e24c10c98fdac8    2 of   2   androidx/lifecycle/viewmodel/internal/ViewModelProviders_jvmKt
944d676196019d98    2 of   2   androidx/activity/result/contract/ActivityResultContract$SynchronousResult
bfac6e14f48a7d8a    1 of   2   org/libtorrent4j/alerts/Alerts$34
880a30e7d1b091e5    4 of  87   androidx/core/graphics/drawable/IconCompat$Api23Impl
8663126e1590d920    8 of  20   kotlin/text/Charsets
38669bbcd2a1d9bf    3 of   6   com/google/android/material/internal/NavigationMenuView
d0d9dba030c3d37c    2 of   2   androidx/work/impl/constraints/controllers/NetworkMeteredController$Companion
dfc0fd8e8eebb462    3 of  29   org/libtorrent4j/swig/torrent_deleted_alert
ca568d4e76dfe90e   30 of  49   androidx/work/Configuration
13379fe9c9a8bdba    4 of   6   androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult
f4d8264c260b5c4e   15 of  53   io/reactivex/internal/disposables/DisposableHelper
ef0b573acb193bfc    1 of   9   io/reactivex/internal/operators/flowable/FlowableCreate$NoOverflowBaseAsyncEmitter
00c0ae5dcc15ca5d   27 of 169   org/proninyaroslav/libretorrent/core/storage/dao/TorrentDao_Impl
1c792e3cf83112a1    1 of  13   androidx/recyclerview/selection/DisallowInterceptFilter
