class_id,class_name,probes_hit,probes_total,pct
90906e502f5859d6,androidx/recyclerview/selection/BandPredicate$NonDraggableArea,5,18,27.78
d0c4b184f6954f58,androidx/startup/InitializationProvider,5,12,41.67
3b4f88431f30753a,io/reactivex/internal/schedulers/ScheduledDirectTask,5,7,71.43
77562aa64a572e93,io/reactivex/internal/operators/single/SingleSubscribeOn$SubscribeOnObserver,5,9,55.56
bbcabcb22f2fa10f,kotlin/collections/MapsKt__MapWithDefaultKt,5,18,27.78
c84d90c6c87b399d,com/h6ah4i/android/widget/advrecyclerview/utils/AbstractExpandableItemViewHolder,5,5,100.0
15eb6a6b57e861f8,io/reactivex/internal/subscriptions/EmptySubscription,5,17,29.41
6d60de30cfa4e6d7,com/google/android/material/ripple/RippleUtils,5,51,9.8
6e5f05cfec209d8c,androidx/recyclerview/widget/LinearLayoutManager$AnchorInfo,5,46,10.87
2542bc99dc22af96,androidx/appcompat/widget/ResourceManagerInternal$ColorFilterLruCache,5,5,100.0
ab79a9481c92c42d,kotlin/internal/jdk8/JDK8PlatformImplementations,5,19,26.32
691b20a00245e161,androidx/fragment/app/SpecialEffectsController$Operation$WhenMappings,5,8,62.5
ba163657f8139e9d,com/google/android/material/button/MaterialButton$SavedState,5,13,38.46
606b11a50a3c00bb,androidx/core/graphics/TypefaceCompat,5,80,6.25
a77721208a99e756,androidx/core/content/res/ResourcesCompat$FontCallback,5,8,62.5
ffd25b2ac307bc50,org/proninyaroslav/libretorrent/ui/main/MainActivity$1,5,17,29.41
86a3954410b8c8e5,kotlinx/coroutines/internal/ConcurrentKt,5,18,27.78
117572e9d3790b5a,io/reactivex/internal/operators/single/SingleSubscribeOn,5,5,100.0
95daace0409fe25f,org/acra/builder/ReportExecutor,5,139,3.6
062a8a616468a458,kotlin/ranges/RangesKt___RangesKt,5,535,0.93
6eebcbff0f15e6b2,kotlin/collections/ArraysKt___ArraysJvmKt,5,1139,0.44
bb23383b2da7727b,com/google/android/material/internal/VisibilityAwareImageButton,5,9,55.56
87848fe01c97d9c0,androidx/appcompat/widget/DrawableUtils,5,32,15.62
d4abfc114c3389d1,kotlin/jvm/internal/Reflection,5,46,10.87
152421dee7125e9b,androidx/recyclerview/widget/RecyclerView$6,5,20,25.0
6fbf5bd7876f6d75,androidx/emoji2/text/EmojiCompatInitializer$LoadEmojiCompatRunnable,5,7,71.43
9661b107c91270ce,io/reactivex/internal/operators/completable/CompletableCreate,5,8,62.5
19e6cf2f1904d10c,org/proninyaroslav/libretorrent/ui/main/MsgMainViewModel,5,7,71.43
b86e4e5f9d157445,androidx/emoji2/viewsintegration/EmojiEditTextHelper,5,17,29.41
ee9aea45e555cee0,androidx/work/impl/utils/PreferenceUtils,5,50,10.0
5ece2a74ca8301ff,androidx/recyclerview/widget/RecyclerView$LayoutParams,5,19,26.32
d7a17fa9dbc1ac06,androidx/lifecycle/ProcessLifecycleOwner$Companion,5,6,83.33
ee7989ac6fb5886a,org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$15,4,4,100.0
1888b3e26859b327,androidx/savedstate/SavedStateRegistryController$Companion,4,4,100.0
a101d3f9e11443d4,androidx/lifecycle/ViewModelProvider$NewInstanceFactory,4,11,36.36
d39508959e72a50d,kotlinx/coroutines/flow/StateFlowKt,4,39,10.26
62a1ade9dfe8c038,androidx/interpolator/view/animation/LookupTableInterpolator,4,4,100.0
256990b606a253c1,androidx/fragment/app/Fragment$7,4,5,80.0
62813be233c56a19,io/reactivex/internal/operators/flowable/FlowableConcatArray,4,4,100.0
2f052cf70c1eff0f,androidx/sqlite/db/SupportSQLiteCompat$Api19Impl,4,6,66.67
c151fda734cd593c,org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$28,4,4,100.0
595a534fad2ca61e,androidx/fragment/app/FragmentLayoutInflaterFactory,4,70,5.71
958c6af3086d2688,androidx/recyclerview/widget/RecyclerView$Adapter$StateRestorationPolicy,4,6,66.67
f69f7af1141019ab,androidx/databinding/ViewDataBinding$6,4,5,80.0
e1f6dbcca53a8ef5,io/reactivex/internal/operators/observable/ObservableObserveOn,4,6,66.67
b136f08c66c73535,androidx/work/impl/constraints/trackers/NetworkStateTrackerKt,4,34,11.76
9266b91423ea4ac1,org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$25,4,4,100.0
f96cdca83911eeba,androidx/core/os/TraceCompat,4,41,9.76
d866053a6843f76e,androidx/emoji2/text/SpannableBuilder$WatcherWrapper,4,25,16.0
6dea70c7957dca28,io/reactivex/internal/operators/observable/ObservableFromIterable,4,15,26.67
cb7195a87c19705f,androidx/activity/ComponentActivity$6,4,8,50.0
c390b71f601df640,com/google/android/material/navigation/NavigationView$SavedState,4,6,66.67
e4dfefe476a3ef60,io/reactivex/internal/operators/flowable/FlowableInternalHelper$RequestMax,4,6,66.67
83aee87148d801fd,androidx/collection/MapCollections$ArrayIterator,4,11,36.36
b77df29727864152,com/h6ah4i/android/widget/advrecyclerview/animator/impl/BaseItemAnimationManager,4,81,4.94
4f17f28baa94f462,org/acra/config/DialogConfigurationBuilder$special$$inlined$observable$2,4,4,100.0
41b25b2f98eac10e,androidx/recyclerview/selection/StorageStrategy,4,8,50.0
7723bd808f0d5608,org/libtorrent4j/Vectors,4,62,6.45
96748a49a6f36960,org/acra/ACRAConstants,4,4,100.0
59e76b3d14c245d5,androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration,4,9,44.44
e835c10174626e81,androidx/room/util/CursorUtil,4,86,4.65
25873d9c58a7e4b5,androidx/core/content/res/GrowingArrayUtils,4,48,8.33
f3c1e75cefbeaf04,androidx/room/TransactionExecutor,4,23,17.39
0bc1e1350a04746d,org/libtorrent4j/alerts/ListenSucceededAlert,4,4,100.0
af62e6978e35d30f,androidx/concurrent/futures/AbstractResolvableFuture$SafeAtomicHelper,4,6,66.67
640a76f008160e3a,androidx/emoji2/text/EmojiCompat$Config,4,29,13.79
7df8cdca383acd46,androidx/appcompat/widget/ThemeUtils,4,37,10.81
a76969162670ddfc,org/proninyaroslav/libretorrent/core/sorting/BaseSorting$Direction,4,11,36.36
209f329c6bd25c26,androidx/emoji2/text/DefaultGlyphChecker,4,16,25.0
729eafca40701b21,androidx/work/impl/background/systemjob/SystemJobInfoConverter,4,73,5.48
cd939114f35b895a,androidx/lifecycle/ProcessLifecycleOwner$Api29Impl,4,4,100.0
b665a8da84fc3cd7,androidx/activity/result/ActivityResultRegistry$LifecycleContainer,4,8,50.0
db7346a9a850d363,io/reactivex/android/schedulers/HandlerScheduler$ScheduledRunnable,4,7,57.14
b8b58d02df44cde3,kotlin/collections/SetsKt__SetsJVMKt,4,16,25.0
968de79464bd62bd,androidx/fragment/app/SpecialEffectsController$Operation$State$Companion,4,15,26.67
ba3731791a87b6ef,androidx/appcompat/app/ToolbarActionBar$ToolbarMenuCallback,4,9,44.44
faba48d68af48fb2,kotlin/collections/EmptySet,4,28,14.29
4855691fe7215121,androidx/recyclerview/widget/RecyclerView$2,4,5,80.0
1500f619da90cec4,io/reactivex/internal/schedulers/ExecutorScheduler$ExecutorWorker$BooleanRunnable,4,8,50.0
2477128c5240d3e6,androidx/core/graphics/drawable/DrawableCompat$Api21Impl,4,10,40.0
9a31b5915f3e67f8,androidx/core/view/WindowInsetsCompat$Builder,4,26,15.38
b162c9b91b53d411,kotlin/jvm/JvmClassMappingKt,4,67,5.97
e3368035f53b11fc,androidx/lifecycle/ReportFragment$LifecycleCallbacks$Companion,4,4,100.0
8e8f68ac913a3f33,org/proninyaroslav/libretorrent/core/settings/SessionSettings,4,5,80.0
b1587b27d3ea21cb,kotlin/random/Random,4,103,3.88
4db4cbf348d676e0,androidx/fragment/app/Fragment$9,4,4,100.0
bdf2fb34d55aab3e,io/reactivex/internal/operators/observable/ObservableToListSingle,4,8,50.0
880a30e7d1b091e5,androidx/core/graphics/drawable/IconCompat$Api23Impl,4,87,4.6
13379fe9c9a8bdba,androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult,4,6,66.67
762d5b2cfbccffc0,kotlin/collections/EmptyMap,4,31,12.9
651f1dd8bfbbbe5f,org/proninyaroslav/libretorrent/core/logger/LogEntry,4,25,16.0
e63566ac25571c90,androidx/sqlite/db/framework/FrameworkSQLiteProgram,4,11,36.36
ef8325c89ac47906,org/proninyaroslav/libretorrent/ui/main/TorrentListAdapter,4,36,11.11
18a57232696d3a68,org/proninyaroslav/libretorrent/core/model/TorrentEngineListener,4,22,18.18
d33633b6cc322508,org/libtorrent4j/SessionParams,4,20,20.0
7db028730d3b3138,androidx/recyclerview/selection/DefaultSelectionTracker$AdapterObserver,4,13,30.77
1ad52243e0c2b1af,io/reactivex/internal/operators/flowable/FlowableDelay,4,5,80.0
8ec0914ef49d610f,androidx/arch/core/executor/DefaultTaskExecutor$1,4,4,100.0
5e924f8e46ee8d93,androidx/work/impl/constraints/controllers/NetworkMeteredController,4,20,20.0
841fcff9c47a9516,androidx/recyclerview/widget/RecyclerView$ViewFlinger,4,127,3.15
15f38be966e82251,io/reactivex/internal/operators/flowable/FlowableFromIterable,4,14,28.57
981c9c9fc00d6e20,org/proninyaroslav/libretorrent/core/model/SessionErrorFilter,4,4,100.0
d38f4297fd0b66c1,androidx/drawerlayout/widget/DrawerLayout$LayoutParams,4,9,44.44
43db7d02ec5d09f5,androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Companion,4,4,100.0
c9226e3008132473,androidx/appcompat/widget/SearchView$SavedState,4,8,50.0
fa9fab723b1cb184,kotlinx/coroutines/ExecutorsKt,4,16,25.0
2cba307c1a087db5,androidx/work/impl/constraints/controllers/NetworkNotRoamingController,4,20,20.0
7c7ca2ef9c15b9fd,androidx/emoji2/text/EmojiCompat$CompatInternal19,4,28,14.29
a8c0b07578181b31,androidx/work/impl/constraints/trackers/NetworkStateTracker24,4,23,17.39
5976a132ac3f5fcd,com/h6ah4i/android/widget/advrecyclerview/expandable/ExpandableAdapterHelper,4,5,80.0
f9977b3e4ebc47cf,com/google/android/material/expandable/ExpandableWidgetHelper,4,19,21.05
d58832f33fd4048e,androidx/sqlite/db/SupportSQLiteCompat$Api21Impl,4,4,100.0
8e60898ff4c06fa7,kotlin/coroutines/AbstractCoroutineContextKey,4,11,36.36
81e41f705106d33d,androidx/core/view/WindowInsetsCompat$BuilderImpl,4,40,10.0
85a29d2b2dcc099f,org/proninyaroslav/libretorrent/JacocoInstrument/SMSInstrumentedReceiver,4,7,57.14
b2cb257a65b50f38,androidx/core/app/NavUtils,4,44,9.09
e8993f9a9aabd3e7,io/reactivex/internal/operators/flowable/FlowableToListSingle,4,7,57.14
3f468857b06f6912,io/reactivex/android/plugins/RxAndroidPlugins,4,28,14.29
faa20629e53297c8,org/acra/collector/DropBoxCollector,4,59,6.78
b07148cbb420e2e0,org/libtorrent4j/swig/metric_type_t,4,15,26.67
652500f3a73d7c41,androidx/core/view/WindowInsetsCompat$Impl29,4,16,25.0
fc54fb28380551bd,androidx/sqlite/db/SupportSQLiteOpenHelper$Callback,4,73,5.48
681f5b98263f6ab2,androidx/recyclerview/selection/OperationMonitor,4,42,9.52
210dfdaa53f56070,androidx/collection/MapCollections,4,57,7.02
8c0596ea20b295ce,org/libtorrent4j/alerts/AbstractAlert,4,9,44.44
44f882a2f3abca18,androidx/recyclerview/widget/RecyclerView$SavedState,4,9,44.44
c643bb592e8c0c68,androidx/lifecycle/viewmodel/ViewModelProviderImpl_androidKt,4,10,40.0
19c8e0f9881fc123,org/libtorrent4j/swig/torrent_delete_failed_alert,3,33,9.09
5927fe7e3a2b1d4c,kotlin/collections/AbstractList$Companion,3,45,6.67
d4034d4ad835c137,androidx/concurrent/futures/ResolvableFuture,3,5,60.0
a5f606519228e1d2,org/libtorrent4j/swig/file_progress_alert,3,25,12.0
7746781e6ecb11fe,org/proninyaroslav/libretorrent/core/collections/FixedRingBuffer$FixedRingBufferIterator,3,5,60.0
954ef46e8eae1ff3,org/libtorrent4j/swig/peer_disconnected_alert,3,31,9.68
0e14373005dafc74,org/libtorrent4j/swig/file_completed_alert,3,25,12.0
5690c880a2207cab,org/libtorrent4j/swig/peer_error_alert,3,30,10.0
f59b268f2183023d,androidx/fragment/app/FragmentStateManager$1,3,4,75.0
60fe0e119c501214,io/reactivex/internal/operators/flowable/FlowableFlatMapSingle$FlatMapSingleSubscriber$InnerObserver,3,6,50.0
ed0229a020ea94f0,org/libtorrent4j/swig/torrent_conflict_alert,3,30,10.0
d046b4889014f41d,org/proninyaroslav/libretorrent/ui/BaseAlertDialog$SharedViewModel,3,4,75.0
9e344f65601411a0,com/google/android/material/shape/ShapePath$ShadowCompatOperation,3,4,75.0
c607e4aae2cd3088,org/libtorrent4j/swig/dht_direct_response_alert,3,31,9.68
3ddcc35f8c0ae271,org/libtorrent4j/swig/piece_availability_alert,3,29,10.34
84fdaccc180d80c2,org/libtorrent4j/swig/tracker_list_alert,3,29,10.34
bfdbcc92b4dca69a,org/libtorrent4j/swig/lsd_error_alert,3,29,10.34
3a96b4eb76b4a9d0,androidx/interpolator/view/animation/FastOutSlowInInterpolator,3,3,100.0
b784441a257ac7d0,org/acra/collections/WeakStack,3,40,7.5
0df2932566a95947,org/libtorrent4j/swig/peer_unsnubbed_alert,3,24,12.5
f7b375bc175cd415,androidx/activity/ComponentActivity$3,3,9,33.33
b4652431342dd524,androidx/recyclerview/widget/GapWorker$LayoutPrefetchRegistryImpl,3,40,7.5
3cb67b3d2060568f,org/libtorrent4j/swig/dht_outgoing_get_peers_alert,3,35,8.57
864b2e698729ce8b,androidx/appcompat/widget/SearchView$2,3,5,60.0
c13b2363d0f4332d,org/libtorrent4j/swig/storage_moved_alert,3,26,11.54
5fc27df0d8d61b67,org/libtorrent4j/swig/oversized_file_alert,3,24,12.5
656ed771b6f8c56a,kotlin/jvm/internal/PropertyReference,3,35,8.57
9d0f6788f454af40,org/libtorrent4j/swig/peer_ban_alert,3,24,12.5
7c35993573ecf776,androidx/core/util/ObjectsCompat,3,13,23.08
8ac546c1bf8ff22b,org/libtorrent4j/swig/block_uploaded_alert,3,26,11.54
d10a87722d167ad1,org/libtorrent4j/swig/block_timeout_alert,3,26,11.54
56c00b8de4f0abb1,org/libtorrent4j/swig/lsd_peer_alert,3,24,12.5
0c5001d2cfbe6019,androidx/room/SharedSQLiteStatement$stmt$2,3,3,100.0
bd007772affee7fe,org/libtorrent4j/swig/peer_snubbed_alert,3,24,12.5
152a06468f5dee43,io/reactivex/disposables/ActionDisposable,3,5,60.0
6bd21d5bfb122f00,org/libtorrent4j/swig/dht_bootstrap_alert,3,24,12.5
35c427041888e8fb,androidx/activity/ComponentActivity$4,3,3,100.0
c808948a4cc7f2fe,org/libtorrent4j/swig/peer_blocked_alert,3,25,12.0
add3979ca136998e,androidx/customview/poolingcontainer/PoolingContainer,3,39,7.69
fb1fd4ff5cc5202c,org/libtorrent4j/swig/hash_failed_alert,3,25,12.0
fdc2593c2438a3cc,org/libtorrent4j/swig/dht_reply_alert,3,25,12.0
4246a9565267ca7b,org/acra/log/AndroidLogDelegate,3,25,12.0
341e8e0092b65b9d,androidx/core/app/NotificationCompatBuilder$Api29Impl,3,5,60.0
eec69a5aa6e3612e,androidx/appcompat/app/AppCompatActivity$1,3,3,100.0
873c9faf9315b8d3,org/libtorrent4j/swig/save_resume_data_alert,3,29,10.34
517a8006c4379612,org/libtorrent4j/swig/state_changed_alert,3,26,11.54
740f1b989fa8835d,org/libtorrent4j/swig/settings_interface,3,22,13.64
f8cebca27bbf3ca0,io/reactivex/internal/operators/observable/ObservableMap$MapObserver,3,13,23.08
74228cb2ae1765f2,org/libtorrent4j/swig/torrent_removed_alert,3,34,8.82
22350b4288c2423f,androidx/core/view/WindowInsetsCompat$Impl21,3,14,21.43
339adf7a5bafc4d6,org/libtorrent4j/swig/peer_info_alert,3,29,10.34
b84cdfcf629f6683,org/libtorrent4j/swig/incoming_connection_alert,3,27,11.11
9cb0d7d8598a614f,org/libtorrent4j/swig/portmap_alert,3,28,10.71
61681206bcf2ec52,androidx/lifecycle/SavedStateHandleSupport$savedStateHandlesVM$1,3,3,100.0
1d9d4312490d7462,org/libtorrent4j/swig/dht_announce_alert,3,32,9.38
676057ebf739b3b0,org/libtorrent4j/swig/tracker_announce_alert,3,25,12.0
a57e244041272409,androidx/appcompat/app/AppCompatDelegate$SerialExecutor,3,18,16.67
740750c3747324a2,org/libtorrent4j/swig/dht_put_alert,3,39,7.69
25fe632b3923ebdc,org/libtorrent4j/swig/metadata_received_alert,3,24,12.5
07f6d4c162d375a5,org/libtorrent4j/swig/dht_get_peers_alert,3,29,10.34
63998b3f23c2bf05,org/libtorrent4j/swig/alerts_dropped_alert,3,29,10.34
5af518bb2ccfda35,org/libtorrent4j/swig/dht_get_peers_reply_alert,3,31,9.68
a9f5fbf26fb5b965,org/libtorrent4j/swig/torrent_need_cert_alert,3,24,12.5
c0d94aba9c4282d4,io/reactivex/internal/observers/ConsumerSingleObserver,3,21,14.29
2d5c2b0547536439,androidx/emoji2/text/EmojiCompatInitializer$1,3,3,100.0
9f40b5e383d65c48,org/libtorrent4j/swig/socks5_alert,3,31,9.68
ed8d41956cf345ae,io/reactivex/android/schedulers/AndroidSchedulers$1,3,3,100.0
f0ea22f5b3a7c4ea,androidx/activity/OnBackPressedDispatcher$addCancellableCallback$1,3,3,100.0
4e1fe5af5a0f34e9,androidx/multidex/MultiDexApplication,3,3,100.0
b0759675f6501537,androidx/fragment/app/FragmentManager$2,3,5,60.0
8b8a6d25010772d0,androidx/fragment/app/SpecialEffectsController$WhenMappings,3,4,75.0
59d9b04958ed64f9,kotlin/random/FallbackThreadLocalRandom,3,3,100.0
46be42f48acaab1c,androidx/sqlite/db/framework/FrameworkSQLiteStatement,3,7,42.86
51fa7e9b10341ae7,org/libtorrent4j/swig/dht_pkt_alert,3,28,10.71
e17690ff308dd4dd,org/acra/collector/SimpleValuesCollector,3,24,12.5
f47029d1b7499f02,io/reactivex/internal/functions/ObjectHelper,3,32,9.38
7d4ff5d63023bd4a,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelperFactory,3,3,100.0
a356062fbe25dd62,org/libtorrent4j/swig/scrape_failed_alert,3,29,10.34
53ef088dc0f43dd9,androidx/work/impl/constraints/trackers/BroadcastReceiverConstraintTracker,3,7,42.86
5def64a62fbae0a7,androidx/core/widget/ImageViewCompat,3,45,6.67
1d3b71da364c8cc9,io/reactivex/schedulers/Schedulers$NewThreadTask,3,3,100.0
40ad89dcde69019d,org/libtorrent4j/swig/session_stats_header_alert,3,24,12.5
2c7aad19c387a46c,org/libtorrent4j/swig/torrent_error_alert,3,29,10.34
c0b1deb7f74fefc2,org/nanohttpd/NanoHTTPD$ServerRunnable,3,14,21.43
a9ee2efd2eb8ef33,androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback,3,3,100.0
9ec7f5d87da6a025,io/reactivex/internal/operators/single/SingleFlatMap$SingleFlatMapCallback$FlatMapSingleObserver,3,4,75.0
9ca466c34ce3c020,org/libtorrent4j/swig/dht_mutable_item_alert,3,39,7.69
79ac81add0c73e77,androidx/room/InvalidationLiveDataContainer,3,10,30.0
d13889370c0652c0,org/libtorrent4j/swig/torrent_resumed_alert,3,24,12.5
594827c6085901dd,org/libtorrent4j/swig/tracker_reply_alert,3,25,12.0
7cdd4bfbf639662a,kotlin/jvm/internal/ReflectionFactory,3,30,10.0
cc4821d7e87542dc,kotlinx/coroutines/CoroutineDispatcher$Key,3,3,100.0
72cbd4a5e53a446c,io/reactivex/schedulers/Schedulers$IOTask,3,3,100.0
a0d2fcb087a7ccf9,io/reactivex/internal/functions/Functions$ListSorter,3,3,100.0
8f0e00f0eb0653bb,org/libtorrent4j/swig/url_seed_alert,3,30,10.0
6fab0637e1f7cf01,io/reactivex/internal/schedulers/TrampolineScheduler,3,11,27.27
07e2a132650b6470,androidx/appcompat/widget/TooltipCompat,3,5,60.0
a840e8dddcc65be7,androidx/recyclerview/selection/GestureDetectorWrapper,3,20,15.0
12b0c67eb2281159,org/libtorrent4j/swig/fastresume_rejected_alert,3,32,9.38
08fdaa8dda782fc1,org/libtorrent4j/swig/torrent_paused_alert,3,24,12.5
0cd33d41e970ff38,org/libtorrent4j/swig/dht_immutable_item_alert,3,34,8.82
9f5f416ca4665da2,org/libtorrent4j/swig/incoming_request_alert,3,29,10.34
2c12c6ebacbf8e4d,org/libtorrent4j/swig/i2p_alert,3,29,10.34
f324d35b9cb534d7,kotlinx/coroutines/ExecutorCoroutineDispatcher$Key,3,3,100.0
4ad3afcc3838e514,androidx/core/view/WindowInsetsCompat$Impl20,3,125,2.4
396590c8320e73e3,org/libtorrent4j/swig/portmap_error_alert,3,31,9.68
678f94834c5af703,com/h6ah4i/android/widget/advrecyclerview/adapter/BridgeAdapterDataObserver,3,40,7.5
87c5c8a3144f937e,io/reactivex/internal/operators/flowable/FlowableMap,3,5,60.0
5c539490b7d5c773,io/reactivex/internal/observers/EmptyCompletableObserver,3,10,30.0
eda29266e62f719c,org/libtorrent4j/swig/piece_info_alert,3,34,8.82
40ee99a7d6ca4706,org/libtorrent4j/swig/cache_flushed_alert,3,23,13.04
5067b9bb80f5e1b1,org/libtorrent4j/swig/tracker_error_alert,3,33,9.09
79103c6cc5a9a861,org/libtorrent4j/swig/add_torrent_alert,3,34,8.82
38669bbcd2a1d9bf,com/google/android/material/internal/NavigationMenuView,3,6,50.0
dfc0fd8e8eebb462,org/libtorrent4j/swig/torrent_deleted_alert,3,29,10.34
d8dedfd97f439092,io/reactivex/internal/util/NotificationLite,3,44,6.82
5b4691326d201e53,androidx/room/util/DBUtil,3,103,2.91
d302552554d99bca,androidx/activity/OnBackPressedDispatcher$addCallback$1,3,3,100.0
f0205a30849ba7bd,io/reactivex/internal/schedulers/SchedulerPoolFactory$SystemPropertyAccessor,3,3,100.0
c73744b0f5eaaf26,org/libtorrent4j/swig/piece_finished_alert,3,25,12.0
c5c42cfa9c611c2e,androidx/activity/result/ActivityResultRegistry$2,3,9,33.33
6906ab7506d48dd4,androidx/room/RxRoom$2,3,3,100.0
3e68446103dad0a5,io/reactivex/internal/functions/Functions$ArrayListCapacityCallable,3,3,100.0
e1f2a0dcbb88531c,androidx/interpolator/view/animation/FastOutLinearInInterpolator,3,3,100.0
8e452bb182a7ee86,io/reactivex/schedulers/Schedulers$SingleTask,3,3,100.0
b010223bb2d9c91a,io/reactivex/internal/operators/flowable/FlowableFilter,3,5,60.0
d76e91a8eb69e451,androidx/drawerlayout/widget/DrawerLayout$ViewDragCallback,3,91,3.3
c6cc0200423e6cd2,org/acra/collector/Collector$Order,3,6,50.0
3d2f56cb883be9ff,org/libtorrent4j/swig/session_error_alert,3,28,10.71
745283abdff55225,io/reactivex/schedulers/Schedulers$ComputationTask,3,3,100.0
aea4d070f7066395,kotlin/io/CloseableKt,3,28,10.71
d05ae76e9efc4383,kotlinx/coroutines/ExecutorCoroutineDispatcherImpl,3,52,5.77
03ded500d6abda2c,org/acra/collector/LogCatCollector,3,63,4.76
69c546b4a2403757,org/libtorrent4j/swig/file_prio_alert,3,31,9.68
b1bebdf64b63dd41,kotlin/jvm/internal/CallableReference$NoReceiver,3,4,75.0
564947f43c434764,org/libtorrent4j/swig/save_resume_data_failed_alert,3,28,10.71
053873b1209f4ca6,androidx/room/DatabaseConfiguration,3,61,4.92
6daf6338b9e7cdcd,androidx/work/impl/utils/SerialExecutorImpl$Task,3,7,42.86
6c1b307874434320,androidx/lifecycle/SavedStateHandlesVM,3,3,100.0
26fd948ea0002963,org/libtorrent4j/swig/unwanted_block_alert,3,26,11.54
28a81ebc6421d944,com/google/android/material/internal/WindowUtils,3,8,37.5
af4cd78cdd520ee4,kotlin/collections/EmptyIterator,3,15,20.0
fc03e2c5c2d45768,androidx/databinding/library/baseAdapters/DataBinderMapperImpl,3,24,12.5
751001c3586ca730,androidx/core/view/NestedScrollingChildHelper,3,101,2.97
2ade335e3a616847,org/libtorrent4j/swig/block_finished_alert,3,26,11.54
a4f45ca68bfce819,androidx/lifecycle/viewmodel/CreationExtras,3,3,100.0
e0304002d32b68a4,org/libtorrent4j/alerts/DhtLogAlert,3,3,100.0
426848fc0f001e54,androidx/lifecycle/SavedStateHandlesProvider$viewModel$2,3,3,100.0
45ca608d2f998133,org/libtorrent4j/swig/storage_moved_failed_alert,3,31,9.68
5ca7eed3fefc008e,org/libtorrent4j/swig/performance_alert,3,25,12.0
b17cd38a2f24c1c2,org/libtorrent4j/swig/torrent_finished_alert,3,24,12.5
3e44fe7420787c69,androidx/emoji2/viewsintegration/EmojiKeyListener,3,13,23.08
c45fdd8a184dedbc,androidx/recyclerview/selection/GestureSelectionHelper$RecyclerViewDelegate,3,33,9.09
bda4c8bbdff406db,org/libtorrent4j/swig/file_error_alert,3,31,9.68
c2ebf7553c7855ff,org/libtorrent4j/swig/dht_error_alert,3,31,9.68
814919cfea8c1e46,org/libtorrent4j/swig/invalid_request_alert,3,31,9.68
593abb2a7f1a215b,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$DBRefHolder,3,3,100.0
a864a59c430b02aa,org/libtorrent4j/swig/dht_stats_alert,3,40,7.5
24a39d9afe344b62,org/libtorrent4j/swig/torrent_checked_alert,3,24,12.5
846b379ec1163e97,org/proninyaroslav/libretorrent/core/system/FsModuleResolverImpl,3,6,50.0
5833cdd2316e6805,androidx/core/content/res/ResourcesCompat$ColorStateListCacheEntry,3,4,75.0
5f1ac362c5f8151a,org/libtorrent4j/swig/peer_log_alert,3,28,10.71
a4cf605dc41c7c53,androidx/room/RoomDatabase$Callback,3,4,75.0
65484a28d044e3f9,com/google/android/material/shape/MaterialShapeDrawable$2,3,4,75.0
f8bc97801801bbe3,org/libtorrent4j/swig/read_piece_alert,3,31,9.68
e2febff2e14250ac,androidx/sqlite/db/SimpleSQLiteQuery$Companion,3,33,9.09
852c8944e919f980,org/libtorrent4j/swig/peer_connect_alert,3,28,10.71
b989cba6cb63d449,io/reactivex/internal/operators/flowable/FlowableFlatMapMaybe$FlatMapMaybeSubscriber$InnerObserver,3,7,42.86
bb033d0f28af03ae,androidx/room/InvalidationTracker$Observer,3,11,27.27
8a2e89593255bc00,org/libtorrent4j/swig/dht_live_nodes_alert,3,31,9.68
eb25ba70bd9121e8,androidx/work/WorkerFactory,3,22,13.64
32f2b91985fef32b,org/proninyaroslav/libretorrent/core/model/TorrentEngine$5,3,140,2.14
b9999dda02999b9d,org/libtorrent4j/swig/tracker_warning_alert,3,25,12.0
a07ab3e0234f8d43,androidx/work/impl/background/greedy/DelayedWorkTracker,3,14,21.43
0d6745a8ab2d8e7a,kotlin/random/Random$Default,3,20,15.0
880256131e495dc0,org/libtorrent4j/swig/trackerid_alert,3,25,12.0
db2b26cb5895c8d7,org/libtorrent4j/swig/torrent_log_alert,3,25,12.0
2999985232597e26,com/google/android/material/shape/RelativeCornerSize,3,14,21.43
c7654b46900961e1,androidx/emoji2/viewsintegration/EmojiInputFilter$InitCallbackImpl,3,25,12.0
b09f03adfddf4320,org/libtorrent4j/swig/udp_error_alert,3,31,9.68
03542f497676a7bd,kotlin/jvm/internal/FunctionReference,3,40,7.5
e875f698b28d61b6,io/reactivex/internal/operators/flowable/FlowableObserveOn,3,5,60.0
d723667ef7219ba5,kotlin/random/FallbackThreadLocalRandom$implStorage$1,3,3,100.0
82a7f79f9241aa93,org/libtorrent4j/swig/metadata_failed_alert,3,28,10.71
7cffa9aa9ea325d8,kotlin/collections/CollectionsKt__IterablesKt,3,26,11.54
36df2e9f193c3f44,androidx/databinding/adapters/ViewBindingAdapter,3,74,4.05
98a35e5a90757804,com/google/android/material/shape/RoundedCornerTreatment,3,4,75.0
