app,apk,apk_mb,class_dirs,source_dirs,classes_declared,exec_classes,line_total,line_covered,line_pct,html_pages,highlight_spans,analyze_error,verdict,detail
Etar-Calendar,Etar-Calendar-#v1.0.57-rebuilt.apk,14.4,2,2,529,491,28491,18142,63.7,154,41,,PASS,mismatch warnings: 0
FastNFitness,FastNFitness-#0.20.6.2-rebuilt.apk,18.9,1,2,211,188,11284,6676,59.2,115,32,,PASS,mismatch warnings: 0
Fedilab,Fedilab-#3.28.0-rebuilt.apk,45.1,2,15,1244,1131,56738,35219,62.1,445,797,,PASS,mismatch warnings: 0
Feeder,Feeder-#2.23.0-rebuilt.apk,171.2,2,3,1849,1695,32154,21476,66.8,242,12,,PASS,mismatch warnings: 0
FirefoxLite,FirefoxLite-2.1.20-#5085-rebuilt.apk,15.4,18,47,3490,3265,42719,26751,62.6,850,37,,PASS,mismatch warnings: 0
Fossify-Calculator,Fossify-Calculator-#1.4.0-rebuilt.apk,39.7,2,2,210,190,2926,1886,64.5,36,242,,PASS,mismatch warnings: 0
Fossify-Calendar,Fossify-Calendar-#1.10.3-rebuilt.apk,40.9,1,2,86,85,4318,2783,64.5,2,44,,PASS,mismatch warnings: 0
Fossify-Clock,Fossify-Clock-#1.6.0-rebuilt.apk,39.0,2,2,198,183,5977,3693,61.8,78,165,,PASS,mismatch warnings: 0
Fossify-Contacts,Fossify-Contacts-#1.6.0-rebuilt.apk,38.7,2,2,150,142,7645,4872,63.7,45,104,,PASS,mismatch warnings: 0
Fossify-File-Manager,Fossify-File-Manager-#1.6.1-rebuilt.apk,39.5,2,2,118,114,5500,3637,66.1,37,44,,PASS,mismatch warnings: 0
Fossify-Music-Player,Fossify-Music-Player-#1.8.1-rebuilt.apk,45.1,2,2,294,277,8900,5480,61.6,94,4,,PASS,mismatch warnings: 0
Fossify-Notes,Fossify-Notes-#1.7.0-rebuilt.apk,39.1,2,2,133,122,5265,3279,62.3,53,4,,PASS,mismatch warnings: 0
Fossify-Voice-Recorder,Fossify-Voice-Recorder-#1.7.1-rebuilt.apk,39.6,2,2,73,69,2945,1960,66.6,34,58,,PASS,mismatch warnings: 0
Infinity-For-Reddit,Infinity-For-Reddit-#v7.3.4-rebuilt.apk,24.0,1,1,2080,1884,69826,43188,61.9,563,101,,PASS,mismatch warnings: 0
Jellyfin-Android,Jellyfin-Android-#v2.6.2-rebuilt.apk,53.0,2,4,386,347,6409,4181,65.2,97,151,,PASS,mismatch warnings: 0
Kiwix,Kiwix-#3.11.1-rebuilt.apk,108.3,6,9,1402,1229,16425,10627,64.7,324,2,,PASS,mismatch warnings: 0
Kore,Kore-#v3.1.0-rebuilt.apk,13.7,1,4,759,691,18218,10985,60.3,208,91,,PASS,mismatch warnings: 0
Lexica,Lexica-#v3.13.1-rebuilt.apk,17.9,6,10,209,190,5648,3542,62.7,91,75,,PASS,mismatch warnings: 0
LibreTorrent,LibreTorrent-#3.5.2-rebuilt.apk,68.3,1,3,688,612,24990,15784,63.2,258,86,,PASS,mismatch warnings: 0
Markor,Markor-#v2.16.1-rebuilt.apk,16.6,1,2,323,286,15590,9806,62.9,126,54,,PASS,mismatch warnings: 0
MaterialFBook,MaterialFBook4.0.2-debug-#224.apk,4.1,1,3,55,53,1689,1022,60.5,28,17,,PASS,mismatch warnings: 0
MyExpenses,MyExpenses-#r879-rebuilt.apk,59.7,4,32,3849,3561,73562,49081,66.7,670,93,,PASS,mismatch warnings: 0
Omni-Notes,Omni-Notes-6.1.0-#745-rebuilt.apk,10.5,1,7,237,218,8117,5034,62.0,153,80,,PASS,mismatch warnings: 0
Open-Food-Facts,Open-Food-Facts-#v3.10.2-rebuilt.apk,32.1,3,7,1805,1663,24198,15510,64.1,316,1,,PASS,mismatch warnings: 0
OpenCalc,OpenCalc-#v3.2.1-rebuilt.apk,9.1,2,3,61,58,2417,1671,69.1,17,75,,PASS,mismatch warnings: 0
OpenSudoku,OpenSudoku-#4.10.0-rebuilt.apk,49.7,2,3,430,361,11768,7773,66.1,154,211,,PASS,mismatch warnings: 0
Orgzly-Revived,Orgzly-Revived-#v1.8.27beta.2-rebuilt.apk,19.4,2,4,1213,1120,28907,18311,63.3,366,1136,,PASS,mismatch warnings: 0
ReadYou,ReadYou-#0.16.2-rebuilt.apk,42.9,3,3,2033,1956,28102,18901,67.3,363,64,,PASS,mismatch warnings: 0
RedReader,RedReader-#v1.26-rebuilt.apk,33.5,1,4,700,595,21639,13366,61.8,346,48,,PASS,mismatch warnings: 0
SkyTube,SkyTube-#v2.999-rebuilt.apk,21.7,1,4,330,289,10952,6784,61.9,173,219,,PASS,mismatch warnings: 0
StreetComplete,StreetComplete-#v53.2-rebuilt.apk,72.3,2,4,3782,3361,38258,25324,66.2,966,10,,PASS,mismatch warnings: 0
TranslateYou,TranslateYou-#v19.0-rebuilt.apk,65.3,3,4,533,449,5014,3466,69.1,170,118,,PASS,mismatch warnings: 0
Twire,Twire-#v2.10.7-rebuilt.apk,17.0,1,2,324,303,11646,7054,60.6,117,132,,PASS,mismatch warnings: 0
Vanilla-Music,Vanilla-Music-#1.3.2-rebuilt.apk,8.5,1,1,250,212,10688,6603,61.8,111,106,,PASS,mismatch warnings: 0
Vinyl-Music-Player,Vinyl-Music-Player-#1.11.0-rebuilt.apk,13.8,2,2,573,537,17657,10899,61.7,266,118,,PASS,mismatch warnings: 0
Wallabag,Wallabag-#2.5.3-rebuilt.apk,16.3,1,1,296,257,10217,6400,62.6,159,3,,PASS,mismatch warnings: 0
Wikipedia,Wikipedia-#beta2.7.50447beta2023062-rebuilt.apk,28.8,2,7,3053,2888,45859,29702,64.8,649,26,,PASS,mismatch warnings: 0
commons,commons-2.7.1-#1581-rebuilt.apk,22.8,1,4,468,415,8591,5157,60.0,130,68,,PASS,mismatch warnings: 0
geohashdroid,geohashdroid-0.9.4-#73-rebuilt.apk,3.9,1,1,114,99,5160,3133,60.7,53,313,,PASS,mismatch warnings: 0
newpipe,newpipe-#v0.25.1-rebuilt.apk,22.3,2,4,1031,951,35512,22068,62.1,387,66,,PASS,mismatch warnings: 0
nextcloud,nextcloud-#4792-rebuilt.apk,18.1,2,8,1403,1144,35929,21971,61.2,375,113,,PASS,mismatch warnings: 0
openlauncher,openlauncher-0.3.1-#67-rebuilt.apk,4.0,1,4,250,224,5174,3140,60.7,50,9,,PASS,mismatch warnings: 0
ownCloud,ownCloud-#v4.4.0-rebuilt.apk,21.2,2,15,1296,1217,23555,14945,63.4,275,48,,PASS,mismatch warnings: 0
uhabits,uhabits-#v2.3.1-rebuilt.apk,36.1,3,7,655,563,13783,8403,61.0,263,33,,PASS,mismatch warnings: 0
