[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/ownCloud-_v4.4.0-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
932b9eeabdf385be    7 of  10   androidx/emoji2/text/ConcurrencyHelpers
a1c2caab55c02b27  100 of 445   com/google/android/material/appbar/AppBarLayout
b3c72581cfbc5c75    2 of   2   androidx/fragment/app/Fragment$OnPreAttachedListener
d58079fab2de5b34    3 of  61   com/owncloud/android/data/spaces/datasources/implementation/OCLocalSpacesDataSource
f981851abd52c45d    4 of   8   com/google/android/material/navigation/NavigationBarPresenter$SavedState
693f54ac30629864    1 of   1   androidx/fragment/app/Fragment$AnimationInfo
a5c0028e9b3049e9    6 of  45   androidx/work/impl/constraints/trackers/ConstraintTracker
b82f55b4755afd5d    3 of   4   com/google/android/material/internal/ViewUtils$4
ae8ef358940fdc7d    1 of   2   com/owncloud/android/data/folderbackup/db/FolderBackupDao_Impl$2
7c52580e35f5440c    1 of   2   androidx/emoji2/text/ConcurrencyHelpers$Handler28Impl
3008336cb1a49767    5 of   5   com/owncloud/android/dependecyinjection/LocalDataSourceModuleKt$localDataSourceModule$1$invoke$$inlined$factoryOf$default$2
d86ada52df5298c3   60 of 111   androidx/appcompat/view/SupportMenuInflater$MenuState
22de35a5d02e72fb   10 of  12   kotlin/reflect/jvm/internal/ConcurrentHashMapCache
695ed5c73f726645    5 of  29   androidx/recyclerview/widget/RecyclerView$AdapterDataObservable
31cd2e5431ef8bd8    8 of   9   com/owncloud/android/presentation/security/SecurityUtilsKt
3ce6b2801b3ea0f7    5 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$38
e4dd8bb2db879158    9 of  10   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper$Companion
f359d82e59b9a77c    1 of   6   kotlinx/coroutines/EventLoopKt
83d4dcd30dca6773    1 of  10   androidx/recyclerview/widget/RecyclerView$LayoutManager$1
f23562798771c282    2 of   2   androidx/lifecycle/Lifecycle
34a3f0a02d947c57    2 of   2   com/google/android/material/shape/ShapePath$PathOperation
abba61675fef20f0    1 of   1   com/google/android/material/resources/TextAppearanceFontCallback
53abdd5b5dfac6c9    1 of  72   androidx/work/impl/model/WorkSpecDao_Impl$2
fa62b4c965491e27    1 of   7   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$18
3c03ac5b4691330f   19 of  19   com/owncloud/android/dependecyinjection/ViewModelModuleKt$viewModelModule$1$invoke$$inlined$viewModelOf$default$22
9bc2224600b21cf1   40 of  90   kotlinx/coroutines/DispatchedTaskKt
84653c4f7f989262    9 of  13   com/owncloud/android/domain/sharing/shares/model/ShareType
79922c79ad3a7d02    2 of   2   com/owncloud/android/data/migrations/Migration_35Kt
aa8ccbfb3d8ea92e    5 of   5   com/owncloud/android/dependecyinjection/LocalDataSourceModuleKt$localDataSourceModule$1$invoke$$inlined$factoryOf$default$3
0834f04cc5eeb84c   29 of  91   androidx/recyclerview/widget/RecyclerView$RecycledViewPool
cf468517b8ba0734   27 of  37   androidx/lifecycle/ProcessLifecycleOwner
b32a0b9cbcbb31d2   28 of  72   androidx/constraintlayout/core/SolverVariable
5c72c549db66c7bd    5 of   8   androidx/appcompat/app/AppCompatDelegateImpl$2
7411a58e1efcea80    2 of   2   com/owncloud/android/ui/activity/FileDisplayActivity$Companion
a08a4c1db4246d57    4 of  63   kotlin/ResultKt
dfdb579bc3367e92    9 of   9   com/owncloud/android/dependecyinjection/RemoteDataSourceModuleKt$remoteDataSourceModule$1$2
27bd8623c6124269    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$62
bc1ad8855ba1aad4   19 of  52   kotlinx/coroutines/flow/internal/AbstractSharedFlow
1822d95c75ca815f    2 of   7   com/owncloud/android/data/capabilities/datasources/implementation/OCRemoteCapabilitiesDataSource
e77289644ed7852f    2 of   2   com/owncloud/android/data/migrations/Migration_38Kt
6aca13181a6ae64f   25 of 194   org/koin/core/Koin
1a7decf5d43ba748    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$14
5cd85f9957f1a14d    6 of   6   androidx/appcompat/app/AppCompatActivity$2
911b318b8d30585e    1 of  10   androidx/core/graphics/drawable/DrawableCompat$Api21Impl
ffcb5cd392e1f7f8   26 of 113   androidx/coordinatorlayout/widget/CoordinatorLayout$LayoutParams
226efa8bd60ac8e8    6 of  31   androidx/core/graphics/Insets
e8e977525ff9064a    3 of  22   com/owncloud/android/presentation/documentsprovider/cursors/RootCursor
244f8932b2399948   10 of  14   androidx/activity/contextaware/ContextAwareHelper
248e89b6c722bc0a    9 of  10   androidx/activity/OnBackPressedCallback
aa13ffa1547a57d8    2 of   2   com/owncloud/android/data/migrations/Migration_28Kt
2860d2573b9827bc    2 of   2   com/owncloud/android/domain/server/usecases/GetServerInfoAsyncUseCase$Companion
5afe8c47c5d2557e   87 of 118   com/google/android/material/shape/ShapeAppearanceModel
6e88e2cfe1501b0d    1 of   8   androidx/recyclerview/widget/RecyclerView$1
4fc7eaa4997aca02    4 of   4   androidx/collection/ArraySet$ElementIterator
f13bfde81fd6f519    1 of  10   androidx/core/view/NestedScrollingParentHelper
ff36f9b6247184ef    2 of  22   kotlinx/coroutines/internal/LockFreeLinkedListHead
9c5c893f6a1ec95f    1 of   7   androidx/recyclerview/widget/RecyclerView$SavedState$1
8587c00cac3aff96    1 of   6   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$35
1ebbcc181e412acb    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$66
52985b315c78b3fa   66 of 118   com/google/android/material/internal/NavigationMenuItemView
be1690a412918a0f    1 of   6   com/owncloud/android/ui/activity/DrawerActivity$capabilitiesViewModel$2
2d50cea475eca02d    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$65
dc73069f6794fb4e    8 of  47   androidx/work/impl/WorkDatabasePathHelper
cf69db34ec53ee39   16 of  29   androidx/constraintlayout/core/widgets/ConstraintWidget$1
a2d3dc9e253c6d4f   23 of  62   androidx/recyclerview/widget/RecyclerView$Adapter
b0121a8e1794eb4b    1 of   8   com/owncloud/android/data/user/db/UserDao_Impl$1
0dc9c9fb697e7b09    1 of   6   androidx/transition/RectEvaluator
d6b3485b504b28e5    2 of   2   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$Companion
69d626e32d474438    1 of   3   androidx/lifecycle/ProcessLifecycleOwner$1
b6d4ac0ab6fbba6f   12 of  16   com/google/android/material/textfield/EndCompoundLayout$EndIconDelegates
19d03149cdb1c37a   24 of  30   androidx/constraintlayout/core/widgets/Optimizer
5def64a62fbae0a7    3 of  45   androidx/core/widget/ImageViewCompat
7d2f37a4625dde83    1 of   5   com/owncloud/android/dependecyinjection/ViewModelModuleKt$viewModelModule$1$invoke$$inlined$viewModelOf$default$8
e5bce2e5f4174517    1 of   5   com/facebook/stetho/server/ServerManager$1
3a605fee76a59572    1 of  13   androidx/appcompat/widget/SearchView$5
ee54b5a292333f9f    2 of   3   androidx/appcompat/app/AppCompatDelegateImpl$5
a7affaa8f94fc214    5 of   5   com/owncloud/android/dependecyinjection/LocalDataSourceModuleKt$localDataSourceModule$1$7
c22f0c0e72644a19   78 of 913   androidx/core/widget/NestedScrollView
4d8c3bd8cd45ed74  139 of 757   androidx/fragment/app/Fragment
e040ecf5292103f3    1 of   2   com/owncloud/android/data/transfers/db/TransferDao_Impl$5
8138c9781ef810d0    3 of  44   androidx/fragment/app/FragmentViewLifecycleOwner
adea8d73ebe99d1a    3 of 518   kotlin/ranges/RangesKt___RangesKt
536e48a99297cf3d    8 of  18   kotlinx/coroutines/internal/ThreadContextKt
d3b851a649973de7    5 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$5
964b2ffcaf53e09d    1 of  15   com/owncloud/android/presentation/authentication/LoginActivity$initLiveDataObservers$4
a5c1a3dd03a7e3c7    1 of   1   kotlin/reflect/jvm/internal/CacheByClass
c26b3fb12e8ca528    1 of   4   com/owncloud/android/ui/activity/FileDisplayActivity$startListeningToOperations$5
b7f401a78aba3a96    3 of   4   org/koin/core/registry/ScopeRegistry$Companion
74d74f80b250af86    2 of   6   kotlinx/coroutines/ExecutorCoroutineDispatcher$Key$1
6b98a3415be485bc   10 of  33   kotlin/collections/builders/SetBuilder
3e574deaf75c7260    7 of  43   kotlinx/coroutines/internal/InlineList
26a579d6b2a81b59  183 of 508   androidx/constraintlayout/core/LinearSystem
e7eca40ab2bc37d9    1 of   4   androidx/localbroadcastmanager/content/LocalBroadcastManager$1
acae55b0444c5bd1    1 of  69   com/google/android/material/textfield/TextInputLayout$AccessibilityDelegate
e0721804eb25f5df    2 of   5   com/owncloud/android/dependecyinjection/CommonModuleKt$commonModule$1$7
919e7ae5831b3eec    1 of  24   androidx/recyclerview/widget/ViewBoundsCheck$BoundFlags
4f3716909a8535ad    2 of   2   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultConfig
b779e72bc3f2352f    6 of  20   org/koin/androidx/viewmodel/factory/KoinViewModelFactory
79195bf2c8f12c89   13 of  14   androidx/emoji2/text/EmojiCompatInitializer
2f04ec4eb9a8cc77    3 of   3   com/facebook/stetho/inspector/elements/android/ActivityTracker$AutomaticTracker
89281135bd6763ed    5 of   7   com/owncloud/android/lib/common/utils/OCFileLoggingTreeKt
193db44406d3dd0c   36 of 180   androidx/constraintlayout/core/widgets/ConstraintAnchor
5958734fbbdc1762   40 of 102   androidx/emoji2/text/SpannableBuilder
0b6db5addc730402    6 of   8   kotlinx/coroutines/JobNode
92fb1db601cba837    2 of   2   org/koin/core/parameter/ParametersHolder$Companion
4effe6de0288bc1b    5 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$97
781629f9c843df14    1 of   8   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$87
07d93b9474e94e18    6 of  65   androidx/core/view/AccessibilityDelegateCompat
768fe1c516c31734   12 of  55   kotlinx/coroutines/sync/MutexKt
98522468de5764ac    1 of   3   com/owncloud/android/data/migrations/Migration_32Kt$MIGRATION_31_32$1
6bc7010a3e94f29a    5 of   5   com/owncloud/android/dependecyinjection/CommonModuleKt$commonModule$1$5
389e714caf23a035    6 of   6   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$37
5c28f6dec5507962    4 of   4   androidx/lifecycle/viewmodel/ViewModelInitializer
4d965a20621b5368   39 of  57   androidx/constraintlayout/core/PriorityGoalRow
a3762867985e4588    3 of   6   androidx/lifecycle/ViewModelProvider$Factory
00b3106079294f30    1 of  10   com/owncloud/android/presentation/authentication/LoginActivity$initLiveDataObservers$6
829b6874037fcf5b    1 of   6   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$74
d02b9a5b9574c9cf   15 of  87   com/google/android/material/textfield/TextInputEditText
32895140dbf18ef4   26 of  48   timber/log/Timber$DebugTree
1520be3c556918b8    4 of   9   com/google/android/material/navigation/NavigationBarView$SavedState
56aec7746a084d1c    5 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$1
e6c3eb535f9ed4c0   21 of  36   androidx/lifecycle/ViewModelProvider
f24cebd4ac48d31e    1 of  11   com/google/android/material/navigation/NavigationBarView$1
dcf18287641d4cbe    7 of  20   kotlinx/coroutines/internal/AtomicOp
c89e850316e29da3   15 of  44   org/koin/core/context/GlobalContext
7b361da4e2560218    1 of   5   androidx/fragment/app/FragmentManagerState$1
5bc9c9cc314ec5ad    2 of   8   com/owncloud/android/domain/webfinger/usecases/GetOwnCloudInstanceFromWebFingerUseCase
b3742666264f95b3   79 of 911   androidx/appcompat/widget/Toolbar
dd47be563cde8920    3 of   5   androidx/lifecycle/LifecycleDispatcher
62a9dddcb718be99    1 of  13   com/owncloud/android/dependecyinjection/ViewModelModuleKt$viewModelModule$1$invoke$$inlined$viewModelOf$default$20
da7f30a2132bbf0f    4 of  34   androidx/work/impl/constraints/trackers/NetworkStateTrackerKt
6c74cefd35d3d1a7    9 of  18   androidx/constraintlayout/core/Pools$SimplePool
07d57ebc53244cb3    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$60
17f5869c95f70261    1 of   2   kotlin/jvm/internal/Ref$ObjectRef
9ce53543dfb75111    2 of   2   androidx/sqlite/db/SupportSQLiteOpenHelper$Callback$Companion
bc31f45ff049af23    1 of   3   androidx/appcompat/widget/SearchView$9
57630e10c52a1b50    1 of   5   androidx/appcompat/app/AppCompatDelegateImpl$Api17Impl
b8b58d02df44cde3    3 of  16   kotlin/collections/SetsKt__SetsJVMKt
d728ea49b4a4fed5   17 of  59   org/koin/core/registry/ScopeRegistry
5169f0c5b3c2b57f    6 of   6   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$45
d374d331580c5f5c    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$80
95d392d90ff50fe8    1 of  10   androidx/work/impl/model/WorkProgressDao_Impl$1
8221054860b620c8   15 of  87   androidx/appcompat/widget/SearchView$SearchAutoComplete
1bbdec020736a791   38 of  99   androidx/appcompat/widget/AppCompatImageHelper
a7d686bd965ca02d    8 of  28   androidx/fragment/app/FragmentHostCallback
5feebb286bc06819  192 of 392   com/google/android/material/navigation/NavigationBarItemView
599c9ac05d9819e6    1 of  33   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory
aaf74ba028a1ded2    1 of   7   com/owncloud/android/dependecyinjection/ViewModelModuleKt$viewModelModule$1$invoke$$inlined$viewModelOf$default$11
eedc102fecf2b524    2 of   3   kotlin/ranges/IntProgression$Companion
faba48d68af48fb2    6 of  28   kotlin/collections/EmptySet
9358a7ea57a2e43d   70 of 221   androidx/appcompat/widget/AppCompatTextView
5a332c85e30c2288    4 of  56   kotlin/collections/SetsKt___SetsKt
e7757e911969b7b9    3 of   3   kotlinx/coroutines/flow/internal/NopCollector
7cdd4bfbf639662a    1 of  30   kotlin/jvm/internal/ReflectionFactory
f342c80d604dec37    2 of   2   org/koin/core/instance/InstanceFactory$Companion
78be01d77e8340d0    5 of   8   kotlin/LazyKt__LazyJVMKt$WhenMappings
5bbb789d7c1e8803    3 of   3   kotlin/coroutines/CoroutineContext$DefaultImpls
31453ae704b2282b    8 of  48   com/owncloud/android/datamodel/ThumbnailsCacheManager
b6f33d572d4851d7    2 of   5   com/owncloud/android/domain/authentication/oauth/RegisterClientUseCase
99caf6860c716400    2 of  57   androidx/recyclerview/widget/RecyclerViewAccessibilityDelegate$ItemDelegate
009e35b929df0bc5    5 of  11   com/google/android/material/internal/CheckableImageButton$SavedState
c6c49c3fff7772b2    2 of   3   androidx/core/os/TraceCompat$Api18Impl
3914d317abd8569b    7 of  34   androidx/emoji2/viewsintegration/EmojiInputFilter
0a29aefab4a4c734    1 of  45   kotlin/collections/CollectionsKt__CollectionsJVMKt
9401027ac508443d    2 of  63   com/owncloud/android/ui/adapter/DiskLruImageCache
6d1a6a355b26bb46    5 of   7   kotlinx/coroutines/UndispatchedMarker
63952fd8fa7e4163    1 of   8   com/owncloud/android/presentation/authentication/LoginActivity$initLiveDataObservers$3
a57aa89147c5bd74    5 of   5   com/owncloud/android/dependecyinjection/RepositoryModuleKt$repositoryModule$1$invoke$$inlined$factoryOf$default$6
eb679ef4837211bd    1 of   2   androidx/fragment/app/FragmentManager$1
16b5e5fecbd8dfcc  124 of 274   androidx/constraintlayout/core/widgets/analyzer/BasicMeasure
168b5b38a2fee829    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$8
786a45479ff035bb    3 of   7   androidx/appcompat/widget/FitWindowsFrameLayout
9a31b5915f3e67f8    4 of  26   androidx/core/view/WindowInsetsCompat$Builder
0f618354ab4fe01d    8 of  12   androidx/sqlite/db/SimpleSQLiteQuery
90dd0815aeffe150    1 of   9   androidx/transition/ChangeBounds$6
a8c8453341a76b34    3 of   3   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelperFactory
4242cf87ae7ff4d0    2 of   9   com/owncloud/android/dependecyinjection/ViewModelModuleKt$viewModelModule$1$23
7b5f30862e52d2e0    5 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$100
af6580bb92ccea7e   18 of 137   com/owncloud/android/presentation/authentication/AccountAuthenticator
d3a5f00c05f2a12f    4 of  11   androidx/sqlite/db/framework/FrameworkSQLiteProgram
e623c308166e1432   19 of  83   com/owncloud/android/providers/MdmProvider
8409ee93f44b2950   19 of  42   kotlinx/coroutines/BlockingCoroutine
6ffb89041ca6edde    1 of   2   androidx/appcompat/widget/SearchView$8
13ac4e1f583b3202   17 of 259   org/koin/core/scope/Scope
af9b61d318e65139   29 of  95   androidx/lifecycle/LiveData
4a972a1eff69d878    1 of   7   androidx/fragment/app/Fragment$5
96ea54529d195838    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$22
cc73346096ffd977    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$5
cc9b3771cd19e168    1 of   6   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$49
0a56ba40812f36a4    6 of  10   androidx/constraintlayout/widget/ConstraintLayout$1
db213f97c06d1378    1 of   3   com/google/android/material/internal/ViewUtils$RelativePadding
89c610bc4f3f31e1    6 of  54   androidx/appcompat/widget/TintContextWrapper
8166efcaaf84d68d    1 of   5   androidx/recyclerview/widget/RecyclerView$2
e07b4ec9b9fcb0e9    7 of  30   kotlinx/coroutines/CoroutineScopeKt
eb6ecff7eaa6a995    2 of   2   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion$ApplicationKeyImpl
3ffc32eea32f398f   17 of  20   androidx/arch/core/internal/SafeIterableMap$IteratorWithAdditions
db15a6341ad31041    5 of   5   com/owncloud/android/dependecyinjection/LocalDataSourceModuleKt$localDataSourceModule$1$6
6f0a60c47b0d837b    2 of  19   org/koin/core/qualifier/QualifierKt
687bda454d06b887    1 of   5   com/google/android/material/shape/ShapePath$ArcShadowOperation
a1e6f5a24c841f03    2 of   2   com/owncloud/android/dependecyinjection/UseCaseModuleKt
bd91a73c66e9eb87    5 of  61   androidx/biometric/BiometricManager
119ded70e066cb48    1 of   2   com/owncloud/android/data/files/db/FileDao_Impl$8
d923561aa352fba8    3 of   5   kotlinx/coroutines/CancelledContinuation
f2841645a521b626    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$104
5f877e19112ba77d    2 of   2   com/owncloud/android/data/migrations/Migration_32Kt
8bd58c12b852a843    1 of   2   kotlinx/coroutines/sync/Empty
8ab2e7456f05e52b    5 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$102
1de161f93a9d815f    2 of   3   androidx/interpolator/view/animation/LinearOutSlowInInterpolator
9c903af05f7a2ec6    2 of   7   com/owncloud/android/usecases/transfers/uploads/CancelTransfersFromAccountUseCase
e52bf09f6d33df66    2 of   8   com/owncloud/android/dependecyinjection/ViewModelModuleKt$viewModelModule$1$24
88db10c923cf0c3c    5 of  71   com/google/android/material/badge/BadgeUtils
a854e26bce29a3f4    1 of   7   com/google/android/material/internal/CheckableImageButton$SavedState$1
a9540a75589fac5d    5 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$9
e96b4a6a68715c93    8 of 162   kotlinx/coroutines/flow/FlowKt
6343a39d5245657e    1 of   4   com/owncloud/android/ui/activity/FileDisplayActivity$startListeningToOperations$1
e25d7b22fd5723c0    2 of   4   com/owncloud/android/presentation/sharing/sharees/UsersAndGroupsSearchProvider$Companion
d947ad57309bf362    5 of  22   com/owncloud/android/presentation/common/DrawerViewModel
ca9672474f747049   11 of  16   androidx/activity/OnBackPressedDispatcher$LifecycleOnBackPressedCancellable
c53d75c3701f870c   13 of  18   com/owncloud/android/datamodel/ThumbnailsCacheManager$InitDiskCacheTask
a5bcfb893fe13627    5 of   5   org/koin/core/definition/BeanDefinition$toString$defOtherTypes$typesAsString$1
f4c782ff922a53e7    1 of   8   com/owncloud/android/data/OwncloudDatabase_AutoMigration_36_37_Impl
80d8bce7cb3dd0f5    4 of  19   androidx/work/impl/constraints/controllers/NetworkNotRoamingController
7bd94b80011d66b3   16 of 301   com/owncloud/android/extensions/ActivityExtKt
1c48f7d637cc9ba9    1 of  16   androidx/fragment/app/FragmentManager$10
1ace9f50706d6208   13 of  40   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigFactory
b74a8b6328ff932a    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$12
87a6b52fb608237d    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$10
e2fd916b9357373c   26 of  48   com/facebook/stetho/inspector/elements/android/ActivityTracker
71b8553cddfe8e84    9 of  56   com/owncloud/android/services/OperationsService
b25af0ae4440614b    3 of   3   androidx/work/impl/WorkDatabase
9a0e4437321bc421  166 of 794   androidx/recyclerview/widget/LinearLayoutManager
cef08d4d08b9530f    7 of   8   androidx/activity/ComponentActivity$4
ce86a715c76906f7    8 of  14   androidx/appcompat/widget/AppCompatEmojiTextHelper
902841575ccf25be   85 of 187   kotlinx/coroutines/scheduling/CoroutineScheduler$Worker
210ad98b29daf94b   13 of  22   androidx/appcompat/app/AppCompatDelegateImpl$ActionBarDrawableToggleImpl
053436e641678aa0    1 of   2   androidx/appcompat/widget/SearchView$7
df357d22c374f975    5 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$81
3fe544243d32aee4    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$93
e9ab4ec2375be82a    8 of  26   kotlinx/coroutines/JobCancellationException
9aee92ffefa7ef96   13 of  17   androidx/emoji2/viewsintegration/EmojiEditableFactory
2a6572d30bbfcb2b    1 of   3   kotlin/jvm/internal/Lambda
2b0c3d7d7d1fd34d    1 of   2   androidx/arch/core/executor/ArchTaskExecutor$1
6a77c1ef739ae021    2 of   3   androidx/core/widget/AutoSizeableTextView
b6373fd25590a453   10 of  28   org/koin/mp/KoinPlatformTools
72738ee48a2c6e8a    2 of  38   com/owncloud/android/data/spaces/repository/OCSpacesRepository
53b287d803854fdd    1 of   2   androidx/emoji2/viewsintegration/EmojiKeyListener$EmojiCompatHandleKeyDownHelper
4ad3afcc3838e514   12 of 125   androidx/core/view/WindowInsetsCompat$Impl20
5f6c4fc71de8a576    7 of  10   com/owncloud/android/data/Executors
c976a2086f0e0c46    5 of   5   com/owncloud/android/dependecyinjection/RepositoryModuleKt$repositoryModule$1$invoke$$inlined$factoryOf$default$13
d47d9f7e12fe31c7    2 of   8   androidx/work/impl/constraints/controllers/StorageNotLowController
c2f2d23261ac7953    3 of  61   androidx/room/DatabaseConfiguration
c191934aae80e418    2 of   4   com/google/android/material/shape/CornerTreatment
4f2aafdb20b57800   11 of  65   kotlinx/coroutines/channels/ProduceKt
3a4143bbdf8e4e33   14 of  30   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper
e69dde79f4e3d440    1 of   6   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$31
fcbbd92fbbd7a60b    1 of   1   kotlinx/coroutines/CancelHandler
2ed531a157af2096    2 of   5   androidx/emoji2/viewsintegration/EmojiTextWatcher$InitCallbackImpl
9ecf44deb146a319    1 of   5   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$7
cd27543128a3a9e5  994 of 994   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1
74b475d139018035    4 of 195   kotlin/reflect/jvm/internal/KDeclarationContainerImpl
f62eeb29f97a8c2c   35 of  62   androidx/appcompat/widget/TintTypedArray
2a39254370631748    1 of  33   kotlinx/coroutines/flow/FlowKt__EmittersKt
c966f041c0140162    2 of   5   com/owncloud/android/domain/capabilities/usecases/GetStoredCapabilitiesUseCase
b610ff34201c216a   60 of 249   androidx/collection/ArraySet
4456eab2411e87a3    2 of  30   com/owncloud/android/domain/authentication/usecases/LoginOAuthAsyncUseCase
90026233ce23744f    1 of  41   com/owncloud/android/data/appregistry/db/AppRegistryDao_Impl$3
4dc9bbb470ef1ef3    2 of  11   com/owncloud/android/data/webfinger/datasources/implementation/OCRemoteWebFingerDataSource
24e7700d16bb7a35   22 of  41   kotlinx/coroutines/flow/FlowKt__ChannelsKt
2eee308162a0c4a8    5 of   7   kotlin/coroutines/AbstractCoroutineContextElement
5012d811da345a5a    3 of   4   androidx/room/RoomDatabase$Callback
55b2443c727acb99   87 of 224   androidx/fragment/app/FragmentStore
54614327ce015129    1 of   7   androidx/appcompat/widget/SearchView$SavedState$1
6a8321ec1cadcfb2    1 of   7   androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal
641a91dd3edb436d    2 of   2   com/owncloud/android/dependecyinjection/RemoteDataSourceModuleKt
0b8299794215289d    1 of   1   com/google/android/material/shape/ShapeAppearancePathProvider$ShapeAppearancePathSpec
1fef45833b118909    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$7
bae8a35cdddddc1f    2 of   5   androidx/work/impl/Migration_12_13
a34f4ebc2d98a81d    2 of  22   com/owncloud/android/dependecyinjection/ViewModelModuleKt$viewModelModule$1$30
eb482ee272ca4f16    6 of   6   com/owncloud/android/dependecyinjection/UseCaseModuleKt$useCaseModule$1$invoke$$inlined$factoryOf$default$94
cca066dd09642b6f    4 of  37   androidx/appcompat/widget/ThemeUtils
11d2578d8c15323c    1 of   4   com/owncloud/android/ui/activity/FileDisplayActivity$startListeningToOperations$6
09d9eed152e6cd96    2 of   2   kotlin/coroutines/ContinuationInterceptor$Key
8df9fafc3e34d148   10 of  15   androidx/lifecycle/LifecycleCoroutineScopeImpl
ee4bf6b744b04436    5 of  18   com/owncloud/android/ui/fragment/TaskRetainerFragment
843693fc02557de0    8 of  14   androidx/emoji2/text/EmojiCompat$ListenerDispatcher
bcdf277906f015d6    8 of  57   org/koin/core/module/ModuleKt
43fc1c4a1769f05c   55 of 140   androidx/core/content/res/ResourcesCompat
bcf0558705ac445c   35 of 145   kotlinx/coroutines/internal/DispatchedContinuationKt
70331ed08e609804   36 of  61   com/owncloud/android/MainApp$onCreate$1
aa6850d134f6b6c8    1 of   2   com/owncloud/android/data/transfers/db/TransferDao_Impl$7
a8bf53ae5e868d1e    3 of  20   androidx/emoji2/viewsintegration/EmojiInputConnection
d0c4b184f6954f58    5 of  12   androidx/startup/InitializationProvider
ad3ddfe63075ca21    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$4
e5ecc7149f6fe507    8 of  20   androidx/core/view/ViewCompat$Api16Impl
