class_id,class_name,probes_hit,probes_total,pct
0b7a843a3076b741,androidx/appcompat/widget/ForwardingListener,7,119,5.88
fe06df07a332baef,androidx/savedstate/SavedStateRegistryController$Companion,7,7,100.0
ffe2f14069707edb,androidx/sqlite/driver/SupportSQLiteStatement$TransactionSQLiteStatement$WhenMappings,7,12,58.33
f813546d98bfbd39,com/google/android/material/shape/MaterialShapeDrawable$2,7,7,100.0
e21a1bf6063415f1,kotlinx/coroutines/ThreadLocalEventLoop,7,10,70.0
1ecb836c2a421dda,androidx/core/app/ComponentActivity,7,61,11.48
1806273a1c681929,androidx/lifecycle/Lifecycle$Event$Companion$WhenMappings,7,12,58.33
e0cb0c3c5020b66e,androidx/media3/exoplayer/MediaSourceList,7,191,3.66
967cfe0ffcc7ce54,androidx/room/coroutines/PassthroughConnectionPool$ConnectionElement,7,9,77.78
3ed1259265b3e5f3,kotlin/text/Regex,7,96,7.29
42aa415ddae00221,org/fossify/musicplayer/helpers/SimpleMediaController$Companion,7,10,70.0
a2b95436464c2ba5,androidx/media3/session/legacy/MediaSessionCompat$Token,7,46,15.22
74a1cf176b34ebef,androidx/media3/session/legacy/MediaButtonReceiver,7,52,13.46
f93bdb6878b9b19e,org/greenrobot/eventbus/android/AndroidComponents,7,9,77.78
d4cb714a7d39c37e,com/google/common/base/Suppliers$NonSerializableMemoizingSupplier,7,18,38.89
5c94f9bd861798f4,org/greenrobot/eventbus/ThreadMode,7,8,87.5
11d41062fc2cb655,androidx/savedstate/SavedStateRegistryController,7,10,70.0
dfe1f4cf438ac4d3,androidx/activity/OnBackPressedDispatcherKt,7,10,70.0
6c939162788a7903,com/airbnb/lottie/model/animatable/BaseAnimatableValue,7,15,46.67
8a5658c377a899f5,androidx/appcompat/app/AppCompatDelegateImpl$AppCompatWindowCallback,7,81,8.64
854dafb0b85e1fef,org/fossify/commons/extensions/ResourcesKt,7,35,20.0
870f59690ee0cddf,kotlin/collections/CollectionsKt__MutableCollectionsKt,7,134,5.22
5ac4d25b11250407,androidx/media3/session/MediaSession$ControllerInfo,7,24,29.17
bc2c4bc4d5529c8d,com/google/common/collect/ImmutableCollection$ArrayBasedBuilder,7,21,33.33
34d6ac7c809e76be,kotlinx/coroutines/internal/LockFreeTaskQueueCore,7,115,6.09
a809cf28eaba0307,androidx/lifecycle/ProcessLifecycleOwner$attach$1,7,13,53.85
c2fbf248d5cd2b84,androidx/media3/common/AdPlaybackState,7,291,2.41
32739522ed57f503,org/fossify/musicplayer/databinding/ItemPlaylistBinding,7,15,46.67
5f1210c16d33ad99,androidx/recyclerview/widget/RecyclerView$5,7,46,15.22
dc0236ba25b2b088,kotlin/jvm/JvmClassMappingKt,7,67,10.45
1918f1c14a1ded58,org/greenrobot/eventbus/EventBus$2,7,12,58.33
d1f48707c2abc45e,androidx/media3/common/text/CueGroup,6,25,24.0
ff92934f2c520084,androidx/sqlite/driver/SupportSQLiteConnection,6,9,66.67
64da9a9b264e1815,kotlin/ranges/IntProgression,6,33,18.18
161afb9158f25551,com/airbnb/lottie/LottieDrawable$OnVisibleAction,6,8,75.0
83a6d83b9cf0173e,androidx/room/Transactor$SQLiteTransactionType,6,8,75.0
3899c3311e9a25b1,androidx/core/view/WindowInsetsCompat$Impl,6,50,12.0
dcfad3eb8b5aa4cf,androidx/media3/common/Timeline$Period,6,92,6.52
cdb7890971d6c58e,kotlinx/coroutines/JobImpl,6,21,28.57
e33cf84b79ca53e2,androidx/coordinatorlayout/widget/CoordinatorLayout$Behavior,6,51,11.76
205da1849992f9c0,androidx/core/view/WindowInsetsControllerCompat,6,29,20.69
70aefaed86624df8,androidx/constraintlayout/widget/ConstraintLayout$1,6,10,60.0
24fb3a517f6f03d4,androidx/room/util/SQLiteStatementUtil__StatementUtilKt,6,21,28.57
bdf0199154eb82ca,kotlin/jvm/internal/TypeIntrinsics,6,209,2.87
cb2811e127749ff8,org/fossify/commons/extensions/StringKt,6,967,0.62
845c009e67e92164,com/google/common/collect/ImmutableCollection,6,30,20.0
61ef74545258c5bb,androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal19,6,14,42.86
1109a0a3354bc7da,androidx/emoji2/viewsintegration/EmojiInputFilter,6,34,17.65
005f17ae7c6cf82e,kotlin/coroutines/ContinuationInterceptor$DefaultImpls,6,22,27.27
c63ba20508d94f51,androidx/appcompat/widget/Toolbar$ExpandedActionViewMenuPresenter,6,55,10.91
bb4933f103c99f40,androidx/appcompat/widget/TintContextWrapper,6,54,11.11
6bea38da2649c1c6,com/airbnb/lottie/AsyncUpdates,6,8,75.0
eab3dbddec5019c7,androidx/core/content/res/ResourcesCompat$ColorStateListCacheKey,6,13,46.15
8598e39f7ed76c2b,androidx/recyclerview/widget/OrientationHelper,6,13,46.15
dc76524f4e03653a,kotlinx/coroutines/CompletableDeferredKt,6,11,54.55
21b8639ac2b7869b,androidx/dynamicanimation/animation/SpringAnimation,6,58,10.34
4168a54de7a00505,androidx/room/util/DBUtil__DBUtil_androidKt,6,132,4.55
27de123a5027d34b,androidx/media3/common/VideoSize,6,31,19.35
cef062cb8af9819d,androidx/core/app/NotificationManagerCompat,6,215,2.79
6cafdddde00966b8,androidx/emoji2/viewsintegration/EmojiTextViewHelper,6,14,42.86
b30589a8f806057c,com/google/android/material/progressindicator/IndeterminateAnimatorDelegate,6,8,75.0
3e5e611dff29a821,kotlin/UnsafeLazyImpl,6,14,42.86
6322cdfc87d6d145,androidx/media3/session/legacy/MediaControllerCompat,6,69,8.7
2383987c8f51acfe,androidx/appcompat/app/AppCompatActivity$2,6,6,100.0
7776f9afef6c39d7,androidx/media3/exoplayer/ExoPlayerImpl$Api31,6,10,60.0
4afc1bf3e97120e8,androidx/room/RoomDatabaseKt__RoomDatabase_androidKt,6,42,14.29
90003fb490223759,kotlin/LazyKt__LazyJVMKt,6,11,54.55
ea5a9813bfbef52f,androidx/room/RoomMasterTable,6,6,100.0
4151864901b8fe7e,kotlinx/coroutines/CoroutineStart$WhenMappings,6,10,60.0
870e31f40281ede9,org/fossify/musicplayer/interfaces/PlaylistsDao_Impl$1,6,6,100.0
106383017e106494,androidx/core/view/ViewConfigurationCompat,6,74,8.11
01006de835ab10bc,androidx/media3/session/MediaSessionStub$Controller2Cb,6,75,8.0
c01fc8259c60ae14,com/airbnb/lottie/model/LottieCompositionCache,6,10,60.0
d3fc525745fbee00,kotlin/LazyThreadSafetyMode,6,8,75.0
38e6a230ad76bdfd,com/google/common/collect/AbstractIndexedListIterator,6,17,35.29
44531950b367e411,androidx/core/view/ViewCompat$Api21Impl$1,6,14,42.86
231c74b1f3a07f38,androidx/fragment/app/FragmentHostCallback,6,28,21.43
a626b6ad37667c92,androidx/lifecycle/ProcessLifecycleOwner$attach$1$onActivityPreCreated$1,6,6,100.0
51daa75f44c4c995,org/greenrobot/eventbus/PendingPostQueue,6,15,40.0
4a6dcc4b4ec644a0,androidx/media3/common/MediaItem$DrmConfiguration$Builder,6,37,16.22
2c81492f51d0982a,androidx/recyclerview/widget/GapWorker,6,115,5.22
140d51dd8f9c262b,org/fossify/commons/extensions/Activity_themesKt,6,187,3.21
8be72fe98a5163ed,androidx/recyclerview/widget/ViewInfoStore,6,85,7.06
3bd1d57c203b136c,androidx/savedstate/Recreator,6,35,17.14
72415c5ca7518713,com/google/common/collect/ObjectArrays,6,37,16.22
c8160359074c32ad,androidx/customview/view/AbsSavedState,6,17,35.29
11a8c163910d9f79,androidx/sqlite/db/framework/FrameworkSQLiteProgram,6,11,54.55
f9ef7a3f75215828,com/google/common/collect/Lists,6,120,5.0
cebfbfbd9e34a1d3,com/airbnb/lottie/animation/LPaint,6,12,50.0
55a0ead29cf45c2b,com/airbnb/lottie/parser/PathKeyframeParser,6,7,85.71
7b79374b532740a0,androidx/media3/exoplayer/analytics/PlayerId,6,8,75.0
20fd2d064543975c,androidx/media3/exoplayer/source/ShuffleOrder$DefaultShuffleOrder,6,46,13.04
004fd297a082c250,androidx/dynamicanimation/animation/SpringForce,5,51,9.8
8c832787f1ba1ac9,com/google/android/material/appbar/AppBarLayout$Behavior,5,21,23.81
e4304ea822b4e89a,org/fossify/musicplayer/activities/SimpleControllerActivity$maybePreparePlayer$lambda$2$$inlined$maybePreparePlayer$1$1,5,7,71.43
5799ce214eca8792,androidx/recyclerview/widget/RecyclerViewAccessibilityDelegate,5,28,17.86
029b812baa3f982e,org/greenrobot/eventbus/EventBusBuilder,5,32,15.62
7ed4f49952c10a87,com/google/android/material/animation/AnimationUtils,5,11,45.45
9482051e02f33163,com/google/common/collect/Ordering,5,96,5.21
c56a42893cf0d93e,com/qtalk/recyclerviewfastscroller/RecyclerViewFastScroller$onScrollListener$1,5,35,14.29
a2fe5cab36379aec,androidx/media3/session/legacy/PlaybackStateCompat$CustomAction,5,26,19.23
d107545c519447e6,androidx/dynamicanimation/animation/AnimationHandler$FrameCallbackScheduler16,5,8,62.5
42ffac0502e7ff2d,androidx/core/view/WindowCompat$Api30Impl,5,7,71.43
b8d2a5a16fa301e7,org/fossify/musicplayer/playback/library/MediaItemProvider$MediaItemNode,5,7,71.43
ab23114aa5e98cbf,androidx/appcompat/widget/VectorEnabledTintResources,5,56,8.93
64ca53842950ed76,com/google/common/collect/ImmutableCollection$Builder,5,21,23.81
6c2f5864d16286ad,androidx/media3/exoplayer/source/DefaultMediaSourceFactory,5,156,3.21
de9ebfccf6b9447c,androidx/sqlite/SQLite,5,14,35.71
7e0f7c746f8cde4a,kotlinx/coroutines/BuildersKt,5,8,62.5
8b740dd6774d322d,kotlin/coroutines/EmptyCoroutineContext,5,9,55.56
c9aa83f3e115d89c,androidx/media3/exoplayer/analytics/DefaultAnalyticsCollector$MediaPeriodQueueTracker,5,92,5.43
a8f83ad69747413e,com/airbnb/lottie/L,5,63,7.94
d7938866f1849ac1,androidx/media3/common/TrackSelectionParameters$AudioOffloadPreferences$Builder,5,8,62.5
729bf6f0412b6194,androidx/emoji2/viewsintegration/EmojiEditTextHelper,5,17,29.41
495257524535ee38,kotlin/LazyKt__LazyJVMKt$WhenMappings,5,8,62.5
bc3fdbbbf01462f0,androidx/appcompat/app/AppCompatDelegateImpl$2,5,8,62.5
5a1a188e321db5f0,com/airbnb/lottie/model/content/ShapePath,5,6,83.33
b00b23b7d1ac3792,com/airbnb/lottie/PerformanceTracker,5,36,13.89
b3baa8e786de183d,kotlinx/coroutines/JobNode,5,8,62.5
7863099849de5e66,androidx/viewbinding/ViewBindings,5,8,62.5
9af3c3741e1671cf,com/airbnb/lottie/animation/keyframe/BaseKeyframeAnimation$SingleKeyframeWrapper,5,11,45.45
21d5fd6f34042e28,org/fossify/musicplayer/extensions/PlayerKt$WhenMappings,5,8,62.5
15f6f6bf602bd5d9,androidx/media3/extractor/DefaultExtractorsFactory,5,119,4.2
6b434d969a196a71,androidx/room/ObservedTableStates$ObserveOp,5,8,62.5
df3ee7bbf3a45deb,androidx/lifecycle/EmptyActivityLifecycleCallbacks,5,8,62.5
19d32e42e6a927ea,androidx/lifecycle/SavedStateHandleAttacher,5,9,55.56
50ddab6c27fefaa8,androidx/media3/session/MediaLibraryService$MediaLibrarySession$Builder,5,26,19.23
96add7e2fa082c46,kotlin/sequences/ConstrainedOnceSequence,5,6,83.33
685abb151cea288d,androidx/constraintlayout/core/Pools$SimplePool,5,18,27.78
9362d8d0981d84f9,androidx/lifecycle/ViewModel,5,34,14.71
7491cab5329e0bd7,kotlinx/coroutines/UndispatchedCoroutine,5,45,11.11
c3b645c78cbb0d4c,androidx/constraintlayout/core/widgets/ConstraintWidget$DimensionBehaviour,5,6,83.33
8fe9ddc1546161c4,com/google/common/collect/HashMultimap,5,40,12.5
39f8906d24965aa2,androidx/room/DatabaseConfiguration,5,106,4.72
84338ede40fe9df6,com/google/android/material/progressindicator/DrawingDelegate,5,8,62.5
06bcf553d933bd28,org/fossify/musicplayer/helpers/RoomHelper,5,92,5.43
a23129438a0c591a,org/fossify/commons/interfaces/ItemMoveCallback,5,24,20.83
d0c4b184f6954f58,androidx/startup/InitializationProvider,5,12,41.67
3bce8f971df840aa,androidx/media3/common/util/WifiLockManager,5,28,17.86
8d525ddcae4f2790,androidx/recyclerview/widget/RecyclerView$LayoutParams,5,19,26.32
9696c03dabb2f44f,androidx/room/coroutines/PassthroughConnection$WhenMappings,5,8,62.5
5512af5df4675751,kotlinx/coroutines/channels/BufferOverflow,5,8,62.5
6f2fdef04269fa18,androidx/lifecycle/ProcessLifecycleOwner$Companion,5,6,83.33
6a39707822fbd151,androidx/core/content/res/ResourcesCompat$FontCallback,5,8,62.5
72a07377955d5d7d,androidx/media3/common/Tracks,5,48,10.42
e1445ab21112f0fe,com/google/common/util/concurrent/DirectExecutor,5,8,62.5
af356adc8c999347,kotlinx/coroutines/UndispatchedMarker,5,7,71.43
2d18ac1060f9fbab,androidx/lifecycle/ViewModelProvider$Factory,5,8,62.5
d06ea3b0bff9667b,kotlinx/coroutines/intrinsics/CancellableKt,5,29,17.24
fb0b1c1bd5e6985f,com/airbnb/lottie/animation/keyframe/FloatKeyframeAnimation,5,15,33.33
851dc4c6f26bd947,androidx/recyclerview/widget/LinearLayoutManager$AnchorInfo,5,46,10.87
cc25fb05a1965d38,kotlin/sequences/SequencesKt__SequencesKt,5,56,8.93
9eecf54e794d0efe,androidx/arch/core/executor/DefaultTaskExecutor,5,27,18.52
f0267af239ae8f50,org/fossify/musicplayer/extensions/PlayerKt$prepareUsingTracks$$inlined$runOnPlayerThread$1,5,6,83.33
6a8122e9b4644032,com/airbnb/lottie/RenderMode$1,5,8,62.5
93d51260be3d93fc,androidx/media3/session/legacy/MediaSessionManager$RemoteUserInfoImplBase,5,20,25.0
e43ce803dd183dbc,okio/Util,5,17,29.41
d75ca5bf4bdc75f9,com/google/common/collect/ImmutableList$Builder,5,18,27.78
a6b02a66c2ac235d,androidx/media3/common/MediaItem$RequestMetadata$Builder,5,10,50.0
87848fe01c97d9c0,androidx/appcompat/widget/DrawableUtils,5,32,15.62
93ee9f6f6a5aeb8c,kotlin/internal/jdk8/JDK8PlatformImplementations,5,22,22.73
aebdc4ed64381331,androidx/media3/exoplayer/source/MediaSource$MediaPeriodId,5,27,18.52
9eca269c3d3e0832,kotlinx/coroutines/internal/SystemPropsKt__SystemPropsKt,5,6,83.33
4ba68ebc62cc4a8c,androidx/media3/session/SequencedFutureManager$SequencedFuture,5,6,83.33
8f359b341ef3679f,androidx/activity/ComponentActivity$4,5,5,100.0
add87f2f56564948,androidx/media3/common/util/StuckPlayerDetector$StuckSuppressedDetector,5,22,22.73
a609d9f78a125bd9,androidx/media3/session/legacy/MediaSessionManager$RemoteUserInfo,5,21,23.81
acedc39a6dd53cff,androidx/core/view/AccessibilityDelegateCompat,5,61,8.2
6fbf5bd7876f6d75,androidx/emoji2/text/EmojiCompatInitializer$LoadEmojiCompatRunnable,5,7,71.43
30798682b5c75df0,androidx/appcompat/view/WindowCallbackWrapper,5,29,17.24
2ba3bab2ff528122,com/airbnb/lottie/parser/JsonUtils$1,5,8,62.5
caeecff49a5e5031,kotlinx/coroutines/flow/CallbackFlowBuilder,5,23,21.74
2a75a4740df2bc33,com/airbnb/lottie/model/content/ShapeGroup,5,6,83.33
26090d37a5643e5f,androidx/media3/datasource/DefaultDataSource$Factory,4,11,36.36
3098cd6f12b31f58,kotlin/collections/CollectionsKt__IterablesKt,4,26,15.38
1b7a88c1af456c42,androidx/core/view/PointerIconCompat,4,11,36.36
df1a5eb11c6dad05,org/fossify/musicplayer/fragments/ArtistsFragment$special$$inlined$viewBinding$1,4,4,100.0
a7b8bd0bbac850aa,org/fossify/commons/databinding/BottomTablayoutItemBinding,4,15,26.67
ec50f3173f8f51ed,org/fossify/musicplayer/activities/SimpleControllerActivity$maybePreparePlayer$lambda$2$$inlined$maybePreparePlayer$1$1$1,4,4,100.0
d9b88a9b5e8b6c32,androidx/media3/session/SessionUtil,4,17,23.53
f09be23cf933ea48,kotlinx/coroutines/EventLoopImplPlatform,4,8,50.0
0c0fab828744e123,androidx/media3/common/util/StuckPlayerDetector$StuckBufferingDetector,4,36,11.11
795090b820bc3b65,org/fossify/musicplayer/activities/MainActivity$special$$inlined$viewBinding$1,4,4,100.0
48171cdf1b67fde9,androidx/constraintlayout/core/Cache,4,4,100.0
474863b9c4dd3271,androidx/media3/decoder/CryptoInfo,4,14,28.57
defeb275288a4680,com/airbnb/lottie/value/ScaleXY,4,11,36.36
86682fa9adf1a688,androidx/media3/exoplayer/MediaPeriodQueue,4,518,0.77
fca3c48841b16b4e,androidx/media3/exoplayer/upstream/SlidingPercentile,4,35,11.43
ac54fef4d94668c5,androidx/core/os/TraceCompat,4,41,9.76
606d1e90c6ceeb03,com/qtalk/recyclerviewfastscroller/RecyclerViewFastScroller$FastScrollDirection,4,6,66.67
ac2c0a1374088102,androidx/media3/common/util/NetworkTypeObserver$Receiver,4,4,100.0
3679ab0d4f77918a,androidx/media3/exoplayer/audio/SilenceSkippingAudioProcessor,4,157,2.55
a890ae82be588be9,kotlin/Triple,4,29,13.79
e88b840c850d2a20,kotlin/random/Random,4,99,4.04
d3c8011f7e370f3e,androidx/recyclerview/widget/RecyclerView$ViewFlinger,4,125,3.2
07ffc565e099f1e8,androidx/media3/common/util/SystemClock,4,7,57.14
25873d9c58a7e4b5,androidx/core/content/res/GrowingArrayUtils,4,48,8.33
c4c280c160674024,androidx/core/util/Preconditions,4,73,5.48
b80b2023f5d3a9b7,kotlin/ranges/RangesKt___RangesKt,4,535,0.75
38509983beef0b6f,com/qtalk/recyclerviewfastscroller/RecyclerViewFastScroller$PopupPosition,4,6,66.67
947cd74898febfb8,androidx/room/RoomDatabaseKt,4,10,40.0
29a3ebcf68292e30,androidx/core/graphics/drawable/DrawableCompat,4,108,3.7
c95b0f16b318a1d5,androidx/media3/session/IMediaSessionService$Stub,4,18,22.22
a48717eef10196dc,kotlin/Result,4,31,12.9
77eb2c102eae1190,kotlin/collections/AbstractList$Companion,4,45,8.89
af62e6978e35d30f,androidx/concurrent/futures/AbstractResolvableFuture$SafeAtomicHelper,4,6,66.67
079583a26e65debd,com/airbnb/lottie/animation/keyframe/ShapeKeyframeAnimation,4,32,12.5
df48054091652e7a,androidx/room/TransactionExecutor,4,22,18.18
7df8cdca383acd46,androidx/appcompat/widget/ThemeUtils,4,37,10.81
d5d637ebc608b156,org/fossify/commons/helpers/BaseConfig$Companion,4,4,100.0
1b16435d8ee79316,androidx/core/view/WindowInsetsCompat$Impl21,4,14,28.57
c030585e87750ae2,kotlin/coroutines/AbstractCoroutineContextKey,4,11,36.36
d53135614a515c4b,androidx/lifecycle/LifecycleRegistryKt,4,9,44.44
405f6ba2fb8796f7,androidx/viewpager/widget/ViewPager$LayoutParams,4,5,80.0
84814c1f6e2f5017,androidx/lifecycle/ProcessLifecycleOwner$Api29Impl,4,4,100.0
841267c16980acb9,org/fossify/musicplayer/JacocoInstrument/SMSInstrumentedReceiver,4,7,57.14
e74a8852de31264f,androidx/media3/common/audio/AudioProcessor$AudioFormat,4,17,23.53
925b340cd1ba407c,androidx/room/RoomOpenDelegate,4,5,80.0
b14a2391648931cc,androidx/emoji2/text/EmojiCompat$Config,4,29,13.79
464702ad5194d2ad,androidx/lifecycle/ReportFragment$LifecycleCallbacks$Companion,4,4,100.0
e9509c36d50e2791,com/airbnb/lottie/model/animatable/AnimatableFloatValue,4,6,66.67
552ac92e3004b407,androidx/activity/ComponentActivity$ReportFullyDrawnExecutorImpl,4,34,11.76
5126948f31e40c7c,kotlinx/coroutines/CompletableDeferredImpl,4,9,44.44
c53baa1113eab48a,kotlinx/coroutines/CoroutineDispatcher$Key,4,7,57.14
869d2b613f46aac9,com/airbnb/lottie/parser/IntegerParser,4,4,100.0
8de8bcfdaa9473f7,kotlinx/coroutines/ExecutorCoroutineDispatcher$Key,4,7,57.14
acc9e39c9d5eba9c,androidx/media3/exoplayer/PlaybackInfo,4,33,12.12
1d649072460be38a,org/fossify/musicplayer/fragments/PlaylistsFragment$special$$inlined$viewBinding$1,4,4,100.0
a5b69f7754b926e2,org/fossify/musicplayer/playback/PlaybackService$withPlayer$$inlined$runOnPlayerThread$1,4,4,100.0
8724e8df7f2fe87c,androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Companion,4,4,100.0
1c7aeab1fa38545a,org/fossify/musicplayer/fragments/AlbumsFragment$special$$inlined$viewBinding$1,4,4,100.0
9847f01df733a7a4,org/fossify/musicplayer/fragments/TracksFragment$special$$inlined$viewBinding$1,4,4,100.0
3377fe918625c2d6,okio/Timeout,4,50,8.0
87154da547c33410,kotlin/sequences/GeneratorSequence,4,5,80.0
c6238ce84673a531,org/fossify/musicplayer/activities/SimpleControllerActivity$maybePreparePlayer$lambda$2$$inlined$maybePreparePlayer$1,4,4,100.0
6fc35beff19bbc3a,androidx/media3/exoplayer/CodecParameters,4,64,6.25
2bca40503a72b834,androidx/media3/exoplayer/ExoPlayerImplInternal$PlaybackInfoUpdate,4,15,26.67
58fab761cabb2cc9,androidx/constraintlayout/core/widgets/ConstraintAnchor$Type,4,5,80.0
654bf35aca36b60c,org/fossify/musicplayer/App$initController$1,4,8,50.0
10bdc98bd845ab46,androidx/media3/session/IMediaSession$Stub,4,318,1.26
34df1384fbfff6e2,androidx/media3/common/util/BackgroundExecutor,4,6,66.67
853fb84c872b0012,com/google/android/material/shape/RoundedCornerTreatment,4,5,80.0
e43e841cbee834ba,androidx/media3/exoplayer/DefaultLivePlaybackSpeedControl$Builder,4,31,12.9
0a6fc9f8019298c5,androidx/media3/exoplayer/trackselection/TrackSelectorResult,4,24,16.67
d3605b28c8ecba7c,com/airbnb/lottie/parser/FloatParser,4,4,100.0
722c06b1c47eaa3e,androidx/media3/common/AudioAttributes$Builder,4,9,44.44
84db9b70706314ed,androidx/appcompat/app/AppCompatDelegateImpl$3,4,9,44.44
68342d7475896bf3,org/fossify/musicplayer/helpers/Config$Companion,4,4,100.0
9f4aea4fb59b0b0b,com/airbnb/lottie/parser/PathParser,4,4,100.0
68794ca0954aad93,okio/Okio,4,41,9.76
6690f3968cd505f7,androidx/media3/common/util/TimedValueQueue,4,42,9.52
fe1bd2d16741b7bd,androidx/emoji2/text/SpannableBuilder$WatcherWrapper,4,25,16.0
0b8db218c7ca4228,kotlinx/coroutines/flow/StateFlowKt,4,39,10.26
2019c44b99938175,kotlinx/coroutines/ExecutorsKt,4,16,25.0
981849738f94f239,androidx/core/view/WindowInsetsCompat$BuilderImpl,4,42,9.52
0989b32615174376,org/fossify/musicplayer/objects/MyExecutor,4,4,100.0
8c0cc39fa03d9358,androidx/media3/common/MediaItem$ClippingProperties,4,4,100.0
f8725f10fd79c6ed,org/fossify/commons/views/MyLinearLayoutManager,4,8,50.0
5d49afdd2ad7f54e,com/google/android/material/progressindicator/DrawableWithAnimatedVisibilityChange$2,4,4,100.0
d449464be6fcc9dd,com/airbnb/lottie/model/animatable/AnimatableScaleValue,4,6,66.67
d4abfc114c3389d1,kotlin/jvm/internal/Reflection,4,46,8.7
4f0d06ca401b74aa,androidx/lifecycle/viewmodel/CreationExtras,4,11,36.36
99d905637204d33f,com/airbnb/lottie/model/layer/CompositionLayer$1,4,6,66.67
f6b70a7f28cb898d,org/greenrobot/eventbus/android/DefaultAndroidMainThreadSupport,4,5,80.0
0e01089b528af9a4,org/fossify/musicplayer/views/CurrentTrackBar$special$$inlined$viewBinding$1,4,4,100.0
23058e4673ec4369,kotlin/SafePublicationLazyImpl,4,20,20.0
656c9d50cff02a1a,com/airbnb/lottie/LottieFeatureFlag,4,6,66.67
dbaccf4208272125,androidx/lifecycle/viewmodel/internal/ViewModelProviderImpl_androidKt,4,10,40.0
7260539afe1f81ed,androidx/emoji2/text/EmojiCompat$CompatInternal19,4,28,14.29
f48328bbf75c0520,androidx/recyclerview/widget/RecyclerView$Adapter$StateRestorationPolicy,4,6,66.67
24979031e9d52307,org/fossify/musicplayer/fragments/FoldersFragment$special$$inlined$viewBinding$1,4,4,100.0
1aa18c9b19f1b141,androidx/emoji2/text/DefaultGlyphChecker,4,16,25.0
e88cda5e15c82981,com/airbnb/lottie/model/content/ShapeData,4,63,6.35
8282dced5074e0bd,com/airbnb/lottie/LottieTask$LottieFutureTask,4,8,50.0
a3505d2a1c49fc85,androidx/media3/common/MediaLibraryInfo,4,7,57.14
966608115876990b,org/fossify/musicplayer/extensions/MutableListKt,4,10,40.0
b2dd908ff0c4bdfc,org/fossify/musicplayer/helpers/NotificationHelper,4,39,10.26
ce91af5d159d2b27,androidx/media3/session/legacy/PlaybackStateCompat$CustomAction$Builder,4,10,40.0
3eee56388147960c,androidx/core/app/NavUtils,4,44,9.09
5ea42c7f3515b87f,com/airbnb/lottie/LottieAnimationView$WeakSuccessListener,4,5,80.0
0cafa113a3d9ae76,androidx/core/content/res/ResourcesCompat$ColorStateListCacheEntry,3,4,75.0
d4034d4ad835c137,androidx/concurrent/futures/ResolvableFuture,3,5,60.0
db78fb04b64886a5,androidx/core/view/GestureDetectorCompat,3,7,42.86
b0ad0792e73f70a4,androidx/media3/session/MediaLibraryService$MediaLibrarySession,3,28,10.71
a8f47c51316bb574,org/fossify/musicplayer/interfaces/PlaylistsDao_Impl$Companion,3,3,100.0
ef5202fac46c18ca,kotlin/collections/EmptyIterator,3,15,20.0
3a96b4eb76b4a9d0,androidx/interpolator/view/animation/FastOutSlowInInterpolator,3,3,100.0
1e077a104cdaf98d,androidx/recyclerview/widget/RecyclerView$ItemAnimator,3,42,7.14
03e1252d59b64e3e,androidx/media3/decoder/CryptoInfo$PatternHolderV24,3,6,50.0
a1da2056dfe45f36,com/airbnb/lottie/animation/keyframe/ValueCallbackKeyframeAnimation,3,11,27.27
656ed771b6f8c56a,kotlin/jvm/internal/PropertyReference,3,35,8.57
a1b4e35a116ec22f,androidx/emoji2/viewsintegration/EmojiKeyListener,3,13,23.08
4cfb41abae31b2b7,kotlinx/coroutines/Job$DefaultImpls,3,21,14.29
9632dec57a6e60bb,androidx/media3/exoplayer/CodecParameters$Builder,3,18,16.67
66e7976ca4207780,androidx/room/InvalidationLiveDataContainer,3,12,25.0
6d368a5a67379213,me/grantland/widget/AutofitHelper$AutofitOnLayoutChangeListener,3,3,100.0
55df58d871d86e40,androidx/media3/session/MediaSession$ConnectionResult$AcceptedResultBuilder,3,15,20.0
ff5ba12a4db44102,com/google/common/collect/ImmutableBiMap,3,95,3.16
9724da2d247d4b91,androidx/core/util/ObjectsCompat,3,13,23.08
7b10bd7be0cd4589,androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration,3,9,33.33
5feaee8996b0f4ee,com/google/common/util/concurrent/MoreExecutors,3,125,2.4
630b8a4360e38a38,org/fossify/musicplayer/models/Artist$Companion,3,18,16.67
e040bfad4bc397bb,androidx/appcompat/widget/FitWindowsFrameLayout,3,7,42.86
fe04f363e8393685,org/fossify/commons/views/MyRecyclerView$GestureListener,3,24,12.5
b940c0daeda9903d,androidx/media3/exoplayer/trackselection/TrackSelector,3,19,15.79
a57e244041272409,androidx/appcompat/app/AppCompatDelegate$SerialExecutor,3,18,16.67
a08badc3d51d9c6b,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$DBRefHolder,3,3,100.0
d2e26cbcf62e0c39,org/fossify/commons/extensions/AppKt,3,7,42.86
e40a1cd6dce1206f,kotlinx/coroutines/Empty,3,6,50.0
001630b731aa258f,com/airbnb/lottie/utils/OffscreenLayer$ComposeOp,3,24,12.5
0a80801115841bbe,androidx/navigationevent/NavigationEventTransitionState,3,3,100.0
6da305b837a76b65,kotlinx/coroutines/GlobalScope,3,3,100.0
c73014421a0fac6f,androidx/media3/session/ConnectionState$InProcessBinder,3,3,100.0
