[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Wallabag-_2.5.3-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
d39de2db37ae3890    2 of   5   androidx/appcompat/widget/ActionMenuView$LayoutParams
aa85a555d2951b39    8 of  31   androidx/recyclerview/widget/RecyclerView$State
9b3879ec430db7a5    4 of   6   org/greenrobot/greendao/AbstractDaoMaster
652d7e278520d057   18 of  96   androidx/appcompat/app/ActionBarDrawerToggle
e02db6af0da725a1    2 of   2   androidx/recyclerview/widget/RecyclerView$RecycledViewPool$ScrapData
49c39692c4f00d24    1 of   9   androidx/activity/ComponentActivity$5
cd939114f35b895a    4 of   4   androidx/lifecycle/ProcessLifecycleOwner$Api29Impl
98a35e5a90757804    3 of   4   com/google/android/material/shape/RoundedCornerTreatment
919e7ae5831b3eec    1 of  24   androidx/recyclerview/widget/ViewBoundsCheck$BoundFlags
405f6ba2fb8796f7    4 of   5   androidx/viewpager/widget/ViewPager$LayoutParams
4f3716909a8535ad    2 of   2   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultConfig
4c1eca25febaae11   10 of 142   androidx/core/content/FileProvider
79195bf2c8f12c89   13 of  14   androidx/emoji2/text/EmojiCompatInitializer
2f04ec4eb9a8cc77    3 of   3   com/facebook/stetho/inspector/elements/android/ActivityTracker$AutomaticTracker
959d76edaa35c7d3    2 of  17   kotlin/internal/PlatformImplementations
a9ee2efd2eb8ef33    3 of   3   androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback
d3c84e8410c51310    6 of  82   com/google/android/material/color/MaterialColors
8ffed49275d6901a   23 of  81   androidx/appcompat/widget/AppCompatImageButton
5958734fbbdc1762   19 of 102   androidx/emoji2/text/SpannableBuilder
652500f3a73d7c41    5 of  16   androidx/core/view/WindowInsetsCompat$Impl29
35faaef615227084    1 of   3   androidx/appcompat/widget/ActionBarOverlayLayout$1
63ea7d064914f953    5 of 115   fr/gaulupeau/apps/Poche/data/dao/QueueItemDao
c8160359074c32ad    8 of  17   androidx/customview/view/AbsSavedState
70f066c4ffd8f743    1 of   2   androidx/fragment/app/FragmentContainer
a00583c6c6d86bb4    8 of  14   androidx/core/view/WindowInsetsCompat$Impl28
2e1fa959b5669c96    3 of   3   kotlin/collections/AbstractMutableList
8af093a74f3970d8   10 of  17   androidx/fragment/app/SpecialEffectsController$3
9538578c7b30173d    2 of   6   androidx/lifecycle/ViewTreeLifecycleOwner
293f089f88c467de    1 of  10   androidx/recyclerview/widget/RecyclerView$LayoutManager$1
0a2d9746c780f42e    2 of   9   androidx/concurrent/futures/AbstractResolvableFuture$Waiter
7ff165f465b4d979    1 of  35   com/google/android/material/appbar/AppBarLayout$BaseBehavior$2
a2f4508f0725fb95    8 of  29   androidx/appcompat/view/WindowCallbackWrapper
cd0c0c97393e7e70   36 of 115   androidx/core/view/WindowInsetsCompat
19d064ccf1ed5229    2 of  40   androidx/core/view/ViewCompat$AccessibilityPaneVisibilityManager
1a8f46bb322530cd    4 of   7   fr/gaulupeau/apps/InThePoche/JacocoInstrument/SMSInstrumentedReceiver
37c03958bb82dbc7   24 of  57   com/google/android/material/internal/ThemeEnforcement
a281a96cb64ccb41    7 of  11   androidx/core/app/CoreComponentFactory
c99f1949dbeaf5de    1 of   7   com/google/android/material/navigation/NavigationView$SavedState$1
a9c38ac01fa8aa49    5 of  12   androidx/viewpager/widget/ViewPager$SavedState
f349c267a86b77a6   83 of 148   com/google/android/material/internal/NavigationMenuPresenter
5f6337e98162070e    3 of  43   com/google/android/material/motion/MotionUtils
f0af992f8c2cb346    1 of   2   androidx/viewpager/widget/ViewPager$2
e051c09bc1575f76    4 of  58   fr/gaulupeau/apps/Poche/data/dao/ArticleContentDao
d59751b537cc5503    2 of  11   fr/gaulupeau/apps/Poche/utils/WallabagFileProvider
9b49b264d9c30e1c    1 of   5   androidx/recyclerview/widget/LinearLayoutManager$SavedState$1
f3505722758fef0e   31 of  66   androidx/appcompat/view/SupportMenuInflater
3707ffcd01c3affc   18 of  25   androidx/savedstate/SavedStateRegistryController
b44bd4e90469d23d    4 of  29   androidx/activity/ComponentActivity$ReportFullyDrawnExecutorApi16Impl
180549f08580028d    5 of   8   androidx/appcompat/app/AppCompatDelegateImpl$2
0bc244f90c45ed84    1 of  30   fr/gaulupeau/apps/Poche/ui/EndlessRecyclerViewScrollListener
7afa94026f681f6e    1 of   2   androidx/appcompat/widget/TooltipCompat$Api26Impl
55c6691f3a714056    2 of  26   com/google/android/material/appbar/AppBarLayout$BaseBehavior$SavedState
ecc2d5100e3e58ec    2 of   2   com/google/android/material/appbar/AppBarLayout$1
b82ba286989f9d30    8 of  28   androidx/fragment/app/FragmentHostCallback
bc91b7721340efa9    1 of   5   com/google/android/material/shape/MaterialShapeDrawable$1
4a0a4462d4492d2a   20 of 119   androidx/recyclerview/widget/ChildHelper
1668b508065aaa35   18 of  21   androidx/activity/OnBackPressedCallback
6eca5a72c3ef2058    4 of   9   org/greenrobot/eventbus/Subscription
42fdbf4cfb45e9e4    3 of   3   androidx/lifecycle/SavedStateHandlesProvider$viewModel$2
1bbdec020736a791   35 of  99   androidx/appcompat/widget/AppCompatImageHelper
40d18ce9a5ddeefc    1 of  13   androidx/appcompat/widget/SearchView$5
f191cb8b2cb7c1b0   64 of 370   com/google/android/material/appbar/AppBarLayout$BaseBehavior
3d188d7f6346943e    1 of   1   androidx/fragment/app/Fragment$AnimationInfo
210dfdaa53f56070    5 of  57   androidx/collection/MapCollections
81912464f13953ef   10 of  11   fr/gaulupeau/apps/Poche/events/FeedsChangedEvent$ChangeType
1f0c7bff101eabca  121 of 466   com/google/android/material/appbar/AppBarLayout
d97ca9f68fc76864    1 of   7   androidx/recyclerview/widget/RecyclerView$SavedState$1
1523e77ab1155c62   14 of  51   com/google/android/material/internal/ScrimInsetsFrameLayout
d6c3d3080e4794bd   16 of  87   androidx/appcompat/widget/SearchView$SearchAutoComplete
169f7c33609ed507    4 of   4   fr/gaulupeau/apps/Poche/ui/SplashActivity
7cdd4bfbf639662a    2 of  30   kotlin/jvm/internal/ReflectionFactory
831e54bb3d34f5a7    1 of  15   androidx/lifecycle/ViewModelProvider$NewInstanceFactory
e2ccb4a3b56c9438    2 of   3   androidx/lifecycle/viewmodel/CreationExtras$Empty
ed06e1191600a524    2 of  26   org/greenrobot/eventbus/HandlerPoster
ed94958d84c14be4    2 of  67   kotlin/jvm/JvmClassMappingKt
735e78cd1b0ce7a3    7 of   8   fr/gaulupeau/apps/Poche/data/dao/QueueItemDao$Properties
dc74d5ee6212ccb5    1 of   1   androidx/activity/result/ActivityResultRegistry$CallbackAndContract
99caf6860c716400    2 of  57   androidx/recyclerview/widget/RecyclerViewAccessibilityDelegate$ItemDelegate
355df990ae974d64   63 of  96   androidx/core/content/res/ColorStateListInflaterCompat
3914d317abd8569b    6 of  34   androidx/emoji2/viewsintegration/EmojiInputFilter
6db02141b37340c3    1 of   1   com/google/android/material/internal/NavigationMenuPresenter$SeparatorViewHolder
ef3f81be62cf5b0c   45 of 173   androidx/appcompat/app/AppCompatViewInflater
757aaafcf2beb27b   13 of  23   androidx/fragment/app/SpecialEffectsController$FragmentStateManagerOperation
c7952ccb22f8d6e2    1 of  16   androidx/fragment/app/FragmentManager$11
27f8996eafae7e7d    1 of  10   androidx/appcompat/app/AppCompatDelegateImpl$Api24Impl
4412d24c2bd322c8    6 of  47   androidx/core/os/CancellationSignal
4855691fe7215121    1 of   5   androidx/recyclerview/widget/RecyclerView$2
2f25791bccdd0da8    3 of   4   com/google/android/material/tabs/TabLayout$ViewPagerOnTabSelectedListener
6b31f85a74be1899    1 of   7   androidx/appcompat/widget/Toolbar$SavedState$1
c38da36296940935   14 of  23   com/facebook/stetho/common/ProcessUtil
fc9ea3fbe0723046   57 of 221   androidx/appcompat/widget/ResourceManagerInternal
96df86ae58737756    3 of  38   kotlin/collections/AbstractList$Companion
8ecfaf9b6e030001   15 of  57   com/google/android/material/shadow/ShadowRenderer
74e87e4d065143ac    3 of   5   com/google/android/material/shape/EdgeTreatment
2477128c5240d3e6    2 of  10   androidx/core/graphics/drawable/DrawableCompat$Api21Impl
9eb64b265d018ff5   97 of 144   androidx/lifecycle/LifecycleRegistry
9a31b5915f3e67f8    8 of  26   androidx/core/view/WindowInsetsCompat$Builder
ce2d5902218681db    2 of   3   androidx/arch/core/internal/SafeIterableMap$DescendingIterator
23bb38b10053fc2a   17 of  18   androidx/viewpager/widget/ViewPager$4
14b3699795269771    1 of   7   com/google/android/material/appbar/AppBarLayout$BaseBehavior$SavedState$1
84f1db4d146eb4a5   30 of  73   androidx/arch/core/internal/SafeIterableMap
b47f14645daadac6   21 of  35   androidx/lifecycle/ViewModelProvider
d4b7179b82f29ea9    3 of   3   com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuSeparatorItem
4c7d16520c751921    2 of   6   androidx/appcompat/widget/AppCompatTextClassifierHelper
386dc744ce64ae30    3 of   3   org/greenrobot/eventbus/meta/SubscriberMethodInfo
3ac8fadcd773f8ea    5 of   5   androidx/fragment/app/SpecialEffectsController$1
471360db70a610e1    1 of   3   com/google/android/material/internal/NavigationMenuItemView$1
7065d00f1825afd8    8 of  14   androidx/lifecycle/DefaultLifecycleObserverAdapter
1245cd9c0c07f449    1 of   4   androidx/appcompat/widget/ActionMenuPresenter$ActionMenuPopupCallback
c99854c828c65a0b    1 of   6   androidx/appcompat/app/ToolbarActionBar$ActionMenuPresenterCallback
a94ee697109cd0e5    3 of  14   androidx/arch/core/internal/SafeIterableMap$Entry
036bd6107f06a5dc    3 of   9   androidx/coordinatorlayout/widget/CoordinatorLayout$HierarchyChangeListener
37b9af61002e0f54   13 of  45   androidx/fragment/app/DefaultSpecialEffectsController$TransitionInfo
89c610bc4f3f31e1    6 of  54   androidx/appcompat/widget/TintContextWrapper
9fdc472ad8c61f98    4 of  28   androidx/emoji2/text/EmojiCompat$Config
b0b78c1fda39b93b    2 of   5   androidx/appcompat/widget/LinearLayoutCompat$LayoutParams
cf6bbe8c40234e68   25 of 180   androidx/recyclerview/widget/RecyclerView$ViewHolder
d66cf6a4c3ba0cdd   10 of  15   androidx/activity/contextaware/ContextAwareHelper
ac2d95d81e6b1828    4 of  11   androidx/core/view/PointerIconCompat
b10e064ee292aa6a    7 of 108   androidx/core/graphics/drawable/DrawableCompat
49746de39634dd19    5 of 186   androidx/core/widget/TextViewCompat
1c780df5d0935ea2   26 of  74   com/google/android/material/shape/ShapeableDelegateV22
2c9e93e4bd785dbe    3 of  11   androidx/core/view/WindowInsetsCompat$Impl30
687bda454d06b887    1 of   5   com/google/android/material/shape/ShapePath$ArcShadowOperation
044ddadea10e405d  377 of 941   androidx/appcompat/widget/Toolbar
77566c647e21d2d7    3 of  13   fr/gaulupeau/apps/Poche/ui/preferences/IntEditTextPreference
5ece2a74ca8301ff    5 of  19   androidx/recyclerview/widget/RecyclerView$LayoutParams
18b8cb2bcf95cbce    1 of   2   fr/gaulupeau/apps/Poche/ui/RecyclerViewListFragment$1
fe1c91a2a1d0a1a4   76 of 125   com/google/android/material/internal/NavigationMenuItemView
0bb8c0b081733db0    1 of  36   androidx/appcompat/app/ActionBar
d7a17fa9dbc1ac06    5 of   6   androidx/lifecycle/ProcessLifecycleOwner$Companion
c6f3ef95f895f623    5 of  83   com/google/android/material/motion/MaterialSideContainerBackHelper
cb3c4c660735d7be   13 of 909   kotlin/text/StringsKt__StringsKt
678e26ce21aa4f3f   16 of  19   androidx/profileinstaller/ProfileInstallerInitializer
1de161f93a9d815f    2 of   3   androidx/interpolator/view/animation/LinearOutSlowInInterpolator
a80df74e49fab162    1 of   1   com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuHeaderItem
f1e937caf9b6d84e    3 of 110   com/google/android/material/internal/ViewUtils
1c7c8b4a652d3dff    1 of  20   org/greenrobot/greendao/Property
9b5194b6bd772d75   14 of  30   com/google/android/material/appbar/AppBarLayout$LayoutParams
db45a8a37ba007a1    9 of  15   androidx/fragment/app/FragmentManager$FragmentLifecycleCallbacks
44f882a2f3abca18    4 of   9   androidx/recyclerview/widget/RecyclerView$SavedState
8f57e1ddcbf00291   32 of  59   androidx/fragment/app/FragmentPagerAdapter
088c08cebfe0c84d    1 of   1   com/google/android/material/internal/NavigationMenuPresenter$ViewHolder
d9f89462fb55d13d    4 of  10   androidx/collection/ArraySet$1
76c6203b2c6a9d63    6 of  33   org/greenrobot/greendao/database/DatabaseOpenHelper
875a1cb811e275f9    3 of   3   androidx/fragment/app/SpecialEffectsController$2
a73c7042fdf1ad76    9 of  22   androidx/appcompat/widget/ActionBarBackgroundDrawable
76e7f9b7a9e7694c   75 of 121   kotlin/jvm/internal/ClassReference
1ace9f50706d6208   13 of  40   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigFactory
e2fd916b9357373c   26 of  48   com/facebook/stetho/inspector/elements/android/ActivityTracker

