[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Wikipedia-_beta2.7.50447beta2023062-rebuilt_/coverage.ec.
f63c0804969b5b0d    1 of   3   leakcanary/ServiceWatcher$install$3$1
0bc2d852d36a7b55    5 of   5   com/google/android/datatransport/runtime/scheduling/persistence/SQLiteEventStore_Factory
5d55a5208cbe6f64    6 of  73   okhttp3/Headers$Builder
de91171aeb9fb1a4    2 of   4   androidx/core/os/UserManagerCompat
4c698b599552d9d2    2 of   2   leakcanary/internal/HeapDumpTrigger$Companion
6d3a78d667b679ea    1 of   3   shark/AndroidObjectInspectors$COORDINATOR
4019e555702daed2    3 of   3   shark/AndroidReferenceMatchers$COMPANION_DEVICE_SERVICE__STUB
63b40aa4c48b1e2e    5 of  16   okhttp3/internal/platform/android/AndroidSocketAdapter$Companion
11df44fac514db87   12 of  40   androidx/room/RoomOpenHelper$Companion
1ffe260ad80f124d    1 of  10   androidx/work/impl/model/PreferenceDao_Impl$1
b7952267881b265e    1 of 143   androidx/work/impl/model/RawWorkInfoDao_Impl
5f1ba63170321aa3    2 of   3   leakcanary/FragmentAndViewModelWatcher$Companion
7b75be34632f6dd5    2 of  56   androidx/appcompat/widget/VectorEnabledTintResources
70b9358a0686f809    5 of  13   kotlinx/coroutines/scheduling/DefaultIoScheduler
03c006a606a6c07d    5 of   6   com/google/firebase/installations/time/SystemClock
9272d73b6d735387    4 of 219   androidx/collection/ArraySet
ebada68abff9b11e    2 of   4   com/google/mlkit/common/internal/zzb
f6a3cd38ca3b0260    4 of  18   okhttp3/internal/concurrent/Task
d4e57c7d7ddc9e86    2 of   7   org/wikipedia/dataclient/ServiceFactory$special$$inlined$lruCache$default$2
c8e660faf51bc6c4    5 of  76   okhttp3/Headers
6e89b74c31a1c3a3    1 of   7   kotlin/coroutines/jvm/internal/SuspendLambda
96307e2c5c0377d5    5 of   8   com/google/firebase/components/ComponentContainer
94947920ec8092f8   29 of 352   kotlin/text/StringsKt__StringsJVMKt
4860ee9277690257    2 of  25   shark/AndroidObjectInspectors$TOAST$leakingObjectFilter$1
b728cdf74e5a4f4a    2 of  50   kotlin/text/CharsKt__CharJVMKt
15e0975c5fd9b6aa    1 of  97   okio/Buffer$UnsafeCursor
503c72c79d777c5c   15 of  26   com/google/firebase/components/ComponentDiscovery$MetadataRegistrarNameRetriever
a77760eb3496f8da    1 of  20   com/google/android/datatransport/runtime/scheduling/jobscheduling/AutoValue_SchedulerConfig
b8340f5cdae02e5a    2 of  10   shark/AndroidReferenceMatchers$DEVICE_POLICY_MANAGER__SETTINGS_OBSERVER$add$1
3384a582b97c8ca9    3 of   3   shark/AndroidReferenceMatchers$WINDOW_ON_BACK_INVOKED_DISPATCHER__STUB
1a255feb9490028d    2 of   7   okio/Timeout$Companion
d06c0512acd4ca7e    6 of   9   com/google/android/gms/internal/mlkit_language_id_common/zzy
c9ba80fdfbae993d    1 of  73   androidx/work/impl/model/DependencyDao_Impl
b545154fd5173eca    1 of  17   com/google/firebase/AutoValue_StartupTime
96f494e8f128a8ec   14 of  29   org/wikipedia/analytics/eventplatform/EventPlatformClient
6cdb65d786db540b    2 of   3   kotlinx/serialization/internal/ArrayListClassDesc
bcf189a1cbaaf524    1 of   1   kotlinx/coroutines/CoroutineExceptionHandler
c96898ac3903ab18    1 of   2   io/reactivex/rxjava3/android/schedulers/AndroidSchedulers$MainHolder
dd490a87e69dba8c    4 of   6   androidx/sqlite/db/SupportSQLiteCompat$Api19Impl
3d8a02d8d6407acd    2 of   9   shark/AndroidReferenceMatchers$APP_OPS_MANAGER__CALLBACK_STUB$add$1
b41bceba882c3152   37 of 117   androidx/core/content/pm/ShortcutInfoCompat$Builder
ef1483f660fea7fc    4 of  18   kotlin/SafePublicationLazyImpl
0f95fd2742d5bb85    2 of  22   kotlinx/serialization/internal/CollectionLikeSerializer
56cdcabc792e06bc   40 of 126   androidx/core/content/FileProvider
d94909f4672d2c73   21 of 111   kotlinx/coroutines/internal/LockFreeTaskQueueCore
8f7438f338167c77    1 of   1   io/reactivex/rxjava3/internal/schedulers/ComputationScheduler$PoolWorker
eb19f6382e2098eb    7 of   7   androidx/work/WorkManagerInitializer
89a4b264ca7b5a56    9 of  10   com/google/firebase/components/CycleDetector$ComponentNode
fc310d224d34efca    2 of  10   shark/AndroidReferenceMatchers$CLIPBOARD_UI_MANAGER__SINSTANCE$add$1
a04863457716f7f6   32 of 271   okio/ByteString
76c1305e194cdc22   26 of 126   kotlin/collections/CollectionsKt__CollectionsKt
bc47e56ab3c2c11e   11 of  20   androidx/lifecycle/Lifecycle$Event
5091e4259b1a4c5f   20 of  35   androidx/work/Configuration
79099ce8f54af35e    8 of  12   okhttp3/TlsVersion
2fd7520682378c10    4 of   6   com/android/installreferrer/api/InstallReferrerClient$Builder
d12035ca33e05cf2    2 of  13   org/wikipedia/dataclient/ServiceFactory$special$$inlined$lruCache$default$4
60bc7614fbad3efc    9 of  11   io/reactivex/rxjava3/internal/schedulers/RxThreadFactory
66166c1829e9d81b    2 of  13   leakcanary/internal/AndroidOFragmentDestroyWatcher$fragmentLifecycleCallbacks$1
a40db717adfccd1a    3 of  22   okhttp3/internal/platform/android/ConscryptSocketAdapter
536da9ce2d6a7436    2 of   2   com/google/android/datatransport/runtime/SafeLoggingExecutor
16d7cbcee15d47bb    1 of  54   androidx/work/impl/model/WorkTagDao_Impl
2ed32f3f9b899e65    2 of   3   com/google/android/datatransport/runtime/scheduling/persistence/EventStoreModule_DbNameFactory$InstanceHolder
c4479396b204a9d4    7 of  11   androidx/arch/core/internal/FastSafeIterableMap
347bf6a5d9f1672d    2 of   5   org/wikipedia/analytics/eventplatform/EventPlatformClient$refreshStreamConfigs$1
090b60d80feb5a3b    2 of  32   curtains/internal/RootViewsSpy$delegatingViewList$1
4e7e34bc7326cde0    1 of   2   com/google/firebase/heartbeatinfo/HeartBeatConsumerComponent
8526e4fa58b06d6b    7 of  12   androidx/lifecycle/Lifecycle$Event$Companion$WhenMappings
f4c72f58a40ddb95    2 of   4   leakcanary/internal/HeapDumpControl$iCanHasHeap$dumpHeap$3
98b47684719ce3a4    4 of  20   leakcanary/RemoteWorkManagerHeapAnalyzer
a9563e824cd95f04   11 of  30   androidx/work/impl/model/PreferenceDao_Impl
785fa582b703c6d7    5 of  78   retrofit2/OkHttpCall
bc06aa45d0ac42e5    5 of  12   leakcanary/internal/MainProcessAppWatcherInstaller
e084a65551dbb300    4 of  66   org/wikipedia/page/tabs/Tab
8a1c429717e1fb61    1 of   2   androidx/work/impl/model/SystemIdInfoDao_Impl$3
5a3cfa3ebd46314f    2 of  10   shark/AndroidReferenceMatchers$SEM_APP_ICON_SOLUTION$add$1
db11c1e0e680407f   12 of  12   com/google/mlkit/nl/languageid/internal/LanguageIdRegistrar
9eecf54e794d0efe    5 of  27   androidx/arch/core/executor/DefaultTaskExecutor
c90d544656af77f5    7 of   7   leakcanary/internal/VisibilityTrackerKt
eb347f7b6cb8b4e5    3 of   3   okhttp3/Authenticator
be9a53f21fc2aebf    2 of  15   shark/AndroidObjectInspectors$CONTEXT_WRAPPER$leakingObjectFilter$1
c14d2166f832140c    7 of  17   kotlinx/coroutines/internal/ThreadContextKt
a4baaf8fe631e918    2 of   7   shark/AndroidReferenceMatchers$CONNECTIVITY_MANAGER_CALLBACK_HANDLER$add$1
4924d01528421d53   11 of  29   io/reactivex/rxjava3/core/Scheduler
1a4f38473bf52ddd    5 of  10   kotlinx/coroutines/internal/LockFreeTaskQueueCore$Companion
307dadb96f5e5eb8    2 of   4   org/wikipedia/dataclient/mwapi/MwResponse$Companion
53385234f42bf904   10 of  20   com/google/android/datatransport/runtime/scheduling/jobscheduling/AutoValue_SchedulerConfig_ConfigValue$Builder
4b5fe3e83e3012a4    2 of   2   leakcanary/ServiceWatcher$Companion
b8c3572915a5a66b   24 of 126   androidx/sqlite/db/framework/FrameworkSQLiteDatabase
2a82fc483220c0ce    2 of   4   shark/AndroidObjectInspectors$CONTEXT_IMPL
27623c318ce9bb9d    8 of  10   leakcanary/internal/LeakCanaryDelegate$loadLeakCanary$2
d841e2235c70f23a    6 of   9   okhttp3/ConnectionPool
650ead4f748620ec    7 of  12   org/wikipedia/dataclient/SharedPreferenceCookieManager$Companion
7ad21698bad7d2b0    1 of   1   androidx/work/impl/utils/taskexecutor/TaskExecutor
0d561f508451e27a    6 of   7   org/wikipedia/dataclient/ServiceFactory$special$$inlined$lruCache$default$1
b45bb756719e46be   21 of  24   org/wikipedia/dataclient/okhttp/OkHttpConnectionFactory
f73f55172e500857   14 of  30   androidx/room/RoomSQLiteQuery$Companion
06f266d81ba30fb9    5 of  35   kotlin/ranges/IntRange
2a2670b4cfd7f971    3 of   3   shark/AndroidReferenceMatchers$TEXT_VIEW__MLAST_HOVERED_VIEW
e5823d14c3e7ef47    2 of  84   kotlin/comparisons/ComparisonsKt__ComparisonsKt
f72133cf59fcf924    2 of   8   okhttp3/internal/connection/RouteDatabase
8c407c35d459401b    8 of  10   shark/ObjectInspectors
4c71aeafab17adf1    3 of   3   shark/AndroidReferenceMatchers$MEDIA_PROJECTION_CALLBACK
2e4244fea5663be3    7 of  17   com/google/android/datatransport/runtime/AutoValue_TransportContext$Builder
6a61b1f291b3ce19    7 of 104   androidx/work/impl/background/greedy/GreedyScheduler
36f32cc4ab3a0d34    4 of   4   leakcanary/ServiceWatcher$activityThreadClass$2
6d6122d458f1eb7b    6 of   8   okhttp3/logging/HttpLoggingInterceptor$Level
8164929fe55feae4    2 of   3   leakcanary/internal/HeapDumpControl$ICanHazHeap$Nope
c2643176d5b1eae2    4 of  21   kotlin/text/StringsKt__AppendableKt
c3678baba4a02028    3 of   6   com/google/firebase/concurrent/UiExecutor
3328cbdf8a6ed6dd   27 of  50   com/google/firebase/components/RestrictedComponentContainer
07a34861b30fc887    9 of  11   com/google/firebase/concurrent/CustomThreadFactory
2bea69c117113970    5 of   5   com/google/android/datatransport/runtime/backends/CreationContextFactory_Factory
13ce9fa750f3f0d0    5 of   8   kotlin/LazyKt__LazyJVMKt$WhenMappings
650aaafb22a6e119    2 of   4   androidx/work/impl/Migration_6_7
5b864ba2b1a9f5df    8 of  71   androidx/tracing/Trace
ed77e2f3b9a45a73   49 of  60   com/google/firebase/concurrent/ExecutorsRegistrar
1b0f6c72af9d84b6    5 of   5   com/google/android/datatransport/runtime/scheduling/SchedulingConfigModule_ConfigFactory
d5e649f2056b8529    2 of   2   okhttp3/internal/io/FileSystem
c3d5eeb446ba2f83    2 of   4   shark/AndroidObjectInspectors$APPLICATION_PACKAGE_MANAGER
168f3d43d3255cb5   11 of  24   kotlinx/coroutines/CoroutineStart
6389b5f4d5ea47cb    2 of  46   kotlinx/serialization/internal/MapLikeDescriptor
30f2a01e909d242c    2 of   4   com/google/firebase/ktx/FirebaseCommonKtxRegistrar$getComponents$$inlined$coroutineDispatcher$1
e6d309a91a766151   24 of 134   com/google/android/gms/tasks/zzw
43baba5a004bcdf6    3 of   7   retrofit2/Platform$Android
4d8987e359ce77c6    2 of  25   shark/ObjectInspectors$KEYED_WEAK_REFERENCE
d73b4ba93fe31714    4 of  77   com/google/firebase/messaging/GmsRpc
789c99898a845ff9    4 of   5   leakcanary/internal/LeakCanaryDelegate
5436fb0c96f7bda7   12 of  18   kotlin/coroutines/jvm/internal/ContinuationImpl
b0d56ca2ed934d8f    3 of  32   com/google/firebase/messaging/FcmLifecycleCallbacks
af77d5570b35157b    2 of   8   androidx/work/impl/constraints/controllers/BatteryChargingController
cfbed5e3d2c214f0    4 of   4   shark/AndroidReferenceMatchers$TEXT_TO_SPEECH
97f29705e55191c9    1 of   6   androidx/core/app/NotificationChannelGroupCompat$Api26Impl
ab91458839655313    8 of  20   androidx/core/app/NotificationChannelCompat$Builder
9b1860c02138c690    6 of   9   androidx/core/util/SparseArrayKt$valueIterator$1
008d568525dd67a3    6 of   7   androidx/work/impl/utils/taskexecutor/WorkManagerTaskExecutor
4638990adff3dcb6   40 of  55   com/google/android/datatransport/runtime/scheduling/persistence/SchemaManager
4c931d2836f36b3f    8 of  48   io/reactivex/rxjava3/internal/util/OpenHashSet
3c9b815da6a0371c    2 of   3   com/google/android/datatransport/runtime/scheduling/persistence/EventStoreModule_SchemaVersionFactory$InstanceHolder
bf3e1b68cd3ce511    7 of  11   com/google/android/datatransport/runtime/scheduling/jobscheduling/SchedulerConfig$Builder
7672bb14957bb460    5 of   5   com/google/android/datatransport/runtime/scheduling/persistence/SchemaManager_Factory
ae1ce5c6aa03f5a4    3 of  19   shark/ReferencePattern$JavaLocalPattern
aeb5af1f0379eead    9 of   9   com/google/firebase/components/ComponentRuntime$Builder
ca29175a83106ae2    2 of  34   leakcanary/AndroidLeakFixes$SPELL_CHECKER
744fee1175d51b08    6 of   6   com/google/android/gms/common/internal/StringResourceValueReader
7e702b438196b023    3 of   3   shark/AndroidReferenceMatchers$IMM_CURRENT_INPUT_CONNECTION
f9e435fb6edfae47    1 of   8   androidx/room/RoomOpenHelper$Delegate
d50881767035a8c1    3 of   3   shark/AndroidReferenceMatchers$ASSIST_STRUCTURE
1a6f5b9543f5f685   14 of  14   shark/AndroidReferenceMatchers$REFERENCES
c5143a0c343867ab   14 of  72   com/android/installreferrer/api/InstallReferrerClientImpl
999a1ae0844433b0    1 of   8   androidx/work/impl/model/SystemIdInfoDao_Impl$1
9a074bbb8376a644    3 of   7   androidx/sqlite/db/framework/FrameworkSQLiteStatement
6ea8693855b2aead    1 of  41   androidx/work/impl/model/WorkNameDao_Impl
2cd901f015e0845a    2 of  10   shark/AndroidReferenceMatchers$GESTURE_BOOST_MANAGER$add$1
ca7c6a2a30afe46e    2 of   6   androidx/work/InputMergerFactory
9a8470afbf1b51a8    2 of   9   shark/AndroidReferenceMatchers$OEM_SCENE_CALL_BLOCKER$add$1
6e51afa350126d79    2 of   6   leakcanary/LeakCanary$Config$1
70ed3dac22921b4f   19 of 109   com/google/firebase/heartbeatinfo/HeartBeatInfoStorage
a0e252ec537945eb    2 of  12   androidx/work/impl/RescheduleMigration
02c5e9a5542dabed    3 of  14   leakcanary/ActivityWatcher$lifecycleCallbacks$1
73dfc27b5b772e72    2 of   4   org/wikipedia/WikipediaApp$appSessionEvent$2
adaadd9d368a1a1c    2 of   3   com/google/android/gms/common/util/concurrent/zza
6f516ef6be7e937b    1 of   2   androidx/appcompat/app/AppLocalesStorageHelper$ThreadPerTaskExecutor
a665a11b9f131cce   42 of 188   androidx/work/impl/WorkManagerImpl
82af7118c5331227    1 of   3   kotlinx/serialization/internal/PluginGeneratedSerialDescriptor$_hashCode$2
1a47471edceef513    2 of   2   kotlin/KotlinVersion$Companion
b646a678815cb5c6    2 of   4   androidx/work/impl/Migration_7_8
9b98f9f509d3ff1b    3 of   3   shark/AndroidReferenceMatchers$LEAK_CANARY_THREAD
4e24f97f26fa5509   29 of  66   kotlinx/serialization/json/JsonConfiguration
bc180c0e9a22ce9d    2 of   2   kotlinx/serialization/json/Json$Default
b5959da49986a51e   13 of  86   androidx/collection/LruCache
7ef8b57f26cb01e7    6 of  21   kotlinx/coroutines/Job$DefaultImpls
b77c5b3cf94a91a6    3 of   4   leakcanary/internal/ApplicationsKt
39da8865478d7a9f    6 of  42   kotlin/collections/CollectionsKt__CollectionsJVMKt
79d29c977933f8db    8 of  23   androidx/work/impl/utils/PackageManagerHelper
957c2fdc0f993194    4 of  53   io/reactivex/rxjava3/internal/disposables/DisposableHelper
f4bded35baaa4f8d    2 of  17   com/google/firebase/messaging/RequestDeduplicator
02f727dea87d51e3    9 of  13   com/google/android/datatransport/cct/StringMerger
ff83e1d82f9c057f    6 of  50   kotlin/collections/EmptyList
e610f2bf88107806    1 of   1   kotlinx/coroutines/scheduling/GlobalQueue
ef55b592f60ad077   22 of  54   com/google/firebase/components/Dependency
e71a04ac50ffb7f2    3 of   3   okhttp3/internal/platform/android/ConscryptSocketAdapter$Companion
53d22d8b063064a8    7 of  21   retrofit2/adapter/rxjava3/RxJava3CallAdapter
fe99683a260bbc6a    2 of   9   shark/AndroidReferenceMatchers$RESOURCES__MCONTEXT$add$1
e5f0364b988937f4   13 of  31   com/google/firebase/messaging/Store
a06060fc79f9e5a3    2 of  17   androidx/work/impl/constraints/controllers/NetworkUnmeteredController
5ddaaf49a74a311f    2 of   9   shark/AndroidReferenceMatchers$RAZER_TEXT_KEY_LISTENER__MCONTEXT$add$1
0ded69141c40547f    2 of  56   shark/AndroidObjectInspectors$VIEW$leakingObjectFilter$1
f8fcb72aa6ba85aa   20 of 750   org/wikipedia/settings/Prefs
71dca31ead222329    2 of   3   kotlin/coroutines/jvm/internal/DebugProbesKt
9275b0baf5404343    2 of  19   shark/AndroidObjectInspectors$EDITOR$leakingObjectFilter$1
ff5bbc52356a8aaf    1 of  12   kotlinx/serialization/internal/PluginGeneratedSerialDescriptor$typeParameterDescriptors$2
8f522a5ee3b63a74   10 of  13   kotlinx/coroutines/CoroutineDispatcher
2043e2dd4cd4fa9c    1 of  35   org/wikipedia/notifications/NotificationPollBroadcastReceiver
e6112cff5408f230    8 of  10   okhttp3/internal/platform/android/AndroidCertificateChainCleaner$Companion
e7791e3d723107af    1 of   7   androidx/work/impl/WorkDatabase_AutoMigration_13_14_Impl
2f95c80c30e493a7    2 of   2   leakcanary/internal/HeapDumpControl$ICanHazHeap
633bd79775807df7    2 of   2   androidx/sqlite/db/framework/FrameworkSQLiteDatabase$Companion
b8203a9dae42c020    4 of  70   io/reactivex/rxjava3/subjects/PublishSubject
60d923e0440ffbd6    2 of   3   com/google/android/datatransport/runtime/time/TimeModule
7123c226c5d28a36    2 of   9   shark/AndroidReferenceMatchers$ACCESSIBILITY_NODE_ID_MANAGER$add$1
7ac8e641326a9200    2 of   8   org/wikipedia/dataclient/okhttp/TestStubInterceptor
2c1abb5cc8f17353    2 of  27   retrofit2/adapter/rxjava3/CallEnqueueObservable$CallCallback
7fba2703ba9836c4    4 of  86   androidx/room/util/CursorUtil
7e513ff1dc62f928    3 of   3   shark/AndroidReferenceMatchers$LEAK_CANARY_HEAP_DUMPER
7b019e71d2df0342    2 of   4   shark/AndroidObjectInspectors$VIEW
07ef89706a471836    2 of   4   androidx/work/impl/Migration_8_9
25e096e8944913af    2 of   2   androidx/room/InvalidationTracker$ObservedTableTracker$Companion
1e1bda6a653b65a4    2 of   2   okhttp3/CookieJar$Companion
9f4dafbb72c75ec1    2 of  10   shark/AndroidReferenceMatchers$SEM_CLIPBOARD_MANAGER__MCONTEXT$add$1
580bf71d2478079f    3 of  13   leakcanary/AndroidLeakFixes$USER_MANAGER
581b2aa9ee07a847    3 of   8   leakcanary/internal/AndroidOFragmentDestroyWatcher
497ca26a9b6d5c88    1 of   2   kotlin/collections/ArraysUtilJVM
af7f1ed73edfdb83    1 of  11   org/wikipedia/WikipediaApp$voiceRecognitionAvailable$2
76decda6672658aa    2 of  36   androidx/work/impl/constraints/trackers/BatteryChargingTracker
576a7ae4b8197162    3 of   3   shark/AndroidReferenceMatchers$MAGNIFIER
14aadd357962cc0a    2 of   3   leakcanary/AndroidLeakFixes$TEXT_LINE_POOL
1f8712d3b4366d99    7 of  55   kotlinx/coroutines/EventLoop
8ce0830656977d8a   10 of  41   okhttp3/ResponseBody$Companion
c40d3d3e38e4d4d5    1 of   2   com/google/android/gms/internal/mlkit_language_id_common/zzs
eeff24b9012b8e69    5 of   5   com/google/android/datatransport/runtime/scheduling/persistence/EventStoreModule_StoreConfigFactory
32d1b176e60e28a2    1 of   3   io/reactivex/rxjava3/internal/functions/Functions$OnErrorMissingConsumer
cd1afcdec339eff1    2 of   4   shark/AndroidObjectInspectors$MESSAGE_QUEUE
f1b3dc2f047e84ee    7 of   9   org/wikipedia/analytics/InstallReferrerListener$Companion
553f19e9c307c2dc    2 of   3   kotlin/Unit
fea8bc02738a342e    2 of   4   com/google/firebase/ktx/FirebaseCommonKtxRegistrar$getComponents$$inlined$coroutineDispatcher$2
01e6671c2532aec7    2 of  24   com/google/firebase/messaging/Store$Token
367210cd49ce527e   19 of  52   org/wikipedia/dataclient/WikiSite$Companion
9757126181f8d1df    2 of   9   shark/AndroidReferenceMatchers$RENDER_NODE_ANIMATOR$add$1
52d9074924e9c468    1 of  11   shark/AndroidObjectInspectors$SUPPORT_FRAGMENT$leakingObjectFilter$1
57919150b8d91b0a    5 of   5   com/google/android/datatransport/runtime/time/TimeModule_EventClockFactory
2f8d9422595e8fe3    3 of   3   kotlinx/coroutines/scheduling/NanoTimeSource
8f2edb89e416b5a3    1 of   1   okhttp3/EventListener$Companion$NONE$1
9578fe83bb4775a8    4 of   9   com/google/android/datatransport/runtime/dagger/internal/InstanceFactory
7abdbc17b3a1281f    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$9
3bb0ec5c749e4e64    6 of  86   okhttp3/Cache
8697953e5f8f313e    2 of   9   okhttp3/CertificatePinner$Companion
e2a106e8d406bd56    1 of   2   com/google/android/datatransport/runtime/time/WallTimeClock
64d88f969740e917    2 of   7   shark/AndroidReferenceMatchers$TEXT_TO_SPEECH$add$1
7f3c4943d110c273    5 of 120   androidx/appcompat/app/AppCompatDelegate
62f8198059ee0f8a    2 of   2   kotlinx/serialization/internal/LinkedHashMapClassDesc
0d535b452b98c091    2 of   6   okhttp3/RequestBody$Companion$toRequestBody$2
eef9199be7366d76    2 of   4   shark/AndroidObjectInspectors$EDITOR
7e6bb33990153864   48 of 216   androidx/room/InvalidationTracker
c6f09d01164f089a    5 of  71   com/google/android/gms/internal/mlkit_common/zzan
8cbc6f0e225fccc9    2 of   2   okhttp3/internal/tls/CertificateChainCleaner
754cd3e81a7641f4   11 of  20   kotlin/SynchronizedLazyImpl
e3eb11a346d499ba    2 of   3   com/google/mlkit/common/sdkinternal/zzo
493023016dbaaaa2    7 of  15   com/google/firebase/components/Qualified
c918e4deae54c6b9    7 of  16   com/google/android/gms/tasks/zzn
44d0797d2108e18e    4 of  62   okhttp3/internal/authenticator/JavaNetAuthenticator
51bbe0ee0bd34faa   14 of  27   kotlinx/coroutines/internal/SystemPropsKt__SystemProps_commonKt
561f53aa76812618    2 of   6   okhttp3/internal/platform/android/AndroidSocketAdapter$Companion$factory$1
96c384620697a106    1 of   2   kotlin/collections/AbstractMutableSet
7403d5e22213fec1   13 of  14   com/google/firebase/tracing/ComponentMonitor
69b081ca13ff8ebc    1 of   3   shark/ObjectInspectors$Companion$createLeakingObjectFilters$2$1
d769364e626bbe77    2 of   4   shark/AndroidObjectInspectors$ACTIVITY
b5720dc6f96404ef   43 of 123   androidx/work/impl/utils/ForceStopRunnable
5b4a4266a9a4b5cb    5 of   6   com/google/android/datatransport/Priority
df99bc5917f17975    2 of   4   com/google/android/datatransport/runtime/scheduling/SchedulingModule
95fac266d5e67f3f    6 of  25   com/google/android/gms/internal/mlkit_common/zzaj
c598e4053f94eb41    2 of  13   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader
de0c7de021a32f06    3 of  22   androidx/work/WorkerFactory
2aded622a6a4e711   42 of 121   leakcanary/internal/LeakCanaryFileProvider$Companion
c2ca50cd9f166058    8 of  71   io/reactivex/rxjava3/internal/schedulers/ScheduledRunnable
0822bc291a6a932a    1 of   3   androidx/profileinstaller/ProfileInstallerInitializer$Choreographer16Impl
6a2248129c0ccb71    9 of  24   androidx/core/app/NotificationChannelCompat$Api26Impl
31931cd1b2f112fe   69 of 197   kotlinx/coroutines/scheduling/CoroutineScheduler$Worker
37eedb2bb7083683   12 of  67   com/google/firebase/messaging/ServiceStarter
22f1850c0c68bedb    3 of   3   shark/AndroidReferenceMatchers$MULTI_WINDOW_DECOR_SUPPORT__MWINDOW
a5f5fa4d923df0cb    3 of   3   io/reactivex/rxjava3/schedulers/Schedulers$NewThreadTask
af36f7e7c395860b   17 of  37   com/google/android/datatransport/cct/CCTDestination
b5381bcb3d4e8eed    2 of   4   leakcanary/AppWatcher$objectWatcher$3
78dffc2ff65affff    1 of  16   okhttp3/CipherSuite$Companion$ORDER_BY_NAME$1
23335712041bad6f    4 of  10   kotlinx/serialization/internal/StringSerializer
c9c052ffd513bb7a    1 of  57   com/google/firebase/installations/local/PersistedInstallation
e6b9d53f816fbfb1    2 of  10   shark/AndroidReferenceMatchers$MULTI_WINDOW_DECOR_SUPPORT__MWINDOW$add$1
a6d495113c041298    2 of  16   org/wikipedia/push/WikipediaFirebaseMessagingService
15fa4f7af707a8db    3 of  28   kotlin/io/CloseableKt
766df858c0ed13b8    1 of   3   com/google/android/gms/internal/mlkit_language_id_common/zzag
652d6db5a6f5ab0b   35 of  45   shark/AndroidReferenceMatchers$Companion
09778d1a5df3bcf9    1 of   2   io/reactivex/rxjava3/internal/functions/Functions$TruePredicate
792bc007d2704e34    6 of  24   com/google/android/gms/internal/mlkit_language_id_bundled/zbg
5187278acd6d6e09    5 of  11   com/google/firebase/messaging/FcmExecutors
c59f2e3c02918458   12 of  45   okhttp3/MediaType$Companion
89a1fc2c556f6d8d    2 of   3   com/google/android/datatransport/runtime/scheduling/persistence/EventStoreModule_StoreConfigFactory$InstanceHolder
a350215880fa979d    4 of  16   okhttp3/internal/concurrent/TaskRunner$RealBackend
479d8a377ee5ee3e    2 of   3   com/google/android/datatransport/runtime/time/TimeModule_EventClockFactory$InstanceHolder
f4413f2d89be2fa0    1 of   4   androidx/core/os/HandlerCompat$Api28Impl
7112598913f6ae19    3 of   5   com/google/android/datatransport/runtime/scheduling/persistence/EventStoreModule
b64f9e1aa4fe11df    1 of   3   leakcanary/internal/HeapDumpTrigger$scheduleDismissNoRetainedOnTapNotification$1
4be8e87b741102f6    2 of   9   shark/AndroidReferenceMatchers$SMART_COVER_MANAGER$add$1
e9aea1608ec3fb78   23 of 180   androidx/work/impl/background/systemjob/SystemJobScheduler
34a39f569131ffb1    3 of  26   shark/ReferencePattern$InstanceFieldPattern
1c1ce4dc3f3d9a8a   31 of  95   androidx/room/InvalidationTracker$refreshRunnable$1
0148ca2df607c81a    3 of  12   kotlinx/coroutines/Dispatchers
4e20b748a016c404    1 of   2   com/google/android/gms/tasks/zzt
8f8c918347533c27    2 of   8   leakcanary/internal/InternalLeakCanary$formFactor$2
3826e54e68a0c8b5    3 of   3   leakcanary/internal/HeapDumpControl$updateICanHasHeapInBackground$1
4aad7b64bb4877fc    6 of  61   kotlin/jvm/internal/CollectionToArray
d862b8be124e1fed   13 of  19   leakcanary/WorkManagerHeapAnalyzer$validWorkManagerInClasspath$2
e31dc597dd9dee92   63 of 452   okhttp3/internal/Util
1c63d63272b1bd66   11 of  18   androidx/room/RoomDatabase$JournalMode
2ca540ad1cbc4533    3 of   3   shark/AndroidReferenceMatchers$ACCESSIBILITY_ITERATORS
99a5491197e1cadf    1 of   5   kotlinx/coroutines/ChildHandleNode
6c66e6d9d1c47ef7    1 of   4   okhttp3/CookieJar$Companion$NoCookies
044d489e549fddde    5 of   7   com/google/android/datatransport/runtime/scheduling/jobscheduling/WorkInitializer
fecc05ae3fb10941    6 of  11   retrofit2/Retrofit$1
a5c0028e9b3049e9    6 of  45   androidx/work/impl/constraints/trackers/ConstraintTracker
557ff8b945e8c5b9    2 of   4   kotlinx/coroutines/scheduling/Task
e62bf3f68f168f5c    2 of   2   okhttp3/CookieJar
a8f3dd4ff2dde2fd    5 of  14   leakcanary/internal/HandlersKt
7ebc893395640f77    2 of   7   shark/AndroidReferenceMatchers$SPAN_CONTROLLER$add$1
8e162b193883902c    1 of   7   okhttp3/Dns$Companion$DnsSystem
986a7abafef59181    3 of   3   shark/AndroidReferenceMatchers$ACTIVITY_MANAGER_MCONTEXT
1da94f7c75d37aa0    1 of   2   androidx/work/InputMergerFactory$1
