class_id,class_name,probes_hit,probes_total,pct
a7d351c077f17ee8,kotlinx/serialization/internal/EnumSerializer$descriptor$2,4,5,80.0
1a2171b4a4ce5058,androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Companion,4,4,100.0
d7e74dfb8f922856,androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration,4,9,44.44
89ad4a82b5bd5671,okhttp3/OkHttpClient$Companion,4,4,100.0
c2f2d23261ac7953,androidx/room/DatabaseConfiguration,3,61,4.92
578d61efc68e96c1,shark/AndroidReferenceMatchers$ACCESSIBILITY_NODE_INFO__MORIGINALTEXT,3,3,100.0
f7f31efff72ab3dd,androidx/viewpager2/widget/ViewPager2$PagerSnapHelperImpl,3,4,75.0
2f8d9422595e8fe3,kotlinx/coroutines/scheduling/NanoTimeSource,3,3,100.0
fa56cc48b279de1d,androidx/core/app/NotificationChannelCompat,3,70,4.29
a6187b724f08b570,leakcanary/DefaultOnHeapAnalyzedListener$Companion,3,3,100.0
3d5befee5c306f73,kotlin/KotlinVersionCurrentValue,3,3,100.0
d5ca6643fdc3693e,kotlin/collections/CollectionsKt__MutableCollectionsJVMKt,3,19,15.79
1b6fac64cfe3c142,shark/AndroidReferenceMatchers$ACCESSIBILITY_NODE_ID_MANAGER,3,3,100.0
600a758574f33185,androidx/work/WorkManager,3,13,23.08
d829696199685dec,shark/AndroidReferenceMatchers$INSTRUMENTATION_RECOMMEND_ACTIVITY,3,3,100.0
5056b0f9738fbb42,shark/AndroidReferenceMatchers$VIEWLOCATIONHOLDER_ROOT,3,3,100.0
3a5a01100f79ff5c,androidx/constraintlayout/core/widgets/ConstraintAnchor$Type,3,4,75.0
c6f87bd169fbc45f,shark/AndroidReferenceMatchers$PERSONA_MANAGER,3,3,100.0
99d80ac84f0a83fb,leakcanary/internal/ViewModelClearedWatcher$Companion$install$provider$1,3,3,100.0
f964e6f2c1d4019d,kotlin/random/FallbackThreadLocalRandom,3,3,100.0
ab397c4e4dad03a3,shark/AndroidReferenceMatchers$RAZER_TEXT_KEY_LISTENER__MCONTEXT,3,3,100.0
3826e54e68a0c8b5,leakcanary/internal/HeapDumpControl$updateICanHasHeapInBackground$1,3,3,100.0
861645dd86ad6aa9,leakcanary/internal/activity/LeakActivity$leaksButtonIconView$2,3,3,100.0
b4652431342dd524,androidx/recyclerview/widget/GapWorker$LayoutPrefetchRegistryImpl,3,40,7.5
8f1ed4f1c45b6d9a,shark/AndroidReferenceMatchers$ACTIVITY_TRANSITION_STATE__M_EXITING_TO_VIEW,3,3,100.0
668f292c4e968116,com/google/firebase/heartbeatinfo/AutoValue_HeartBeatResult,3,20,15.0
461fbab79b091f23,okhttp3/internal/platform/android/DeferredSocketAdapter,3,20,15.0
be149831c588c251,shark/AndroidReferenceMatchers$PLAYER_BASE,3,3,100.0
afbe568a8c3bafba,shark/AndroidReferenceMatchers$VIEW_GROUP__M_PRE_SORTED_CHILDREN,3,3,100.0
f3b4d0776fa12c90,org/wikipedia/push/WikipediaFirebaseMessagingService$Companion,3,62,4.84
a2e03abb1778a88b,kotlin/random/Random$Default,3,20,15.0
30c1c0ec62f88491,shark/AndroidReferenceMatchers$LGCONTEXT__MCONTEXT,3,3,100.0
cf4a260e31d18960,okhttp3/internal/connection/RealConnectionPool$cleanupTask$1,3,3,100.0
177d5a7239bacbcd,androidx/recyclerview/widget/RecyclerView$ItemAnimator,3,42,7.14
eb347f7b6cb8b4e5,okhttp3/Authenticator,3,3,100.0
94e7b93f923d4b32,leakcanary/internal/activity/ui/SimpleListAdapter,3,9,33.33
6a9f34a80feecbfe,kotlin/collections/MapsKt__MapsJVMKt,3,46,6.52
c4f7bc8a62b2f544,shark/AndroidReferenceMatchers$LAYOUT_TRANSITION,3,3,100.0
7cae259b8f41dfcb,kotlin/collections/CollectionsKt__IterablesKt,3,26,11.54
7e702b438196b023,shark/AndroidReferenceMatchers$IMM_CURRENT_INPUT_CONNECTION,3,3,100.0
8164929fe55feae4,leakcanary/internal/HeapDumpControl$ICanHazHeap$Nope,3,3,100.0
258223871b35f333,com/google/android/gms/internal/mlkit_common/zzar,3,5,60.0
3e7c3ab484b0203d,okhttp3/internal/platform/android/BouncyCastleSocketAdapter$Companion,3,3,100.0
80830f288a3bd2cd,org/wikipedia/navtab/NavTabFragmentPagerAdapter,3,4,75.0
4050697edfb711d7,okhttp3/internal/http/DatesKt,3,23,13.04
56fd789423618f5e,kotlinx/serialization/json/internal/ComposersKt,3,4,75.0
d9f89462fb55d13d,androidx/collection/ArraySet$1,3,10,30.0
6b9793856f14e3f0,androidx/lifecycle/SavedStateHandlesVM,3,3,100.0
58b3f904ecc6b8a4,kotlin/ResultKt,3,63,4.76
4a050fd7a5acb778,okhttp3/internal/concurrent/TaskRunner$Companion,3,3,100.0
265af541d3879688,shark/AndroidReferenceMatchers$CLIPBOARD_UI_MANAGER__SINSTANCE,3,3,100.0
adaadd9d368a1a1c,com/google/android/gms/common/util/concurrent/zza,3,3,100.0
d4d184c7be59b44c,shark/ReferencePattern$NativeGlobalVariablePattern,3,19,15.79
d4034d4ad835c137,androidx/concurrent/futures/ResolvableFuture,3,5,60.0
ad82a7aa2c02be59,shark/AndroidReferenceMatchers$BACKDROP_FRAME_RENDERER__MDECORVIEW,3,3,100.0
de0c7de021a32f06,androidx/work/WorkerFactory,3,22,13.64
57768587d0bc0ffb,shark/AndroidReferenceMatchers$ACTIVITY_THREAD__M_NEW_ACTIVITIES,3,3,100.0
0148ca2df607c81a,kotlinx/coroutines/Dispatchers,3,12,25.0
eb7c3fd66edd809c,shark/AndroidReferenceMatchers$SPELL_CHECKER,3,3,100.0
48e881432b3638c3,leakcanary/AndroidLeakFixes$VIEW_LOCATION_HOLDER,3,3,100.0
63c6408f112552c4,shark/AndroidReferenceMatchers$CONTROLLED_INPUT_CONNECTION_WRAPPER,3,3,100.0
3a26374f44e17166,kotlinx/coroutines/scheduling/TaskContextImpl,3,3,100.0
77edfe054821270d,shark/AndroidReferenceMatchers$MEDIA_SCANNER_CONNECTION,3,3,100.0
5c3e6169e95e12a3,com/google/android/gms/tasks/zzad,3,8,37.5
1bb0ce7ff0bc789b,okhttp3/internal/http2/Http2Connection$Listener,3,4,75.0
8154ae12f5bf2331,androidx/viewpager2/widget/PageTransformerAdapter,3,15,20.0
589aacdc9b6530d1,androidx/recyclerview/widget/SnapHelper$1,3,11,27.27
0a801d2a5b51900b,com/google/android/gms/internal/stats/zzb,3,4,75.0
5cb5ac49aa4675a9,shark/AndroidReferenceMatchers$SPELL_CHECKER_SESSION,3,3,100.0
c7dcaa29d0209440,leakcanary/internal/activity/LeakActivity$bottomNavigationBar$2,3,3,100.0
3384a582b97c8ca9,shark/AndroidReferenceMatchers$WINDOW_ON_BACK_INVOKED_DISPATCHER__STUB,3,3,100.0
e5823d14c3e7ef47,kotlin/comparisons/ComparisonsKt__ComparisonsKt,3,84,3.57
72b0d9ef3aee5353,androidx/fragment/app/strictmode/GetTargetFragmentUsageViolation,3,3,100.0
7366123b7d2aef29,org/wikipedia/views/PositionAwareFragmentStateAdapter,3,11,27.27
7251146e2b6da268,shark/AndroidReferenceMatchers$VIEW_CONFIGURATION__MCONTEXT,3,3,100.0
c1544addb379265f,shark/AndroidReferenceMatchers$BLOCKING_QUEUE,3,3,100.0
45dccfa401c4b82e,kotlinx/coroutines/Empty,3,6,50.0
b0af74a234968106,io/reactivex/rxjava3/schedulers/Schedulers$SingleTask,3,3,100.0
19db659d14b0170c,leakcanary/internal/activity/LeakActivity$leaksButton$2,3,3,100.0
187c491a51585e1e,kotlinx/serialization/encoding/CompositeDecoder$DefaultImpls,3,10,30.0
52f3103f26bf1370,org/wikipedia/WikipediaApp$languageState$2,3,3,100.0
aee617e740585be4,shark/AndroidReferenceMatchers$APP_OPS_MANAGER__CALLBACK_STUB,3,3,100.0
451da16ae00d74ed,leakcanary/internal/activity/db/Io$IoContext,3,4,75.0
add3979ca136998e,androidx/customview/poolingcontainer/PoolingContainer,3,39,7.69
414fe26f9e12dd63,shark/AndroidReferenceMatchers$SEM_EMERGENCY_MANAGER__MCONTEXT,3,3,100.0
757eeeea016e4305,kotlin/collections/EmptyIterator,3,15,20.0
384860c846de33ed,shark/AndroidReferenceMatchers$CONNECTIVITY_MANAGER__SINSTANCE,3,3,100.0
950ff42b68697e2e,org/wikipedia/onboarding/OnboardingFragment$PageChangeCallback,3,3,100.0
65c1ab1a95bdee7f,androidx/emoji2/viewsintegration/EmojiInputFilter$InitCallbackImpl,3,25,12.0
e6dca824102de5ce,kotlinx/coroutines/DispatchedTaskKt,3,88,3.41
1724de1dcb73ca48,shark/AndroidReferenceMatchers$GESTURE_BOOST_MANAGER,3,3,100.0
c7291e18ffba786e,kotlin/coroutines/intrinsics/CoroutineSingletons,3,5,60.0
0e657ce482416571,io/reactivex/rxjava3/schedulers/Schedulers$IOTask,3,3,100.0
4558acf1c865a6fb,org/wikipedia/gallery/MediaDownloadReceiver,3,89,3.37
a8c8453341a76b34,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelperFactory,3,3,100.0
e4109e84c10537c1,androidx/viewpager2/widget/ViewPager2$4,3,7,42.86
0b1f7eda674fddf6,leakcanary/internal/activity/db/Io$serialExecutor$1,3,3,100.0
15fa4f7af707a8db,kotlin/io/CloseableKt,3,28,10.71
ae1ce5c6aa03f5a4,shark/ReferencePattern$JavaLocalPattern,3,19,15.79
4c71aeafab17adf1,shark/AndroidReferenceMatchers$MEDIA_PROJECTION_CALLBACK,3,3,100.0
24e68d241187e58b,okhttp3/internal/platform/android/BouncyCastleSocketAdapter,3,25,12.0
59a6fca35c2fe3a1,shark/AndroidReferenceMatchers$AUDIO_MANAGER__MCONTEXT_STATIC,3,3,100.0
2999985232597e26,com/google/android/material/shape/RelativeCornerSize,3,14,21.43
cc4821d7e87542dc,kotlinx/coroutines/CoroutineDispatcher$Key,3,3,100.0
2a2670b4cfd7f971,shark/AndroidReferenceMatchers$TEXT_VIEW__MLAST_HOVERED_VIEW,3,3,100.0
77b7afc4db197bcc,androidx/appcompat/app/AppCompatActivity$1,3,3,100.0
693df592118c5128,org/wikipedia/language/AppLanguageLookUpTable$codes$2,3,3,100.0
9b98f9f509d3ff1b,shark/AndroidReferenceMatchers$LEAK_CANARY_THREAD,3,3,100.0
d931731d4ac08543,shark/AndroidReferenceMatchers$MAPPER_CLIENT,3,3,100.0
911b318b8d30585e,androidx/core/graphics/drawable/DrawableCompat$Api21Impl,3,10,30.0
fec28ebae769fb5d,androidx/fragment/app/SpecialEffectsController$2,3,3,100.0
96936be7c900b7da,androidx/emoji2/text/EmojiCompatInitializer$1,3,3,100.0
c0da16dbc32e4d04,com/google/android/gms/common/wrappers/PackageManagerWrapper,3,35,8.57
40713d78289a7dc2,shark/AndroidReferenceMatchers$TOAST_TN,3,3,100.0
3c02f318700806d2,shark/ReferencePattern$StaticFieldPattern,3,26,11.54
51fde19fef4dbb56,io/reactivex/rxjava3/android/schedulers/HandlerScheduler$HandlerWorker,3,17,17.65
e71a04ac50ffb7f2,okhttp3/internal/platform/android/ConscryptSocketAdapter$Companion,3,3,100.0
d41414bcd77b36ef,androidx/room/SharedSQLiteStatement$stmt$2,3,3,100.0
1b85f5fd0aa95c64,shark/AndroidReferenceMatchers$FINALIZER_WATCHDOG_DAEMON,3,3,100.0
e087f64d735461e7,io/reactivex/rxjava3/disposables/ReferenceDisposable,3,10,30.0
c9323898a6daf7fc,shark/AndroidReferenceMatchers$ACCOUNT_MANAGER,3,3,100.0
406bf04d600bbea8,androidx/fragment/app/strictmode/SetRetainInstanceUsageViolation,3,3,100.0
caaf25abf3c29f95,androidx/work/impl/StartStopTokens,3,41,7.32
884fa7a4f731e08d,shark/AndroidReferenceMatchers$BIOMETRIC_PROMPT,3,3,100.0
0e07017df5124b53,com/android/installreferrer/api/InstallReferrerClient,3,3,100.0
8af89fc71491b3ab,org/wikipedia/analytics/eventplatform/StreamConfig$Companion,3,3,100.0
d23e000b225223bf,androidx/fragment/app/FragmentStateManager$1,3,4,75.0
837aabafa3389a94,leakcanary/ViewLocationHolderLeakFix,3,28,10.71
a94ee697109cd0e5,androidx/arch/core/internal/SafeIterableMap$Entry,3,14,21.43
4019e555702daed2,shark/AndroidReferenceMatchers$COMPANION_DEVICE_SERVICE__STUB,3,3,100.0
5e71cd13efe574dd,org/wikipedia/onboarding/InitialOnboardingFragment$Companion,3,3,100.0
e9fd636398eaa9eb,leakcanary/LogcatSharkLog$Companion,3,3,100.0
b6e770d5ce9701e0,leakcanary/internal/activity/LeakActivity$heapDumpsButtonIconView$2,3,3,100.0
5838fa851202feb8,androidx/lifecycle/ViewModel,3,49,6.12
576a7ae4b8197162,shark/AndroidReferenceMatchers$MAGNIFIER,3,3,100.0
1e2ca5cdd582c7a7,shark/AndroidReferenceMatchers$HOST_ADPU_SERVICE_MSG_HANDLER,3,3,100.0
4a3ca3093092b387,org/wikipedia/analytics/eventplatform/Event$Meta,3,9,33.33
63a155e6b2c288b8,curtains/WindowType,3,4,75.0
3c94025881aa12ac,shark/AndroidReferenceMatchers$VIEW_GROUP__M_CURRENT_DRAG_CHILD,3,3,100.0
75121f04998f304d,androidx/transition/Visibility,3,151,1.99
8a509b12feeafc50,org/wikipedia/language/AppLanguageLookUpTable$localizedNames$2,3,3,100.0
587fad68b3d6aa08,okhttp3/Handshake$Companion$handshake$1,3,3,100.0
73447b8292a22bfa,shark/AndroidReferenceMatchers$RENDER_NODE_ANIMATOR,3,3,100.0
27a11b05bb80d764,leakcanary/LazyForwardingEventListener,3,6,50.0
9a9ff09dbcd42d54,shark/AndroidReferenceMatchers$BUBBLE_POPUP_HELPER__SHELPER,3,3,100.0
7e513ff1dc62f928,shark/AndroidReferenceMatchers$LEAK_CANARY_HEAP_DUMPER,3,3,100.0
9e344f65601411a0,com/google/android/material/shape/ShapePath$ShadowCompatOperation,3,4,75.0
f324d35b9cb534d7,kotlinx/coroutines/ExecutorCoroutineDispatcher$Key,3,3,100.0
60db529ca79dd50b,leakcanary/internal/activity/LeakActivity$heapDumpsButton$2,3,3,100.0
34a39f569131ffb1,shark/ReferencePattern$InstanceFieldPattern,3,26,11.54
a5f5fa4d923df0cb,io/reactivex/rxjava3/schedulers/Schedulers$NewThreadTask,3,3,100.0
15c8f20ef7269a06,androidx/work/impl/constraints/trackers/BroadcastReceiverConstraintTracker,3,7,42.86
88d3c2fab9fb49dc,leakcanary/AndroidLeakFixes$Companion$onEachIdle$1,3,3,100.0
06e88491b26a61a1,androidx/core/os/HandlerCompat,3,49,6.12
911b28502a6bf2f7,shark/AndroidReferenceMatchers$IMM_LAST_FOCUS_VIEW,3,3,100.0
cd1d12a20bf6f360,kotlin/random/FallbackThreadLocalRandom$implStorage$1,3,3,100.0
74e87e4d065143ac,com/google/android/material/shape/EdgeTreatment,3,5,60.0
8eb2dfbcecc12871,kotlinx/coroutines/scheduling/DefaultScheduler,3,8,37.5
b1234740a4ee3d35,okhttp3/internal/platform/android/StandardAndroidSocketAdapter,3,12,25.0
191134eb633df922,shark/AndroidReferenceMatchers$USER_MANAGER__SINSTANCE,3,3,100.0
d8058cd252853e41,org/wikipedia/WikipediaApp$mainThreadHandler$2,3,3,100.0
bc85674cac608fff,shark/AndroidReferenceMatchers$AW_RESOURCE__SRESOURCES,3,3,100.0
3e71aa97836cfb98,com/google/firebase/messaging/threads/ThreadPriority,3,5,60.0
5f863d3906e5ddf7,leakcanary/ServiceWatcher$activityThreadInstance$2,3,4,75.0
a9ee2efd2eb8ef33,androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback,3,3,100.0
02e2ca1b6a176c83,shark/AndroidReferenceMatchers$EDITTEXT_BLINK_MESSAGEQUEUE,3,3,100.0
3d60d2d2969dd82d,shark/AndroidReferenceMatchers$IREQUEST_FINISH_CALLBACK,3,3,100.0
ba7de401bfa973eb,androidx/core/view/ViewGroupKt$children$1,3,3,100.0
30e606b0176781ee,shark/AndroidReferenceMatchers$ANIMATION_HANDLER__ANIMATOR_REQUESTORS,3,3,100.0
35b66055806a579f,androidx/activity/result/ActivityResultRegistry$2,3,9,33.33
025d3611a2965d3c,org/wikipedia/analytics/SessionData$Companion,3,3,100.0
51337251077100fe,okhttp3/internal/http2/Http2Connection$Companion,3,3,100.0
20e1c76dc8a4e786,androidx/constraintlayout/core/ArrayRow,3,311,0.96
98a35e5a90757804,com/google/android/material/shape/RoundedCornerTreatment,3,4,75.0
6daf6338b9e7cdcd,androidx/work/impl/utils/SerialExecutorImpl$Task,3,7,42.86
986a7abafef59181,shark/AndroidReferenceMatchers$ACTIVITY_MANAGER_MCONTEXT,3,3,100.0
ba1967f26586c9c1,androidx/core/view/NestedScrollingChildHelper,3,101,2.97
0fcc33d443cc12e1,com/google/android/material/bottomnavigation/BottomNavigationItemView,3,3,100.0
467687c96312843d,org/wikipedia/util/MathUtil$Averaged,3,6,50.0
b25af0ae4440614b,androidx/work/impl/WorkDatabase,3,3,100.0
5d583770d2957955,kotlin/sequences/SequencesKt__SequencesKt$asSequence$$inlined$Sequence$1,3,3,100.0
49ac494740a8117a,androidx/room/util/DBUtil,3,103,2.91
5984a9bbad164385,com/google/android/material/theme/MaterialComponentsViewInflater,3,6,50.0
7b85b208d7df0a05,leakcanary/AndroidLeakFixes$IMM_CUR_ROOT_VIEW$apply$2,3,8,37.5
0029077ea89a38e5,shark/AndroidReferenceMatchers$SMART_COVER_MANAGER,3,3,100.0
605d84b81c21afe3,com/google/android/gms/cloudmessaging/zzz,3,3,100.0
8da7c453f47cce76,leakcanary/internal/activity/LeakActivity$aboutButton$2,3,3,100.0
ce712c5668e11bc0,shark/AndroidReferenceMatchers$SYSTEM_SENSOR_MANAGER__MAPPCONTEXTIMPL,3,3,100.0
d9da335587854d26,androidx/core/os/LocaleListPlatformWrapper,3,11,27.27
2378b16a230803fe,io/reactivex/rxjava3/schedulers/Schedulers$ComputationTask,3,3,100.0
61f2670f76d48a7f,shark/AndroidReferenceMatchers$DEVICE_POLICY_MANAGER__SETTINGS_OBSERVER,3,3,100.0
5012d811da345a5a,androidx/room/RoomDatabase$Callback,3,4,75.0
82af7118c5331227,kotlinx/serialization/internal/PluginGeneratedSerialDescriptor$_hashCode$2,3,3,100.0
eccb6f01ecfd949b,shark/AndroidReferenceMatchers$TEXT_LINE__SCACHED,3,3,100.0
2ca540ad1cbc4533,shark/AndroidReferenceMatchers$ACCESSIBILITY_ITERATORS,3,3,100.0
404b404e34286f7e,androidx/lifecycle/ViewModelProviderGetKt,3,6,50.0
6d44bb7058a237da,androidx/room/InvalidationLiveDataContainer,3,10,30.0
a40db717adfccd1a,okhttp3/internal/platform/android/ConscryptSocketAdapter,3,22,13.64
fdcd94b2a1ebd39f,kotlinx/coroutines/scheduling/UnlimitedIoScheduler,3,6,50.0
7c4510cf28e3ac97,androidx/core/content/res/ResourcesCompat$ColorStateListCacheEntry,3,4,75.0
1a157c53a5d2e212,shark/AndroidReferenceMatchers$EXTENDED_STATUS_BAR_MANAGER,3,3,100.0
6cdb65d786db540b,kotlinx/serialization/internal/ArrayListClassDesc,3,3,100.0
0a07cc50da4521f2,shark/AndroidReferenceMatchers$SEM_APP_ICON_SOLUTION,3,3,100.0
818f1ba49ff7c7aa,kotlinx/serialization/builtins/BuiltinSerializersKt,3,49,6.12
6f17f1332562889a,androidx/fragment/app/Fragment$2,3,3,100.0
900216ff8a963cc1,com/google/android/datatransport/runtime/backends/MetadataBackendRegistry,3,8,37.5
22945cc53112ce45,leakcanary/AndroidLeakFixes$ACCESSIBILITY_NODE_INFO,3,4,75.0
dd7b17a014a9a1a8,kotlinx/serialization/json/internal/JsonNamesMapKt$deserializationNamesMap$1,3,3,100.0
d8f7a36d9954c70e,shark/ReferencePattern,3,3,100.0
efcb3f4c8f136d1c,shark/AndroidReferenceMatchers$RESOURCES__MCONTEXT,3,3,100.0
0e636e50bf1b8c66,shark/AndroidReferenceMatchers$SPEN_GESTURE_MANAGER,3,3,100.0
4a84cef768e01eb3,androidx/lifecycle/ViewModelProvider$Factory,3,6,50.0
65df674bd785f3d6,shark/AndroidReferenceMatchers$SEM_PERSONA_MANAGER,3,3,100.0
22f1850c0c68bedb,shark/AndroidReferenceMatchers$MULTI_WINDOW_DECOR_SUPPORT__MWINDOW,3,3,100.0
a0972314e0297838,kotlin/collections/ArrayAsCollection,3,27,11.11
d7da482699001f6a,com/google/android/datatransport/runtime/SafeLoggingExecutor$SafeLoggingRunnable,3,5,60.0
bbfaa1c79d9040b3,kotlin/ranges/IntProgression$Companion,3,3,100.0
c5115306c292960d,com/google/firebase/installations/AutoValue_InstallationTokenResult,3,20,15.0
c60306ec3ac858cb,shark/AndroidReferenceMatchers$SPEECH_RECOGNIZER,3,3,100.0
bb51d773b7a9d29d,shark/AndroidReferenceMatchers$INPUT_MANAGER__M_LATE_INIT_CONTEXT,3,3,100.0
aab46c754e21d503,com/google/android/gms/tasks/TaskCompletionSource,3,8,37.5
7112598913f6ae19,com/google/android/datatransport/runtime/scheduling/persistence/EventStoreModule,3,5,60.0
4027bdefea8c07b3,shark/AndroidReferenceMatchers$PERF_MONITOR_LAST_CALLBACK,3,3,100.0
34c74cf48a0e7aec,kotlinx/coroutines/JobKt__JobKt,3,93,3.23
471fb56c421356a0,com/google/firebase/messaging/ProxyNotificationPreferences,3,8,37.5
713d4b8000dc207d,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$DBRefHolder,3,3,100.0
6b4976285a0b9707,androidx/core/app/ActivityCompat,3,131,2.29
e35fd22644f8576d,androidx/work/impl/background/greedy/DelayedWorkTracker,3,15,20.0
7e0e5299f5568112,leakcanary/internal/HeapDumpTrigger$scheduleRetainedObjectCheck$1,3,3,100.0
dd9c3ad7e26ebc50,shark/AndroidReferenceMatchers$APPLICATION_PACKAGE_MANAGER__HAS_SYSTEM_FEATURE_QUERY,3,3,100.0
036bd6107f06a5dc,androidx/coordinatorlayout/widget/CoordinatorLayout$HierarchyChangeListener,3,9,33.33
a5f7be8a9e0a34d6,androidx/appcompat/app/AppLocalesStorageHelper$SerialExecutor,3,18,16.67
a75553a04373ddd0,leakcanary/AppWatcher$objectWatcher$1,3,3,100.0
d50881767035a8c1,shark/AndroidReferenceMatchers$ASSIST_STRUCTURE,3,3,100.0
f78bc1707c4ccada,io/reactivex/rxjava3/internal/schedulers/SchedulerPoolFactory$SystemPropertyAccessor,3,3,100.0
0890b53e1af68670,io/reactivex/rxjava3/disposables/Disposable,3,16,18.75
752d81bc49b4cfbb,com/google/android/gms/tasks/zzl,3,18,16.67
b518a37ea0d74686,okhttp3/logging/HttpLoggingInterceptor$Logger$Companion$DefaultLogger,3,3,100.0
f672bc543bad3c40,shark/AndroidReferenceMatchers$MAIN,3,3,100.0
43baba5a004bcdf6,retrofit2/Platform$Android,3,7,42.86
f8ae345fdbe4dd9e,curtains/OnRootViewAddedListener$DefaultImpls,3,4,75.0
9dd2524cca452ae1,okhttp3/internal/http2/Http2Stream$StreamTimeout,3,10,30.0
82886ebf41506ffe,androidx/constraintlayout/core/state/WidgetFrame,3,321,0.93
34741a98f7e467b9,com/google/android/datatransport/runtime/dagger/internal/Preconditions,3,21,14.29
669ad8d50756569a,androidx/sqlite/db/SimpleSQLiteQuery$Companion,3,33,9.09
de1f2d558f912006,androidx/activity/ComponentActivity$4,3,8,37.5
695ed5c73f726645,androidx/recyclerview/widget/RecyclerView$AdapterDataObservable,3,29,10.34
a00d133852a8bf15,kotlin/collections/SetsKt__SetsJVMKt,3,16,18.75
42fdbf4cfb45e9e4,androidx/lifecycle/SavedStateHandlesProvider$viewModel$2,3,3,100.0
1106e6a5dd9d065c,leakcanary/internal/activity/LeakActivity$aboutButtonIconView$2,3,3,100.0
36d0ba37054079c0,shark/AndroidReferenceMatchers$EVENT_RECEIVER__MMESSAGE_QUEUE,3,3,100.0
4f06e5753d094ef4,okhttp3/CertificatePinner$Builder,3,8,37.5
5def64a62fbae0a7,androidx/core/widget/ImageViewCompat,3,45,6.67
a1ec6e0e6cb036b0,shark/AndroidReferenceMatchers$LEAK_CANARY_INTERNAL,3,3,100.0
5f04d5a9ef74c6b0,org/wikipedia/WikipediaApp$Companion,3,4,75.0
a03cc6ff8f595eb9,shark/AndroidReferenceMatchers$STATIC_MTARGET_VIEW,3,3,100.0
fc90a410f0d7b5eb,shark/AndroidReferenceMatchers$AUDIO_MANAGER,3,3,100.0
7e5f6d232aa732ab,io/reactivex/rxjava3/internal/schedulers/TrampolineScheduler,3,11,27.27
b77c5b3cf94a91a6,leakcanary/internal/ApplicationsKt,3,4,75.0
a498ba042efcd298,shark/AndroidReferenceMatchers$OEM_SCENE_CALL_BLOCKER,3,3,100.0
c3678baba4a02028,com/google/firebase/concurrent/UiExecutor,3,6,50.0
6698e5691e94c3b7,com/google/android/material/shape/AdjustedCornerSize,3,14,21.43
79f44457ef5e31ca,shark/AndroidReferenceMatchers$APP_WIDGET_HOST_CALLBACKS,3,3,100.0
4a5c0502fd2fe5eb,io/reactivex/rxjava3/internal/observers/EmptyCompletableObserver,3,10,30.0
340f05647ca9fdc8,shark/AndroidReferenceMatchers$CONNECTIVITY_MANAGER_CALLBACK_HANDLER,3,3,100.0
f324c37f40d8a6e1,org/wikipedia/dataclient/mwapi/MwStreamConfigsResponse$Companion,3,3,100.0
66294d92f451d15b,androidx/constraintlayout/core/widgets/ConstraintWidget$DimensionBehaviour,3,4,75.0
dbb493014551da17,leakcanary/DefaultOnHeapAnalyzedListener,3,6,50.0
4836edb9e70d6319,retrofit2/CallAdapter$Factory,3,3,100.0
fd81b387e141d6ae,androidx/fragment/app/strictmode/WrongFragmentContainerViolation,3,4,75.0
06c54c695bbb19ac,shark/AndroidObjectInspectors$SUPPORT_FRAGMENT,3,5,60.0
2bbfee2f15a61d5a,androidx/viewpager2/widget/ViewPager2$2,3,9,33.33
effba827755ea9f5,androidx/activity/ComponentActivity$5,3,3,100.0
2e1bd8e851cfbda2,androidx/lifecycle/viewmodel/CreationExtras,3,3,100.0
c9936d6356c6e2a4,shark/LibraryLeakReferenceMatcher,2,38,5.26
3e3a251e7b47087b,leakcanary/AndroidLeakFixes$FLUSH_HANDLER_THREADS$apply$flushNewHandlerThread$1$run$1$3$posted$1,2,2,100.0
c60930431e099e56,kotlinx/serialization/descriptors/SerialKind$CONTEXTUAL,2,2,100.0
92681d84c565a7cf,okhttp3/internal/http2/ErrorCode$Companion,2,10,20.0
f2b814e7a5fd1db2,io/reactivex/rxjava3/internal/functions/Functions$EmptyConsumer,2,3,66.67
b9ba1395837a4593,org/wikipedia/analytics/eventplatform/Event$Companion,2,4,50.0
6c094278f62dd5f6,shark/AndroidObjectInspectors$FRAGMENT$leakingObjectFilter$1,2,13,15.38
10f13c6e706cabc6,org/wikipedia/analytics/eventplatform/SamplingConfig$Companion,2,3,66.67
c6c49c3fff7772b2,androidx/core/os/TraceCompat$Api18Impl,2,3,66.67
96cb1031997021ed,androidx/work/impl/Migration_1_2,2,7,28.57
5aa6fff76c1a000b,com/google/mlkit/common/internal/zze,2,3,66.67
90ceae1d33ea3081,leakcanary/internal/InternalLeakCanary$invoke$2,2,2,100.0
7cdd4bfbf639662a,kotlin/jvm/internal/ReflectionFactory,2,30,6.67
b6d7e957ac0cb6c4,androidx/transition/ChangeBounds$1,2,9,22.22
500888137a640a03,shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$3,2,9,22.22
d769364e626bbe77,shark/AndroidObjectInspectors$ACTIVITY,2,4,50.0
326fd86a1662b56a,shark/AndroidObjectInspectors$VIEW_ROOT_IMPL,2,4,50.0
cbe3b24e29efd134,androidx/activity/ViewTreeOnBackPressedDispatcherOwner,2,6,33.33
