[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Orgzly-Revived-_v1.8.27beta.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
1d4bdaff86eef74a    2 of   2   org/mozilla/universalchardet/prober/sequence/Latin5Model
9e477bbc5c1f0ff3    1 of  61   com/orgzly/android/db/dao/OrgTimestampDao_Impl$2
b68e36964ecf08cf   15 of  45   androidx/preference/SwitchPreference
ff36f9b6247184ef    2 of  22   kotlinx/coroutines/internal/LockFreeLinkedListHead
e285e3c85e4a3919   13 of  16   com/orgzly/android/ui/books/BooksAdapter$BookDetails
5512531ebbbecbad    1 of  14   com/orgzly/org/parser/OrgNodeInList
945ee923e0a71bf9    4 of  12   androidx/work/ListenableWorker$Result$Success
be0c94533cc5c0b7    1 of   5   kotlin/TuplesKt
2eb30f4167d7200a   50 of  61   com/orgzly/android/db/dao/OrgTimestampDao_Impl$1
abb26818aada7f42   14 of  27   androidx/collection/ContainerHelpers
e934733d33e64fd3    2 of   2   androidx/work/WorkerFactory$1
bfe82e18f5a40217    3 of  65   com/google/android/material/internal/ToolbarUtils
39daa24c4ac51716    1 of   2   androidx/fragment/app/FragmentManager$8
9d2af700223ece52    4 of  46   kotlin/jvm/internal/Reflection
462ae8d61d6575de   17 of  32   com/orgzly/android/sync/SyncState$WhenMappings
69d626e32d474438    1 of   3   androidx/lifecycle/ProcessLifecycleOwner$1
74e08757d7b1324c   27 of  88   androidx/preference/TwoStatePreference
6ad2985d400344c6    1 of   2   com/orgzly/android/db/dao/NoteDao_Impl$6
caa296d1f833220d    1 of   7   com/orgzly/android/db/dao/NoteEventDao_Impl$4
4d102bc7f398d301    4 of  15   com/orgzly/android/prefs/StatesPreference
3a605fee76a59572    1 of  13   androidx/appcompat/widget/SearchView$5
ee54b5a292333f9f    2 of   3   androidx/appcompat/app/AppCompatDelegateImpl$5
b18dec8e963a8d58    5 of  11   com/google/android/material/animation/AnimationUtils
679b56d1ec9bfbb6   49 of 2459   com/orgzly/android/db/dao/NoteDao_Impl
f7a9212e2688f667    2 of   2   kotlin/coroutines/ContinuationInterceptor$Key
b661034d0b4fc80b    2 of   6   com/orgzly/android/ui/main/SearchViewSetupKt$setupSearchView$1
9ca1b388b32baa6e    4 of   5   androidx/recyclerview/widget/RecyclerView$2
536e48a99297cf3d    8 of  18   kotlinx/coroutines/internal/ThreadContextKt
384382ba74f6b871    3 of  27   dagger/internal/Preconditions
74d74f80b250af86    2 of   6   kotlinx/coroutines/ExecutorCoroutineDispatcher$Key$1
f212acd71ad58292    6 of   6   com/orgzly/android/db/dao/NoteAncestorDao_Impl$1
a445468af07ef432   18 of  33   com/orgzly/android/prefs/IntegerPreference
b6d470323b44eb21    7 of   7   com/orgzly/android/ui/views/WhatsNewChange
ee00b148f1ff5833    4 of   8   com/orgzly/android/usecase/UseCaseRunner$Factory
2faac984bb094ba2    2 of   5   androidx/recyclerview/widget/AdapterListUpdateCallback
045f3d53ccccf34b    4 of   6   com/orgzly/android/ui/CommonFragment$onViewCreated$1$1$1
1ca1b2388184e993   18 of  20   com/orgzly/android/db/OrgzlyDatabase
c095d2b0f3dc2777    5 of   6   com/orgzly/org/datetime/OrgRepeater$Type
4f3716909a8535ad    2 of   2   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultConfig
79195bf2c8f12c89   13 of  14   androidx/emoji2/text/EmojiCompatInitializer
fab1f8851cc4486d   15 of  57   com/orgzly/org/datetime/OrgRepeater
4d1a9cd0ec91cbfe   13 of 117   androidx/core/graphics/drawable/DrawableCompat
d86405b442de69a8    1 of  10   androidx/work/impl/model/WorkProgressDao_Impl$1
5958734fbbdc1762   19 of 102   androidx/emoji2/text/SpannableBuilder
3803d0bd6d6a1379    3 of  18   org/joda/time/field/BaseDurationField
2bb169c06eb41a6b    5 of   8   androidx/sqlite/db/framework/FrameworkSQLiteProgram
ea3b26e3526a781c    2 of  13   androidx/recyclerview/widget/RecyclerView$4
0b6db5addc730402    6 of   8   kotlinx/coroutines/JobNode
782900939dae43a0    2 of   4   androidx/work/impl/utils/WorkProgressUpdater
8af093a74f3970d8   10 of  17   androidx/fragment/app/SpecialEffectsController$3
c8ddc8f119e0df7a   11 of  27   kotlin/coroutines/jvm/internal/BaseContinuationImpl
c705d210a5ec9643    3 of  47   com/orgzly/android/ui/notes/query/QueryFragment
768fe1c516c31734   12 of  55   kotlinx/coroutines/sync/MutexKt
fe2b89c01409f526    2 of   4   com/orgzly/android/AppExecutors$MainThreadExecutor
5c28f6dec5507962    4 of   4   androidx/lifecycle/viewmodel/ViewModelInitializer
a3762867985e4588    3 of   6   androidx/lifecycle/ViewModelProvider$Factory
baf281a082064f93    7 of  31   kotlin/Result
19f1afbf0a86da05    1 of  12   com/orgzly/android/db/dao/AppLogDao_Impl$2
e6c3eb535f9ed4c0   27 of  36   androidx/lifecycle/ViewModelProvider
dcf18287641d4cbe    7 of  20   kotlinx/coroutines/internal/AtomicOp
005ac8738522abd4    2 of  24   org/joda/time/chrono/BasicWeekOfWeekyearDateTimeField
8ca05a52613ed12f    1 of   7   com/orgzly/android/ui/books/BooksAdapter$onBindViewHolder$1$4
59e823847bb90731    3 of  58   androidx/core/os/BuildCompat
61d3a3abb836dca7    1 of   3   androidx/recyclerview/widget/DiffUtil$1
2d9bff0c19e35d9f    2 of   2   androidx/work/impl/utils/futures/AbstractFuture$Listener
0914e7036955e1af    6 of  15   com/orgzly/android/db/TypeConverters
b3742666264f95b3  325 of 911   androidx/appcompat/widget/Toolbar
dd47be563cde8920    3 of   5   androidx/lifecycle/LifecycleDispatcher
5e1b8e27e4d70218    3 of  36   kotlin/jvm/internal/FunctionReference
6a1e7e97cbc3e9bc    5 of  15   androidx/work/impl/background/greedy/DelayedWorkTracker
6af65c8ddef29e71    1 of  15   androidx/work/impl/constraints/controllers/NetworkUnmeteredController
d58ee69e988fed66    2 of   2   androidx/recyclerview/widget/LinearLayoutManager$LayoutChunkResult
3eb6ca2adc958ef0    4 of  26   androidx/core/view/WindowInsetsCompat$Builder
ea4a4681aa401077   13 of  87   com/orgzly/android/ui/DisplayManager
2794ab09bf6b3508    1 of   2   androidx/core/R$styleable
a3c90b4990d36f50   25 of  93   androidx/recyclerview/widget/ChildHelper
bc31f45ff049af23    1 of   3   androidx/appcompat/widget/SearchView$9
adba6dafa0f5b7e5    1 of   5   com/orgzly/android/widgets/ListWidgetProvider_MembersInjector
cdce78d600c852d6    1 of   2   com/orgzly/android/db/dao/SavedSearchDao_Impl$5
8b76882214b6d0e5    2 of   2   androidx/work/impl/model/WorkSpecDao_Impl$5
57630e10c52a1b50    1 of   5   androidx/appcompat/app/AppCompatDelegateImpl$Api17Impl
986e4fb67dee2d3a    8 of  21   com/orgzly/android/sync/SyncState$Companion
8221054860b620c8   15 of  87   androidx/appcompat/widget/SearchView$SearchAutoComplete
1bbdec020736a791   34 of  99   androidx/appcompat/widget/AppCompatImageHelper
3d188d7f6346943e    1 of   1   androidx/fragment/app/Fragment$AnimationInfo
599c9ac05d9819e6   12 of  33   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory
2c368fd0410785c2    8 of  29   org/mozilla/universalchardet/prober/EUCTWProber
ff6d29c95e5dcfdd   45 of  93   androidx/preference/PreferenceManager
29a5fca090450266    1 of   3   com/google/android/material/internal/ToolbarUtils$1
9358a7ea57a2e43d   54 of 221   androidx/appcompat/widget/AppCompatTextView
6583941c654893f9    4 of  14   androidx/core/view/WindowInsetsCompat$Impl21
a846ab872770239e    1 of   2   com/orgzly/android/db/PreRoomMigration$MIGRATION_142_143$1
ec45d1beef1a05d1  123 of 884   androidx/core/view/ViewCompat
70cf3e5ce7f8de5a  133 of 1254   com/orgzly/android/data/DataRepository
17f9d858befc0664    1 of  63   kotlin/ResultKt
7668404c11f920e3   11 of  11   androidx/recyclerview/widget/RecyclerView$LayoutManager$2
3914d317abd8569b    7 of  34   androidx/emoji2/viewsintegration/EmojiInputFilter
4b9c5fd567ba94b0    5 of  36   androidx/sqlite/db/SimpleSQLiteQuery
1789f30071cba205   14 of  24   com/orgzly/android/db/mappers/OrgTimestampMapper$WhenMappings
1361c9dab9e9041e    3 of   3   androidx/work/WorkerParameters$RuntimeExtras
325de1dcb7cfc303    6 of   6   androidx/work/Configuration$1
6d1a6a355b26bb46    5 of   7   kotlinx/coroutines/UndispatchedMarker
33453602075d3555    2 of  14   androidx/core/view/WindowInsetsCompat$Impl28
dccadb5bdb2d0be6   16 of  61   androidx/recyclerview/widget/ChildHelper$Bucket
01e9e2b689921d93    3 of  14   kotlinx/coroutines/flow/internal/SafeCollector_commonKt
5e52e1f321979956    6 of  22   kotlin/coroutines/ContinuationInterceptor$DefaultImpls
87b4e48f25d4d18f    5 of   6   com/orgzly/android/util/BroadcastReceiverExtKt
c6ce13892685e4a6    4 of  21   org/joda/time/chrono/GJYearOfEraDateTimeField
77d4f168e455f58f    6 of   9   com/orgzly/android/ui/SingleLiveEvent
786a45479ff035bb    1 of   7   androidx/appcompat/widget/FitWindowsFrameLayout
71d30915df7360c1    5 of  18   androidx/collection/ArrayMap
b0697c726d76e614   61 of  98   com/orgzly/android/ui/books/BooksAdapter
aca33fe4da5a3e60    5 of   5   com/orgzly/android/ui/books/BooksViewModelFactory
1bfc44a5191d513a    1 of   2   androidx/sqlite/db/SupportSQLiteCompat$Api21Impl
4e7c04059f463240   35 of 157   com/google/android/material/card/MaterialCardView
806dcff246383e27    4 of  12   org/joda/time/UTCDateTimeZone
d2a8b22b6339b43c    2 of   3   com/google/android/material/progressindicator/IndeterminateAnimatorDelegate
6ffb89041ca6edde    1 of   2   androidx/appcompat/widget/SearchView$8
aabb5a27d1843691   16 of  45   kotlinx/coroutines/flow/internal/SafeCollector
91919f9396290fa0    2 of  35   com/orgzly/android/prefs/NotePopupPreference$Companion
e8006860a6c0812c    1 of  10   androidx/localbroadcastmanager/content/LocalBroadcastManager$ReceiverRecord
af9b61d318e65139   51 of  95   androidx/lifecycle/LiveData
1245cd9c0c07f449    1 of   4   androidx/appcompat/widget/ActionMenuPresenter$ActionMenuPopupCallback
4fe86372e4b08fb3   18 of  99   androidx/recyclerview/widget/DiffUtil
89b3d825bb16ed1c    1 of  37   org/joda/time/field/ScaledDurationField
30c3f9a6f5bbdb41    7 of  84   androidx/core/content/ContextCompat
a0d47d02a1086b7c   67 of 155   com/google/android/material/progressindicator/DrawableWithAnimatedVisibilityChange
89c610bc4f3f31e1    6 of  54   androidx/appcompat/widget/TintContextWrapper
e07b4ec9b9fcb0e9    5 of  30   kotlinx/coroutines/CoroutineScopeKt
70687714be0a1edf    3 of   5   org/joda/time/convert/LongConverter
eb6ecff7eaa6a995    2 of   2   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion$ApplicationKeyImpl
744411204405d6cd    1 of   2   com/orgzly/android/db/PreRoomMigration$MIGRATION_144_145$1
7fcc347e9942355e    3 of  12   kotlinx/coroutines/flow/SharedFlowSlot
6d5f845695cf6b68    4 of   6   androidx/work/impl/utils/futures/AbstractFuture$SafeAtomicHelper
1e83b8e2a9fff831    7 of  12   androidx/work/impl/background/systemjob/SystemJobInfoConverter$1
97a202396f390d13    6 of  34   androidx/room/DatabaseConfiguration
37684b93bd2e8664    5 of  45   androidx/core/app/ComponentActivity
3ffc32eea32f398f   17 of  20   androidx/arch/core/internal/SafeIterableMap$IteratorWithAdditions
2df85dbc98dc2f22    1 of  15   com/orgzly/android/db/dao/OrgRangeDao_Impl$2
687bda454d06b887    1 of   5   com/google/android/material/shape/ShapePath$ArcShadowOperation
ca192bf89e5a0879    4 of   4   kotlinx/coroutines/flow/internal/SafeCollectorKt$emitFun$1
9ca9b1277307394b    2 of 111   org/joda/time/format/DateTimeFormatterBuilder$TimeZoneOffset
b17e6a5368ff8416    2 of  57   org/joda/time/DateTimeFieldType$StandardDateTimeFieldType
f03d3986e2a46cd3    1 of   2   com/orgzly/android/db/dao/NoteDao_Impl$11
a9e32c8213cf8178    5 of   5   com/orgzly/android/di/module/DatabaseModule_ProvideDatabase$app_fdroidDebugFactory
8bd58c12b852a843    1 of   2   kotlinx/coroutines/sync/Empty
cf75dd424c28e9c6    1 of   2   com/google/android/material/progressindicator/BaseProgressIndicator$1
1de161f93a9d815f    2 of   3   androidx/interpolator/view/animation/LinearOutSlowInInterpolator
f8dbec372a120925    2 of   5   com/orgzly/android/ui/books/BooksFragment$appBarBackPressHandler$1
d3244b36f20b9dfa   74 of 377   com/orgzly/android/db/OrgzlyDatabase_Impl$1
e96b4a6a68715c93    2 of 162   kotlinx/coroutines/flow/FlowKt
ca9672474f747049    9 of  16   androidx/activity/OnBackPressedDispatcher$LifecycleOnBackPressedCancellable
d9f89462fb55d13d    4 of  10   androidx/collection/ArraySet$1
a01d244d0974bad6    1 of   1   kotlin/coroutines/ContinuationInterceptor
7c4828ca311f926e    2 of   2   androidx/work/impl/model/SystemIdInfoDao_Impl$2
a3ee09fb0508d8e9    2 of   3   androidx/work/Operation$State$SUCCESS
720d239501b997d6    3 of   8   org/joda/time/convert/NullConverter
1ace9f50706d6208   13 of  40   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigFactory
05b29e85d3b2df78    7 of  38   androidx/recyclerview/widget/LinearLayoutManager$LayoutState
7acf8cad5ab3bb2f    5 of   8   com/orgzly/android/ui/books/BooksFragment$WhenMappings
cb74e01c042d98bb    1 of   4   androidx/core/text/HtmlCompat$Api24Impl
03a251eff7e0adaa   27 of  71   androidx/room/RoomOpenHelper
0d7c614f88a96c92    7 of  12   androidx/recyclerview/widget/AsyncDifferConfig$Builder
cef08d4d08b9530f    7 of   8   androidx/activity/ComponentActivity$4
7f56c2300218e772   51 of 111   androidx/work/impl/WorkDatabase_Impl
ce86a715c76906f7    8 of  14   androidx/appcompat/widget/AppCompatEmojiTextHelper
902841575ccf25be   69 of 187   kotlinx/coroutines/scheduling/CoroutineScheduler$Worker
720b9e74cb96afe6    5 of   8   androidx/fragment/app/FragmentActivity$2
55c24df7c17c3146   14 of  31   com/orgzly/android/reminders/RemindersBroadcastReceiver$onReceive$1
210ad98b29daf94b   13 of  22   androidx/appcompat/app/AppCompatDelegateImpl$ActionBarDrawableToggleImpl
5c0849296ea9539b    2 of  29   androidx/fragment/app/FragmentFactory
053436e641678aa0    1 of   2   androidx/appcompat/widget/SearchView$7
6035202ddd6a8567   13 of  57   androidx/work/Data$Builder
88169bb4614f6af5    5 of   7   androidx/core/content/pm/ShortcutInfoCompatSaver$NoopImpl
5dbb5c23f4b05d31    1 of   2   com/orgzly/android/db/dao/BookDao_Impl$10
09d516052fd0981d    1 of   5   com/google/android/material/progressindicator/LinearIndeterminateDisjointAnimatorDelegate$3
a812efdae1f02e26    8 of  26   com/orgzly/android/sync/AutoSync
9aee92ffefa7ef96   13 of  17   androidx/emoji2/viewsintegration/EmojiEditableFactory
2b0c3d7d7d1fd34d    1 of   2   androidx/arch/core/executor/ArchTaskExecutor$1
e6436378f3acaeb4    1 of   6   androidx/work/impl/constraints/controllers/BatteryChargingController
8a2713cbed2a0ce5    2 of  12   androidx/work/ListenableWorker$Result$Failure
2bad4412436344fb    1 of   2   androidx/swiperefreshlayout/widget/SwipeRefreshLayout$7
0fe701f45c2fda11    2 of 10140   kotlin/collections/ArraysKt___ArraysKt
53b287d803854fdd    1 of   2   androidx/emoji2/viewsintegration/EmojiKeyListener$EmojiCompatHandleKeyDownHelper
903ed7ba045c3beb   11 of  29   androidx/fragment/app/FragmentViewLifecycleOwner
bf826b17005a0cfb    2 of   3   androidx/core/widget/AutoSizeableTextView
412a17cbb3ffcd28    5 of   6   androidx/room/InvalidationLiveDataContainer
55cb2de4cc271c32    2 of  39   androidx/work/impl/constraints/controllers/ConstraintController
98dcc78727286033    3 of  11   androidx/core/view/WindowInsetsCompat$Impl30
82dad8bd9f17fd31   34 of 127   com/google/android/material/dialog/MaterialAlertDialogBuilder
c191934aae80e418    2 of   4   com/google/android/material/shape/CornerTreatment
fc16e4724e012e20    2 of 461   kotlin/ranges/RangesKt___RangesKt
69e9463ea443a3dc    1 of   4   androidx/core/os/HandlerCompat$Api28Impl
fcbbd92fbbd7a60b    1 of   1   kotlinx/coroutines/CancelHandler
2efa337b574dc285    5 of   6   androidx/fragment/app/SpecialEffectsController$Operation$LifecycleImpact
2ed531a157af2096    2 of   5   androidx/emoji2/viewsintegration/EmojiTextWatcher$InitCallbackImpl
f62eeb29f97a8c2c   33 of  62   androidx/appcompat/widget/TintTypedArray
bfbce1b31586e3da    6 of  12   com/orgzly/android/ui/SyncProgressViewModel$1
a1c7cc05042f41b9    1 of   5   com/orgzly/android/ui/Selection$removeNonExistent$1
00909bea7b1c6833    3 of   9   com/orgzly/android/reminders/RemindersBroadcastReceiver_MembersInjector
3597a45c64223dbf   31 of  57   org/mozilla/universalchardet/prober/SBCSGroupProber
061ce1e301b22e16   14 of  61   com/orgzly/org/datetime/OrgRange
a25ae8d7b4f92629    1 of   2   com/google/android/material/floatingactionbutton/FloatingActionButtonImpl$DisabledElevationAnimation
f0a0a2da7781bd93    2 of   2   org/mozilla/universalchardet/prober/sequence/MacCyrillicModel
afad1b15d77acbac    1 of   9   com/orgzly/android/ui/books/BooksAdapter$Companion$DIFF_CALLBACK$1
6a8321ec1cadcfb2    1 of   7   androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal
0b8299794215289d    1 of   1   com/google/android/material/shape/ShapeAppearancePathProvider$ShapeAppearancePathSpec
6575a1be9dfe0140    9 of  58   com/orgzly/android/LocalStorage
cca066dd09642b6f    8 of  37   androidx/appcompat/widget/ThemeUtils
b81042fa480d8a9f    1 of  10   androidx/fragment/app/FragmentManager$10
8df9fafc3e34d148   10 of  15   androidx/lifecycle/LifecycleCoroutineScopeImpl
10f0bc343f65bbd8   42 of  66   com/orgzly/android/db/mappers/OrgTimestampMapper
b8dcdf077d278287   27 of  94   org/joda/time/tz/ZoneInfoProvider
9ff86a6c2c94b17c    2 of  20   org/joda/time/convert/ReadableIntervalConverter
bed180ad4c405a40    1 of   1   org/joda/time/convert/ConverterSet$Entry
843693fc02557de0    8 of  14   androidx/emoji2/text/EmojiCompat$ListenerDispatcher
1b36817a482f3ae3   26 of  71   com/orgzly/android/ui/sync/SyncFragment$SyncButton
de29f71f91c9007e    1 of   2   com/orgzly/android/db/dao/NoteDao_Impl$23
bcf0558705ac445c   32 of 145   kotlinx/coroutines/internal/DispatchedContinuationKt
d0c4b184f6954f58    5 of  12   androidx/startup/InitializationProvider
3b00a8f82e72651b    1 of   5   androidx/work/impl/constraints/trackers/BroadcastReceiverConstraintTracker$1
cd5b8852f1a05c3b    1 of 135   com/orgzly/android/db/dao/RepoDao_Impl
93f72387ec4614a2   55 of 193   com/google/android/material/button/MaterialButtonHelper
34ace9d152e8e701    2 of   2   org/mozilla/universalchardet/prober/sequence/HebrewModel
e2ea0428be97d0c2   32 of  51   androidx/lifecycle/ReportFragment
ab274d7daf1ca1df    1 of   7   androidx/work/OneTimeWorkRequest
206dbfc2304c7743    4 of  11   org/joda/time/chrono/GJDayOfWeekDateTimeField
36fa1cbbd809caec    1 of   5   androidx/core/widget/ImageViewCompat$Api21Impl
d521879f2bf4c1ef   21 of  27   com/orgzly/android/db/dao/ReminderTimeDao_Impl
0d6239a542c2cea2    4 of   8   com/google/android/material/progressindicator/AnimatorDurationScaleProvider
482a5c7808fac401    4 of  98   kotlin/random/Random
c52e1f5bbf0c2dd3   18 of  43   kotlinx/coroutines/flow/SharedFlowKt
b3ca0707d9d2b5b1    1 of   2   com/orgzly/android/di/DaggerAppComponent
c21c9c60d34ea584    2 of  10   kotlin/random/AbstractPlatformRandom
70dea87013c033d6   43 of  67   androidx/work/impl/model/WorkSpecDao_Impl$1
38669bbcd2a1d9bf    3 of   6   com/google/android/material/internal/NavigationMenuView
2e304afa9e40c24d    1 of   2   com/orgzly/android/db/dao/NoteDao_Impl$15
2028c285b3bcd9d9   33 of 140   androidx/appcompat/app/AppCompatActivity
24cb945ac9311169   12 of  12   kotlin/coroutines/CoroutineContext$Element$DefaultImpls
f193c6b9d69bf97b    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$12
aa1df5589b280ca2    8 of  16   kotlinx/coroutines/flow/internal/SafeCollector_commonKt$checkContext$result$1
df85944b48ff0be5    1 of   2   com/orgzly/android/db/dao/DbRepoBookDao_Impl$5
80d7b5e9d1611c8a    1 of  28   kotlinx/coroutines/flow/FlowKt__BuildersKt
492249996146392b    5 of   5   com/orgzly/android/data/DbRepoBookRepository_Factory
7dc7b8934dcd904f    1 of  67   com/orgzly/android/db/dao/RookDao_Impl
98768a6ef92773e8    7 of  11   androidx/lifecycle/LifecycleCoroutineScopeImpl$register$1
787b86f21f1a594a    1 of   2   com/orgzly/android/db/dao/NoteAncestorDao_Impl$5
533528b22762343f   31 of  57   com/orgzly/android/SharingShortcutsManager
4f569f11d1a7c901   51 of  83   com/google/android/material/internal/ForegroundLinearLayout
bd921add68e8b745    2 of   2   androidx/work/impl/utils/taskexecutor/WorkManagerTaskExecutor$1
473c9b65a28bf637   39 of 140   kotlinx/coroutines/internal/LockFreeLinkedListNode
ef92f37a6ab49eba    3 of  19   androidx/lifecycle/LegacySavedStateHandleController
23088aba2061b138    7 of 126   kotlinx/coroutines/DefaultExecutor
4db5fa8607a4c87c    8 of  12   com/orgzly/android/util/Encoding$Companion
5e48a4cf7bf88992   33 of  74   androidx/work/impl/background/systemjob/SystemJobInfoConverter
2fcc889a1e4ee1e8    2 of   2   androidx/work/impl/utils/LiveDataUtils$1
6b6b84106e4f69c4    5 of  22   org/joda/time/chrono/ISOYearOfEraDateTimeField
7b63312d98975a28   18 of  25   androidx/appcompat/widget/ActionMenuPresenter$OverflowMenuButton
63ced82711dde2c3   12 of  24   kotlinx/coroutines/internal/SystemPropsKt__SystemProps_commonKt
13cb59274fc65dd7   15 of  70   androidx/appcompat/app/AlertController$AlertParams
096cfa8a1f7c8465    4 of  29   androidx/collection/MapCollections$KeySet
eb9599d626c3ed80    2 of   4   kotlinx/coroutines/flow/FlowKt__DistinctKt$defaultAreEquivalent$1
31c9a45d21adcd3a    2 of   9   androidx/core/view/MarginLayoutParamsCompat$Api17Impl
3a8da40dee0cf980   23 of  94   org/joda/time/convert/ConverterSet
301ab0e46932a0dd    8 of  13   kotlinx/coroutines/internal/LockFreeLinkedListNode$CondAddOp
9d4f0d1c8b49e209  383 of 1265   androidx/work/impl/model/WorkSpecDao_Impl
3a56df5a86974a8f    3 of  10   com/orgzly/android/di/module/DatabaseModule
d28595466c8ff258    9 of  14   com/orgzly/android/ui/CommonFragment$onViewCreated$1$1
f914a1bdaf0afeba    5 of  32   androidx/appcompat/app/AlertDialog
0ae4c3c1a1a201a7   37 of 317   androidx/core/content/pm/ShortcutManagerCompat
98f53abb4604bd6b    1 of   3   com/orgzly/android/db/PreRoomMigration$MIGRATION_138_139$1
bae7adfc4b23751b    6 of  19   kotlin/internal/jdk8/JDK8PlatformImplementations
992c1af8cd02f7f2   30 of 121   kotlinx/coroutines/channels/ConflatedChannel
24705cd9209e6113  198 of 625   androidx/appcompat/widget/LinearLayoutCompat
b442006ada9e479f    5 of   5   com/orgzly/android/di/module/DataModule_ProvidesRepoFactory$app_fdroidDebugFactory
f7768e3f5752b731    2 of   2   com/orgzly/android/ui/LauncherActivity$Companion
b668aac56d5db8da    2 of   3   androidx/appcompat/content/res/AppCompatResources
23168ac0610c61f1    2 of   2   androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult$Companion
e1be7d7e0470719f   26 of  32   com/google/android/material/shape/ShapePath$PathArcOperation
a531169f034459c5    6 of  47   androidx/core/view/WindowInsetsCompat$Impl
21205162d9a430d3    5 of   6   kotlinx/coroutines/internal/SystemPropsKt__SystemPropsKt
29697d1af892b5d4    8 of  12   androidx/work/impl/OperationImpl
97ce50d19ecaf0e3   14 of  26   com/orgzly/org/OrgStringUtils
9e86cfeff1bf59e1    3 of   3   com/orgzly/android/util/LogMajorEvents$Companion
5540b5d061825825    3 of   3   kotlinx/coroutines/GlobalScope
75f31c4528f8a877    2 of   3   androidx/work/Operation$State$IN_PROGRESS
cdf44afe3c043234    1 of   1   androidx/appcompat/view/menu/ActionMenuItemView$PopupCallback
0c4c2528bdd33d8b    4 of   6   androidx/room/InvalidationTracker$WeakObserver
d3b253b956f3dfc5    6 of  38   androidx/core/view/ViewConfigurationCompat
5fa8602c04aeb26b   49 of  72   com/orgzly/android/reminders/NoteReminders
df5f4b7960550d31    5 of   8   androidx/viewbinding/ViewBindings
d59bc973b7cc8262   13 of  45   androidx/work/impl/utils/IdGenerator
1eae00258ea6e965    6 of   7   androidx/lifecycle/viewmodel/InitializerViewModelFactoryBuilder
472a0016cab064c6    1 of   2   com/orgzly/android/db/dao/NoteDao_Impl$9
662ba200d47aa91a    1 of   1   androidx/lifecycle/SavedStateHandleSupport$DEFAULT_ARGS_KEY$1
a1b1e9b4f895a9dc    3 of  92   kotlinx/coroutines/JobKt__JobKt
e0aa36d59049bf7a    3 of   3   org/mozilla/universalchardet/prober/statemachine/SJISSMModel
d99470dfcef62ef2  137 of 553   com/orgzly/android/db/dao/BookViewDao_Impl
c50f7d28af9dbeea    1 of   5   com/orgzly/android/db/dao/NoteEventDao_Impl$3
8d525ddcae4f2790    5 of  19   androidx/recyclerview/widget/RecyclerView$LayoutParams
1413675317641d71    1 of   1   kotlinx/coroutines/Job
1a613915bab19093    2 of   3   androidx/tracing/TraceApi18Impl
02553b85458cd502    2 of   6   org/mozilla/universalchardet/prober/distributionanalysis/GB2312DistributionAnalysis
5d4d96390fc7fdd0    2 of   4   androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback
f32d671967656a35   15 of 262   kotlinx/coroutines/channels/AbstractSendChannel
f1ca42a0120f6801    1 of   4   androidx/core/view/GravityCompat$Api17Impl
bf64fd00cbe440e5    1 of   4   com/orgzly/android/db/dao/DbRepoBookDao_Impl$3
d3de190795c05674    4 of  45   org/mozilla/universalchardet/prober/HebrewProber
e52f624bd66b987f    6 of   6   com/orgzly/android/ui/SyncProgressViewModel
b49ce55767768fcc    3 of   3   kotlin/coroutines/CoroutineContext$DefaultImpls
78c0f69c0465d34a   12 of 268   androidx/core/widget/TextViewCompat
243756252ca077c4    3 of  23   org/mozilla/universalchardet/prober/distributionanalysis/CharDistributionAnalysis
110c7417c8cf14a2    5 of   8   com/orgzly/android/prefs/StateWorkflows
b6d16a4ed22337cb    5 of   8   androidx/lifecycle/EmptyActivityLifecycleCallbacks
502a403a52a0ebc9    1 of  12   androidx/swiperefreshlayout/widget/SwipeRefreshLayout$1
dd4dc764ceabfdfb   10 of  18   kotlinx/coroutines/flow/DistinctFlowImpl$collect$2
ef21be43fcff84e3    3 of   5   com/orgzly/org/parser/OrgNode
ca70297a9a19c092    6 of  19   androidx/appcompat/widget/DialogTitle
a50e0c22d7858728    2 of  14   org/joda/time/convert/ReadablePartialConverter
5b4f95023bc13c05    5 of  22   kotlin/Pair
0868addc41cc9df1    6 of  61   androidx/core/app/NavUtils
2885402b227b335c    3 of   6   kotlinx/coroutines/flow/internal/NullSurrogateKt
ab8ea9346ed345e2    1 of   1   androidx/lifecycle/HasDefaultViewModelProviderFactory
c5973bb7020795ac    4 of   4   kotlinx/coroutines/flow/internal/SafeCollector$collectContextSize$1
0a3ff72c13e3977b    2 of   2   org/mozilla/universalchardet/prober/sequence/Latin7Model
c907313a3cb95d09    1 of   6   androidx/preference/SwitchPreference$Listener
2003ce3cbada4d68    1 of   1   androidx/lifecycle/SavedStateHandleSupport$SAVED_STATE_REGISTRY_OWNER_KEY$1
