[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Open-Food-Facts-_v3.10.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
e35742964c21b1b8   10 of  33   com/google/firebase/components/ComponentDiscovery
59f574b82b038a17    9 of  11   openfoodfacts/github/scrachx/openfood/app/Hilt_OFFApplication
63e03fd67d2f3d43   43 of 205   kotlin/reflect/jvm/internal/impl/descriptors/impl/FunctionDescriptorImpl$CopyConfiguration
e1a5ee8f2bc0e8b6    4 of  16   okhttp3/RequestBody
35a500c9ed468475    2 of  60   io/sentry/clientreport/ClientReportRecorder
45c188dcb7f4068b    1 of   2   androidx/fragment/app/FragmentManager$5
9359a3ff68c17405    2 of   2   openfoodfacts/github/scrachx/openfood/repositories/TaxonomiesManager$Companion
5153847b2166b82d    9 of 599   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaClassMemberScope
637ee2f95d5010b3   14 of  24   kotlin/sequences/GeneratorSequence$iterator$1
4a33200034708226    4 of   8   kotlin/reflect/jvm/internal/impl/protobuf/ExtensionRegistryLite$ObjectIntPair
ec2784fcf576e1c5   12 of  25   okhttp3/ConnectionSpec$Builder
141e7d145c01b967    3 of   3   kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedClassDescriptor$DeserializedClassTypeConstructor$parameters$1
c70c454865a25b8b    5 of  12   kotlinx/coroutines/Dispatchers
12689870b86f3e18   52 of 144   okhttp3/internal/http2/Http2Reader
8ec759165c6897d6   12 of  21   io/sentry/SentryIntegrationPackageStorage
15cd5a1ee411c7b3    1 of   5   com/google/android/gms/internal/mlkit_common/zzar
e8b8074cd09e8318   23 of  31   com/google/firebase/components/Component$Builder
692ca6a8eebe6d49   15 of  35   kotlin/reflect/jvm/internal/impl/types/IndexedParametersSubstitution
50c81bf74a5ddd14    2 of  14   com/fasterxml/jackson/databind/deser/std/NumberDeserializers$PrimitiveOrWrapperDeserializer
34695085d5bbad2f   35 of  90   com/google/android/material/snackbar/Snackbar
dfbc7b5d01b6592e    1 of   1   openfoodfacts/github/scrachx/openfood/app/OFFApplication_HiltComponents$ActivityRetainedC
eb0e7d6d44d73ece   34 of  80   kotlin/reflect/jvm/internal/impl/resolve/jvm/JvmPrimitiveType
79f71c8dcf73f673   20 of  81   kotlin/reflect/jvm/internal/impl/descriptors/runtime/structure/ReflectJavaClass
e08cc671c34729c4   26 of  26   kotlin/reflect/jvm/internal/impl/descriptors/runtime/components/RuntimeModuleData$Companion
6aed297e4f409053    4 of   4   kotlin/reflect/jvm/internal/impl/serialization/deserialization/NameResolverUtilKt
0376c0d5e1597e79    9 of  17   dagger/internal/SingleCheck
3258005bb7aaf92a    1 of  13   dagger/hilt/internal/Preconditions
04dab0577a26322f    1 of   1   androidx/lifecycle/SavedStateHandleSupport$SAVED_STATE_REGISTRY_OWNER_KEY$1
be8863af70bdf11e   20 of  35   androidx/work/impl/model/WorkTypeConverters$1
96343dc500e11795   61 of 736   com/fasterxml/jackson/databind/ObjectMapper
fb0781f009848ff6    5 of   7   kotlin/reflect/jvm/internal/impl/descriptors/impl/ValueParameterDescriptorImpl$Companion
4b6314f28926fa31    4 of   5   kotlin/reflect/jvm/internal/impl/resolve/ResolutionAnchorProviderKt
1c85cfadbb1ab4ba    9 of  10   openfoodfacts/github/scrachx/openfood/models/entities/additive/AdditiveDao$Properties
a473bc27a6af1272    5 of  13   androidx/core/view/ViewCompat$Api21Impl$1
d69555560b79b433    4 of   5   retrofit2/converter/jackson/JacksonResponseBodyConverter
a9b7e052b4a3e1cc    1 of   1   kotlinx/coroutines/CompletionHandlerBase
1413be786bc77d26   15 of  55   com/fasterxml/jackson/core/util/VersionUtil
dc1cfdfe0ff2b29b    1 of  20   com/squareup/picasso/Picasso$1
888ee63a8fe8bdd0    5 of  15   com/squareup/picasso/PicassoExecutorService
034b0d1e87ce2516   90 of 325   kotlinx/coroutines/CancellableContinuationImpl
c1db240cb00d5948    1 of   2   kotlinx/coroutines/BlockingEventLoop
4777091f0dbc9f46    2 of   2   okhttp3/internal/http2/Http2Connection$ReaderRunnable$3
f471defb4044365c   15 of 326   com/fasterxml/jackson/databind/deser/std/MapDeserializer
103a00793f14f3c3    1 of  22   kotlin/reflect/jvm/internal/KPropertyImplKt$computeCallerForAccessor$3
a04ea94e45be602b    3 of   3   kotlin/reflect/jvm/internal/KDeclarationContainerImpl$Companion
e270e2a644787839   60 of  61   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams$Table
894e035d49496fc2    8 of  13   com/google/android/gms/internal/mlkit_vision_barcode/zzco
11688a31f7b5b076    1 of  64   io/sentry/protocol/SentryTransaction$Deserializer
e43ce803dd183dbc    7 of  17   okio/Util
7a88a566c49ef7eb    3 of   5   com/fasterxml/jackson/core/type/ResolvedType
74f1b93d9bf93a95    1 of   1   kotlin/reflect/jvm/internal/impl/types/checker/KotlinTypeRefiner
6f516ef6be7e937b    1 of   2   androidx/appcompat/app/AppLocalesStorageHelper$ThreadPerTaskExecutor
4519ddd52ed92ab6    1 of  34   io/sentry/SentryEnvelopeItemHeader$Deserializer
e049ed59dcfb6d4c    8 of  91   com/google/android/gms/internal/mlkit_common/zzan
f41c8eb7373ac136    1 of   2   androidx/activity/result/contract/ActivityResultContract
53fba338b3bc5fd8   31 of  57   okhttp3/internal/http/BridgeInterceptor
b3075fb3107a6066    2 of  81   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaStaticClassScope
a465103ecb4d73bf    1 of   3   kotlin/reflect/jvm/internal/impl/builtins/ReflectionTypes$kotlinReflectScope$2
39da8865478d7a9f    1 of  42   kotlin/collections/CollectionsKt__CollectionsJVMKt
c0e8197f954dd06f   15 of 225   com/fasterxml/jackson/core/Base64Variant
4e8edba539bf6022   16 of 186   kotlinx/coroutines/internal/DispatchedContinuation
368f2ba58e0c3f9e  126 of 279   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Property
f3c42aa7459ad044   11 of  14   pl/aprilapps/easyphotopicker/EasyImage$Configuration
7dfe621e42030123    8 of  53   androidx/core/view/MenuHostHelper
9d9b2bf70e4444e8    5 of  65   timber/log/Timber
df2ed2d021173028    2 of   9   androidx/appcompat/widget/AppCompatTextHelper$1
fb4662f910d345ad    1 of  46   io/sentry/Breadcrumb$Deserializer
57390930f1d6331b    6 of  57   kotlinx/coroutines/CompletedContinuation
f98003cf36a2b028   11 of  55   com/squareup/picasso/Picasso$Builder
25dadc5426a6e3ef   94 of 379   androidx/appcompat/widget/AppCompatTextHelper
71dca31ead222329    3 of   3   kotlin/coroutines/jvm/internal/DebugProbesKt
d08ff6a9ff90057f    1 of   5   openfoodfacts/github/scrachx/openfood/hilt/NetworkModule_ProvideMainRetrofitFactory
0805e4f53e37ee0e    9 of  10   okhttp3/internal/connection/ConnectInterceptor
5bada11fadb3abcb    6 of  11   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion
473af1d9f2c708ef    1 of   1   kotlin/reflect/jvm/internal/impl/metadata/deserialization/NameResolverImpl$WhenMappings
849355ec7be96647    2 of  50   com/fasterxml/jackson/databind/deser/std/NumberDeserializers$NumberDeserializer
b615bb40e011c196    1 of   3   kotlin/reflect/jvm/internal/KClassImpl$Data$annotations$2
6d9e429daef28d23    6 of  17   com/fasterxml/jackson/databind/deser/impl/NullsConstantProvider
9f9f4c011fdee092   11 of  77   org/matomo/sdk/dispatcher/DefaultDispatcher
efcb294394af3ef5    3 of  13   androidx/core/view/WindowCompat
455a23267771cdde    3 of  14   kotlinx/coroutines/SupervisorKt
31b9d310cd17c36a    2 of   2   kotlin/reflect/jvm/internal/impl/descriptors/Visibilities$Protected
c745f0fd16868dea    2 of   4   openfoodfacts/github/scrachx/openfood/models/InvalidBarcode
463e1f2829370cf4   11 of 156   androidx/fragment/app/FragmentManagerViewModel
dbfce6e29ec03f02   18 of  57   com/fasterxml/jackson/databind/deser/SettableAnyProperty
dd6a3e1c5dad9205    2 of   2   kotlin/reflect/jvm/internal/impl/metadata/jvm/deserialization/JvmNameResolver$Companion
2d1303814fd9edab    1 of   2   androidx/fragment/app/FragmentManager$3
ba270cdcaf366528    1 of   5   openfoodfacts/github/scrachx/openfood/features/product/edit/overview/EditOverviewViewModel_HiltModules_KeyModule_ProvideFactory
ba7d651a0c491fc8    5 of   5   kotlin/sequences/GeneratorSequence
f2237ca22268a00f    6 of  29   com/fasterxml/jackson/databind/deser/std/NumberDeserializers
36eb3751c050ed0d   14 of  34   openfoodfacts/github/scrachx/openfood/app/DaggerOFFApplication_HiltComponents_SingletonC$SingletonCImpl$SwitchingProvider
41614974d03334cc    2 of  10   com/fasterxml/jackson/module/kotlin/KotlinSerializers
4767e09df6c33dd2    1 of   3   kotlin/reflect/jvm/internal/impl/descriptors/impl/AbstractClassDescriptor$2
cfccb1394ede3cc7    1 of   1   okhttp3/Dns
677618cdf24b211d   37 of 194   kotlin/reflect/jvm/internal/impl/metadata/jvm/JvmProtoBuf$StringTableTypes$Record
234b276d9dbbf572    1 of   3   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaScope$classNamesLazy$2
497ca26a9b6d5c88    1 of   2   kotlin/collections/ArraysUtilJVM
95d797313f39e12a   13 of  15   androidx/lifecycle/LifecycleCoroutineScopeImpl
d20148903773911b   27 of 231   com/fasterxml/jackson/core/JsonFactory
83d936563c008574    1 of   3   kotlin/reflect/jvm/internal/impl/load/java/lazy/ContextKt$childForClassOrPackage$1
4ecf4815445e1e7f    5 of   7   kotlin/reflect/jvm/internal/impl/load/kotlin/KotlinClassFinder$Result
b39850f5d0705fe3    1 of   4   androidx/work/impl/WorkDatabaseMigrations$WorkMigration9To10
69277e89830df9a0    1 of   7   okhttp3/Cache$1
e76824c11334fd9e    5 of  16   okio/AsyncTimeout$2
dce2c25e53f0b049    2 of   2   com/fasterxml/jackson/module/kotlin/ReflectionCache$BooleanTriState$Empty
ac6549ad3e3b46f4    6 of  69   androidx/lifecycle/SavedStateViewModelFactory
be4038adbdadb647    4 of   9   retrofit2/Retrofit$1
aeb747c6b753132a    3 of   3   kotlin/reflect/jvm/internal/impl/descriptors/deserialization/PlatformDependentTypeTransformer$None
138606692656eeb3   18 of 248   org/greenrobot/eventbus/EventBus
c044049d34502d82    2 of   4   kotlin/reflect/jvm/internal/impl/protobuf/SmallSortedMap$EmptySet$1
177b7f6917096210   12 of 125   kotlin/reflect/jvm/internal/impl/protobuf/RopeByteString
553f19e9c307c2dc    2 of   3   kotlin/Unit
a58b8d7c4f3bfac3    2 of   2   androidx/work/impl/utils/StartWorkRunnable
d1eb830b5a785597    1 of  13   kotlin/reflect/jvm/internal/impl/builtins/KotlinBuiltIns$2
3956a1c772df775c   14 of  39   openfoodfacts/github/scrachx/openfood/models/entities/label/Label
98b40ee1f17fea3f    1 of  27   com/fasterxml/jackson/databind/node/ValueNode
a2ee86bda6c33f86    3 of   6   kotlinx/coroutines/scheduling/DefaultScheduler
7680ad23b52fd39a    4 of  14   retrofit2/BuiltInConverters
5afbc43db08e335e    7 of  74   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$VersionRequirementTable
a038baff86f54125    7 of   9   kotlin/reflect/jvm/internal/impl/resolve/descriptorUtil/DescriptorUtilsKt$declaresOrInheritsDefaultValue$1
f3fbd4986ecf74b4    2 of   2   kotlin/reflect/jvm/internal/impl/metadata/jvm/deserialization/JvmMetadataVersion$Companion
bc03042b6930bc03    2 of   3   com/fasterxml/jackson/databind/deser/impl/FailingDeserializer
bf60d143bee38de5    9 of  73   androidx/core/splashscreen/SplashScreen$Impl
ff75c9b73876b391    1 of   2   openfoodfacts/github/scrachx/openfood/features/compare/ProductCompareViewModel_HiltModules$KeyModule
754cd3e81a7641f4    9 of  20   kotlin/SynchronizedLazyImpl
cc22ec4d9009ed40    3 of   3   com/fasterxml/jackson/databind/Module
1e11329ff9b22815    1 of   3   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaClassMemberScope$nestedClassIndex$1
5ca90d8f84072808    1 of  11   androidx/core/view/WindowInsetsCompat$BuilderImpl30
7a66514a25b2d3b5    1 of   2   androidx/lifecycle/CoroutineLiveData$clearSource$1
bc1fee0aaa0ed530    8 of 256   kotlin/time/DurationKt
8e5a939dd927d9cb   11 of  87   com/fasterxml/jackson/databind/introspect/VisibilityChecker$Std
5328a70cacdf65d7    6 of  91   kotlin/reflect/jvm/internal/impl/protobuf/Utf8
cf94e23e368a0611    7 of  42   kotlin/reflect/jvm/internal/impl/types/ErrorUtils$ErrorClassDescriptor
1721fb2bd036410e    1 of  21   androidx/core/view/WindowInsetsCompat$Type
b1b396991a09b010    3 of   3   kotlinx/coroutines/CoroutineDispatcher$Key
29b3e82abaa80605    8 of  30   kotlin/reflect/jvm/internal/impl/descriptors/impl/VariableDescriptorWithInitializerImpl
d921ced5ccaad669    5 of   7   kotlin/reflect/jvm/internal/KClassImpl$Data$simpleName$2
f85e51396107e558    3 of  75   com/fasterxml/jackson/databind/ser/std/DateTimeSerializerBase
fd41b89e986af08c    1 of   2   androidx/activity/result/ActivityResultLauncher
32d30abe7415f143    1 of   3   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaScope$allDescriptors$1
f0b9b66ae50b8ee5   12 of  22   kotlin/reflect/jvm/internal/impl/builtins/ReflectionTypes
725ae87a847aa365   33 of  70   com/fasterxml/jackson/databind/introspect/AnnotatedClass
7cba19abc55d1d0c    2 of   2   androidx/constraintlayout/core/widgets/analyzer/BasicMeasure$Measure
070a1b29ab359a56    4 of   5   kotlin/reflect/jvm/internal/impl/descriptors/runtime/components/ReflectKotlinClassFinderKt
653cb0fadff67770    3 of   8   androidx/core/view/ViewCompat$Api23Impl
a5fe7d01670c72b2    2 of  18   org/greenrobot/eventbus/BackgroundPoster
263c837cc1905992    4 of  10   com/fasterxml/jackson/databind/BeanDescription
68d52efec963c20b    3 of   3   openfoodfacts/github/scrachx/openfood/repositories/Taxonomy$AnalysisTagConfigs
9ac3ee1a93e09a7a    9 of  37   kotlin/reflect/jvm/internal/impl/descriptors/impl/DeclarationDescriptorNonRootImpl
f3137e289873780b   12 of  51   kotlin/reflect/jvm/internal/impl/protobuf/LazyStringArrayList
0ab16937d18b8f49    3 of  16   com/fasterxml/jackson/databind/introspect/AnnotationCollector$TwoAnnotations
ec215ff81a4ef4d3    1 of  44   org/matomo/sdk/dispatcher/DefaultDispatcher$1
8ceca796b9836fb1    5 of  39   kotlin/reflect/jvm/internal/impl/descriptors/impl/DeclarationDescriptorImpl
bc2f0b5d94eb9ed4    1 of   3   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$MemberKind$1
e4bd51c11efb36c8    1 of   3   kotlin/reflect/jvm/internal/impl/descriptors/impl/AbstractTypeParameterDescriptor$1
3fd446a01d175933   12 of 140   androidx/core/content/res/ResourcesCompat
396dbe2b4af360e4  110 of 686   okio/Buffer
f7a23e271b922f44    2 of   4   com/fasterxml/jackson/core/JsonParser$NumberType
0ec5f84971b40a6c    3 of   3   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Function$1
e25f70fb289f176c    3 of   5   kotlin/reflect/jvm/internal/impl/load/kotlin/header/ReadKotlinClassHeaderAnnotationVisitor$KotlinMetadataArgumentVisitor$2
d4abfc114c3389d1    6 of  46   kotlin/jvm/internal/Reflection
a98972c352ecf4fc    5 of   7   okhttp3/logging/HttpLoggingInterceptor$Level
9837f44ff2305313    6 of  10   androidx/work/impl/model/PreferenceDao_Impl$1
04789fa32f964916    9 of  29   kotlin/reflect/jvm/internal/impl/storage/LockBasedStorageManager$LockBasedNotNullLazyValueWithPostCompute
41df5219bb68a5f2    8 of   8   androidx/work/OverwritingInputMerger
175768acf30221a6    4 of 131   com/fasterxml/jackson/databind/JsonNode
a6954edd3767f24d    3 of   4   androidx/work/impl/Processor$FutureListener
72c1b98de9d25ffa   16 of  20   openfoodfacts/github/scrachx/openfood/features/splash/Hilt_SplashActivity
bdf9e4132ebd2a33   24 of 222   com/fasterxml/jackson/databind/deser/std/UntypedObjectDeserializer
75135af82ed8dc54   43 of 125   kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedClassDescriptor
a6e7d0e8a533be56    6 of  34   androidx/savedstate/Recreator
13adbd24565215b1    1 of   5   openfoodfacts/github/scrachx/openfood/features/categories/fragment/CategoryFragmentViewModel_HiltModules_KeyModule_ProvideFactory
c79f88a05e16ec45   12 of  50   okhttp3/MediaType
ef37ce3a675cbb3c    4 of  18   dagger/hilt/android/EntryPointAccessors
6a58b7e732a16273    1 of   2   openfoodfacts/github/scrachx/openfood/features/productlist/ProductListViewModel_HiltModules$KeyModule
dd5219cc2b9e226f   10 of  22   kotlinx/coroutines/internal/LockFreeTaskQueue
d72e3fa29d3248cc    5 of  60   androidx/appcompat/widget/DrawableUtils
0535e742d0fc8ff9    1 of   2   kotlin/reflect/jvm/internal/impl/protobuf/WireFormat$FieldType$1
869cb48fd40e5b6e    1 of   4   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl23
3d74dd0a72222f2f   11 of  41   kotlin/reflect/jvm/internal/impl/utils/WrappedValues
5839273c2c937ee2    3 of  16   com/fasterxml/jackson/databind/ser/std/BooleanSerializer
4d4334450d472934    2 of   3   openfoodfacts/github/scrachx/openfood/repositories/Taxonomy$AnalysisTags
1e0709dcd24848e6   44 of 147   com/fasterxml/jackson/module/kotlin/KotlinAnnotationIntrospector
c20a7f983ee3ee04    3 of   5   kotlin/reflect/jvm/internal/impl/descriptors/DescriptorVisibility
b49bc940c3c6d36b    2 of   6   io/sentry/android/core/EmptySecureContentProvider
4b1357572247e375    7 of  13   androidx/lifecycle/BlockRunner$maybeRun$1
ab1d525c29e31dda   11 of  16   kotlin/reflect/jvm/internal/impl/serialization/deserialization/AbstractDeserializedPackageFragmentProvider
08d2b7d54324015a    2 of   2   openfoodfacts/github/scrachx/openfood/utils/SearchSuggestionProvider$Companion
5ddc9cc8438f3fe1    1 of   3   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl29
e714645491accf96    1 of   3   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl
37f220f3652c8f57    1 of   2   openfoodfacts/github/scrachx/openfood/repositories/TaxonomiesRepository$downloadAnalysisTagConfigs$1
d786ad6c43f7b466    6 of  10   kotlin/reflect/jvm/internal/impl/types/Variance
38f6a03134e7615c   22 of  46   com/fasterxml/jackson/core/json/JsonReadContext
4aad7b64bb4877fc    4 of  61   kotlin/jvm/internal/CollectionToArray
91108f5717a2049b    2 of   2   kotlin/reflect/jvm/internal/impl/metadata/jvm/deserialization/JvmBytecodeBinaryVersion$Companion
5bcdb4f501eb4353   54 of 151   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$PackageFragment
0373b49d20880ae7   39 of  40   com/fasterxml/jackson/databind/MapperFeature
2c063d10fe8c621f    2 of   9   okhttp3/internal/http2/Http2Stream$StreamTimeout
1060ca21636c84a8    3 of   5   io/sentry/NoOpTransactionProfiler
691d2096417c7570    1 of   2   openfoodfacts/github/scrachx/openfood/BuildConfig
61eecf54b21a9127    1 of   3   kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedTypeParameterDescriptor$annotations$1
a9d9054a46eac7f1    3 of   3   kotlinx/coroutines/android/HandlerContext$scheduleResumeAfterDelay$1
c2bd28d420974775    3 of   3   kotlin/reflect/jvm/internal/KMutableProperty1Impl$_setter$1
3b85c8c3c3381df3    1 of   2   openfoodfacts/github/scrachx/openfood/features/searchbycode/SearchByCodeViewModel_HiltModules$KeyModule
f6b70a7f28cb898d    2 of   5   org/greenrobot/eventbus/android/DefaultAndroidMainThreadSupport
6dda0f02e6d14986   99 of 313   okhttp3/internal/Util
e3bb254c5ade81a6    3 of   3   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Type$Argument$1
97c4b2e6b1f8394a    1 of  11   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaScope$declaredField$1
02f79fc6892bf98b    4 of   4   androidx/lifecycle/ReportFragment$LifecycleCallbacks$Companion
734e003b53f84d1c    2 of   2   androidx/work/Operation
c18b9dc55376b2ab    3 of  36   io/sentry/android/core/ContextUtils
2c05747ee54990a1   16 of 153   com/fasterxml/jackson/databind/deser/std/BaseNodeDeserializer
740d94ed899cb4e8    3 of   4   kotlin/reflect/jvm/internal/impl/metadata/jvm/deserialization/ClassMapperLite$map$1$1
a355168e63581b16  260 of 645   androidx/constraintlayout/core/widgets/analyzer/Direct
461f3b4e7e008ecb    3 of   8   okhttp3/CertificatePinner$Builder
92762c0f9c9f7f7c    1 of   8   kotlin/reflect/jvm/internal/impl/types/KotlinTypeFactory$simpleType$1
61584f57c14922da    1 of   2   kotlinx/coroutines/internal/Removed
dea16c419fda70a6   12 of  39   com/fasterxml/jackson/databind/ObjectMapper$1
505bddcca00b803c   12 of  21   kotlin/reflect/jvm/internal/calls/CallerImpl$Method
c20a082790bf7731    7 of  41   retrofit2/KotlinExtensions
062b32e49e36c75c    3 of  83   kotlin/reflect/jvm/internal/impl/types/AbstractClassTypeConstructor
7728396663fae013    3 of   5   kotlin/reflect/jvm/internal/impl/builtins/KotlinBuiltIns$4
b67c12e0a03ff90b    8 of   8   kotlin/collections/builders/MapBuilder$Companion
a207b6547f1b86e1    2 of   6   kotlin/reflect/jvm/internal/pcollections/ConsPStack$Itr
12636799d2099a5d    6 of  10   kotlinx/coroutines/EventLoopImplPlatform
c7009cce43d255b2    1 of  25   io/sentry/protocol/Message$Deserializer
481f8f304f6175ff    5 of  50   androidx/core/app/ComponentActivity
7a7d02d65cf249e8    1 of   3   kotlin/reflect/jvm/internal/KTypeImpl$classifier$2
e8af63413c349a6e  152 of 303   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Function
f940cc45615a49ea    3 of  78   kotlin/reflect/jvm/internal/impl/types/ErrorUtils$ErrorScope
4c4b8408fc3fc9c7    2 of   2   kotlinx/coroutines/Job$Key
79c33606f36a5111    5 of  22   androidx/work/WorkerFactory
ed8cee4a0a4e6448    2 of   2   androidx/work/impl/utils/futures/AbstractFuture$AtomicHelper
9f5e8fceeda340f0    3 of  10   kotlin/reflect/jvm/internal/KPropertyImpl$Accessor
7af4ea5fdf43622d    1 of  11   kotlinx/coroutines/MainCoroutineDispatcher
cc9212b184619787    2 of  10   kotlin/random/AbstractPlatformRandom
3b0d8f8563ec7aa2    5 of  21   kotlin/time/DurationJvmKt
1a1f76318b0eaae8   98 of 161   com/google/firebase/components/ComponentRuntime
8a8506a9206db188    2 of 109   kotlin/reflect/jvm/internal/impl/serialization/deserialization/AnnotationDeserializer
bd2b30ece21bf211    2 of  23   androidx/core/os/LocaleListCompat$Api21Impl
2f3deb35ec1a95df   12 of  13   io/sentry/clientreport/DiscardReason
0cfdbb50bd8567e6   17 of  24   androidx/work/impl/utils/StopWorkRunnable
ca22a37e90945407    4 of  45   openfoodfacts/github/scrachx/openfood/utils/PreferencesUtilsKt
6513abbc4d29de57    1 of 169   com/fasterxml/jackson/databind/jsontype/impl/StdSubtypeResolver
1c0aef39e074ce95    2 of   2   openfoodfacts/github/scrachx/openfood/jobs/LoadTaxonomiesWorker$doWork$1
f11a7db47bb32ace    2 of   4   kotlin/reflect/jvm/internal/impl/descriptors/runtime/components/ReflectAnnotationSource
03542f497676a7bd    5 of  40   kotlin/jvm/internal/FunctionReference
b563c70358e5d75d    2 of   3   kotlinx/coroutines/Active
be140e8d60c6fd85    4 of  16   com/fasterxml/jackson/databind/introspect/AnnotatedWithParams
567b6f18d9f70d48   13 of 103   kotlinx/coroutines/scheduling/WorkQueue
131d981fae5f8881    1 of  22   kotlin/reflect/jvm/internal/impl/load/java/lazy/descriptors/LazyJavaClassMemberScope$nestedClasses$1
44ba2542cac636e0    1 of   1   kotlin/reflect/jvm/internal/ReflectProperties$Val$1
ae9aecff6344fcc3    1 of   7   androidx/lifecycle/LifecycleCoroutineScope
0178df2f0f957c20   30 of  38   kotlin/reflect/jvm/internal/impl/serialization/deserialization/DeserializationComponents
724f990ec72b618f    6 of   8   com/fasterxml/jackson/annotation/Nulls
9c09c15ff5e1d550   17 of  29   com/fasterxml/jackson/databind/type/ClassStack
6f0ee8873b175176   17 of  45   kotlin/coroutines/CombinedContext
fd3fb50c2a337fe9    6 of   7   com/fasterxml/jackson/annotation/JsonProperty$Access
0e7f73b64266c245    2 of   4   com/google/android/gms/internal/mlkit_vision_common/zzm
a49a683de005e149    1 of   3   kotlin/reflect/jvm/internal/KClassImpl$Data$allMembers$2
2443a457d1232cdb   13 of  17   androidx/activity/OnBackPressedDispatcher$LifecycleOnBackPressedCancellable
8805c31cc24294b6    7 of  11   androidx/lifecycle/LifecycleCoroutineScopeImpl$register$1
5c32a3bc3eb52ccb   15 of  69   com/fasterxml/jackson/databind/PropertyMetadata
58d81054c5fd7081    1 of   3   io/sentry/SpanStatus$Deserializer
214c6270129ebc50   77 of 178   androidx/work/impl/background/systemjob/SystemJobScheduler
7f083b5d4da71407    2 of   4   com/google/android/material/snackbar/BaseTransientBottomBar$1
e4c26858468137e3   14 of  15   io/sentry/DataCategory
e5991b33225b0108    1 of   1   kotlinx/coroutines/CancelHandlerBase
c8d2065704f1b78e    2 of   2   openfoodfacts/github/scrachx/openfood/models/entities/label/LabelsWrapper
955cfee8418f87c1   97 of 254   com/google/android/material/snackbar/BaseTransientBottomBar
b18b02cf2ddcb363    4 of   6   com/fasterxml/jackson/databind/introspect/AnnotationCollector
a3390e53f1beb12b   30 of  38   openfoodfacts/github/scrachx/openfood/features/splash/SplashActivity
d683aa933c1f8e0f   13 of  14   kotlin/reflect/jvm/internal/impl/serialization/deserialization/ProtoBasedClassDataFinder
b06d424e2e6d724c    1 of  13   okio/Okio$4
1b553e9cbdb0567b    5 of   5   kotlin/reflect/jvm/internal/impl/metadata/jvm/deserialization/JvmBytecodeBinaryVersion
6d67e8bed185ea5f    7 of   7   com/google/mlkit/vision/common/internal/VisionCommonRegistrar
2f1952ffdce7bf02    8 of  53   androidx/work/impl/constraints/trackers/NetworkStateTracker
7d8edaaedde304c5    4 of   5   openfoodfacts/github/scrachx/openfood/models/entities/category/CategoryDao$Properties
5838fa851202feb8   19 of  49   androidx/lifecycle/ViewModel
c19c22f9661f3b7d   12 of  25   com/fasterxml/jackson/annotation/JsonFormat$Shape
0feb72c4cf620c46    3 of   3   kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedClassDescriptor$DeserializedClassMemberScope$allDescriptors$1
58cd775394cfe55d    6 of  78   kotlin/reflect/jvm/internal/impl/metadata/ProtoBuf$Contract
e77efecfa75230ee    6 of  14   com/fasterxml/jackson/databind/node/InternalNodeMapper
1d21549df73dd08f    5 of  10   kotlin/reflect/jvm/internal/impl/descriptors/impl/PackageFragmentDescriptorImpl
0cb3469c3614c234    1 of   3   kotlin/reflect/jvm/internal/impl/serialization/deserialization/descriptors/DeserializedClassDescriptor$primaryConstructor$1
5f8b01736b9c3b75    2 of   2   kotlinx/coroutines/SupervisorJobImpl
f1e54d05871405e5   21 of  70   com/fasterxml/jackson/databind/PropertyName
2a0f298ea124bcb1   20 of  95   com/fasterxml/jackson/module/kotlin/KotlinNamesAnnotationIntrospector
44733f3b13f926a4    3 of   3   openfoodfacts/github/scrachx/openfood/app/DaggerOFFApplication_HiltComponents_SingletonC$SingletonCImpl$SwitchingProvider$2
039fa0845c96719a   17 of  18   openfoodfacts/github/scrachx/openfood/models/entities/allergen/AllergensWrapperDeserializer
