class_id,class_name,probes_hit,probes_total,pct
7681a1a51513aa71,androidx/viewpager2/widget/ViewPager2$PageAwareAccessibilityProvider$2,1,3,33.33
4f866dfbc772e55b,androidx/lifecycle/viewmodel/internal/SynchronizedObject,1,1,100.0
5b6ebfba4a347680,org/javia/arity/TokenConsumer,1,2,50.0
5e5f703bf306ad0b,androidx/recyclerview/widget/RecyclerView$4,1,13,7.69
0b8299794215289d,com/google/android/material/shape/ShapeAppearancePathProvider$ShapeAppearancePathSpec,1,1,100.0
0c07e53a0b7e623b,androidx/appcompat/widget/TooltipCompat$Api26Impl,1,2,50.0
c95739048177e1bc,androidx/profileinstaller/ProfileVersion,1,5,20.0
61ab3c34a73cc206,androidx/recyclerview/widget/DiffUtil$Callback,1,2,50.0
f77da7edf5dc8dfd,androidx/lifecycle/LiveData$1,1,4,25.0
5bbaa2b63337f2f3,com/google/android/material/textfield/TextInputLayout$AccessibilityDelegate,1,69,1.45
7010352a7b76969d,com/google/android/material/R$styleable,1,2,50.0
cc493a672fba3174,androidx/core/view/ViewCompat$Api21Impl$1,1,13,7.69
a8e5ef8d1bbac439,androidx/recyclerview/widget/RecyclerView$ItemAnimatorRestoreListener,1,12,8.33
73fc166e1cdf59a1,kotlin/TuplesKt,1,5,20.0
0b5608634a4a487a,kotlinx/coroutines/internal/Symbol,1,5,20.0
013a271aa3f95cdc,androidx/appcompat/app/AppCompatDelegate$ThreadPerTaskExecutor,1,2,50.0
5168ee3804493a01,com/google/android/material/shape/ShapeAppearancePathProvider$Lazy,1,2,50.0
2bfe4e77902744b2,androidx/fragment/R$styleable,1,2,50.0
8625ad472dbcd7e3,org/javia/arity/SyntaxException,1,4,25.0
1ceb04f256ecafb4,com/google/android/material/textfield/NoEndIconDelegate,1,1,100.0
166868c6073dc8c6,androidx/fragment/app/FragmentManager$2,1,5,20.0
618b4ccc3885a494,androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal,1,7,14.29
a940726f4f5c4503,androidx/appcompat/widget/ActionMenuView$ActionMenuPresenterCallback,1,3,33.33
7e28094b23bfc5a1,androidx/recyclerview/widget/SimpleItemAnimator,1,59,1.69
91e24d2cec592915,androidx/appcompat/widget/ActionMenuPresenter$OverflowMenuButton$1,1,6,16.67
2a2fbd589e1d90e3,androidx/recyclerview/R$styleable,1,2,50.0
aa711b6d71d1816c,androidx/appcompat/app/ActionBar$LayoutParams,1,9,11.11
e971e8e4ed2f9d71,androidx/viewpager2/widget/ViewPager2$PageAwareAccessibilityProvider$3,1,2,50.0
1fbfe26e7d204910,androidx/appcompat/widget/Toolbar$LayoutParams,1,10,10.0
594bc3c520ec7b8b,androidx/fragment/app/FragmentManagerImpl,1,1,100.0
aa57db2718db33ae,androidx/fragment/app/FragmentLifecycleCallbacksDispatcher$FragmentLifecycleCallbacksHolder,1,1,100.0
be5e469d8e0b7ccd,androidx/profileinstaller/ProfileVerifier$CompilationStatus,1,4,25.0
16158f3ec71e743a,androidx/recyclerview/widget/RecyclerView$3,1,2,50.0
5531be0be3b452cc,androidx/profileinstaller/ProfileInstaller$1,1,3,33.33
abbb5ad27445c77e,androidx/recyclerview/widget/RecyclerView$AdapterDataObserver,1,8,12.5
f58ae9260ecc5000,androidx/profileinstaller/ProfileInstallerInitializer$Handler28Impl,1,2,50.0
2542bc99dc22af96,androidx/appcompat/widget/ResourceManagerInternal$ColorFilterLruCache,1,5,20.0
b2521537b6f56be5,androidx/recyclerview/widget/RecyclerView$EdgeEffectFactory,1,2,50.0
e95af69030ace511,kotlin/internal/jdk7/JDK7PlatformImplementations,1,16,6.25
a8f5e83cfcbfee0d,androidx/profileinstaller/ProfileInstallerInitializer$Result,1,1,100.0
57ef8fb675447796,androidx/arch/core/executor/TaskExecutor,1,5,20.0
ca1e6726fa606dc8,androidx/appcompat/widget/ActionMenuView$MenuBuilderCallback,1,11,9.09
2e697008d2ec8621,androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl29,1,3,33.33
0b1bcc8ff35b1676,androidx/fragment/app/Fragment$1,1,2,50.0
21f177d4bbdde743,androidx/fragment/app/FragmentContainer,1,2,50.0
1fa55d6f039a9b9f,com/google/android/material/resources/TextAppearanceConfig,1,3,33.33
dbebfb9ce67dacd2,androidx/core/content/ContextCompat$Api23Impl,1,4,25.0
8da202fb1c4971f8,androidx/core/view/PointerIconCompat$Api24Impl,1,4,25.0
e3eabf79b1576f2e,androidx/appcompat/widget/LinearLayoutCompat$LayoutParams,1,5,20.0
200fdf6152b906ca,androidx/recyclerview/widget/AdapterListUpdateCallback,1,5,20.0
84db9b70706314ed,androidx/appcompat/app/AppCompatDelegateImpl$3,1,9,11.11
75a478325a96c440,androidx/arch/core/internal/SafeIterableMap$AscendingIterator,1,3,33.33
eec69a5aa6e3612e,androidx/appcompat/app/AppCompatActivity$1,1,3,33.33
98748e426e0a5b5b,androidx/core/view/accessibility/AccessibilityManagerCompat,1,13,7.69
86cf9e1c23f07849,androidx/arch/core/internal/SafeIterableMap$SupportRemove,1,1,100.0
31356b35852ebc5f,androidx/appcompat/widget/ListPopupWindow$PopupDataSetObserver,1,6,16.67
f89b8af29db58ca5,androidx/activity/result/ActivityResultRegistry$3,1,9,11.11
fe49449d10a839f9,androidx/appcompat/widget/FitWindowsLinearLayout,1,7,14.29
4d69d4bf570e2d5e,androidx/lifecycle/SavedStateHandleSupport$DEFAULT_ARGS_KEY$1,1,1,100.0
23345748553892cd,org/javia/arity/IsComplexException,1,1,100.0
eea6c61f580f7325,kotlin/jvm/internal/MutablePropertyReference,1,3,33.33
52d4932420ba4ae8,androidx/appcompat/widget/ListPopupWindow$PopupTouchInterceptor,1,18,5.56
e55da18cf1db76a0,androidx/emoji2/text/EmojiCompat$DefaultSpanFactory,1,2,50.0
c299e2eb7ee1753f,androidx/core/content/res/ResourcesCompat$Api23Impl,1,3,33.33
875a4189e2e17ffe,androidx/transition/Transition$1,1,4,25.0
058e83913e831b78,androidx/transition/PathMotion,1,2,50.0
46926a5a1ac9b5e7,androidx/recyclerview/widget/RecyclerView$StretchEdgeEffectFactory,1,2,50.0
bba1a72dd6ff799e,androidx/appcompat/app/AppCompatDelegateImpl$Api24Impl,1,10,10.0
3d4a99b52c425b53,androidx/appcompat/widget/Toolbar$3,1,14,7.14
3f51dac76a9a3314,androidx/appcompat/widget/ActionMenuView$LayoutParams,1,5,20.0
0510906b36232f44,androidx/core/content/ContextCompat$Api21Impl,1,4,25.0
26aa5967a3cdf829,androidx/fragment/app/Fragment$AnimationInfo,1,1,100.0
bc13b14a87637e0e,androidx/viewpager2/widget/ViewPager2$PageAwareAccessibilityProvider$1,1,3,33.33
45c188dcb7f4068b,androidx/fragment/app/FragmentManager$5,1,2,50.0
543b66f64adb8c68,androidx/emoji2/text/EmojiCompat$CompatInternal,1,10,10.0
04dee1545b21422f,androidx/lifecycle/SavedStateHandleSupport$SAVED_STATE_REGISTRY_OWNER_KEY$1,1,1,100.0
f41c8eb7373ac136,androidx/activity/result/contract/ActivityResultContract,1,2,50.0
7e17d61eacd64077,com/google/android/material/tabs/TabLayoutMediator$PagerAdapterObserver,1,7,14.29
1bdc093a944a1a10,androidx/emoji2/text/ConcurrencyHelpers$Handler28Impl,1,2,50.0
68240ead601a4a2e,com/google/android/material/textfield/MaterialAutoCompleteTextView$1,1,16,6.25
a035dc4dcb500be1,androidx/fragment/app/FragmentManager$10,1,16,6.25
2d1303814fd9edab,androidx/fragment/app/FragmentManager$3,1,2,50.0
497ca26a9b6d5c88,kotlin/collections/ArraysUtilJVM,1,2,50.0
3bc7bcd3e8fdb2e9,androidx/transition/Fade,1,38,2.63
c36c24574c96ce8e,androidx/fragment/app/SpecialEffectsController$Operation$1,1,2,50.0
d41c8fc787ebd118,androidx/appcompat/widget/Toolbar$1,1,5,20.0
0beefa4b6556b9c1,androidx/appcompat/widget/ListPopupWindow$ResizePopupRunnable,1,11,9.09
fd41b89e986af08c,androidx/activity/result/ActivityResultLauncher,1,2,50.0
ce7416c4b6300bb9,androidx/core/os/LocaleListCompat$Api24Impl,1,4,25.0
ad0936232e229037,androidx/viewpager2/adapter/FragmentStateAdapter$FragmentMaxLifecycleEnforcer$2,1,2,50.0
44d1bdad1aa6e69e,org/javia/arity/FunctionAndName,1,1,100.0
a5898d5f88ce554c,androidx/recyclerview/widget/GapWorker$1,1,15,6.67
753e7524ebc59e85,kotlin/jvm/internal/MutablePropertyReference1,1,10,10.0
aff95483ddfbcbe7,androidx/activity/ComponentActivity$1,1,31,3.23
152421dee7125e9b,androidx/recyclerview/widget/RecyclerView$6,1,20,5.0
7b480b22aab3e7a3,androidx/core/view/GravityCompat,1,5,20.0
ce280e03375c8a08,com/google/android/material/internal/CheckableImageButton$1,1,6,16.67
274333e50e699f4a,com/google/android/material/textfield/DropdownMenuEndIconDelegate$1,1,3,33.33
81c6c8dd3cfe686c,androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper,1,4,25.0
295b27de60a94ba1,androidx/core/view/MarginLayoutParamsCompat,1,12,8.33
39c26ac5e7b6d92e,androidx/core/view/ViewCompat$Api24Impl,1,7,14.29
e3344f055fb25e24,androidx/viewpager2/widget/ViewPager2$1,1,3,33.33
2999985232597e26,com/google/android/material/shape/RelativeCornerSize,1,14,7.14
49d32bc433c65411,androidx/appcompat/widget/ListPopupWindow$PopupScrollListener,1,10,10.0
abba61675fef20f0,com/google/android/material/resources/TextAppearanceFontCallback,1,1,100.0
af2f436038d6f952,androidx/recyclerview/widget/RecyclerView$OnScrollListener,1,3,33.33
685f949262ec1bf5,androidx/core/R$styleable,1,2,50.0
fe7f6f2850cd5470,androidx/core/widget/TextViewOnReceiveContentListener,1,30,3.33
04abbb861e08b4dc,androidx/recyclerview/widget/RecyclerView$OnFlingListener,1,1,100.0
459e8cccd64ccae1,androidx/profileinstaller/ProfileInstaller$2,1,22,4.55
d1605c19048b17f0,androidx/fragment/app/DefaultSpecialEffectsController,1,388,0.26
274cae60c83e3730,androidx/fragment/app/Fragment$5,1,7,14.29
fe27cdc01afc5f21,kotlin/jvm/internal/MutablePropertyReference1Impl,1,8,12.5
cf9c37d264c8aabc,androidx/fragment/app/FragmentManager$9,1,10,10.0
8c5b9cbe95e63b49,androidx/recyclerview/widget/RecyclerView$1,1,8,12.5
ca7212d8753d1bce,androidx/core/view/ViewCompat$Api20Impl,1,4,25.0
4975eec63fd5161f,androidx/emoji2/text/EmojiCompat$MetadataRepoLoaderCallback,1,1,100.0
49c39692c4f00d24,androidx/activity/ComponentActivity$5,1,9,11.11
c72b07e720fd4eaa,androidx/lifecycle/LifecycleRegistry_androidKt,1,1,100.0
a18922ad9463f9e3,com/google/android/material/internal/CollapsingTextHelper$1,1,2,50.0
297e54814c3c2f18,androidx/fragment/app/FragmentManager$FragmentIntentSenderContract,1,22,4.55
e0b0d9e82799e021,androidx/constraintlayout/widget/R$styleable,1,2,50.0
2635a4c25b67177a,androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl,1,3,33.33
06e0c4ab3ed4b272,androidx/appcompat/app/AppLocalesMetadataHolderService$Api24Impl,1,2,50.0
dd88ed6889d3dfcf,androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion$APPLICATION_KEY$1,1,1,100.0
b8b58d02df44cde3,kotlin/collections/SetsKt__SetsJVMKt,1,16,6.25
83feb64d43fbc155,androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl23,1,4,25.0
3a76b87cc9642c70,androidx/viewpager2/R$styleable,1,2,50.0
29a5fca090450266,com/google/android/material/internal/ToolbarUtils$1,1,3,33.33
8367763c70c40aa7,androidx/appcompat/R$styleable,1,2,50.0
dc74d5ee6212ccb5,androidx/activity/result/ActivityResultRegistry$CallbackAndContract,1,1,100.0
4855691fe7215121,androidx/recyclerview/widget/RecyclerView$2,1,5,20.0
eb679ef4837211bd,androidx/fragment/app/FragmentManager$1,1,2,50.0
8b4e3be4c7fd6836,androidx/appcompat/app/AppCompatDelegateImpl$PanelFeatureState,1,52,1.92
59287fd3881f1987,androidx/appcompat/widget/ListPopupWindow$ListSelectorHider,1,2,50.0
47375b6086a02d9d,androidx/fragment/app/FragmentManager$8,1,10,10.0
6237b52a253a0d4d,androidx/emoji2/viewsintegration/EmojiKeyListener$EmojiCompatHandleKeyDownHelper,1,2,50.0
71d30915df7360c1,androidx/collection/ArrayMap,1,18,5.56
b3d80d4dfa3933d2,org/javia/arity/VM,1,2,50.0
30d1757f3fca15db,androidx/appcompat/widget/Toolbar$2,1,2,50.0
687bda454d06b887,com/google/android/material/shape/ShapePath$ArcShadowOperation,1,5,20.0
5e251859d036e98f,androidx/core/text/TextDirectionHeuristicsCompat$TextDirectionHeuristicInternal,1,2,50.0
7e25b0722d52fccb,com/google/android/material/shape/ShapePath$1,1,5,20.0
3bc5381cd453d845,androidx/appcompat/widget/ActionMenuPresenter$PopupPresenterCallback,1,14,7.14
