[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Fossify-Music-Player-_1.8.1-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
9af3c3741e1671cf    5 of  11   com/airbnb/lottie/animation/keyframe/BaseKeyframeAnimation$SingleKeyframeWrapper
f45b7a7d6bbb63fe   10 of  73   com/google/android/material/progressindicator/LinearIndeterminateDisjointAnimatorDelegate
68901d1fbca6cf40    1 of   6   org/fossify/musicplayer/databases/SongsDatabase$Companion$MIGRATION_6_7$1
9ca1b388b32baa6e    1 of   5   androidx/recyclerview/widget/RecyclerView$2
0c6f7a3095eed5c6   42 of  42   com/airbnb/lottie/LottieProperty
4168a54de7a00505    6 of 132   androidx/room/util/DBUtil__DBUtil_androidKt
04170f41ef4dc29f   29 of 131   androidx/collection/LruCache
15852f0ad3a95fa2    1 of  36   androidx/media3/exoplayer/audio/ChannelMappingAudioProcessor
8d73acc4258572b4    3 of  17   androidx/activity/result/ActivityResultRegistry$register$3
27de123a5027d34b    6 of  31   androidx/media3/common/VideoSize
e468ca7c812c79b2    3 of  19   kotlin/collections/CollectionsKt__MutableCollectionsJVMKt
405f6ba2fb8796f7    4 of   5   androidx/viewpager/widget/ViewPager$LayoutParams
30f7e8a4e5ca7b09   21 of  25   androidx/media3/session/MediaSessionImpl$PlayerInfoChangedHandler
e46bf4e9995b8f48    2 of  14   org/fossify/commons/activities/BaseSimpleActivity$Companion
311432d7a539706e    3 of   3   org/fossify/musicplayer/extensions/PlayerKt$runOnPlayerThread$1
21d5fd6f34042e28    5 of   8   org/fossify/musicplayer/extensions/PlayerKt$WhenMappings
e86eec155d6a1f88    1 of   6   com/google/android/material/progressindicator/DeterminateDrawable$1
3f32f75c30507ea0   26 of  79   androidx/room/RoomConnectionManager
5f974b3c0c5d7e69    2 of  10   kotlinx/coroutines/internal/LockFreeTaskQueueCore$Companion
e4c6b0552a540864    7 of  49   androidx/media3/exoplayer/upstream/DefaultAllocator
0de21c0692703537    2 of   2   kotlinx/coroutines/scheduling/Task
f67cb49db2434606   11 of  25   androidx/media3/exoplayer/PlaybackLooperProvider
533d4a31152d8a84    3 of   5   com/google/android/material/progressindicator/DrawableWithAnimatedVisibilityChange$3
84814c1f6e2f5017    4 of   4   androidx/lifecycle/ProcessLifecycleOwner$Api29Impl
802964be0baad997    2 of   8   androidx/dynamicanimation/animation/AnimationHandler$AnimationCallbackDispatcher
fcf8ec9aceb4887a    1 of  31   kotlin/collections/SetsKt__SetsKt
a21be567046255b0   13 of  30   androidx/media3/session/SessionCommands$Builder
630695b5a3aaf3b7    1 of   1   kotlin/coroutines/ContinuationInterceptor
ea3b26e3526a781c    1 of  13   androidx/recyclerview/widget/RecyclerView$4
8d5cb4d7651c7a25    8 of  19   com/google/android/material/appbar/ViewUtilsLollipop
bdb91d658983efe9    1 of   8   kotlinx/coroutines/internal/ScopeCoroutine
b88ee16cbdeb72b3    3 of  16   kotlin/collections/SetsKt__SetsJVMKt
15f6f6bf602bd5d9    5 of 119   androidx/media3/extractor/DefaultExtractorsFactory
d11e5044736af48c   34 of  46   androidx/media3/session/SessionResult
3e455526dc3771e8    1 of   2   com/qtalk/recyclerviewfastscroller/RecyclerViewFastScroller$special$$inlined$Runnable$1
6b434d969a196a71    5 of   8   androidx/room/ObservedTableStates$ObserveOp
5235e51ff97f88ea    2 of   3   androidx/lifecycle/viewmodel/CreationExtras$Empty
ec4d7952b0c1131e    1 of   7   androidx/room/migration/Migration
214410e2691f8e79    1 of  37   androidx/core/view/SoftwareKeyboardControllerCompat$Impl30
a7db1dbe06190ab5    2 of  23   com/google/android/material/progressindicator/DrawingDelegate$PathPoint
df3ee7bbf3a45deb    5 of   8   androidx/lifecycle/EmptyActivityLifecycleCallbacks
511b24d032be11b9    3 of  23   androidx/core/view/WindowInsetsCompat$Type
2acbdbc936f5d13a    2 of  13   kotlin/internal/PlatformImplementationsKt
d930c6b3d901c04f   27 of 180   androidx/media3/session/MediaNotificationManager
704a5131f767e0cc    1 of   2   androidx/activity/result/ActivityResultLauncher
042bf257e24242ee   10 of 231   androidx/collection/ArraySetKt
759ee37ce34bd378    2 of  17   androidx/core/view/ViewCompat$Api26Impl
19d32e42e6a927ea    5 of   9   androidx/lifecycle/SavedStateHandleAttacher
62f12e045410be30    2 of   2   androidx/constraintlayout/core/widgets/analyzer/BasicMeasure$Measure
eeeb913f45fd1cf4   51 of 212   androidx/media3/common/MediaMetadata$Builder
9b970c93f6e2f73b    2 of  97   com/google/common/collect/AbstractMapBasedMultimap
d7757f618bb01544    2 of  17   androidx/media3/exoplayer/image/BitmapFactoryImageDecoder$Factory
122ecc9b571a8f4a    2 of   4   org/fossify/commons/interfaces/MyActionModeCallback
ec3f1fa88d2bd85b    2 of   2   androidx/navigationevent/NavigationEventDispatcher$Companion
50ddab6c27fefaa8    5 of  26   androidx/media3/session/MediaLibraryService$MediaLibrarySession$Builder
395fa30011697ddc   16 of  18   androidx/collection/internal/ContainerHelpersKt
f0af992f8c2cb346    1 of   2   androidx/viewpager/widget/ViewPager$2
841267c16980acb9    4 of   7   org/fossify/musicplayer/JacocoInstrument/SMSInstrumentedReceiver
7f74b9a509f3f9c9   17 of  42   androidx/activity/OnBackPressedDispatcher
e0e8aab8d6d3aa6d    1 of   1   com/airbnb/lottie/animation/keyframe/KeyframeAnimation
3bed81df6e420281    2 of   2   kotlinx/coroutines/CoroutineName$Key
7cbcf0bdd22d18df    1 of   5   org/fossify/musicplayer/fragments/ArtistsFragment$gotArtists$lambda$7$$inlined$sortedBy$2
014f6985a39a5da5   22 of  32   com/airbnb/lottie/model/content/LBlendMode
04143bde2debc4d6    8 of  10   androidx/constraintlayout/core/SolverVariable$Type
0dc86db47cf53a71   10 of  32   kotlin/collections/builders/SetBuilder
d58ee69e988fed66    2 of   2   androidx/recyclerview/widget/LinearLayoutManager$LayoutChunkResult
c6c1e5767b703e3a    8 of  57   kotlin/coroutines/intrinsics/IntrinsicsKt__IntrinsicsJvmKt
96add7e2fa082c46    5 of   6   kotlin/sequences/ConstrainedOnceSequence
a3c90b4990d36f50   20 of  93   androidx/recyclerview/widget/ChildHelper
164eaf8510d2ce1d    2 of  20   androidx/media3/exoplayer/audio/DefaultAudioSink$PendingExceptionHolder
656ddca1d2e33c2a   11 of  13   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader
1806906112dfcdb2    1 of   4   com/google/android/material/shape/MaterialShapeDrawable$1
b67c2ee78f0a109a    3 of  22   kotlinx/coroutines/scheduling/SchedulerCoroutineDispatcher
45bd04bb1187678d    3 of 169   com/google/android/material/progressindicator/LinearDrawingDelegate
01e3ed579b86603d    7 of  17   androidx/activity/OnBackPressedDispatcher$OnBackPressedEventInput
6eca5a72c3ef2058    1 of   9   org/greenrobot/eventbus/Subscription
0a3b9ca54fba0e35    2 of 182   androidx/fragment/app/FragmentLifecycleCallbacksDispatcher
20cd4277049b3137    1 of  10   androidx/media3/session/MediaSessionLegacyStub$ConnectionTimeoutHandler
a4985c99154c2a54    2 of  25   com/google/common/base/Suppliers
83feb64d43fbc155    1 of   4   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl23
f33f01277fac9a94    2 of  15   androidx/media3/extractor/DefaultExtractorsFactory$ExtensionLoader
dd5f26587912d535   14 of  36   kotlinx/coroutines/BlockingCoroutine
08e7f84266a54127    3 of   3   kotlinx/coroutines/flow/internal/NullSurrogateKt
22926658ef46dcab   15 of  97   com/google/android/material/progressindicator/LinearProgressIndicator
7ba5550662a6db22    2 of  23   org/fossify/commons/extensions/ImageViewKt
685abb151cea288d    5 of  18   androidx/constraintlayout/core/Pools$SimplePool
97240d37ff7f325c   33 of  89   org/fossify/musicplayer/fragments/TracksFragment
26159ccffbee3607    2 of   2   org/fossify/musicplayer/models/ArtistKt
7cdd4bfbf639662a    2 of  30   kotlin/jvm/internal/ReflectionFactory
c8241c1e79193a1b    2 of   7   androidx/media3/exoplayer/DefaultSuitableOutputChecker
6c3ecb32508ff0ba    9 of  14   org/greenrobot/eventbus/PendingPost
2fcb84b2fce010a5   67 of 991   androidx/media3/session/MediaSessionStub
990b0342e82b255f   25 of  31   androidx/activity/OnBackPressedCallback
cec5110f32228ad6   10 of 312   kotlinx/coroutines/scheduling/CoroutineScheduler
7668404c11f920e3   11 of  11   androidx/recyclerview/widget/RecyclerView$LayoutManager$2
e38ae70f1ddace1f   16 of  16   org/fossify/musicplayer/playback/player/AudioOnlyRenderersFactory
74ed18d8573d7c48    1 of  28   org/fossify/musicplayer/models/Folder
eae99c6b0e56df96    3 of  10   androidx/core/view/SoftwareKeyboardControllerCompat
f8dec6f563efda87    8 of  35   androidx/lifecycle/viewmodel/internal/ViewModelProviders
59f726d640dcd8be   13 of  18   com/google/android/material/shape/MaterialShapeUtils
8015113da54f9324   10 of  17   com/airbnb/lottie/RenderMode
88188b2404eff090    3 of 157   com/google/common/util/concurrent/Uninterruptibles
c75224598fd95b96    2 of   2   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultConfig
b632597ff797ff9d    1 of  17   com/google/android/material/tabs/ElasticTabIndicatorInterpolator
cba3ed10c44305bb    1 of   7   org/fossify/musicplayer/databases/SongsDatabase$Companion$MIGRATION_1_2$1
c9f529577ab9fd57   12 of  53   org/fossify/musicplayer/JacocoInstrument/JacocoInstrumentation
883b0405d5b2cec3    8 of  12   androidx/room/util/DBUtil__DBUtil_androidKt$performBlocking$1
9362d8d0981d84f9    5 of  34   androidx/lifecycle/ViewModel
01de0f38fc26159a   15 of  56   kotlinx/coroutines/EventLoop
dccadb5bdb2d0be6   12 of  61   androidx/recyclerview/widget/ChildHelper$Bucket
3d783371a359ba0b   12 of  87   androidx/core/view/MenuItemCompat
c458588f983103ba    1 of   3   androidx/media3/exoplayer/image/ImageOutput$1
cef062cb8af9819d    6 of 215   androidx/core/app/NotificationManagerCompat
f45d3fd8200e3cea   13 of  51   com/airbnb/lottie/LottieComposition
5ec5ea1959d40a69   14 of  18   org/fossify/musicplayer/extensions/LottieAnimationViewKt
b30265e31ffdfe78    2 of   9   com/qtalk/recyclerviewfastscroller/RecyclerViewFastScroller$PopupPosition$Companion
e74a8852de31264f    4 of  17   androidx/media3/common/audio/AudioProcessor$AudioFormat
2ce02d04b66600e8    3 of  28   com/google/common/collect/ImmutableBiMap$Builder
bcd5368ecc458175    8 of  27   androidx/sqlite/driver/SupportSQLiteDriver
c3e7762a5df87f5e    1 of   3   org/fossify/musicplayer/activities/SimpleMusicActivity$setupCurrentTrackBar$1
7491cab5329e0bd7    5 of  45   kotlinx/coroutines/UndispatchedCoroutine
dc50692b3f0ccd19    2 of  40   androidx/core/view/ViewCompat$AccessibilityPaneVisibilityManager
d9a0dc160ed45c0d    3 of  65   com/google/android/material/internal/ToolbarUtils
b3bc811caa482f98    3 of  18   kotlin/jdk7/AutoCloseableKt
8259717121d23588   14 of  22   androidx/lifecycle/ReportFragment$Companion
ce2d5902218681db    2 of   3   androidx/arch/core/internal/SafeIterableMap$DescendingIterator
12e6c5e2a8ac58db   10 of  27   androidx/media3/common/Player$Commands
23bb38b10053fc2a   11 of  18   androidx/viewpager/widget/ViewPager$4
763cf1f2016651dc    2 of   3   androidx/recyclerview/widget/RecyclerView$OnScrollListener
7c75bef25ddb1829    2 of  14   kotlinx/coroutines/internal/ResizableAtomicArray
c3b645c78cbb0d4c    5 of   6   androidx/constraintlayout/core/widgets/ConstraintWidget$DimensionBehaviour
8a9f8860b63f4348   11 of  12   androidx/media3/exoplayer/analytics/AnalyticsListener$Events
95ceba7497943fa2    1 of 200   androidx/media3/session/legacy/MediaSessionCompat$Callback$MediaSessionCallback
38aa4b0b13c807e4   10 of  22   com/google/common/collect/RegularImmutableSet
8fe9ddc1546161c4    5 of  40   com/google/common/collect/HashMultimap
0a3e03ae044bea4b   48 of 147   com/airbnb/lottie/parser/KeyframeParser
925b340cd1ba407c    4 of   5   androidx/room/RoomOpenDelegate
e5b3c7fe4776e2a8    8 of  36   androidx/core/view/WindowInsetsCompat$Builder
e63e3849c8a1e143    8 of  50   org/fossify/musicplayer/playback/player/SimpleMusicPlayer
568bb627e6169123    8 of  14   androidx/lifecycle/DefaultLifecycleObserverAdapter
4fb438b422b8b221    1 of   4   androidx/core/content/ContextCompat$Api23Impl
fcd5d2b709f8d003   10 of  14   kotlin/ranges/IntProgressionIterator
d5018c7889e30700    2 of   7   com/duolingo/open/rtlviewpager/DelegatingPagerAdapter$MyDataSetObserver
571c4d1fc1724cea   58 of 227   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams
b14a2391648931cc    4 of  29   androidx/emoji2/text/EmojiCompat$Config
39f8906d24965aa2    5 of 106   androidx/room/DatabaseConfiguration
b56ff2eb099a49bc    2 of  10   androidx/media3/common/audio/AudioBecomingNoisyManager$AudioBecomingNoisyReceiver
2081127def58ea03   23 of 252   androidx/media3/exoplayer/trackselection/DefaultTrackSelector$Parameters$Builder
07e2a132650b6470    3 of   5   androidx/appcompat/widget/TooltipCompat
a0e950590f05a818    1 of  17   com/google/android/material/shape/MaterialShapeDrawable$SpringAnimatedCornerSizeProperty
7db0d0d30bbf4172    1 of   2   com/google/android/material/shape/ShapeAppearancePathProvider$Lazy
db7ddf4d0167e2f9   35 of 125   androidx/appcompat/widget/AppCompatEditText
2f7c68e908bbc881   11 of  12   kotlin/coroutines/CoroutineContext$DefaultImpls
d3722101dd9e785c    1 of  12   androidx/core/view/WindowInsetsControllerCompat$Impl
d077d6644a10abb1    8 of 409   androidx/media3/exoplayer/RendererHolder
a515b25e63934361    7 of 186   androidx/core/widget/TextViewCompat
f520645be970afb1    2 of   4   com/google/android/material/shape/CornerTreatment
ad072f68e58dd023   59 of  96   androidx/core/content/res/ColorStateListInflaterCompat
6cafdddde00966b8    6 of  14   androidx/emoji2/viewsintegration/EmojiTextViewHelper
3c9dbe493428b139    2 of   3   androidx/lifecycle/viewmodel/internal/CanonicalName_jvmKt
8bad2c8dd70897e1    2 of  20   kotlinx/coroutines/CompletionStateKt
da019cfd4d232c15   26 of  47   androidx/media3/session/CommandButton$Builder
7fc134ec280144e0    2 of  21   com/google/common/collect/RegularImmutableBiMap
464702ad5194d2ad    4 of   4   androidx/lifecycle/ReportFragment$LifecycleCallbacks$Companion
f7e7c23aa3d4d1da    2 of  20   androidx/media3/session/MediaSessionImpl$MediaPlayPauseKeyHandler
d69bbc153c8e81d6    8 of  10   androidx/core/util/Pools$SynchronizedPool
b30589a8f806057c    6 of   8   com/google/android/material/progressindicator/IndeterminateAnimatorDelegate
f86d1e055bc93a7b    2 of  10   kotlin/random/AbstractPlatformRandom
1de161f93a9d815f    2 of   3   androidx/interpolator/view/animation/LinearOutSlowInInterpolator
fe742fff76fc10a8   17 of  28   com/airbnb/lottie/parser/AnimatablePathValueParser
e0365c0ce7f14c29    2 of   2   kotlin/collections/ArrayDeque$Companion
3c475483ebd114f7    1 of  23   org/fossify/musicplayer/activities/SimpleActivity
84338ede40fe9df6    5 of   8   com/google/android/material/progressindicator/DrawingDelegate
e868ecebe070231f   30 of  60   com/airbnb/lottie/LottieTask
50ef0f1770a088b5    1 of   1   androidx/media3/session/MediaController$Builder$1
06bcf553d933bd28    5 of  92   org/fossify/musicplayer/helpers/RoomHelper
c41355c16c24aa00    9 of   9   com/qtalk/recyclerviewfastscroller/RecyclerViewFastScroller$Defaults
e9509c36d50e2791    4 of   6   com/airbnb/lottie/model/animatable/AnimatableFloatValue
cfecb7047116ae04    1 of   1   androidx/lifecycle/SavedStateHandleSupport$special$$inlined$Key$2
5df94fd820ab2570    8 of  20   okio/Okio$2
05b29e85d3b2df78    7 of  38   androidx/recyclerview/widget/LinearLayoutManager$LayoutState
883ce2c85f6c4d9d   15 of  30   androidx/constraintlayout/core/widgets/Optimizer
0ec183824a825fc7    1 of   1   com/google/common/collect/HashMultimapGwtSerializationDependencies
39215f75a1886fda    2 of  12   org/fossify/musicplayer/interfaces/AlbumsDao_Impl$1
552ac92e3004b407    4 of  34   androidx/activity/ComponentActivity$ReportFullyDrawnExecutorImpl
db1443c7a7f1e725   12 of  38   kotlinx/coroutines/internal/ThreadContextKt
0c6311ec40c77540    1 of   3   androidx/media3/session/legacy/MediaSessionManager$RemoteUserInfoImplApi28
00416f18ae28897f   29 of 121   androidx/savedstate/internal/SavedStateRegistryImpl
87e1598c054cb33b   23 of  72   androidx/constraintlayout/core/SolverVariable
8e8faeb08912610f   27 of  72   com/google/android/material/appbar/AppBarLayout$ScrollingViewBehavior
8f0db67d1a065b5d    2 of   7   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion
7956cef735a2ea2f    1 of   2   androidx/fragment/app/FragmentManager$1
c999ad190722bb8c    9 of  19   org/fossify/commons/databinding/MenuSearchBinding
8ad8cb3119c2801a    1 of   5   androidx/collection/internal/Lock
5126948f31e40c7c    4 of   9   kotlinx/coroutines/CompletableDeferredImpl
54e1038257eae8b7    1 of  14   org/greenrobot/eventbus/android/AndroidLogger
2ed909a53a17f52f   38 of  85   org/fossify/musicplayer/fragments/PlaylistsFragment
3ff8fb0d93593fe9    1 of   1   androidx/media3/session/legacy/MediaSessionCompat$1
08ce1d17e6e17b70   10 of  34   androidx/media3/session/MediaControllerImplBase$SessionServiceConnection
c53baa1113eab48a    4 of   7   kotlinx/coroutines/CoroutineDispatcher$Key
3e5e611dff29a821    6 of  14   kotlin/UnsafeLazyImpl
a555866fc329b858   17 of 140   org/fossify/musicplayer/adapters/BaseMusicAdapter
6322cdfc87d6d145    6 of  69   androidx/media3/session/legacy/MediaControllerCompat
9e759c749ab270fe  107 of 129   com/google/android/material/shape/ShapeAppearancePathProvider
2383987c8f51acfe    6 of   6   androidx/appcompat/app/AppCompatActivity$2
f213dfb2f047c5b3    7 of  31   androidx/core/graphics/Insets
3733a1be820a3cd1    2 of  51   kotlinx/coroutines/flow/internal/AbstractSharedFlow
ac7ccbf170cb6f1a    3 of   3   org/fossify/musicplayer/interfaces/AlbumsDao_Impl$Companion
7776f9afef6c39d7    6 of  10   androidx/media3/exoplayer/ExoPlayerImpl$Api31
a23129438a0c591a    5 of  24   org/fossify/commons/interfaces/ItemMoveCallback
3e7023e59e88cb77    2 of  46   androidx/media3/session/legacy/MediaSessionCompat$MediaSessionImplApi23$ExtraSession
7f6458ef307d5f9c    1 of  16   org/greenrobot/eventbus/SubscriberMethod
7162f7bfaf4f81e0    1 of   7   com/google/android/material/appbar/AppBarLayout$BaseBehavior$SavedState$1
869d2b613f46aac9    4 of   4   com/airbnb/lottie/parser/IntegerParser
ff60125053d56691    2 of  71   androidx/media3/exoplayer/DefaultMediaClock
8de8bcfdaa9473f7    4 of   7   kotlinx/coroutines/ExecutorCoroutineDispatcher$Key
0b7a843a3076b741    7 of 119   androidx/appcompat/widget/ForwardingListener
4525e8e4d58ed035   30 of 138   androidx/appcompat/app/AppCompatActivity
ed4cd152ff9ccbf9   31 of 159   com/airbnb/lottie/utils/LottieValueAnimator
e19c2e0a7fbd6855   35 of 749   androidx/media3/exoplayer/upstream/DefaultBandwidthMeter
04073781796d6294   21 of  43   org/fossify/musicplayer/interfaces/ArtistsDao_Impl
1b0f4ce0dd4eb220    1 of   3   org/fossify/commons/helpers/BaseConfig$showCheckmarksOnSwitchesFlow$1
3854b5e4da434f72   13 of  56   androidx/media3/common/util/BundleCollectionUtil
f1493703908fbe42   12 of  19   kotlinx/coroutines/CoroutineStart
d0c4b184f6954f58    5 of  12   androidx/startup/InitializationProvider
44a915b15a4ca3db    8 of  10   androidx/media3/common/util/NetworkTypeObserver$ListenerHolder
d48599621075951d   97 of 282   androidx/appcompat/widget/ActionMenuPresenter
3a71f3599d5acce3    2 of   3   androidx/lifecycle/SavedStateHandlesVM
4afc1bf3e97120e8    6 of  42   androidx/room/RoomDatabaseKt__RoomDatabase_androidKt
acc9e39c9d5eba9c    4 of  33   androidx/media3/exoplayer/PlaybackInfo
1d649072460be38a    4 of   4   org/fossify/musicplayer/fragments/PlaylistsFragment$special$$inlined$viewBinding$1
a5b69f7754b926e2    4 of   4   org/fossify/musicplayer/playback/PlaybackService$withPlayer$$inlined$runOnPlayerThread$1
5450640c41f1a937    1 of   6   org/fossify/musicplayer/databases/SongsDatabase$Companion$MIGRATION_12_13$1
450fcbdfb8d24e9d    1 of  10   kotlin/jvm/internal/MutablePropertyReference0
b745d837bdd5aa38   12 of  39   org/fossify/commons/helpers/AppLockManager
a520c0e95a78e712   16 of  71   org/fossify/commons/helpers/FontHelper
ac39ff3a3b7d10dd    8 of  41   com/duolingo/open/rtlviewpager/RtlViewPager$ReversingAdapter
3039588324b354ac   47 of 637   androidx/media3/exoplayer/audio/DefaultAudioSink
74f0c89b7522a1e1   29 of  51   androidx/appcompat/view/ContextThemeWrapper
8724e8df7f2fe87c    4 of   4   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Companion
1c7aeab1fa38545a    4 of   4   org/fossify/musicplayer/fragments/AlbumsFragment$special$$inlined$viewBinding$1
2fbae065d6c191b4    1 of   2   androidx/room/coroutines/PassthroughConnection$transaction$1
7fea9ca974b6ef5e    8 of  80   com/google/common/base/Ascii
920323eba0f2a9b5   38 of 868   org/fossify/commons/activities/BaseSimpleActivity
acfc6b4bbaaad5b2    2 of   8   org/greenrobot/eventbus/AsyncPoster
3697ac007206c024    1 of  80   androidx/savedstate/SavedStateWriter
f307b250dd5084c5   16 of  29   androidx/core/view/WindowCompat
464c447cbbe4811e    3 of 101   androidx/core/view/NestedScrollingChildHelper
95bddacbbd02cab8   14 of 103   androidx/media3/common/MediaItem$LocalConfiguration
9847f01df733a7a4    4 of   4   org/fossify/musicplayer/fragments/TracksFragment$special$$inlined$viewBinding$1
90003fb490223759    6 of  11   kotlin/LazyKt__LazyJVMKt
00448760f238bdcf    2 of   2   androidx/media3/exoplayer/audio/DefaultAudioSink$AudioTrackBufferSizeProvider
9fd3ec392b5d0061   25 of  87   androidx/navigationevent/NavigationEventHandler
8ef4c5f824be9764    1 of   1   androidx/appcompat/view/menu/ActionMenuItemView$PopupCallback
3f39e153585abee7    2 of  11   androidx/savedstate/ViewTreeSavedStateRegistryOwner
ea5a9813bfbef52f    6 of   6   androidx/room/RoomMasterTable
bf4e7517d45dd6dc   32 of 241   androidx/collection/LongSparseArray
fe06df07a332baef    7 of   7   androidx/savedstate/SavedStateRegistryController$Companion
4151864901b8fe7e    6 of  10   kotlinx/coroutines/CoroutineStart$WhenMappings
d5b1e957b3f927fd   24 of 111   androidx/media3/common/AudioAttributes
889cbeefecc56254   16 of  16   com/airbnb/lottie/parser/ScaleXYParser
360e5bf82f12da00    1 of  16   kotlin/internal/jdk7/JDK7PlatformImplementations
b17fb815bc6eddef    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$12
f450e6b41b0da118   60 of 937   kotlin/text/StringsKt__StringsKt
cb17139796cd56bf   12 of  64   androidx/dynamicanimation/animation/AnimationHandler
3be2e0c9394eda96   19 of  32   androidx/media3/common/FlagSet$Builder
89a07d4c9a0ff615    3 of   8   androidx/media3/session/MediaSessionLegacyStub$Api31
f4a4e9230a4edf31    2 of  13   androidx/sqlite/driver/SupportSQLiteStatement$RowSQLiteStatement$Companion
7ed8d0ce1049d6a6    1 of   1   androidx/savedstate/internal/SynchronizedObject
ed131375f3e82570    2 of  11   com/airbnb/lottie/LottieAnimationView$WeakFailureListener
9d41d674831f1128   80 of 378   androidx/media3/common/MediaMetadata
f62deb18fe21aa10   11 of  39   androidx/media3/common/util/StuckPlayerDetector$StuckPlayingNotEndingDetector
013a271aa3f95cdc    1 of   2   androidx/appcompat/app/AppCompatDelegate$ThreadPerTaskExecutor
d7f34367281c458d  109 of 283   androidx/navigationevent/NavigationEventProcessor
b071fb732e9fac9a   14 of  38   androidx/media3/exoplayer/ScrubbingModeParameters
9a299f2999d9f5d1   59 of 793   androidx/core/view/ViewCompat
ffe2f14069707edb    7 of  12   androidx/sqlite/driver/SupportSQLiteStatement$TransactionSQLiteStatement$WhenMappings
3bce8f971df840aa    5 of  28   androidx/media3/common/util/WifiLockManager
3377fe918625c2d6    4 of  50   okio/Timeout
3c9fbc3b385561ea   10 of  55   com/google/android/material/motion/MotionUtils
0acf519d5a1fd856   15 of  57   com/google/android/material/shadow/ShadowRenderer
da9c297a5681dc7a  218 of 610   androidx/constraintlayout/widget/ConstraintLayout
34773f12913a037d    3 of  15   com/google/common/collect/Hashing
b389eab307bd77a9   53 of 111   androidx/appcompat/view/SupportMenuInflater$MenuState
3078fadf11ae7227    2 of  51   org/fossify/musicplayer/adapters/FoldersAdapter
ebc3ee1319fdd502   54 of 406   org/fossify/commons/helpers/BaseConfig
317987d5f15bfec5   18 of  38   org/greenrobot/eventbus/SubscriberMethodFinder$FindState
599166c64064b600    1 of  30   androidx/core/widget/TextViewOnReceiveContentListener
96204eef6789067f    3 of   5   androidx/room/util/SQLiteStatementUtil
54659ee58d1feea2    1 of   2   com/google/common/collect/UnmodifiableIterator
a428ae983e956d67    2 of  30   kotlin/jvm/internal/CallableReference
fb9002281ebe1e40    2 of  53   org/fossify/commons/adapters/MyRecyclerViewAdapter$1
581e8bc114164e8e   18 of  58   kotlin/jvm/internal/ClassReference
1fe60cdf29ef239d    2 of   2   androidx/media3/exoplayer/image/ImageRenderer$OutputStreamInfo
7dda123f43f16544    1 of  22   androidx/fragment/app/FragmentManager$FragmentIntentSenderContract
535fe159ad8726d0    1 of   2   androidx/activity/result/contract/ActivityResultContract
cbdb69dd699862cf   24 of  57   com/google/android/material/internal/ThemeEnforcement
8d525ddcae4f2790    5 of  19   androidx/recyclerview/widget/RecyclerView$LayoutParams
f36dab4d2823e950    8 of 230   androidx/media3/exoplayer/image/ImageRenderer
9696c03dabb2f44f    5 of   8   androidx/room/coroutines/PassthroughConnection$WhenMappings
3e75bcba72e6a971    2 of   2   androidx/room/BaseRoomConnectionManager$Companion
62c6df89305a844c   30 of 105   androidx/media3/session/legacy/MediaSessionCompat$MediaSessionImplApi23
648ded8fd6c2a69b    2 of   2   androidx/media3/common/util/StuckPlayerDetector$1
fb9495d8fa20bd30   78 of 106   okio/Options
ac5e88dca04a9d97    3 of  53   androidx/core/os/BundleKt
87154da547c33410    4 of   5   kotlin/sequences/GeneratorSequence
3b9bc0ca3793e5a6   14 of  22   androidx/lifecycle/Lifecycle$Event
0f1c155aa83ebb12   18 of 183   kotlinx/coroutines/internal/DispatchedContinuation
b35a8aba3185b109   17 of 120   org/fossify/musicplayer/extensions/PlayerKt
89ded9e22e654735    3 of  68   com/google/common/util/concurrent/Futures
707fba6169d37aa0    2 of   2   kotlinx/coroutines/Job$Key
9ba422eb1dd73dea   32 of 135   com/google/android/material/progressindicator/DeterminateDrawable
2ddc258a83340210    3 of   9   com/google/common/base/Objects
5512af5df4675751    5 of   8   kotlinx/coroutines/channels/BufferOverflow
804ec0cefdca9430    1 of  36   kotlin/collections/AbstractCollection
f29ae346c83a409b    8 of  40   androidx/profileinstaller/ProfileVerifier$Cache
3cc58f96a6b18c9c    1 of  39   androidx/media3/exoplayer/mediacodec/BatchBuffer
76de7532fd56f73a   11 of  20   androidx/constraintlayout/core/widgets/ConstraintWidget$1
5893e13abb864bae    3 of  24   androidx/core/os/BundleCompat
a49a90d05b16e6de    3 of   9   com/google/common/util/concurrent/MoreExecutors$ListeningDecorator
91e24d2cec592915    1 of   6   androidx/appcompat/widget/ActionMenuPresenter$OverflowMenuButton$1
0eb30414bb51e874    8 of  22   com/duolingo/open/rtlviewpager/RtlViewPager$ReversingOnPageChangeListener
