[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Kiwix-_3.11.1-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
25c8512afdb0fdc5    3 of  23   androidx/navigation/NavDeepLinkRequest
aa490c3c5b06e9eb    5 of   5   org/kiwix/kiwixmobile/core/utils/dialog/AlertDialogShower_Factory
e97c8b7cac7e8ae6    1 of   3   androidx/core/content/res/ResourcesCompat$Api23Impl
7521dab4b1cd0ac3    2 of   5   org/kiwix/kiwixmobile/core/search/viewmodel/SearchViewModel_Factory
0dbd5458b521e85b    3 of   3   shark/AndroidReferenceMatchers$IMM_CURRENT_INPUT_CONNECTION
02c5e9a5542dabed    7 of  14   leakcanary/ActivityWatcher$lifecycleCallbacks$1
2ff138c0456806fe    8 of  14   io/reactivex/internal/schedulers/IoScheduler$EventLoopWorker
b5959da49986a51e   19 of  86   androidx/collection/LruCache
b77c5b3cf94a91a6    3 of   4   leakcanary/internal/ApplicationsKt
09564499889a01f9    1 of   8   kotlinx/coroutines/internal/ScopeCoroutine
41e3780bab9906c0    1 of   2   com/tonyodev/fetch2/database/DownloadDao_Impl$4
527971f6c120a619    1 of  11   kotlinx/coroutines/EventLoopKt
070a60105dd0be7c    2 of 164   kotlinx/coroutines/flow/FlowKt
2ce59a34e390a1f6    3 of   3   com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuSeparatorItem
ff83e1d82f9c057f   11 of  50   kotlin/collections/EmptyList
e71a04ac50ffb7f2    3 of   3   okhttp3/internal/platform/android/ConscryptSocketAdapter$Companion
2d4c235eaa283086   11 of  29   com/google/android/material/navigation/NavigationBarPresenter
2fe622421296abf1    2 of   7   com/tonyodev/fetch2/Priority$Companion
2795a5123983efc2   16 of  62   com/tonyodev/fetch2/database/DownloadDatabase_Impl$1
71c68041fea98be8   15 of 233   io/reactivex/plugins/RxJavaPlugins
85509fcb347aba27    2 of  40   kotlinx/coroutines/flow/FlowKt__ShareKt
1fda10ae7453efe1    3 of  40   androidx/recyclerview/widget/GapWorker$LayoutPrefetchRegistryImpl
9275b0baf5404343    2 of  19   shark/AndroidObjectInspectors$EDITOR$leakingObjectFilter$1
ee7191414ba9e057    5 of   8   androidx/collection/SparseArrayKt$valueIterator$1
bb9453fa07090ba8    2 of   5   org/kiwix/kiwixmobile/core/page/bookmark/viewmodel/BookmarkViewModel_Factory
82c4558673d16042    2 of   7   shark/AndroidReferenceMatchers$TEXT_TO_SPEECH$add$1
30fe0edf25e09f10    6 of 107   io/objectbox/model/FlatStoreOptions
05902c2e147b5916    1 of   4   androidx/core/content/ContextCompat$Api19Impl
22ba47b2fe324fef    3 of   3   androidx/lifecycle/viewmodel/CreationExtras
f85aa29c7be505f5    4 of   7   androidx/lifecycle/ViewModelProviderGetKt
90b7446fa05b9054    5 of   5   org/kiwix/kiwixmobile/core/di/modules/DownloaderModule_ProvideOkHttpDownloaderFactory
e8ed4815b158e57a    9 of   9   androidx/navigation/NavHostController
2f95c80c30e493a7    2 of   2   leakcanary/internal/HeapDumpControl$ICanHazHeap
39a5c1faef79c3fb    5 of  13   org/kiwix/kiwixmobile/core/CoreApp_MembersInjector
ef5afb920b327b27    2 of  31   org/kiwix/kiwixmobile/core/dao/entities/HistoryEntityCursor
647c3e306f7411e6    6 of  13   leakcanary/KeyedWeakReference
7fba2703ba9836c4    4 of  86   androidx/room/util/CursorUtil
6b7ac410aa6461e6   13 of  85   com/getkeepsafe/relinker/ReLinkerInstance
7b019e71d2df0342    2 of   4   shark/AndroidObjectInspectors$VIEW
1e1bda6a653b65a4    2 of   2   okhttp3/CookieJar$Companion
25e096e8944913af    2 of   2   androidx/room/InvalidationTracker$ObservedTableTracker$Companion
929317c9ad0a8ca1    3 of   3   leakcanary/internal/HeapDumpControl$ICanHazHeap$Yup
581b2aa9ee07a847    7 of   8   leakcanary/internal/AndroidOFragmentDestroyWatcher
2a234072695ba7f8    1 of   2   androidx/appcompat/widget/TintInfo
97b0e80204e5ffaf    2 of  26   org/kiwix/kiwixmobile/core/dao/entities/BookmarkEntityCursor
d73b282f65426eaf   22 of 1214   io/reactivex/Flowable
8ce0830656977d8a   10 of  41   okhttp3/ResponseBody$Companion
1f8712d3b4366d99   15 of  55   kotlinx/coroutines/EventLoop
87b0159e870fb1dd    2 of   5   org/kiwix/kiwixmobile/core/webserver/ZimHostPresenter_Factory
cb81c30b2710eb67   24 of  93   androidx/appcompat/widget/ContentFrameLayout
89ca388ec65ce3e7    1 of   6   com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuAdapter$1
e529eb4ec5cd1eaa    3 of   8   com/getkeepsafe/relinker/ReLinker
f3f32e9ec8160079    2 of  12   androidx/lifecycle/SavedStateHandle$SavingStateLiveData
20dab2a1bd349a4d    7 of  39   curtains/WindowsKt
edfcd498e1a3cdcd    3 of   5   shark/AndroidObjectInspectors$SUPPORT_FRAGMENT
f6304eb7c74f6ac4  101 of 197   kotlinx/coroutines/scheduling/CoroutineScheduler$Worker
8f2edb89e416b5a3    1 of   1   okhttp3/EventListener$Companion$NONE$1
539d1607ef27ffaf    4 of  66   androidx/loader/app/LoaderManagerImpl
56a0f12449ff7b6d   16 of  25   androidx/savedstate/SavedStateRegistryController
7141818a39211cfc    2 of   3   androidx/appcompat/app/AppCompatDelegateImpl$5
c457e4465a3cef3b   10 of  16   org/kiwix/kiwixmobile/core/utils/dialog/RateAppCounter
65c1ab1a95bdee7f    3 of  25   androidx/emoji2/viewsintegration/EmojiInputFilter$InitCallbackImpl
7f3c4943d110c273   27 of 120   androidx/appcompat/app/AppCompatDelegate
f424553790275428  149 of 460   androidx/constraintlayout/core/widgets/ConstraintWidgetContainer
93020481f0aa0234   96 of 193   androidx/constraintlayout/widget/ConstraintLayout$Measurer
4fefd3ca52259b20    4 of   5   androidx/fragment/app/Fragment$7
c36c24574c96ce8e    1 of   2   androidx/fragment/app/SpecialEffectsController$Operation$1
162c50e105ac3646   10 of  21   androidx/activity/result/ActivityResultRegistry$1
2f98b3ad42b69ba8    4 of  40   org/kiwix/kiwixmobile/core/read_aloud/ReadAloudNotificationManger
561f53aa76812618    2 of   6   okhttp3/internal/platform/android/AndroidSocketAdapter$Companion$factory$1
51bbe0ee0bd34faa   14 of  27   kotlinx/coroutines/internal/SystemPropsKt__SystemProps_commonKt
a00bdf896137fb98    5 of  51   org/kiwix/kiwixmobile/core/dao/RecentSearchRoomDao_Impl
c6026e18fdf740da    3 of  14   androidx/arch/core/internal/SafeIterableMap$Entry
69b081ca13ff8ebc    1 of   3   shark/ObjectInspectors$Companion$createLeakingObjectFilters$2$1
c65ca4029360e407    1 of   1   androidx/webkit/ServiceWorkerClientCompat
7c8bb42e632d0eb3    2 of   5   org/kiwix/kiwixmobile/language/viewmodel/LanguageViewModel_Factory
d9a55aa91978df48    3 of  69   org/kiwix/kiwixmobile/core/utils/dialog/AlertDialogShower
249196fc6011f743    1 of   3   io/reactivex/internal/functions/Functions$MaxRequestSubscription
32dd232188d19c6f    5 of  63   org/kiwix/kiwixmobile/core/main/CoreWebViewClient
8cb063c913d069ed    2 of   7   com/tonyodev/fetch2/helper/DownloadInfoUpdater
ed8d41956cf345ae    3 of   3   io/reactivex/android/schedulers/AndroidSchedulers$1
ed6d106fe541ad06    6 of   8   androidx/savedstate/Recreator$SavedStateProvider
0dbc22cf3b89a1bd    3 of   3   shark/AndroidReferenceMatchers$EDITTEXT_BLINK_MESSAGEQUEUE
c598e4053f94eb41   11 of  13   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader
b6d7e957ac0cb6c4    2 of   9   androidx/transition/ChangeBounds$1
6f6882dd9eaed650    1 of  26   androidx/activity/result/contract/ActivityResultContracts$RequestPermission
05abf0dace32ae17   16 of  68   io/objectbox/Transaction
b424bae491083a9f   17 of  29   dagger/internal/DoubleCheck
55d40f5baf78e0ae    2 of   4   shark/AndroidObjectInspectors$WINDOW
15fa4f7af707a8db    3 of  28   kotlin/io/CloseableKt
14e0e262189c9b43    6 of  19   androidx/core/view/WindowInsetsCompat$BuilderImpl29
7def1dc6de654b2c    1 of   2   androidx/arch/core/executor/ArchTaskExecutor$2
0b7a820437e55bfb    2 of  34   com/tonyodev/fetch2/Error$Companion
f80c4c45d30f8227    1 of   1   androidx/viewpager/widget/ViewPager$ItemInfo
65725d34d1196c3d    1 of   3   org/kiwix/kiwixmobile/di/components/DaggerKiwixComponent$KiwixComponentImpl$NewLanguagesDaoProvider
d4b2fd30b739bbd8    4 of   5   org/kiwix/kiwixmobile/main/KiwixMainActivity$navHostContainer$2
001a26ceabcbe87c    6 of  29   androidx/navigation/NavType$ParcelableArrayType
a0b661f8d8085c23    1 of  13   androidx/lifecycle/ViewModelProvider$NewInstanceFactory
32eb1fbaa732af08    2 of   9   kotlin/collections/ArrayDeque$Companion
d2aedad46197cc83    4 of  51   kotlinx/coroutines/flow/internal/AbstractSharedFlow
63ae2837982936de    1 of   2   com/google/android/material/floatingactionbutton/FloatingActionButtonImpl$ElevateToPressedTranslationZAnimation
4909a558dbe0b2de    2 of  10   shark/AndroidReferenceMatchers$SEM_CLIPBOARD_MANAGER__MCONTEXT$add$1
a350215880fa979d    4 of  16   okhttp3/internal/concurrent/TaskRunner$RealBackend
184b7ce56b3d7afc    1 of   2   io/reactivex/schedulers/Schedulers$NewThreadHolder
721de78039fde911    2 of   5   org/kiwix/kiwixmobile/di/modules/KiwixModule_ProvideFat32Checker$kiwix_debugFactory
ed67aad080d68213    9 of  48   io/reactivex/internal/util/OpenHashSet
c214bf2d8f339779   10 of  19   org/kiwix/kiwixmobile/databinding/ActivityKiwixMainBinding
b6ce23eb8328137e    1 of   2   androidx/navigation/common/R$styleable
34a39f569131ffb1    3 of  26   shark/ReferencePattern$InstanceFieldPattern
0148ca2df607c81a    4 of  12   kotlinx/coroutines/Dispatchers
fff2b97c5f755c82    2 of   9   shark/AndroidReferenceMatchers$LGCONTEXT__MCONTEXT$add$1
61d57e877ebb1493    5 of  23   com/google/android/material/appbar/ViewOffsetHelper
8f8c918347533c27    2 of   8   leakcanary/internal/InternalLeakCanary$formFactor$2
1e16b2e43aafb323    2 of  67   kotlin/jvm/JvmClassMappingKt
52f9dd387378f93d   28 of  62   androidx/navigation/NavigatorState
e31dc597dd9dee92   29 of 452   okhttp3/internal/Util
496a056255a12c2e   84 of 163   leakcanary/internal/InternalLeakCanary
3b6c92dd1b05173c    2 of  12   com/google/android/material/floatingactionbutton/FloatingActionButtonImpl$ShadowAnimatorImpl
0e51066bb21a5fa9    3 of   3   shark/AndroidReferenceMatchers$SYSTEM_SENSOR_MANAGER__MAPPCONTEXTIMPL
fb453f2cbe185ffb    2 of 113   org/kiwix/kiwixmobile/core/dao/NewBookDao
d356634941fc7468    1 of   2   androidx/lifecycle/ViewModelProvider$OnRequeryFactory
dbc7962cb6036e64   20 of  31   androidx/lifecycle/Lifecycle$Event
6c66e6d9d1c47ef7    1 of   4   okhttp3/CookieJar$Companion$NoCookies
932b9eeabdf385be    7 of  10   androidx/emoji2/text/ConcurrencyHelpers
0094323903cc04ef    2 of  26   org/kiwix/kiwixmobile/core/dao/entities/NotesEntityCursor
68d5aff72fc11d6d    1 of   2   kotlinx/coroutines/internal/ThreadLocalKt
a1c2caab55c02b27   45 of 445   com/google/android/material/appbar/AppBarLayout
e62bf3f68f168f5c    2 of   2   okhttp3/CookieJar
a8f3dd4ff2dde2fd    5 of  14   leakcanary/internal/HandlersKt
9ea705e93a526480    1 of   2   io/reactivex/internal/functions/Functions$NaturalObjectComparator
b82f55b4755afd5d    3 of   4   com/google/android/material/internal/ViewUtils$4
eb98345d2280b8db    6 of  55   io/objectbox/model/ModelProperty
5baed89121dfd745    2 of   9   shark/AndroidReferenceMatchers$LAYOUT_TRANSITION$add$1
7c52580e35f5440c    1 of   2   androidx/emoji2/text/ConcurrencyHelpers$Handler28Impl
3692af8e8dce0175    8 of  13   curtains/internal/WindowSpy$decorViewClass$2
30c29c8748ca2127    4 of   5   org/kiwix/kiwixmobile/main/KiwixMainActivity$drawerContainerLayout$2
7d7bdd452deab87c   30 of  70   androidx/recyclerview/widget/RecyclerView$RecycledViewPool
d86ada52df5298c3   62 of 111   androidx/appcompat/view/SupportMenuInflater$MenuState
ff8eaf7a6f6e9a36    5 of  10   io/objectbox/model/IdUid
c270b3b7d14f553a   11 of  16   leakcanary/internal/InternalLeakCanary$registerResumedActivityListener$1
266738b7d9ede28f    3 of   3   shark/AndroidReferenceMatchers$ACTIVITY_TRANSITION_STATE__M_EXITING_TO_VIEW
e4e000c0dc8f2d15   17 of  35   curtains/internal/WindowManagerSpy
8eb2dfbcecc12871    3 of   8   kotlinx/coroutines/scheduling/DefaultScheduler
f23562798771c282    2 of   2   androidx/lifecycle/Lifecycle
15fc7dbb61588ca0   38 of 142   androidx/appcompat/app/AppCompatActivity
d8f7a36d9954c70e    3 of   3   shark/ReferencePattern
34a3f0a02d947c57    2 of   2   com/google/android/material/shape/ShapePath$PathOperation
5a947e293827b95b    1 of   9   androidx/recyclerview/widget/ItemTouchHelper$1
39cdd5cfdc2705ed    2 of   6   leakcanary/internal/ObjectsKt
4c8bc298e30938d3   26 of  45   androidx/fragment/app/FragmentViewLifecycleOwner
063506bc9bfb0eb8    3 of   3   shark/AndroidReferenceMatchers$PERSONA_MANAGER
efa6e0a82561efa3    6 of   6   androidx/appcompat/app/AppCompatActivity$2
8ddd1e28223e641e   13 of  58   androidx/activity/OnBackPressedDispatcher
58b3f904ecc6b8a4    1 of  63   kotlin/ResultKt
c8494303517b0fe8   39 of 138   androidx/fragment/app/FragmentContainerView
975f0c013f93a110    2 of   5   org/kiwix/kiwixmobile/core/di/modules/DatabaseModule_ProvidesNewRecentSearchDaoFactory
88e240ab41ac6c3a    3 of   3   shark/AndroidReferenceMatchers$RESOURCES__MCONTEXT
cf468517b8ba0734   22 of  37   androidx/lifecycle/ProcessLifecycleOwner
b32a0b9cbcbb31d2   27 of  72   androidx/constraintlayout/core/SolverVariable
e61ef128359c274b    2 of  26   shark/ObjectInspectors$KEYED_WEAK_REFERENCE$leakingObjectFilter$1
02799276f97ecc97    2 of  18   io/reactivex/subjects/PublishSubject$PublishDisposable
f256ae16290e50a9   24 of 153   androidx/appcompat/app/ToolbarActionBar
b91394efd4acfcb8    4 of  25   com/tonyodev/fetch2/provider/DownloadProvider
c1b45986fbbd1666    1 of   4   org/kiwix/kiwixmobile/core/dao/entities/EnumConverter
f47029d1b7499f02    3 of  32   io/reactivex/internal/functions/ObjectHelper
1f9761c5d0cefb77    3 of  19   androidx/recyclerview/widget/LinearLayoutManager$SavedState
76be6383da9dca50    5 of  14   org/kiwix/kiwixmobile/core/main/CoreMainActivity_MembersInjector
78537db65ba23bb6    2 of   2   org/kiwix/kiwixmobile/core/utils/dialog/RateAppCounter$Companion
f994be32803f326f    2 of  15   shark/AndroidObjectInspectors$WINDOW$leakingObjectFilter$1
ffcb5cd392e1f7f8   35 of 113   androidx/coordinatorlayout/widget/CoordinatorLayout$LayoutParams
71261b495196cdfd    8 of  13   okhttp3/Protocol
65cfeeaf9391def4   12 of  12   com/tonyodev/fetch2/fetch/FetchImpl$Companion
7ecb26aa23db4dbc    5 of  13   org/threeten/bp/zone/ZoneRulesInitializer
bbfa2b929a5fec3d   14 of  22   androidx/navigation/NavType
2675bd1673a20ecd    1 of   4   androidx/webkit/internal/StartupApiFeature$P
244f8932b2399948    9 of  14   androidx/activity/contextaware/ContextAwareHelper
98e48d8216c8a5a0    3 of  32   okhttp3/EventListener
dccc2d7f1c58bbf9    6 of  56   com/google/android/material/animation/MotionTiming
c932cb435132a550    2 of   5   org/kiwix/kiwixmobile/zimManager/ZimManageViewModel_Factory
a6d4b3dbc68f2594    3 of   3   shark/AndroidReferenceMatchers$SPEN_GESTURE_MANAGER
8ece03001db35669    8 of  17   org/kiwix/kiwixmobile/databinding/FragmentIntroBinding
5afe8c47c5d2557e   96 of 118   com/google/android/material/shape/ShapeAppearanceModel
decdfad8e429a62a    1 of   2   androidx/webkit/internal/StartupApiFeature$NoFramework
20228b6d89a994fc    2 of   4   shark/AndroidObjectInspectors$VIEW_ROOT_IMPL
242e122206f566e5    6 of   6   org/kiwix/kiwixmobile/core/di/modules/ActivityModule$Companion
7fd9d732c2b88c4d    2 of  11   androidx/navigation/NavType$Companion$FloatArrayType$1
87f3904c800b61ab   20 of 414   androidx/recyclerview/widget/ItemTouchHelper
274cae60c83e3730    5 of   7   androidx/fragment/app/Fragment$5
3874f406a3109940    5 of   7   kotlinx/coroutines/channels/BufferOverflow
15ac1808839f981c    1 of   2   io/reactivex/schedulers/Schedulers$ComputationHolder
8088e859a5a66b5f   21 of 342   org/kiwix/kiwixmobile/core/dao/LibkiwixBookmarks
52985b315c78b3fa   59 of 118   com/google/android/material/internal/NavigationMenuItemView
d5637b5ea5941d99    2 of   9   shark/AndroidReferenceMatchers$CLIPBOARD_EX_MANAGER$add$1
92c2fdca6bdda2e7    5 of   5   org/kiwix/kiwixmobile/core/di/modules/DatabaseModule_ProvidesNewBookDaoFactory
abb26818aada7f42   12 of  27   androidx/collection/ContainerHelpers
a59a8134e9307bac    1 of   2   org/kiwix/kiwixmobile/core/main/CoreReaderFragment_ViewBinding$6
606081af83c4243f   17 of 535   com/tonyodev/fetch2/fetch/FetchHandlerImpl
cf69db34ec53ee39   16 of  29   androidx/constraintlayout/core/widgets/ConstraintWidget$1
cf9c37d264c8aabc    1 of  10   androidx/fragment/app/FragmentManager$9
4021448c9e637cf5    3 of   4   androidx/webkit/internal/ApiFeature$N
014821ede8805e1e   58 of 183   androidx/navigation/NavGraph
634ad0974ed87b39    2 of   2   kotlinx/coroutines/Job$Key
2bec61cfd03f4c21    5 of   5   org/kiwix/kiwixmobile/core/di/modules/CoreServiceModule_ProvidesReadAloudNotificationManagerFactory
c84f80803783f90e    2 of  29   leakcanary/AndroidLeakFixes$IMM_CUR_ROOT_VIEW
4e3e433f17cf3c8d    2 of  10   androidx/core/view/animation/PathInterpolatorCompat
7863099849de5e66    5 of   8   androidx/viewbinding/ViewBindings
0dc9c9fb697e7b09    1 of   6   androidx/transition/RectEvaluator
448019172a6bd1ba    2 of   7   shark/AndroidReferenceMatchers$MAGNIFIER$add$1
d8859784290a804d    2 of   2   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$Companion
2541e3cc555ec594    3 of   3   shark/AndroidReferenceMatchers$CLIPBOARD_UI_MANAGER__SINSTANCE
1980d2ddd5a0e8b4    2 of   9   shark/AndroidReferenceMatchers$AUDIO_MANAGER__MCONTEXT_STATIC$add$1
69d626e32d474438    1 of   3   androidx/lifecycle/ProcessLifecycleOwner$1
b278c818e5a83984    6 of  10   com/tonyodev/fetch2/EnqueueAction
2c2b700e5ed3f4bb    8 of   8   org/kiwix/kiwixmobile/core/di/modules/JNIModule
33d2aed16204b949    4 of  10   kotlin/io/FilesKt__FileTreeWalkKt
726503e1cafdad36    1 of   4   com/tonyodev/fetch2/database/DownloadDao_Impl$2
b24c637f7f5e283f   12 of  30   com/tonyodev/fetch2core/FetchLogger
19d03149cdb1c37a   14 of  30   androidx/constraintlayout/core/widgets/Optimizer
c74c817b2806986e    2 of   2   shark/ReferencePattern$StaticFieldPattern$Companion
49abdff6098389be    3 of   3   org/kiwix/kiwixmobile/intro/IntroFragment$simplePageChangeListener$2
102c3b84b41459de    1 of  33   kotlin/collections/AbstractCollection
1a6e246f089c90f9    1 of   3   org/kiwix/kiwixmobile/core/dao/entities/StatusConverter
1d3b71da364c8cc9    3 of   3   io/reactivex/schedulers/Schedulers$NewThreadTask
44dbba84192f811c   65 of 225   androidx/room/RoomDatabase
7f0f5d7691c0d5d4    5 of   5   org/kiwix/kiwixmobile/core/utils/files/FileLogger_Factory
eb4a65397a4fd252    1 of   3   org/kiwix/kiwixmobile/di/components/DaggerKiwixComponent$KiwixComponentImpl$ApplicationProvider
7a6add493ff2debe   10 of  25   kotlin/jvm/internal/SpreadBuilder
35afc56cf88cfe20    1 of   1   leakcanary/RootViewWatcher$WhenMappings
6e4e00b01be0b36a   17 of 186   kotlinx/coroutines/internal/DispatchedContinuation
f907192fb01c5643    2 of   3   io/reactivex/android/schedulers/AndroidSchedulers$MainHolder
d38ba12c1f831b5c   29 of  36   leakcanary/FragmentAndViewModelWatcher
50d8e6bee5058518    4 of   6   okhttp3/internal/tls/CertificateChainCleaner$Companion
384382ba74f6b871    5 of  27   dagger/internal/Preconditions
26a579d6b2a81b59  200 of 508   androidx/constraintlayout/core/LinearSystem
7520a9f564e1ceb1    2 of   7   shark/AndroidReferenceMatchers$SPAN_CONTROLLER$add$1
063e3cc523726f01    6 of  10   okhttp3/internal/platform/android/Android10SocketAdapter$Companion
6e792296836b890f    1 of   2   org/kiwix/kiwixmobile/core/di/modules/MutexModule
f50036a82265c741   19 of 111   okhttp3/ConnectionSpec
c94b6927c42882c9    2 of   7   shark/AndroidReferenceMatchers$APPLICATION_PACKAGE_MANAGER__HAS_SYSTEM_FEATURE_QUERY$add$1
405f6ba2fb8796f7    4 of   5   androidx/viewpager/widget/ViewPager$LayoutParams
4f3716909a8535ad    2 of   2   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultConfig
200ce1abc1c7b6f0    6 of   8   curtains/internal/WindowManagerSpy$windowManagerInstance$2
8961395a4faae903    2 of   4   shark/AndroidObjectInspectors$TOAST
79195bf2c8f12c89   13 of  14   androidx/emoji2/text/EmojiCompatInitializer
60aa25152b019828    2 of   9   shark/AndroidReferenceMatchers$EXTENDED_STATUS_BAR_MANAGER$add$1
1bff8d33609a90c0    2 of   5   org/kiwix/kiwixmobile/core/zim_manager/MountPointProducer_Factory
9777e4fa6c98e98c    3 of   3   shark/AndroidReferenceMatchers$BUBBLE_POPUP_HELPER__SHELPER
946358c37fede5d7    2 of   2   okhttp3/ConnectionSpec$Companion
180842787f9e3374    5 of   9   androidx/navigation/NavInflater$Companion
b3c5ea9304b84b72    2 of   2   androidx/fragment/app/Fragment$OnPreAttachedListener
e72938571e3787d7   65 of  86   androidx/webkit/internal/WebViewFeatureInternal
4b105d524997094b    1 of   2   androidx/recyclerview/R$styleable
193db44406d3dd0c   33 of 180   androidx/constraintlayout/core/widgets/ConstraintAnchor
4282dc32e285fa9c    1 of   3   shark/AndroidObjectInspectors$LIFECYCLE_REGISTRY
5958734fbbdc1762   19 of 102   androidx/emoji2/text/SpannableBuilder
2d7d7c3153d57434   15 of  42   kotlinx/coroutines/flow/SharedFlowKt
d4449d20587b77b1    2 of  31   androidx/collection/SparseArrayKt
17f217e8056663cd    1 of   3   shark/AndroidObjectInspectors$MAIN_THREAD
829188ef3af3a63b    5 of   5   org/kiwix/kiwixmobile/core/di/modules/DatabaseModule_ProvidesFetchDownloadDaoFactory
b32d284e31a7ec7c    2 of   6   leakcanary/AndroidLeakFixes$Companion$backgroundHandler$2
cc7931fa06e77ddd    2 of   6   com/getkeepsafe/relinker/TextUtils
593ffc656d5ddebd    1 of   2   androidx/core/R$styleable
b39ccf1d6c5f3665   12 of  16   androidx/activity/OnBackPressedDispatcher$LifecycleOnBackPressedCancellable
e20e72a094bd62a8    1 of   7   androidx/recyclerview/widget/RecyclerView$ItemDecoration
4e23c560e317ee90    1 of   2   org/kiwix/kiwixmobile/core/dao/RecentSearchRoomDao_Impl$1
5c28f6dec5507962    4 of   4   androidx/lifecycle/viewmodel/ViewModelInitializer
4d965a20621b5368   40 of  57   androidx/constraintlayout/core/PriorityGoalRow
a3762867985e4588    3 of   6   androidx/lifecycle/ViewModelProvider$Factory
a413b7a606c1a3bc    1 of   2   org/kiwix/kiwixmobile/core/di/components/DaggerCoreComponent
00d65e0a82b5caa2    2 of   4   shark/AndroidObjectInspectors$SERVICE
ac95ad044c979bca    1 of   2   okhttp3/Authenticator$Companion$AuthenticatorNone
cfbbd22aa13dda61    1 of   1   kotlinx/coroutines/scheduling/SchedulerTimeSource
626ec0a604024004    2 of   5   org/kiwix/kiwixmobile/core/di/modules/DatabaseModule_ProvidesNewNoteDaoFactory
e6c3eb535f9ed4c0   25 of  36   androidx/lifecycle/ViewModelProvider
f24cebd4ac48d31e    1 of  11   com/google/android/material/navigation/NavigationBarView$1
3e3646fe78844682    2 of   7   org/kiwix/kiwixmobile/core/main/KiwixWebChromeClient
a6baf349fc565f74    2 of   4   com/tonyodev/fetch2/database/migration/MigrationOneToTwo
dfd6ffdbb5b3336d    1 of  24   com/google/android/material/bottomappbar/BottomAppBar$3
136d6bb542aa4ca9    1 of   1   kotlinx/coroutines/JobCancellingNode
69c8467d93223a48    5 of   5   org/kiwix/kiwixmobile/core/di/modules/DatabaseModule_ProvidesBoxStoreFactory
df844c9a186b5d94    3 of   3   shark/AndroidReferenceMatchers$AW_RESOURCE__SRESOURCES
26cc005bc1034176   23 of  43   io/objectbox/ModelBuilder$PropertyBuilder
59e823847bb90731    3 of  58   androidx/core/os/BuildCompat
c2205db275a1bcd6   48 of 113   leakcanary/ObjectWatcher
99a0a6b7801aa9e8    4 of 119   okhttp3/Dispatcher
f0af992f8c2cb346    2 of   2   androidx/viewpager/widget/ViewPager$2
3ba3f14053921f9a    9 of  13   org/kiwix/kiwixmobile/intro/IntroFragment$onViewCreated$3
418cd9d0d5a83b18    2 of   4   shark/AndroidObjectInspectors$MORTAR_SCOPE
dd47be563cde8920    3 of   5   androidx/lifecycle/LifecycleDispatcher
642826c024d760ca    3 of   3   org/kiwix/kiwixmobile/core/dao/LibkiwixBookmarks$libraryFile$2
180549f08580028d    5 of   8   androidx/appcompat/app/AppCompatDelegateImpl$2
3eb6ca2adc958ef0    4 of  26   androidx/core/view/WindowInsetsCompat$Builder
db3f0b2a81a0274e   16 of  49   org/kiwix/kiwixmobile/core/main/ToolbarScrollingKiwixWebView
b76d0444d41851cc    2 of   7   shark/AndroidReferenceMatchers$CONNECTIVITY_MANAGER__SINSTANCE$add$1
6c74cefd35d3d1a7    9 of  18   androidx/constraintlayout/core/Pools$SimplePool
a7d69bd5baacd050    5 of   6   leakcanary/ServiceWatcher$activityThreadServices$2
67f00a34ded8e5e3    5 of   5   org/kiwix/kiwixmobile/core/di/modules/ApplicationModule_ProvideNotificationManager$core_debugFactory
d23f4fb39d424631    1 of  11   com/tonyodev/fetch2/HttpUrlConnectionDownloader$HttpUrlConnectionPreferences
17f5869c95f70261    1 of   2   kotlin/jvm/internal/Ref$ObjectRef
9ce53543dfb75111    2 of   2   androidx/sqlite/db/SupportSQLiteOpenHelper$Callback$Companion
d58d7c94e6cde8d5    5 of   5   org/kiwix/kiwixmobile/core/di/modules/DownloaderModule_ProvideFetchConfigurationFactory
93bd6c2f06bb1e2a    6 of  10   kotlinx/coroutines/CoroutineStart$WhenMappings
4a050fd7a5acb778    2 of   3   okhttp3/internal/concurrent/TaskRunner$Companion
a3023ce61c0fb4ed   19 of  49   leakcanary/internal/HeapDumpControl
bd28c8f02780c551    3 of   3   shark/AndroidReferenceMatchers$GESTURE_BOOST_MANAGER
bcb64aa4b482859e    7 of   8   androidx/navigation/NavArgument$Builder
025e875dc0550247    3 of  54   com/tonyodev/fetch2/database/Converter
a6187b724f08b570    3 of   3   leakcanary/DefaultOnHeapAnalyzedListener$Companion
4ffe1309fe1eb5fd    7 of  12   androidx/navigation/NavBackStackEntry$savedStateHandle$2
1bbdec020736a791   33 of  99   androidx/appcompat/widget/AppCompatImageHelper
a7d686bd965ca02d    8 of  28   androidx/fragment/app/FragmentHostCallback
684ed45b9a32913d    1 of   5   org/kiwix/kiwixmobile/core/read_aloud/ReadAloudService_MembersInjector
6c0499a3665214e8    5 of   5   org/kiwix/kiwixmobile/core/NightModeConfig_Factory
