[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/AnyMemo-_10.12.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
8b8a6d25010772d0    3 of   4   androidx/fragment/app/SpecialEffectsController$WhenMappings
1ba846af6146f138    3 of  36   com/google/android/material/navigation/NavigationView$FocusDrawerListener
5cde1bd61cd8e6aa    1 of   4   com/google/android/material/internal/ContextUtils
2409b3d56b5d21fa    1 of   1   com/google/android/material/internal/NavigationMenuPresenter$HeaderViewHolder
fc107636aba4dcff  179 of 570   com/google/android/material/shape/MaterialShapeDrawable
56e5d0a01c62f75a   21 of  25   androidx/recyclerview/widget/OrientationHelper$2
fcd1008747c066e8    1 of  10   androidx/localbroadcastmanager/content/LocalBroadcastManager$ReceiverRecord
347eb23e4bb93879    8 of  14   androidx/lifecycle/ViewModelStore
8853fbcf32bf1ca2   20 of 252   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper
6d9a32b4e4d80673    1 of   1   org/liberty/android/fantastischmemo/ui/RecentListFragment$RecentItem
3314fa2f6f4953f4    7 of  34   androidx/emoji2/viewsintegration/EmojiInputFilter
932fccebacef96ad   25 of 149   com/j256/ormlite/stmt/Where
7b88b49a9829aabc    3 of  14   com/j256/ormlite/field/types/TimeStampType
81c6c8dd3cfe686c    1 of   4   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper
8a405c75aae3815d   11 of  44   androidx/lifecycle/SavedStateHandlesProvider
1902436a4c78139c    4 of  27   dagger/internal/Preconditions
98a1b97ce73bcb6a    2 of   2   androidx/loader/app/LoaderManagerImpl$LoaderViewModel$1
2ad91fed90c9c070   49 of 138   androidx/core/content/res/ResourcesCompat
f429b743b25aaca0    3 of   5   com/j256/ormlite/field/types/FloatType
02f79fc6892bf98b    4 of   4   androidx/lifecycle/ReportFragment$LifecycleCallbacks$Companion
84afd76300cdc699   11 of  71   org/apache/commons/io/IOCase
1acf1dea3c6ffed3    3 of  15   kotlin/collections/EmptyIterator
f0a90fd52d7cdf9d   32 of 310   androidx/transition/TransitionSet
d985acbea45e4cc5    2 of   6   androidx/appcompat/widget/AppCompatTextClassifierHelper
df327d3bc6ad4105   17 of 160   androidx/fragment/app/strictmode/FragmentStrictMode
7ed36378d13fc13a    3 of  40   androidx/recyclerview/widget/GapWorker$LayoutPrefetchRegistryImpl
111641b41c3e292c    5 of   5   org/liberty/android/fantastischmemo/utils/AMFileUtil_Factory
a10b708075bce986    3 of  10   androidx/collection/IndexBasedArrayIterator
3e5110ead8980b91    2 of   3   com/google/android/material/navigation/NavigationBarItemView$ActiveIndicatorUnlabeledTransform
8be72fe98a5163ed    6 of  85   androidx/recyclerview/widget/ViewInfoStore
acf9e049d3adcaa7    3 of   4   com/j256/ormlite/field/types/NativeUuidType
8b1539d8a9275656   19 of 375   kotlin/collections/ArrayDeque
8296788d5ecfa16b    2 of  29   androidx/fragment/app/FragmentFactory
67e4fdb41f5110c1    3 of  16   com/j256/ormlite/field/types/TimeStampStringType
fa12a800b1ecd63e    4 of   6   com/j256/ormlite/db/BaseSqliteDatabaseType$1
9862affbbd35a764   17 of  43   com/google/android/material/navigation/NavigationBarMenuBuilder
3a534b4e76254af0    5 of  23   com/j256/ormlite/field/types/EnumStringType
91a72cb5e75a8f80    3 of  23   com/j256/ormlite/misc/IOUtils
f744f4ed7cbea2dc    2 of   5   org/liberty/android/fantastischmemo/modules/AppModules_ProvidesQATxtExporterFactory
c7654b46900961e1    3 of  25   androidx/emoji2/viewsintegration/EmojiInputFilter$InitCallbackImpl
c729feaa358509cd    8 of  10   androidx/databinding/ViewDataBinding$7
e3b64bb328c0b50b    1 of   8   androidx/recyclerview/widget/RecyclerView$1
e3f2f228b049345c    1 of  22   androidx/databinding/BaseObservable
40b593b9edc3531e    8 of  11   org/apache/commons/io/StandardLineSeparator
80f11f34f9134b03    5 of  50   com/google/android/material/animation/MotionTiming
03542f497676a7bd    2 of  40   kotlin/jvm/internal/FunctionReference
6a35c8583dea6a51   14 of  80   androidx/loader/content/Loader
e61cb67e2c056189    8 of 472   com/google/android/material/focus/FocusRingDrawable
a557490b6915d0b8   12 of  52   androidx/fragment/app/FragmentController
771f89d903c9e8fd    1 of   2   org/liberty/android/fantastischmemo/modules/AppModules_ProvidesTabTxtExporterFactory$InstanceHolder
31d803ba3891bf00  184 of 629   androidx/appcompat/widget/LinearLayoutCompat
209f329c6bd25c26    4 of  16   androidx/emoji2/text/DefaultGlyphChecker
aa16ef1d804df8bc    3 of   6   com/google/android/material/internal/NavigationMenuView
253fe76290e8b74e    4 of   6   androidx/loader/content/ModernAsyncTask$Status
8386ed19d0bdd3d9   31 of 124   androidx/core/view/WindowInsetsCompat
3848508775a71896    4 of  14   com/j256/ormlite/field/types/DateType
459e8cccd64ccae1    1 of  22   androidx/profileinstaller/ProfileInstaller$2
5f45084139ca28c8    1 of  47   androidx/constraintlayout/core/PriorityGoalRow$GoalVariableAccessor
5838fa851202feb8    3 of  49   androidx/lifecycle/ViewModel
95b0460d97726ac7    2 of   9   com/google/android/material/shape/ShapePath$LineShadowOperation
e604f61ef8f3b6e5   14 of 116   androidx/fragment/app/FragmentTransaction
f7d971dc02a21aa8    1 of   3   com/google/android/material/internal/ViewUtils$RelativePadding
7c6c7940286bbb56    2 of   5   org/liberty/android/fantastischmemo/modules/AppModules_ProvidesQATxtImporterFactory
3469f1901d51cebf    3 of   4   com/j256/ormlite/field/types/DateStringFormatConfig
72785c07020c6a69    6 of   6   androidx/lifecycle/ProcessLifecycleOwner$attach$1$onActivityPreCreated$1
f85a97158b2ac27f    1 of   7   org/liberty/android/fantastischmemo/ui/RecentListFragment$RecentListAdapter$3
07899a31c40d3fae    3 of   6   androidx/fragment/app/Fragment$6
e729acdf4fa63a70    4 of   7   com/j256/ormlite/stmt/query/ColumnNameOrRawSql
37ffa1127dad2561    1 of   2   com/google/android/material/appbar/AppBarLayout$1
057c37589c576852   13 of  30   com/google/android/material/appbar/AppBarLayout$LayoutParams
bec786acc5effba6   12 of 189   com/j256/ormlite/db/BaseDatabaseType
bf8fc735d2e99470    2 of   2   androidx/fragment/app/FragmentManagerViewModel$1
1223d64b0d44cf08   19 of 668   org/apache/commons/io/FileUtils
a32844e4f71686ff    3 of  27   org/liberty/android/fantastischmemo/dao/CategoryDaoImpl
ab0f4dba270c9791   19 of  34   androidx/lifecycle/ReportFragment
1a9a52b32141cf46    1 of 113   androidx/appcompat/view/menu/ActionMenuItem
8040d9c3f35c64ee    2 of  57   androidx/recyclerview/widget/RecyclerViewAccessibilityDelegate$ItemDelegate
9814002ae5987397    2 of  20   com/j256/ormlite/db/BaseSqliteDatabaseType
f613e9dc60ed4111    1 of  14   kotlin/collections/ArraysKt__ArraysJVMKt
cfa6f499b5a300a9    3 of  22   com/j256/ormlite/field/types/EnumIntegerType
78e3e6355ad4d234    1 of   4   androidx/core/content/ContextCompat$Api21Impl
0dcfe52290c0de14    6 of 121   androidx/core/content/ContextCompat
9a4a85184816a979    1 of   9   androidx/databinding/ViewDataBinding$5
797217a24c2834c6    7 of   7   org/liberty/android/fantastischmemo/ui/RecentListFragment$RecentListAdapter$ViewHolder
b8bade3df598c520    6 of   7   com/google/android/material/shape/ShapeableDelegateV22$1
3c7edf8cc6d9b314   24 of  50   androidx/loader/content/ModernAsyncTask
436f411f5d049934    2 of   5   org/liberty/android/fantastischmemo/modules/AppModules_ProvidesMnemosyneXMLExporterFactory
6b9dada4cee34e9a    1 of   2   androidx/profileinstaller/ProfileInstallerInitializer$Handler28Impl
64e4097a6a51298b    2 of  11   com/google/android/material/shape/AbsoluteCornerSize
f48328bbf75c0520    4 of   6   androidx/recyclerview/widget/RecyclerView$Adapter$StateRestorationPolicy
e17d4aeadce74135    3 of   8   androidx/core/view/ViewCompat$Api23Impl
2db0cc64e927b6b5   61 of 113   com/google/android/material/shape/ShapePath
762333d4980d0bb3    2 of   2   androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion$ViewModelKeyImpl
44da415933494880  100 of 380   androidx/appcompat/widget/AppCompatTextHelper
45dd96bb0ab6b79b    2 of   3   androidx/tracing/TraceApi18Impl
49f48abf6a2f8f2f    1 of  11   androidx/core/view/ViewCompat$Api29Impl
87317dd54ec67269    1 of   2   androidx/appcompat/app/ToolbarActionBar$2
81aa43dd178333b8    3 of   7   androidx/recyclerview/widget/RecyclerView$ItemDecoration
a9adfe84302ed956    1 of  35   androidx/fragment/app/FragmentManager$1
c4c6620317bbff2c    1 of  10   androidx/core/graphics/drawable/DrawableCompat$Api21Impl
6e2ac7470569625c   36 of  75   androidx/appcompat/view/SupportMenuInflater
7e4e7c23ac5e006a    1 of  18   org/apache/commons/logging/impl/Log4jApiLogFactory
a0021914c79f10d5    2 of   2   androidx/concurrent/futures/AbstractResolvableFuture$Listener
acedc39a6dd53cff    6 of  61   androidx/core/view/AccessibilityDelegateCompat
644e37ccd2fecf21   10 of  34   com/j256/ormlite/field/types/BaseDataType
a7ba15e7aaf8d6fb    1 of  22   com/j256/ormlite/logger/Log4j2LogBackend
2ce09e55890c4dd9   23 of  81   androidx/appcompat/widget/AppCompatImageButton
9c4ef7b8418d841a    9 of  16   androidx/lifecycle/Lifecycle$Event$WhenMappings
4e08a5972b92366c    5 of   7   androidx/fragment/app/Fragment$2
608fe971c95926c5    4 of  46   org/liberty/android/fantastischmemo/dao/AbstractHelperDaoImpl
2d38dda0fc4e22b5    2 of   2   com/j256/ormlite/android/AndroidLogBackend$AndroidLogBackendFactory
21012f793c3e8420   78 of 121   com/google/android/material/shape/ShapeAppearanceModel$Builder
d8e6a9258c4d73e9   20 of  85   androidx/appcompat/widget/AppCompatBackgroundHelper
7492d6e647e40bf9    1 of  36   androidx/appcompat/app/ActionBar
9ca1b388b32baa6e    1 of   5   androidx/recyclerview/widget/RecyclerView$2
dd6e38a2c04f9bee    4 of   9   dagger/internal/InstanceFactory
6fbf5bd7876f6d75    5 of   7   androidx/emoji2/text/EmojiCompatInitializer$LoadEmojiCompatRunnable
89a49a35bc2301c1  114 of 260   com/google/android/material/navigation/NavigationBarView
28a8afcb8e68bf7c    3 of   9   com/google/android/material/shape/MaterialShapeDrawable$MaterialShapeDrawableState
7342f614d7d10cff    1 of  25   androidx/core/view/AccessibilityDelegateCompat$AccessibilityDelegateAdapter
4975eec63fd5161f    1 of   1   androidx/emoji2/text/EmojiCompat$MetadataRepoLoaderCallback
7d19424539028822  317 of 562   com/google/android/material/navigation/NavigationBarItemView
379868daaf084635    4 of   7   org/liberty/android/fantastischmemo/JacocoInstrument/SMSInstrumentedReceiver
4ab7d3e5f799d04b   16 of  64   com/j256/ormlite/stmt/query/BaseComparison
54b8e061f4911ecb   35 of 142   androidx/appcompat/app/AppCompatActivity
e7eca40ab2bc37d9    1 of   4   androidx/localbroadcastmanager/content/LocalBroadcastManager$1
cd939114f35b895a    4 of   4   androidx/lifecycle/ProcessLifecycleOwner$Api29Impl
b4199dd5f357dc1d   14 of  43   com/j256/ormlite/stmt/mapped/MappedPreparedStmt
6c89f8768ef1c485    8 of  14   androidx/emoji2/text/EmojiCompat$ListenerDispatcher
cbcd0e9ef5e38e3c   24 of  47   androidx/recyclerview/widget/ScrollbarHelper
ac14f88d6718ed0c    1 of  10   androidx/fragment/app/FragmentManager$9
bd73af50468a0a26    4 of   7   com/j256/ormlite/field/types/DoubleObjectType
98940568502b6b42    5 of   5   org/liberty/android/fantastischmemo/utils/NotificationChannelUtil_Factory
a9ee2efd2eb8ef33    3 of   3   androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback
8f25a2279c2527bd   32 of 388   org/liberty/android/fantastischmemo/dao/CardDaoImpl
3a2c51973441315a    1 of  11   androidx/core/os/LocaleListPlatformWrapper
1cd0ec6496eb78ff    3 of  22   com/j256/ormlite/logger/CommonsLoggingLogBackend
2b1f97fed282b8c4    2 of  18   kotlin/internal/PlatformImplementations
7b42e19eca07ce73    1 of   2   androidx/fragment/app/FragmentManager$3
ea3b26e3526a781c    1 of  13   androidx/recyclerview/widget/RecyclerView$4
a727bb4818ed2233    6 of  19   androidx/core/view/WindowInsetsCompat$BuilderImpl29
8d5cb4d7651c7a25    8 of  19   com/google/android/material/appbar/ViewUtilsLollipop
527a9beb3898bfbb   29 of  86   androidx/fragment/app/SpecialEffectsController$Operation
ec7c58b2c1208b5a    4 of 125   androidx/collection/LruCache
9538578c7b30173d    2 of   6   androidx/lifecycle/ViewTreeLifecycleOwner
879852cfba8b3160    3 of  14   androidx/core/view/WindowInsetsCompat$Impl21
a5ccdccbc5df2a1d    1 of   2   com/j256/ormlite/logger/Log4j2LogBackend$Log4j2LogBackendFactory
0a2d9746c780f42e    2 of   9   androidx/concurrent/futures/AbstractResolvableFuture$Waiter
9a230719f24a39b6    7 of  15   androidx/emoji2/viewsintegration/EmojiTransformationMethod
a3d5b403453dec2d   15 of  30   com/j256/ormlite/android/AndroidConnectionSource
ad09c54276c1f843   69 of 230   com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuAdapter
f4773f80ce7d2b41   20 of  44   androidx/fragment/app/FragmentActivity$HostCallbacks
8efce3a0d7f81c68   88 of 296   androidx/activity/ComponentActivity
30798682b5c75df0    6 of  29   androidx/appcompat/view/WindowCallbackWrapper
759ee37ce34bd378    2 of  17   androidx/core/view/ViewCompat$Api26Impl
62f12e045410be30    2 of   2   androidx/constraintlayout/core/widgets/analyzer/BasicMeasure$Measure
4cc3ae5464c5688a    4 of  13   com/j256/ormlite/field/types/SqlDateType
bca3d45808415e63   16 of  59   androidx/databinding/MergedDataBinderMapper
2312685e85f11060    1 of   5   com/google/android/material/shape/ShapePath$ArcShadowOperation
e38d805e94c469c9    3 of   5   com/google/android/material/shape/EdgeTreatment
c8771b7eef043ad3    4 of  12   com/j256/ormlite/field/types/ShortObjectType
2722ae25359a3a42    3 of   3   org/liberty/android/fantastischmemo/modules/DaggerAppComponents$ActivityComponentsImpl$1
ff3d1af7feb53d9f    3 of   4   com/google/android/material/internal/ViewUtils$3
8a1c0e089b1369e6    3 of   5   androidx/loader/content/ModernAsyncTask$InternalHandler
d59765bb6bf54d33    1 of  11   org/liberty/android/fantastischmemo/utils/FolderImportExportUtil
2635a4c25b67177a    1 of   3   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl
0ab2da55bc5c8a51    2 of  67   kotlin/jvm/JvmClassMappingKt
ec412d971dd622eb  109 of 361   com/google/android/material/floatingactionbutton/FloatingActionButtonImpl
06e0c4ab3ed4b272    1 of   2   androidx/appcompat/app/AppLocalesMetadataHolderService$Api24Impl
9065636cb8ac0d4b    8 of  15   androidx/fragment/app/SpecialEffectsController$Operation$State$Companion
5de2428381a4902a    1 of   7   androidx/activity/ComponentActivity$defaultViewModelProviderFactory$2
30dd3aed35537997    5 of 213   androidx/collection/SparseArrayCompatKt
3707ffcd01c3affc   14 of  25   androidx/savedstate/SavedStateRegistryController
f35d602b25963015    7 of  11   androidx/lifecycle/LiveData$ObserverWrapper
04143bde2debc4d6    8 of  10   androidx/constraintlayout/core/SolverVariable$Type
d58ee69e988fed66    2 of   2   androidx/recyclerview/widget/LinearLayoutManager$LayoutChunkResult
d170a271a4cac931   45 of  46   com/j256/ormlite/field/DataType
42df8985ffb3abe9    1 of   2   org/liberty/android/fantastischmemo/modules/AppModules_ProvidesCSVExporterFactory$InstanceHolder
1ad90daff12c495a   37 of 190   androidx/fragment/app/FragmentLifecycleCallbacksDispatcher
e6284467b3267668    1 of  31   kotlin/collections/SetsKt__SetsKt
a3c90b4990d36f50   20 of  93   androidx/recyclerview/widget/ChildHelper
656ddca1d2e33c2a   11 of  13   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader
dfa680c75dc8c5ac   86 of 495   com/j256/ormlite/field/FieldType
efdabc64e3e74f54    1 of  14   org/apache/commons/io/FileSystem$NameLengthStrategy$2
1668b508065aaa35   10 of  21   androidx/activity/OnBackPressedCallback
42fdbf4cfb45e9e4    3 of   3   androidx/lifecycle/SavedStateHandlesProvider$viewModel$2
35d7be73630f27b8    2 of  23   androidx/collection/internal/LruHashMap
82367e4b748cc7e4    2 of   2   com/google/android/material/floatingactionbutton/FloatingActionButtonImpl$AlwaysStatefulMaterialShapeDrawable
8e4c141b2845d505    8 of  37   org/apache/commons/logging/impl/Jdk14Logger
dc508617036d6632    3 of  26   kotlin/collections/CollectionsKt__IterablesKt
4203f4ee07e6fe10    5 of   5   org/liberty/android/fantastischmemo/modules/DaggerAppComponents$Builder
4f5b35fa4da5f01f    3 of   5   com/j256/ormlite/field/types/LongType
98d57e02cf6996a2    6 of   9   androidx/loader/content/ModernAsyncTask$2
83feb64d43fbc155    1 of   4   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl23
01f2fcccd1a6c3b9    4 of  42   com/j256/ormlite/field/types/DateTimeType
71627f4bfd45e448    3 of   5   com/j256/ormlite/field/types/EnumToStringType
1b03cb41b6fbf19c    1 of  18   kotlin/internal/jdk7/JDK7PlatformImplementations
dbf8bac46e54c04d    8 of  36   androidx/appcompat/view/ActionBarPolicy
ba3731791a87b6ef    4 of   9   androidx/appcompat/app/ToolbarActionBar$ToolbarMenuCallback
5d56d8afe042fa9d    7 of  50   org/liberty/android/fantastischmemo/modules/DaggerAppComponents$FragmentComponentsImpl
a5111e6520d6348a   37 of  49   org/liberty/android/fantastischmemo/modules/DaggerAppComponents$AppComponentsImpl
685abb151cea288d    4 of  18   androidx/constraintlayout/core/Pools$SimplePool
f06f7f9cf7b90760    2 of   2   com/j256/ormlite/logger/CommonsLoggingLogBackend$CommonsLoggingLogBackendFactory
fcf444cc74bdf3b6    2 of   2   com/j256/ormlite/logger/JavaUtilLogBackend$JavaUtilLogBackendFactory
7cdd4bfbf639662a    2 of  30   kotlin/jvm/internal/ReflectionFactory
831e54bb3d34f5a7    1 of  15   androidx/lifecycle/ViewModelProvider$NewInstanceFactory
4442de51efc0caeb    2 of  11   kotlin/LazyKt__LazyJVMKt
e2ccb4a3b56c9438    2 of   3   androidx/lifecycle/viewmodel/CreationExtras$Empty
7e9aa68b5d55ea7a   12 of  21   androidx/appcompat/widget/AppCompatDrawableManager
7668404c11f920e3   11 of  11   androidx/recyclerview/widget/RecyclerView$LayoutManager$2
72fc897f788e7c4d   10 of 148   androidx/appcompat/widget/AppCompatDrawableManager$1
59f726d640dcd8be   11 of  18   com/google/android/material/shape/MaterialShapeUtils
c75224598fd95b96    2 of   2   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultConfig
7e6fd2b02c348fae    2 of   3   kotlin/collections/AbstractMutableList
74067032a7981ce9  103 of 631   androidx/recyclerview/widget/RecyclerView$LayoutManager
acd398bb0d120e3f    1 of   6   androidx/appcompat/app/ToolbarActionBar$ActionMenuPresenterCallback
664f885386e10fb5    1 of   4   com/j256/ormlite/logger/NullLogBackend
ca5d41e671ba554d    6 of  83   com/google/android/material/color/MaterialColors
e7b2160cc6d2d03d    5 of  10   androidx/core/util/Pools$SynchronizedPool
82d42c312beb5a5f    1 of  10   androidx/recyclerview/widget/RecyclerView$LayoutManager$1
183992cf8c952931   10 of 231   androidx/collection/ArraySetKt
17aea302ace97716    1 of  17   androidx/recyclerview/widget/RecyclerView$6
dccadb5bdb2d0be6   12 of  61   androidx/recyclerview/widget/ChildHelper$Bucket
3d783371a359ba0b   12 of  87   androidx/core/view/MenuItemCompat
63c6d58a425bd34c    8 of  14   androidx/lifecycle/LiveData$LifecycleBoundObserver
c5ec5b780ab14b7e    3 of   5   com/j256/ormlite/field/types/ShortType
bbbb3a3480e2ee30    4 of  11   com/j256/ormlite/logger/JavaUtilLogBackend
8b4e3be4c7fd6836    1 of  52   androidx/appcompat/app/AppCompatDelegateImpl$PanelFeatureState
9eb64b265d018ff5   77 of 144   androidx/lifecycle/LifecycleRegistry
e620df287925ff40    1 of   6   org/liberty/android/fantastischmemo/ui/RecentListFragment$RecentListAdapter$2
dc50692b3f0ccd19    2 of  40   androidx/core/view/ViewCompat$AccessibilityPaneVisibilityManager
cdbb44659db41318    5 of   5   org/liberty/android/fantastischmemo/utils/DatabaseUtil_Factory
c3554f7bc0b75bef    5 of  39   org/liberty/android/fantastischmemo/ui/loader/MultipleLoaderManager
5948863688c490cc   31 of  92   com/j256/ormlite/table/DatabaseTableConfig
84f1db4d146eb4a5   28 of  73   androidx/arch/core/internal/SafeIterableMap
b47f14645daadac6   25 of  35   androidx/lifecycle/ViewModelProvider
6875048b8b2250a4    5 of   5   org/liberty/android/fantastischmemo/utils/DatabaseOperationDialogUtil_Factory
cccdc5b31a05d403    6 of  11   org/apache/commons/io/FileSystem$NameLengthStrategy
5f1210c16d33ad99    7 of  46   androidx/recyclerview/widget/RecyclerView$5
756b4fd02b9476ac    2 of   5   org/liberty/android/fantastischmemo/modules/AppModules_ProvidesTabTxtImporterFactory
ff8207ca49b69e7d    1 of   9   androidx/transition/ChangeBounds$3
c3b645c78cbb0d4c    5 of   6   androidx/constraintlayout/core/widgets/ConstraintWidget$DimensionBehaviour
7bd67990143fd9ff   77 of 333   com/j256/ormlite/stmt/QueryBuilder
4eed8f6bc4ddfad4    1 of   7   com/google/android/material/navigation/NavigationView$2
e8f5d48eaa29f1c0    2 of   5   org/liberty/android/fantastischmemo/modules/AppModules_ProvidesZipImporterFactory
62ffacacac901d51   38 of  51   com/google/android/material/internal/BaselineLayout
7e4e6bc5849e3e83    9 of  20   kotlin/SynchronizedLazyImpl
7065d00f1825afd8    8 of  14   androidx/lifecycle/DefaultLifecycleObserverAdapter
8a0057cb5069723a    1 of   2   org/liberty/android/fantastischmemo/modules/AppModules_ProvidesZipImporterFactory$InstanceHolder
4fb438b422b8b221    1 of   4   androidx/core/content/ContextCompat$Api23Impl
571c4d1fc1724cea   38 of 227   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams
69fd9a838ab9fe5c   11 of 269   kotlin/collections/MapsKt__MapsKt
3eee56388147960c    4 of  44   androidx/core/app/NavUtils
86cef9c6e06c80fa    3 of  11   com/j256/ormlite/field/types/BigDecimalNumericType
477ae109ac967d7b    3 of  13   com/j256/ormlite/field/types/DateLongType
a94ee697109cd0e5    3 of  14   androidx/arch/core/internal/SafeIterableMap$Entry
22bfe054cab87ff3    6 of  17   com/google/android/material/motion/MaterialBackAnimationHelper
174ee7e3f7202825    5 of   5   org/liberty/android/fantastischmemo/utils/AboutUtil_Factory
17fd931ee4d1e798    1 of  10   androidx/fragment/app/FragmentManager$8
07e2a132650b6470    3 of   5   androidx/appcompat/widget/TooltipCompat
d66cf6a4c3ba0cdd    9 of  15   androidx/activity/contextaware/ContextAwareHelper
476d8ec99733d127    9 of 330   com/j256/ormlite/stmt/StatementExecutor
a515b25e63934361    3 of 186   androidx/core/widget/TextViewCompat
c3a5bc104ed50ed9    8 of  14   com/j256/ormlite/logger/JavaUtilLogBackend$1
f520645be970afb1    2 of   4   com/google/android/material/shape/CornerTreatment
7b0f6f2cfca2ef3b    5 of  18   com/j256/ormlite/field/types/UuidType
284c576c817d29e6    2 of   2   androidx/activity/ComponentActivity$Companion
2b02d4f5dc37847b    2 of   3   com/j256/ormlite/support/BaseConnectionSource$NestedConnection
ec151434ff99f004    1 of   1   androidx/databinding/CallbackRegistry$NotifierCallback
74c645bb04f8ca3b    8 of  14   com/j256/ormlite/android/AndroidLogBackend$1
30d1757f3fca15db    1 of   2   androidx/appcompat/widget/Toolbar$2
ad072f68e58dd023   52 of  96   androidx/core/content/res/ColorStateListInflaterCompat
959d6dd144b1d33f    3 of  16   androidx/loader/app/LoaderManagerImpl$LoaderObserver
6cafdddde00966b8    6 of  14   androidx/emoji2/viewsintegration/EmojiTextViewHelper
c0fd3ad603b80659   14 of  36   com/google/android/material/theme/overlay/MaterialThemeOverlay
d7a17fa9dbc1ac06    5 of   6   androidx/lifecycle/ProcessLifecycleOwner$Companion
491b8f52ecc47542    4 of  40   androidx/core/view/WindowInsetsCompat$BuilderImpl
3bc5381cd453d845    1 of  14   androidx/appcompat/widget/ActionMenuPresenter$PopupPresenterCallback
900a8961456723dc   20 of  40   com/j256/ormlite/field/DataPersisterManager
7515a0e33e27f405   13 of  45   androidx/fragment/app/FragmentViewLifecycleOwner
1de161f93a9d815f    2 of   3   androidx/interpolator/view/animation/LinearOutSlowInInterpolator
ea59dd63c42174c4    2 of  10   kotlin/random/AbstractPlatformRandom
cc81fbdfedd2cd6d    2 of   2   kotlin/collections/ArrayDeque$Companion
7cddf2ee9b24faf4    1 of   2   org/liberty/android/fantastischmemo/modules/AppModules_ProvidesMnemosyneXMLExporterFactory$InstanceHolder
0128cbbe8570b80d   14 of 658   org/apache/commons/io/IOUtils
9f523b0e0fd64c78   13 of  13   com/google/android/material/navigation/NavigationBarItemView$ActiveIndicatorTransform
01d572beb6ea6a7a   12 of  53   org/liberty/android/fantastischmemo/JacocoInstrument/JacocoInstrumentation
05b29e85d3b2df78    7 of  38   androidx/recyclerview/widget/LinearLayoutManager$LayoutState

