class_id,class_name,probes_hit,probes_total,pct
3734e126900a6c97,org/fossasia/openevent/general/di/ModulesKt$databaseModule$1$9,6,6,100.0
d114159cfc2ea6ce,org/fossasia/openevent/general/di/ModulesKt$databaseModule$1$2,6,6,100.0
ae8174148e9cb3f1,org/fossasia/openevent/general/di/ModulesKt$databaseModule$1$15,6,6,100.0
7ed9e21b287660d8,org/fossasia/openevent/general/di/ModulesKt$databaseModule$1$4,6,6,100.0
66c9ef115f97dd78,org/fossasia/openevent/general/di/ModulesKt$apiModule$1$10,6,6,100.0
663d82e45afdc7c5,org/fossasia/openevent/general/di/ModulesKt$databaseModule$1$8,6,6,100.0
f3290e99d3cf4966,org/fossasia/openevent/general/di/ModulesKt$networkModule$1$1,6,6,100.0
30681803b231d333,org/fossasia/openevent/general/di/ModulesKt$databaseModule$1$16,6,6,100.0
82b34fbc3badce07,org/fossasia/openevent/general/di/ModulesKt$databaseModule$1$7,6,6,100.0
6ed1b19246e12693,org/fossasia/openevent/general/di/ModulesKt$apiModule$1$14,6,6,100.0
743576459943301b,org/fossasia/openevent/general/di/ModulesKt$apiModule$1$1,6,6,100.0
a7ce5f3408170844,org/fossasia/openevent/general/data/Resource,6,16,37.5
48d58c1c16cd9460,org/fossasia/openevent/general/utils/AppLinkUtils,5,23,21.74
bbf58c9eb54d3a5e,org/fossasia/openevent/general/di/ModulesKt$commonModule$1$5,5,5,100.0
904d926f6722b1a7,org/fossasia/openevent/general/order/OrderDao_Impl,5,36,13.89
5a20437fb344bc55,org/fossasia/openevent/general/di/ModulesKt$commonModule$1$3,5,5,100.0
a7fb4805427b4ab6,org/fossasia/openevent/general/event/EventsListAdapter,5,22,22.73
02eaa8d06ae90b9e,org/fossasia/openevent/general/attendees/AttendeeDao_Impl,5,45,11.11
c818af278499e4d2,org/fossasia/openevent/general/di/ModulesKt$commonModule$1$1,5,5,100.0
4a6691b571e20f09,org/fossasia/openevent/general/di/ModulesKt$commonModule$1$4,5,5,100.0
5b861296b0b99123,org/fossasia/openevent/general/connectivity/MutableConnectionLiveData,5,15,33.33
620c0df1ee286582,org/fossasia/openevent/general/event/EventsFragment$$special$$inlined$viewModel$1,4,4,100.0
e69b2c6acffe4151,org/fossasia/openevent/general/settings/SettingsService,4,5,80.0
cebd152b0cefdec1,org/fossasia/openevent/general/JacocoInstrument/SMSInstrumentedReceiver,4,7,57.14
d9dbdb3d4523a75c,org/fossasia/openevent/general/MainActivity$onCreate$1,4,4,100.0
f161c7955cc1b882,org/fossasia/openevent/general/data/Preference$sharedPreferences$2,4,4,100.0
ae501b49df0c4b1e,org/fossasia/openevent/general/StartupViewModel$fetchSettings$2,4,4,100.0
c0940874a17f4bc7,org/fossasia/openevent/general/event/topic/EventTopicsDao_Impl,4,24,16.67
8b7e7474023c1b38,org/fossasia/openevent/general/event/EventsFragment$$special$$inlined$viewModel$2,4,4,100.0
20175c28092158d4,org/fossasia/openevent/general/data/Resource$context$2,4,4,100.0
f96f4c34f7d7a230,org/fossasia/openevent/general/welcome/WelcomeFragment$$special$$inlined$viewModel$1,4,4,100.0
f9e8b2c13e947d9b,org/fossasia/openevent/general/auth/UserDao_Impl,3,24,12.5
25563286275af5b7,org/fossasia/openevent/general/utils/extensions/LiveDataExtensionsKt,3,5,60.0
8b1da415fa3de7c6,org/fossasia/openevent/general/OpenEventGeneral$Companion,3,7,42.86
391dd60cfca50153,org/fossasia/openevent/general/data/Preference$editor$2,3,3,100.0
c4a6e2205e2bc8a7,org/fossasia/openevent/general/di/ModulesKt$viewModelModule$1$25,2,7,28.57
8689d26230270cf3,org/fossasia/openevent/general/di/ModulesKt$apiModule$1$5,2,6,33.33
9dbcbf92c9647ac7,org/fossasia/openevent/general/di/ModulesKt$viewModelModule$1$19,2,9,22.22
814fb0619fac99e0,org/fossasia/openevent/general/di/ModulesKt$apiModule$1$25,2,8,25.0
fd3107b088e27e57,org/fossasia/openevent/general/di/ModulesKt$viewModelModule$1$28,2,8,25.0
1f49369ac6dbc1fb,org/fossasia/openevent/general/di/ModulesKt$databaseModule$1$12,2,6,33.33
46ddf865de9dbd68,org/fossasia/openevent/general/event/EventService,2,85,2.35
7c6915a79e35a034,org/fossasia/openevent/general/di/ModulesKt$apiModule$1$24,2,8,25.0
bf21dfc21d1aa383,org/fossasia/openevent/general/search/location/LocationServiceImpl,2,32,6.25
778dde082128532c,org/fossasia/openevent/general/di/ModulesKt$commonModule$1$2,2,5,40.0
64771d1167f00b7c,org/fossasia/openevent/general/di/ModulesKt$databaseModule$1$3,2,6,33.33
8242b5bd6237064f,org/fossasia/openevent/general/di/ModulesKt$apiModule$1$26,2,7,28.57
c73d09fed641ebde,org/fossasia/openevent/general/di/ModulesKt$viewModelModule$1$16,2,7,28.57
3036ea31bde7ddd0,org/fossasia/openevent/general/di/ModulesKt$apiModule$1$15,2,6,33.33
b0be38cfdac2ae4b,org/fossasia/openevent/general/di/ModulesKt$apiModule$1$29,2,7,28.57
c415fb920bc8c8ae,org/fossasia/openevent/general/di/ModulesKt$viewModelModule$1$20,2,10,20.0
1ae315b67212d429,org/fossasia/openevent/general/di/ModulesKt$databaseModule$1$6,2,6,33.33
8375370e9d6e222b,org/fossasia/openevent/general/auth/AuthService,2,75,2.67
ff0af4e33d25ea7a,org/fossasia/openevent/general/di/ModulesKt$viewModelModule$1$13,2,8,25.0
70232214551f09ca,org/fossasia/openevent/general/di/ModulesKt$apiModule$1$3,2,6,33.33
b10dca944bbafecd,org/fossasia/openevent/general/di/ModulesKt$databaseModule$1$11,2,6,33.33
c88c49fc0c0ca1b7,org/fossasia/openevent/general/connectivity/MutableConnectionLiveData$context$2,2,4,50.0
8d83f58ffcb99622,org/fossasia/openevent/general/di/ModulesKt$viewModelModule$1$14,2,10,20.0
c8f8e430834670f1,org/fossasia/openevent/general/utils/extensions/NonNullMediatorLiveData,2,2,100.0
aff6a85194b3f4a5,org/fossasia/openevent/general/di/ModulesKt$apiModule$1$16,2,6,33.33
d842ece0e4d66957,org/fossasia/openevent/general/di/ModulesKt$viewModelModule$1$24,2,5,40.0
77c7c62bb2893766,org/fossasia/openevent/general/di/ModulesKt$viewModelModule$1$15,2,7,28.57
2e0bb41ee9ee2d6c,org/fossasia/openevent/general/di/ModulesKt$viewModelModule$1$5,2,8,25.0
8c3b8105c014840f,org/fossasia/openevent/general/notification/NotificationDao_Impl,2,18,11.11
03152965b7231c86,org/fossasia/openevent/general/di/ModulesKt$viewModelModule$1$17,2,8,25.0
2321db3edb7a04af,org/fossasia/openevent/general/di/ModulesKt$apiModule$1$23,2,8,25.0
0e94c4df8f96f950,org/fossasia/openevent/general/di/ModulesKt$viewModelModule$1$21,2,9,22.22
8c655452771166b3,org/fossasia/openevent/general/di/ModulesKt$viewModelModule$1$4,2,8,25.0
96beebdf6315e306,org/fossasia/openevent/general/di/ModulesKt$viewModelModule$1$7,2,8,25.0
2ef3d1e874d1106d,org/fossasia/openevent/general/di/ModulesKt$apiModule$1$9,2,6,33.33
451d8f0dae28e030,org/fossasia/openevent/general/di/ModulesKt$apiModule$1$12,2,6,33.33
df4eb56f99733f60,org/fossasia/openevent/general/di/ModulesKt$databaseModule$1$13,2,6,33.33
02a8f93e078f2eac,org/fossasia/openevent/general/di/ModulesKt$viewModelModule$1$27,2,9,22.22
2c4b0398b8ea21b4,org/fossasia/openevent/general/di/ModulesKt$viewModelModule$1$12,2,6,33.33
6a220fc3e74e5a8d,org/fossasia/openevent/general/di/ModulesKt$databaseModule$1$14,2,6,33.33
d878aa4c3feb5e6c,org/fossasia/openevent/general/utils/extensions/RxExtensionsKt,2,6,33.33
3626aa40119e15b2,org/fossasia/openevent/general/di/ModulesKt$viewModelModule$1$31,2,9,22.22
6e9aec77177706bc,org/fossasia/openevent/general/di/ModulesKt$viewModelModule$1$6,2,17,11.76
d7f21725cbb95a4f,org/fossasia/openevent/general/di/ModulesKt$viewModelModule$1$11,2,7,28.57
05f8ac69e0870753,org/fossasia/openevent/general/di/ModulesKt$apiModule$1$28,2,8,25.0
cbf4941c98585b94,org/fossasia/openevent/general/di/ModulesKt$databaseModule$1$5,2,6,33.33
2315f7ef376cab05,org/fossasia/openevent/general/notification/NotificationService,2,9,22.22
86183d2c20ad80b1,org/fossasia/openevent/general/connectivity/MutableConnectionLiveData$broadcastReceiver$1,2,3,66.67
31da6430b44539de,org/fossasia/openevent/general/di/ModulesKt$viewModelModule$1$1,2,9,22.22
be1e46f9630619b8,org/fossasia/openevent/general/di/ModulesKt$viewModelModule$1$22,2,8,25.0
7464683de723c0a6,org/fossasia/openevent/general/di/ModulesKt$viewModelModule$1$26,2,7,28.57
007139a649b9e7bd,org/fossasia/openevent/general/common/EventsDiffCallback,2,10,20.0
d57b0611738dc5b7,org/fossasia/openevent/general/common/SingleLiveEvent$Companion,2,2,100.0
53ef6ca662d38c7a,org/fossasia/openevent/general/utils/extensions/FragmentExtKt,2,16,12.5
27bd9d26e7774742,org/fossasia/openevent/general/di/ModulesKt$apiModule$1$31,2,7,28.57
f92833c854d2d548,org/fossasia/openevent/general/speakercall/SpeakersCallDao_Impl,2,13,15.38
b96fca31e59480bc,org/fossasia/openevent/general/settings/SettingsDao_Impl,2,12,16.67
ab40c37fd463fca6,org/fossasia/openevent/general/di/ModulesKt$apiModule$1$13,2,6,33.33
7227e287828e66c3,org/fossasia/openevent/general/di/ModulesKt$viewModelModule$1$18,2,7,28.57
a8bf41c9e15ed6fc,org/fossasia/openevent/general/di/ModulesKt$apiModule$1$8,2,6,33.33
d448a3e0dd300a74,org/fossasia/openevent/general/di/ModulesKt$apiModule$1$18,2,6,33.33
d8725786b8288a65,org/fossasia/openevent/general/di/ModulesKt$apiModule$1$7,2,6,33.33
4506bdee6c746b9a,org/fossasia/openevent/general/di/ModulesKt$apiModule$1$27,2,8,25.0
b89ea945b29e1f5e,org/fossasia/openevent/general/StartupViewModel$fetchSettings$1,2,4,50.0
0310588c17fe3d50,org/fossasia/openevent/general/di/ModulesKt$viewModelModule$1$10,2,13,15.38
3d6949937199e54f,org/fossasia/openevent/general/di/ModulesKt$viewModelModule$1$30,2,10,20.0
b8022bf13ea723ec,org/fossasia/openevent/general/di/ModulesKt$viewModelModule$1$8,2,7,28.57
33b9cbb6733e946f,org/fossasia/openevent/general/di/ModulesKt$databaseModule$1$10,2,6,33.33
3c3f389e98e726a0,org/fossasia/openevent/general/di/ModulesKt$viewModelModule$1$9,2,11,18.18
15e0dac7e4fb185b,org/fossasia/openevent/general/di/ModulesKt$viewModelModule$1$32,2,7,28.57
d85062e72c6ad6c9,org/fossasia/openevent/general/di/ModulesKt$viewModelModule$1$29,2,11,18.18
ec41c39a8c9c492c,org/fossasia/openevent/general/OpenEventDatabase,2,2,100.0
f109e4b50b24e183,org/fossasia/openevent/general/welcome/WelcomeFragment$onCreateView$1,1,3,33.33
833474c23d349ac3,org/fossasia/openevent/general/event/topic/EventTopicsDao_Impl$1,1,14,7.14
0a9a10990548a465,org/fossasia/openevent/general/attendees/AttendeeDao_Impl$2,1,2,50.0
d53c8195ca307c28,org/fossasia/openevent/general/event/EventsFragment$onViewCreated$hashTagClickListener$1,1,3,33.33
0c45ec656c88a68e,org/fossasia/openevent/general/welcome/WelcomeFragment$onCreateView$5,1,5,20.0
93c3b095ee000075,androidx/navigation/fragment/R$styleable,1,2,50.0
7160fdd26911f0c8,org/fossasia/openevent/general/event/EventsFragment$onCreateView$9,1,2,50.0
220f8e3275c0701f,org/fossasia/openevent/general/event/EventsFragment$onViewCreated$5,1,18,5.56
b52c42e22a7e0e4e,org/fossasia/openevent/general/event/types/EventTypeConverter,1,4,25.0
92817a8b08a9728e,org/fossasia/openevent/general/order/OrderDao_Impl$2,1,2,50.0
de85318441941f7d,androidx/appcompat/R$styleable,1,2,50.0
71b0c1fed7828064,org/fossasia/openevent/general/event/topic/EventTopicConverter,1,4,25.0
f60720245f7a05c4,org/fossasia/openevent/general/common/SingleLiveEvent$observe$1,1,5,20.0
8f94450d41c920b1,org/fossasia/openevent/general/event/EventsFragment$onViewCreated$eventClickListener$1,1,5,20.0
2979b14d8c28e8cb,org/fossasia/openevent/general/auth/UserDao_Impl$1,1,74,1.35
b5332b435db45bde,androidx/coordinatorlayout/R$styleable,1,2,50.0
540b58f22af5e338,org/fossasia/openevent/general/attendees/ListAttendeeIdConverter,1,8,12.5
9c8c5b450c887f39,org/fossasia/openevent/general/attendees/AttendeeDao_Impl$1,1,97,1.03
df40c6c2a41871bc,org/fossasia/openevent/general/settings/SettingsService$fetchSettings$1,1,4,25.0
b670d2cfe1865cd7,com/google/android/material/R$styleable,1,2,50.0
d9dcc20d9372da46,com/facebook/shimmer/R$styleable,1,2,50.0
eda74762e936c812,org/fossasia/openevent/general/MainActivity$$special$$inlined$viewModel$1,1,4,25.0
bb2c661e63b359a0,org/fossasia/openevent/general/BuildConfig,1,2,50.0
c606380e27112eec,org/fossasia/openevent/general/event/EventsFragment$onViewCreated$favFabClickListener$1,1,12,8.33
ee1b59eac415a01d,androidx/constraintlayout/widget/R$styleable,1,2,50.0
05ec7e047ba30eac,org/fossasia/openevent/general/event/subtopic/EventSubTopicConverter,1,4,25.0
9e0e9935ea733d05,org/fossasia/openevent/general/event/EventsFragment$onCreateView$5,1,15,6.67
209c1eb22ef15b9d,org/fossasia/openevent/general/event/EventsFragment$onCreateView$11,1,10,10.0
f7fd018a6206dc0d,org/fossasia/openevent/general/OpenEventDatabase_Impl$1,1,493,0.2
af5706a34f3ad08b,org/fossasia/openevent/general/welcome/WelcomeFragment$onCreateView$4,1,4,25.0
4b22f72d1007e9e5,org/fossasia/openevent/general/event/EventsFragment$onCreateView$2,1,3,33.33
62d9971a16d6eba3,androidx/navigation/R$styleable,1,2,50.0
a268bdd16c1d58d1,org/fossasia/openevent/general/speakercall/SpeakersCallDao_Impl$1,1,20,5.0
4c2557cea6f11a94,androidx/navigation/common/R$styleable,1,2,50.0
2de0407ca302944e,org/fossasia/openevent/general/event/EventsFragment$onCreateView$4,1,3,33.33
75bf4ee2f17b5bdf,org/fossasia/openevent/general/event/EventsFragment$onCreateView$1,1,5,20.0
faafce2efee2921e,org/fossasia/openevent/general/notification/NotificationDao_Impl$1,1,21,4.76
ac8fa68bb4da5e4a,org/fossasia/openevent/general/settings/SettingsDao_Impl$1,1,37,2.7
7d8c19b2f17dca44,org/fossasia/openevent/general/event/EventsFragment$onCreateView$12,1,5,20.0
6aa9f70d62f5d6ba,org/fossasia/openevent/general/utils/extensions/LiveDataExtensionsKt$nonNull$1,1,5,20.0
9e2d17e87694798a,org/fossasia/openevent/general/ticket/TicketIdConverter,1,8,12.5
18645bbb833dfd09,org/fossasia/openevent/general/settings/SettingsService$fetchSettings$2,1,4,25.0
084fa20cf8f4853f,org/fossasia/openevent/general/event/EventsFragment$onCreateView$7,1,7,14.29
13ea9c72cc8c8da7,org/fossasia/openevent/general/event/EventsFragment$onViewCreated$2,1,2,50.0
d29d47b6b7205ffd,org/fossasia/openevent/general/event/EventDao_Impl$1,1,177,0.56
9e723e048272f8c7,org/fossasia/openevent/general/event/EventsFragment$onCreateView$8,1,9,11.11
d29e7535b28f7277,org/fossasia/openevent/general/event/EventsFragment$onViewCreated$1,1,2,50.0
421289745174e6b1,org/fossasia/openevent/general/speakercall/SpeakersCallConverter,1,4,25.0
9d75f8a05a268098,androidx/cardview/R$styleable,1,2,50.0
f3227d99e6690182,org/fossasia/openevent/general/event/EventDao_Impl$4,1,2,50.0
efb833b4be349b6a,org/fossasia/openevent/general/event/EventsFragment$onCreateView$10,1,8,12.5
a8a0ea317ce73b67,org/fossasia/openevent/general/auth/UserDao_Impl$2,1,2,50.0
b115525a513ad344,androidx/recyclerview/R$styleable,1,2,50.0
32304ce3c6abd769,org/fossasia/openevent/general/event/EventsFragment$onViewCreated$redirectToLogin$1,1,3,33.33
d582f48420b6d3a4,org/fossasia/openevent/general/event/EventsFragment$onCreateView$6,1,6,16.67
561d3f25aff7efd0,org/fossasia/openevent/general/welcome/WelcomeFragment$onCreateView$2,1,8,12.5
295d7faf682e7a9d,org/fossasia/openevent/general/event/EventsFragment$onCreateView$3,1,3,33.33
79dcbbfd692fe511,org/fossasia/openevent/general/order/OrderDao_Impl$1,1,64,1.56
655b19d456696f68,org/fossasia/openevent/general/event/EventDao_Impl$2,1,2,50.0
7238aa055023c296,org/fossasia/openevent/general/event/EventDao_Impl$3,1,2,50.0
05162b6bde4394ab,org/fossasia/openevent/general/event/topic/EventTopicsDao_Impl$2,1,2,50.0
4a7ea765ac32fa8f,org/fossasia/openevent/general/MainActivity$setupBottomNavigationMenu$1,1,8,12.5
f568f8ca4068557d,org/fossasia/openevent/general/welcome/WelcomeFragment$onCreateView$3,1,2,50.0
4b21416b19062531,org/fossasia/openevent/general/event/EventsFragment$onViewCreated$3,1,2,50.0
c7d92a6609176234,org/fossasia/openevent/general/event/EventIdConverter,1,8,12.5
