[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Calculator-You-_v3.1.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
c72b07e720fd4eaa    1 of   1   androidx/lifecycle/LifecycleRegistry_androidKt
b3c5ea9304b84b72    2 of   2   androidx/fragment/app/Fragment$OnPreAttachedListener
0e79d83aacdeb43f    8 of 669   androidx/constraintlayout/core/widgets/analyzer/DependencyGraph
a18922ad9463f9e3    1 of   2   com/google/android/material/internal/CollapsingTextHelper$1
193db44406d3dd0c   39 of 180   androidx/constraintlayout/core/widgets/ConstraintAnchor
5984a9bbad164385    2 of   6   com/google/android/material/theme/MaterialComponentsViewInflater
1bb3c954f8095443    2 of  84   kotlin/comparisons/ComparisonsKt__ComparisonsKt
66294d92f451d15b    3 of   4   androidx/constraintlayout/core/widgets/ConstraintWidget$DimensionBehaviour
e0d5a73aab270a71   13 of  20   androidx/lifecycle/Lifecycle$Event
293f089f88c467de   10 of  10   androidx/recyclerview/widget/RecyclerView$LayoutManager$1
90efa0e4a58d0b45    4 of   5   androidx/fragment/app/SpecialEffectsController$1
4d965a20621b5368   40 of  57   androidx/constraintlayout/core/PriorityGoalRow
0a2d9746c780f42e    2 of   9   androidx/concurrent/futures/AbstractResolvableFuture$Waiter
9a230719f24a39b6    7 of  15   androidx/emoji2/viewsintegration/EmojiTransformationMethod
ae82fba3fbc1402a   45 of 103   com/forz/calculator/fragments/DigitFragment
30798682b5c75df0    5 of  29   androidx/appcompat/view/WindowCallbackWrapper
6791a56e98996caa   30 of  52   com/forz/calculator/databinding/FragmentCalculatorBinding
6698e5691e94c3b7    3 of  14   com/google/android/material/shape/AdjustedCornerSize
f9423c4345e4263d    2 of  13   kotlin/internal/PlatformImplementationsKt
19d064ccf1ed5229    2 of  40   androidx/core/view/ViewCompat$AccessibilityPaneVisibilityManager
297e54814c3c2f18    1 of  22   androidx/fragment/app/FragmentManager$FragmentIntentSenderContract
37c03958bb82dbc7   39 of  57   com/google/android/material/internal/ThemeEnforcement
a281a96cb64ccb41    7 of  11   androidx/core/app/CoreComponentFactory
e0b0d9e82799e021    1 of   2   androidx/constraintlayout/widget/R$styleable
5f6337e98162070e   10 of  43   com/google/android/material/motion/MotionUtils
2635a4c25b67177a    1 of   3   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl
06e0c4ab3ed4b272    1 of   2   androidx/appcompat/app/AppLocalesMetadataHolderService$Api24Impl
536f05067cb9543f    2 of   3   kotlin/collections/AbstractMutableList
3707ffcd01c3affc   14 of  25   androidx/savedstate/SavedStateRegistryController
b44bd4e90469d23d    2 of  29   androidx/activity/ComponentActivity$ReportFullyDrawnExecutorApi16Impl
9b234cdb26f43ff7    2 of   3   androidx/viewpager2/adapter/FragmentStateAdapter$FragmentMaxLifecycleEnforcer$1
3cca18b4bf18459a   62 of 255   org/javia/arity/Complex
dd88ed6889d3dfcf    1 of   1   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion$APPLICATION_KEY$1
6c74cefd35d3d1a7    9 of  18   androidx/constraintlayout/core/Pools$SimplePool
c75e528e55d64f02   85 of 171   com/google/android/material/textfield/MaterialAutoCompleteTextView
656ddca1d2e33c2a   11 of  13   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader
1db39e1aa0241484    5 of   9   kotlin/collections/AbstractList$IteratorImpl
bc91b7721340efa9    5 of   5   com/google/android/material/shape/MaterialShapeDrawable$1
1668b508065aaa35   10 of  21   androidx/activity/OnBackPressedCallback
12fa841cbeff4f16   13 of 1803   kotlin/collections/CollectionsKt___CollectionsKt
b8b58d02df44cde3    1 of  16   kotlin/collections/SetsKt__SetsJVMKt
a97afe39eac29a90   64 of 126   org/javia/arity/Lexer
6b6a58a28ea2ba7b   13 of  15   com/forz/calculator/converter/data/SpeedConverter
a7d686bd965ca02d    8 of  28   androidx/fragment/app/FragmentHostCallback
f56ba8101eb404d4   10 of  81   com/forz/calculator/converter/UnitAdapter
83feb64d43fbc155    1 of   4   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl23
3a76b87cc9642c70    1 of   2   androidx/viewpager2/R$styleable
210dfdaa53f56070    5 of  57   androidx/collection/MapCollections
e7e4b92f2d1dacf2    8 of  16   com/forz/calculator/databinding/FragmentHistoryBinding
2a11d08f36d36b68   70 of  78   com/forz/calculator/settings/Config
dbf8bac46e54c04d    8 of  36   androidx/appcompat/view/ActionBarPolicy
29a5fca090450266    1 of   3   com/google/android/material/internal/ToolbarUtils$1
15611ec905cea94d   20 of  34   androidx/lifecycle/ReportFragment
7cdd4bfbf639662a    3 of  30   kotlin/jvm/internal/ReflectionFactory
8367763c70c40aa7    1 of   2   androidx/appcompat/R$styleable
dc74d5ee6212ccb5    1 of   1   androidx/activity/result/ActivityResultRegistry$CallbackAndContract
99caf6860c716400    2 of  57   androidx/recyclerview/widget/RecyclerViewAccessibilityDelegate$ItemDelegate
7e9aa68b5d55ea7a   12 of  21   androidx/appcompat/widget/AppCompatDrawableManager
355df990ae974d64   59 of  96   androidx/core/content/res/ColorStateListInflaterCompat
c999c2042c8dc82e    3 of   7   androidx/viewpager2/widget/ViewPager2$4
72fc897f788e7c4d   10 of 148   androidx/appcompat/widget/AppCompatDrawableManager$1
c75224598fd95b96    2 of   2   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultConfig
4412d24c2bd322c8    6 of  47   androidx/core/os/CancellationSignal
b0a000ef37dca8db    2 of   3   kotlin/ranges/IntRange$Companion
4855691fe7215121    1 of   5   androidx/recyclerview/widget/RecyclerView$2
d26c7c02cacc4bee   15 of  17   com/forz/calculator/converter/data/MassConverter
009482ae4d7d700a    9 of  24   kotlin/sequences/GeneratorSequence$iterator$1
53fdf9198c74e9de    2 of   5   kotlin/text/Regex$findAll$2
e9c25f82604d4959    7 of  11   androidx/lifecycle/LiveData$ObserverWrapper
8ecfaf9b6e030001   15 of  57   com/google/android/material/shadow/ShadowRenderer
74e87e4d065143ac    3 of   5   com/google/android/material/shape/EdgeTreatment
eb679ef4837211bd    1 of   2   androidx/fragment/app/FragmentManager$1
0c1249459285a08e    8 of 333   kotlin/text/StringsKt__StringsJVMKt
2477128c5240d3e6    3 of  10   androidx/core/graphics/drawable/DrawableCompat$Api21Impl
16b5e5fecbd8dfcc  123 of 274   androidx/constraintlayout/core/widgets/analyzer/BasicMeasure
8b4e3be4c7fd6836    1 of  52   androidx/appcompat/app/AppCompatDelegateImpl$PanelFeatureState
b86e4e5f9d157445    6 of  17   androidx/emoji2/viewsintegration/EmojiEditTextHelper
59287fd3881f1987    1 of   2   androidx/appcompat/widget/ListPopupWindow$ListSelectorHider
684c989857d32063    5 of   5   org/javia/arity/EvalContext
dac2b9279c1c909c    2 of   2   androidx/viewpager2/widget/ScrollEventAdapter$ScrollEventValues
47375b6086a02d9d    1 of  10   androidx/fragment/app/FragmentManager$8
6237b52a253a0d4d    1 of   2   androidx/emoji2/viewsintegration/EmojiKeyListener$EmojiCompatHandleKeyDownHelper
98484363ee8a4acb    2 of   7   com/forz/calculator/converter/data/TemperatureConverter$units$1
357f4ee29ec81239    4 of  33   kotlin/collections/AbstractCollection
71d30915df7360c1    1 of  18   androidx/collection/ArrayMap
48747c7c261d7560   12 of  15   com/forz/calculator/calculator/ScientificFunction
84f1db4d146eb4a5   28 of  73   androidx/arch/core/internal/SafeIterableMap
4dd75c24cc11b295    9 of  95   androidx/lifecycle/Lifecycling
ff6506cd78d7ee07   34 of 145   com/google/android/material/appbar/MaterialToolbar
1db8775756e4d376   11 of  23   com/forz/calculator/databinding/FragmentUnitConverterBinding
b3d80d4dfa3933d2    1 of   2   org/javia/arity/VM
3d9958390e64ac40    7 of   8   androidx/core/text/TextDirectionHeuristicsCompat$FirstStrong
c0a1d6595b82aafd    5 of   8   com/forz/calculator/MainActivity$sam$androidx_lifecycle_Observer$0
7c82f2a2fde2744a   36 of  66   com/forz/calculator/fragments/HistoryFragment
2db77b4287f89684    7 of  12   com/forz/calculator/databinding/ActivityMainBinding
5b9fa27f522bec45    4 of   8   kotlin/properties/NotNullVar
84e27bee36fb0678   11 of  27   kotlin/text/RegexKt
7065d00f1825afd8    8 of  14   androidx/lifecycle/DefaultLifecycleObserverAdapter
b162c9b91b53d411    4 of  67   kotlin/jvm/JvmClassMappingKt
012252484458e8a8    2 of   4   com/google/android/material/internal/TextWatcherAdapter
0a56ba40812f36a4    6 of  10   androidx/constraintlayout/widget/ConstraintLayout$1
a94ee697109cd0e5    3 of  14   androidx/arch/core/internal/SafeIterableMap$Entry
ed6da2892b3c137c   11 of  94   kotlin/text/Regex
07e2a132650b6470    3 of   5   androidx/appcompat/widget/TooltipCompat
cf6bbe8c40234e68   42 of 180   androidx/recyclerview/widget/RecyclerView$ViewHolder
db7ddf4d0167e2f9   41 of 125   androidx/appcompat/widget/AppCompatEditText
d66cf6a4c3ba0cdd    9 of  15   androidx/activity/contextaware/ContextAwareHelper
ac2d95d81e6b1828    4 of  11   androidx/core/view/PointerIconCompat
b10e064ee292aa6a   10 of 108   androidx/core/graphics/drawable/DrawableCompat
49746de39634dd19   10 of 186   androidx/core/widget/TextViewCompat
ad58ad070d49d2aa   46 of  66   org/javia/arity/RPN
30d1757f3fca15db    1 of   2   androidx/appcompat/widget/Toolbar$2
687bda454d06b887    1 of   5   com/google/android/material/shape/ShapePath$ArcShadowOperation
6cafdddde00966b8    6 of  14   androidx/emoji2/viewsintegration/EmojiTextViewHelper
e3368035f53b11fc    4 of   4   androidx/lifecycle/ReportFragment$LifecycleCallbacks$Companion
b704e6f2ff554966    6 of  42   org/javia/arity/ContextFunction
5e251859d036e98f    1 of   2   androidx/core/text/TextDirectionHeuristicsCompat$TextDirectionHeuristicInternal
5ece2a74ca8301ff    5 of  19   androidx/recyclerview/widget/RecyclerView$LayoutParams
07d0446fa265de1d    4 of 143   kotlin/collections/CollectionsKt__CollectionsKt
7e25b0722d52fccb    1 of   5   com/google/android/material/shape/ShapePath$1
d7a17fa9dbc1ac06    5 of   6   androidx/lifecycle/ProcessLifecycleOwner$Companion
3bc5381cd453d845    1 of  14   androidx/appcompat/widget/ActionMenuPresenter$PopupPresenterCallback
2b3e75715217cb8a    3 of  35   kotlin/ranges/IntRange
678e26ce21aa4f3f   16 of  19   androidx/profileinstaller/ProfileInstallerInitializer
67fe1cabed14d998    8 of  20   kotlin/SynchronizedLazyImpl
1de161f93a9d815f    2 of   3   androidx/interpolator/view/animation/LinearOutSlowInInterpolator
f1e937caf9b6d84e   11 of 110   com/google/android/material/internal/ViewUtils
fbeb172967bb2c90    3 of   6   org/javia/arity/Constant
955b68b9e121732c    2 of   2   com/forz/calculator/history/DBHelper$Companion
d9f89462fb55d13d    2 of  10   androidx/collection/ArraySet$1
589aacdc9b6530d1    3 of  11   androidx/recyclerview/widget/SnapHelper$1
fd34f388850d8443    3 of   4   com/forz/calculator/fragments/Fragments
ac3e515a7842b2df   12 of  17   kotlin/text/RegexOption
c643bb592e8c0c68    4 of  10   androidx/lifecycle/viewmodel/ViewModelProviderImpl_androidKt
e9915d1bf6b675c3   64 of 131   androidx/constraintlayout/core/widgets/Guideline
43dd4e6dd802aa4d   22 of  23   com/forz/calculator/converter/data/LengthConverter

