[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/newpipe-_v0.25.1-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
8972e91939e1bd58    1 of  10   androidx/work/impl/model/DependencyDao_Impl$1
60fac2c04e4d78a4    5 of   6   com/google/android/material/tabs/TabLayout$AdapterChangeListener
22ba47b2fe324fef    3 of   3   androidx/lifecycle/viewmodel/CreationExtras
f85aa29c7be505f5    4 of   7   androidx/lifecycle/ViewModelProviderGetKt
8a1be3cd6d5c605c    5 of   6   org/schabi/newpipe/settings/tabs/Tab$SubscriptionsTab
95ca8e0b13084c1e    2 of   5   androidx/room/InvalidationTracker$Observer
cde2c4038a7d0744   13 of  14   org/acra/collector/ConfigurationCollector$Prefix
2f95c80c30e493a7    2 of   2   leakcanary/internal/HeapDumpControl$ICanHazHeap
0b9adbd7004f84d9   11 of 173   org/schabi/newpipe/database/subscription/SubscriptionDAO_Impl
d6c205305145366a    1 of  16   androidx/fragment/app/FragmentManager$9
647c3e306f7411e6    5 of  13   leakcanary/KeyedWeakReference
bc4436a4b923c71c    2 of   7   shark/AndroidReferenceMatchers$MAGNIFIER$add$1
acdc40ef81d3890c    2 of   9   shark/AndroidReferenceMatchers$BACKDROP_FRAME_RENDERER__MDECORVIEW$add$1
164ae50d00d22779    1 of   3   icepick/Injector$Object
7b019e71d2df0342    2 of   4   shark/AndroidObjectInspectors$VIEW
51337251077100fe    3 of   3   okhttp3/internal/http2/Http2Connection$Companion
1e1bda6a653b65a4    2 of   2   okhttp3/CookieJar$Companion
e5b7d02ea048513f   23 of 166   okhttp3/internal/http/RetryAndFollowUpInterceptor
581b2aa9ee07a847    7 of   8   leakcanary/internal/AndroidOFragmentDestroyWatcher
631f4b9e6528e95b    7 of  13   androidx/work/OneTimeWorkRequest$Builder
42ab719bf4aa6362    2 of  10   androidx/recyclerview/widget/ViewInfoStore$InfoRecord
8ce0830656977d8a   10 of  41   okhttp3/ResponseBody$Companion
8598e39f7ed76c2b    6 of  13   androidx/recyclerview/widget/OrientationHelper
cb81c30b2710eb67   24 of  93   androidx/appcompat/widget/ContentFrameLayout
20dab2a1bd349a4d    7 of  39   curtains/WindowsKt
8b47625d4d3d5125    1 of  13   org/schabi/newpipe/database/Migrations$2
1dccc17e64bb4d0d    2 of   3   io/reactivex/rxjava3/internal/operators/flowable/AbstractFlowableWithUpstream
542d261c07f6e0cf    3 of   3   shark/AndroidReferenceMatchers$ACTIVITY_MANAGER_MCONTEXT
b73440b38d68efe6    3 of   3   androidx/work/Worker
a1170bf9e523aac7    1 of   2   androidx/work/impl/WorkDatabaseMigrations$4
0726b0357f907d8e    1 of   3   org/schabi/newpipe/local/subscription/SubscriptionFragment$setupInitialLayout$1$4
a98f61ce1b8be6c4   26 of  34   androidx/work/Configuration
364d6752c59b218a    4 of   5   androidx/work/WorkRequest
1d0d05f02fe96205    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$4
52d9074924e9c468    1 of  11   shark/AndroidObjectInspectors$SUPPORT_FRAGMENT$leakingObjectFilter$1
f48900b9d2030321    1 of   3   kotlin/jvm/internal/Lambda
8f2edb89e416b5a3    1 of   1   okhttp3/EventListener$Companion$NONE$1
539d1607ef27ffaf    4 of  66   androidx/loader/app/LoaderManagerImpl
56a0f12449ff7b6d   18 of  25   androidx/savedstate/SavedStateRegistryController
34d3fccac1bcccb3   16 of  38   org/schabi/newpipe/fragments/list/kiosk/KioskFragment
850ff335cdae5e82    1 of   3   androidx/recyclerview/widget/GridLayoutManager$DefaultSpanSizeLookup
5af02b9a7499b0eb    8 of   8   org/schabi/newpipe/local/subscription/item/ImportSubscriptionsHintPlaceholderItem
65c1ab1a95bdee7f    3 of  25   androidx/emoji2/viewsintegration/EmojiInputFilter$InitCallbackImpl
f424553790275428  160 of 460   androidx/constraintlayout/core/widgets/ConstraintWidgetContainer
93020481f0aa0234   68 of 193   androidx/constraintlayout/widget/ConstraintLayout$Measurer
3c79000c0fdb76b3    1 of   8   org/schabi/newpipe/database/feed/dao/FeedDAO_Impl$2
61bd4e966adf00e9    2 of   9   com/grack/nanojson/JsonParser$JsonParserContext
5ec64c48abea1c45    1 of   3   androidx/work/WorkContinuation
c36c24574c96ce8e    1 of   2   androidx/fragment/app/SpecialEffectsController$Operation$1
9b09414f64edbb88   53 of 183   com/grack/nanojson/JsonWriterBase
3f31a6349be517c7    2 of  10   shark/AndroidReferenceMatchers$SEM_CLIPBOARD_MANAGER__MCONTEXT$add$2
162c50e105ac3646   12 of  21   androidx/activity/result/ActivityResultRegistry$1
29a86df9b571b40b    6 of   8   okhttp3/internal/connection/RouteSelector$Selection
561f53aa76812618    2 of   6   okhttp3/internal/platform/android/AndroidSocketAdapter$Companion$factory$1
13d57daa5c464715    2 of   2   io/reactivex/rxjava3/internal/operators/flowable/FlowableFlatMapMaybe
7ac3b2c0721d0f33    5 of  19   androidx/preference/PreferenceCategory
1afdaa7344d3216c    1 of   5   org/schabi/newpipe/database/playlist/dao/PlaylistStreamDAO_Impl$2
34c36a194204e9ed    5 of  17   org/schabi/newpipe/error/ErrorPanelHelper$Companion
c6026e18fdf740da    3 of  14   androidx/arch/core/internal/SafeIterableMap$Entry
69b081ca13ff8ebc    1 of   3   shark/ObjectInspectors$Companion$createLeakingObjectFilters$2$1
bc2753ae5c5a16ef    1 of  14   androidx/work/impl/constraints/controllers/NetworkConnectedController
bf6bf4ccf7e9590e    1 of   2   org/schabi/newpipe/database/feed/dao/FeedGroupDAO_Impl$7
2630a168506a6273    2 of   5   io/reactivex/rxjava3/internal/operators/maybe/MaybeDefer
0b6365399aeff1f6    1 of   6   com/xwray/groupie/AsyncDiffUtil
b0c603fef33bc540    5 of   7   io/reactivex/rxjava3/internal/disposables/SequentialDisposable
bc548a6a293dfa46    2 of   9   androidx/work/impl/utils/futures/AbstractFuture$Waiter
c598e4053f94eb41   11 of  13   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader
befa811e391333bb    6 of  10   androidx/work/impl/model/WorkTagDao_Impl$1
966d8347a59055e0   26 of  40   org/schabi/newpipe/BaseFragment
14e0e262189c9b43    6 of  19   androidx/core/view/WindowInsetsCompat$BuilderImpl29
9e518fa7996bcdc3   10 of  70   androidx/work/impl/model/DependencyDao_Impl
7def1dc6de654b2c    2 of   2   androidx/arch/core/executor/ArchTaskExecutor$2
f80c4c45d30f8227    1 of   1   androidx/viewpager/widget/ViewPager$ItemInfo
a0b661f8d8085c23    2 of  13   androidx/lifecycle/ViewModelProvider$NewInstanceFactory
09778d1a5df3bcf9    1 of   2   io/reactivex/rxjava3/internal/functions/Functions$TruePredicate
eae1692cf982cf26   13 of 1151   kotlin/collections/ArraysKt___ArraysJvmKt
13360db27c762798    1 of   6   org/schabi/newpipe/MainActivity$3
a350215880fa979d   12 of  16   okhttp3/internal/concurrent/TaskRunner$RealBackend
c5589bfee10e2ad9   54 of 120   androidx/work/impl/Processor
34a39f569131ffb1    3 of  26   shark/ReferencePattern$InstanceFieldPattern
0eb5b472470d88bd    2 of   2   kotlin/UNINITIALIZED_VALUE
64c8dd84900cac38    1 of   2   org/schabi/newpipe/database/history/dao/SearchHistoryDAO_Impl$5
379bd61643cca738   11 of  15   androidx/work/WorkInfo$State
8f8c918347533c27    2 of   8   leakcanary/internal/InternalLeakCanary$formFactor$2
e31dc597dd9dee92  134 of 452   okhttp3/internal/Util
59a1f4bdf00d9896   11 of  15   androidx/fragment/app/FragmentManager$FragmentLifecycleCallbacks
b185daebf611e8f7    1 of  17   org/schabi/newpipe/database/subscription/SubscriptionDAO
d356634941fc7468    1 of   2   androidx/lifecycle/ViewModelProvider$OnRequeryFactory
dbc7962cb6036e64   19 of  31   androidx/lifecycle/Lifecycle$Event
6c66e6d9d1c47ef7    3 of   4   okhttp3/CookieJar$Companion$NoCookies
932b9eeabdf385be    7 of  10   androidx/emoji2/text/ConcurrencyHelpers
de9b0b8a99ee9971    1 of   1   com/google/android/material/internal/NavigationMenuPresenter$NavigationMenuHeaderItem
63d5c10920448716    1 of   4   io/reactivex/rxjava3/disposables/RunnableDisposable
8049a7fb8fed9dd0   39 of  83   com/google/android/material/internal/ForegroundLinearLayout
167edb249b2c23e6    1 of   6   okhttp3/internal/http2/PushObserver$Companion$PushObserverCancel
86ac493f48d822da   20 of  22   org/schabi/newpipe/DebugApp
2e771b9dec25bc5e    3 of   3   leakcanary/AndroidLeakFixes$VIEW_LOCATION_HOLDER
e62bf3f68f168f5c    2 of   2   okhttp3/CookieJar
901cb53798dee862   13 of  32   okhttp3/internal/connection/ConnectionSpecSelector
a8f3dd4ff2dde2fd    5 of  14   leakcanary/internal/HandlersKt
788e2ef3400db3ee    5 of   9   kotlin/jvm/internal/ArrayIterator
1e5cd7f3046ab85a    2 of   2   okhttp3/internal/http2/PushObserver
3e442b2a9eb76e79    4 of  15   org/schabi/newpipe/databinding/FragmentMainBinding
7c52580e35f5440c    1 of   2   androidx/emoji2/text/ConcurrencyHelpers$Handler28Impl
e22114f7a1507220    2 of   6   androidx/work/impl/DefaultRunnableScheduler
3692af8e8dce0175    8 of  13   curtains/internal/WindowSpy$decorViewClass$2
d86ada52df5298c3   55 of 111   androidx/appcompat/view/SupportMenuInflater$MenuState
8fdbff0824f6418f    2 of   2   leakcanary/internal/HeapDumpControl$ICanHazHeap$SilentNope
84ec2a404b50d050    1 of   2   com/google/android/material/R$styleable
630f99c6bbcab4af    1 of  22   org/schabi/newpipe/database/subscription/SubscriptionDAO_Impl$4
23cd9fef599ef013    3 of   3   shark/AndroidReferenceMatchers$VIEWLOCATIONHOLDER_ROOT
0e657ce482416571    3 of   3   io/reactivex/rxjava3/schedulers/Schedulers$IOTask
5fd9adef8eca294b   26 of 104   io/reactivex/rxjava3/processors/BehaviorProcessor
55fc43b054f48701   27 of  57   androidx/room/RoomSQLiteQuery
e4e000c0dc8f2d15   17 of  35   curtains/internal/WindowManagerSpy
f23562798771c282    2 of   2   androidx/lifecycle/Lifecycle
eef513de8ad6b242   42 of 148   leakcanary/LeakCanary$Config
d8f7a36d9954c70e    3 of   3   shark/ReferencePattern
08187006660b4bd4   28 of  31   org/schabi/newpipe/error/UserAction
8d7e2d7b3e267be1    3 of   3   shark/AndroidReferenceMatchers$BUBBLE_POPUP_HELPER__SHELPER
ffb9e8150d316f5b    5 of  73   org/schabi/newpipe/local/playlist/LocalPlaylistManager
39cdd5cfdc2705ed    2 of   6   leakcanary/internal/ObjectsKt
4d1f8b3f3bfe5816   57 of 104   okhttp3/internal/http2/Http2Stream$FramingSource
454c53a29c4c3f68   14 of  21   org/schabi/newpipe/extractor/downloader/Response
88b2734cbb8735b4    2 of  10   com/google/android/material/shape/AbsoluteCornerSize
2ddd5d7df8a02dcd   29 of  44   org/schabi/newpipe/views/ScrollableTabLayout
e3b64bb328c0b50b    1 of   8   androidx/recyclerview/widget/RecyclerView$1
6637eb2d9cdea40b   11 of  16   leakcanary/internal/InternalLeakCanary$registerResumedActivityListener$1
a12dfa3f013cafff    8 of  23   org/acra/startup/UnapprovedStartupProcessor
35b72af10f99750e    1 of   7   androidx/recyclerview/widget/RecyclerView$SavedState$1
957be5c5f27db711    1 of   7   kotlin/jvm/internal/MutablePropertyReference1Impl
76a11c4159bf068b    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$4
b2a7bbb3c3d75f17  178 of 430   androidx/fragment/app/FragmentStateManager
1b7acd8fd6e0e5cc   17 of  57   androidx/room/InvalidationTracker$1
d540f403f5ae3133    1 of   2   androidx/work/impl/utils/SynchronousExecutor
168830ef2fb12c09    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$6
cf468517b8ba0734   22 of  37   androidx/lifecycle/ProcessLifecycleOwner
b32a0b9cbcbb31d2   26 of  72   androidx/constraintlayout/core/SolverVariable
5c72c549db66c7bd    5 of   8   androidx/appcompat/app/AppCompatDelegateImpl$2
e61ef128359c274b    2 of  26   shark/ObjectInspectors$KEYED_WEAK_REFERENCE$leakingObjectFilter$1
210bb505328be363   18 of  45   androidx/fragment/app/DefaultSpecialEffectsController$TransitionInfo
d152489c03024f2b   28 of  34   androidx/room/InvalidationTracker$ObservedTableTracker
f256ae16290e50a9   37 of 153   androidx/appcompat/app/ToolbarActionBar
f43c2948e05998c7   10 of  33   org/schabi/newpipe/extractor/services/youtube/YoutubeService
544e2beb2d1f0755    3 of  40   org/acra/collections/WeakStack
1efd038a304328c2    1 of   6   org/schabi/newpipe/database/stream/dao/StreamStateDAO_Impl$4
9e036905aa4d68bd    1 of   1   com/xwray/groupie/GroupieAdapter
b2c7c43e90e383ed    4 of   4   shark/AndroidReferenceMatchers$SEM_CLIPBOARD_MANAGER__MCONTEXT
65551b158e5cc5e5    1 of   1   org/acra/plugins/Plugin
d0bafdddf96b51f6   10 of  10   com/google/android/material/shape/ShapePath$PathLineOperation
7dfcda48ec9bbed2    3 of   3   shark/AndroidReferenceMatchers$SEM_EMERGENCY_MANAGER__MCONTEXT
5cd85f9957f1a14d    6 of   6   androidx/appcompat/app/AppCompatActivity$2
b654d8a9f6e3cde0    1 of  11   org/schabi/newpipe/database/history/dao/SearchHistoryDAO_Impl$1
2563896f3f840677    6 of  30   io/reactivex/rxjava3/internal/util/BackpressureHelper
ffcb5cd392e1f7f8   32 of 113   androidx/coordinatorlayout/widget/CoordinatorLayout$LayoutParams
71261b495196cdfd   10 of  13   okhttp3/Protocol
8da89313d9269199    4 of  22   com/squareup/picasso/AssetRequestHandler
8c538f8be77572ab    2 of   9   shark/AndroidReferenceMatchers$SPELL_CHECKER_SESSION$add$1
d9df48052282055e    5 of  20   io/reactivex/rxjava3/internal/operators/flowable/FlowableCombineLatest
244f8932b2399948    9 of  14   androidx/activity/contextaware/ContextAwareHelper
98e48d8216c8a5a0   23 of  32   okhttp3/EventListener
247abdce628d2d37    3 of   6   io/reactivex/rxjava3/disposables/ActionDisposable
d1e39ccc78eaa3d5    1 of   4   androidx/preference/PreferenceGroup$1
248e89b6c722bc0a    9 of  10   androidx/activity/OnBackPressedCallback
1ff4f6994a20a55d    6 of  15   io/reactivex/rxjava3/internal/operators/maybe/MaybeToSingle$ToSingleMaybeSubscriber
f06a396d90d2efc0   10 of  95   org/schabi/newpipe/database/playlist/dao/PlaylistRemoteDAO_Impl
86d1d1bef192c0ea    2 of  61   okhttp3/Cache$Companion
c6aff4579a7e3e9b   65 of 105   okhttp3/internal/http2/Hpack$Writer
945ee923e0a71bf9    4 of  12   androidx/work/ListenableWorker$Result$Success
dcc4095162a6e117    1 of   3   org/acra/file/Directory$CACHE
55334904a7d35dc0    1 of   2   org/schabi/newpipe/database/stream/dao/StreamDAO_Impl$6
6480b464d5f19330   11 of  14   androidx/fragment/app/DefaultSpecialEffectsController$SpecialEffectsInfo
3fc235bcc292beca    1 of   4   com/google/android/material/internal/NavigationMenu
be0c94533cc5c0b7    1 of   5   kotlin/TuplesKt
abb26818aada7f42   12 of  27   androidx/collection/ContainerHelpers
2727d6f935bdb250    4 of   4   androidx/fragment/app/Fragment$8
f374bda11669ce89   27 of  50   org/acra/startup/StartupProcessorExecutor
cf69db34ec53ee39   16 of  29   androidx/constraintlayout/core/widgets/ConstraintWidget$1
0cd4ad0f4a306dd3    3 of  25   org/acra/log/AndroidLogDelegate
720e4ff04df22635    2 of  15   shark/AndroidObjectInspectors$WINDOW$leakingObjectFilter$1
f967cf649052506b    2 of   7   shark/AndroidReferenceMatchers$COMPANION_DEVICE_SERVICE__STUB$add$1
e934733d33e64fd3    2 of   2   androidx/work/WorkerFactory$1
f9db6efe5afe2be6    8 of  19   org/schabi/newpipe/extractor/linkhandler/LinkHandlerFactory
e27627f71b75a8cb    2 of   7   shark/AndroidReferenceMatchers$SPAN_CONTROLLER$add$2
9b2136140fe11495    2 of   3   io/reactivex/rxjava3/internal/operators/maybe/MaybeToSingle
eda4c7928981e5f4    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$10
b5986aebda08f338    7 of  37   org/schabi/newpipe/local/feed/notifications/NotificationHelper$Companion
b27f341f0c7d2c59    1 of   1   org/schabi/newpipe/database/AppDatabase
9d2af700223ece52    5 of  46   kotlin/jvm/internal/Reflection
667084c61567e196   55 of 141   com/google/android/material/internal/NavigationMenuPresenter
69d626e32d474438    1 of   3   androidx/lifecycle/ProcessLifecycleOwner$1
74e08757d7b1324c   27 of  88   androidx/preference/TwoStatePreference
96769c530ca380cc    8 of  22   kotlin/internal/ProgressionUtilKt
0811c1838643999c    3 of   3   shark/AndroidReferenceMatchers$LGCONTEXT__MCONTEXT
74d3e7b121aa549a    1 of   1   androidx/fragment/app/Fragment$AnimationInfo
19d03149cdb1c37a   13 of  30   androidx/constraintlayout/core/widgets/Optimizer
3f95a7058f6eb1ad    5 of 140   org/acra/builder/ReportExecutor
2a569e34f054526e    6 of  17   org/schabi/newpipe/databinding/ToolbarSearchLayoutBinding
854dbc3f45d2faf8    1 of   2   org/schabi/newpipe/database/Migrations$4
4e857c5cd270b6f1   72 of 1305   io/reactivex/rxjava3/core/Flowable
7dcacc52afb83878   65 of 123   okhttp3/Response$Builder
e5bce2e5f4174517    1 of   5   com/facebook/stetho/server/ServerManager$1
ee54b5a292333f9f    2 of   3   androidx/appcompat/app/AppCompatDelegateImpl$5
f7c0e6da67c43082    2 of  10   shark/AndroidReferenceMatchers$MULTI_WINDOW_DECOR_SUPPORT__MWINDOW$add$1
c74c817b2806986e    2 of   2   shark/ReferencePattern$StaticFieldPattern$Companion
0764a0a4c9b4482b   22 of 242   io/reactivex/rxjava3/plugins/RxJavaPlugins
1952cb4d9665b21a    2 of  16   org/schabi/newpipe/local/feed/FeedFragment$onViewCreated$3
146ec6b372c7467f   27 of  73   com/grack/nanojson/JsonParser
bbb88eb12bb1f8d0   11 of  14   org/schabi/newpipe/settings/tabs/Tab$Type
9ca1b388b32baa6e    1 of   5   androidx/recyclerview/widget/RecyclerView$2
35afc56cf88cfe20    1 of   1   leakcanary/RootViewWatcher$WhenMappings
e2dd8fbc91ac9abc   33 of 121   org/schabi/newpipe/util/ThemeHelper
ac4a96a2ee120289    2 of  65   com/squareup/picasso/MediaStoreRequestHandler
21c2a40428b8db0d    5 of  12   org/schabi/newpipe/databinding/FeedItemCarouselBinding
d38ba12c1f831b5c   29 of  36   leakcanary/FragmentAndViewModelWatcher
c1c043f3c530317b    3 of   3   shark/AndroidReferenceMatchers$TEXT_VIEW__MLAST_HOVERED_VIEW
50d8e6bee5058518    4 of   6   okhttp3/internal/tls/CertificateChainCleaner$Companion
9a1e8c74b63b662f   10 of  72   org/schabi/newpipe/player/helper/PlayerHolder
657edae5a6630f78    1 of   8   org/acra/collector/PackageManagerCollector
126dd2a4292b1f63    6 of  13   kotlin/UnsafeLazyImpl
30beed1035ba0e95    2 of   2   com/jakewharton/rxbinding4/view/RxView__ViewClickObservableKt
26a579d6b2a81b59  156 of 508   androidx/constraintlayout/core/LinearSystem
6aed15112f81e6fe    1 of   4   org/schabi/newpipe/database/playlist/dao/PlaylistRemoteDAO_Impl$2
16fe6e75115a5f59    2 of   4   shark/AndroidReferenceMatchers$Companion$ALWAYS$1
063e3cc523726f01    6 of  10   okhttp3/internal/platform/android/Android10SocketAdapter$Companion
f50036a82265c741   72 of 111   okhttp3/ConnectionSpec
405f6ba2fb8796f7    4 of   5   androidx/viewpager/widget/ViewPager$LayoutParams
b771a8dec4b4cd96    1 of   2   org/schabi/newpipe/database/playlist/dao/PlaylistStreamDAO_Impl$5
4f3716909a8535ad    2 of   2   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultConfig
200ce1abc1c7b6f0    6 of   8   curtains/internal/WindowManagerSpy$windowManagerInstance$2
f9a335dde1e1db0d    1 of   2   org/schabi/newpipe/database/feed/dao/FeedDAO_Impl$5
4bd9ea03f8a83fe0    7 of  33   io/reactivex/rxjava3/internal/schedulers/ExecutorScheduler
79195bf2c8f12c89   13 of  14   androidx/emoji2/text/EmojiCompatInitializer
4822813d6a86a50d   22 of  41   icepick/Icepick
2f04ec4eb9a8cc77    3 of   3   com/facebook/stetho/inspector/elements/android/ActivityTracker$AutomaticTracker
946358c37fede5d7    2 of   2   okhttp3/ConnectionSpec$Companion
9dfcf8af7fab2c65    2 of   9   shark/AndroidReferenceMatchers$OEM_SCENE_CALL_BLOCKER$add$1
93eb94587117503a    3 of   4   com/google/android/material/shape/MaterialShapeDrawable$2
6a6757f95ea0f59e    6 of 535   kotlin/ranges/RangesKt___RangesKt
4d1a9cd0ec91cbfe    9 of 117   androidx/core/graphics/drawable/DrawableCompat
d86405b442de69a8    1 of  10   androidx/work/impl/model/WorkProgressDao_Impl$1
347e7393f5d25499    1 of   2   com/facebook/stetho/Stetho$2
193db44406d3dd0c   32 of 180   androidx/constraintlayout/core/widgets/ConstraintAnchor
403fa4e08b54792c   12 of 104   okhttp3/internal/HostnamesKt
5958734fbbdc1762   28 of 102   androidx/emoji2/text/SpannableBuilder
6eb232a1587862c2   21 of  41   io/reactivex/rxjava3/internal/schedulers/IoScheduler$CachedWorkerPool
7da5825441a348f8    3 of   3   org/ocpsoft/prettytime/units/Decade
6bdafe1ce0b363de    1 of   3   org/acra/file/Directory$EXTERNAL_STORAGE
d15c0f8770ecc89a   45 of 207   okio/RealBufferedSink
2bb169c06eb41a6b    5 of   8   androidx/sqlite/db/framework/FrameworkSQLiteProgram
ea3b26e3526a781c    1 of  13   androidx/recyclerview/widget/RecyclerView$4
75bbbda99ec8d074    5 of  14   org/schabi/newpipe/local/feed/FeedFragment$$Icepick
782900939dae43a0    2 of   4   androidx/work/impl/utils/WorkProgressUpdater
57654575f971add7    2 of   7   shark/AndroidReferenceMatchers$SPELL_CHECKER$add$1
b0a382e9915b05ae    1 of   5   org/schabi/newpipe/database/feed/dao/FeedDAO_Impl$1
26235b235fee4451    1 of  10   org/schabi/newpipe/database/feed/dao/FeedGroupDAO_Impl$2
5c28f6dec5507962    4 of   4   androidx/lifecycle/viewmodel/ViewModelInitializer
93222c72cb3f22ab    1 of   8   org/schabi/newpipe/database/feed/dao/FeedDAO_Impl$3
4d965a20621b5368   37 of  57   androidx/constraintlayout/core/PriorityGoalRow
b4dac680eb656ff9    1 of   6   org/schabi/newpipe/settings/tabs/Tab$HistoryTab
a3762867985e4588    3 of   6   androidx/lifecycle/ViewModelProvider$Factory
6aad39706624b331    5 of   5   org/acra/data/CrashReportDataFactory$special$$inlined$sortedBy$1
00d65e0a82b5caa2    2 of   4   shark/AndroidObjectInspectors$SERVICE
ac95ad044c979bca    1 of   2   okhttp3/Authenticator$Companion$AuthenticatorNone
e6c3eb535f9ed4c0   25 of  36   androidx/lifecycle/ViewModelProvider
0eb5620637575d36   15 of  44   com/google/android/material/shadow/ShadowRenderer
14c17848a3fbb9a4   21 of  43   androidx/room/rxjava3/RxRoom
525b17579fd1bc0a    6 of  20   org/acra/collector/TimeCollector
973ace4169eec649   53 of 128   io/reactivex/rxjava3/internal/operators/flowable/FlowableCombineLatest$CombineLatestCoordinator
5ce0b429cea4608c    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$19
a9c38ac01fa8aa49    2 of  12   androidx/viewpager/widget/ViewPager$SavedState
fd9518cca12d1297    3 of   3   shark/AndroidReferenceMatchers$MAIN
59e823847bb90731    3 of  58   androidx/core/os/BuildCompat
c2205db275a1bcd6   43 of 113   leakcanary/ObjectWatcher
99a0a6b7801aa9e8   24 of 119   okhttp3/Dispatcher
77eaae5dd2815dd3  120 of 272   com/google/android/material/navigation/NavigationView
61d3a3abb836dca7    1 of   3   androidx/recyclerview/widget/DiffUtil$1
07a772122a186947    5 of  18   kotlin/collections/MapsKt__MapWithDefaultKt
f0af992f8c2cb346    1 of   2   androidx/viewpager/widget/ViewPager$2
fd0eb5067ed07033    1 of   3   shark/AndroidObjectInspectors$ANIMATOR
2d9bff0c19e35d9f    2 of   2   androidx/work/impl/utils/futures/AbstractFuture$Listener
26ffecdc2e11b2df    4 of   4   shark/AndroidReferenceMatchers$SPAN_CONTROLLER
b3742666264f95b3  344 of 911   androidx/appcompat/widget/Toolbar
ac3fb62531b61d42    2 of  15   okio/SocketAsyncTimeout
dd47be563cde8920    3 of   5   androidx/lifecycle/LifecycleDispatcher
2dc22a5bd9a8d8c2    2 of   4   shark/AndroidObjectInspectors$FRAGMENT
5e1b8e27e4d70218    2 of  36   kotlin/jvm/internal/FunctionReference
1734b9c2a9821181    1 of   3   org/acra/file/Directory$FILES
236bd3d407d8f192    1 of   2   org/schabi/newpipe/fragments/list/BaseListFragment$DefaultItemListOnScrolledDownListener
6a1e7e97cbc3e9bc    5 of  15   androidx/work/impl/background/greedy/DelayedWorkTracker
237adef7ec39b742    2 of   3   kotlin/ranges/IntRange$Companion
6af65c8ddef29e71    1 of  15   androidx/work/impl/constraints/controllers/NetworkUnmeteredController
5d4142ac85bb4cae    7 of  58   io/reactivex/rxjava3/observers/SerializedObserver
e2367b8bfaef35aa    5 of   8   org/schabi/newpipe/local/subscription/SubscriptionViewModel$Companion
d58ee69e988fed66    2 of   2   androidx/recyclerview/widget/LinearLayoutManager$LayoutChunkResult
3eb6ca2adc958ef0    4 of  26   androidx/core/view/WindowInsetsCompat$Builder
6c74cefd35d3d1a7    9 of  18   androidx/constraintlayout/core/Pools$SimplePool
2ab3352ffa292348   12 of  53   org/schabi/newpipe/JacocoInstrument/JacocoInstrumentation
a7d69bd5baacd050    5 of   6   leakcanary/ServiceWatcher$activityThreadServices$2
562b4e838a01c456    1 of  44   okhttp3/internal/io/FileSystem$Companion$SystemFileSystem
f1d14435074395a7    9 of 151   org/schabi/newpipe/database/stream/dao/StreamDAO_Impl
5ac3cad915f012eb   15 of 138   org/schabi/newpipe/local/LocalItemListAdapter
a3c90b4990d36f50   28 of  93   androidx/recyclerview/widget/ChildHelper
316aa35f5e3e7b0e    1 of   3   io/reactivex/rxjava3/internal/observers/BasicIntQueueDisposable
4a050fd7a5acb778    3 of   3   okhttp3/internal/concurrent/TaskRunner$Companion
a3023ce61c0fb4ed   18 of  49   leakcanary/internal/HeapDumpControl
8b76882214b6d0e5    2 of   2   androidx/work/impl/model/WorkSpecDao_Impl$5
57630e10c52a1b50    1 of   5   androidx/appcompat/app/AppCompatDelegateImpl$Api17Impl
f06584388872cb25   26 of  33   leakcanary/LeakCanary
733beb79e270bd3e    4 of  37   io/reactivex/rxjava3/internal/util/ExceptionHelper
35fb160b9fb2bb4f    1 of   5   org/schabi/newpipe/error/ErrorInfo$Creator
e5755ea0b87274a9    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$25
3581410653fc3075    2 of   2   androidx/fragment/app/FragmentManager$6
5ab17d3dcb706bed    6 of   7   kotlin/LazyThreadSafetyMode
a6187b724f08b570    3 of   3   leakcanary/DefaultOnHeapAnalyzedListener$Companion
1bc7e601b1122bc6   19 of 479   io/reactivex/rxjava3/core/Maybe
f2afdc46532acad5    1 of   5   org/schabi/newpipe/fragments/list/BaseListFragment$1
1bbdec020736a791   40 of  99   androidx/appcompat/widget/AppCompatImageHelper
a7d686bd965ca02d    8 of  28   androidx/fragment/app/FragmentHostCallback
5dd78c4a40dce65a    3 of   3   shark/AndroidReferenceMatchers$CONNECTIVITY_MANAGER__SINSTANCE
9f2cdd62ec303965   39 of  83   okhttp3/internal/http/RealInterceptorChain
f341e84d80aa3c86   20 of 1243   io/reactivex/rxjava3/core/Observable
599c9ac05d9819e6   12 of  33   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory
6f1dd003c2546a68    2 of  29   org/schabi/newpipe/util/PermissionHelper
