[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Currencies-_1.23.0-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
36374b5cfd648cf9    1 of   3   kotlin/reflect/jvm/internal/KClassImpl$Data$declaredStaticMembers$2
6cab8975ea58ab71    1 of   3   kotlin/reflect/jvm/internal/KClassImpl$Data$inheritedNonStaticMembers$2
c960b7dbd038827b    1 of   3   com/google/android/material/progressindicator/BaseProgressIndicator$2
27dcf065c985a2c6    7 of  23   androidx/window/SafeWindowExtensionsProvider
1f8712d3b4366d99   15 of  55   kotlinx/coroutines/EventLoop
0d51b6637c17ebda    1 of   4   com/google/android/material/internal/StateListAnimator$1
f40d2b0c53921190    7 of  44   kotlinx/coroutines/channels/ChannelKt
3fdabdf71b7de454    7 of   7   androidx/savedstate/SavedStateRegistryController$Companion
0212cdc9c27ed8a2   60 of  61   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams$Table
df09c678c50cc975    1 of   2   kotlinx/coroutines/internal/OpDescriptor
f6304eb7c74f6ac4   76 of 197   kotlinx/coroutines/scheduling/CoroutineScheduler$Worker
5c5822bef5b6b65e    2 of   5   androidx/lifecycle/ProcessLifecycleOwner$initializationListener$1
84aa0a2d053f1eaa    2 of   6   kotlin/enums/EnumEntriesKt
b5b5a89a2428c415    3 of   5   com/google/android/material/progressindicator/DrawableWithAnimatedVisibilityChange$3
bf8d87d4005ad511    7 of  50   androidx/appcompat/widget/AppCompatSpinner$DropDownAdapter
435ac659746adc7d    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig
4e8555e9d60d4877    5 of   5   kotlin/reflect/jvm/internal/CachesKt$K_CLASS_CACHE$1
0bb8fae411a435e7   18 of  31   androidx/window/layout/adapter/sidecar/SidecarWindowBackend$Companion
208426174b1000a3   32 of 138   kotlinx/coroutines/internal/DispatchedContinuationKt
e595c82068ae3839    2 of  32   androidx/core/view/LayoutInflaterCompat
85d97dff6683d386    2 of   3   kotlin/coroutines/SafeContinuation$Companion
869ce465853e62e2    4 of   4   com/google/android/material/snackbar/BaseTransientBottomBar$12
23b91300c2989707    8 of  11   kotlin/reflect/jvm/internal/impl/builtins/functions/FunctionClassKind
d41c8fc787ebd118    1 of   5   androidx/appcompat/widget/Toolbar$1
33c2da56a431808f    1 of  25   kotlin/reflect/jvm/internal/KClassImpl$Data$nestedClasses$2
858ec93e177f9ee5    2 of   3   androidx/emoji2/text/EmojiCompat$CompatInternal19$1
51bbe0ee0bd34faa   14 of  27   kotlinx/coroutines/internal/SystemPropsKt__SystemProps_commonKt
df4e5d48a4ec9bc5    1 of   2   com/github/kittinunf/fuel/core/DeserializableKt$awaitResult$1
0beefa4b6556b9c1    1 of  11   androidx/appcompat/widget/ListPopupWindow$ResizePopupRunnable
2d5c2b0547536439    3 of   3   androidx/emoji2/text/EmojiCompatInitializer$1
87848fe01c97d9c0    5 of  32   androidx/appcompat/widget/DrawableUtils
164a79fee80dd28d    1 of   2   com/google/android/material/floatingactionbutton/FloatingActionButtonImpl$ResetElevationAnimation
283e211fc492f085    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$4
5d1b95c419dd8c34    6 of   8   androidx/lifecycle/MediatorLiveData$Source
2387abbc42fa3ff9    3 of 325   androidx/constraintlayout/core/state/WidgetFrame
dbb2a4aa26f2bcd2    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API19
fd41b89e986af08c    1 of   2   androidx/activity/result/ActivityResultLauncher
6874e685be83554e    3 of   6   androidx/appcompat/app/AppLocalesMetadataHolderService
bf35012809bfe2e1   16 of  19   androidx/profileinstaller/ProfileInstallerInitializer
26f40d41d6a35855    1 of   4   androidx/appcompat/widget/ActionMenuPresenter$ActionMenuPopupCallback
b93b53e387b3e02f    2 of   4   com/github/kittinunf/fuel/core/FuelManager$applyOptions$1$3
af59a89cbc21feaf    7 of   9   com/github/kittinunf/fuel/core/DeserializableKt$serializeFor$2
6f379dba9c83e343    9 of  61   kotlinx/coroutines/android/HandlerDispatcherKt
7df8cdca383acd46    4 of  37   androidx/appcompat/widget/ThemeUtils
e7fb8f616a7717a3   14 of  29   androidx/window/layout/WindowMetricsCalculatorCompat
d197d56eae794fcf    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$1
e0b4e905c8942c6a    1 of 163   androidx/window/layout/adapter/sidecar/SidecarCompat
b839c1c93bf58755    5 of  30   androidx/core/view/WindowInsetsCompat$Builder
f0ea22f5b3a7c4ea    3 of   3   androidx/activity/OnBackPressedDispatcher$addCancellableCallback$1
1f999797edfb40a1    1 of   3   kotlin/reflect/jvm/internal/KMutableProperty1Impl$_setter$1
bb88bb44d481d91b    6 of  11   androidx/window/layout/WindowInfoTrackerImpl
b42596ce2478d3c9    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$10
753e7524ebc59e85    1 of  10   kotlin/jvm/internal/MutablePropertyReference1
d491ec056c977159    2 of   7   com/github/kittinunf/fuel/core/interceptors/ParameterEncoder$encode$3
aa7835e4af2f1de8    5 of  76   de/salomax/currencies/view/main/spinner/SearchableSpinnerDialog
bd800fccc3c24cd5   62 of 145   com/github/kittinunf/fuel/core/FuelManager
4a6b43cddf4ec3b5    4 of   5   com/github/kittinunf/fuel/core/interceptors/LogRequestInterceptor
7f68ead987ffc710    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$7
6d1c9b817201c9c2    4 of  27   androidx/window/WindowSdkExtensions
bc3fdbbbf01462f0    5 of   8   androidx/appcompat/app/AppCompatDelegateImpl$2
f15eec0783dae3e3   13 of  49   androidx/constraintlayout/core/widgets/WidgetContainer
808a062c818a1a4d   29 of 121   androidx/savedstate/internal/SavedStateRegistryImpl
669b3457c2eea543    4 of  12   androidx/core/view/WindowInsetsCompat$Impl30
f4ca500ed3dbe27c    4 of   4   com/google/android/material/progressindicator/DrawableWithAnimatedVisibilityChange$2
aff95483ddfbcbe7    1 of  31   androidx/activity/ComponentActivity$1
f44044a45de8106b   16 of  88   kotlinx/coroutines/DispatchedTaskKt
663af7f7203d5c98    2 of   4   androidx/lifecycle/viewmodel/CreationExtras$Companion
d2aedad46197cc83    2 of  51   kotlinx/coroutines/flow/internal/AbstractSharedFlow
38f9252c5a6282c5   61 of 482   androidx/appcompat/app/WindowDecorActionBar
76bc56e24fc59aec   13 of  14   androidx/emoji2/text/EmojiCompatInitializer
065bd96d0d48df09   85 of 162   com/google/android/material/progressindicator/DrawableWithAnimatedVisibilityChange
0148ca2df607c81a    5 of  12   kotlinx/coroutines/Dispatchers
1237e3d33b9f7f01    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$11
c33192f1d1fe8d42   51 of 189   com/github/kittinunf/fuel/core/requests/SuspendableRequest
dca434fc135f0678    1 of   1   androidx/lifecycle/viewmodel/internal/SynchronizedObject
8853fbcf32bf1ca2   20 of 252   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper
c006273a0e33748d    7 of  12   androidx/lifecycle/Lifecycle$Event$Companion$WhenMappings
e5e8f1d7fb7b02c7   96 of 128   kotlin/reflect/jvm/internal/impl/builtins/jvm/JavaToKotlinClassMap
937c14a8cce386b3    1 of  22   kotlin/reflect/jvm/internal/KCallableImpl$_parameters$1
3314fa2f6f4953f4    6 of  34   androidx/emoji2/viewsintegration/EmojiInputFilter
19e0eb496742a86c    3 of  12   androidx/window/layout/WindowLayoutInfo
81c6c8dd3cfe686c    1 of   4   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper
9b6b6bee3e45a34a    2 of   2   kotlinx/coroutines/flow/FlowKt__ChannelsKt$emitAllImpl$1
68d5aff72fc11d6d    1 of   2   kotlinx/coroutines/internal/ThreadLocalKt
706b43ca0c22a20c    5 of  39   com/github/kittinunf/fuel/core/Progress
f1dea6c7aa3fa8b6   15 of  85   androidx/window/layout/adapter/sidecar/SidecarWindowBackend
522ed1f4bef670b8    1 of   2   com/google/android/material/floatingactionbutton/FloatingActionButtonImpl$ElevateToHoveredFocusedTranslationZAnimation
7a8724957d102695   10 of  26   com/github/kittinunf/fuel/core/interceptors/ParameterEncoder$invoke$1
1acf1dea3c6ffed3    3 of  15   kotlin/collections/EmptyIterator
b0bfabbd8b019d9f    4 of   4   androidx/lifecycle/AtomicReference
7e100a2da6e65f46   12 of 10747   kotlin/collections/ArraysKt___ArraysKt
c066a3752cfb8a75   99 of 258   androidx/constraintlayout/core/widgets/Chain
3ab06beba802f4c7    2 of   6   androidx/activity/ViewTreeFullyDrawnReporterOwner
d985acbea45e4cc5    2 of   6   androidx/appcompat/widget/AppCompatTextClassifierHelper
96546357b2e84248    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$2
e78d4047bcd5c6b4    2 of   6   kotlinx/coroutines/CoroutineDispatcher$Key$1
22de35a5d02e72fb   10 of  12   kotlin/reflect/jvm/internal/ConcurrentHashMapCache
1602786aee977551    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$8
dcd4e95b846e744f   10 of  22   de/salomax/currencies/repository/ExchangeRatesService
10708fd8e2b5a8b2   67 of 134   androidx/appcompat/view/menu/ActionMenuItemView
a10b708075bce986    3 of  10   androidx/collection/IndexBasedArrayIterator
eeb2630698ee98e8    1 of   1   kotlinx/coroutines/scheduling/GlobalQueue
1dac291beddaa4df    6 of  13   kotlinx/coroutines/internal/LimitedDispatcher$Worker
9605bcf2680dcf49   19 of  41   com/github/kittinunf/fuel/core/Encoding
c0a3817edace9eaa    6 of  22   kotlin/coroutines/ContinuationInterceptor$DefaultImpls
612d96c0375c1d0b    1 of   2   kotlinx/coroutines/BlockingEventLoop
8b1539d8a9275656   18 of 375   kotlin/collections/ArrayDeque
8eb2dfbcecc12871    3 of   8   kotlinx/coroutines/scheduling/DefaultScheduler
49d32bc433c65411    1 of  10   androidx/appcompat/widget/ListPopupWindow$PopupScrollListener
34a3f0a02d947c57    2 of   2   com/google/android/material/shape/ShapePath$PathOperation
a70054c0fea340a0   84 of 336   com/google/android/material/floatingactionbutton/FloatingActionButtonImpl
baa3e2439b5bfe7e   12 of 111   kotlin/reflect/jvm/internal/KClassImpl
78a961fc2bc6e754    4 of  11   androidx/lifecycle/viewmodel/CreationExtras
320eef8501ccb18f    8 of  24   androidx/savedstate/SavedStateRegistry
236aa88358eb4eca   11 of  68   kotlinx/coroutines/CoroutineContextKt
40cd44e67b55b2b4    3 of 101   androidx/core/math/MathUtils
e5f27f5417293045    4 of   4   com/github/kittinunf/fuel/core/FuelManager$applyOptions$1$1
c7654b46900961e1    3 of  25   androidx/emoji2/viewsintegration/EmojiInputFilter$InitCallbackImpl
6f1302e507fb9fc0    4 of  10   androidx/lifecycle/viewmodel/ViewModelProviderImpl_androidKt
3c1e3902e5a1bd73    1 of   6   androidx/appcompat/widget/AppCompatSpinner$1
b86890d251d77ca3   29 of  62   de/salomax/currencies/repository/ExchangeRatesRepository
f2e0cfa518972806    1 of   5   androidx/appcompat/widget/ActionBarOverlayLayout$3
03542f497676a7bd    2 of  40   kotlin/jvm/internal/FunctionReference
59052a9d26591817    2 of  10   com/google/android/material/shape/AbsoluteCornerSize
e84792454417b3c3    9 of  69   androidx/window/layout/SafeWindowLayoutComponentProvider
c3700310c2994f23    3 of  15   com/github/kittinunf/fuel/core/requests/CancellableRequestKt
a46b548c49f52cc8   26 of  64   kotlinx/coroutines/channels/ProduceKt
1c5ce21f0bc16860    2 of  93   kotlinx/coroutines/internal/ConcurrentLinkedListKt
65ff8a55c0304a7e   22 of  66   de/salomax/currencies/viewmodel/main/MainViewModel$result$1
ff25d41ca6493097    4 of   9   androidx/lifecycle/LifecycleRegistryKt
8a3da8bb17311850   54 of 190   androidx/appcompat/widget/AppCompatSpinner
07cf87949dd5b067    1 of   4   com/github/kittinunf/fuel/toolbox/HttpClient$sendRequest$1$1
bec1a75f8a1e6e6a    1 of   3   com/google/android/material/snackbar/SnackbarManager$1
612b7b7a8bb13c12    2 of   8   de/salomax/currencies/util/LiveDataUtilsKt$sam$androidx_lifecycle_Observer$0
31d803ba3891bf00  100 of 629   androidx/appcompat/widget/LinearLayoutCompat
0b21de17d9a6d164   67 of 113   com/google/android/material/shape/ShapePath
209f329c6bd25c26    4 of  16   androidx/emoji2/text/DefaultGlyphChecker
c1b087015d918ed8    1 of   2   androidx/core/graphics/Insets$Api29Impl
8386ed19d0bdd3d9   27 of 124   androidx/core/view/WindowInsetsCompat
cb38505bcff1216c   15 of  91   com/github/kittinunf/fuel/core/requests/DefaultBody
459e8cccd64ccae1    1 of  22   androidx/profileinstaller/ProfileInstaller$2
ec2cedb2966bd9f4   10 of  26   androidx/lifecycle/SavedStateViewModelFactory_androidKt
ffcb5cd392e1f7f8   21 of 113   androidx/coordinatorlayout/widget/CoordinatorLayout$LayoutParams
ca7c3e079d3d9f43    2 of   7   kotlin/coroutines/jvm/internal/CompletedContinuation
5f45084139ca28c8   27 of  47   androidx/constraintlayout/core/PriorityGoalRow$GoalVariableAccessor
80eb08a843838dca    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$6
b1c249f747ee41d0    2 of   5   kotlin/reflect/jvm/internal/CachesKt$K_PACKAGE_CACHE$1
f0f0aa28e2fcce28    3 of  27   kotlin/collections/ArrayAsCollection
087cdfe9baa8b32d    8 of  11   de/salomax/currencies/view/BaseActivity
b44c7d1dcf307871    3 of   6   androidx/window/WindowSdkExtensions$Companion
5afe8c47c5d2557e   78 of 118   com/google/android/material/shape/ShapeAppearanceModel
6ecfa8344e8af650    2 of   5   com/github/kittinunf/fuel/core/FuelManager$executorService$2$1
3874f406a3109940    5 of   7   kotlinx/coroutines/channels/BufferOverflow
834a37adb33a41fe    1 of   3   kotlin/reflect/jvm/internal/KClassImpl$Data$annotations$2
1a9a52b32141cf46    1 of 113   androidx/appcompat/view/menu/ActionMenuItem
0f671ba85fc9dd29   51 of  90   com/google/android/material/progressindicator/IndeterminateDrawable
f613e9dc60ed4111    1 of  14   kotlin/collections/ArraysKt__ArraysJVMKt
78e3e6355ad4d234    1 of   4   androidx/core/content/ContextCompat$Api21Impl
a45480a2b83e7aff    8 of  10   com/google/android/material/floatingactionbutton/FloatingActionButton$ShadowDelegateImpl
fb006473b410bd5b    4 of   6   com/github/kittinunf/fuel/android/util/AndroidEnvironment
bfd75f3c782586f6    4 of   4   kotlinx/coroutines/channels/Channel$Factory
0dcfe52290c0de14    6 of 121   androidx/core/content/ContextCompat
29022b11f6926ab8    1 of  49   de/salomax/currencies/model/provider/BankOfCanada
b04ddfa9b47e7da3    1 of  12   de/salomax/currencies/model/provider/BankRossii$getRates$2
cf9c37d264c8aabc    1 of  10   androidx/fragment/app/FragmentManager$9
fe27cdc01afc5f21    1 of   8   kotlin/jvm/internal/MutablePropertyReference1Impl
634ad0974ed87b39    2 of   2   kotlinx/coroutines/Job$Key
6b9dada4cee34e9a    1 of   2   androidx/profileinstaller/ProfileInstallerInitializer$Handler28Impl
e17d4aeadce74135    3 of   8   androidx/core/view/ViewCompat$Api23Impl
44da415933494880  105 of 380   androidx/appcompat/widget/AppCompatTextHelper
45dd96bb0ab6b79b    2 of   3   androidx/tracing/TraceApi18Impl
49f48abf6a2f8f2f    1 of  11   androidx/core/view/ViewCompat$Api29Impl
baf5291eb51e10be    9 of  18   kotlinx/coroutines/internal/AtomicOp
7a9a0f7cdc3abf90   14 of  68   kotlin/reflect/jvm/internal/impl/name/Name
c4c6620317bbff2c    4 of  10   androidx/core/graphics/drawable/DrawableCompat$Api21Impl
6e2ac7470569625c   28 of  75   androidx/appcompat/view/SupportMenuInflater
9c476acc7acd221a    2 of   2   androidx/savedstate/internal/SavedStateRegistryImpl$Companion
a0021914c79f10d5    2 of   2   androidx/concurrent/futures/AbstractResolvableFuture$Listener
acedc39a6dd53cff    5 of  61   androidx/core/view/AccessibilityDelegateCompat
1571aa611923786d    2 of  11   androidx/activity/OnBackPressedDispatcher$OnBackPressedCancellable
2ce09e55890c4dd9   24 of  81   androidx/appcompat/widget/AppCompatImageButton
a4427dc0c3926476    1 of   7   androidx/vectordrawable/graphics/drawable/Animatable2Compat$AnimationCallback
8ad3dc7fef7037ba   11 of  20   androidx/constraintlayout/core/widgets/Guideline$1
d8e6a9258c4d73e9   35 of  85   androidx/appcompat/widget/AppCompatBackgroundHelper
7492d6e647e40bf9    1 of  36   androidx/appcompat/app/ActionBar
4ba529576e440add   47 of 234   androidx/appcompat/widget/ActionBarContainer
24f552e37c8264fb    1 of  20   androidx/core/util/TypedValueCompat
ee2f7b3f6660851f    2 of   4   com/github/kittinunf/fuel/core/requests/DefaultBody$Companion$EMPTY_STREAM$1
53bc20c2ebee4ee2    9 of  16   androidx/lifecycle/DefaultLifecycleObserverAdapter$WhenMappings
6fbf5bd7876f6d75    5 of   7   androidx/emoji2/text/EmojiCompatInitializer$LoadEmojiCompatRunnable
6e4e00b01be0b36a   33 of 186   kotlinx/coroutines/internal/DispatchedContinuation
7342f614d7d10cff    1 of  25   androidx/core/view/AccessibilityDelegateCompat$AccessibilityDelegateAdapter
4975eec63fd5161f    1 of   1   androidx/emoji2/text/EmojiCompat$MetadataRepoLoaderCallback
b0e22c99236d896d    1 of   6   com/google/android/material/progressindicator/BaseProgressIndicator$4
a5c1a3dd03a7e3c7    1 of   1   kotlin/reflect/jvm/internal/CacheByClass
8c629d287f714047    1 of  10   kotlinx/coroutines/EventLoopImplPlatform
02190115ca95c7e4    4 of   8   kotlinx/coroutines/flow/internal/FusibleFlow$DefaultImpls
ae11fd49fc44419e    6 of  12   kotlinx/coroutines/flow/internal/ChannelFlow$collectToFun$1
b104329b0b5b5647   11 of  33   kotlinx/coroutines/DebugKt
3033b34ecf7c6285    3 of   3   androidx/lifecycle/AndroidViewModel
49c39692c4f00d24    1 of   9   androidx/activity/ComponentActivity$5
918059bd1503bbbb    2 of   2   kotlin/jvm/internal/ArrayIteratorKt
17f4e1ec6b8b2b15   33 of  38   kotlin/reflect/jvm/internal/impl/builtins/StandardNames
a31df95a90983457   79 of 310   kotlinx/coroutines/scheduling/CoroutineScheduler
6c89f8768ef1c485    8 of  14   androidx/emoji2/text/EmojiCompat$ListenerDispatcher
2f4ba9a27a5f9238    2 of   2   kotlinx/coroutines/scheduling/CoroutineScheduler$Companion
d61cc1b649b2d888    1 of   5   androidx/fragment/app/DialogFragment$2
70f7942885d1a79b    7 of   8   androidx/lifecycle/LifecycleDispatcher
09357a8780295d0e    5 of   5   com/github/kittinunf/fuel/core/interceptors/LogRequestInterceptor$invoke$1
3580eaa8e4840d3a    6 of  14   com/github/kittinunf/fuel/core/requests/CancellableRequest$Companion
d3c84e8410c51310   26 of  82   com/google/android/material/color/MaterialColors
b3c5ea9304b84b72    2 of   2   androidx/fragment/app/Fragment$OnPreAttachedListener
b15e34e2f81e3b3c    2 of  37   androidx/window/core/ConsumerAdapter
0c71777a6dbc0028    3 of  41   kotlinx/coroutines/channels/ChannelResult
3a2c51973441315a    3 of  11   androidx/core/os/LocaleListPlatformWrapper
5920e13619e8975e    1 of   3   com/github/kittinunf/fuel/core/requests/SuspendableRequest$interruptCallback$2
2b1f97fed282b8c4    2 of  18   kotlin/internal/PlatformImplementations
dd29154d50caf609    3 of   4   androidx/lifecycle/LiveData$1
d7e80179a2a97292    1 of 108   de/salomax/currencies/model/provider/InforEuro
5984a9bbad164385    3 of   6   com/google/android/material/theme/MaterialComponentsViewInflater
e7c03ffd914f37df    2 of   3   kotlin/reflect/jvm/internal/KDeclarationContainerImpl$Companion
00e916543497cc9a    2 of  35   kotlin/reflect/jvm/internal/impl/builtins/functions/FunctionClassKind$Companion
77716c2dd40f61e3    1 of  17   androidx/fragment/app/DialogFragment$4
a727bb4818ed2233    7 of  19   androidx/core/view/WindowInsetsCompat$BuilderImpl29
87bb45954c5230cf   20 of  44   androidx/lifecycle/ProcessLifecycleOwner
ec7c58b2c1208b5a   26 of 125   androidx/collection/LruCache
879852cfba8b3160    3 of  14   androidx/core/view/WindowInsetsCompat$Impl21
1d54f173337451ed   13 of  31   kotlinx/coroutines/internal/MainDispatcherLoader
a874480821df1f63   13 of  30   de/salomax/currencies/repository/ExchangeRatesRepository$getExchangeRates$1
e8c7e72c81e590cf    9 of  89   androidx/lifecycle/Lifecycling
334b8ecf157ac63f    2 of  11   androidx/savedstate/ViewTreeSavedStateRegistryOwner
e2be052e64a47df5    1 of   6   androidx/appcompat/app/AppCompatDelegateImpl$ActionMenuPresenterCallback
0a2d9746c780f42e    2 of   9   androidx/concurrent/futures/AbstractResolvableFuture$Waiter
9a230719f24a39b6    7 of  15   androidx/emoji2/viewsintegration/EmojiTransformationMethod
043ca6f09abd4eb8    3 of   5   kotlinx/coroutines/channels/ChannelResult$Companion
f760569d9c0cb33b    1 of   1   androidx/window/WindowSdkExtensions$Companion$getInstance$1
30798682b5c75df0    8 of  29   androidx/appcompat/view/WindowCallbackWrapper
cfbbd22aa13dda61    1 of   1   kotlinx/coroutines/scheduling/SchedulerTimeSource
53bf1026762bc37f    6 of   7   com/github/kittinunf/fuel/core/Encoding$encoder$1
44674501a9dd8e6b    1 of   1   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$special$$inlined$Key$1
a667f20c92fdd046    1 of   2   com/google/android/material/snackbar/BaseTransientBottomBar$SnackbarBaseLayout$1
007bdba22cd701df    4 of   8   de/salomax/currencies/view/main/MainActivity$sam$androidx_lifecycle_Observer$0
6698e5691e94c3b7    3 of  14   com/google/android/material/shape/AdjustedCornerSize
62f12e045410be30    2 of   2   androidx/constraintlayout/core/widgets/analyzer/BasicMeasure$Measure
425c67113bbff024    4 of   7   de/salomax/currencies/JacocoInstrument/SMSInstrumentedReceiver
874b13fae3cb59a3    5 of   7   kotlin/coroutines/AbstractCoroutineContextElement
297e54814c3c2f18    1 of  22   androidx/fragment/app/FragmentManager$FragmentIntentSenderContract
136d6bb542aa4ca9    1 of   1   kotlinx/coroutines/JobCancellingNode
37c03958bb82dbc7   22 of  57   com/google/android/material/internal/ThemeEnforcement
b6c235959f982a10    9 of  16   androidx/lifecycle/Lifecycle$Event$WhenMappings
0336d3a8dae10c9e    3 of  10   androidx/lifecycle/Lifecycle
af8f7f91dd84d37c    2 of  22   kotlinx/coroutines/internal/LockFreeLinkedListHead
5f6337e98162070e   10 of  43   com/google/android/material/motion/MotionUtils
ac315cfa62d364f0    6 of   7   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion
0ab2da55bc5c8a51   18 of  67   kotlin/jvm/JvmClassMappingKt
bc8ed4bc71b7ff6f    4 of  22   kotlin/reflect/jvm/internal/impl/utils/CollectionsKt
2635a4c25b67177a    1 of   3   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl
06e0c4ab3ed4b272    1 of   2   androidx/appcompat/app/AppLocalesMetadataHolderService$Api24Impl
bb3e30def15b0456    1 of  32   com/google/android/material/math/MathUtils
dd5c19873716353d   34 of  80   kotlin/reflect/jvm/internal/impl/resolve/jvm/JvmPrimitiveType
2e4e5e6f03433596    3 of  45   androidx/core/widget/ImageViewCompat
b44bd4e90469d23d    2 of  29   androidx/activity/ComponentActivity$ReportFullyDrawnExecutorApi16Impl
04143bde2debc4d6    8 of  10   androidx/constraintlayout/core/SolverVariable$Type
64b148d7f9254bbb   13 of  24   kotlinx/coroutines/AbstractCoroutine
7ca149f1e3d6587b    1 of   5   kotlinx/coroutines/ChildHandleNode
e6284467b3267668    3 of  31   kotlin/collections/SetsKt__SetsKt
93bd6c2f06bb1e2a    6 of  10   kotlinx/coroutines/CoroutineStart$WhenMappings
64b1120a5950e0e8    4 of  21   kotlin/text/StringsKt__AppendableKt
656ddca1d2e33c2a   11 of  13   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader
6bceb69feb9779c3    1 of   3   kotlinx/coroutines/ChildContinuation
1c11e20d8cea2dfe    2 of   8   com/github/kittinunf/fuel/core/requests/DefaultBody$Companion
fef09207da04e1fa   47 of  69   com/google/android/material/progressindicator/LinearIndeterminateDisjointAnimatorDelegate
1d27d3593ca905de    2 of   5   androidx/window/layout/util/DensityCompatHelperBaseImpl
bc91b7721340efa9    5 of   5   com/google/android/material/shape/MaterialShapeDrawable$1
5df0def18fb9bbb6    5 of   7   kotlin/reflect/jvm/internal/KClassImpl$Data$qualifiedName$2
1668b508065aaa35    9 of  21   androidx/activity/OnBackPressedCallback
35d7be73630f27b8    7 of  23   androidx/collection/internal/LruHashMap
3a9a1b32c1e7b75a    1 of   1   com/github/kittinunf/fuel/core/interceptors/ParameterEncoder$WhenMappings
3a151acf74e7fb2b   16 of  95   androidx/lifecycle/SavedStateHandlesProvider
dc508617036d6632    6 of  26   kotlin/collections/CollectionsKt__IterablesKt
a7d686bd965ca02d    6 of  28   androidx/fragment/app/FragmentHostCallback
f82c148b71282a93   73 of 235   com/google/android/material/floatingactionbutton/FloatingActionButton
83feb64d43fbc155    1 of   4   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl23
1081ba02e6ab4336    2 of  53   kotlin/text/CharsKt__CharJVMKt
fdf16f470e5063f9    9 of 131   de/salomax/currencies/model/provider/BankRossii
1b03cb41b6fbf19c    1 of  18   kotlin/internal/jdk7/JDK7PlatformImplementations
dbf8bac46e54c04d   12 of  36   androidx/appcompat/view/ActionBarPolicy
685abb151cea288d    9 of  18   androidx/constraintlayout/core/Pools$SimplePool
971629915cd1d57f    1 of   2   androidx/fragment/app/DialogFragment$1
a90d871a869d77a3    7 of  11   com/github/kittinunf/fuel/core/FuelError$Companion
9ececa16ebe5d811    5 of   7   kotlinx/coroutines/UndispatchedMarker
74365014caf059fd    5 of  68   kotlin/collections/CollectionsKt___CollectionsJvmKt
9abe51cea2d9069b    2 of  71   com/google/android/material/animation/MotionSpec
cb10c5e21acd4b0b    3 of   3   androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback
604ca833318f3ec4    3 of   3   com/github/kittinunf/fuel/core/BubbleFuelError
cc4821d7e87542dc    3 of   3   kotlinx/coroutines/CoroutineDispatcher$Key
4442de51efc0caeb    5 of  11   kotlin/LazyKt__LazyJVMKt
eb38b3650a58653e   10 of  43   de/salomax/currencies/util/SharedPreferenceExchangeRatesLiveData
a0e4f0f741e6bec9    3 of   3   com/github/kittinunf/fuel/core/requests/SuspendableRequest$client$2
dc74d5ee6212ccb5    1 of   1   androidx/activity/result/ActivityResultRegistry$CallbackAndContract
021c3288294746ed    1 of   3   androidx/appcompat/app/AppCompatActivity$1
7e9aa68b5d55ea7a   13 of  21   androidx/appcompat/widget/AppCompatDrawableManager
72fc897f788e7c4d   10 of 148   androidx/appcompat/widget/AppCompatDrawableManager$1
c75224598fd95b96    2 of   2   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultConfig
7e6fd2b02c348fae    2 of   3   kotlin/collections/AbstractMutableList
41c45320e4847925    1 of   3   kotlinx/coroutines/sync/SemaphoreImpl$onCancellationRelease$1
effae3e93cc35797    8 of  14   androidx/lifecycle/LiveData$LifecycleBoundObserver
19e0f0d02b22ed5c    2 of   6   androidx/lifecycle/DefaultLifecycleObserver
e7b2160cc6d2d03d    8 of  10   androidx/core/util/Pools$SynchronizedPool
183992cf8c952931   10 of 231   androidx/collection/ArraySetKt
7ca3aa1128811961    1 of  28   kotlinx/coroutines/flow/FlowKt__BuildersKt
f1a120020826eed1    1 of   3   kotlin/reflect/jvm/internal/KClassImpl$Data$allNonStaticMembers$2
8ecfaf9b6e030001   15 of  57   com/google/android/material/shadow/ShadowRenderer
74e87e4d065143ac    3 of   5   com/google/android/material/shape/EdgeTreatment
3d783371a359ba0b   12 of  87   androidx/core/view/MenuItemCompat
