[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/Orgzly-Revived-_v1.8.27beta.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
d628156a0509bc2f   18 of  48   androidx/lifecycle/SavedStateHandleSupport
ac207533bbd9b9ef    9 of 119   androidx/appcompat/widget/ForwardingListener
787b86f21f1a594a    1 of   2   com/orgzly/android/db/dao/NoteAncestorDao_Impl$5
62a1ade9dfe8c038    4 of   4   androidx/interpolator/view/animation/LookupTableInterpolator
b30ef35ddac5e2de    5 of   5   kotlin/text/Regex$findAll$2
7fcc347e9942355e    7 of  12   kotlinx/coroutines/flow/SharedFlowSlot
ebcfff0a7a2d6542    6 of  13   androidx/lifecycle/FullLifecycleObserverAdapter
650eee7560149f68    2 of  25   org/joda/time/chrono/BasicDayOfYearDateTimeField
1a7af8e9bcca7c53    1 of   9   kotlinx/coroutines/internal/OpDescriptor
faaeaf1120ce8167   27 of  57   com/orgzly/android/ui/util/TitleGenerator
b39850f5d0705fe3    1 of   4   androidx/work/impl/WorkDatabaseMigrations$WorkMigration9To10
ed8cee4a0a4e6448    2 of   2   androidx/work/impl/utils/futures/AbstractFuture$AtomicHelper
690f6e6ca60d0f08   17 of  87   androidx/sqlite/db/framework/FrameworkSQLiteDatabase
7b6d3a1f136792e8   11 of  76   com/orgzly/android/reminders/RemindersScheduler
364d6752c59b218a    4 of   5   androidx/work/WorkRequest
7f6d62756556d67c   10 of  35   org/mozilla/universalchardet/prober/EUCJPProber
fbfbeeee8d7cb628   13 of 130   org/joda/time/chrono/GJChronology$CutoverField
d662535c03b7c898    1 of   2   com/orgzly/android/db/dao/NoteDao_Impl$12
30f85d5bdcf1f545   20 of  32   androidx/lifecycle/FlowLiveDataConversions$asFlow$1
a3ee09fb0508d8e9    2 of   3   androidx/work/Operation$State$SUCCESS
960e2f771510187f    2 of   9   androidx/activity/result/ActivityResultRegistry$3
5d4dc73dede4f70b    2 of   2   com/orgzly/android/ui/Selection$Companion
1bbdec020736a791   34 of  99   androidx/appcompat/widget/AppCompatImageHelper
44540664a0c934e9   18 of  19   com/orgzly/android/sync/SyncState$Type
d731201dd7d0bf7c   35 of  62   com/orgzly/android/db/dao/BookDao_Impl$1
c7c5d0044cddab33    4 of  73   androidx/core/util/Preconditions
4b9c5fd567ba94b0   12 of  36   androidx/sqlite/db/SimpleSQLiteQuery
7b75be34632f6dd5    5 of  56   androidx/appcompat/widget/VectorEnabledTintResources
8e1b146e8906aff2    1 of   2   kotlinx/coroutines/channels/ChannelResult$Failed
bf826b17005a0cfb    2 of   3   androidx/core/widget/AutoSizeableTextView
5634a1a2dc7d9863    2 of   4   androidx/lifecycle/ViewModelProvider$Factory$Companion
41f4837c083df5ec    1 of  11   com/orgzly/android/db/dao/SavedSearchDao_Impl$1
3aadf0b6fc78632e    8 of  78   com/orgzly/android/sync/SyncState
1de161f93a9d815f    2 of   3   androidx/interpolator/view/animation/LinearOutSlowInInterpolator
cb23cec22eda8939   36 of  78   androidx/work/impl/WorkContinuationImpl
eb1f783b80f3a5d7    6 of  50   com/orgzly/android/db/dao/AppLogDao_Impl
6789aedb9ef9de08   17 of 126   kotlinx/coroutines/internal/FastServiceLoader
6a5b988de14ea13c   13 of  69   org/joda/time/chrono/BasicGJChronology
c116884893ba1adf    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$9
08fa9f911c404a2f    1 of  19   androidx/appcompat/app/AlertController$1
739a84f434adf7c5    7 of   8   com/orgzly/android/di/module/DataModule
918a8871ae144e03    1 of   1   kotlinx/coroutines/BeforeResumeCancelHandler
454cf556bce68c93    1 of   5   kotlinx/coroutines/internal/Symbol
ac10ef6baaffa708    2 of   7   com/orgzly/android/query/user/DottedQueryParser$sortOrders$7
48d03cbeb22cc262    1 of   2   androidx/recyclerview/widget/DiffUtil$Callback
fbd5a7c75dc43502    1 of   2   com/orgzly/android/db/PreRoomMigration$MIGRATION_132_133$1
626126a6cd3aebf7    1 of   6   com/orgzly/android/db/dao/NoteAncestorDao_Impl$3
f62eeb29f97a8c2c   33 of  62   androidx/appcompat/widget/TintTypedArray
b8eb5cd5ba8f776f    1 of   2   com/orgzly/android/db/dao/NoteDao_Impl$10
a202abb3bc3a3a7f   10 of  20   org/joda/time/convert/CalendarConverter
4f6c7698e2f60567    5 of   5   com/orgzly/android/usecase/BookImportGettingStarted
078f5c91be08cf46    2 of   6   kotlinx/coroutines/internal/LimitedDispatcherKt
502a403a52a0ebc9    1 of  12   androidx/swiperefreshlayout/widget/SwipeRefreshLayout$1
8b7b40c07c941851   22 of  52   com/orgzly/android/ui/main/MainActivityViewModel
94803c77160c801a   35 of 125   androidx/core/view/WindowInsetsCompat$Impl20
b5d43341505f4477    4 of  21   com/orgzly/android/ui/notes/query/QueryViewModel$Params
ae2deae4a668cd67    6 of  29   com/orgzly/android/ui/notes/NoteItemViewBinder$Attrs
d51509e24c341bfe    2 of  10   com/orgzly/android/ui/settings/SettingsFragment$Companion
b424bae491083a9f   17 of  29   dagger/internal/DoubleCheck
1361c9dab9e9041e    3 of   3   androidx/work/WorkerParameters$RuntimeExtras
e04f478910217dd2    2 of  19   com/orgzly/android/ui/views/richtext/RichTextEditWatcher$ListItem
2b4968e0011f8450    2 of   7   com/orgzly/android/query/user/DottedQueryParser$sortOrders$2
a1cecd53cc1c6112    2 of   3   kotlinx/coroutines/flow/SafeFlow
575297bff33d5ec3    1 of   3   com/orgzly/android/ui/main/MainActivity$1
ca9672474f747049   11 of  16   androidx/activity/OnBackPressedDispatcher$LifecycleOnBackPressedCancellable
b75a58a03d081020    1 of  16   kotlin/internal/jdk7/JDK7PlatformImplementations
b5ea385aa40c4a4b    2 of   3   kotlin/Unit
b6d16a4ed22337cb    4 of   8   androidx/lifecycle/EmptyActivityLifecycleCallbacks
3eb6ca2adc958ef0    4 of  26   androidx/core/view/WindowInsetsCompat$Builder
1ca1b2388184e993   18 of  20   com/orgzly/android/db/OrgzlyDatabase
53a71f3b334ed59e    1 of   1   kotlinx/coroutines/JobCancellingNode
2719d2d6056bb4dc    8 of  59   androidx/recyclerview/widget/SimpleItemAnimator
b1d79dfcc512211e    2 of   7   com/orgzly/android/query/user/DottedQueryParser$sortOrders$5
dccadb5bdb2d0be6   16 of  61   androidx/recyclerview/widget/ChildHelper$Bucket
03064aedfdf12538    2 of  25   androidx/core/view/AccessibilityDelegateCompat$AccessibilityDelegateAdapter
e270e2a644787839   60 of  61   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams$Table
4fe86372e4b08fb3   18 of  99   androidx/recyclerview/widget/DiffUtil
875a1cb811e275f9    3 of   3   androidx/fragment/app/SpecialEffectsController$2
83b70bb5745781ef   86 of 176   androidx/room/RoomDatabase
f3505722758fef0e   31 of  66   androidx/appcompat/view/SupportMenuInflater
5ed05b725fc631ef    7 of   8   androidx/fragment/app/DefaultSpecialEffectsController$AnimationInfo
a0b661f8d8085c23    6 of  13   androidx/lifecycle/ViewModelProvider$NewInstanceFactory
ccfb2991627aac1a    4 of   7   androidx/lifecycle/Transformations
599c9ac05d9819e6   12 of  33   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory
e45ffcba601f2909   41 of 379   com/google/android/material/appbar/AppBarLayout$BaseBehavior
734e003b53f84d1c    2 of   2   androidx/work/Operation
c7a4ad4fc47aa41f    5 of   9   androidx/preference/EditTextPreference$SimpleSummaryProvider
2003ce3cbada4d68    1 of   1   androidx/lifecycle/SavedStateHandleSupport$SAVED_STATE_REGISTRY_OWNER_KEY$1
9cb7bff6af63c3d1    2 of   6   androidx/appcompat/app/AlertController$ButtonHandler
abab60f07f02b8b5    6 of 209   kotlin/jvm/internal/TypeIntrinsics
fc16e4724e012e20    2 of 461   kotlin/ranges/RangesKt___RangesKt
301669068fcb92db    5 of  13   kotlinx/coroutines/scheduling/DefaultIoScheduler
a204fcaf16b3a8de    9 of  11   com/orgzly/org/utils/ArrayListSpaceSeparated
96936be7c900b7da    3 of   3   androidx/emoji2/text/EmojiCompatInitializer$1
b8dcdf077d278287   37 of  94   org/joda/time/tz/ZoneInfoProvider
1bfc44a5191d513a    1 of   2   androidx/sqlite/db/SupportSQLiteCompat$Api21Impl
96a91734e9df0578    6 of  34   androidx/savedstate/Recreator
1ef15113fe38ac43    1 of   1   androidx/lifecycle/SavedStateHandleSupport$VIEW_MODEL_STORE_OWNER_KEY$1
8d4b1fb378704a7f    3 of  53   androidx/core/view/MenuHostHelper
fa0fd23f7b55821f   39 of  88   androidx/appcompat/widget/ButtonBarLayout
b52c008c6d5605ba    5 of   5   org/mozilla/universalchardet/prober/statemachine/PkgInt
051f3870a44d5a99    6 of  54   androidx/appcompat/widget/Toolbar$ExpandedActionViewMenuPresenter
c0a0fb95d7f4dc0e    1 of   3   com/google/android/material/progressindicator/BaseProgressIndicator$3
7f9e09cdddbe5552   15 of  38   kotlinx/coroutines/channels/AbstractChannel$Itr
6cc1459e99362ba6    4 of   7   com/orgzly/JacocoInstrument/SMSInstrumentedReceiver
ec98e41e44decf00    2 of   4   kotlinx/coroutines/android/HandlerDispatcher
1eaf2ce339b272c9   13 of  39   androidx/core/view/WindowInsetsCompat$BuilderImpl20
2d7b31fdb3dc643f   13 of  49   androidx/constraintlayout/core/widgets/WidgetContainer
6487b6dfa9ac108a   47 of  97   com/google/android/material/floatingactionbutton/FloatingActionButtonImplLollipop
aae942842d91165e    2 of  20   com/orgzly/android/ui/CommonActivity$actionReceiver$1
63d87bab9c272e81    7 of   9   androidx/lifecycle/LifecycleKt
b1d7136aa6c98468    6 of   8   androidx/constraintlayout/core/SolverVariable$Type
0c6ea04bb9e4808f    3 of   3   kotlin/text/Regex$findAll$1
992c1af8cd02f7f2   30 of 121   kotlinx/coroutines/channels/ConflatedChannel
4996d0c46affa84b   37 of 182   androidx/fragment/app/FragmentLifecycleCallbacksDispatcher
10455e0da57cd852    4 of   8   androidx/activity/result/ActivityResultRegistry$LifecycleContainer
fee36f2bad010223   30 of 907   kotlin/text/StringsKt__StringsKt
4fc70539aedd7179   16 of 284   org/joda/time/LocalDate
cdce78d600c852d6    1 of   2   com/orgzly/android/db/dao/SavedSearchDao_Impl$5
a0537b317fe73c45    3 of 197   com/orgzly/android/ui/notes/query/agenda/AgendaFragment
be8ae355447dc854    9 of  11   com/orgzly/org/OrgContent
80eb08a843838dca    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$6
36fc00e86969b88c   11 of  70   com/orgzly/android/util/OrgFormatter$Config
6d60de30cfa4e6d7    6 of  51   com/google/android/material/ripple/RippleUtils
5d4d96390fc7fdd0    2 of   4   androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback
6a8321ec1cadcfb2    1 of   7   androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal
ec026ca8f528b106   12 of  61   com/google/android/material/color/MaterialColors
dd740073f12712b0    1 of   5   androidx/recyclerview/widget/FastScroller$AnimatorUpdater
cdcc45642ebf6203   35 of 122   androidx/swiperefreshlayout/widget/CircularProgressDrawable
21c7fbbd2d6c8c5d   18 of  48   androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal19
ceec65d9bcb6d421    4 of  16   androidx/emoji2/text/DefaultGlyphChecker
d97c8fbddd5a11bc   27 of  28   com/orgzly/org/parser/OrgNestedSetParser$1
aee8488270db8ab1    1 of   3   org/mozilla/universalchardet/prober/distributionanalysis/EUCJPDistributionAnalysis
5c28f6dec5507962    4 of   4   androidx/lifecycle/viewmodel/ViewModelInitializer
6485f68b3b5bd0f8    5 of  15   androidx/work/WorkerParameters
dfd043cb24e04917    1 of   7   androidx/work/impl/constraints/trackers/NetworkStateTracker$NetworkStateCallback
913275da7b3de3f7    7 of  21   kotlinx/coroutines/JobImpl
951dcf1ec7f89277    2 of   2   com/orgzly/android/ui/books/BooksViewModel$Companion
5186e3f0eeee498d    3 of  41   com/google/android/material/bottomappbar/BottomAppBar$Behavior
a78547c2ac9d3e1d    5 of   6   com/orgzly/android/query/user/DottedQueryParser$conditions$2
55e62e429c000220    3 of   8   com/orgzly/android/ui/notes/book/BookFragment$Companion
36f5af3c0fea0a2c    5 of   5   androidx/lifecycle/SavedStateHandleSupport$savedStateHandlesVM$1$1
91919f9396290fa0    2 of  35   com/orgzly/android/prefs/NotePopupPreference$Companion
d7fb9253b14a3afd   23 of  42   org/mozilla/universalchardet/prober/MBCSGroupProber
907c0a43489640e9    4 of   4   androidx/arch/core/executor/DefaultTaskExecutor$1
e80522a26dfaf2cd    9 of   9   com/orgzly/org/parser/OrgNestedSetParser
61d3a3abb836dca7    1 of   3   androidx/recyclerview/widget/DiffUtil$1
92b388d0759b4c3d    8 of  20   kotlin/SynchronizedLazyImpl
f50b4cd09284a18d   12 of  13   com/orgzly/org/OrgPatterns
a51c23b4f5d01136    3 of   3   androidx/lifecycle/SavedStateHandlesProvider$viewModel$2
b32a0b9cbcbb31d2   28 of  72   androidx/constraintlayout/core/SolverVariable
6a7801312252543f   10 of  14   androidx/fragment/app/DefaultSpecialEffectsController$SpecialEffectsInfo
609944754b33fad8    1 of   2   com/orgzly/android/db/PreRoomMigration$MIGRATION_143_144$1
40778af324f6e48a    1 of   2   androidx/appcompat/widget/SearchView$SearchAutoComplete$1
ca259e3f6cf02c54    5 of  51   androidx/dynamicanimation/animation/SpringForce
24afccd899fc308d    6 of  10   androidx/work/impl/model/WorkNameDao_Impl$1
113b35940757815b    8 of  19   com/google/android/material/appbar/ViewUtilsLollipop
a2c121be6c329ade    3 of  35   org/joda/time/field/ZeroIsMaxDateTimeField
1b36817a482f3ae3   26 of  71   com/orgzly/android/ui/sync/SyncFragment$SyncButton
84447fd5a51f3d70    9 of  15   kotlinx/coroutines/internal/ResizableAtomicArray
64b9fa33a65fa36f    7 of  17   com/orgzly/org/OrgStatesWorkflow
8f2bbda53e0d9fde   44 of  89   androidx/constraintlayout/core/widgets/ChainHead
10944986082e550f    9 of  17   androidx/core/content/res/ResourcesCompat$ThemeCompat$Api23Impl
40f93a94afe1014c   22 of 212   org/joda/time/format/DateTimeFormatterBuilder
dcf18287641d4cbe    7 of  20   kotlinx/coroutines/internal/AtomicOp
9bbf7d7b4a714e47    1 of   5   androidx/swiperefreshlayout/widget/SwipeRefreshLayout$SavedState$1
e52f624bd66b987f    6 of   6   com/orgzly/android/ui/SyncProgressViewModel
cad9e62c56707c12    2 of   7   com/orgzly/android/query/user/DottedQueryParser$conditions$4
3c0627a32e8e10f4    1 of   4   org/joda/time/chrono/BasicChronology$HalfdayField
b990b6ed8322e360    1 of   4   com/orgzly/android/db/OrgzlyDatabase$Companion$MIGRATION_151_152$1
00909bea7b1c6833    3 of   9   com/orgzly/android/reminders/RemindersBroadcastReceiver_MembersInjector
9595b65dba34e5b6    1 of   2   kotlin/collections/ArraysUtilJVM
dc5de964ee8ac5d2    1 of   2   com/orgzly/android/db/dao/BookDao_Impl$9
14385951e832ba56   15 of  15   com/orgzly/android/ui/dialogs/WhatsNewDialog
db0ec09c8789d332    6 of  65   androidx/core/view/AccessibilityDelegateCompat
c8e8239f2a12e383  435 of 1610   androidx/constraintlayout/core/widgets/ConstraintWidget
e8d63a9bc37ef8c9   15 of  42   androidx/recyclerview/widget/RecyclerView$RecyclerViewDataObserver
d918784fecf53181    3 of   4   androidx/core/view/ViewCompat$Api20Impl
005ac8738522abd4    3 of  24   org/joda/time/chrono/BasicWeekOfWeekyearDateTimeField
ccf0f72c4152d436   16 of  27   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper
dcea2f4ce5261788   20 of  39   org/joda/time/chrono/ISOChronology
0e97c60fae123cbc    3 of   3   androidx/lifecycle/LiveData$AlwaysActiveObserver
aa154d7a01efacf4    1 of   2   androidx/activity/result/ActivityResultLauncher
1a37b233724f4e39    9 of  56   kotlinx/coroutines/android/HandlerDispatcherKt
b1b396991a09b010    3 of   3   kotlinx/coroutines/CoroutineDispatcher$Key
3fabe5b08ea12416    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$3
bc95bd109bf9aef3    1 of   5   kotlin/coroutines/intrinsics/IntrinsicsKt__IntrinsicsKt
f2a368f9e59bdc1b    1 of   2   com/orgzly/android/db/dao/NoteDao_Impl$14
2f1952ffdce7bf02    8 of  53   androidx/work/impl/constraints/trackers/NetworkStateTracker
3ffd20119aa5e8c4    1 of   2   com/orgzly/android/db/PreRoomMigration$MIGRATION_141_142$1
c1db240cb00d5948    1 of   2   kotlinx/coroutines/BlockingEventLoop
0f48900639bf7d76  104 of 474   androidx/preference/Preference
bea45f1dc21abf52    2 of   2   androidx/recyclerview/widget/ListAdapter$1
62b2bf2014f942e5  252 of 794   androidx/recyclerview/widget/LinearLayoutManager
cd0662ad98bb0211    7 of   7   androidx/recyclerview/widget/RecyclerView$ItemAnimator$ItemHolderInfo
922ce25356728bf5   10 of  14   com/google/android/material/internal/NavigationMenuPresenter$1
93ed3a048b9df157    3 of   4   androidx/localbroadcastmanager/content/LocalBroadcastManager$1
0ba84e7f76bcaeb5    1 of  19   com/orgzly/android/db/dao/DbRepoBookDao_Impl$4
e614cca3fe1597b9    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$14
6bf0cbca0bbeaac3    2 of   2   androidx/fragment/app/FragmentManagerViewModel$1
084a4d3c92ebe60f   33 of 115   androidx/core/view/WindowInsetsCompat
f1ca42a0120f6801    1 of   4   androidx/core/view/GravityCompat$Api17Impl
df2ed2d021173028    2 of   9   androidx/appcompat/widget/AppCompatTextHelper$1
688106d467b76894    2 of   3   kotlinx/coroutines/ChildContinuation
de1bd9cd3d39c82c    2 of  16   androidx/lifecycle/FlowLiveDataConversions
1b1dbdca2b50f387    4 of  25   org/joda/time/tz/FixedDateTimeZone
57497a38ebe02467   69 of 291   kotlinx/coroutines/scheduling/CoroutineScheduler
7410ec982bebf382    4 of   8   androidx/lifecycle/ProcessLifecycleOwner$3
6a95e6478055e1f3    4 of  14   com/orgzly/android/ui/main/SharedMainActivityViewModel$FragmentState
0fe701f45c2fda11    2 of 10140   kotlin/collections/ArraysKt___ArraysKt
8d9a3a16f8ec8f5d   10 of  22   com/orgzly/android/ui/CommonFragment
87b5af9adc0c7e97    3 of  45   androidx/core/widget/ImageViewCompat
bc548a6a293dfa46    2 of   9   androidx/work/impl/utils/futures/AbstractFuture$Waiter
1074fc0f5995447a    1 of  25   com/google/android/material/bottomappbar/BottomAppBar$2
4d0534d5739f3104    1 of   2   kotlinx/coroutines/StandaloneCoroutine
8e6d8616a77e2a04    1 of  61   com/orgzly/android/db/dao/OrgTimestampDao_Impl$4
a8ec410a2cf4d459    2 of  28   androidx/work/impl/constraints/trackers/BatteryNotLowTracker
27d0f782935e4732    5 of   7   androidx/work/impl/model/SystemIdInfoDao_Impl$1
903ed7ba045c3beb   12 of  29   androidx/fragment/app/FragmentViewLifecycleOwner
d86405b442de69a8    1 of  10   androidx/work/impl/model/WorkProgressDao_Impl$1
ff614774fcdb8f77    2 of   3   com/orgzly/android/ui/views/richtext/RichTextEdit$Companion
c96ced8e05128dc1    2 of   3   androidx/emoji2/text/EmojiCompat$CompatInternal19$1
92726d029ebeed02    7 of  27   androidx/activity/OnBackPressedDispatcher
cdcd4aa57fdfb2b6    5 of  36   androidx/work/impl/constraints/trackers/ConstraintTracker
a44935c80929db76    1 of  10   androidx/core/view/NestedScrollingParentHelper
ac5902b83007725e   27 of  41   androidx/lifecycle/RepeatOnLifecycleKt$repeatOnLifecycle$3$1
ce3a5e0d901e6b3e    4 of  36   com/orgzly/android/db/entity/SavedSearch
19ac5078aa863027    2 of  17   com/orgzly/android/db/dao/NoteDao
7b63312d98975a28   18 of  25   androidx/appcompat/widget/ActionMenuPresenter$OverflowMenuButton
23e14be7eae27393    1 of   5   androidx/recyclerview/widget/LinearLayoutManager$SavedState$1
c4580f189570fcac   15 of  37   kotlinx/coroutines/UndispatchedCoroutine
aab7bed77d549ad0    1 of   2   androidx/work/impl/WorkDatabaseMigrations$7
b98f08fcd320fe49    1 of   2   androidx/appcompat/widget/SearchView$1
e2219211ef650e49    2 of   2   org/joda/time/DateTimeUtils$SystemMillisProvider
ede3d1ce542b77fb    1 of 130   com/orgzly/android/db/OrgzlyDatabase$Companion$MIGRATION_149_150$1
064ee9fb7fddece7    1 of  13   androidx/swiperefreshlayout/widget/CircularProgressDrawable$2
0a56ba40812f36a4    6 of  10   androidx/constraintlayout/widget/ConstraintLayout$1
2466824c23022374    2 of   9   kotlin/Result$Failure
d98d18dbefd87e00    6 of   7   kotlinx/coroutines/internal/FastServiceLoaderKt
28c7d6abcbe8a1e9   12 of  37   androidx/work/impl/utils/ProcessUtils
4c52a690da3b8344    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$2
ffab314df086dc2d   16 of  35   com/google/android/material/progressindicator/BaseProgressIndicatorSpec
32084892e2aeebc4    8 of  29   org/mozilla/universalchardet/prober/Big5Prober
e35e7af7f9dd6a5c    6 of  15   com/orgzly/org/parser/OrgNodeInSet
e6436378f3acaeb4    1 of   6   androidx/work/impl/constraints/controllers/BatteryChargingController
75415101eb9206d2    4 of   4   androidx/constraintlayout/core/Cache
98499f7eef7682df    8 of  10   androidx/work/impl/WorkerWrapper$1
4e7c04059f463240   35 of 157   com/google/android/material/card/MaterialCardView
8ecfaf9b6e030001   15 of  57   com/google/android/material/shadow/ShadowRenderer
39e5bf8b756467e5    1 of   6   com/google/android/material/progressindicator/BaseProgressIndicator$4
c5b50d33d417837f    7 of  25   com/orgzly/android/ui/sync/SyncFragment$onViewCreated$1
3352ba559d08352b    7 of  49   kotlinx/coroutines/channels/ChannelKt
0c05cee727670469    7 of   8   androidx/work/impl/WorkDatabaseMigrations
7982f4296b8f8f92    3 of   6   kotlinx/coroutines/NonDisposableHandle
0c707fb134e27264    2 of   2   com/orgzly/android/ui/notes/NotesFragment$Companion
720b9e74cb96afe6    5 of   8   androidx/fragment/app/FragmentActivity$2
4e4051d2de35c22f    2 of 192   org/joda/time/DateTime
f9db6e1494f4e29d    2 of   2   org/mozilla/universalchardet/prober/sequence/GreekModel
3006e44c131e1a4d    8 of  29   org/mozilla/universalchardet/prober/EUCKRProber
fc390683cbc682c1    2 of 1151   kotlin/collections/ArraysKt___ArraysJvmKt
30e60116d4f9fe60    1 of   4   androidx/fragment/app/FragmentManager$LifecycleAwareResultListener
6df96f6dac537a20    3 of  18   androidx/activity/result/contract/ActivityResultContracts$CreateDocument
b82ba286989f9d30    8 of  28   androidx/fragment/app/FragmentHostCallback
d306b311d11da679    2 of   2   com/orgzly/android/query/Condition
96ea288a46b824ee    4 of  23   com/orgzly/android/db/entity/NoteAncestor
4c4b8408fc3fc9c7    2 of   2   kotlinx/coroutines/Job$Key
39188882d94b48bf   12 of  36   androidx/appcompat/widget/RtlSpacingHelper
2faac984bb094ba2    2 of   5   androidx/recyclerview/widget/AdapterListUpdateCallback
78113b13fb46a927    2 of   2   kotlinx/coroutines/flow/SharedFlowImpl$collect$1
2d9bff0c19e35d9f    2 of   2   androidx/work/impl/utils/futures/AbstractFuture$Listener
f63bf122ad10c83d    2 of   7   com/orgzly/android/query/user/DottedQueryParser$sortOrders$3
b5959da49986a51e   19 of  86   androidx/collection/LruCache
0d3887e39c030637    2 of   2   org/mozilla/universalchardet/prober/distributionanalysis/JISDistributionAnalysis
92f186b6a10f5941   10 of  62   com/orgzly/android/ui/Selection
eb24eea7b2aee37b    1 of   9   androidx/customview/view/AbsSavedState$2
0eb7289215c09f75   50 of 173   androidx/appcompat/app/AppCompatViewInflater
908adbba7419a229   27 of 203   com/orgzly/android/query/sql/SqliteQueryBuilder
8e65baf9930b0850    5 of   7   kotlin/coroutines/AbstractCoroutineContextElement
4db5fa8607a4c87c    8 of  12   com/orgzly/android/util/Encoding$Companion
a295cd34d8d69d0d   11 of  27   androidx/room/Room
af1394f4946e3fed   17 of  21   androidx/arch/core/internal/SafeIterableMap$ListIterator
7dc7b8934dcd904f    1 of  67   com/orgzly/android/db/dao/RookDao_Impl
8598e39f7ed76c2b    6 of  13   androidx/recyclerview/widget/OrientationHelper
a13edd66e7abb10b    6 of  49   androidx/core/os/CancellationSignal
a01d244d0974bad6    1 of   1   kotlin/coroutines/ContinuationInterceptor
4c7d16520c751921    2 of   6   androidx/appcompat/widget/AppCompatTextClassifierHelper
fe448a676988f054    5 of  23   androidx/room/EntityDeletionOrUpdateAdapter
6debd27adb2f18df   22 of  46   androidx/appcompat/app/AppCompatDelegate
243756252ca077c4    3 of  23   org/mozilla/universalchardet/prober/distributionanalysis/CharDistributionAnalysis
abb26818aada7f42   14 of  27   androidx/collection/ContainerHelpers
d510ab38720ee779    1 of  12   com/orgzly/android/db/dao/AppLogDao_Impl$4
746eed5dd1f26d04   42 of 895   androidx/core/widget/NestedScrollView
99e1795398e9261c   25 of  28   org/joda/time/DurationFieldType
5474ebbca50d043e    1 of   1   com/orgzly/android/db/dao/AppLogDao
6583941c654893f9   13 of  14   androidx/core/view/WindowInsetsCompat$Impl21
b2d020a589ad0713  566 of 2094   androidx/recyclerview/widget/RecyclerView
903c499986a4808e    8 of  12   com/orgzly/android/ui/CommonFragment$onViewCreated$1
d1daafa039f68cc5   14 of  32   androidx/preference/DialogPreference
0f062c3d32cec246    2 of   2   androidx/fragment/app/Fragment$OnPreAttachedListener
ee00b148f1ff5833    4 of   8   com/orgzly/android/usecase/UseCaseRunner$Factory
67aae9ec4e720f44    3 of   5   kotlin/coroutines/intrinsics/CoroutineSingletons
dc468446e0a3e8a0   18 of  39   androidx/room/InvalidationTracker$ObserverWrapper
97a202396f390d13    6 of  34   androidx/room/DatabaseConfiguration
26c2818b8b350210    2 of   6   androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult
4302f4cf7bef9822    7 of  83   androidx/lifecycle/Lifecycling
f99f6222fe20b0b6   10 of  12   com/orgzly/android/ui/main/SharedMainActivityViewModel
283e211fc492f085    1 of   5   androidx/dynamicanimation/animation/DynamicAnimation$4
065a61c52ac9feac   18 of  67   com/orgzly/android/ui/notes/NotePopup
24276479d9a9aa2f   11 of  72   androidx/fragment/app/FragmentAnim
8ffed49275d6901a   22 of  81   androidx/appcompat/widget/AppCompatImageButton
c574479cbf077eb2   27 of  46   androidx/constraintlayout/core/PriorityGoalRow$GoalVariableAccessor
9b0dd01269a5bbec    1 of   1   androidx/localbroadcastmanager/content/LocalBroadcastManager$BroadcastRecord
90132c60e787144d   10 of  11   androidx/lifecycle/Lifecycle$State
9b07b4aef28d3e54   35 of 277   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper
9cd2b920bdf3c692    7 of  46   com/orgzly/android/ui/views/richtext/RichTextEditWatcher
782900939dae43a0    2 of   4   androidx/work/impl/utils/WorkProgressUpdater
8cf3218c21850a70    2 of   7   com/orgzly/android/ui/notes/NotesFragment$notePopupDismissOnBackPress$1
0857d56f35251b6f    1 of  10   androidx/appcompat/widget/Toolbar$LayoutParams
aceff5e69fa624a7    1 of   1   androidx/emoji2/text/EmojiCompat$MetadataRepoLoaderCallback
e6b8bdecb92e2f4f    3 of   4   com/orgzly/android/ui/sync/SyncFragment$Companion
a3911ab71c54c448    2 of   7   kotlin/coroutines/jvm/internal/CompletedContinuation
adf6bef78ba68364  324 of 1386   androidx/fragment/app/FragmentManager
2ffa095abf2ccc84    4 of  29   kotlinx/coroutines/JobKt
7b204e4edf530052    2 of   9   com/google/android/material/shape/ShapePath$LineShadowOperation
5168ee3804493a01    1 of   2   com/google/android/material/shape/ShapeAppearancePathProvider$Lazy
9fdc472ad8c61f98    4 of  28   androidx/emoji2/text/EmojiCompat$Config
0b8299794215289d    1 of   1   com/google/android/material/shape/ShapeAppearancePathProvider$ShapeAppearancePathSpec
