[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Fossify-Notes-_1.7.0-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
4c68369e62dd2e60    2 of  30   kotlinx/coroutines/flow/FlowKt__TransformKt
49f48abf6a2f8f2f    2 of  11   androidx/core/view/ViewCompat$Api29Impl
39e75e77d71a46c4   52 of 406   org/fossify/commons/helpers/BaseConfig
c4c6620317bbff2c    1 of  10   androidx/core/graphics/drawable/DrawableCompat$Api21Impl
6e2ac7470569625c   30 of  75   androidx/appcompat/view/SupportMenuInflater
1af05fbe3d361621    1 of   2   androidx/viewpager/widget/PagerTabStrip$2
29d82b529d3fc1ee    1 of  13   kotlinx/coroutines/flow/ChannelFlowBuilder
a0021914c79f10d5    2 of   2   androidx/concurrent/futures/AbstractResolvableFuture$Listener
acedc39a6dd53cff    5 of  61   androidx/core/view/AccessibilityDelegateCompat
f2a9d297806ace09    5 of   9   org/fossify/commons/helpers/NavigationIcon
2ce09e55890c4dd9   14 of  81   androidx/appcompat/widget/AppCompatImageButton
d8e6a9258c4d73e9   20 of  85   androidx/appcompat/widget/AppCompatBackgroundHelper
9f96df23b1d77f10   10 of  13   androidx/lifecycle/viewmodel/MutableCreationExtras
6fbf5bd7876f6d75    5 of   7   androidx/emoji2/text/EmojiCompatInitializer$LoadEmojiCompatRunnable
b847e6c3003630c1    1 of   3   org/fossify/commons/helpers/BaseConfig$isBlockingHiddenNumbers$1
65e9eee82b697e10    2 of   4   androidx/lifecycle/AtomicReference
7342f614d7d10cff    1 of  25   androidx/core/view/AccessibilityDelegateCompat$AccessibilityDelegateAdapter
4168a54de7a00505    6 of 132   androidx/room/util/DBUtil__DBUtil_androidKt
8afeea041ae5449f    4 of   6   androidx/emoji2/viewsintegration/EmojiInputConnection$EmojiCompatDeleteHelper
04170f41ef4dc29f    5 of 131   androidx/collection/LruCache
f5acbe35f71a2206   21 of  39   androidx/room/util/DBUtil__DBUtil_androidKt$performBlocking$1$1$invokeSuspend$$inlined$internalPerform$1
8d73acc4258572b4    3 of  17   androidx/activity/result/ActivityResultRegistry$register$3
5e587c8009147d4a   14 of  53   androidx/fragment/app/DefaultSpecialEffectsController$TransitionInfo
1aa18c9b19f1b141    4 of  16   androidx/emoji2/text/DefaultGlyphChecker
34d6ac7c809e76be    7 of 115   kotlinx/coroutines/internal/LockFreeTaskQueueCore
87b96c127cafd989   68 of 275   org/fossify/commons/extensions/Context_stylingKt
405f6ba2fb8796f7    4 of   5   androidx/viewpager/widget/ViewPager$LayoutParams
fa35e4ad0230c23b    3 of   5   org/fossify/notes/extensions/TextViewKt
a809cf28eaba0307    9 of  13   androidx/lifecycle/ProcessLifecycleOwner$attach$1
421aaa8bba5a8c55    4 of   4   org/fossify/notes/activities/MainActivity$special$$inlined$viewBinding$1
02ed11fc22efef60    2 of   2   kotlinx/coroutines/BlockingEventLoop
5f974b3c0c5d7e69    2 of  10   kotlinx/coroutines/internal/LockFreeTaskQueueCore$Companion
3a2c51973441315a    1 of  11   androidx/core/os/LocaleListPlatformWrapper
0de21c0692703537    2 of   2   kotlinx/coroutines/scheduling/Task
c26e7406880d60c0    2 of  11   androidx/navigationevent/ViewTreeNavigationEventDispatcherOwner
84814c1f6e2f5017    4 of   4   androidx/lifecycle/ProcessLifecycleOwner$Api29Impl
dd29154d50caf609    1 of   4   androidx/lifecycle/LiveData$1
fcf8ec9aceb4887a    1 of  31   kotlin/collections/SetsKt__SetsKt
2534c65810fcc53c   10 of  68   androidx/fragment/app/FragmentAnim
630695b5a3aaf3b7    1 of   1   kotlin/coroutines/ContinuationInterceptor
c8160359074c32ad    6 of  17   androidx/customview/view/AbsSavedState
db9f78716e1f335e   12 of  20   kotlin/SynchronizedLazyImpl
8241b920e9fce432    8 of  15   org/fossify/commons/views/MyTextView
8cff1f08f7deea99    1 of   1   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$special$$inlined$Key$1
8d5cb4d7651c7a25    8 of  19   com/google/android/material/appbar/ViewUtilsLollipop
03156804560703a2   45 of 160   org/fossify/commons/extensions/ViewKt
bdb91d658983efe9    1 of   8   kotlinx/coroutines/internal/ScopeCoroutine
b88ee16cbdeb72b3    3 of  16   kotlin/collections/SetsKt__SetsJVMKt
6b434d969a196a71    5 of   8   androidx/room/ObservedTableStates$ObserveOp
5235e51ff97f88ea    2 of   3   androidx/lifecycle/viewmodel/CreationExtras$Empty
11a8c163910d9f79    7 of  11   androidx/sqlite/db/framework/FrameworkSQLiteProgram
ec4d7952b0c1131e    1 of   7   androidx/room/migration/Migration
214410e2691f8e79    1 of  37   androidx/core/view/SoftwareKeyboardControllerCompat$Impl30
8cfc86ec3050a482   11 of 145   kotlin/collections/CollectionsKt__CollectionsKt
0a2d9746c780f42e    2 of   9   androidx/concurrent/futures/AbstractResolvableFuture$Waiter
df3ee7bbf3a45deb    6 of   8   androidx/lifecycle/EmptyActivityLifecycleCallbacks
30798682b5c75df0    5 of  29   androidx/appcompat/view/WindowCallbackWrapper
511b24d032be11b9    3 of  23   androidx/core/view/WindowInsetsCompat$Type
2acbdbc936f5d13a    2 of  13   kotlin/internal/PlatformImplementationsKt
37786c413de12815    1 of  11   androidx/lifecycle/ViewModelProvider$NewInstanceFactory
704a5131f767e0cc    1 of   2   androidx/activity/result/ActivityResultLauncher
042bf257e24242ee   10 of 231   androidx/collection/ArraySetKt
19d32e42e6a927ea    5 of   9   androidx/lifecycle/SavedStateHandleAttacher
2e9237f6475810ea   16 of  42   androidx/activity/OnBackPressedDispatcher
3a536684852cdf20   12 of  53   org/fossify/notes/JacocoInstrument/JacocoInstrumentation
2312685e85f11060    1 of   5   com/google/android/material/shape/ShapePath$ArcShadowOperation
e38d805e94c469c9    3 of   5   com/google/android/material/shape/EdgeTreatment
eb59236056ab804d    2 of  26   androidx/room/ObservedTableVersions
6124c21f0f91d249    2 of   4   androidx/lifecycle/ViewModelProvider$Factory$Companion
ec3f1fa88d2bd85b    2 of   2   androidx/navigationevent/NavigationEventDispatcher$Companion
395fa30011697ddc    6 of  18   androidx/collection/internal/ContainerHelpersKt
2635a4c25b67177a    1 of   3   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl
f0af992f8c2cb346    1 of   2   androidx/viewpager/widget/ViewPager$2
8cd70a14c333cb1a   10 of  13   androidx/room/coroutines/PassthroughConnection$usePrepared$2
90857dfcec11d784   64 of 116   org/fossify/notes/interfaces/NotesDao_Impl
06e0c4ab3ed4b272    1 of   2   androidx/appcompat/app/AppLocalesMetadataHolderService$Api24Impl
7ca38ff1919abc27   11 of  47   org/fossify/commons/extensions/WindowKt
7d28817c77c20d79    1 of   2   androidx/appcompat/widget/Toolbar$4
4ae1f6b71b8b5932   30 of 114   androidx/fragment/app/FragmentStatePagerAdapter
3bed81df6e420281    2 of   2   kotlinx/coroutines/CoroutineName$Key
0dc86db47cf53a71   10 of  32   kotlin/collections/builders/SetBuilder
18068c76c26870e4    2 of  14   org/fossify/commons/activities/BaseSimpleActivity$Companion
c6c1e5767b703e3a    8 of  57   kotlin/coroutines/intrinsics/IntrinsicsKt__IntrinsicsJvmKt
96add7e2fa082c46    5 of   6   kotlin/sequences/ConstrainedOnceSequence
656ddca1d2e33c2a   11 of  13   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader
1806906112dfcdb2    1 of   4   com/google/android/material/shape/MaterialShapeDrawable$1
b67c2ee78f0a109a    3 of  22   kotlinx/coroutines/scheduling/SchedulerCoroutineDispatcher
0a3b9ca54fba0e35   31 of 182   androidx/fragment/app/FragmentLifecycleCallbacksDispatcher
290f0f451c24b578    1 of  18   org/fossify/commons/extensions/SharedPreferencesProducerExtensionsKt$sharedPreferencesCallback$1
922e8e64d164fa38   61 of 1144   org/fossify/commons/extensions/Context_storageKt
83feb64d43fbc155    1 of   4   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl23
dd5f26587912d535   14 of  36   kotlinx/coroutines/BlockingCoroutine
597ea67f6d56ed76    4 of   7   org/fossify/notes/JacocoInstrument/SMSInstrumentedReceiver
fa22a534066c065e    3 of   9   kotlinx/coroutines/EventLoop_commonKt
86b02bf8f3cbc9a6   35 of  52   org/fossify/commons/views/MyAppBarLayout
dbf8bac46e54c04d    8 of  36   androidx/appcompat/view/ActionBarPolicy
08e7f84266a54127    3 of   3   kotlinx/coroutines/flow/internal/NullSurrogateKt
990b0342e82b255f   25 of  31   androidx/activity/OnBackPressedCallback
021c3288294746ed    1 of   3   androidx/appcompat/app/AppCompatActivity$1
7e9aa68b5d55ea7a   13 of  21   androidx/appcompat/widget/AppCompatDrawableManager
cec5110f32228ad6   10 of 312   kotlinx/coroutines/scheduling/CoroutineScheduler
72fc897f788e7c4d   10 of 148   androidx/appcompat/widget/AppCompatDrawableManager$1
eae99c6b0e56df96    3 of  10   androidx/core/view/SoftwareKeyboardControllerCompat
f8dec6f563efda87    8 of  35   androidx/lifecycle/viewmodel/internal/ViewModelProviders
59f726d640dcd8be   13 of  18   com/google/android/material/shape/MaterialShapeUtils
c75224598fd95b96    2 of   2   androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultConfig
fc60503cd891438b  240 of 1308   org/fossify/notes/activities/MainActivity
4f77a40afe38fa0c    1 of   2   androidx/room/TriggerBasedInvalidationTracker$syncTriggers$1
ca5d41e671ba554d   14 of  83   com/google/android/material/color/MaterialColors
19e0f0d02b22ed5c    2 of   6   androidx/lifecycle/DefaultLifecycleObserver
c5ceb2bf3a4f0270    2 of   3   kotlinx/coroutines/scheduling/NanoTimeSource
883b0405d5b2cec3    8 of  12   androidx/room/util/DBUtil__DBUtil_androidKt$performBlocking$1
dfea7a10c6754cdf    3 of  56   kotlinx/coroutines/flow/internal/ChannelFlow
a5c325af39cef6f1    9 of  10   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper$Companion
9362d8d0981d84f9    5 of  34   androidx/lifecycle/ViewModel
01de0f38fc26159a   15 of  56   kotlinx/coroutines/EventLoop
3d783371a359ba0b   12 of  87   androidx/core/view/MenuItemCompat
ef67727ace1bac58   40 of 112   androidx/fragment/app/FragmentActivity
8b4e3be4c7fd6836    1 of  52   androidx/appcompat/app/AppCompatDelegateImpl$PanelFeatureState
bcd5368ecc458175    8 of  27   androidx/sqlite/driver/SupportSQLiteDriver
7491cab5329e0bd7    5 of  45   kotlinx/coroutines/UndispatchedCoroutine
dc50692b3f0ccd19    2 of  40   androidx/core/view/ViewCompat$AccessibilityPaneVisibilityManager
d9a0dc160ed45c0d    3 of  65   com/google/android/material/internal/ToolbarUtils
95af87eb6f2fa204    1 of  35   com/google/android/material/appbar/AppBarLayout$BaseBehavior$2
b3bc811caa482f98    3 of  18   kotlin/jdk7/AutoCloseableKt
0b361ec41ecf144f   19 of  53   androidx/navigationevent/NavigationEventHistory
1afba57aca60ca93    3 of   5   org/fossify/commons/extensions/ViewPagerKt$onPageChangeListener$1
ce2d5902218681db    2 of   3   androidx/arch/core/internal/SafeIterableMap$DescendingIterator
23bb38b10053fc2a   17 of  18   androidx/viewpager/widget/ViewPager$4
caeecff49a5e5031    5 of  23   kotlinx/coroutines/flow/CallbackFlowBuilder
529791fe0b0c8710    3 of   6   androidx/room/coroutines/PassthroughConnection$PassthroughTransactor
44b45ff3c998eda9    2 of  44   androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions
84f1db4d146eb4a5   22 of  73   androidx/arch/core/internal/SafeIterableMap
dc0236ba25b2b088    7 of  67   kotlin/jvm/JvmClassMappingKt
5d383ca1c607181a    1 of   1   androidx/lifecycle/SavedStateHandleSupport$special$$inlined$Key$1
db7c7813a1f8dd12   11 of  23   org/fossify/commons/activities/BaseSplashActivity
ed23e2c18290c2f7   56 of 125   com/google/android/material/shape/ShapeAppearanceModel
1ba5cbbbdae1f56c    8 of  10   androidx/lifecycle/ProcessLifecycleInitializer
e5b3c7fe4776e2a8    8 of  36   androidx/core/view/WindowInsetsCompat$Builder
f11bf115664db9d5   13 of 315   kotlin/jvm/internal/ClassReference$Companion
568bb627e6169123    8 of  14   androidx/lifecycle/DefaultLifecycleObserverAdapter
4fb438b422b8b221    1 of   4   androidx/core/content/ContextCompat$Api23Impl
fcd5d2b709f8d003    8 of  14   kotlin/ranges/IntProgressionIterator
d5018c7889e30700    2 of   7   com/duolingo/open/rtlviewpager/DelegatingPagerAdapter$MyDataSetObserver
3eee56388147960c    4 of  44   androidx/core/app/NavUtils
b14a2391648931cc    4 of  29   androidx/emoji2/text/EmojiCompat$Config
a94ee697109cd0e5    3 of  14   androidx/arch/core/internal/SafeIterableMap$Entry
036bd6107f06a5dc    3 of   9   androidx/coordinatorlayout/widget/CoordinatorLayout$HierarchyChangeListener
39f8906d24965aa2    5 of 106   androidx/room/DatabaseConfiguration
07e2a132650b6470    3 of   5   androidx/appcompat/widget/TooltipCompat
a0e950590f05a818    1 of  17   com/google/android/material/shape/MaterialShapeDrawable$SpringAnimatedCornerSizeProperty
7db0d0d30bbf4172    1 of   2   com/google/android/material/shape/ShapeAppearancePathProvider$Lazy
db7ddf4d0167e2f9   39 of 125   androidx/appcompat/widget/AppCompatEditText
2f7c68e908bbc881   11 of  12   kotlin/coroutines/CoroutineContext$DefaultImpls
d3722101dd9e785c    1 of  12   androidx/core/view/WindowInsetsControllerCompat$Impl
a515b25e63934361    3 of 186   androidx/core/widget/TextViewCompat
f520645be970afb1    2 of   4   com/google/android/material/shape/CornerTreatment
c619201ed36f12d5   14 of  78   org/fossify/notes/fragments/NoteFragment
c527c101e34ad8d3    3 of   3   androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback
30d1757f3fca15db    1 of   2   androidx/appcompat/widget/Toolbar$2
6cafdddde00966b8    6 of  14   androidx/emoji2/viewsintegration/EmojiTextViewHelper
27c87ed96911ffc4    8 of  10   androidx/fragment/app/DefaultSpecialEffectsController$AnimationInfo
3c9dbe493428b139    2 of   3   androidx/lifecycle/viewmodel/internal/CanonicalName_jvmKt
b09d80d4560cb180  186 of 757   androidx/fragment/app/Fragment
9da6d632e412b84e    3 of  15   org/fossify/commons/views/MyViewPager
8bad2c8dd70897e1    2 of  20   kotlinx/coroutines/CompletionStateKt
c0fd3ad603b80659   14 of  36   com/google/android/material/theme/overlay/MaterialThemeOverlay
3b009dd12e686f72    2 of   2   org/fossify/notes/App
0ae6f918eddff1ea    1 of   2   androidx/fragment/app/FragmentManager$3
3bc5381cd453d845    1 of  14   androidx/appcompat/widget/ActionMenuPresenter$PopupPresenterCallback
d69bbc153c8e81d6    8 of  10   androidx/core/util/Pools$SynchronizedPool
92bf8c231eff1fba    2 of   6   com/google/android/material/theme/MaterialComponentsViewInflater
f86d1e055bc93a7b    2 of  10   kotlin/random/AbstractPlatformRandom
1de161f93a9d815f    2 of   3   androidx/interpolator/view/animation/LinearOutSlowInInterpolator
e0365c0ce7f14c29    2 of   2   kotlin/collections/ArrayDeque$Companion
49a6b0ec391dafb2   14 of  89   androidx/room/ObservedTableStates
688bf4af0c589f90    3 of   3   kotlin/random/FallbackThreadLocalRandom$implStorage$1
792ede3029856168   35 of 153   androidx/activity/result/ActivityResultRegistry
aa74039daecaf8d6    2 of   2   androidx/activity/result/ActivityResultRegistry$Companion
388587e2fd7655e4    6 of   7   org/fossify/commons/extensions/ViewKt$onGlobalLayout$1
cda82887317f8ba9   19 of  25   androidx/room/util/DBUtil__DBUtil_androidKt$performBlocking$1$1
cfecb7047116ae04    1 of   1   androidx/lifecycle/SavedStateHandleSupport$special$$inlined$Key$2

