class_id,class_name,probes_hit,probes_total,pct
b9526b5e24c2a40d,org/schabi/newpipe/extractor/timeago/patterns/mk,4,4,100.0
3b3604dec32f2e00,com/google/android/datatransport/AutoValue_Event,4,29,13.79
fa1d77eebeb6c022,org/schabi/newpipe/extractor/timeago/patterns/ko,4,4,100.0
90314bfd441c0ef6,org/schabi/newpipe/extractor/timeago/patterns/sq,4,4,100.0
86c32776153870c7,com/google/android/datatransport/runtime/scheduling/persistence/SchemaManager$$Lambda$1,4,4,100.0
de2628a092f2c102,com/google/android/datatransport/runtime/scheduling/persistence/SchemaManager$$Lambda$3,4,4,100.0
fc3d6612a92d4c8e,shark/AndroidReferenceMatchers$SPAN_CONTROLLER,4,4,100.0
5925e20f0eb49012,com/bumptech/glide/load/resource/bitmap/DrawableTransformation,4,19,21.05
102f1119f5ba2449,androidx/core/util/Pair,4,15,26.67
a19c5072005fc729,com/google/android/datatransport/runtime/scheduling/jobscheduling/SchedulerConfig$Flag,4,6,66.67
71e213bc392a47e1,org/schabi/newpipe/extractor/timeago/patterns/km,4,4,100.0
665fce48f48e42f8,org/schabi/newpipe/extractor/timeago/patterns/zh_TW,4,4,100.0
b6369b4a5515c89b,com/bumptech/glide/load/model/UnitModelLoader,4,5,80.0
36f32cc4ab3a0d34,leakcanary/ServiceWatcher$activityThreadClass$2,4,4,100.0
d2bea74b3d4ecd34,com/google/android/datatransport/cct/internal/AutoBatchedLogRequestEncoder$NetworkConnectionInfoEncoder,4,7,57.14
4c9e52b26af2c158,leakcanary/internal/activity/db/Io$execute$2$1,4,5,80.0
207f84ce2aebd76e,org/schabi/newpipe/extractor/timeago/patterns/gl,4,4,100.0
dca811c801ddee04,org/schabi/newpipe/extractor/timeago/patterns/ro,4,4,100.0
8780dd9a45119d88,com/bumptech/glide/manager/DefaultConnectivityMonitor,4,7,57.14
a8eca343ae22718b,org/schabi/newpipe/extractor/timeago/patterns/en_GB,4,4,100.0
e6d3a303983d2398,com/google/android/datatransport/runtime/scheduling/persistence/SQLiteEventStore$$Lambda$12,4,4,100.0
fa31bd026da2d852,com/google/android/gms/internal/cast/zzqe,4,7,57.14
a6d5e9f5c258f596,com/google/android/datatransport/runtime/scheduling/persistence/SQLiteEventStore$$Lambda$20,4,4,100.0
8016295d6a9a021c,leakcanary/AndroidLeakFixes$ACTIVITY_MANAGER,4,6,66.67
6c52db75d56cfd16,curtains/OnRootViewRemovedListener$DefaultImpls,4,4,100.0
6b5eb0b2e6c68c4b,com/google/android/datatransport/runtime/scheduling/persistence/SQLiteEventStore$$Lambda$8,4,4,100.0
e1a5ee8f2bc0e8b6,okhttp3/RequestBody,4,16,25.0
83aee87148d801fd,androidx/collection/MapCollections$ArrayIterator,4,11,36.36
d38f4297fd0b66c1,androidx/drawerlayout/widget/DrawerLayout$LayoutParams,4,9,44.44
efa76f3aa8bc21f3,org/schabi/newpipe/extractor/timeago/patterns/es_US,4,4,100.0
39b22287857d56ea,com/bumptech/glide/MemoryCategory,4,7,57.14
714e35de0d6e4980,io/reactivex/rxjava3/internal/jdk8/FlowableCollectWithCollectorSingle,4,8,50.0
d33a4dbe524a160a,com/google/android/datatransport/runtime/EventInternal$Builder,4,4,100.0
9f090a337592bacc,androidx/coordinatorlayout/widget/CoordinatorLayout$ViewElevationComparator,4,6,66.67
666ae1c15f396624,org/schabi/newpipe/extractor/timeago/patterns/vi,4,4,100.0
abc9bd9d3d96b556,com/google/android/gms/cast/internal/zzi,4,4,100.0
ac2d95d81e6b1828,androidx/core/view/PointerIconCompat,4,11,36.36
f439dc449dcf8f40,org/schabi/newpipe/extractor/timeago/patterns/sr,4,4,100.0
1cc044813b8f43ae,org/schabi/newpipe/extractor/timeago/patterns/af,4,4,100.0
6cb10b89d5e602bf,org/schabi/newpipe/extractor/timeago/patterns/no,4,4,100.0
d422c786a44ff358,com/google/android/gms/cast/internal/zzg,4,4,100.0
f8ae345fdbe4dd9e,curtains/OnRootViewAddedListener$DefaultImpls,4,4,100.0
4d346e66e07e8a82,com/google/gson/internal/Excluder,4,122,3.28
98a5e5988ae7962d,androidx/collection/MapCollections$MapIterator,4,41,9.76
d469702024b4af81,com/google/android/datatransport/runtime/dagger/internal/InstanceFactory,4,9,44.44
7500587be6f7bd47,org/schabi/newpipe/extractor/timeago/patterns/uk,4,4,100.0
52400189e2ada2dd,org/schabi/newpipe/extractor/timeago/patterns/de,4,4,100.0
274ae1b413cbfd4e,com/bumptech/glide/load/model/stream/MediaStoreVideoThumbLoader,4,16,25.0
789c99898a845ff9,leakcanary/internal/LeakCanaryDelegate,4,5,80.0
f606db37e89ad748,org/schabi/newpipe/extractor/timeago/patterns/bn,4,4,100.0
425a51e903a94442,org/schabi/newpipe/extractor/timeago/patterns/da,4,4,100.0
4cf09403ee840004,org/schabi/newpipe/extractor/timeago/patterns/hr,4,4,100.0
f48328bbf75c0520,androidx/recyclerview/widget/RecyclerView$Adapter$StateRestorationPolicy,4,6,66.67
59e4c3bf28bda1c1,org/schabi/newpipe/extractor/timeago/patterns/ur,4,4,100.0
7379b0740fb02452,org/schabi/newpipe/extractor/timeago/patterns/kk,4,4,100.0
76f33b1ef822984f,androidx/emoji2/text/SpannableBuilder$WatcherWrapper,4,25,16.0
951540214bde48fb,org/schabi/newpipe/extractor/timeago/patterns/ja,4,4,100.0
7539add5ad88fa3d,com/google/android/gms/cast/internal/zzk,4,4,100.0
bffefe17f2e3cb32,org/schabi/newpipe/extractor/timeago/patterns/hi,4,4,100.0
d97371d7a3e9f1ec,com/bumptech/glide/load/resource/gif/GifDrawableTransformation,4,17,23.53
170eadd4970dc4dc,com/github/rahatarmanahmed/cpv/CircularProgressView$8,4,4,100.0
5f6337e98162070e,com/google/android/material/motion/MotionUtils,3,43,6.98
9cb4c809b62ca8ea,shark/AndroidReferenceMatchers$MAPPER_CLIENT,3,3,100.0
09f64ac7325786f6,com/bumptech/glide/util/pool/FactoryPools$3,3,3,100.0
9f43c4801c728009,shark/AndroidReferenceMatchers$LGCONTEXT__MCONTEXT,3,3,100.0
1e077a104cdaf98d,androidx/recyclerview/widget/RecyclerView$ItemAnimator,3,42,7.14
e68fa37ff28108c5,shark/AndroidReferenceMatchers$MEDIA_PROJECTION_CALLBACK,3,3,100.0
09501a57ea068fb7,com/google/android/datatransport/runtime/scheduling/persistence/SQLiteEventStore$$Lambda$19,3,4,75.0
ad7d88aad15dc112,io/reactivex/rxjava3/schedulers/Schedulers$SingleTask,3,3,100.0
bdc087c4fa8366bb,shark/AndroidReferenceMatchers$CONTROLLED_INPUT_CONNECTION_WRAPPER,3,3,100.0
f3c001967a9eb6dc,shark/AndroidReferenceMatchers$BUBBLE_POPUP_HELPER__SHELPER,3,3,100.0
15fc280d563905c3,free/rm/skytube/businessobjects/db/PlaybackStatusDb$VideoWatchedStatus,3,12,25.0
4d3479e9185b639b,shark/AndroidReferenceMatchers$LEAK_CANARY_THREAD,3,3,100.0
63d1c2ea1539b264,kotlin/random/FallbackThreadLocalRandom$implStorage$1,3,3,100.0
7cdd4bfbf639662a,kotlin/jvm/internal/ReflectionFactory,3,30,10.0
a6187b724f08b570,leakcanary/DefaultOnHeapAnalyzedListener$Companion,3,3,100.0
f2102465af7a620f,org/ocpsoft/prettytime/units/Century,3,3,100.0
4de20e8345dd7d85,kotlin/collections/CollectionsKt__IterablesKt,3,26,11.54
3a5a01100f79ff5c,androidx/constraintlayout/core/widgets/ConstraintAnchor$Type,3,4,75.0
a1e56ff75fce2f85,androidx/lifecycle/ReflectiveGenericLifecycleObserver,3,3,100.0
d302552554d99bca,androidx/activity/OnBackPressedDispatcher$addCallback$1,3,3,100.0
656ed771b6f8c56a,kotlin/jvm/internal/PropertyReference,3,35,8.57
861645dd86ad6aa9,leakcanary/internal/activity/LeakActivity$leaksButtonIconView$2,3,3,100.0
5c7c7c14d8d77233,androidx/fragment/app/FragmentStateManager$1,3,4,75.0
e2383585b679baeb,shark/AndroidReferenceMatchers$EDITTEXT_BLINK_MESSAGEQUEUE,3,3,100.0
ab7ffd31273aebee,androidx/core/view/GestureDetectorCompat,3,7,42.86
19b095d490cd11b8,androidx/mediarouter/media/MediaRouteProvider$ProviderMetadata,3,7,42.86
a0d1b3562b6ad1da,com/google/gson/internal/bind/ObjectTypeAdapter,3,48,6.25
822b6a9c1d2d9843,shark/AndroidReferenceMatchers$TOAST_TN,3,3,100.0
c4a6e85b8f5d96c5,shark/AndroidReferenceMatchers$WINDOW_ON_BACK_INVOKED_DISPATCHER__STUB,3,3,100.0
8d54d6a03eaaf7c7,com/google/android/datatransport/runtime/scheduling/persistence/SQLiteEventStore$$Lambda$4,3,4,75.0
730a46d5d35465d2,leakcanary/internal/activity/db/Io$IoContext,3,4,75.0
94e7b93f923d4b32,leakcanary/internal/activity/ui/SimpleListAdapter,3,9,33.33
ff06678385635cc1,androidx/mediarouter/app/MediaRouteDialogFactory,3,5,60.0
6bd453e1c0b4a860,com/google/android/datatransport/runtime/scheduling/persistence/EventStoreModule,3,4,75.0
e63ce535526bb6aa,com/bumptech/glide/manager/SingletonConnectivityReceiver$1,3,3,100.0
b52e0ffe3e343563,androidx/activity/ComponentActivity$2,3,10,30.0
65ca6da5839e0b9d,com/google/android/datatransport/runtime/scheduling/jobscheduling/WorkInitializer$$Lambda$2,3,3,100.0
b1bebdf64b63dd41,kotlin/jvm/internal/CallableReference$NoReceiver,3,4,75.0
dfb25b9532c30b6c,androidx/appcompat/app/AppLocalesStorageHelper,3,78,3.85
81a18b302308b809,androidx/emoji2/viewsintegration/EmojiKeyListener,3,13,23.08
6d0a844a6122f241,com/google/firebase/encoders/json/JsonDataEncoderBuilder$$Lambda$1,3,4,75.0
b833564a27edb0df,io/reactivex/rxjava3/schedulers/Schedulers$NewThreadTask,3,3,100.0
52324104a1cd1c99,com/google/android/gms/common/internal/BaseGmsClient$zzg,3,9,33.33
83417677fb812186,shark/AndroidReferenceMatchers$CONNECTIVITY_MANAGER_CALLBACK_HANDLER,3,3,100.0
d4d184c7be59b44c,shark/ReferencePattern$NativeGlobalVariablePattern,3,19,15.79
5f05412350c3f49f,shark/AndroidReferenceMatchers$EXTENDED_STATUS_BAR_MANAGER,3,3,100.0
d4034d4ad835c137,androidx/concurrent/futures/ResolvableFuture,3,5,60.0
74066235248655bb,free/rm/skytube/gui/businessobjects/views/Linker,3,18,16.67
c11b17cf639bff9e,com/google/android/datatransport/runtime/scheduling/persistence/SQLiteEventStore$$Lambda$5,3,3,100.0
57768587d0bc0ffb,shark/AndroidReferenceMatchers$ACTIVITY_THREAD__M_NEW_ACTIVITIES,3,3,100.0
f17544498b990063,com/bumptech/glide/request/target/DrawableImageViewTarget,3,4,75.0
48e881432b3638c3,leakcanary/AndroidLeakFixes$VIEW_LOCATION_HOLDER,3,3,100.0
f2d44ea060fe59b9,com/google/firebase/encoders/json/JsonDataEncoderBuilder$$Lambda$5,3,4,75.0
79713c1cc6a11aae,com/bumptech/glide/util/pool/StateVerifier,3,3,100.0
da3f2873fd5dfd74,com/google/android/datatransport/runtime/dagger/internal/Preconditions,3,21,14.29
fa694425e98c7131,shark/AndroidReferenceMatchers$SPELL_CHECKER_SESSION,3,3,100.0
47080a3f4aaa1978,com/google/android/gms/common/zzc,3,71,4.23
e20d35c13a117c5c,shark/AndroidReferenceMatchers$PLAYER_BASE,3,3,100.0
7d8f2f07bc018164,shark/AndroidReferenceMatchers$APPLICATION_PACKAGE_MANAGER__HAS_SYSTEM_FEATURE_QUERY,3,3,100.0
47f820ec8c4ceccf,shark/AndroidReferenceMatchers$RAZER_TEXT_KEY_LISTENER__MCONTEXT,3,3,100.0
27b80618aa0a7c15,shark/AndroidReferenceMatchers$BIOMETRIC_PROMPT,3,3,100.0
f614c59358eb9335,com/google/android/datatransport/cct/internal/AutoBatchedLogRequestEncoder$BatchedLogRequestEncoder,3,5,60.0
340a8da8993ef829,shark/AndroidReferenceMatchers$AUDIO_MANAGER__MCONTEXT_STATIC,3,3,100.0
0dff62a414e629a3,free/rm/skytube/gui/businessobjects/views/TouchableMovementMethod,3,64,4.69
0aed11763a4e8ff8,org/ocpsoft/prettytime/units/Second,3,3,100.0
90f513604908bcda,shark/AndroidReferenceMatchers$ANIMATION_HANDLER__ANIMATOR_REQUESTORS,3,3,100.0
57a448be11b5feda,okio/SocketAsyncTimeout,3,16,18.75
53d57db8941896d8,shark/AndroidReferenceMatchers$SYSTEM_SENSOR_MANAGER__MAPPCONTEXTIMPL,3,3,100.0
e4255f54bad860d1,com/bumptech/glide/load/resource/bitmap/BitmapDrawableDecoder,3,8,37.5
c7dcaa29d0209440,leakcanary/internal/activity/LeakActivity$bottomNavigationBar$2,3,3,100.0
eb19ae1e7ffe0414,shark/AndroidReferenceMatchers$EVENT_RECEIVER__MMESSAGE_QUEUE,3,3,100.0
4909fb01b57337ca,io/reactivex/rxjava3/internal/operators/single/SingleDoOnError$DoOnError,3,8,37.5
42b95da627782f46,com/bumptech/glide/load/engine/EngineJob$ResourceCallbackAndExecutor,3,5,60.0
2a88e3e54bbf49a0,shark/AndroidReferenceMatchers$TEXT_VIEW__MLAST_HOVERED_VIEW,3,3,100.0
c1544addb379265f,shark/AndroidReferenceMatchers$BLOCKING_QUEUE,3,3,100.0
e480a9112fe6aa09,shark/AndroidReferenceMatchers$ACTIVITY_MANAGER_MCONTEXT,3,3,100.0
19db659d14b0170c,leakcanary/internal/activity/LeakActivity$leaksButton$2,3,3,100.0
e68c8cc57b361f56,shark/AndroidReferenceMatchers$VIEW_GROUP__M_PRE_SORTED_CHILDREN,3,3,100.0
af34dd112223fd22,com/google/android/gms/common/api/GoogleApiClient,3,28,10.71
671e71ae99dc99d4,com/bumptech/glide/load/resource/bitmap/DownsampleStrategy$SampleSizeRounding,3,5,60.0
6d54daaec3d4be5b,com/bumptech/glide/load/resource/transcode/BitmapDrawableTranscoder,3,5,60.0
724253820ff0678b,shark/AndroidReferenceMatchers$HOST_ADPU_SERVICE_MSG_HANDLER,3,3,100.0
3c381ea7b05e144a,com/bumptech/glide/load/engine/executor/GlideExecutor$DefaultPriorityThreadFactory,3,3,100.0
21619336a05446ee,shark/AndroidReferenceMatchers$VIEWLOCATIONHOLDER_ROOT,3,3,100.0
3049a1f8ed1680b1,com/bumptech/glide/load/ImageHeaderParserUtils$2,3,4,75.0
1281c6ff7e85e21c,com/google/android/gms/common/api/internal/zabc,3,3,100.0
1d8168269961e76b,com/google/android/datatransport/runtime/SafeLoggingExecutor$SafeLoggingRunnable,3,5,60.0
fd41090af86c0a45,shark/AndroidReferenceMatchers$RESOURCES__MCONTEXT,3,3,100.0
22cef58f1b6cb38e,io/reactivex/rxjava3/internal/operators/single/SingleFlatMap$SingleFlatMapCallback$FlatMapSingleObserver,3,4,75.0
82730b02835984f3,free/rm/skytube/businessobjects/YouTube/GetYouTubeVideos,3,7,42.86
df7b98025414aef0,shark/AndroidReferenceMatchers$VIEW_CONFIGURATION__MCONTEXT,3,3,100.0
a294378c372a2c28,com/google/android/gms/internal/common/zzi,3,4,75.0
60a56e2a52819331,shark/AndroidReferenceMatchers$LEAK_CANARY_INTERNAL,3,3,100.0
7e1ccc24874385e4,free/rm/skytube/businessobjects/db/CardEventEmitterDatabase,3,8,37.5
ae1ce5c6aa03f5a4,shark/ReferencePattern$JavaLocalPattern,3,19,15.79
6db2c44b2770f5f9,com/bumptech/glide/load/engine/Engine$EngineJobFactory$1,3,3,100.0
739b895ab0306c26,com/google/android/gms/tasks/TaskExecutors$zza,3,3,100.0
ae11e5bfee347a44,com/google/android/datatransport/runtime/scheduling/jobscheduling/AutoValue_SchedulerConfig,3,20,15.0
61a0e6e229873459,shark/AndroidReferenceMatchers$ASSIST_STRUCTURE,3,3,100.0
b2624c96ed803fb7,com/google/android/gms/common/api/GoogleApi$Settings,3,3,100.0
7ef3bff1a97e7322,com/google/android/gms/signin/SignInOptions,3,23,13.04
71c0d1ab08a6c3ce,shark/AndroidReferenceMatchers$ACCESSIBILITY_NODE_ID_MANAGER,3,3,100.0
18f9d2fe580b04ff,com/google/android/datatransport/runtime/scheduling/persistence/SQLiteEventStore$$Lambda$1,3,3,100.0
c5f68b21ede025d1,shark/AndroidReferenceMatchers$BACKDROP_FRAME_RENDERER__MDECORVIEW,3,3,100.0
f0ea22f5b3a7c4ea,androidx/activity/OnBackPressedDispatcher$addCancellableCallback$1,3,3,100.0
875a1cb811e275f9,androidx/fragment/app/SpecialEffectsController$2,3,3,100.0
41070aa6d25d3df4,shark/AndroidReferenceMatchers$OEM_SCENE_CALL_BLOCKER,3,3,100.0
d4a1c17b741bdce5,leakcanary/internal/ViewModelClearedWatcher$Companion$install$provider$1,3,3,100.0
96936be7c900b7da,androidx/emoji2/text/EmojiCompatInitializer$1,3,3,100.0
f88bb8c069cd5ac1,com/google/firebase/encoders/json/JsonDataEncoderBuilder$$Lambda$4,3,4,75.0
bcec634e2a6bde3d,org/schabi/newpipe/extractor/utils/LocaleCompat,3,19,15.79
3c02f318700806d2,shark/ReferencePattern$StaticFieldPattern,3,26,11.54
63b0ff26b30ea273,org/ocpsoft/prettytime/units/Millennium,3,3,100.0
b46675f697f9281b,shark/AndroidReferenceMatchers$FINALIZER_WATCHDOG_DAEMON,3,3,100.0
214ebccf5133de39,shark/AndroidReferenceMatchers$MAIN,3,3,100.0
1487a41c2541daa1,com/bumptech/glide/module/AppGlideModule,3,3,100.0
49ed80cfdd8a2505,io/reactivex/rxjava3/schedulers/Schedulers$IOTask,3,3,100.0
53b194e4d21a0395,com/google/android/datatransport/runtime/scheduling/persistence/SQLiteEventStore$$Lambda$18,3,3,100.0
ad7ce2f2c77ea8ee,kotlin/random/FallbackThreadLocalRandom,3,3,100.0
5038e824bdb3dbf8,com/github/rahatarmanahmed/cpv/CircularProgressView$6,3,3,100.0
e087f64d735461e7,io/reactivex/rxjava3/disposables/ReferenceDisposable,3,10,30.0
12210d810ff38ef6,com/google/android/datatransport/runtime/TransportFactoryImpl,3,5,60.0
6cdd37fffabfc072,org/ocpsoft/prettytime/units/Minute,3,3,100.0
f06056963c48e2b6,com/google/android/gms/cast/framework/zzt,3,5,60.0
84f129fe06db864f,shark/AndroidReferenceMatchers$SMART_COVER_MANAGER,3,3,100.0
763ceb75cd9eb594,com/bumptech/glide/disklrucache/DiskLruCache$Value,3,7,42.86
837aabafa3389a94,leakcanary/ViewLocationHolderLeakFix,3,28,10.71
a94ee697109cd0e5,androidx/arch/core/internal/SafeIterableMap$Entry,3,14,21.43
2551b6fdc995faec,okhttp3/internal/platform/Android10Platform,3,25,12.0
e9fd636398eaa9eb,leakcanary/LogcatSharkLog$Companion,3,3,100.0
b3b38a2f05ac0457,org/schabi/newpipe/extractor/StreamingService$ServiceInfo$MediaCapability,3,4,75.0
b6e770d5ce9701e0,leakcanary/internal/activity/LeakActivity$heapDumpsButtonIconView$2,3,3,100.0
e7930a03ddd8d9fb,shark/AndroidReferenceMatchers$SEM_EMERGENCY_MANAGER__MCONTEXT,3,3,100.0
48d19ff6a1d8e2b9,androidx/recyclerview/widget/ItemTouchHelper$Callback,3,158,1.9
a4b1d4408952fd2a,shark/AndroidReferenceMatchers$SEM_APP_ICON_SOLUTION,3,3,100.0
5838fa851202feb8,androidx/lifecycle/ViewModel,3,49,6.12
29ea8c78a7243552,io/reactivex/rxjava3/internal/operators/single/SingleMap$MapSingleObserver,3,7,42.86
bb3e5c8723ac7dba,shark/AndroidReferenceMatchers$USER_MANAGER__SINSTANCE,3,3,100.0
913a8dcd76973612,org/schabi/newpipe/extractor/services/youtube/extractors/kiosk/YoutubeLiveExtractor,3,5,60.0
e3da17c9c4071d48,com/bumptech/glide/load/engine/cache/SafeKeyGenerator$1,3,5,60.0
86fe3dbd300da8b1,com/google/android/datatransport/runtime/EncodedPayload,3,16,18.75
8d78e558470ea1be,shark/AndroidReferenceMatchers$RENDER_NODE_ANIMATOR,3,3,100.0
786912819fc1a61a,free/rm/skytube/businessobjects/YouTube/newpipe/NewPipeService$DateInfo,3,11,27.27
63a155e6b2c288b8,curtains/WindowType,3,4,75.0
9d9a0e7b5f1cd044,shark/AndroidReferenceMatchers$COMPANION_DEVICE_SERVICE__STUB,3,3,100.0
aceeb3edc4cce5a8,shark/AndroidReferenceMatchers$LEAK_CANARY_HEAP_DUMPER,3,3,100.0
1b6754a156195107,com/google/android/gms/common/zzi,3,3,100.0
e05dee788fb7194b,shark/AndroidReferenceMatchers$SPEN_GESTURE_MANAGER,3,3,100.0
e29a20d9f2f6d118,androidx/appcompat/app/AppLocalesMetadataHolderService,3,6,50.0
27a11b05bb80d764,leakcanary/LazyForwardingEventListener,3,6,50.0
936b068d5cd27760,com/google/android/gms/tasks/zzx,3,3,100.0
ad72e8800c2891a1,com/bumptech/glide/load/resource/bitmap/TransformationUtils$NoLock,3,7,42.86
9e344f65601411a0,com/google/android/material/shape/ShapePath$ShadowCompatOperation,3,4,75.0
97cde62d7c2faa20,shark/AndroidReferenceMatchers$MEDIA_SCANNER_CONNECTION,3,3,100.0
1c94e8dc2b502a42,shark/AndroidReferenceMatchers$APP_WIDGET_HOST_CALLBACKS,3,3,100.0
60db529ca79dd50b,leakcanary/internal/activity/LeakActivity$heapDumpsButton$2,3,3,100.0
34a39f569131ffb1,shark/ReferencePattern$InstanceFieldPattern,3,26,11.54
d8bcab015ff11b24,org/schabi/newpipe/extractor/utils/Parser,3,41,7.32
8aeb78085f1f4dbe,com/bumptech/glide/load/engine/executor/GlideExecutor$UncaughtThrowableStrategy,3,3,100.0
88453f303d770601,okhttp3/internal/Util$2,3,3,100.0
43f85b222335d7ae,io/reactivex/rxjava3/internal/schedulers/SchedulerPoolFactory$SystemPropertyAccessor,3,3,100.0
175f717b480d7c9e,com/bumptech/glide/request/target/ImageViewTargetFactory,3,6,50.0
6b54cf71a916ff4f,shark/AndroidReferenceMatchers$SEM_PERSONA_MANAGER,3,3,100.0
1e721ad37b962b74,com/google/android/datatransport/runtime/scheduling/jobscheduling/WorkInitializer$$Lambda$1,3,3,100.0
98f748b85da9c499,com/google/android/gms/dynamite/zzc,3,7,42.86
88d3c2fab9fb49dc,leakcanary/AndroidLeakFixes$Companion$onEachIdle$1,3,3,100.0
fbc785091cd20f9f,free/rm/skytube/gui/businessobjects/views/SubscribeButton,3,24,12.5
22e9c23b82e54cea,com/bumptech/glide/load/resource/bitmap/Downsampler$1,3,3,100.0
fd940ad36026537d,shark/AndroidReferenceMatchers$PERF_MONITOR_LAST_CALLBACK,3,3,100.0
74e87e4d065143ac,com/google/android/material/shape/EdgeTreatment,3,5,60.0
966a0f88d83cb798,shark/AndroidReferenceMatchers$VIEW_GROUP__M_CURRENT_DRAG_CHILD,3,3,100.0
c45efc5f07acd0e0,shark/AndroidReferenceMatchers$CLIPBOARD_UI_MANAGER__SINSTANCE,3,3,100.0
3f921671f9f64143,com/google/android/gms/common/internal/RootTelemetryConfiguration,3,20,15.0
d937e34092888ddc,com/bumptech/glide/load/engine/cache/LruResourceCache,3,21,14.29
87739091a812d417,shark/AndroidReferenceMatchers$DEVICE_POLICY_MANAGER__SETTINGS_OBSERVER,3,3,100.0
67f279fb099db3a7,com/bumptech/glide/request/RequestOptions,3,58,5.17
18731b148a9b8f4d,shark/AndroidReferenceMatchers$ACCESSIBILITY_NODE_INFO__MORIGINALTEXT,3,3,100.0
9df69152c97d9114,org/ocpsoft/prettytime/units/Decade,3,3,100.0
5e048ae145f4e328,com/bumptech/glide/load/model/DataUrlLoader$StreamFactory,3,4,75.0
5833cdd2316e6805,androidx/core/content/res/ResourcesCompat$ColorStateListCacheEntry,3,4,75.0
01e55c29194cd41b,leakcanary/BackgroundThreadHeapAnalyzer,3,8,37.5
75ac7edf14dbec6e,androidx/mediarouter/media/MediaRouter$Callback,3,14,21.43
2b09cca80f69cf75,org/ocpsoft/prettytime/units/Week,3,3,100.0
697fd54ef3896660,okhttp3/internal/http2/Http2Connection$PingRunnable,3,3,100.0
5f863d3906e5ddf7,leakcanary/ServiceWatcher$activityThreadInstance$2,3,4,75.0
fd6ae2d1ff4d0f61,com/bumptech/glide/load/ImageHeaderParserUtils$4,3,4,75.0
a9ee2efd2eb8ef33,androidx/lifecycle/LifecycleDispatcher$DispatcherActivityCallback,3,3,100.0
090dec0f410e0aea,shark/AndroidReferenceMatchers$MAGNIFIER,3,3,100.0
3be21dd995b64eb7,org/ocpsoft/prettytime/units/Hour,3,3,100.0
3d60d2d2969dd82d,shark/AndroidReferenceMatchers$IREQUEST_FINISH_CALLBACK,3,3,100.0
1582f58c42af35d7,shark/AndroidReferenceMatchers$IMM_CURRENT_INPUT_CONNECTION,3,3,100.0
461f3b4e7e008ecb,okhttp3/CertificatePinner$Builder,3,8,37.5
4cca6e5eafe3807d,com/google/android/datatransport/runtime/scheduling/DefaultScheduler$$Lambda$2,3,3,100.0
2563896f3f840677,io/reactivex/rxjava3/internal/util/BackpressureHelper,3,30,10.0
2899732e505a070e,com/google/android/gms/internal/cast/zzoa,3,4,75.0
6f87d6d547e902fa,kotlin/jvm/internal/PropertyReference1Impl,3,7,42.86
2f183435483f3209,org/ocpsoft/prettytime/units/Day,3,3,100.0
08aa956a08e3c3ca,io/reactivex/rxjava3/schedulers/Schedulers$ComputationTask,3,3,100.0
b623b4cf0accbbc0,com/google/android/gms/tasks/zzv,3,3,100.0
4e1fe5af5a0f34e9,androidx/multidex/MultiDexApplication,3,3,100.0
545c2bf6ec16f8cf,org/ocpsoft/prettytime/units/JustNow,3,4,75.0
98a35e5a90757804,com/google/android/material/shape/RoundedCornerTreatment,3,4,75.0
f21d10dab2689213,com/google/android/gms/internal/cast/zzpm,3,4,75.0
4f6b0b30fdd94ab5,com/google/android/datatransport/runtime/SendRequest,3,3,100.0
65484a28d044e3f9,com/google/android/material/shape/MaterialShapeDrawable$2,3,4,75.0
05f0d5d9596cfeda,com/bumptech/glide/load/engine/cache/SafeKeyGenerator$PoolableDigestContainer,3,3,100.0
f3328af03f1c3ca7,free/rm/skytube/gui/businessobjects/fragments/TabFragment,3,4,75.0
d91541c648602e88,org/ocpsoft/prettytime/units/Millisecond,3,3,100.0
e9e36670e22aaee3,org/ocpsoft/prettytime/units/Month,3,3,100.0
6b5e9c7f7d785d4b,com/bumptech/glide/load/data/ParcelFileDescriptorRewinder,3,11,27.27
944ccca58dd46b67,kotlin/collections/AbstractList$Companion,3,45,6.67
5984a9bbad164385,com/google/android/material/theme/MaterialComponentsViewInflater,3,6,50.0
8da7c453f47cce76,leakcanary/internal/activity/LeakActivity$aboutButton$2,3,3,100.0
f7b375bc175cd415,androidx/activity/ComponentActivity$3,3,9,33.33
84381f2a91b38534,kotlin/random/Random$Default,3,20,15.0
eccb6f01ecfd949b,shark/AndroidReferenceMatchers$TEXT_LINE__SCACHED,3,3,100.0
53ab7924ec858b64,shark/AndroidReferenceMatchers$ACCOUNT_MANAGER,3,3,100.0
f975488d6dd931ab,com/bumptech/glide/load/model/FileLoader,3,5,60.0
1e407a32e7818d31,shark/AndroidReferenceMatchers$AUDIO_MANAGER,3,3,100.0
404b404e34286f7e,androidx/lifecycle/ViewModelProviderGetKt,3,6,50.0
d809e2ad3518d4e9,okhttp3/Dns$1,3,7,42.86
4a6e1290d76a2805,io/reactivex/rxjava3/internal/operators/single/SingleOnErrorReturn$OnErrorReturn,3,14,21.43
d191b2f3aeea0434,androidx/constraintlayout/core/state/WidgetFrame,3,297,1.01
7c35993573ecf776,androidx/core/util/ObjectsCompat,3,13,23.08
cadebfa884aad168,shark/AndroidReferenceMatchers$APP_OPS_MANAGER__CALLBACK_STUB,3,3,100.0
fb28ff1011e777c5,shark/AndroidReferenceMatchers$SPELL_CHECKER,3,3,100.0
