[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/SkyTube-_v2.999-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
b5959da49986a51e   19 of  86   androidx/collection/LruCache
add9d2cc85c3a03d    1 of  24   free/rm/skytube/gui/fragments/ChromecastBaseControllerFragment$2
e4daa8394624f549    1 of   9   androidx/recyclerview/widget/ItemTouchHelper$1
98c54bf6b10f1f54   14 of  60   androidx/core/os/LocaleListCompat
fd08f4261e1ebb6d    4 of   4   leakcanary/RootViewWatcher$listener$1$1$watchDetachedView$1
eb24eea7b2aee37b    1 of   9   androidx/customview/view/AbsSavedState$2
359cbbb2daf096f0    8 of  56   okio/ByteString$Companion
d13d983a4a424d48    9 of  10   com/bumptech/glide/load/engine/bitmap_recycle/BaseKeyPool
00d923e01ac21664    2 of   3   com/google/android/datatransport/runtime/time/TimeModule
8f3daa86e696e1d1    4 of   4   leakcanary/internal/InternalLeakCanary$heapDumpPrefs$2
0510906b36232f44    1 of   4   androidx/core/content/ContextCompat$Api21Impl
8973791c35f38f70    4 of   6   com/google/firebase/encoders/json/JsonDataEncoderBuilder$TimestampEncoder
62e7cd412b260a35    2 of  14   org/schabi/newpipe/extractor/services/youtube/linkHandler/YoutubeTrendingPodcastsEpisodesLinkHandlerFactory
99f5ee8d09dd5051    1 of   1   okhttp3/Authenticator
913a8dcd76973612    3 of   5   org/schabi/newpipe/extractor/services/youtube/extractors/kiosk/YoutubeLiveExtractor
5303cf21566c4509   59 of 184   free/rm/skytube/app/SkyTubeApp
15c89e94cb647e99    2 of  59   com/google/android/gms/internal/cast/zzpk
e3da17c9c4071d48    3 of   5   com/bumptech/glide/load/engine/cache/SafeKeyGenerator$1
86fe3dbd300da8b1    3 of  16   com/google/android/datatransport/runtime/EncodedPayload
60bc7614fbad3efc    9 of  11   io/reactivex/rxjava3/internal/schedulers/RxThreadFactory
8d78e558470ea1be    3 of   3   shark/AndroidReferenceMatchers$RENDER_NODE_ANIMATOR
1856a7beef7f1f23    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/ms
454c53a29c4c3f68   14 of  21   org/schabi/newpipe/extractor/downloader/Response
a7d69bd5baacd050    1 of   6   leakcanary/ServiceWatcher$activityThreadServices$2
8598e39f7ed76c2b    6 of  13   androidx/recyclerview/widget/OrientationHelper
e2ccb4a3b56c9438    2 of   3   androidx/lifecycle/viewmodel/CreationExtras$Empty
d282bfc1019b233b    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/pt
4d6891bfa20f9d5e    1 of   1   androidx/lifecycle/SavedStateHandleSupport$DEFAULT_ARGS_KEY$1
786912819fc1a61a    3 of  11   free/rm/skytube/businessobjects/YouTube/newpipe/NewPipeService$DateInfo
6025e357a2c32325    1 of   7   com/google/android/gms/dynamite/zzd
499770fecca09b27    6 of   6   free/rm/skytube/gui/businessobjects/fragments/OrderableVideosGridFragment
e98c9e295725f769    5 of  19   leakcanary/internal/activity/db/ScopedLeaksDb$DbOpener
39a64818f600ad59   17 of  46   free/rm/skytube/gui/businessobjects/updates/UpdatesCheckerTask
4c7d16520c751921    2 of   6   androidx/appcompat/widget/AppCompatTextClassifierHelper
d4bd1cdb6108011d    2 of   2   com/bumptech/glide/load/engine/DecodeJob$DecodeCallback
8c6d8c7d69cbdbde    1 of   5   com/google/gson/internal/bind/TypeAdapters$34
63a155e6b2c288b8    3 of   4   curtains/WindowType
71100d88e314b452    1 of   3   com/google/android/gms/common/api/Api$AbstractClientBuilder
54272325dceab0da   21 of  49   com/google/android/gms/common/internal/GmsClient
9d9a0e7b5f1cd044    3 of   3   shark/AndroidReferenceMatchers$COMPANION_DEVICE_SERVICE__STUB
e0a08c97243c3a95    4 of  12   shark/SharkLog
d669ec06e8eb62d8    1 of   4   com/google/gson/internal/bind/NumberTypeAdapter$1
a4f41a332652c0b0    8 of  14   io/reactivex/rxjava3/internal/schedulers/IoScheduler$EventLoopWorker
be0fac333294c320    2 of   2   com/google/android/gms/internal/cast/zzja
2a9d56d8c99631d8    2 of   2   com/bumptech/glide/load/model/MultiModelLoaderFactory$Factory
abb26818aada7f42   12 of  27   androidx/collection/ContainerHelpers
aceeb3edc4cce5a8    3 of   3   shark/AndroidReferenceMatchers$LEAK_CANARY_HEAP_DUMPER
00ef17488da05ac7   15 of  36   androidx/appcompat/widget/ViewUtils
b13069934093b64b   11 of  17   com/google/android/gms/common/internal/zzb
5e90ba0cab8898ac    6 of   8   kotlin/LazyThreadSafetyMode
f96cdca83911eeba   10 of  41   androidx/core/os/TraceCompat
ba81abfa6f9375ea    5 of   7   com/google/android/datatransport/runtime/scheduling/jobscheduling/WorkInitializer
dd896951654bc398    5 of   5   androidx/lifecycle/SavedStateHandleSupport$savedStateHandlesVM$1$1
73d0ef5b43cb5541    5 of  11   kotlin/LazyKt__LazyJVMKt
02c5e9a5542dabed    9 of  14   leakcanary/ActivityWatcher$lifecycleCallbacks$1
86cf9e1c23f07849    1 of   1   androidx/arch/core/internal/SafeIterableMap$SupportRemove
0a2abf471ff85a62    5 of   8   com/google/android/material/shape/MaterialShapeDrawable$MaterialShapeDrawableState
40cd44e67b55b2b4    1 of 101   androidx/core/math/MathUtils
52d9074924e9c468    1 of  11   shark/AndroidObjectInspectors$SUPPORT_FRAGMENT$leakingObjectFilter$1
7c4a446d8016d009    2 of   2   io/reactivex/rxjava3/internal/util/ExceptionHelper$Termination
1b6754a156195107    3 of   3   com/google/android/gms/common/zzi
9f81a932ebdcfb1f   30 of 125   okio/ByteString
b2d020a589ad0713  447 of 2094   androidx/recyclerview/widget/RecyclerView
9aa4e897fc8f5c0a    2 of   3   com/google/android/datatransport/runtime/time/TimeModule_EventClockFactory$InstanceHolder
0f062c3d32cec246    2 of   2   androidx/fragment/app/Fragment$OnPreAttachedListener
475143d569e79f70    2 of   3   okhttp3/internal/http2/Http2Connection$Listener
b5c4615251df8654    1 of   1   com/google/android/gms/internal/cast/zziz
9bd39ce9b6159e63    1 of   3   shark/ObjectInspectors$THREAD
56683e5d5d308cbd    6 of  58   androidx/appcompat/widget/AppCompatProgressBarHelper
306fc307eae8b931    4 of   5   com/google/android/gms/internal/cast/zzcz
a5a7f5d3057b2828    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/te
9e88240c8cb4d3d9    1 of   2   androidx/recyclerview/widget/ItemTouchHelper$Callback$2
99719b32e1fec7ea    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/bs
dbc8619149a1bc84    9 of  17   okhttp3/Protocol
7b8c5fb228c6cf5b    5 of 101   free/rm/skytube/businessobjects/YouTube/POJOs/YouTubeChannel
614dd5d7092ae262    1 of   5   com/google/android/gms/cast/framework/MediaNotificationManager
2e4220d8cea0c45f    8 of  15   io/reactivex/rxjava3/internal/operators/single/SingleFlatMap$SingleFlatMapCallback
e59256e3270da6d5    4 of  18   com/bumptech/glide/util/Executors
1e7accd447f6ba65    1 of   1   okhttp3/internal/http2/PushObserver
84c7f3f908d932ce    2 of   8   com/bumptech/glide/signature/ObjectKey
24276479d9a9aa2f   10 of  72   androidx/fragment/app/FragmentAnim
8ffed49275d6901a   24 of  81   androidx/appcompat/widget/AppCompatImageButton
c574479cbf077eb2   26 of  46   androidx/constraintlayout/core/PriorityGoalRow$GoalVariableAccessor
57e6afe10ae3d85b  889 of 895   com/mikepenz/iconics/typeface/library/materialdesigniconic/MaterialDesignIconic$Icon
e05dee788fb7194b    3 of   3   shark/AndroidReferenceMatchers$SPEN_GESTURE_MANAGER
9b07b4aef28d3e54   24 of 277   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper
aceff5e69fa624a7    1 of   1   androidx/emoji2/text/EmojiCompat$MetadataRepoLoaderCallback
7f712515408ee830    1 of   9   com/google/android/gms/dynamite/zzf
1caa93af1ca81db8   15 of  20   com/bumptech/glide/load/Options
caae0bf049bf965d   10 of  21   org/schabi/newpipe/extractor/linkhandler/ListLinkHandlerFactory
83fe90192d021983    2 of   6   leakcanary/internal/InternalLeakCanary$onRetainInstanceListener$2
83af4dcf8eb1d443   21 of  95   okhttp3/Dispatcher
b1f44281ad59d523    1 of   3   kotlin/jvm/internal/Lambda
eb15364a3cafaf90    1 of  20   leakcanary/internal/activity/screen/LeaksScreen$onGroupsRetrieved$1
ca29175a83106ae2    2 of  34   leakcanary/AndroidLeakFixes$SPELL_CHECKER
adf6bef78ba68364  320 of 1386   androidx/fragment/app/FragmentManager
2a63620983b0b94a    8 of  27   io/reactivex/rxjava3/schedulers/Schedulers
7b204e4edf530052    2 of   9   com/google/android/material/shape/ShapePath$LineShadowOperation
bec1702e8b3747eb   17 of 172   androidx/core/graphics/ColorUtils
3a885b260a6edcf0    5 of   5   io/reactivex/rxjava3/internal/operators/completable/CompletableSubscribeOn
9fdc472ad8c61f98    4 of  28   androidx/emoji2/text/EmojiCompat$Config
5168ee3804493a01    1 of   2   com/google/android/material/shape/ShapeAppearancePathProvider$Lazy
0b8299794215289d    1 of   1   com/google/android/material/shape/ShapeAppearancePathProvider$ShapeAppearancePathSpec
e29a20d9f2f6d118    3 of   6   androidx/appcompat/app/AppLocalesMetadataHolderService
fab7e7ad8626ca3d    2 of   3   com/bumptech/glide/load/model/UrlUriLoader$StreamFactory
7cefaaab44dc7a28   15 of  30   org/ocpsoft/prettytime/impl/DurationImpl
8065813535e9d0e3    2 of   5   free/rm/skytube/gui/fragments/MostPopularVideosFragment
e74ef5fe6f58813b    4 of   4   shark/AndroidReferenceMatchers$SEM_CLIPBOARD_MANAGER__MCONTEXT
3b859c7f342491bc    1 of  12   com/google/android/gms/common/internal/zzo
850bc52379f2e7ec   19 of  59   com/bumptech/glide/load/model/LazyHeaders$Builder
7ff165f465b4d979    1 of  35   com/google/android/material/appbar/AppBarLayout$BaseBehavior$2
af62e6978e35d30f    4 of   6   androidx/concurrent/futures/AbstractResolvableFuture$SafeAtomicHelper
3c555cf21bd59075    2 of  34   io/reactivex/rxjava3/internal/schedulers/ExecutorScheduler
bcd684c35ebe890f    1 of  23   com/google/gson/internal/bind/JsonAdapterAnnotationTypeAdapterFactory
74e60530f9dfd5a6    1 of   2   com/google/gson/FieldNamingPolicy$1
a63a32c8ff37b6e9   12 of 150   androidx/collection/SparseArrayCompat
cb81c30b2710eb67   24 of  93   androidx/appcompat/widget/ContentFrameLayout
27a11b05bb80d764    3 of   6   leakcanary/LazyForwardingEventListener
e01a37a6825ee19a   59 of  71   androidx/coordinatorlayout/widget/DirectedAcyclicGraph
936b068d5cd27760    3 of   3   com/google/android/gms/tasks/zzx
aade3f66fcc240f6   12 of  22   com/google/android/gms/internal/cast/zzpl
d4c46656ab35a9a6    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/mr
4ebade3346c09546    2 of  67   kotlin/jvm/JvmClassMappingKt
ad72e8800c2891a1    3 of   7   com/bumptech/glide/load/resource/bitmap/TransformationUtils$NoLock
747317b788d9da19    4 of   7   androidx/fragment/app/Fragment$4
c695c13e2509847f   12 of  34   com/bumptech/glide/request/target/ImageViewTarget
a78b12d6940c1311    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/cs
f4fdaaa91d039398   10 of  14   com/bumptech/glide/load/engine/cache/DiskCacheWriteLocker$WriteLockPool
ce53b41684fa6199    2 of   7   shark/AndroidReferenceMatchers$CONNECTIVITY_MANAGER_CALLBACK_HANDLER$add$1
aae833f395d877bc   45 of  72   com/bumptech/glide/load/model/MultiModelLoaderFactory
bb58f9a3ac7001f6   97 of 311   com/google/android/gms/dynamite/DynamiteModule
b5381bcb3d4e8eed    4 of   4   leakcanary/AppWatcher$objectWatcher$3
9e344f65601411a0    3 of   4   com/google/android/material/shape/ShapePath$ShadowCompatOperation
97cde62d7c2faa20    3 of   3   shark/AndroidReferenceMatchers$MEDIA_SCANNER_CONNECTION
e5127574f2320701   11 of  39   okhttp3/ResponseBody
bfd427229290eb21    8 of  25   org/schabi/newpipe/extractor/timeago/PatternsHolder
3cf6f9a1586edf50   60 of  63   com/google/gson/internal/bind/TypeAdapters
5c63c660c35f014c    5 of   6   com/bumptech/glide/load/engine/DecodeJob$RunReason
1c94e8dc2b502a42    3 of   3   shark/AndroidReferenceMatchers$APP_WIDGET_HOST_CALLBACKS
ea4a77abb1d68c92    1 of   4   com/bumptech/glide/load/resource/bitmap/DownsampleStrategy$CenterOutside
5b864ba2b1a9f5df   17 of  71   androidx/tracing/Trace
a01d65c86ac2ac3b   10 of  26   com/google/android/gms/internal/cast/zzc
9b5194b6bd772d75   15 of  30   com/google/android/material/appbar/AppBarLayout$LayoutParams
771b013bda3ac826    2 of  13   androidx/customview/widget/ViewDragHelper$Callback
7a167f30db779ebd    6 of  10   androidx/fragment/app/DefaultSpecialEffectsController$10
60db529ca79dd50b    3 of   3   leakcanary/internal/activity/LeakActivity$heapDumpsButton$2
82ddc1dc39c1af16    2 of   2   androidx/swiperefreshlayout/widget/SwipeRefreshLayout$3
74c919c44c7909ef   15 of  30   org/schabi/newpipe/extractor/Extractor
22bfbef6c150a340    1 of   5   com/bumptech/glide/load/resource/bitmap/VideoDecoder$ParcelFileDescriptorInitializer
e1f2a0dcbb88531c    2 of   3   androidx/interpolator/view/animation/FastOutLinearInInterpolator
34a39f569131ffb1    3 of  26   shark/ReferencePattern$InstanceFieldPattern
886aff85efcc62fa    2 of   9   shark/AndroidReferenceMatchers$MEDIA_PROJECTION_CALLBACK$add$1
8e3316832a42ccbe    6 of  10   com/bumptech/glide/load/resource/bitmap/DefaultImageHeaderParser$ByteBufferReader
5ae75c3a23003f84    2 of  23   kotlin/enums/EnumEntriesList
8e882700cded9cc0    2 of  10   shark/AndroidReferenceMatchers$SEM_EMERGENCY_MANAGER__MCONTEXT$add$1
8f088945694593f4    2 of  10   com/google/android/gms/common/internal/zzc
34f5cb0999f8dec1    2 of   7   shark/AndroidReferenceMatchers$CONNECTIVITY_MANAGER__SINSTANCE$add$1
22ab51f00dba5062   10 of  61   com/google/android/gms/common/internal/Preconditions
ad05ab3c1010b7d7    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/el
5f8ca9b11ac069cd    1 of   1   okhttp3/internal/connection/StreamAllocation$StreamAllocationReference
d8bcab015ff11b24    3 of  41   org/schabi/newpipe/extractor/utils/Parser
54d41ed7e145920e    2 of   2   io/reactivex/rxjava3/internal/operators/maybe/MaybeSubscribeOn$SubscribeTask
25c8a3ae138015fd    8 of  61   com/google/android/gms/internal/cast/zzqy
42ec002b98962296    1 of   3   com/google/android/material/tabs/TabLayout$PagerAdapterObserver
19f98f540c22407f    8 of   8   shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE
8aeb78085f1f4dbe    3 of   3   com/bumptech/glide/load/engine/executor/GlideExecutor$UncaughtThrowableStrategy
f191cb8b2cb7c1b0  106 of 370   com/google/android/material/appbar/AppBarLayout$BaseBehavior
f6e503e1cd359a91    1 of   3   com/bumptech/glide/load/model/stream/UrlLoader$StreamFactory
e7948d4a6e742881    1 of  79   com/google/gson/internal/ConstructorConstructor
29668fb4024e0d70    9 of  14   androidx/lifecycle/viewmodel/InitializerViewModelFactory
7c90639f29bc4622    4 of   6   leakcanary/ActivityWatcher
35873bf09a0f69ab    1 of   2   com/google/gson/FieldNamingPolicy$7
7a0fecb02115ad76   28 of  84   androidx/appcompat/widget/AppCompatImageView
3eee4f61fefb5fdf   35 of 215   com/google/android/datatransport/cct/CctTransportBackend
445f3482e303ff7e    4 of   4   com/bumptech/glide/provider/ImageHeaderParserRegistry
d0a6f390ead23423    1 of   4   com/bumptech/glide/load/engine/Engine$LoadStatus
398bba3562b0b14b    1 of   3   shark/AndroidObjectInspectors$Companion$createLeakingObjectFilters$2$1
8fede959487f34b3  113 of 410   androidx/fragment/app/FragmentStateManager
e61e3c67adf9d6f5    6 of  13   androidx/core/content/res/ResourcesCompat$ColorStateListCacheKey
da9dd1146704657f    2 of   8   com/bumptech/glide/load/resource/gif/ByteBufferGifDecoder$GifHeaderParserPool
5ebea39fc02115df    2 of   2   com/bumptech/glide/manager/DoNothingFirstFrameWaiter
51c1da2b7b115528    4 of   4   com/google/android/datatransport/runtime/scheduling/persistence/SchemaManager$$Lambda$4
f45d02ee8745ac4c    2 of   7   shark/AndroidReferenceMatchers$SPAN_CONTROLLER$add$2
1bf382836236edf0    2 of   4   com/bumptech/glide/load/model/UriLoader$AssetFileDescriptorFactory
faaa38faaec5fb5d   12 of  17   com/google/android/gms/common/internal/zzt
88453f303d770601    3 of   3   okhttp3/internal/Util$2
b843aef8c081df1c    1 of   3   com/bumptech/glide/load/data/DataRewinderRegistry$1
18a62914b2a71c45   11 of  21   com/google/android/gms/internal/cast/zzhd
43f85b222335d7ae    3 of   3   io/reactivex/rxjava3/internal/schedulers/SchedulerPoolFactory$SystemPropertyAccessor
bc91b7721340efa9    5 of   5   com/google/android/material/shape/MaterialShapeDrawable$1
175f717b480d7c9e    3 of   6   com/bumptech/glide/request/target/ImageViewTargetFactory
11a59483da093795    1 of   2   androidx/appcompat/app/AppLocalesMetadataHolderService$Api24Impl
bab8c9882edcdd63    9 of  16   org/schabi/newpipe/extractor/services/youtube/linkHandler/YoutubeLiveLinkHandlerFactory
3b27ff1ec5f45a65    9 of  13   com/google/android/gms/internal/cast/zzqz
fab0be550f74e955    2 of   7   androidx/appcompat/widget/ToolbarWidgetWrapper$1
6b54cf71a916ff4f    3 of   3   shark/AndroidReferenceMatchers$SEM_PERSONA_MANAGER
1e721ad37b962b74    3 of   3   com/google/android/datatransport/runtime/scheduling/jobscheduling/WorkInitializer$$Lambda$1
927d4f8cfc0c428b    2 of  13   shark/AndroidObjectInspectors$MORTAR_SCOPE$leakingObjectFilter$1
98f748b85da9c499    3 of   7   com/google/android/gms/dynamite/zzc
8e307f243f7efacf   10 of  21   androidx/arch/core/internal/SafeIterableMap$ListIterator
f23cd0c5963efc01    2 of   4   androidx/lifecycle/Lifecycle
6c4a7286a1be08a5    8 of  12   com/google/android/gms/internal/cast/zzb
bdf0199154eb82ca    8 of 209   kotlin/jvm/internal/TypeIntrinsics
1c04a4f4dd90013d   17 of  20   androidx/arch/core/internal/SafeIterableMap$IteratorWithAdditions
9a363820b9714f33  299 of 954   androidx/coordinatorlayout/widget/CoordinatorLayout
fd41b89e986af08c    1 of   2   androidx/activity/result/ActivityResultLauncher
d8a631b02b62089d    1 of   2   com/bumptech/glide/load/model/Headers$1
88d3c2fab9fb49dc    3 of   3   leakcanary/AndroidLeakFixes$Companion$onEachIdle$1
884367a9b4181874    1 of   3   com/bumptech/glide/load/model/MediaStoreFileLoader$Factory
d7810a696e18e1a5   10 of  34   com/google/android/material/tabs/TabLayout$TabLayoutOnPageChangeListener
8f57e1ddcbf00291   32 of  59   androidx/fragment/app/FragmentPagerAdapter
d185c69626a729b3    4 of   4   leakcanary/internal/HandlersKt$mainHandler$2
76910604d07fbaa5    1 of  19   com/google/android/gms/common/internal/zzv
eae45a54c09ee229    8 of  10   androidx/lifecycle/ProcessLifecycleInitializer
9f65e31c01f3ee66   22 of  36   androidx/swiperefreshlayout/widget/CircleImageView
53b287d803854fdd    1 of   2   androidx/emoji2/viewsintegration/EmojiKeyListener$EmojiCompatHandleKeyDownHelper
71d43092b3d00e32    5 of   5   com/google/android/datatransport/runtime/scheduling/SchedulingModule_WorkSchedulerFactory
6eb232a1587862c2   21 of  41   io/reactivex/rxjava3/internal/schedulers/IoScheduler$CachedWorkerPool
73eff7d1ec0ece45    5 of  10   okio/ForwardingSink
c90d544656af77f5    7 of   7   leakcanary/internal/VisibilityTrackerKt
a497c481e625dc85    2 of   9   shark/AndroidReferenceMatchers$SPEN_GESTURE_MANAGER$add$1
8ed2a5cfefe3232c    2 of   3   com/google/android/datatransport/runtime/scheduling/persistence/EventStoreModule_SchemaVersionFactory$InstanceHolder
040c9c3ed52b7abf    6 of   7   leakcanary/internal/HeapDumpControl$hasLeakAssertionsClass$2
9a4ea08d4166b80c   38 of 146   androidx/mediarouter/media/MediaRouter
719f89f6638a6fc9    1 of   1   androidx/fragment/app/FragmentManagerImpl
fbc785091cd20f9f    3 of  24   free/rm/skytube/gui/businessobjects/views/SubscribeButton
d11cd8fd4069096a    1 of   1   com/google/android/gms/internal/cast/zzgv
807850490dbb5170    5 of   8   kotlin/LazyKt__LazyJVMKt$WhenMappings
484a6222aaf45fca    8 of  38   androidx/mediarouter/media/SystemMediaRouteProvider$JellybeanMr1Impl
234ddfe298611262    1 of  10   okhttp3/internal/platform/AndroidPlatform$AndroidCertificateChainCleaner
4011ef93d452a37d    2 of  11   shark/AndroidObjectInspectors$CONTEXT_IMPL$leakingObjectFilter$1
c12dceb70ae94de9    1 of  13   com/google/android/gms/cast/framework/media/RemoteMediaClient$Callback
ea6df97d8b8f1b34    9 of  32   com/google/android/material/resources/MaterialAttributes
22e9c23b82e54cea    3 of   3   com/bumptech/glide/load/resource/bitmap/Downsampler$1
3567f1983e5ddd44    4 of   4   com/google/android/datatransport/runtime/scheduling/persistence/SQLiteEventStore$$Lambda$6
d26a6483d8a0ebc9   17 of  27   com/google/android/gms/internal/cast/zza
bbf208daeee5aeef    1 of   6   com/bumptech/glide/load/resource/bitmap/VideoDecoder$ByteBufferInitializer
b55efb64277061f4    2 of   4   com/bumptech/glide/load/model/AssetUriLoader$FileDescriptorFactory
7eff7ba1c9f64fc0    8 of  10   androidx/lifecycle/LifecycleRegistry$Companion
730aca4fec71e396   19 of  22   com/bumptech/glide/load/resource/transcode/TranscoderRegistry
52cea5a166f901af    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API19
92b5a3df18833940   16 of  96   androidx/fragment/app/FragmentTransaction
db45a8a37ba007a1    9 of  15   androidx/fragment/app/FragmentManager$FragmentLifecycleCallbacks
c3d5eeb446ba2f83    2 of   4   shark/AndroidObjectInspectors$APPLICATION_PACKAGE_MANAGER
8be72fe98a5163ed    7 of  85   androidx/recyclerview/widget/ViewInfoStore
648c7b9c382376d1   12 of  41   okio/Okio
fd940ad36026537d    3 of   3   shark/AndroidReferenceMatchers$PERF_MONITOR_LAST_CALLBACK
4bbb39a90f40a4b9   10 of  26   com/google/android/material/theme/overlay/MaterialThemeOverlay
69a2474a83e95ffb   43 of  98   okhttp3/internal/http2/Http2Stream$FramingSource
66af85170028a790    7 of  15   com/google/android/gms/common/api/internal/zabj
74e87e4d065143ac    3 of   5   com/google/android/material/shape/EdgeTreatment
347ebe16b084a634   44 of  47   com/google/android/datatransport/cct/internal/NetworkConnectionInfo$MobileSubtype
966a0f88d83cb798    3 of   3   shark/AndroidReferenceMatchers$VIEW_GROUP__M_CURRENT_DRAG_CHILD
37187eaf6bf15a6f    9 of  20   com/bumptech/glide/load/resource/bitmap/LazyBitmapDrawableResource
1a6f7d234296239a    1 of   2   androidx/appcompat/widget/SearchView$8
47bf6ab0895d4bf8    1 of   1   com/google/android/gms/internal/cast/zzit
53fb6616b9504c50    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/es_419
c45efc5f07acd0e0    3 of   3   shark/AndroidReferenceMatchers$CLIPBOARD_UI_MANAGER__SINSTANCE
7949ee1b08d57cef    5 of  33   leakcanary/LeakCanary
d2c75191ab64e031    1 of   1   com/google/android/gms/internal/cast/zzob
6ea6f793052d9850    4 of  67   com/google/android/gms/cast/framework/zzau
3f921671f9f64143    3 of  20   com/google/android/gms/common/internal/RootTelemetryConfiguration
66273a0cdfa3ac71    1 of  10   com/google/gson/internal/bind/TypeAdapters$13
4605b40782c51734    1 of   6   shark/ObjectInspectors$CLASS
d937e34092888ddc    3 of  21   com/bumptech/glide/load/engine/cache/LruResourceCache
51d86a586e0c70ce    2 of   2   com/google/android/gms/internal/cast/zzno
75fff556061f5883    2 of   2   okhttp3/EventListener$2
e24d87ece48922b3    5 of  13   leakcanary/internal/activity/LeakActivity$Companion
b1b7e2f811a47217    1 of   3   shark/AndroidObjectInspectors$MESSAGE
d7a17fa9dbc1ac06    5 of   6   androidx/lifecycle/ProcessLifecycleOwner$Companion
4469598f7b767c7f   10 of  20   free/rm/skytube/databinding/FragmentSubsFeedBinding
199d91764b633782   22 of  60   com/bumptech/glide/load/engine/ResourceCacheGenerator
91daecad630cc930    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/hy
25c56ef014ce2eda    2 of   4   androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions$Companion
626017cfd969e7e7    1 of   2   androidx/customview/widget/ViewDragHelper$2
6ce4839883999277    2 of   2   io/reactivex/rxjava3/internal/operators/single/SingleDoOnError
d507233190413a36   13 of  41   com/grack/nanojson/JsonObject
ed1dc18157714538    6 of  19   okhttp3/CacheControl$Builder
b350df0b959c3d13   22 of  23   okhttp3/EventListener
126560de7405b24d    9 of  14   kotlin/internal/jdk8/JDK8PlatformImplementations$ReflectSdkVersion
64dc65999b0b0b25    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/gu
7cbc4eff6b8f071d    1 of   1   com/google/android/gms/common/api/internal/zad
1b62298a554d50a4    2 of   9   shark/AndroidReferenceMatchers$MAPPER_CLIENT$add$1
3d6d93491363e8e3    9 of  19   free/rm/skytube/databinding/FragmentMainBinding
c0b14c24c3f5f7d2    1 of   3   com/bumptech/glide/load/model/ModelCache$1
3aa07724984ca466    5 of   6   com/bumptech/glide/load/resource/bitmap/FitCenter
87739091a812d417    3 of   3   shark/AndroidReferenceMatchers$DEVICE_POLICY_MANAGER__SETTINGS_OBSERVER
1da2f24505dca265   28 of 117   androidx/activity/OnBackPressedDispatcher
6f41c47b7a87e9f4    8 of  11   androidx/lifecycle/LifecycleRegistry$ObserverWithState
1b79341a6f05c3ad   28 of  44   com/google/android/material/elevation/ElevationOverlayProvider
4636e53b1840b953    2 of   2   androidx/appcompat/app/ToolbarActionBar$1
f961f18c572ffa9c    1 of   2   io/reactivex/rxjava3/schedulers/Schedulers$NewThreadHolder
bc47e56ab3c2c11e   13 of  20   androidx/lifecycle/Lifecycle$Event
103395bb81126caa    4 of   8   com/bumptech/glide/util/LogTime
851dc4c6f26bd947    7 of  46   androidx/recyclerview/widget/LinearLayoutManager$AnchorInfo
03542f497676a7bd    2 of  40   kotlin/jvm/internal/FunctionReference
cd8d729bf77480b7   10 of  22   okhttp3/internal/http2/Header
67f279fb099db3a7    3 of  58   com/bumptech/glide/request/RequestOptions
610115570643abe0   40 of 355   androidx/fragment/app/BackStackRecord
21b9b531ec03a9a3   42 of 318   androidx/appcompat/widget/ActionMenuView
c1d366f81f75873b   16 of 176   androidx/multidex/MultiDex
10f4d926112ad044    6 of  12   androidx/mediarouter/app/MediaRouteActionProvider$MediaRouterCallback
47ef186305323a2f   12 of  18   com/google/android/material/shape/MaterialShapeUtils
744a7e6db8eb4ba4   15 of 116   free/rm/skytube/businessobjects/db/DatabaseTasks
5b58c3c02231db54    1 of   2   com/bumptech/glide/load/resource/bitmap/VideoDecoder$MediaMetadataRetrieverFactory
29f43db12a99dadb    4 of   4   org/schabi/newpipe/extractor/timeago/patterns/fa
93f4ae2203e34b66   12 of  34   com/google/android/datatransport/runtime/AutoValue_SendRequest$Builder
18731b148a9b8f4d    3 of   3   shark/AndroidReferenceMatchers$ACCESSIBILITY_NODE_INFO__MORIGINALTEXT
733beb79e270bd3e    4 of  37   io/reactivex/rxjava3/internal/util/ExceptionHelper
1a45ea35417e00d2   16 of  87   androidx/core/view/MenuItemCompat
f93cdbb054f52c88    1 of   2   com/google/gson/FieldNamingPolicy$5
6c09d406291a1ea8    1 of  25   com/google/android/gms/cast/framework/media/zza
088933229b185ed3    5 of  19   com/google/android/datatransport/runtime/scheduling/jobscheduling/AutoValue_SchedulerConfig_ConfigValue
c03159611d90a750  187 of 571   androidx/appcompat/widget/SearchView
