class_id,class_name,probes_hit,probes_total,pct
cead0785142034c5,androidx/fragment/app/FragmentManager$4,2,2,100.0
618beef5446695e5,okhttp3/RequestBody,2,18,11.11
4fb7ee738732d0f0,androidx/room/util/DBUtil,2,45,4.44
44e434016d4f07fb,okhttp3/Dns$Companion,2,2,100.0
959475039d1b51df,androidx/work/impl/model/WorkProgressDao_Impl$3,2,2,100.0
7f1b7ec1057524e6,androidx/emoji2/text/EmojiProcessor,2,189,1.06
fd1b7f5504dab12a,okhttp3/internal/concurrent/TaskRunner$Companion,2,3,66.67
df2ed2d021173028,androidx/appcompat/widget/AppCompatTextHelper$1,2,9,22.22
c7dad7aa6abe1922,org/conscrypt/ServerSessionContext,2,20,10.0
f3c69b769eb9800c,org/conscrypt/NativeCryptoJni,2,5,40.0
8b2c147b09154759,androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult$Companion,2,2,100.0
a8ec410a2cf4d459,androidx/work/impl/constraints/trackers/BatteryNotLowTracker,2,28,7.14
a7e1b8ad994bb473,androidx/work/InputMergerFactory,2,6,33.33
c96ced8e05128dc1,androidx/emoji2/text/EmojiCompat$CompatInternal19$1,2,3,66.67
8f040477aa54f700,com/google/android/material/textfield/EditTextUtils,2,4,50.0
6fe564112b48bac2,kotlin/ranges/RangesKt__RangesKt,2,24,8.33
94bf84999110921c,com/google/android/material/resources/TypefaceUtils,2,11,18.18
d7cc2c8549603d5b,okhttp3/internal/connection/RouteDatabase,2,8,25.0
256a4443270e25e3,androidx/arch/core/internal/SafeIterableMap$AscendingIterator,1,3,33.33
05e002607bffe369,com/google/android/material/textfield/TextInputLayout$1,1,12,8.33
092297d95ef2d73d,com/google/gson/internal/bind/TypeAdapters$25,1,8,12.5
e714645491accf96,androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl,1,3,33.33
c8fcf4130e3c87ad,com/google/android/material/textfield/EndCompoundLayout$1,1,3,33.33
eaf62a209a34044e,androidx/transition/PathMotion,1,2,50.0
c5dd3a44e3b9486b,com/google/gson/internal/bind/TypeAdapters$22,1,15,6.67
d669ec06e8eb62d8,com/google/gson/internal/bind/NumberTypeAdapter$1,1,4,25.0
004a5836575aaa15,com/google/gson/internal/bind/TypeAdapters$18,1,7,14.29
2eba57ebe8961926,retrofit2/BuiltInConverters,1,14,7.14
c29e4dea4ee4f9c8,com/vanniktech/emoji/Utils,1,77,1.3
ce280e03375c8a08,com/google/android/material/internal/CheckableImageButton$1,1,6,16.67
6f6882dd9eaed650,androidx/activity/result/contract/ActivityResultContracts$RequestPermission,1,26,3.85
6d64043c24e1e411,com/google/gson/Gson$4,1,6,16.67
d1605c19048b17f0,androidx/fragment/app/DefaultSpecialEffectsController,1,388,0.26
eb510e50d26aa265,androidx/appcompat/widget/ListPopupWindow$ListSelectorHider,1,2,50.0
aceff5e69fa624a7,androidx/emoji2/text/EmojiCompat$MetadataRepoLoaderCallback,1,1,100.0
6f516ef6be7e937b,androidx/appcompat/app/AppLocalesStorageHelper$ThreadPerTaskExecutor,1,2,50.0
096d55808bec341b,androidx/appcompat/view/menu/StandardMenuPopup$1,1,9,11.11
5168ee3804493a01,com/google/android/material/shape/ShapeAppearancePathProvider$Lazy,1,2,50.0
0b8299794215289d,com/google/android/material/shape/ShapeAppearancePathProvider$ShapeAppearancePathSpec,1,1,100.0
74e60530f9dfd5a6,com/google/gson/FieldNamingPolicy$1,1,2,50.0
f9e4d5a61864353c,androidx/arch/core/executor/TaskExecutor,1,5,20.0
05902c2e147b5916,androidx/core/content/ContextCompat$Api19Impl,1,4,25.0
7fbe7cfbdf6107d5,androidx/appcompat/app/AppCompatDelegateImpl$PanelMenuPresenterCallback,1,20,5.0
438db1077a542032,androidx/transition/Fade,1,30,3.33
e078b713fb4b4250,retrofit2/DefaultCallAdapterFactory,1,9,11.11
b15574aea5c36ec6,com/google/gson/FieldNamingPolicy$7,1,2,50.0
11a59483da093795,androidx/appcompat/app/AppLocalesMetadataHolderService$Api24Impl,1,2,50.0
99c1f6b9b4c18125,com/google/android/material/R$styleable,1,2,50.0
6d1a349c8183a52b,androidx/appcompat/widget/ListPopupWindow$ResizePopupRunnable,1,11,9.09
19c905ded284bf19,com/google/gson/internal/bind/TypeAdapters$20,1,9,11.11
3e08c30eb8b29b66,kotlin/collections/AbstractCollection,1,33,3.03
1b6c942f3e0269aa,androidx/appcompat/widget/ListPopupWindow$Api24Impl,1,2,50.0
2cac496896762179,androidx/work/impl/model/WorkProgressDao_Impl$2,1,2,50.0
2ad574710e4bd8e8,com/google/gson/internal/$Gson$Preconditions,1,8,12.5
467d79a97c087384,androidx/appcompat/widget/PopupMenu$1,1,5,20.0
b21b544088728555,androidx/appcompat/app/AppCompatDelegateImpl$AutoNightModeManager$1,1,2,50.0
c0bf581e6e564340,app/fedilab/android/ui/fragment/FragmentLoginMain$1,1,37,2.7
ebce4a78f6b30b13,com/google/gson/internal/bind/ArrayTypeAdapter,1,24,4.17
d8a44cb110ce9f53,androidx/work/impl/model/WorkSpecDao_Impl$3,1,2,50.0
594bc3c520ec7b8b,androidx/fragment/app/FragmentManagerImpl,1,1,100.0
b74d58a0009d6058,androidx/core/widget/TextViewCompat$Api17Impl,1,9,11.11
6a97f4c3950d5003,androidx/room/RoomOpenHelper$Delegate,1,6,16.67
9837f44ff2305313,androidx/work/impl/model/PreferenceDao_Impl$1,1,10,10.0
e0b6fbe08e378124,androidx/core/widget/CompoundButtonCompat$Api23Impl,1,2,50.0
4924b8274e80cf7e,androidx/work/InputMergerFactory$1,1,2,50.0
a3cc3e5c0faacf65,androidx/appcompat/view/menu/StandardMenuPopup$2,1,8,12.5
39c37c9644321ab5,com/google/gson/internal/bind/ObjectTypeAdapter$1,1,4,25.0
bd39300f1efc0dd7,androidx/work/impl/model/WorkSpecDao_Impl$6,1,2,50.0
0304387ae9a23a2e,androidx/core/content/ContextCompat$Api23Impl,1,4,25.0
d356634941fc7468,androidx/lifecycle/ViewModelProvider$OnRequeryFactory,1,2,50.0
bc2753ae5c5a16ef,androidx/work/impl/constraints/controllers/NetworkConnectedController,1,14,7.14
0b1bcc8ff35b1676,androidx/fragment/app/Fragment$1,1,2,50.0
e3b5e4871c5eba44,okhttp3/CookieJar$Companion$NoCookies,1,4,25.0
6ddbaf6c5185e10f,androidx/activity/OnBackPressedDispatcher$OnBackPressedCancellable,1,8,12.5
c36c24574c96ce8e,androidx/fragment/app/SpecialEffectsController$Operation$1,1,2,50.0
c89f9bd47ce9b7e4,com/google/gson/internal/bind/CollectionTypeAdapterFactory,1,8,12.5
ff6ee9c54470c012,androidx/lifecycle/ViewTreeLifecycleOwner,1,10,10.0
7def1dc6de654b2c,androidx/arch/core/executor/ArchTaskExecutor$2,1,2,50.0
200227aa58dc5df9,androidx/appcompat/widget/FitWindowsLinearLayout,1,7,14.29
df06244bd140d2b1,androidx/fragment/app/FragmentManager$7,1,2,50.0
925a28b55aa7c1ea,com/google/gson/internal/bind/TypeAdapters$28,1,67,1.49
259d2bd00f929596,androidx/activity/ComponentActivity$2,1,31,3.23
027252fe7d4e63ac,androidx/work/impl/WorkDatabaseMigrations$2,1,5,20.0
45c188dcb7f4068b,androidx/fragment/app/FragmentManager$5,1,2,50.0
3b00a8f82e72651b,androidx/work/impl/constraints/trackers/BroadcastReceiverConstraintTracker$1,1,5,20.0
5e8177dacb42fdcc,com/google/gson/internal/sql/SqlDateTypeAdapter$1,1,5,20.0
756eee4e703cf96c,androidx/work/impl/WorkDatabaseMigrations$RescheduleMigration,1,9,11.11
6355fc1f4b132f3e,com/google/gson/FieldNamingPolicy$5,1,2,50.0
904642f306b5f77e,com/google/gson/internal/bind/TypeAdapters$33,1,8,12.5
35b66055806a579f,androidx/activity/result/ActivityResultRegistry$2,1,9,11.11
98f8b9ccbb6ff09b,app/fedilab/android/activities/MainActivity,1,5,20.0
ba597ec154d0ee66,okhttp3/CipherSuite$Companion$ORDER_BY_NAME$1,1,16,6.25
7875af42f8dab67c,com/vanniktech/emoji/EmojiManager$2,1,15,6.67
42fbd5445c171038,com/google/gson/internal/bind/TypeAdapters$13,1,7,14.29
e97c8b7cac7e8ae6,androidx/core/content/res/ResourcesCompat$Api23Impl,1,3,33.33
26aa5967a3cdf829,androidx/fragment/app/Fragment$AnimationInfo,1,1,100.0
69b21d16f6a13162,androidx/appcompat/widget/ListPopupWindow$PopupDataSetObserver,1,6,16.67
2a234072695ba7f8,androidx/appcompat/widget/TintInfo,1,2,50.0
518ff6a265456115,androidx/work/impl/model/WorkSpecDao_Impl$9,1,2,50.0
cf9c37d264c8aabc,androidx/fragment/app/FragmentManager$9,1,10,10.0
a2f613527e2eaacb,com/google/gson/FieldNamingPolicy$3,1,2,50.0
e10f89b0e5120c1c,androidx/work/impl/constraints/controllers/BatteryNotLowController,1,6,16.67
ad10c451ca83c1d1,com/google/gson/internal/bind/ReflectiveTypeAdapterFactory,1,84,1.19
bb37403ef47254d8,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper$1,1,2,50.0
beed63f763b88972,org/conscrypt/AbstractSessionContext$1,1,6,16.67
70dea87013c033d6,androidx/work/impl/model/WorkSpecDao_Impl$1,1,67,1.49
cca6591a7aa10fd3,com/google/gson/FieldNamingPolicy$2,1,2,50.0
a035dc4dcb500be1,androidx/fragment/app/FragmentManager$10,1,16,6.25
4194b15a375b9e4b,com/google/gson/internal/bind/TypeAdapters$8,1,7,14.29
662ba200d47aa91a,androidx/lifecycle/SavedStateHandleSupport$DEFAULT_ARGS_KEY$1,1,1,100.0
4e96c7a4b7c222a4,androidx/core/widget/PopupWindowCompat$Api19Impl,1,2,50.0
1d6b9f9d07a35b45,androidx/appcompat/view/ContextThemeWrapper$Api17Impl,1,2,50.0
0a5796bb6b827fba,androidx/vectordrawable/graphics/drawable/AnimatedVectorDrawableCompat$AnimatedVectorDrawableDelegateState,1,12,8.33
b52b891780278d88,androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper,1,4,25.0
de0d69fd12a85a4e,androidx/core/os/LocaleListPlatformWrapper,1,11,9.09
a473bc27a6af1272,androidx/core/view/ViewCompat$Api21Impl$1,1,13,7.69
6e9bbe5466f1d0e0,com/google/gson/internal/bind/TypeAdapters$21,1,12,8.33
274cae60c83e3730,androidx/fragment/app/Fragment$5,1,7,14.29
687bda454d06b887,com/google/android/material/shape/ShapePath$ArcShadowOperation,1,5,20.0
38f494c57c386f02,com/google/gson/internal/sql/SqlTimeTypeAdapter$1,1,4,25.0
a2f7e6ff00fa88ea,com/google/gson/Gson$5,1,19,5.26
806c498d6bc27245,com/google/gson/internal/bind/TypeAdapters$29,1,9,11.11
3c5f19f1af83884f,com/google/gson/internal/bind/ArrayTypeAdapter$1,1,10,10.0
f6668c6be9ab71be,androidx/activity/result/contract/ActivityResultContract,1,2,50.0
f8729d57427dd14a,com/google/android/material/textfield/MaterialAutoCompleteTextView$1,1,16,6.25
7e25b0722d52fccb,com/google/android/material/shape/ShapePath$1,1,5,20.0
f8175a77e442ec4a,com/google/gson/LongSerializationPolicy$2,1,3,33.33
ac2985b6f2db2d18,com/canhub/cropper/CropFileProvider,1,1,100.0
9934a893f03327bf,androidx/room/util/CursorUtil,1,20,5.0
eb679ef4837211bd,androidx/fragment/app/FragmentManager$1,1,2,50.0
dbc240777cc48cdc,androidx/emoji2/text/EmojiCompat$CompatInternal,1,8,12.5
2b0c3d7d7d1fd34d,androidx/arch/core/executor/ArchTaskExecutor$1,1,2,50.0
342dea905fb076bc,com/google/gson/internal/bind/TypeAdapters$24,1,12,8.33
2ae19dadeff11dbe,com/google/gson/internal/bind/TypeAdapters$1,1,6,16.67
47375b6086a02d9d,androidx/fragment/app/FragmentManager$8,1,10,10.0
c140ce1e145519a0,okhttp3/Authenticator$Companion$AuthenticatorNone,1,2,50.0
77d1fb19e7f815a9,com/google/gson/internal/bind/TypeAdapters$17,1,10,10.0
27f8996eafae7e7d,androidx/appcompat/app/AppCompatDelegateImpl$Api24Impl,1,10,10.0
48458b488550f3b0,com/google/gson/internal/bind/TypeAdapters$10,1,21,4.76
b1f59a8d493838d8,androidx/core/view/ViewCompat$Api15Impl,1,2,50.0
a18922ad9463f9e3,com/google/android/material/internal/CollapsingTextHelper$1,1,2,50.0
139ef2624c75bbd3,com/google/gson/FieldNamingPolicy$4,1,2,50.0
57ea8acc10183a14,okhttp3/Dns$Companion$DnsSystem,1,7,14.29
9bf76c8321d9aadf,androidx/emoji2/viewsintegration/EmojiEditTextHelper$HelperInternal,1,7,14.29
014ffd0decbefb6a,androidx/lifecycle/LiveData$1,1,4,25.0
71d30915df7360c1,androidx/collection/ArrayMap,1,18,5.56
d03a03d69b6358e4,androidx/vectordrawable/graphics/drawable/Animatable2Compat$AnimationCallback$1,1,3,33.33
abba61675fef20f0,com/google/android/material/resources/TextAppearanceFontCallback,1,1,100.0
a227326eea98ad20,androidx/room/EntityInsertionAdapter,1,76,1.32
834a18f075e8b006,androidx/appcompat/view/menu/MenuPopupHelper$Api17Impl,1,2,50.0
26cec4b55889fec9,com/google/gson/internal/bind/MapTypeAdapterFactory,1,14,7.14
e81f06c8a762f697,androidx/appcompat/R$styleable,1,2,50.0
7c4828ca311f926e,androidx/work/impl/model/SystemIdInfoDao_Impl$2,1,2,50.0
f48900b9d2030321,kotlin/jvm/internal/Lambda,1,3,33.33
3eb5c52e48c2fee6,androidx/activity/result/ActivityResultRegistry$CallbackAndContract,1,1,100.0
b6214eed2f5c847e,androidx/appcompat/widget/ListPopupWindow$2,1,7,14.29
21f177d4bbdde743,androidx/fragment/app/FragmentContainer,1,2,50.0
734a31338126b2d3,androidx/work/impl/WorkDatabaseMigrations$5,1,2,50.0
31891ccd1a7bbdc2,androidx/core/os/LocaleListCompat$Api24Impl,1,4,25.0
4eede62df92750a3,okhttp3/internal/concurrent/TaskRunner$runnable$1,1,27,3.7
24411a21687e27e1,androidx/work/impl/WorkDatabaseMigrations$6,1,2,50.0
bf9c4f1b1dca896b,com/google/gson/internal/bind/TypeAdapters$11,1,10,10.0
740ec5c92f140421,androidx/constraintlayout/widget/R$styleable,1,2,50.0
f754ec6a28319d24,com/google/gson/internal/bind/JsonAdapterAnnotationTypeAdapterFactory,1,22,4.55
09a76cef6ee6e14a,okhttp3/internal/platform/android/ConscryptSocketAdapter$Companion$factory$1,1,9,11.11
0c921201327ae0f7,com/google/gson/internal/sql/SqlTypesSupport$2,1,3,33.33
9ed1f6c68a8f7a31,com/google/gson/ToNumberPolicy$2,1,2,50.0
1aa4273bfb4a700a,com/google/gson/internal/bind/TypeAdapters$5,1,13,7.69
758b65b73745e3a4,com/google/gson/internal/bind/TypeAdapters$19,1,9,11.11
a918f4b3cc484a9e,com/google/gson/internal/bind/DateTypeAdapter,1,31,3.23
bd921add68e8b745,androidx/work/impl/utils/taskexecutor/WorkManagerTaskExecutor$1,1,2,50.0
69d626e32d474438,androidx/lifecycle/ProcessLifecycleOwner$1,1,3,33.33
07bb4e15f0047e7f,androidx/fragment/app/Fragment$10,1,9,11.11
56232bab96587059,com/google/gson/internal/bind/TypeAdapters$2,1,26,3.85
fc875ab505a49cf2,androidx/transition/Transition$1,1,4,25.0
85ef3fff6448d68a,com/google/gson/internal/sql/SqlTypesSupport$1,1,3,33.33
c6edfbf9f672e825,org/conscrypt/EmptyArray,1,2,50.0
850555ea6520cf3f,com/google/gson/internal/bind/TypeAdapters$34,1,5,20.0
83e2320f61b32407,androidx/core/content/ContextCompat$Api21Impl,1,4,25.0
759c80a351806a6a,com/google/gson/internal/sql/SqlDateTypeAdapter,1,19,5.26
a03e4ced9bed69a8,com/google/gson/internal/ConstructorConstructor,1,71,1.41
6af65c8ddef29e71,androidx/work/impl/constraints/controllers/NetworkUnmeteredController,1,15,6.67
76a11c4159bf068b,androidx/work/impl/model/WorkSpecDao_Impl$4,1,2,50.0
ca089b36a3361c3d,androidx/appcompat/app/AppCompatDelegateImpl$Api17Impl,1,7,14.29
869cb48fd40e5b6e,androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper$Impl23,1,4,25.0
a6a0a93c4460bf57,net/gotev/uploadservice/data/RetryPolicyConfig,1,30,3.33
bd78daf842480b50,app/fedilab/android/peertube/services/GlobalUploadObserver,1,17,5.88
3127b8da07a224af,okhttp3/internal/Util$threadFactory$1,1,3,33.33
297e54814c3c2f18,androidx/fragment/app/FragmentManager$FragmentIntentSenderContract,1,22,4.55
6fbcbf8259c3f907,net/gotev/uploadservice/placeholders/DefaultPlaceholdersProcessor,1,26,3.85
b39850f5d0705fe3,androidx/work/impl/WorkDatabaseMigrations$WorkMigration9To10,1,4,25.0
30aa91695ee8a4af,org/conscrypt/OpenSSLX509CertificateFactory$2,1,7,14.29
230d5e115e310646,androidx/appcompat/app/AppCompatDelegateImpl$Api21Impl,1,3,33.33
35b2173f04aa4cfa,androidx/fragment/app/FragmentTransaction$Op,1,5,20.0
0f5c6a06820aa4a8,com/google/gson/Gson$2,1,11,9.09
95e6b44340ce7477,com/google/gson/internal/bind/DefaultDateTypeAdapter$DateType$1,1,2,50.0
acae55b0444c5bd1,com/google/android/material/textfield/TextInputLayout$AccessibilityDelegate,1,69,1.45
4f0bc632663193b9,com/google/gson/ToNumberPolicy$4,1,6,16.67
1ceb04f256ecafb4,com/google/android/material/textfield/NoEndIconDelegate,1,1,100.0
77b7afc4db197bcc,androidx/appcompat/app/AppCompatActivity$1,1,3,33.33
3e28bcbd9e18f906,com/google/gson/ToNumberPolicy$1,1,3,33.33
b007b18742872348,com/google/gson/internal/bind/TypeAdapters$16,1,10,10.0
476d80dfdaf927a9,com/google/gson/internal/bind/TypeAdapters$4,1,9,11.11
cff239f5198750ee,com/google/gson/LongSerializationPolicy$1,1,3,33.33
908795f49264ea5a,okhttp3/internal/Util$asFactory$1,1,2,50.0
a54da7d249136d9c,com/google/gson/Gson$1,1,11,9.09
78745d4a07673284,com/google/gson/ToNumberPolicy$3,1,14,7.14
7c4a5e89dda44ff5,com/google/gson/internal/bind/TypeAdapters$3,1,9,11.11
825099ed914daa24,androidx/room/migration/Migration,1,1,100.0
34a980b7c8aeedc6,androidx/room/DatabaseConfiguration,1,17,5.88
e7fa7412c8c1e2f0,androidx/core/text/TextDirectionHeuristicsCompat$TextDirectionHeuristicInternal,1,2,50.0
6128daeba8584d6c,org/conscrypt/OpenSSLX509CertificateFactory$1,1,7,14.29
68ea15486038ecb3,androidx/activity/ComponentActivity$1,1,6,16.67
a7ec4250e1fb8257,okhttp3/internal/platform/android/AndroidSocketAdapter$Companion$factory$1,1,5,20.0
59c400652f62bc83,androidx/work/impl/model/WorkSpecDao_Impl$7,1,2,50.0
25c3851a58dade5e,com/google/gson/internal/bind/TypeAdapters$27,1,26,3.85
2003ce3cbada4d68,androidx/lifecycle/SavedStateHandleSupport$SAVED_STATE_REGISTRY_OWNER_KEY$1,1,1,100.0
1ef15113fe38ac43,androidx/lifecycle/SavedStateHandleSupport$VIEW_MODEL_STORE_OWNER_KEY$1,1,1,100.0
031c36316cd4f243,org/conscrypt/OpenSSLContextImpl$TLSv13,1,1,100.0
685ac2966df2335f,com/google/gson/internal/sql/SqlTimestampTypeAdapter,1,10,10.0
a99503a54eac80ce,androidx/core/content/res/ResourcesCompat$Api21Impl,1,3,33.33
c6c289b4bd4187f1,com/google/gson/TypeAdapter$1,1,8,12.5
f9f03d92a18d54bc,com/google/android/material/checkbox/MaterialCheckBox$1,1,11,9.09
9cfa8bf60f6dfc05,androidx/appcompat/app/AppCompatDelegateImpl$3,1,9,11.11
a1170bf9e523aac7,androidx/work/impl/WorkDatabaseMigrations$4,1,2,50.0
2d1303814fd9edab,androidx/fragment/app/FragmentManager$3,1,2,50.0
6a8321ec1cadcfb2,androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal,1,7,14.29
62f5139bae16aa25,com/google/gson/internal/bind/TypeAdapters$15,1,9,11.11
dfd043cb24e04917,androidx/work/impl/constraints/trackers/NetworkStateTracker$NetworkStateCallback,1,7,14.29
012252484458e8a8,com/google/android/material/internal/TextWatcherAdapter,1,4,25.0
aa13c9cdb1a53c8e,com/google/gson/internal/bind/TypeAdapters$12,1,7,14.29
379c815c77bfb5c9,com/google/gson/internal/bind/TypeAdapters$7,1,10,10.0
86e2350a79238fd6,com/google/android/material/internal/ManufacturerUtils,1,9,11.11
1e1e04a31853ce1a,com/google/gson/internal/bind/DateTypeAdapter$1,1,4,25.0
1b30212b5d9b9bb8,com/google/gson/internal/bind/TypeAdapters$6,1,13,7.69
d79412a54d7878bb,com/google/gson/internal/bind/TypeAdapters$23,1,9,11.11
c03cfadd1131b29a,com/google/gson/internal/sql/SqlTimeTypeAdapter,1,20,5.0
9595b65dba34e5b6,kotlin/collections/ArraysUtilJVM,1,2,50.0
376ffb7ff9997834,com/google/gson/internal/bind/TypeAdapters$26,1,35,2.86
e67ab9752e5e2ac4,com/google/gson/internal/bind/TypeAdapters$31,1,5,20.0
d2839c0903e98a16,com/google/gson/FieldNamingPolicy$6,1,2,50.0
d918784fecf53181,androidx/core/view/ViewCompat$Api20Impl,1,4,25.0
aa154d7a01efacf4,androidx/activity/result/ActivityResultLauncher,1,2,50.0
afe309fc0258573a,androidx/core/R$styleable,1,2,50.0
741a8fb483adf9c2,com/google/gson/internal/bind/TypeAdapters$14,1,12,8.33
be0c94533cc5c0b7,kotlin/TuplesKt,1,5,20.0
00cda194aa0bd6b0,kotlin/collections/SetsKt__SetsKt,1,33,3.03
38e74c1f432005c2,com/google/gson/internal/sql/SqlTimestampTypeAdapter$1,1,5,20.0
478cd017c4eff8be,androidx/room/RoomMasterTable,1,2,50.0
f3838c6388ee4452,org/conscrypt/OpenSSLRandom,1,7,14.29
93ed3a048b9df157,androidx/localbroadcastmanager/content/LocalBroadcastManager$1,1,4,25.0
a2226a3f7501418a,com/google/gson/internal/bind/TypeAdapters$32,1,8,12.5
b7d95441062e5241,retrofit2/Converter$Factory,1,6,16.67
a15d63bdfb43ec44,com/google/gson/internal/bind/TypeAdapters$9,1,5,20.0
4e4cdaa8d1801257,app/fedilab/android/BaseMainActivity$2,1,63,1.59
71c21939c9d6fae7,androidx/work/impl/constraints/controllers/StorageNotLowController,1,6,16.67
27d0f782935e4732,androidx/work/impl/model/SystemIdInfoDao_Impl$1,1,7,14.29
8b76882214b6d0e5,androidx/work/impl/model/WorkSpecDao_Impl$5,1,2,50.0
e934733d33e64fd3,androidx/work/WorkerFactory$1,1,2,50.0
d86405b442de69a8,androidx/work/impl/model/WorkProgressDao_Impl$1,1,10,10.0
4836edb9e70d6319,retrofit2/CallAdapter$Factory,1,3,33.33
bdcbff55f1956420,app/fedilab/android/BaseMainActivity$1,1,18,5.56
3c7faa182163f824,androidx/work/impl/WorkDatabaseMigrations$1,1,5,20.0
aab7bed77d549ad0,androidx/work/impl/WorkDatabaseMigrations$7,1,2,50.0
4c52a690da3b8344,androidx/work/impl/model/WorkSpecDao_Impl$2,1,2,50.0
b366a3f12a97e294,okhttp3/internal/platform/android/BouncyCastleSocketAdapter$Companion$factory$1,1,9,11.11
e6436378f3acaeb4,androidx/work/impl/constraints/controllers/BatteryChargingController,1,6,16.67
4b8719152db6215a,androidx/appcompat/widget/MenuPopupWindow$MenuDropDownListView$Api17Impl,1,2,50.0
e1eea1ad25b5dc1e,androidx/work/impl/WorkDatabaseMigrations$3,1,3,33.33
6231d92037e51c71,androidx/lifecycle/ViewTreeViewModelStoreOwner,1,10,10.0
1fa55d6f039a9b9f,com/google/android/material/resources/TextAppearanceConfig,1,3,33.33
