[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/Fedilab-_3.21.2-rebuilt_/coverage.ec.
2eba57ebe8961926    1 of  14   retrofit2/BuiltInConverters
0925462377bff5c1  524 of 1422   com/google/android/material/textfield/TextInputLayout
c29e4dea4ee4f9c8    1 of  77   com/vanniktech/emoji/Utils
ce280e03375c8a08    1 of   6   com/google/android/material/internal/CheckableImageButton$1
6f6882dd9eaed650    1 of  26   androidx/activity/result/contract/ActivityResultContracts$RequestPermission
cbe3b24e29efd134    2 of   6   androidx/activity/ViewTreeOnBackPressedDispatcherOwner
6d64043c24e1e411    1 of   6   com/google/gson/Gson$4
d1605c19048b17f0    1 of 388   androidx/fragment/app/DefaultSpecialEffectsController
9a28ef2afe510172    2 of   2   androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion$ViewModelKeyImpl
eb510e50d26aa265    1 of   2   androidx/appcompat/widget/ListPopupWindow$ListSelectorHider
4302f4cf7bef9822    7 of  83   androidx/lifecycle/Lifecycling
9aa77a482ce115c6    3 of  24   okhttp3/internal/platform/android/ConscryptSocketAdapter
927b7ceba24886fc    6 of   8   androidx/work/impl/utils/taskexecutor/WorkManagerTaskExecutor
8ffed49275d6901a   25 of  81   androidx/appcompat/widget/AppCompatImageButton
4647d823cfff7a75   38 of 110   androidx/core/view/ViewCompat$UnhandledKeyEventManager
6b21576e2921765a    3 of   4   com/google/firebase/FirebaseApp$UiExecutor
c574479cbf077eb2   24 of  46   androidx/constraintlayout/core/PriorityGoalRow$GoalVariableAccessor
90132c60e787144d    9 of  11   androidx/lifecycle/Lifecycle$State
9b07b4aef28d3e54   24 of 277   androidx/appcompat/widget/AppCompatTextViewAutoSizeHelper
75121f04998f304d    2 of 151   androidx/transition/Visibility
aceff5e69fa624a7    1 of   1   androidx/emoji2/text/EmojiCompat$MetadataRepoLoaderCallback
e8825edca18c4856   11 of  19   androidx/appcompat/app/AppCompatDelegateImpl$AutoNightModeManager
6f516ef6be7e937b    1 of   2   androidx/appcompat/app/AppLocalesStorageHelper$ThreadPerTaskExecutor
55cb2de4cc271c32    2 of  39   androidx/work/impl/constraints/controllers/ConstraintController
0988bb3d7c2a531a   21 of  86   okhttp3/internal/platform/AndroidPlatform
ea05a4cced58609c    5 of   9   okhttp3/ConnectionPool
c129449f903fe09e    2 of   4   net/gotev/uploadservice/observer/request/GlobalRequestObserver$1
71e001086794cabb    4 of   5   com/vanniktech/emoji/one/category/FoodAndDrinkCategory
7b204e4edf530052    2 of   9   com/google/android/material/shape/ShapePath$LineShadowOperation
9fdc472ad8c61f98    4 of  28   androidx/emoji2/text/EmojiCompat$Config
5168ee3804493a01    1 of   2   com/google/android/material/shape/ShapeAppearancePathProvider$Lazy
096cfa8a1f7c8465    2 of  29   androidx/collection/MapCollections$KeySet
0b8299794215289d    1 of   1   com/google/android/material/shape/ShapeAppearancePathProvider$ShapeAppearancePathSpec
bc9a3166476e133f    3 of   4   androidx/work/impl/utils/SerialExecutor$Task
c370fdf90aeaca5c   17 of 150   androidx/fragment/app/strictmode/FragmentStrictMode
a355168e63581b16  185 of 645   androidx/constraintlayout/core/widgets/analyzer/Direct
e29a20d9f2f6d118    2 of   6   androidx/appcompat/app/AppLocalesMetadataHolderService
fae0a9e9bbd5875a   30 of 366   androidx/appcompat/widget/ListPopupWindow
74e60530f9dfd5a6    1 of   2   com/google/gson/FieldNamingPolicy$1
f9e4d5a61864353c    1 of   5   androidx/arch/core/executor/TaskExecutor
cb81c30b2710eb67   24 of  93   androidx/appcompat/widget/ContentFrameLayout
7047a50c0c30ac2f    5 of  15   okhttp3/internal/platform/android/AndroidSocketAdapter$Companion
3a5a01100f79ff5c    3 of   4   androidx/constraintlayout/core/widgets/ConstraintAnchor$Type
e3132fdf997fcda9    2 of  63   okhttp3/ResponseBody
465a6c6805871e25   47 of 115   androidx/work/impl/utils/ForceStopRunnable
dd461c2faab829df    2 of  87   org/conscrypt/ClientSessionContext
05902c2e147b5916    1 of   4   androidx/core/content/ContextCompat$Api19Impl
6c74cefd35d3d1a7    9 of  18   androidx/constraintlayout/core/Pools$SimplePool
e1aa900aaccfb268   95 of 137   androidx/lifecycle/LifecycleRegistry
9e344f65601411a0    3 of   4   com/google/android/material/shape/ShapePath$ShadowCompatOperation
0eb5b472470d88bd    2 of   2   kotlin/UNINITIALIZED_VALUE
e4024d6da45b8fcc    5 of   8   androidx/core/content/res/ResourcesCompat$FontCallback
8c09a1e6f5d93c3e    2 of   2   androidx/savedstate/SavedStateRegistry$Companion
5b864ba2b1a9f5df   17 of  71   androidx/tracing/Trace
04e8bac565ec5a0c    2 of   3   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration
7cef84ccf6ba5c4d    3 of  14   org/conscrypt/io/IoUtils
3cb8bb9d4c1eeb02    2 of   6   androidx/fragment/app/strictmode/Violation
e1f2a0dcbb88531c    2 of   3   androidx/interpolator/view/animation/FastOutLinearInInterpolator
438db1077a542032    1 of  30   androidx/transition/Fade
e3f90950414c1032   34 of 156   androidx/room/InvalidationTracker
8c20054c6cbc0416    2 of   9   okhttp3/CertificatePinner$Companion
407a3f0d640f0f58    2 of  11   kotlin/LazyKt__LazyJVMKt
e078b713fb4b4250    1 of   9   retrofit2/DefaultCallAdapterFactory
cb99e5e893cd5aec    2 of   4   okhttp3/internal/connection/RealConnectionPool$Companion
b15574aea5c36ec6    1 of   2   com/google/gson/FieldNamingPolicy$7
1f5dfbda9555ec35   53 of 929   app/fedilab/android/mastodon/helper/Helper
35bb15654ab6a59a   14 of  17   androidx/room/SharedSQLiteStatement
4c8aacb81cf3525b   55 of 169   okhttp3/OkHttpClient
09aa107ee0e1293b    6 of  95   androidx/work/impl/background/greedy/GreedyScheduler
50ed8db5e032b054  297 of 306   org/conscrypt/OpenSSLProvider
c9a7795b660070fc    4 of  16   okhttp3/internal/concurrent/TaskRunner$RealBackend
43da1b648e6dff91    2 of  12   retrofit2/CompletableFutureCallAdapterFactory
dbe5faf9ecc51e38   31 of 148   androidx/work/impl/WorkDatabase_Impl$1
9669c9051983f50e    2 of   2   okhttp3/Dns
61cd017cf8132126    5 of  94   kotlin/text/Regex
11a59483da093795    1 of   2   androidx/appcompat/app/AppLocalesMetadataHolderService$Api24Impl
b4874a80f81f5161    2 of  38   kotlin/collections/AbstractList$Companion
94ecbebef5e4e0f1    2 of   5   net/gotev/uploadservice/UploadServiceConfig$notificationActionsObserverFactory$1
99c1f6b9b4c18125    1 of   2   com/google/android/material/R$styleable
6d1a349c8183a52b    1 of  11   androidx/appcompat/widget/ListPopupWindow$ResizePopupRunnable
53b287d803854fdd    2 of   2   androidx/emoji2/viewsintegration/EmojiKeyListener$EmojiCompatHandleKeyDownHelper
19c905ded284bf19    1 of   9   com/google/gson/internal/bind/TypeAdapters$20
fd783b42b6b644d8    4 of  28   kotlin/collections/EmptySet
fe17750e015183d0    3 of  56   com/google/firebase/FirebaseOptions
3e08c30eb8b29b66    1 of  33   kotlin/collections/AbstractCollection
80582017ce9ab08a    3 of  35   kotlin/ranges/IntRange
2cac496896762179    1 of   2   androidx/work/impl/model/WorkProgressDao_Impl$2
a4a2e4a20660a297   43 of 104   com/google/android/material/resources/TextAppearance
ea6df97d8b8f1b34    9 of  32   com/google/android/material/resources/MaterialAttributes
46993742dd457269    4 of 1151   kotlin/collections/ArraysKt___ArraysJvmKt
2cf95c0ff19b8fdc   24 of  83   app/fedilab/android/mastodon/activities/BaseActivity
25cad9931e7defb6   41 of  95   androidx/appcompat/widget/AppCompatAutoCompleteTextView
d701f1265f421cc0    2 of  15   net/gotev/uploadservice/UploadServiceConfig$notificationConfigFactory$1
8b0d9a1c96e8c855    6 of  35   androidx/room/InvalidationTracker$ObservedTableTracker
b2c604dbe63175e8   14 of  27   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper
f3f7dd4c9f161e07   12 of 114   retrofit2/Retrofit
b5f7c78d7cc58ea0    2 of   3   com/google/android/material/textfield/EndCompoundLayout$3
52cea5a166f901af    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API19
2ad574710e4bd8e8    1 of   8   com/google/gson/internal/$Gson$Preconditions
c22f5e8081d6f161   91 of 430   androidx/fragment/app/FragmentStateManager
4bbb39a90f40a4b9   20 of  26   com/google/android/material/theme/overlay/MaterialThemeOverlay
cb3448552a98853d    7 of  33   kotlin/ranges/IntProgression
74e87e4d065143ac    3 of   5   com/google/android/material/shape/EdgeTreatment
843693fc02557de0    8 of  14   androidx/emoji2/text/EmojiCompat$ListenerDispatcher
0478a8fc32b28d57   14 of  15   androidx/work/impl/constraints/trackers/Trackers
b21b544088728555    1 of   2   androidx/appcompat/app/AppCompatDelegateImpl$AutoNightModeManager$1
1caaa5259bba025e   25 of  57   androidx/room/RoomSQLiteQuery
f5aeacce45b3ceb8    9 of  13   androidx/appcompat/app/AppCompatDelegateImpl$AutoBatteryNightModeManager
c0bf581e6e564340    1 of  37   app/fedilab/android/ui/fragment/FragmentLoginMain$1
ebce4a78f6b30b13    1 of  24   com/google/gson/internal/bind/ArrayTypeAdapter
d8a44cb110ce9f53    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$3
282debbc98273883    3 of  13   androidx/core/text/TextDirectionHeuristicsCompat$TextDirectionHeuristicImpl
594bc3c520ec7b8b    1 of   1   androidx/fragment/app/FragmentManagerImpl
570acf85dfe8d2ab   13 of 127   androidx/localbroadcastmanager/content/LocalBroadcastManager
5ecf225e898cc4ad    4 of  19   okio/Options
a6e9dba88a644a90    3 of  19   kotlin/collections/CollectionsKt__MutableCollectionsJVMKt
1fbc2404c007d7dc    9 of  16   androidx/lifecycle/FullLifecycleObserverAdapter$1
be9e19428ff4b4d3   30 of  45   com/google/android/material/textview/MaterialTextView
15fc7dbb61588ca0   42 of 142   androidx/appcompat/app/AppCompatActivity
32644374cd50045f  311 of 1316   androidx/fragment/app/FragmentManager
b74d58a0009d6058    1 of   9   androidx/core/widget/TextViewCompat$Api17Impl
278d522f16196ea7    3 of  84   org/conscrypt/AbstractSessionContext
dae5e4d9fed9e1c7   56 of 254   androidx/constraintlayout/core/widgets/Chain
416268e6649d363b   10 of  55   okhttp3/RequestBody$Companion
6fb37d8f935d7f62    5 of  64   okhttp3/internal/authenticator/JavaNetAuthenticator
d7ab9e2a761c2e82    4 of 123   com/google/gson/internal/Excluder
0b7531a5da895243   19 of  80   androidx/savedstate/SavedStateRegistry
49dc9d41e034638b    2 of   2   com/google/android/material/textfield/TextInputLayout$4
6a97f4c3950d5003    1 of   6   androidx/room/RoomOpenHelper$Delegate
9837f44ff2305313    1 of  10   androidx/work/impl/model/PreferenceDao_Impl$1
4924b8274e80cf7e    1 of   2   androidx/work/InputMergerFactory$1
1b79341a6f05c3ad   14 of  44   com/google/android/material/elevation/ElevationOverlayProvider
9b48d32901fab490    3 of 151   okhttp3/internal/concurrent/TaskQueue
b57b7eb5e0be4d3e    5 of  56   okhttp3/internal/platform/Android10Platform
589c1b274a3a8ce1  203 of 422   com/google/android/material/shape/MaterialShapeDrawable
1b5592e432208140    9 of  12   androidx/lifecycle/ViewModelStore
7e4b854327f3b659    7 of   9   com/google/android/material/textfield/CutoutDrawable$ImplApi18
80fb813b284a88b4    2 of  32   androidx/core/view/LayoutInflaterCompat
c1d366f81f75873b   16 of 176   androidx/multidex/MultiDex
193db44406d3dd0c   32 of 180   androidx/constraintlayout/core/widgets/ConstraintAnchor
76b6204e9339f7bb   28 of  78   com/google/android/material/internal/StaticLayoutBuilderCompat
47ef186305323a2f    6 of  18   com/google/android/material/shape/MaterialShapeUtils
a4ef4be72543fed3   32 of 250   okio/ByteString
cf468517b8ba0734   18 of  37   androidx/lifecycle/ProcessLifecycleOwner
34d4263fa6728afd    2 of   3   androidx/core/util/ObjectsCompat$Api19Impl
39c37c9644321ab5    1 of   4   com/google/gson/internal/bind/ObjectTypeAdapter$1
89789633fed24d75    9 of  14   androidx/fragment/app/strictmode/FragmentStrictMode$Policy
be706f833d9f8023   11 of  69   androidx/work/impl/model/WorkProgressDao_Impl
a0f6885b341318d2    2 of   2   okhttp3/EventListener$Companion$NONE$1
68600eb8690804a5    2 of   2   androidx/fragment/app/strictmode/FragmentStrictMode$Policy$Companion
bd39300f1efc0dd7    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$6
0304387ae9a23a2e    1 of   4   androidx/core/content/ContextCompat$Api23Impl
22b7d5b7642ff1da    2 of  16   androidx/work/impl/constraints/controllers/NetworkNotRoamingController
78f849e66498b6ed   50 of 159   androidx/emoji2/text/EmojiCompat
094a55592778eeb9   17 of  34   es/dmoral/toasty/Toasty$Config
81e44f855b8bd808    2 of  67   kotlin/jvm/JvmClassMappingKt
1bf355c9fe0bbe34    7 of 425   org/conscrypt/Platform
b39ccf1d6c5f3665    9 of  16   androidx/activity/OnBackPressedDispatcher$LifecycleOnBackPressedCancellable
d356634941fc7468    1 of   2   androidx/lifecycle/ViewModelProvider$OnRequeryFactory
a8bf53ae5e868d1e    3 of  20   androidx/emoji2/viewsintegration/EmojiInputConnection
938c58478c704ce9    6 of  13   androidx/core/content/res/ResourcesCompat$ColorStateListCacheKey
9a47308ea20d36ae    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig
bc2753ae5c5a16ef    1 of  14   androidx/work/impl/constraints/controllers/NetworkConnectedController
ff6d29c95e5dcfdd    5 of  93   androidx/preference/PreferenceManager
4294819538b9722f    4 of  30   org/conscrypt/OpenSSLX509CertificateFactory
0b1bcc8ff35b1676    1 of   2   androidx/fragment/app/Fragment$1
74459c7771d208ec    6 of   7   androidx/work/impl/WorkDatabase$2
dda0ec2cbee3c21b    5 of   6   androidx/fragment/app/SpecialEffectsController$Operation$LifecycleImpact
946949f0d1454659    3 of  27   okhttp3/internal/platform/android/BouncyCastleSocketAdapter
18502f927f908239    3 of  12   androidx/work/WorkManager
79c33606f36a5111    3 of  22   androidx/work/WorkerFactory
a3762867985e4588    3 of   6   androidx/lifecycle/ViewModelProvider$Factory
8922d5b109c764f4    4 of   5   com/vanniktech/emoji/one/category/ObjectsCategory
65e3de9dda112bb3    2 of   6   retrofit2/OptionalConverterFactory
0b21de17d9a6d164   67 of 113   com/google/android/material/shape/ShapePath
e3b5e4871c5eba44    1 of   4   okhttp3/CookieJar$Companion$NoCookies
b12d37865875ae96    3 of   8   okhttp3/CertificatePinner$Builder
6ddbaf6c5185e10f    1 of   8   androidx/activity/OnBackPressedDispatcher$OnBackPressedCancellable
103e5d9c9630e41b    8 of  31   androidx/appcompat/widget/AppCompatPopupWindow
19b6c3ba0e9107e1    9 of  11   app/fedilab/android/BaseMainActivity$iconLauncher
c36c24574c96ce8e    1 of   2   androidx/fragment/app/SpecialEffectsController$Operation$1
a186af07671f5c1c    4 of   5   com/vanniktech/emoji/one/category/FlagsCategory
c460c11f7a7ca04d    4 of 119   okhttp3/Dispatcher
c89f9bd47ce9b7e4    1 of   8   com/google/gson/internal/bind/CollectionTypeAdapterFactory
ff6ee9c54470c012    1 of  10   androidx/lifecycle/ViewTreeLifecycleOwner
d9f89462fb55d13d    4 of  10   androidx/collection/ArraySet$1
81a18b302308b809    8 of  13   androidx/emoji2/viewsintegration/EmojiKeyListener
523c6cb141b68c0e  108 of 127   com/google/android/material/shape/ShapeAppearancePathProvider
8dddb624a17d5285    2 of   2   com/vanniktech/emoji/one/EmojiOneProvider
4cae1aa95765cf7c    3 of  26   kotlin/collections/CollectionsKt__IterablesKt
7def1dc6de654b2c    1 of   2   androidx/arch/core/executor/ArchTaskExecutor$2
8ad89464cb005711    2 of  26   kotlin/jvm/internal/ReflectionFactory
2e9c17ecd934a52c   11 of 142   okhttp3/internal/concurrent/TaskRunner
4f2540441a14cd4b    2 of   5   androidx/core/text/TextDirectionHeuristicsCompat$TextDirectionHeuristicLocale
b6d4ac0ab6fbba6f   10 of  16   com/google/android/material/textfield/EndCompoundLayout$EndIconDelegates
2ed531a157af2096    2 of   5   androidx/emoji2/viewsintegration/EmojiTextWatcher$InitCallbackImpl
200227aa58dc5df9    1 of   7   androidx/appcompat/widget/FitWindowsLinearLayout
e3233f9c63280f90   31 of 301   androidx/fragment/app/BackStackRecord
df06244bd140d2b1    1 of   2   androidx/fragment/app/FragmentManager$7
431327a9cfea6fa0   13 of  74   androidx/core/view/KeyEventDispatcher
925a28b55aa7c1ea    1 of  67   com/google/gson/internal/bind/TypeAdapters$28
571b6f64392254a4    5 of  33   org/conscrypt/OpenSSLContextImpl
f21e43f717b055bc    3 of   6   androidx/fragment/app/Fragment$6
5ae7964eb1100f16    5 of  97   com/google/gson/reflect/TypeToken
7cdc67561bb66ee7   10 of  29   androidx/work/impl/model/PreferenceDao_Impl
238c38b27d3074cc    2 of   3   androidx/core/os/TraceCompat$Api18Impl
ef3f81be62cf5b0c   19 of 173   androidx/appcompat/app/AppCompatViewInflater
259d2bd00f929596    1 of  31   androidx/activity/ComponentActivity$2
1b969936df171dd5    8 of 136   okhttp3/internal/connection/RealConnectionPool
0d4564d82c83a6e8    3 of   6   com/google/android/material/resources/TextAppearance$1
c54a8ca48f4b17cc   51 of 921   okio/Buffer
6a5df192f8801fbc    4 of   4   androidx/lifecycle/ProcessLifecycleOwner$2
16b5e5fecbd8dfcc   72 of 274   androidx/constraintlayout/core/widgets/analyzer/BasicMeasure
ba142450c6ecd1ef    4 of  61   okio/-Util
d80ea139acfb7159   14 of 112   androidx/fragment/app/FragmentTransaction
bfe0419ab0ac5126   13 of 352   kotlin/text/StringsKt__StringsJVMKt
84bde0f7628f84b5   36 of 112   androidx/fragment/app/FragmentActivity
027252fe7d4e63ac    1 of   5   androidx/work/impl/WorkDatabaseMigrations$2
5d230ad930da9e8f   15 of  37   retrofit2/Platform
45c188dcb7f4068b    1 of   2   androidx/fragment/app/FragmentManager$5
3b00a8f82e72651b    1 of   5   androidx/work/impl/constraints/trackers/BroadcastReceiverConstraintTracker$1
3fd446a01d175933   55 of 140   androidx/core/content/res/ResourcesCompat
5e8177dacb42fdcc    1 of   5   com/google/gson/internal/sql/SqlDateTypeAdapter$1
475aa1d0143d5a2a    2 of   2   okhttp3/CookieJar$Companion
0e79d83aacdeb43f    8 of 669   androidx/constraintlayout/core/widgets/analyzer/DependencyGraph
756eee4e703cf96c    1 of   9   androidx/work/impl/WorkDatabaseMigrations$RescheduleMigration
58ced3fd4c0a4715   21 of  27   com/google/android/material/internal/DescendantOffsetUtils
3ffd3546df853ac4    2 of  38   androidx/core/view/ViewCompat$AccessibilityPaneVisibilityManager
71ca7bb3e93bcb6a    2 of   5   org/conscrypt/Conscrypt$Version
463e1f2829370cf4   20 of 156   androidx/fragment/app/FragmentManagerViewModel
19ed1ec1382980fb    8 of  37   androidx/lifecycle/SavedStateHandlesProvider
ff67f5349cab64f3  272 of 557   com/google/android/material/internal/CollapsingTextHelper
6355fc1f4b132f3e    1 of   2   com/google/gson/FieldNamingPolicy$5
7327fa08865fa1de   16 of 134   es/dmoral/toasty/Toasty
22ba47b2fe324fef    3 of   3   androidx/lifecycle/viewmodel/CreationExtras
aed22020bd9441cd    3 of  10   androidx/core/graphics/drawable/DrawableCompat$Api21Impl
904642f306b5f77e    1 of   8   com/google/gson/internal/bind/TypeAdapters$33
a9c240b42a2aa20e    4 of   5   com/vanniktech/emoji/one/category/SymbolsCategory
c6577d64841c1f0c   43 of  89   androidx/room/RoomDatabase
35b66055806a579f    1 of   9   androidx/activity/result/ActivityResultRegistry$2
c872e030c3697354   11 of  23   app/fedilab/android/databinding/FragmentLoginMainBinding
98f8b9ccbb6ff09b    1 of   5   app/fedilab/android/activities/MainActivity
7cba19abc55d1d0c    2 of   2   androidx/constraintlayout/core/widgets/analyzer/BasicMeasure$Measure
90a343c528b436e6    6 of   8   app/fedilab/android/BaseMainActivity$status
ba597ec154d0ee66    1 of  16   okhttp3/CipherSuite$Companion$ORDER_BY_NAME$1
7875af42f8dab67c    1 of  15   com/vanniktech/emoji/EmojiManager$2
a50d7af742ff0f51   32 of  63   com/vanniktech/emoji/EmojiManager
26a579d6b2a81b59  153 of 508   androidx/constraintlayout/core/LinearSystem
cb7942bbcbf32a26    2 of  13   kotlin/text/Regex$Companion
42fbd5445c171038    1 of   7   com/google/gson/internal/bind/TypeAdapters$13
e97c8b7cac7e8ae6    1 of   3   androidx/core/content/res/ResourcesCompat$Api23Impl
48fe261e16b1f764    2 of  29   androidx/work/impl/constraints/trackers/StorageNotLowTracker
edb175705f72dd45    5 of  42   androidx/work/impl/utils/PreferenceUtils
1c7ba9b275b77481    4 of   5   com/vanniktech/emoji/one/category/SmileysAndPeopleCategory
3cf74bc20261fe3f   13 of  21   androidx/work/impl/utils/SerialExecutor
587df1eca14172ed    2 of   3   androidx/lifecycle/viewmodel/CreationExtras$Empty
79195bf2c8f12c89   13 of  14   androidx/emoji2/text/EmojiCompatInitializer
214c6270129ebc50   27 of 178   androidx/work/impl/background/systemjob/SystemJobScheduler
26aa5967a3cdf829    1 of   1   androidx/fragment/app/Fragment$AnimationInfo
14f6b1975836f78b    2 of  11   okhttp3/Protocol$Companion
69b21d16f6a13162    1 of   6   androidx/appcompat/widget/ListPopupWindow$PopupDataSetObserver
20e1c76dc8a4e786  111 of 311   androidx/constraintlayout/core/ArrayRow
353bc5c9c3f2c78d  156 of 751   androidx/fragment/app/Fragment
2a234072695ba7f8    1 of   2   androidx/appcompat/widget/TintInfo
435d08c45f033799    5 of   5   androidx/transition/TransitionValuesMaps
ea91912e74904560   20 of  67   com/google/android/material/resources/MaterialResources
5dd9e0bdb2f6e598    7 of  18   androidx/emoji2/viewsintegration/EmojiTextViewHelper$SkippingHelper19
4e1fe5af5a0f34e9    3 of   3   androidx/multidex/MultiDexApplication
518ff6a265456115    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$9
c27e1752915f2ca1    5 of   8   com/google/android/material/shape/MaterialShapeDrawable$MaterialShapeDrawableState
7d42a727a12f3754    5 of   5   androidx/appcompat/widget/ResourceManagerInternal$ColorFilterLruCache
ac633ffdbd2e936a    8 of  10   okhttp3/internal/platform/android/AndroidCertificateChainCleaner$Companion
cf9c37d264c8aabc    1 of  10   androidx/fragment/app/FragmentManager$9
c91fd4404a181551   24 of  51   okhttp3/internal/platform/android/AndroidLog
a2f613527e2eaacb    1 of   2   com/google/gson/FieldNamingPolicy$3
e5679b9ed2ec91a7   58 of  96   androidx/core/content/res/ColorStateListInflaterCompat
9725a305f8e15bf2    3 of  17   okhttp3/internal/platform/android/AndroidCertificateChainCleaner
25646a13b045b310    5 of  56   androidx/work/impl/constraints/WorkConstraintsTracker
920275bc4569afb8   14 of 113   org/conscrypt/Conscrypt
98a35e5a90757804    3 of   4   com/google/android/material/shape/RoundedCornerTreatment
f74089556c98abbd   75 of 121   kotlin/jvm/internal/ClassReference
05996188a8041d93    2 of   7   androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion
e4297ca781b1e21c   10 of 266   androidx/collection/SimpleArrayMap
b1b7bb2fdb4d182b   27 of  55   androidx/appcompat/view/ContextThemeWrapper
5958734fbbdc1762   40 of 102   androidx/emoji2/text/SpannableBuilder
9d2af700223ece52    4 of  46   kotlin/jvm/internal/Reflection
e10f89b0e5120c1c    1 of   6   androidx/work/impl/constraints/controllers/BatteryNotLowController
548bee962c20236c    2 of   2   okhttp3/internal/tls/CertificateChainCleaner
ad10c451ca83c1d1    1 of  84   com/google/gson/internal/bind/ReflectiveTypeAdapterFactory
ba5e9b72d184d06e    6 of  37   com/google/android/material/internal/CheckableImageButton
47c94f974cbf1b59    2 of   2   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelperFactory
bb37403ef47254d8    1 of   2   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$OpenHelper$1
104404d496814e09   14 of  53   androidx/core/os/TraceCompat
0aee74cb10358036   10 of  11   androidx/lifecycle/viewmodel/MutableCreationExtras
bb15f279e614a76b   20 of  48   okio/Segment
582a160e0161fe55   60 of 146   com/google/android/material/textfield/StartCompoundLayout
59e823847bb90731    6 of  58   androidx/core/os/BuildCompat
19d03149cdb1c37a   14 of  30   androidx/constraintlayout/core/widgets/Optimizer
e58f6d70b79ff3e7   11 of  61   okhttp3/internal/platform/Platform$Companion
5ddc1d05c58e1bdf   10 of  86   okhttp3/CertificatePinner
