[INFO] Loading exec file /home/ubuntu/TimeMachine/results/smoke/LibreTorrent-_3.5.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
496293c76c9e80db    3 of  46   androidx/core/os/HandlerCompat
b5ec5799bf675d39    1 of   2   org/proninyaroslav/libretorrent/core/storage/DatabaseMigration$7
d66cf6a4c3ba0cdd    9 of  15   androidx/activity/contextaware/ContextAwareHelper
33066e5e3e0e486b    9 of  16   androidx/lifecycle/DefaultLifecycleObserverAdapter$WhenMappings
7515a0e33e27f405   13 of  45   androidx/fragment/app/FragmentViewLifecycleOwner
22d4b00aa8f08bba    2 of   5   org/acra/config/DialogConfigurationBuilder$special$$inlined$observable$9
a77721208a99e756    5 of   8   androidx/core/content/res/ResourcesCompat$FontCallback
57ef8fb675447796    1 of   5   androidx/arch/core/executor/TaskExecutor
7494fd367947e588   37 of 154   io/reactivex/internal/operators/flowable/FlowableFlattenIterable$FlattenIterableSubscriber
f0ea22f5b3a7c4ea    3 of   3   androidx/activity/OnBackPressedDispatcher$addCancellableCallback$1
f069d1393579eb6b    1 of  36   org/proninyaroslav/libretorrent/core/storage/dao/TorrentDao_Impl$5
e81ebf12bd0e6d53   15 of  22   org/proninyaroslav/libretorrent/databinding/DrawerEmptyTagsListItemBindingImpl
82c8852dcad51e65   29 of 301   androidx/fragment/app/BackStackRecord
5b4691326d201e53    3 of 103   androidx/room/util/DBUtil
65830ee121b713f6    2 of   2   androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult$Companion
3d4c242a9acaf17b    2 of   9   androidx/work/impl/Migration_15_16
96748a49a6f36960    4 of   4   org/acra/ACRAConstants
e0d5a73aab270a71   13 of  20   androidx/lifecycle/Lifecycle$Event
66d27367670f766e   12 of  74   androidx/core/view/ViewConfigurationCompat
554478e9c307c2dc    2 of   3   kotlin/Unit
4890274d6c7f142b    8 of  30   org/acra/scheduler/SchedulerStarter
b60e508c8deb726b   14 of 296   androidx/core/graphics/drawable/IconCompat
848c51ecb0cb8f22    1 of   7   androidx/work/impl/WorkDatabase_AutoMigration_16_17_Impl
b09f03adfddf4320    3 of  31   org/libtorrent4j/swig/udp_error_alert
76cb9637ddc34a5c   97 of 465   androidx/fragment/app/FragmentStateManager
3da349d8587d23ea    6 of  86   io/reactivex/internal/disposables/ListCompositeDisposable
8935d138e3a8dc2f    7 of  23   org/proninyaroslav/libretorrent/core/model/session/TorrentSessionImpl$InnerListener
2477128c5240d3e6    4 of  10   androidx/core/graphics/drawable/DrawableCompat$Api21Impl
42559afd22f7de64    5 of   5   io/reactivex/internal/operators/completable/CompletableSubscribeOn
74b8833e90338b39    1 of   2   org/libtorrent4j/alerts/Alerts$67
b645290fc091529f    2 of   3   io/reactivex/internal/operators/flowable/FlowableJust
3441a709fd8e3ad2    8 of  12   androidx/sqlite/db/SimpleSQLiteQuery
2052fe7118a87b3f    2 of   5   androidx/recyclerview/widget/DiffUtil$CenteredArray
eb19f6382e2098eb    7 of   7   androidx/work/WorkManagerInitializer
85a29d2b2dcc099f    4 of   7   org/proninyaroslav/libretorrent/JacocoInstrument/SMSInstrumentedReceiver
d6a439c54e1ed56d   11 of 420   org/apache/commons/io/IOUtils
eea6c61f580f7325    1 of   3   kotlin/jvm/internal/MutablePropertyReference
dfc0fd8e8eebb462    3 of  29   org/libtorrent4j/swig/torrent_deleted_alert
a8f7f6d556143248   10 of  42   androidx/recyclerview/widget/RecyclerView$RecyclerViewDataObserver
9e3df5b529c8b66f    2 of   2   io/reactivex/internal/operators/flowable/FlowableDelay$DelaySubscriber$OnNext
d1f21535705603a8    9 of  16   org/proninyaroslav/libretorrent/core/model/DownloadsCompletedListener
a4cf605dc41c7c53    3 of   4   androidx/room/RoomDatabase$Callback
6487b6dfa9ac108a   65 of  97   com/google/android/material/floatingactionbutton/FloatingActionButtonImplLollipop
b665a8da84fc3cd7    4 of   8   androidx/activity/result/ActivityResultRegistry$LifecycleContainer
343a7f8daf15715e    1 of  35   androidx/fragment/app/FragmentManager$1
751001c3586ca730    3 of 101   androidx/core/view/NestedScrollingChildHelper
80ec2eff61be2f10    2 of   2   kotlin/collections/builders/SetBuilder$Companion
545c70b407550793    9 of  18   org/libtorrent4j/StatsMetric
f9423c4345e4263d    2 of  13   kotlin/internal/PlatformImplementationsKt
337ebe78a2d25ca5    8 of  14   org/proninyaroslav/libretorrent/core/settings/SettingsRepositoryImpl$Default
315ea3307f9f8ba6    1 of   2   org/libtorrent4j/alerts/Alerts$96
a7e2b7ca68f4502d    2 of  32   org/acra/collector/ReflectionCollector
f89b8af29db58ca5    1 of   9   androidx/activity/result/ActivityResultRegistry$3
11255467138067c7    6 of   9   org/acra/prefs/SharedPreferencesFactory
a6a73b12f63fde5b    1 of  55   org/proninyaroslav/libretorrent/core/system/SafFsModule
e98676e55dd807a7    7 of 10738   kotlin/collections/ArraysKt___ArraysKt
9d21ce0b5d02a20b    2 of   2   kotlin/UNINITIALIZED_VALUE
a9e57a3f5343bb12   12 of  36   androidx/appcompat/widget/RtlSpacingHelper
522ed1f4bef670b8    1 of   2   com/google/android/material/floatingactionbutton/FloatingActionButtonImpl$ElevateToHoveredFocusedTranslationZAnimation
c151fda734cd593c    4 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$28
6d60de30cfa4e6d7    6 of  51   com/google/android/material/ripple/RippleUtils
3445c4a95814a00b   25 of 238   androidx/recyclerview/selection/DefaultSelectionTracker
5eba8fe66969969a    1 of   2   org/libtorrent4j/alerts/Alerts$29
2adc5cb915ddb954    2 of   2   androidx/sqlite/db/framework/FrameworkSQLiteDatabase$Companion
3d5df6c1d28ec909   11 of  13   androidx/work/impl/CleanupCallback
1ad52243e0c2b1af    4 of   5   io/reactivex/internal/operators/flowable/FlowableDelay
5ca7eed3fefc008e    3 of  25   org/libtorrent4j/swig/performance_alert
497ca26a9b6d5c88    1 of   2   kotlin/collections/ArraysUtilJVM
c2c4bd974ccf613f    1 of   4   net/cachapa/expandablelayout/util/LookupTableInterpolator
a508c16406e036e6    6 of   7   org/proninyaroslav/libretorrent/ui/main/drawer/DrawerExpandableAdapter$GroupViewHolder
488019b07ed30cfc    1 of   3   io/reactivex/internal/functions/Functions$EmptyRunnable
a0021914c79f10d5    2 of   2   androidx/concurrent/futures/AbstractResolvableFuture$Listener
dd5f889d8136bd5e    1 of  16   androidx/fragment/app/FragmentManager$10
4f6fa39abb7cc137   12 of  48   androidx/work/impl/constraints/WorkConstraintsTracker
77161b8f62b94409   26 of  49   org/proninyaroslav/libretorrent/ui/customviews/ExpansionHeader
3a90444baf01fd0d    6 of  68   io/reactivex/internal/subscriptions/SubscriptionHelper
cfd50965decbe42c    1 of   7   org/proninyaroslav/libretorrent/core/storage/dao/TorrentDao_Impl$4
02e2b481c29d0ab2    6 of  13   io/reactivex/internal/operators/flowable/FlowableDelay$DelaySubscriber
d7df2557a99db082    2 of   2   androidx/work/impl/model/WorkProgressDao_Impl$3
2b14d3a54330a943   19 of  21   org/proninyaroslav/libretorrent/ui/customviews/ThemedSpeedDialView
e3a689ee3426ef45   70 of 123   androidx/appcompat/graphics/drawable/DrawerArrowDrawable
73ce336056859867   11 of  26   org/libtorrent4j/swig/portmap_log_alert
f1e937caf9b6d84e    1 of 110   com/google/android/material/internal/ViewUtils
b3b7ad7577922704    6 of  17   io/reactivex/internal/operators/maybe/MaybeFromCallable
53ac65baf3647f8b    2 of  12   androidx/work/impl/RescheduleMigration
8ed224bb8c31a523    5 of  16   org/libtorrent4j/swig/settings_pack$enc_policy
805932e954604319    5 of  22   androidx/recyclerview/selection/EventRouter
7a5de59d286f1cf3    2 of   7   kotlin/properties/Delegates
3d4b711738e3878d    1 of  14   org/proninyaroslav/libretorrent/ui/customviews/RecyclerViewDividerDecoration
628d89c89ab7dd48    1 of   2   org/libtorrent4j/alerts/Alerts$21
ddd9a16b5aa40cdc  119 of 442   org/proninyaroslav/libretorrent/core/settings/SettingsRepositoryImpl
f59b268f2183023d    3 of   4   androidx/fragment/app/FragmentStateManager$1
ccceb1d101dbe15a    1 of   2   org/libtorrent4j/alerts/Alerts$18
1b5dee9ceab0494e    1 of   3   org/proninyaroslav/libretorrent/core/storage/dao/TorrentDao
3c78cc08f0d18cd6   16 of  18   androidx/work/Logger
0e3e350ae6e92958   18 of 167   androidx/core/view/ViewPropertyAnimatorCompat
ca568d4e76dfe90e   31 of  49   androidx/work/Configuration
8afdedd67e7d435d   11 of  19   androidx/core/util/Pools$SimplePool
ed7f46ee2f3071a2    1 of   2   org/libtorrent4j/alerts/Alerts$98
0bc1e1350a04746d    4 of   4   org/libtorrent4j/alerts/ListenSucceededAlert
cf04e0494ec14139   16 of  28   org/proninyaroslav/libretorrent/core/model/session/TorrentSessionImpl$2
55dc6ee61c4990ce    2 of   4   org/proninyaroslav/libretorrent/ui/customviews/EmptyRecyclerView$1
5ece2a74ca8301ff    5 of  19   androidx/recyclerview/widget/RecyclerView$LayoutParams
95daace0409fe25f    5 of 139   org/acra/builder/ReportExecutor
90906e502f5859d6    5 of  18   androidx/recyclerview/selection/BandPredicate$NonDraggableArea
d4abfc114c3389d1    5 of  46   kotlin/jvm/internal/Reflection
440c490e72909835    1 of   2   androidx/appcompat/widget/TintInfo
62d09ec1680fd133    1 of   2   org/libtorrent4j/alerts/Alerts$64
846b379ec1163e97    3 of   6   org/proninyaroslav/libretorrent/core/system/FsModuleResolverImpl
24829c0ebb649546   17 of  39   androidx/fragment/app/SpecialEffectsController$FragmentStateManagerOperation
681f5b98263f6ab2    4 of  42   androidx/recyclerview/selection/OperationMonitor
bba1a72dd6ff799e    1 of  10   androidx/appcompat/app/AppCompatDelegateImpl$Api24Impl
02110b806a80eb31    9 of  18   org/proninyaroslav/libretorrent/core/storage/dao/TagInfoDao_Impl$4
8d85e565b413c3e2   25 of  68   com/leinardi/android/speeddial/SpeedDialActionItem
90dc361f3b32f739    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$3
a1ef14d21de44aa1    1 of   2   androidx/core/R$styleable
e423f10a048d5d5e    4 of   5   com/google/android/material/internal/WindowUtils$Api17Impl
a8e5ef8d1bbac439    6 of  12   androidx/recyclerview/widget/RecyclerView$ItemAnimatorRestoreListener
15f077245de9b8b5    2 of  36   androidx/work/impl/constraints/trackers/BatteryChargingTracker
9025ecef67eab12e    1 of   5   androidx/fragment/app/FragmentTransaction$Op
d525893f15c5c6f8    8 of  23   io/reactivex/internal/operators/flowable/FlowableFilter$FilterSubscriber
7544dc0fb68d8ed5    1 of   7   com/leinardi/android/speeddial/SpeedDialView$1
7cffa9aa9ea325d8    3 of  26   kotlin/collections/CollectionsKt__IterablesKt
fe96e92eb6ffb170   13 of  17   androidx/emoji2/viewsintegration/EmojiEditableFactory
5a3b3bcb55bc2ee3    7 of   8   io/reactivex/BackpressureStrategy
c15c1df954cdc79f    9 of  17   androidx/recyclerview/selection/ToolHandlerRegistry
7ff113f53a9744c3   12 of  19   org/proninyaroslav/libretorrent/ui/main/drawer/TagsAdapter$EmptyItemViewHolder
59cd490056fd035a    1 of   1   org/proninyaroslav/libretorrent/core/logger/Logger$NewFilter
2c67b393dedfe8c9    2 of   3   androidx/appcompat/app/AppCompatDelegateImpl$5
49746de39634dd19    2 of 186   androidx/core/widget/TextViewCompat
2bdc7e719830226c    2 of   9   androidx/work/impl/constraints/controllers/BatteryNotLowController
852c8944e919f980    3 of  28   org/libtorrent4j/swig/peer_connect_alert
b8863ea6a81f5054    2 of   2   androidx/work/impl/model/WorkSpecDao_Impl$14
e835c10174626e81    4 of  86   androidx/room/util/CursorUtil
482b054e11f4fd1b   12 of 127   kotlin/jvm/internal/Intrinsics
bdb41e6d8d6426f8   10 of  40   androidx/core/view/ViewCompat$Api21Impl
8fc35169a2060de8   85 of 349   androidx/recyclerview/widget/DefaultItemAnimator
a4fa2b8526a4e853   10 of 136   org/proninyaroslav/libretorrent/ui/TorrentNotifier
3f0808555f46597c    1 of   2   io/reactivex/internal/functions/Functions$NullCallable
2b57b9b01847ad53    2 of  28   androidx/work/impl/constraints/trackers/BatteryNotLowTracker
543b66f64adb8c68    1 of  10   androidx/emoji2/text/EmojiCompat$CompatInternal
74d2479037b97dad    7 of   9   org/proninyaroslav/libretorrent/receiver/ConnectionReceiver
a94ee697109cd0e5    3 of  14   androidx/arch/core/internal/SafeIterableMap$Entry
d227f04c7a1015b7   28 of  89   androidx/fragment/app/SpecialEffectsController$Operation
8b2eb639132631b8   24 of  39   io/reactivex/internal/queue/SpscArrayQueue
b989cba6cb63d449    3 of   7   io/reactivex/internal/operators/flowable/FlowableFlatMapMaybe$FlatMapMaybeSubscriber$InnerObserver
32f2b91985fef32b    3 of 140   org/proninyaroslav/libretorrent/core/model/TorrentEngine$5
b3406ad9d643006a    7 of  15   io/reactivex/internal/schedulers/ComputationScheduler$EventLoopWorker
0e08b0537c28b1da    6 of   7   androidx/lifecycle/LifecycleDispatcher
9266b91423ea4ac1    4 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$25
b2714420f909a5d5    1 of   2   org/libtorrent4j/alerts/Alerts$90
20c2b0ec6949994b    6 of  16   org/libtorrent4j/swig/libtorrent_jni
d13889370c0652c0    3 of  24   org/libtorrent4j/swig/torrent_resumed_alert
2cba307c1a087db5    4 of  20   androidx/work/impl/constraints/controllers/NetworkNotRoamingController
e448b94b4cbf3776    2 of   9   androidx/work/impl/WorkDatabase_AutoMigration_19_20_Impl
6e7f308a3023dfef   18 of  96   androidx/appcompat/app/ActionBarDrawerToggle
c72b07e720fd4eaa    1 of   1   androidx/lifecycle/LifecycleRegistry_androidKt
8a5658c377a899f5   24 of  81   androidx/appcompat/app/AppCompatDelegateImpl$AppCompatWindowCallback
c63ba20508d94f51    6 of  55   androidx/appcompat/widget/Toolbar$ExpandedActionViewMenuPresenter
1a8f8477bfd01650    2 of   6   org/proninyaroslav/libretorrent/core/model/data/AbstractInfoParcel
d0b347d72162f791   13 of  15   org/acra/collector/ConfigurationCollector$Prefix
d090b0a197b51169    2 of  41   kotlin/collections/builders/ListBuilderKt
8f0e00f0eb0653bb    3 of  30   org/libtorrent4j/swig/url_seed_alert
ce49e57b9a046707    9 of 117   androidx/core/content/ContextCompat
cd7b15c4902963b2    1 of   4   org/proninyaroslav/libretorrent/ui/main/MainActivity$4
7df8cdca383acd46    4 of  37   androidx/appcompat/widget/ThemeUtils
fe27cdc01afc5f21    1 of   8   kotlin/jvm/internal/MutablePropertyReference1Impl
6f9e235a967d3ae7    1 of   2   com/google/android/material/floatingactionbutton/FloatingActionButtonImpl$ElevateToPressedTranslationZAnimation
6c08ad8ecd7e2233    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$11
d3a00f53fe481dde    3 of  29   org/libtorrent4j/swig/state_update_alert
b8b58d02df44cde3    4 of  16   kotlin/collections/SetsKt__SetsJVMKt
24f1fe95d02cc943    5 of  16   org/libtorrent4j/swig/settings_pack$enc_level
d48599621075951d   93 of 282   androidx/appcompat/widget/ActionMenuPresenter
af68ac9ab3970c36    1 of   1   androidx/recyclerview/selection/GestureSelectionHelper$ViewDelegate
8ecfaf9b6e030001   15 of  57   com/google/android/material/shadow/ShadowRenderer
c642e97c13db4ae4   48 of 181   org/proninyaroslav/libretorrent/DataBinderMapperImpl
b7f412c434087f52    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$10
a428ae983e956d67    2 of  30   kotlin/jvm/internal/CallableReference
694214c1f0fd9463   13 of  41   androidx/recyclerview/selection/DefaultBandHost
56c00b8de4f0abb1    3 of  24   org/libtorrent4j/swig/lsd_peer_alert
f32a444c27f73f68   14 of  31   kotlin/collections/builders/SetBuilder
63998b3f23c2bf05    3 of  29   org/libtorrent4j/swig/alerts_dropped_alert
b9a7bffabe92555e    1 of   2   androidx/fragment/app/FragmentManager$5
4a47e3acf64a7d91    8 of  79   org/proninyaroslav/libretorrent/core/storage/dao/TagInfoDao_Impl
263b6d670ea2e87e    7 of 399   io/reactivex/Maybe
99d3ca4c276c0950   21 of 149   androidx/profileinstaller/DeviceProfileWriter
2e59512764feb84b    1 of   2   io/reactivex/internal/functions/ObjectHelper$BiObjectPredicate
e221f46d4459afdd    8 of  10   org/proninyaroslav/libretorrent/core/model/session/SessionLogger$SessionLogEntryType
ba313271c77301f2    8 of  10   org/acra/prefs/SharedPreferencesFactory$Companion
6ff701a22e2e42bc    1 of   2   org/libtorrent4j/alerts/Alerts$68
37bbdff66f30341c    1 of   2   org/libtorrent4j/alerts/Alerts$24
7b948873ff43a424    1 of   8   androidx/work/impl/model/SystemIdInfoDao_Impl$1
20a8ca9729831684   19 of  41   com/google/android/material/shape/ShapeableDelegate
b5959da49986a51e   19 of  86   androidx/collection/LruCache
98c54bf6b10f1f54   10 of  60   androidx/core/os/LocaleListCompat
25deb3d1bd1efb09    2 of   3   io/reactivex/internal/operators/flowable/AbstractFlowableWithUpstream
0510906b36232f44    1 of   4   androidx/core/content/ContextCompat$Api21Impl
4dd75c24cc11b295    9 of  95   androidx/lifecycle/Lifecycling
8d2a19d5a6bb8921    7 of  26   androidx/lifecycle/Lifecycle$Event$Companion
192927a4ccdddaca    1 of   7   org/proninyaroslav/libretorrent/ui/main/TorrentListAdapter$ItemLookup
8e60898ff4c06fa7    4 of  11   kotlin/coroutines/AbstractCoroutineContextKey
c46e93b805c815c8    6 of   9   kotlin/jvm/internal/ArrayIterator
aa1cc4dbe889883f    8 of  11   androidx/lifecycle/LifecycleRegistry$ObserverWithState
27169afa8f075c13    1 of   2   androidx/recyclerview/selection/ResetManager$2
2c4664183dea56fd    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$4
37259161868c1967   95 of 230   androidx/room/RoomDatabase
09b0ff7e9619a473   10 of  12   org/proninyaroslav/libretorrent/core/storage/AppDatabase
959d76edaa35c7d3    2 of  17   kotlin/internal/PlatformImplementations
abb26818aada7f42   13 of  27   androidx/collection/ContainerHelpers
d6f8c445af295002    2 of   2   org/libtorrent4j/alerts/ExternalIpAlert
f96cdca83911eeba   10 of  41   androidx/core/os/TraceCompat
8e5c9145938bcbee    2 of   2   org/libtorrent4j/alerts/Alerts$48
20045794ab35798d    8 of  94   androidx/recyclerview/widget/OpReorderer
c091cd14c503632b    1 of   7   org/proninyaroslav/libretorrent/databinding/DrawerEmptyTagsListItemBinding
86cf9e1c23f07849    1 of   1   androidx/arch/core/internal/SafeIterableMap$SupportRemove
0c1260668ec12e6b    1 of   8   androidx/room/RoomOpenHelper$Delegate
2c09594b99c12a63    2 of  18   org/acra/collector/SimpleValuesCollector$Companion
334a066e610028ee    1 of   2   io/reactivex/schedulers/Schedulers$SingleHolder
121ec5748c915609   19 of  87   androidx/appcompat/widget/SearchView$SearchAutoComplete
595a534fad2ca61e    4 of  70   androidx/fragment/app/FragmentLayoutInflaterFactory
0a2abf471ff85a62    5 of   8   com/google/android/material/shape/MaterialShapeDrawable$MaterialShapeDrawableState
40cd44e67b55b2b4    1 of 101   androidx/core/math/MathUtils
9bec79bdb1b3a82e    2 of   6   androidx/lifecycle/ViewTreeLifecycleOwner
6b6c5eacc9e67bdc    6 of  12   io/reactivex/internal/operators/flowable/FlowableCreate
fc03e2c5c2d45768    3 of  24   androidx/databinding/library/baseAdapters/DataBinderMapperImpl
b0759675f6501537    3 of   5   androidx/fragment/app/FragmentManager$2
838b0544e25e1286    1 of   7   org/acra/file/Directory$NO_BACKUP_FILES
6e2c89b17724a5b0    1 of   2   androidx/work/impl/model/SystemIdInfoDao_Impl$2
30d1757f3fca15db    1 of   2   androidx/appcompat/widget/Toolbar$2
c607e4aae2cd3088    3 of  31   org/libtorrent4j/swig/dht_direct_response_alert
c45fdd8a184dedbc    3 of  33   androidx/recyclerview/selection/GestureSelectionHelper$RecyclerViewDelegate
678f94834c5af703    3 of  40   com/h6ah4i/android/widget/advrecyclerview/adapter/BridgeAdapterDataObserver
c58cd0ab5b0af14c    1 of   2   org/libtorrent4j/alerts/Alerts$57
6fbf5bd7876f6d75    5 of   7   androidx/emoji2/text/EmojiCompatInitializer$LoadEmojiCompatRunnable
d4da2a295c6bc332    1 of   2   androidx/work/impl/model/WorkSpecDao_Impl$15
847f9361ff4b1282    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$18
87317dd54ec67269    1 of   2   androidx/appcompat/app/ToolbarActionBar$2
56d17d1d06360cbe   30 of 1177   io/reactivex/Observable
5b1f91d90ae36901    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$20
133d3d0288d142d8    2 of  24   org/acra/scheduler/DefaultSenderScheduler
b9fa6f25ba3506f1    8 of  31   kotlin/collections/MutableMapWithDefaultImpl
e32f0a122dc9b972    1 of   2   androidx/recyclerview/selection/SelectionTracker$Builder$1
69c546b4a2403757    3 of  31   org/libtorrent4j/swig/file_prio_alert
9de0ea777ed07e05    1 of   3   org/acra/file/Directory$EXTERNAL_STORAGE
3b8798d3f9c3ad15   81 of 198   org/proninyaroslav/libretorrent/core/logger/Logger
454a721572a97cfc    8 of  12   androidx/recyclerview/widget/AsyncDifferConfig$Builder
7b204e4edf530052    2 of   9   com/google/android/material/shape/ShapePath$LineShadowOperation
bec1702e8b3747eb   17 of 172   androidx/core/graphics/ColorUtils
5168ee3804493a01    1 of   2   com/google/android/material/shape/ShapeAppearancePathProvider$Lazy
0b8299794215289d    1 of   1   com/google/android/material/shape/ShapeAppearancePathProvider$ShapeAppearancePathSpec
61ab3c34a73cc206    1 of   2   androidx/recyclerview/widget/DiffUtil$Callback
ab8e07f6daa19309   22 of  61   io/reactivex/internal/operators/flowable/FlowableCreate$LatestAsyncEmitter
191688ba10f867bc   21 of  68   org/acra/util/StreamReader
ddb19104e97d0e44   24 of 130   org/proninyaroslav/libretorrent/core/storage/AppDatabase_Impl$1
676057ebf739b3b0    3 of  25   org/libtorrent4j/swig/tracker_announce_alert
b0f1730c8ff8c76a    1 of  45   com/h6ah4i/android/widget/advrecyclerview/animator/impl/ItemChangeAnimationManager
e937beb821d9f9c0    1 of   2   androidx/room/RxRoom$1$2
af62e6978e35d30f    4 of   6   androidx/concurrent/futures/AbstractResolvableFuture$SafeAtomicHelper
e01a37a6825ee19a   36 of  71   androidx/coordinatorlayout/widget/DirectedAcyclicGraph
2621605a0fda9f54    1 of 279   org/proninyaroslav/libretorrent/core/storage/dao/FeedDao_Impl
31ff24e087cb3141    6 of  15   io/reactivex/internal/operators/flowable/FlowableToList$ToListSubscriber
35ba917c818e6eac    8 of  14   androidx/lifecycle/ViewModelStore
530ed77698c3f0f2   25 of  41   com/google/android/material/navigation/NavigationView$3
1232039fcf9b8662    1 of   2   androidx/drawerlayout/R$styleable
03ecfd2b839f8e9e    2 of   2   io/reactivex/internal/operators/single/SingleFlatMap
800e0963e15efdda    1 of   5   org/proninyaroslav/libretorrent/ui/main/drawer/TagsAdapter$1
ecbe69f654a65d43    1 of   1   androidx/recyclerview/selection/Range$Callbacks
45279b4ad1251fc1   12 of  81   kotlin/io/TextStreamsKt
9e344f65601411a0    3 of   4   com/google/android/material/shape/ShapePath$ShadowCompatOperation
f324d35b9cb534d7    3 of   3   kotlinx/coroutines/ExecutorCoroutineDispatcher$Key
ef3229c9b247aebf    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$22
1d3b71da364c8cc9    3 of   3   io/reactivex/schedulers/Schedulers$NewThreadTask
5b864ba2b1a9f5df   17 of  71   androidx/tracing/Trace
771b013bda3ac826    3 of  13   androidx/customview/widget/ViewDragHelper$Callback
f69f7af1141019ab    4 of   5   androidx/databinding/ViewDataBinding$6
e1f2a0dcbb88531c    3 of   3   androidx/interpolator/view/animation/FastOutLinearInInterpolator
3947415f36339754    9 of  36   io/reactivex/internal/operators/flowable/FlowableCreate$BaseEmitter
61d2633ccc92ff8e    1 of  10   androidx/work/impl/model/WorkProgressDao_Impl$1
2134453b373c957d    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$23
b20ec59dcad0f123    8 of  14   org/libtorrent4j/SessionManager$6
40ee99a7d6ca4706    3 of  23   org/libtorrent4j/swig/cache_flushed_alert
4d69d4bf570e2d5e    1 of   1   androidx/lifecycle/SavedStateHandleSupport$DEFAULT_ARGS_KEY$1
11b61902d653eed7    2 of   2   androidx/sqlite/db/SupportSQLiteOpenHelper$Callback$Companion
1731349fda574250    1 of   2   androidx/work/impl/model/SystemIdInfoDao_Impl$3
bb23383b2da7727b    5 of   9   com/google/android/material/internal/VisibilityAwareImageButton
dd999f83641c7c34    1 of  10   com/google/android/material/navigation/NavigationView$1
73a7fb15dd8217aa    2 of  13   kotlinx/coroutines/CoroutineDispatcher
c9f6c2b5af3af5b2    6 of  10   io/reactivex/android/schedulers/HandlerScheduler
02799276f97ecc97    5 of  18   io/reactivex/subjects/PublishSubject$PublishDisposable
bc3fdbbbf01462f0    5 of   8   androidx/appcompat/app/AppCompatDelegateImpl$2
e1ec50659ab554a6    3 of   3   org/libtorrent4j/alerts/PortmapLogAlert
3e44fe7420787c69    3 of  13   androidx/emoji2/viewsintegration/EmojiKeyListener
246ef017b932290e    1 of   2   org/libtorrent4j/alerts/Alerts$6
d0a4471ce9bd0597   12 of  21   androidx/room/RoomDatabase$JournalMode
739324b1202b0987    3 of  29   org/libtorrent4j/swig/file_rename_failed_alert
e61e3c67adf9d6f5    6 of  13   androidx/core/content/res/ResourcesCompat$ColorStateListCacheKey
25db2ac50e90af52    3 of  38   io/reactivex/internal/operators/completable/CompletableCreate$Emitter
5eb6932581877dd7   12 of  49   androidx/work/impl/model/WorkProgressDao_Impl
4ee937d7707bc8d2    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$12
c02fa4b065dda4c0   30 of  33   androidx/work/impl/WorkDatabase$Companion
09d9eed152e6cd96    2 of   2   kotlin/coroutines/ContinuationInterceptor$Key
753e7524ebc59e85    1 of  10   kotlin/jvm/internal/MutablePropertyReference1
da4a335e59b900a6  170 of 571   androidx/appcompat/widget/SearchView
4a0a4462d4492d2a   32 of 119   androidx/recyclerview/widget/ChildHelper
fdc2593c2438a3cc    3 of  25   org/libtorrent4j/swig/dht_reply_alert
d36a4544cf80ad00  288 of 1410   androidx/fragment/app/FragmentManager
729eafca40701b21    4 of  73   androidx/work/impl/background/systemjob/SystemJobInfoConverter
bc91b7721340efa9    5 of   5   com/google/android/material/shape/MaterialShapeDrawable$1
16bc94dc1716a989    1 of   3   org/acra/file/Directory$EXTERNAL_FILES
3916a302fa7e3df8    2 of   2   org/acra/util/StreamReader$Companion
d9f30cb150a32ffa    6 of  12   androidx/lifecycle/viewmodel/internal/JvmViewModelProviders
7c7ca2ef9c15b9fd    4 of  28   androidx/emoji2/text/EmojiCompat$CompatInternal19
618859c1b2578396    1 of  10   androidx/fragment/app/FragmentManager$8
c5236f15591f2a5d    6 of   7   androidx/fragment/app/SpecialEffectsController$Operation$LifecycleImpact
8e307f243f7efacf    3 of  21   androidx/arch/core/internal/SafeIterableMap$ListIterator
1c04a4f4dd90013d   17 of  20   androidx/arch/core/internal/SafeIterableMap$IteratorWithAdditions
1c780df5d0935ea2   26 of  74   com/google/android/material/shape/ShapeableDelegateV22
9a363820b9714f33  225 of 954   androidx/coordinatorlayout/widget/CoordinatorLayout
fd41b89e986af08c    2 of   2   androidx/activity/result/ActivityResultLauncher
27ea70e1dec8dcf2   10 of  17   org/proninyaroslav/libretorrent/core/sorting/TorrentSorting$SortingColumns
aa85a555d2951b39    8 of  31   androidx/recyclerview/widget/RecyclerView$State
a5f606519228e1d2    3 of  25   org/libtorrent4j/swig/file_progress_alert
eae45a54c09ee229    8 of  10   androidx/lifecycle/ProcessLifecycleInitializer
