[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/CPU-Info-_android6.6.2-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
4dfb27c8f51a7dc9   25 of 166   kotlinx/coroutines/flow/FlowKt
9c99f66fb28f5a9c    9 of  23   org/jetbrains/compose/resources/AndroidContextProviderKt
9724da2d247d4b91    1 of  13   androidx/core/util/ObjectsCompat
a86e63f3fbbaf2c0   69 of 113   androidx/compose/runtime/saveable/SaveableStateHolderImpl
f184e4f790a3e738   13 of  50   kotlin/collections/EmptyList
5f13b9484f212b93    1 of  12   kotlinx/coroutines/MainCoroutineDispatcher
0be91c8e6d039888    2 of   4   androidx/compose/ui/layout/RectRulersKt
e092d703980b6d76    6 of  42   androidx/activity/compose/ComposePredictiveBackHandler
4da1625cf67e1b6e    4 of  11   androidx/compose/foundation/pager/PagerSnapDistanceMaxPages
e9f4080252a3d1bb   11 of  13   androidx/compose/ui/platform/WrappedComposition$setContent$1
72633d0e8ce48166    2 of   3   androidx/compose/material3/DefaultSingleRowTopAppBarOverride$SingleRowTopAppBar$4$1
63d830c267f29618    3 of   3   androidx/compose/ui/text/style/LineHeightStyle$Companion
ca3d61e76e54877f    6 of  47   androidx/window/reflection/ReflectionUtils
667358d1ab777724    4 of   5   androidx/compose/ui/layout/FixedSizeIntrinsicsPlaceable
85a62400aa9d29ce    2 of  16   androidx/compose/ui/semantics/AccessibilityAction
06e21ab4c08a3e29    1 of  11   androidx/compose/foundation/gestures/BringIntoViewSpec_androidKt$PivotBringIntoViewSpec$1
add3979ca136998e    7 of  39   androidx/customview/poolingcontainer/PoolingContainer
98e09659a0940cd0    4 of   5   kotlinx/coroutines/EventLoopImplBase$DelayedResumeTask
d4607794b3aa52a0    4 of   4   kotlin/sequences/SequencesKt__SequenceBuilderKt$sequence$$inlined$Sequence$1
78d4d78b759579cb    2 of   3   kotlinx/coroutines/internal/ContextScope
ed3cecf7fa52d898    9 of  11   androidx/compose/foundation/layout/SpacerMeasurePolicy
c86a1128599923df    5 of   7   androidx/compose/animation/CrossfadeKt$Crossfade$5$1$alpha$2
b1f818db65534f78    6 of  25   androidx/core/view/WindowInsetsControllerCompat
a5a74a81cf2a0304    2 of   4   com/kgurgul/cpuinfo/domain/InteractorKt
9408d08de11d2690   36 of  82   androidx/compose/foundation/pager/MeasuredPage
9b953505560a7b93   12 of  67   androidx/compose/foundation/lazy/layout/AndroidPrefetchScheduler
2e3bd14de49718ee   15 of  33   androidx/compose/runtime/changelist/Operation$InsertNodeFixup
027f44c676957323   11 of 1096   kotlin/sequences/SequencesKt___SequencesKt
ed95ae0bd41eb490    8 of   8   kotlinx/coroutines/internal/SystemPropsKt
7063b3680d208d3b    2 of   3   androidx/compose/ui/graphics/colorspace/Adaptation$Companion$VonKries$1
e7dd51096377f6b0  109 of 139   androidx/compose/ui/graphics/ReusableGraphicsLayerScope
a14ac1348ea34dca    2 of   2   androidx/savedstate/internal/SavedStateRegistryImpl$Companion
2acd2e630bba0c0c    1 of   1   androidx/window/layout/util/DensityCompatHelper
e432d28d17a58201   59 of  97   androidx/compose/material3/tokens/ColorDarkTokens
9ae2e96f84a9f43f    8 of  11   org/jetbrains/compose/resources/vector/xmldom/NodeImpl
c96b8db81c69fba4    1 of   6   com/kgurgul/cpuinfo/domain/DomainModuleKt$domainModule$lambda$0$$inlined$factoryOf$default$7
9385b09f468566bd   53 of 183   kotlinx/coroutines/internal/DispatchedContinuation
1ee80883889d5dd4    1 of   1   androidx/compose/ui/layout/RectRulers
ac54fef4d94668c5    4 of  41   androidx/core/os/TraceCompat
2b020550cecfc3b9    2 of   4   androidx/compose/ui/semantics/SemanticsProperties$TraversalIndex$1
f1dd573de4d10114    2 of   2   androidx/compose/ui/layout/RectRulers$Companion
95f8e4dadfe0ade8    1 of   2   kotlin/jvm/internal/Ref$BooleanRef
d9413381d995107e    4 of  22   kotlinx/coroutines/scheduling/SchedulerCoroutineDispatcher
4931fae812cfe23d   32 of  46   kotlinx/coroutines/BuildersKt__Builders_commonKt
369b4588dba5eb85    3 of  53   androidx/core/view/MenuHostHelper
572c1da0e1a76818   11 of  62   androidx/compose/foundation/shape/RoundedCornerShapeKt
f60d5082757af0c1    2 of  13   co/touchlab/kermit/Logger$Companion
656a4dd5d696fd1c    1 of   1   androidx/compose/ui/platform/ViewRootForTest
081b3ccf16f10113   13 of  23   androidx/compose/foundation/lazy/layout/LazyLayoutItemContentFactory
3b94a69d1a08c43a    2 of  37   androidx/window/core/ConsumerAdapter
280cda8f640bf5b7   10 of  14   androidx/compose/foundation/lazy/layout/LazyLayoutNearestRangeState
38781665c966043b   66 of 125   androidx/compose/runtime/SnapshotStateKt__ProduceStateKt
5c11210a51370f6d    3 of   3   androidx/activity/EdgeToEdgeApi30
165b56fc9aa4f949    3 of  13   androidx/compose/foundation/lazy/layout/PrefetchMetrics
2ea2d6470290d93e    9 of  15   androidx/compose/animation/core/KeyframesSpecBaseConfig
2e2f767e8e86b587    5 of   8   com/kgurgul/cpuinfo/domain/action/RamCleanupAction
7eee1eb04d03ce0f    8 of   8   com/kgurgul/cpuinfo/CpuInfoApp
4541633f681cad31    9 of  24   kotlinx/coroutines/DispatchedCoroutine
e0b2b3b499f7c9a2   33 of 133   androidx/compose/foundation/lazy/LazyListStateKt
1caf75d007b70d9e    2 of   4   androidx/compose/ui/text/font/FontListFontFamilyTypefaceAdapter$Companion
592f1488eb5325a2    7 of  11   androidx/compose/material3/internal/MappedInteractionSource
d62be83e91c94c80    7 of  10   androidx/emoji2/text/ConcurrencyHelpers
e98ab60aeaccb62c   10 of  16   androidx/compose/material3/adaptive/navigationsuite/ComposableSingletons$NavigationSuiteScaffoldKt
0bbd233451aeba44    1 of   1   androidx/compose/ui/node/ComposeUiNode
5b79e96a27d616a3    2 of   5   androidx/compose/material3/InteractiveComponentSizeKt$MinimumInteractiveTopAlignmentLine$1
d9d332f0542a3c6e    1 of   2   kotlinx/coroutines/flow/AbstractFlow$collect$1
5d5e691b0145b668    2 of  29   androidx/collection/FloatSetKt
86cf9e1c23f07849    1 of   1   androidx/arch/core/internal/SafeIterableMap$SupportRemove
bc8b5c0416dd7539    5 of   5   com/kgurgul/cpuinfo/di/ViewModelModuleKt$viewModelModule$lambda$0$$inlined$viewModelOf$default$6
c3a8534a572da4a0    2 of   9   kotlin/Result$Failure
db8f3302cea52558    6 of  16   androidx/window/layout/WindowMetricsCalculator$Companion
692edf2c17196268    4 of  28   androidx/compose/ui/text/font/FontFamilyResolver_androidKt
bca4ab4a8d8f3914    7 of  26   androidx/compose/animation/AnimatedContentTransitionScopeImpl$SizeModifierElement
67f17eca0875d235   36 of 188   androidx/collection/MutableObjectFloatMap
367aa09ced5af8c2    6 of   6   com/kgurgul/cpuinfo/domain/DomainModuleKt$domainModule$lambda$0$$inlined$factoryOf$default$2
668fe89635061860   27 of  76   androidx/compose/foundation/layout/RowKt
0de6b9ed5cbfab34    6 of 137   androidx/compose/runtime/snapshots/ListUtilsKt
8194a5d6c37044b0    7 of 215   androidx/collection/SparseArrayCompatKt
20a7a11e738291b9   32 of 313   androidx/core/content/pm/ShortcutManagerCompat
8ef3624b4edec1ec    7 of  30   androidx/compose/ui/graphics/vector/PathNode$RelativeQuadTo
f3c8aadf36e04c78   83 of 445   androidx/compose/foundation/pager/PagerState
eea6c61f580f7325    1 of   3   kotlin/jvm/internal/MutablePropertyReference
e7cc57bdaba25847    3 of  16   androidx/core/view/WindowInsetsCompat$Impl28
87ff6fee7826b3a2    2 of  49   androidx/core/view/RoundedCornerCompat
107479c897af1d85   14 of  44   androidx/compose/foundation/text/modifiers/TextStringSimpleElement
3b4aac84bb218f77    1 of  16   androidx/window/layout/WindowInfoTracker
27dd334d9e32a93b    2 of   4   kotlinx/coroutines/CoroutineExceptionHandler$DefaultImpls
ca476b79911353b6    6 of   7   androidx/datastore/core/SingleProcessCoordinator$updateNotifications$1
4b65f9862f9bbee4    2 of  29   androidx/collection/SieveCacheKt
8818cb6bf17771a5    9 of  23   androidx/compose/material3/ShortNavigationBarDefaults
d247080dcfb3765a    8 of  26   androidx/compose/ui/text/PlatformTextStyle
dd4a2303ebab9641    6 of  21   org/jetbrains/compose/resources/ResourceEnvironment
0641e45a1a615bdf    4 of  11   androidx/compose/ui/platform/TestTagElement
febccf3516e744c7    3 of  15   androidx/compose/ui/layout/LookaheadCapablePlacementScope
99ea112a1cd097ba   56 of 139   androidx/compose/ui/graphics/colorspace/ColorSpaces
911a420f6db8bd01    2 of   4   androidx/compose/ui/layout/NoOpSubcomposeSlotReusePolicy
fbca8dd7582d0d9d   28 of 275   kotlin/collections/MapsKt__MapsKt
71a0bee6c44d28a4   31 of  96   androidx/compose/ui/text/android/TextLayout_androidKt
1a0cce02ba01cdbd    1 of   4   kotlin/collections/IntIterator
b5e6692d95228a51   26 of  79   androidx/profileinstaller/ProfileInstaller
3989c6d3c61b5afa    1 of   2   androidx/compose/ui/platform/coreshims/ViewCompatShims$Api30Impl
e907ed3ce917ee90    3 of   6   org/koin/core/definition/Kind
6aea9676f06f8f4f    1 of   6   com/kgurgul/cpuinfo/domain/DomainModuleKt$domainModule$lambda$0$$inlined$factoryOf$default$13
177a2fbab9596225   14 of  41   androidx/compose/foundation/BackgroundElement
a5a98bef36ef9b16    1 of   1   androidx/compose/ui/focus/FocusRequesterModifierKt
8b740dd6774d322d    5 of   9   kotlin/coroutines/EmptyCoroutineContext
036b6855dfe47719    3 of  48   androidx/collection/ObjectIntMapKt
81dc869dd7c11345   65 of 412   androidx/compose/ui/text/MultiParagraph
fdd6bda8c3d58067    6 of  14   org/koin/core/qualifier/StringQualifier
fb2c2a41ea7998db    7 of   8   com/kgurgul/cpuinfo/HostActivity$onCreate$1$1$1
fa7d99b0ee24ce38    8 of  15   kotlinx/coroutines/flow/FlowKt__TransformKt$onEach$$inlined$unsafeTransform$1$2
e432dbe29788cb8d    2 of   3   androidx/compose/runtime/snapshots/SnapshotStateList$Companion
3c9ae556a76c9d7a    1 of   2   kotlinx/coroutines/flow/DistinctFlowImpl$collect$2$emit$1
d6f1fa94eff5404a    3 of  72   androidx/compose/ui/semantics/SemanticsNodeKt
24d726782313e267    2 of   4   androidx/datastore/preferences/core/AtomicBoolean
a1c4e7227c4d9975    3 of  20   androidx/compose/ui/text/input/ImeAction$Companion
f9b78b00f7b826d0    7 of   8   androidx/compose/ui/platform/GraphicsLayerOwnerLayer$recordLambda$1
bb7035492779eaa3    2 of   3   androidx/compose/ui/platform/NoHapticFeedback
d72126c4244bb649    4 of   4   androidx/compose/ui/node/DepthSortedSetKt$DepthComparator$1
71e970d24ce60e36    7 of  12   androidx/compose/ui/text/style/TextOverflow$Companion
0ae12ce97b441ea2   33 of  47   androidx/lifecycle/SavedStateHandleSupport
33a179f317b15e13    6 of  16   androidx/window/layout/util/WindowMetricsCompatHelperApi30Impl
d41444fb8cb29fac    7 of  10   androidx/compose/material3/TabKt$Tab$1
babf02d48fe1947e    4 of  61   kotlinx/coroutines/flow/FlowKt__LimitKt
3295077ab0dac6c2    3 of   5   androidx/compose/animation/core/Animation
a45e84ded0db73a2    1 of   2   androidx/emoji2/text/EmojiCompat$DefaultSpanFactory
97db7c8a422d8a81   36 of  69   androidx/compose/ui/graphics/colorspace/Oklab
682c747bf8b9e710    5 of  14   androidx/compose/ui/text/style/Hyphens$Companion
ce698b659da93ca1    3 of  11   androidx/core/view/accessibility/AccessibilityNodeProviderCompat
c27bbdd9f7752cd3    2 of  18   androidx/compose/ui/layout/FixedScale
68ef3e14fa7a288e    3 of  12   androidx/compose/foundation/text/contextmenu/modifier/AddTextContextMenuDataComponentsWithContextElement
3bb3979668f2a0c7    7 of  24   androidx/compose/material3/ShortNavigationBarArrangement
0d86e69029cd66ce    6 of  22   androidx/compose/ui/input/indirect/IndirectPointerEventPrimaryDirectionalMotionAxis
6a81fd84d25c0144   16 of  43   androidx/compose/runtime/Latch
76818e2f9c16e09b   28 of  36   androidx/compose/foundation/lazy/layout/PrefetchScheduler_androidKt
8634bad6b9858143    7 of  41   kotlinx/coroutines/sync/SemaphoreKt
a26107120958680f    7 of  56   androidx/datastore/core/DataStoreFactory
1e5a846237ace9b1   14 of  21   androidx/activity/SystemBarStyle$Companion
cbd2d9d256302016   66 of 378   androidx/compose/ui/graphics/drawscope/DrawScope
ad5d409948be0156   61 of 245   androidx/navigation/NavDestination
42c04ad2fb273719   11 of  33   androidx/compose/animation/AnimatedContentTransitionScopeImpl$SizeModifierNode
4b327c07ca3f1927   13 of  38   androidx/compose/foundation/layout/SizeElement
1d3bad77497d9d00  124 of 225   androidx/compose/runtime/snapshots/SnapshotStateObserver
5373d33fdbb05fce   34 of  83   androidx/compose/runtime/PrioritySet
017bd0397f50aa20    5 of   6   androidx/compose/ui/graphics/vector/ImageVector$Companion
b6076500b1626651    2 of  16   kotlin/collections/AbstractMap$Companion
ae92dfd041e5349f    1 of   7   androidx/compose/animation/core/MutatorMutex$Mutator
c4c280c160674024    3 of  73   androidx/core/util/Preconditions
f120c75b1b4f0972   22 of  42   kotlinx/coroutines/flow/SharedFlowKt
b80b2023f5d3a9b7   22 of 535   kotlin/ranges/RangesKt___RangesKt
b62397bebae59f35   10 of  73   androidx/core/splashscreen/SplashScreen$Impl
33eac87d5c82435b    1 of   1   kotlin/coroutines/jvm/internal/SpillingKt
43c89ad84442991d    5 of  22   androidx/compose/runtime/ComposableSingletons$CompositionKt
4417802296bc36da    3 of  14   kotlinx/coroutines/SupervisorKt
0771a219e37b6240    2 of   4   androidx/compose/ui/platform/CompositionLocalsKt$LocalClipboardManager$1
e1db842ebe6b7fc5    1 of   6   androidx/compose/ui/platform/DisposableSaveableStateRegistry_androidKt$DisposableSaveableStateRegistry$1
1c04a4f4dd90013d   17 of  20   androidx/arch/core/internal/SafeIterableMap$IteratorWithAdditions
c79ac56aa61840b6    2 of   6   androidx/compose/ui/platform/AndroidClipboard
84492fed44384bc2    7 of  17   androidx/activity/OnBackPressedDispatcher$OnBackPressedEventInput
8ff25d007f6ce9f8   11 of  21   androidx/compose/material3/tokens/NavigationBarTokens
6a0bc5b676df9d0a    8 of  34   androidx/compose/runtime/internal/PersistentCompositionLocalHashMap$Builder
1ab427acd86f211b    1 of  18   androidx/compose/ui/platform/AndroidComposeViewAccessibilityDelegateCompat$ComposeAccessibilityNodeProvider
752fb2531e33bd3e    2 of  42   kotlin/time/TimeSource$Monotonic$ValueTimeMark
5be59cfd786bdb07    1 of   1   androidx/compose/runtime/SnapshotLongState_androidKt
7cca0fc716b581cc   11 of  35   androidx/compose/foundation/layout/PaddingNode
291e250d676c8f0a    2 of   4   androidx/activity/compose/PredictiveBackHandlerKt$PredictiveBackHandler$lambda$3$0$$inlined$onStopOrDispose$1
8733dbdf39a5813e    2 of  53   androidx/compose/material/ripple/RippleKt
242eb862f8dce0e7    6 of   6   androidx/compose/animation/EnterExitTransitionModifierNode$measure$2
0bc8fb2d7a68cef5   11 of  19   androidx/compose/material3/adaptive/AndroidWindowAdaptiveInfo_androidKt$collectFoldingFeaturesAsState$lambda$2$$inlined$map$1$2
7bc803815c1cc02f    2 of   4   androidx/compose/ui/text/intl/PlatformLocale_jvmKt
2fe9668b092a6434    7 of  28   androidx/compose/runtime/internal/AtomicBoolean
4eee8123e9df826e    6 of  53   kotlin/text/CharsKt__CharJVMKt
8305ce800a9c8367    9 of 101   androidx/compose/ui/unit/TextUnitKt
f45dc74562e27585    4 of  10   androidx/compose/foundation/layout/UnionInsetsConsumingModifierElement
5800c6bf0fe515db    1 of   5   androidx/tracing/TraceApi29Impl
36bb2c7481cb3f87   28 of  33   androidx/compose/material3/pulltorefresh/PullToRefreshDefaults$Indicator$1$1
4ab220dbbf96b17b    3 of   6   org/koin/android/ext/android/AndroidKoinScopeExtKt
87daf2e9c07571c3   13 of  27   androidx/compose/runtime/changelist/Operation$UpdateValue
d94060de505ecd46   13 of  26   androidx/lifecycle/Lifecycle$Event$Companion
e5a1da7d31f86aa2    6 of  25   androidx/compose/animation/core/VectorizedKeyframeSpecElementInfo
10a449fb462e1bf9    1 of   1   androidx/savedstate/SavedStateWriterKt
ece431ad16e70f3f    3 of   4   androidx/compose/material3/NavigationItemIconPosition$Companion
c0ac7e48cb345142    1 of   2   androidx/compose/ui/text/font/FontListFontFamilyTypefaceAdapter$special$$inlined$CoroutineExceptionHandler$1
3f67520eba3513ce   11 of  16   androidx/compose/ui/graphics/BlendModeColorFilter
e6794a1ee5d0cd21    2 of  13   androidx/compose/ui/autofill/PlatformAutofillManagerImpl
8e7360538a1220aa   13 of  20   androidx/compose/ui/node/LookaheadCapablePlaceable$ResettableRulerScope
798c884afe0d4b57    6 of  11   androidx/compose/runtime/snapshots/StateRecord
75eb396269b241a7    2 of   2   androidx/compose/ui/graphics/colorspace/Oklab$Companion
b348b26edb3d9e84    3 of  14   androidx/compose/ui/graphics/vector/PathNode$RelativeVerticalTo
d3974b76cf01d345    2 of   2   androidx/datastore/core/InterProcessCoordinator_jvmKt
f377013c0ea0f84e   10 of  17   androidx/compose/runtime/saveable/SaveableStateRegistryKt
5f8efc92f6de9168    4 of  31   androidx/compose/runtime/external/kotlinx/collections/immutable/internal/ListImplementation
0a80801115841bbe    3 of   3   androidx/navigationevent/NavigationEventTransitionState
9068ec8d3d8865de   28 of  44   androidx/compose/ui/platform/WrappedComposition$setContent$1$1
1de4428b5697cd4e    3 of   4   androidx/compose/ui/layout/Ruler
caeb8736fb269243    3 of   5   androidx/compose/ui/contentcapture/ContentCaptureManager$Companion
eb2275763c85866e    2 of   3   androidx/datastore/core/handlers/ReplaceFileCorruptionHandler
0a82606ef7b7799b   10 of  23   androidx/compose/foundation/OverscrollConfiguration
77eb2c102eae1190   17 of  45   kotlin/collections/AbstractList$Companion
4c96c9d97d229ca8   11 of  16   androidx/compose/animation/core/AnimateAsStateKt$animateValueAsState$3$1$1
833c37529b46ebee    3 of   5   androidx/compose/ui/text/platform/DefaultImpl$getFontLoadState$initCallback$1
dd7c4b33dafa2872   83 of 189   androidx/compose/runtime/internal/RememberEventDispatcher
add1df43b13b6760    6 of 268   androidx/collection/SimpleArrayMap
8178327771b6a675    2 of   2   androidx/compose/ui/graphics/drawscope/Fill
4e3e2236cdac056a    5 of  11   androidx/compose/ui/layout/VerticalRuler
f4dff988348b5d13    6 of   6   androidx/compose/ui/graphics/CanvasZHelper
f05654a520dba0fa    2 of   4   androidx/compose/ui/platform/TestTagNode
45d29e5ae721987d    4 of   8   androidx/compose/ui/unit/Dp$Companion
47ad668a855600a6    3 of   4   androidx/compose/runtime/StructuralEqualityPolicy
ac4e76888093be8f   15 of 126   kotlinx/coroutines/internal/FastServiceLoader
d2b15ce671701bfc    1 of   5   androidx/compose/animation/core/VectorizedFiniteAnimationSpec
b68123de597448f4   14 of  33   androidx/compose/ui/text/style/LineBreak$Strictness
babb78e0746e72d4   80 of  87   androidx/compose/material3/tokens/ShapeTokens
909ebf125e4cd523    3 of   5   androidx/compose/animation/core/ArcMode$Companion
5c96a57a1bf7a6ff    2 of   4   androidx/compose/ui/platform/AndroidCompositionLocals_androidKt$LocalImageVectorCache$1
2f7daa844315220a    4 of   7   androidx/compose/ui/graphics/ImageBitmapConfig$Companion
e2262bd92a59e741    7 of   7   com/kgurgul/cpuinfo/data/provider/PackageNameProvider
6b7ac410aa6461e6   13 of  85   com/getkeepsafe/relinker/ReLinkerInstance
bbf474c0ec492795    1 of  59   androidx/compose/ui/text/input/TextInputServiceAndroid_androidKt
528342cbaa7bbec3   12 of 146   androidx/compose/ui/text/input/TextInputServiceAndroid
1bc571bf45914b19    6 of  30   androidx/window/SafeWindowExtensionsProvider
f572b6563e4b599d   36 of 207   androidx/compose/ui/graphics/GraphicsLayerModifierKt
dc082e8884f07285   11 of  24   androidx/compose/ui/input/InputMode
78f355cca6deef1b   47 of  97   androidx/compose/ui/node/InnerNodeCoordinator
460f6efbce8a4281    7 of   7   androidx/compose/foundation/ClipScrollableContainerKt
2f6d1d8975966272    4 of   7   kotlinx/coroutines/ExecutorCoroutineDispatcher$Key
7caaa53194e6e87d    4 of   4   com/kgurgul/cpuinfo/features/processes/ProcessesScreenKt$processesScreen$$inlined$navDeepLink$default$1
b3ca52a7faf7de99    4 of  30   kotlinx/coroutines/JobCancellationException
78a82d47d0bf4054   28 of  83   androidx/compose/runtime/external/kotlinx/collections/immutable/implementations/immutableList/SmallPersistentVector
288abec8bc1a8f5e    6 of  59   androidx/core/app/ComponentActivity
2af5f9cf51d567e2    7 of   9   androidx/compose/ui/node/Invalidation
a14de7326413a77d    7 of  10   kotlinx/coroutines/scheduling/CoroutineScheduler$WorkerState
07ae1795199c0cb4    1 of   3   androidx/datastore/core/StorageConnectionKt
087b21b095f8b927   10 of  12   kotlinx/coroutines/flow/internal/ChannelFlow$collect$2
58f946b8b5fe0ea9   61 of  67   androidx/compose/material3/SurfaceKt$Surface$1
4dd86e22961270ff   18 of  48   androidx/core/view/DisplayShapeCompat
1bb84e20da290aa6    8 of  46   androidx/compose/foundation/text/contextmenu/modifier/TextContextMenuToolbarHandlerNode
