[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/AlarmClock-_3.15.04-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
0cb1615d00706ee3   10 of  12   com/better/alarm/persistance/DataStoreAlarmsRepository$Companion$createBlocking$1$1$1
474bed2c7ddc6c3b    3 of   5   com/better/alarm/model/Alarmtone$SystemDefault
5a19b11663a0532e    1 of  12   kotlinx/serialization/internal/PluginGeneratedSerialDescriptor$typeParameterDescriptors$2
28720d132f26a9c4    1 of   2   kotlinx/coroutines/channels/ChannelResult$Failed
4d6891bfa20f9d5e    1 of   1   androidx/lifecycle/SavedStateHandleSupport$DEFAULT_ARGS_KEY$1
0f48900639bf7d76   91 of 474   androidx/preference/Preference
b430880fb3a12416   38 of  96   com/better/alarm/model/Alarms
0e1f769aa78d3c81    5 of  22   kotlin/Pair
38c1b7b1cc61e898   47 of 234   androidx/appcompat/widget/ActionBarContainer
f110043fb8f28e54    2 of   8   androidx/core/view/ViewCompat$Api19Impl
d6cbb88aad8de840    2 of   2   androidx/fragment/app/FragmentManager$4
95adbfd9b182787a    2 of   6   androidx/fragment/app/strictmode/Violation
f08e6c110b69b47b    1 of   1   kotlinx/coroutines/Job
8cd7b014d585a2cb    4 of   4   com/better/alarm/statemachine/State
28b02efe38bad57a   15 of  32   ch/qos/logback/core/pattern/PatternLayoutBase
0e0a767c4ff88c01    4 of   4   androidx/lifecycle/viewmodel/ViewModelInitializer
b470f843444ca3ed   11 of 124   org/acra/collector/MediaCodecListCollector
eea6c61f580f7325    1 of   3   kotlin/jvm/internal/MutablePropertyReference
58ae85954d293b87    2 of   9   kotlin/Result$Failure
a9646607e397df61  182 of 755   kotlinx/coroutines/JobSupport
8f3b87239e36fdbb    8 of  12   com/better/alarm/persistance/DataStoreAlarmsRepository$Companion$createBlocking$1$1$1$1
0bd0d5e3ba4d3fe8    1 of  25   ch/qos/logback/classic/spi/LoggerContextVO
5a196c7df1e4141a    1 of   2   androidx/datastore/core/SingleProcessDataStore$Message$Read
e58de039a17b5755    1 of   1   androidx/fragment/app/FragmentManagerImpl
0117bb2fd16268c1    3 of  20   kotlinx/coroutines/NodeList
414d3898f1f3fbba   11 of  13   com/better/alarm/configuration/ContainerKt
9956012161511abb   24 of  52   kotlinx/serialization/descriptors/SerialDescriptorImpl
3a8c84ae9091652e    3 of   4   kotlinx/serialization/internal/PrimitiveArrayDescriptor
b0b34b05810f3918    1 of   2   androidx/datastore/core/SingleProcessDataStore$data$1$invokeSuspend$$inlined$map$1$2$1
08f7b85525689e6b    1 of   4   androidx/core/content/ContextCompat$Api23Impl
ceec65d9bcb6d421    4 of  16   androidx/emoji2/text/DefaultGlyphChecker
b111f68d10dea4e0    5 of   6   kotlinx/coroutines/flow/FlowKt__LimitKt$dropWhile$$inlined$unsafeFlow$1
0a0b17a45f57d95a   12 of  48   kotlinx/serialization/internal/Platform_commonKt
8a67b37ba5187fa1   17 of  25   com/better/alarm/configuration/Prefs
17fe66a125a5175c    7 of   9   com/better/alarm/presenter/ActionBarHandler$onCreateOptionsMenu$1
a3d863a11ac1d91f    4 of   9   org/koin/core/instance/FactoryInstanceFactory
0e08b0537c28b1da    6 of   7   androidx/lifecycle/LifecycleDispatcher
a7c27629d7794d3b    4 of  22   kotlinx/coroutines/scheduling/SchedulerCoroutineDispatcher
ea6df97d8b8f1b34    8 of  32   com/google/android/material/resources/MaterialAttributes
dbc240777cc48cdc    1 of   8   androidx/emoji2/text/EmojiCompat$CompatInternal
96936be7c900b7da    3 of   3   androidx/emoji2/text/EmojiCompatInitializer$1
50af583b3a0b992f    5 of   6   androidx/fragment/app/FragmentLayoutInflaterFactory$1
d501848fc0385a07    1 of   1   kotlin/coroutines/ContinuationInterceptor
54f5632bfcb8d8d5    1 of   2   org/slf4j/helpers/NOPLoggerFactory
f2bccf9b0eec807f    2 of   2   org/acra/collector/LogCatCollector$Companion
b8f5c96e5df837d7    4 of   4   kotlinx/serialization/internal/ObjectSerializer$descriptor$2$1
ea75f0585c3c35a7    4 of  61   kotlin/jvm/internal/CollectionToArray
396f2f4078ef0579    5 of   6   androidx/datastore/core/SingleProcessDataStore$Message$Update
7d7528dfcb03ed10   18 of  33   kotlinx/serialization/protobuf/internal/ByteArrayOutput
7b75be34632f6dd5    5 of  56   androidx/appcompat/widget/VectorEnabledTintResources
051f3870a44d5a99    6 of  54   androidx/appcompat/widget/Toolbar$ExpandedActionViewMenuPresenter
4e0de34b6cfffa05    1 of   1   ch/qos/logback/core/spi/LogbackLock
70b9358a0686f809    6 of  13   kotlinx/coroutines/scheduling/DefaultIoScheduler
9272d73b6d735387   53 of 219   androidx/collection/ArraySet
678da2590ce032f5    3 of  30   androidx/appcompat/view/menu/SubMenuBuilder
9e0f2ff235f8e7c7    2 of   2   androidx/datastore/core/State
2b071a8d981a0a52    6 of  21   io/reactivex/internal/observers/BlockingBaseObserver
8be271d0846a859b    6 of  20   org/koin/core/definition/BeanDefinitionKt
55e1814c4670e11e    3 of   4   ch/qos/logback/core/rolling/helper/PathPart
8712d3008fc7401d    5 of   5   org/acra/config/MailSenderConfigurationBuilder$special$$inlined$observable$5
ac68075fc9b2214d   10 of 152   androidx/appcompat/widget/AppCompatDrawableManager$1
59b409c26a1ae9a5  100 of 379   androidx/appcompat/widget/AppCompatTextHelper
3ea1396d247f4879    6 of  96   io/reactivex/disposables/CompositeDisposable
c6a09c379a6c4b30   17 of  36   org/acra/plugins/ServicePluginLoader
2e59512764feb84b    2 of   2   io/reactivex/internal/functions/ObjectHelper$BiObjectPredicate
1b79341a6f05c3ad   11 of  44   com/google/android/material/elevation/ElevationOverlayProvider
62dfc38db93603af    8 of  54   com/better/alarm/NotificationSettings
1e778906cc2f3891   45 of 140   androidx/preference/PreferenceGroup
f757c007335ce7dc    2 of   6   com/better/alarm/configuration/ContainerKt$startKoin$module$1$30
04e6e3e140ba1c6c   12 of  17   org/acra/file/ReportLocator
0aadaef98c4393c6   12 of  21   androidx/appcompat/widget/AppCompatDrawableManager
21c705d2090f9ece    1 of   3   com/better/alarm/presenter/AlarmsListFragment$onResume$1
f982b8a567d85d28    6 of  13   org/acra/util/StubCreator
d02a6761e1226db0   29 of 302   androidx/concurrent/futures/AbstractResolvableFuture
e73457940f27145c   23 of 160   androidx/fragment/app/strictmode/FragmentStrictMode
025bb015b989401b    6 of  23   io/reactivex/internal/operators/observable/ObservableFromArray$FromArrayDisposable
1742f4376fa8f701   14 of  23   androidx/lifecycle/ReportFragment$Companion
a8c0d86822cf39bb    6 of 110   androidx/appcompat/widget/AbsActionBarView
a44935c80929db76    1 of  10   androidx/core/view/NestedScrollingParentHelper
8f3d57b71ff6dc9e    2 of  11   com/better/alarm/stores/SharedRxDataStoreFactory$booleanDataStore$1
03f6e0b616ada60f    2 of   4   com/better/alarm/presenter/AlarmsListFragment$Companion
d94909f4672d2c73   22 of 111   kotlinx/coroutines/internal/LockFreeTaskQueueCore
0d4926386b2693b0   11 of  13   androidx/datastore/core/SingleProcessDataStore$data$1$1
7b6f7190997ab06d    2 of   2   androidx/fragment/app/FragmentContainer
3c2adbb69c737005    1 of  18   com/better/alarm/alert/BackgroundNotifications$1
6e92061e98489329    3 of   3   kotlin/coroutines/jvm/internal/DebugProbesKt
1b43659c28dd25ec    2 of   3   kotlinx/coroutines/Active
bc47e56ab3c2c11e   13 of  20   androidx/lifecycle/Lifecycle$Event
84fafb07d99b7595    5 of  94   kotlin/text/Regex
48808512d4a042c4    1 of   7   androidx/fragment/app/Fragment$5
6ab285608a91ceb4    8 of  15   org/slf4j/impl/StaticLoggerBinder
e129b7deef83328f   25 of  84   org/koin/core/definition/BeanDefinition
c43096a58b32225c   11 of  44   org/acra/builder/LastActivityManager$1
25a2ce8008a1f07c    4 of   4   com/better/alarm/presenter/AlarmsListActivity$special$$inlined$globalInject$default$4
c4479396b204a9d4    9 of  11   androidx/arch/core/internal/FastSafeIterableMap
364c01ca2c25dfa6    3 of   3   kotlinx/coroutines/flow/internal/NullSurrogateKt
8526e4fa58b06d6b    7 of  12   androidx/lifecycle/Lifecycle$Event$Companion$WhenMappings
ab1d018af4dc4a43   66 of  86   com/better/alarm/presenter/AppearanceFragment
4f7cf9da1e17bcb8    6 of   6   com/better/alarm/configuration/ContainerKt$startKoin$1
c2baa0b957b6e9bc    1 of   7   org/acra/file/Directory$NO_BACKUP_FILES
f83d7ec5663894cd    8 of   8   com/better/alarm/configuration/ContainerKt$startKoin$module$1$21
8f763f66e597b98a    1 of   2   io/reactivex/internal/functions/Functions$TruePredicate
9eecf54e794d0efe    5 of  27   androidx/arch/core/executor/DefaultTaskExecutor
c14be0c57e0b4397    6 of   8   kotlin/LazyThreadSafetyMode
7b523921b4a41ac5    7 of  13   androidx/core/util/Pools$SimplePool
c80008366e2e4a0a   98 of 179   com/better/alarm/presenter/AlarmsListFragment
6b94436619a57543    4 of   5   org/slf4j/impl/StaticMDCBinder
9302d043ac912bc4   26 of  81   androidx/profileinstaller/ProfileInstaller
c14d2166f832140c    8 of  17   kotlinx/coroutines/internal/ThreadContextKt
09c6ae42f89ae308   12 of  68   kotlinx/serialization/protobuf/internal/ProtobufTaggedEncoder
170fbe833d2eb0b5    1 of  13   org/acra/data/StringFormat$JSON
8ad09e993ff237ac    5 of  47   com/better/alarm/presenter/ScheduledReceiver
104404d496814e09    8 of  53   androidx/core/os/TraceCompat
03081652bf09464a    9 of   9   com/better/alarm/configuration/ContainerKt$startKoin$module$1$6
41cbcc599b555add   41 of 126   kotlinx/coroutines/DefaultExecutor
aa8d0bf94512b07a   36 of 109   io/reactivex/subjects/BehaviorSubject
7d42a727a12f3754    1 of   5   androidx/appcompat/widget/ResourceManagerInternal$ColorFilterLruCache
c0c91cb3fe9586f0    3 of   5   io/reactivex/internal/operators/observable/ObservableWithLatestFrom$WithLatestFromOtherObserver
1a4f38473bf52ddd    5 of  10   kotlinx/coroutines/internal/LockFreeTaskQueueCore$Companion
c4006747935bf43f    5 of  11   kotlin/LazyKt__LazyJVMKt
9d21ce0b5d02a20b    2 of   2   kotlin/UNINITIALIZED_VALUE
d918784fecf53181    2 of   4   androidx/core/view/ViewCompat$Api20Impl
0c564c3a42b60ef2    2 of  11   com/better/alarm/stores/SharedRxDataStoreFactory$intDataStore$1
78dc8509c4f50d0a    3 of  13   ch/qos/logback/core/pattern/parser/FormattingNode
bfd109ce4365a151    8 of  57   org/koin/core/module/ModuleKt
687becf3144d04e8    3 of   4   ch/qos/logback/core/util/Loader$1
8df0832ff13043c0   44 of  51   com/better/alarm/persistance/DataStoreAlarmsRepository
45ea6d6ab1fd1d52    2 of   4   com/better/alarm/view/DigitalClock$FormatChangeObserver
c96ced8e05128dc1    2 of   3   androidx/emoji2/text/EmojiCompat$CompatInternal19$1
11d5710dd7c50b2f   62 of  93   kotlinx/coroutines/flow/StateFlowImpl
35a7816d6f529fac    4 of   4   com/better/alarm/model/Alarmtone$Companion$1
487716ffd0ce9a73    4 of  10   kotlinx/serialization/internal/ByteSerializer
591c139dcc79f2cf    3 of  35   kotlin/jvm/internal/PropertyReference
73acc440d2d5690e    8 of  12   androidx/datastore/core/SingleProcessDataStore$transformAndWrite$newData$1
603345daf97808a9    3 of   3   com/better/alarm/model/AlarmValues$Companion
9ffadf60d2a1ae00   16 of  58   kotlinx/serialization/protobuf/internal/ProtobufWriter
801d0d793743fe1c    5 of   5   com/better/alarm/presenter/AppearanceFragment$onCreateView$lambda$5$lambda$4$$inlined$sortedBy$1
771b013bda3ac826    1 of  13   androidx/customview/widget/ViewDragHelper$Callback
b58445dd4e0c0a68    6 of  12   com/better/alarm/persistance/DataStoreAlarmsRepository$awaitStored$duration$1$1
d9148226f093af9f    7 of  24   kotlinx/coroutines/flow/FlowKt__LimitKt$dropWhile$1$1
35e6df943d082345    1 of   2   androidx/fragment/app/FragmentManager$5
1a865a61811d45c5    3 of   3   com/better/alarm/presenter/AlarmsListFragment$onCreateView$7
fccd90eaa925e143    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$17
bd9558a6616cb81c    3 of   5   com/better/alarm/model/Alarmtone$Default
985365ec685bb9a0    7 of  15   androidx/emoji2/viewsintegration/EmojiTransformationMethod
6775b95d72613805    2 of  13   kotlin/internal/PlatformImplementationsKt
b07efd3103405243    4 of   4   com/better/alarm/presenter/AlarmsListFragment$onCreateView$4
6902e6498c439f44   17 of  36   androidx/fragment/app/SpecialEffectsController$FragmentStateManagerOperation
da68939e216794dc    1 of   2   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper_API28
b94f060f8c8c079c    2 of   2   androidx/datastore/core/UnInitialized
858d4eb4116ede07   16 of  87   androidx/core/view/MenuItemCompat
5b864ba2b1a9f5df    8 of  71   androidx/tracing/Trace
0b88c3fccdd471f2   12 of  14   com/better/alarm/presenter/AlarmsListActivity$Companion$uiStoreModule$1
5bd784a93da62e8c    9 of 212   androidx/appcompat/widget/ActionBarContextView
9a363820b9714f33  184 of 954   androidx/coordinatorlayout/widget/CoordinatorLayout
c841723af75e317d    1 of   3   ch/qos/logback/classic/joran/JoranConfigurator
392788db1b60aec4    2 of   2   com/better/alarm/alert/BackgroundNotifications$Companion
d12772e6ee6219ff    5 of   9   com/better/alarm/stores/RxDataStoreKt$intStringDataStore$1
168f3d43d3255cb5   11 of  24   kotlinx/coroutines/CoroutineStart
1c04a4f4dd90013d   17 of  20   androidx/arch/core/internal/SafeIterableMap$IteratorWithAdditions
9d497991affa2f7c   26 of 909   kotlin/text/StringsKt__StringsKt
0ad12526b626fd8f    6 of  29   ch/qos/logback/core/spi/AppenderAttachableImpl
ecf03d8bc1dc64f9   24 of  93   kotlinx/coroutines/sync/MutexImpl
6debd27adb2f18df   14 of  46   androidx/appcompat/app/AppCompatDelegate
efd8bf6272653ebc    4 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$15
23dca8af31337624   11 of  23   androidx/datastore/core/SimpleActor$offer$2
01121f216a50a807    4 of  23   androidx/core/util/ObjectsCompat
d772f99cb92baba0    6 of  45   kotlin/io/FilesKt__FilePathComponentsKt
5e96a2545085a020   21 of 121   kotlinx/coroutines/scheduling/WorkQueue
43bcc3d948a2cca0    3 of   3   kotlin/random/FallbackThreadLocalRandom$implStorage$1
9a89774c5662d7cf    4 of  11   kotlinx/coroutines/DefaultExecutorKt
29a3b7ec442a8e0e    9 of  14   kotlinx/serialization/protobuf/ProtoBuf
0631545ded9d539d   11 of 166   kotlinx/coroutines/sync/SemaphoreImpl
c55b76a4e0d90749   11 of  15   androidx/core/view/OneShotPreDrawListener
d9a66bc5eb2cfd20   65 of 111   androidx/core/view/accessibility/AccessibilityNodeInfoCompat$AccessibilityActionCompat
9d8530dee7247e0f    7 of  11   androidx/core/app/CoreComponentFactory
418a0c7b429d831c   10 of  43   ch/qos/logback/core/rolling/TimeBasedRollingPolicy
0aaba5956305084b    2 of  84   kotlin/comparisons/ComparisonsKt__ComparisonsKt
554478e9c307c2dc    2 of   3   kotlin/Unit
e01a37a6825ee19a   29 of  71   androidx/coordinatorlayout/widget/DirectedAcyclicGraph
9c77b27beadbd8ab    5 of   5   com/better/alarm/logger/LoggerModuleKt$loggerModule$1$1
e2bad64b25a3452e    1 of   7   kotlin/jvm/internal/InlineMarker
665b26ffd251ce88   16 of  85   org/acra/data/CrashReportDataFactory
9c90898d18a2e1c2    4 of  18   kotlin/collections/MapsKt__MapWithDefaultKt
5683737af0782101    2 of   5   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$26
d2e195f5035840cc    4 of   4   com/better/alarm/persistance/Columns$Companion$CONTENT_URI$2
7353879c1415bc5e   11 of  11   ch/qos/logback/core/util/DatePatternToRegexUtil
04dfa454ae20f22f    1 of   1   androidx/lifecycle/SavedStateHandleSupport$SAVED_STATE_REGISTRY_OWNER_KEY$1
ea5b16a6c0f6108f   58 of 282   androidx/appcompat/widget/ActionMenuPresenter
8e60898ff4c06fa7    4 of  11   kotlin/coroutines/AbstractCoroutineContextKey
a473bc27a6af1272    1 of  13   androidx/core/view/ViewCompat$Api21Impl$1
1d900a0113d170cb    2 of   2   kotlinx/serialization/descriptors/PrimitiveKind$BYTE
f49dad7390ee4d8c    4 of   4   com/better/alarm/presenter/InfoFragment$now$1$tickReceiver$1
5dc237d372d2e44e    5 of   5   com/better/alarm/logger/LoggerModuleKt$configureLogback$1$1
5fe2f7ff978ffb1c    7 of  67   kotlin/jvm/JvmClassMappingKt
3a46bd75e7cd0c6e   10 of  38   com/better/alarm/presenter/AlarmsListActivity$Companion$createStore$UiStoreIR
0eb7289215c09f75   41 of 173   androidx/appcompat/app/AppCompatViewInflater
4eda073bdeafcbdf    5 of   5   org/acra/config/MailSenderConfigurationBuilder$special$$inlined$observable$4
3dc60760d31da52e   16 of  64   androidx/appcompat/view/menu/BaseMenuPresenter
e97c8b7cac7e8ae6    1 of   3   androidx/core/content/res/ResourcesCompat$Api23Impl
52288f2707169e80    3 of   3   kotlinx/serialization/internal/ObjectSerializer$descriptor$2
12b1463a71f8c9ef   14 of  34   com/better/alarm/persistance/AlarmProvider
39c3978bc04432ac    1 of  33   kotlin/collections/SetsKt__SetsKt
db3b95f23f1e3d72    8 of  19   ch/qos/logback/core/pattern/DynamicConverter
7a6fa35f0245d7d0    4 of   4   org/acra/plugins/ServicePluginLoader$loadEnabled$1
8e307f243f7efacf   10 of  21   androidx/arch/core/internal/SafeIterableMap$ListIterator
860d1968a08f6b4f    2 of  44   androidx/activity/result/contract/ActivityResultContracts$RequestMultiplePermissions
92ada0bf0494da20   26 of  53   ch/qos/logback/core/pattern/parser/TokenStream
b5683b0fcec33402    5 of   5   com/better/alarm/presenter/AlarmsListActivity$showList$1$1
e08057c12ad74131    2 of   5   kotlin/Result$Companion
f41c8eb7373ac136    1 of   2   androidx/activity/result/contract/ActivityResultContract
b5959da49986a51e    2 of  86   androidx/collection/LruCache
682b684d929dfe51    3 of   3   com/better/alarm/presenter/AlarmsListFragment$onCreateView$3
01ea7f2cbe8a9ce7    4 of   5   ch/qos/logback/core/pattern/Converter
7ef8b57f26cb01e7    6 of  21   kotlinx/coroutines/Job$DefaultImpls
09564499889a01f9    2 of   8   kotlinx/coroutines/internal/ScopeCoroutine
2f2d1a2f82efb343    1 of 117   org/acra/collector/DisplayManagerCollector
eae38588a9c45a01    2 of  17   com/better/alarm/presenter/AlarmsListFragment$configureBottomDrawer$1$2
f2ed4eed2abf1210    3 of  19   org/koin/core/registry/PropertyRegistry
6ed23db081d56e18    3 of  61   org/acra/collector/LogCatCollector
964ffcd4ac2faa04    1 of   9   com/better/alarm/presenter/ToastPresenter$start$2
80ca7fff79cdd24b    2 of   5   ch/qos/logback/core/util/ExecutorServiceUtil
81a9e7895d55cfc6    3 of   3   com/better/alarm/persistance/DataStoreAlarmsRepository$Companion$createBlocking$dataStore$2
070a60105dd0be7c    9 of 164   kotlinx/coroutines/flow/FlowKt
527971f6c120a619    1 of  11   kotlinx/coroutines/EventLoopKt
25e6c574daadfe88    2 of  58   kotlinx/coroutines/flow/FlowKt__LimitKt
a67abd6e505807fb    3 of   3   com/better/alarm/presenter/AlarmsListFragment$mAdapter$2
7a6ef31eac6179a8    1 of  29   ch/qos/logback/core/joran/GenericConfigurator
eb08bfdd2b5d4332    2 of  46   kotlinx/coroutines/CancellableContinuationKt
a59b0e985380f438    5 of   5   com/better/alarm/stores/RxDataStoreKt$intStringDataStore$1$observe$1
01f2304e99926c92    1 of   2   androidx/coordinatorlayout/R$styleable
658da53935782171    2 of   3   kotlinx/serialization/internal/LinkedHashSetClassDesc
df2ed2d021173028    2 of   9   androidx/appcompat/widget/AppCompatTextHelper$1
2756a95f6e955c5e    1 of  12   androidx/appcompat/app/WindowDecorActionBar$1
90703593ea84eba2   52 of  57   com/better/alarm/configuration/AlarmApplicationInit
71c68041fea98be8    5 of 233   io/reactivex/plugins/RxJavaPlugins
2932169571bdd2dd   30 of  71   kotlinx/coroutines/channels/BufferedChannelKt
5bada11fadb3abcb    2 of  11   androidx/lifecycle/ViewModelProvider$AndroidViewModelFactory$Companion
58c6221e7d23c330    1 of  12   com/better/alarm/background/AlertServicePusher$2
cc9427a37891af6d    2 of   4   kotlinx/serialization/descriptors/SerialKind
c7f054995cc4d360    2 of   6   com/better/alarm/configuration/ContainerKt$startKoin$module$1$26
3df7275d68664e02    8 of   8   kotlinx/serialization/protobuf/internal/MapRepeatedEncoder
dd49f4d3253ff06a    6 of  21   kotlin/text/StringsKt__AppendableKt
af62e6978e35d30f    4 of   6   androidx/concurrent/futures/AbstractResolvableFuture$SafeAtomicHelper
b59ba402f3903ed9    5 of   7   com/better/alarm/stores/SharedRxDataStoreFactory$Companion
4bd2bb0782cbeeca    1 of   5   ch/qos/logback/core/joran/JoranConfiguratorBase
d5de5f8e6e867802   31 of  58   kotlinx/coroutines/flow/StateFlowSlot
07d94fcdaa66eea6   20 of  23   com/better/alarm/persistance/DataStoreAlarmsRepository$launch$1
ee5d59e816056d65   12 of  20   androidx/datastore/core/DataStoreFactory
465a4f2f1f2e728e    2 of   2   kotlinx/serialization/protobuf/ProtoBuf$Default
85e3eec60a827d70    2 of   2   org/acra/collector/MediaCodecListCollector$Companion
dae73dfd010b52c6    2 of   7   kotlin/coroutines/jvm/internal/SuspendLambda
0a57392913375c91    1 of   5   androidx/profileinstaller/ProfileVersion
ce1f707d82ac7817    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$9
a73ccc24ab3564f7    4 of  49   kotlinx/serialization/internal/MapLikeSerializer
d754dceac8f9ff9c    1 of   5   com/google/android/material/shape/MaterialShapeDrawable$1
ae8a595c7952fa64   17 of 132   kotlinx/coroutines/intrinsics/UndispatchedKt
333e44ee6310c822    4 of   4   com/better/alarm/presenter/AlarmsListFragment$special$$inlined$globalInject$default$3
0878d14159591c84    2 of   3   com/better/alarm/util/Preconditions
0be9f02b66eee9c4   47 of  86   org/acra/ACRA
b1ba2b66102af61f    8 of  39   ch/qos/logback/core/pattern/FormatInfo
a82e0d580d25acba   20 of  44   androidx/fragment/app/FragmentActivity$HostCallbacks
dad7e2735651fa1c    2 of   6   androidx/savedstate/ViewTreeSavedStateRegistryOwner
80ad33d36c5b03c8    1 of   1   kotlinx/coroutines/CancelHandlerBase
f58337a8207836bc  251 of 283   com/better/alarm/configuration/ContainerKt$startKoin$module$1
f3845d79bc475e4a    2 of  27   kotlinx/serialization/internal/AbstractCollectionSerializer
497ca26a9b6d5c88    1 of   2   kotlin/collections/ArraysUtilJVM
75b5c04471f688f2    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$23
6fb2ac396785c8fb    6 of  57   kotlinx/coroutines/CompletedContinuation
6bd656d8c1807078    4 of   9   io/reactivex/internal/operators/observable/ObservablePublishAlt$InnerDisposable
6b9793856f14e3f0    2 of   3   androidx/lifecycle/SavedStateHandlesVM
d73b282f65426eaf    2 of 1214   io/reactivex/Flowable
c1b6e521cf71f71c   17 of  36   com/better/alarm/model/AlarmValues
1f8712d3b4366d99   17 of  55   kotlinx/coroutines/EventLoop
4f19e053013d128b    1 of   3   androidx/appcompat/app/WindowDecorActionBar$3
1112ee2f1cc64706   63 of 222   androidx/fragment/app/FragmentStore
cb81c30b2710eb67   24 of  93   androidx/appcompat/widget/ContentFrameLayout
1f08b3e2d0a7394c    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$7
afde253900cd3f28    3 of  40   org/acra/collections/WeakStack
36f6f7931be6ff80    8 of  20   org/acra/config/MailSenderConfiguration
f40d2b0c53921190    6 of  44   kotlinx/coroutines/channels/ChannelKt
39067b08a11e5613    4 of   8   ch/qos/logback/core/util/EnvUtil
e0e77753eba59114    5 of   5   org/acra/config/MailSenderConfigurationBuilder$special$$inlined$observable$2
2fb953ff2c61e522    1 of   6   androidx/preference/CheckBoxPreference$Listener
000357b34bb9610c    2 of  34   ch/qos/logback/classic/util/LogbackMDCAdapter
c0a1cc8b99c5a8e9    1 of   2   ch/qos/logback/classic/pattern/ThrowableHandlingConverter
a73d37e3ae8c3355    1 of  10   ch/qos/logback/core/rolling/helper/FileSorter$1
df3749684616754e    2 of   5   com/better/alarm/presenter/ToastPresenter$start$1
df09c678c50cc975    1 of   2   kotlinx/coroutines/internal/OpDescriptor
7262e609d6b6f7d7    6 of 143   kotlin/collections/CollectionsKt__CollectionsKt
f6304eb7c74f6ac4  105 of 197   kotlinx/coroutines/scheduling/CoroutineScheduler$Worker
224819805992df57    2 of   2   kotlinx/serialization/internal/LinkedHashMapClassDesc
c097087093426eab    5 of   8   ch/qos/logback/core/rolling/helper/Compressor$1
afb71a237949a1ce    1 of   2   androidx/appcompat/widget/Toolbar$2
b765bdb03bc47c05    7 of   8   com/better/alarm/persistance/DataStoreAlarmsRepository$awaitStored$duration$1$1$1$1
52174b3b675d6364    7 of  22   kotlin/internal/ProgressionUtilKt
609c56a36d16be3c    1 of   3   androidx/appcompat/app/WindowDecorActionBar$2
8c0bffc62ceaaa3e    2 of   2   androidx/savedstate/SavedStateRegistry$Companion
65c1ab1a95bdee7f    3 of  25   androidx/emoji2/viewsintegration/EmojiInputFilter$InitCallbackImpl
9a66606b4091cf82   12 of 327   kotlin/collections/ArrayDeque
81319b2d129dbd9e    5 of   5   org/koin/core/definition/BeanDefinition$toString$defOtherTypes$typesAsString$1
208426174b1000a3    9 of 138   kotlinx/coroutines/internal/DispatchedContinuationKt
e08a53bc107bde6f   10 of  10   com/better/alarm/presenter/AlarmsListActivity$onCreate$2
60275bd8cff1892d    5 of  36   org/koin/core/logger/Logger
8a4548da3a2f3593    5 of   8   org/koin/core/instance/InstanceContext
58569f579e4de46f    1 of   2   io/reactivex/internal/operators/observable/AbstractObservableWithUpstream
b85ef103bf347b4d    2 of   4   org/acra/config/CoreConfigurationBuilder$special$$inlined$observable$16
acfccdcc0140bd55    4 of   4   kotlinx/coroutines/flow/internal/SafeCollector$collectContextSize$1
41ba928a1d385b2e    4 of   5   kotlinx/coroutines/flow/FlowKt__TransformKt$onEach$$inlined$unsafeTransform$1
e4a575d6e3dbf78f    7 of   7   com/better/alarm/configuration/ContainerKt$startKoin$module$1$20
3a6aabf5c7eb4b5d    2 of  22   org/acra/collector/ReflectionCollector$Companion
f5404f65596d5661   27 of  53   kotlinx/serialization/SealedClassSerializer
5ca90d8f84072808    1 of  11   androidx/core/view/WindowInsetsCompat$BuilderImpl30
d540e9dc03bf4a09    1 of   2   androidx/datastore/core/SingleProcessDataStore$readData$1
f1ac3aeb003b6656    4 of  23   kotlinx/serialization/internal/LinkedHashSetSerializer
d709890295d7f6f0    1 of  61   org/acra/data/StringFormat$KEY_VALUE_LIST
51bbe0ee0bd34faa   14 of  27   kotlinx/coroutines/internal/SystemPropsKt__SystemProps_commonKt
7ac3b2c0721d0f33    5 of  19   androidx/preference/PreferenceCategory
4231aafbd00a05ee    1 of   4   androidx/core/content/ContextCompat$Api21Impl
da18df60d2646a33   11 of  57   com/better/alarm/model/AlarmCore$AlarmState
323b4fe8122c32cf    6 of   6   com/better/alarm/presenter/AlarmsListActivity$Companion
c9721ec665c53740    2 of  31   com/better/alarm/model/AlarmStateNotifier
f6c0ea6a78194981    1 of   3   androidx/core/view/AccessibilityDelegateCompat$Api16Impl
e3e72531853eaede    3 of  40   kotlinx/coroutines/DelayKt
160e3fa96c24f0b4   10 of  44   com/better/alarm/persistance/SQLiteDatabaseQuery
047ddf510a79e46c    2 of  13   org/koin/core/context/DefaultContextExtKt
fd41b89e986af08c    1 of   2   androidx/activity/result/ActivityResultLauncher
d3957544e37e0895   26 of  28   com/better/alarm/model/AlarmCore$start$1
