[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/ClockYou-_v11.0-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
f3823902b9dfbf6a    5 of   5   androidx/compose/ui/layout/VerticalRuler$Companion
7aad22bb3cfa58d9    5 of  11   androidx/compose/ui/semantics/CoreSemanticsModifierNode
3ae118fd5e65804e   43 of  88   kotlinx/coroutines/DispatchedTaskKt
63fc3540a9845300    2 of   2   androidx/compose/animation/ExitTransitionImpl
e7010d1b6ad07cf7    1 of   7   com/bnyro/clock/presentation/screens/timer/model/TimerModel$persistentTimers$2
b13684480f429602    9 of  40   androidx/compose/ui/graphics/vector/PathNode$RelativeCurveTo
123d75986f2ba4cc    3 of   3   androidx/compose/ui/node/MeasurePassDelegate$performMeasureBlock$1
06e80eb7f687f29a    3 of  30   androidx/collection/SetWrapper
67b5ace04fe4b8f3    1 of   2   androidx/compose/foundation/lazy/layout/LazyLayoutBeyondBoundsProviderModifierNode$Companion$emptyBeyondBoundsScope$1
bd8ff6719d6fcad2   32 of 104   androidx/compose/foundation/pager/PagerMeasureResult
2c50b12a283d9903    2 of   3   androidx/compose/ui/semantics/EmptySemanticsModifier
32453a7ceca998d4    3 of   4   androidx/compose/foundation/IndicationModifier
04a7ae8a818bb7e3    1 of   9   androidx/navigation/NavControllerKt
273e5312c6f71e93    4 of   4   androidx/compose/material3/ColorSchemeKt$LocalTonalElevationEnabled$1
ee2bbc9e63ea2d16   18 of  29   androidx/compose/foundation/pager/PagerSemanticsKt
df55f4bf374f60ee   61 of  96   kotlinx/coroutines/flow/StateFlowImpl
6d7013242523573a    5 of  10   androidx/compose/runtime/ComputedProvidableCompositionLocal
6ff927c15871bc19    3 of   3   com/bnyro/clock/util/services/TimerService$onCreate$2
5acef30f019bb408    5 of  58   androidx/compose/ui/layout/ScaleFactor
23ddeba0063bd212    1 of   3   androidx/compose/ui/layout/HorizontalRuler$Companion$minOf$1
a194876b2d50b7f9    3 of   3   androidx/compose/ui/text/font/FontWeightAdjustmentHelperApi31
103d44ba6b0cc3dd    3 of   3   androidx/compose/ui/node/ObserverNodeOwnerScope$Companion
4eb81de46694e99f    2 of   4   androidx/compose/ui/platform/AndroidCompositionLocals_androidKt$obtainResourceIdCache$1$1$invoke$$inlined$onDispose$1
6655be0448f6acfd    1 of  46   androidx/compose/runtime/Recomposer$RecomposerInfoImpl
eacb3309009ce505    1 of   1   kotlinx/coroutines/scheduling/SchedulerTimeSource
1d6f06ffab960c5b    8 of  16   kotlinx/coroutines/flow/FlowKt__ReduceKt$first$$inlined$collectWhile$2
0de7a44679f80c3c    4 of   4   androidx/compose/ui/platform/CompositionLocalsKt$LocalProvidableScrollCaptureInProgress$1
a93d5c1547003e42   29 of  31   com/google/android/material/color/utilities/ViewingConditions
519a5727dda05776    1 of   9   androidx/compose/ui/layout/ContentScale$Companion$FillBounds$1
e29a36ec336b3b70    2 of  10   androidx/compose/foundation/gestures/DefaultScrollableState$scrollScope$1
8422ecef76a0f21c    7 of  20   androidx/compose/animation/core/MutableTransitionState
fec21821df0b659a    2 of  66   androidx/compose/ui/graphics/colorspace/Xyz
5bb9b4f2731c0025    7 of  16   androidx/compose/ui/platform/SemanticsNodeCopy
0b8db218c7ca4228    6 of  39   kotlinx/coroutines/flow/StateFlowKt
fe9c84d1b03ee604   25 of 122   androidx/compose/foundation/layout/Arrangement
8a71c11d9a68ed7c    2 of   3   androidx/compose/ui/node/SemanticsModifierNode
4650c75dec5f7129   40 of 105   androidx/compose/ui/graphics/BlendMode
74152cc7d36e87c0    5 of   8   androidx/compose/runtime/CompositionLocal
cbda9064ae8fc94c   10 of  11   androidx/compose/ui/node/NodeCoordinator$drawBlock$1
b1c5f63105e8de9c   44 of 196   androidx/compose/runtime/SlotTableKt
61a6096bcd8f09c2    2 of   8   com/bnyro/clock/presentation/screens/timer/model/TimerModel$timePickerFakeUnits$2
7561d54050974c32    4 of  33   androidx/compose/ui/graphics/AndroidColorFilter_androidKt
9400d50816a5eb2b    7 of  10   androidx/compose/ui/Actual_androidKt
3f289b95ac1d0428    2 of   5   androidx/compose/ui/semantics/SemanticsPropertyKey$1
652305c4c7f2bb9d    4 of   4   androidx/compose/ui/node/ComposeUiNode$Companion$SetMeasurePolicy$1
feba37be461a7394    7 of  40   androidx/compose/ui/text/Paragraph
862a3938bab65928    2 of   4   androidx/compose/foundation/lazy/layout/LazyLayoutPinnableItemKt$LazyLayoutPinnableItem$lambda$1$0$$inlined$onDispose$1
55928a283c6adf5e    5 of  33   androidx/compose/ui/scrollcapture/ScrollCapture
6fc34afd2cd39562    2 of  33   androidx/compose/foundation/text/TextDelegateKt
b5a43d30d1a2f5a7    2 of  11   androidx/compose/ui/platform/ComposableSingletons$Wrapper_androidKt$lambda$-1759434350$1
611915073dbf7535   19 of  48   androidx/compose/runtime/SnapshotStateKt__SnapshotFlowKt
bf227720a8616cf5   88 of 171   com/bnyro/clock/ui/MainActivity
35c01c5c624eb74b    9 of  15   androidx/compose/foundation/lazy/layout/IntervalList$Interval
c7374d8ea1f557d5   74 of 156   androidx/compose/ui/graphics/vector/PathParserKt
9dd289237d01c56b   13 of  21   androidx/compose/animation/core/TransitionKt$rememberTransition$1$1
918dcf9b2427d6aa    6 of  27   androidx/compose/foundation/gestures/ScrollableDefaults
c491547b68fc548a    5 of  30   androidx/compose/ui/platform/AndroidClipboardManager
5d6e56dc565f4171    2 of   4   androidx/compose/ui/graphics/AndroidMatrixConversions_androidKt
0967036114012298    2 of   7   androidx/compose/ui/text/SaversKt$ColorSaver$2
1955ad5f2df02559    1 of   8   androidx/compose/material/ripple/Ripple$rememberUpdatedInstance$1$1
1f639c1c0ff9c022    1 of   4   kotlin/coroutines/intrinsics/IntrinsicsKt__IntrinsicsKt
edadb123154aa562    4 of  19   androidx/compose/foundation/pager/PagerCacheWindowLogic
75ad9a81d66075eb    5 of   7   com/bnyro/clock/ui/MainActivity$special$$inlined$viewModels$default$6
e0884a438f7ee919    7 of  12   kotlinx/serialization/json/JsonKt
df13fac7ef69a611   36 of 133   androidx/compose/foundation/layout/SizeNode
d83c4fdc19c3928e    2 of   2   androidx/navigation/compose/DialogNavigator$Companion
e930d906deaba232    1 of   1   androidx/compose/runtime/CompositionKt$ObservableCompositionServiceKey$1
bf9102f7bc448d92   33 of  58   androidx/compose/ui/text/android/StaticLayoutParams
ba218c545be30127   23 of  45   androidx/compose/foundation/BackgroundNode
620fa92eaf4a28d9    6 of   7   androidx/compose/runtime/DynamicProvidableCompositionLocal
08b66e168c6a467e    3 of   3   com/bnyro/clock/data/database/dao/AlarmsDao_Impl$Companion
2019c44b99938175    4 of  16   kotlinx/coroutines/ExecutorsKt
1fc707971fefab0b    6 of  26   androidx/compose/foundation/lazy/layout/AwaitFirstLayoutModifier
4b5456d67959b86e    2 of   3   androidx/compose/runtime/ParcelableSnapshotMutableLongState$Companion
831d63b75d30d12c    5 of   6   androidx/compose/ui/text/style/LineBreak$Strategy$Companion
cf11374dbec29a29    3 of  24   androidx/compose/foundation/AndroidEdgeEffectOverscrollFactory
220ad4412dc09731   15 of  32   androidx/activity/EdgeToEdge
1bdc093a944a1a10    1 of   2   androidx/emoji2/text/ConcurrencyHelpers$Handler28Impl
76545ab32334b36f    2 of   4   androidx/compose/ui/semantics/SemanticsProperties$Role$1
39469760a76d6589    8 of  48   kotlinx/coroutines/CancellableContinuationKt
3fd90d5b007b3e3b    2 of  12   androidx/navigation/NavControllerKt__NavController_androidKt
4c82f4145c5a2809    2 of   3   androidx/lifecycle/viewmodel/internal/CanonicalName_jvmKt
5389dd1c3a00e853   38 of  74   androidx/compose/material3/ColorSchemeKt$WhenMappings
3176048f1bbd8283  165 of 1213   androidx/compose/runtime/CompositionImpl
5dd3048a9bd7ee49    3 of 1286   kotlin/text/StringsKt___StringsKt
63a7dd2bbf3ded76    8 of  22   androidx/compose/ui/layout/ContentScaleKt
dd2444310764b2b6    1 of   4   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper
1c8321fe6f15dea0    4 of   4   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Companion
9db98a98d6c09d28    4 of  12   kotlinx/coroutines/Dispatchers
c00ef2e2ca4fa469    8 of 328   androidx/compose/foundation/lazy/layout/CacheWindowLogic
4d85da835ee9c53f    4 of  35   kotlin/ranges/IntRange
815ce06950c1bd25   19 of  37   androidx/compose/runtime/SnapshotStateKt__SnapshotStateKt
e9f4cf4cb51a5f73    1 of   3   kotlinx/coroutines/CancelHandler$UserSupplied
10330d52d0acf11c   24 of 150   androidx/navigation/internal/NavDestinationImpl
7181346fc9b1808d    1 of   6   androidx/compose/animation/EnterExitTransitionKt$slideOutVertically$2
82aa068ff2e41a15   16 of  21   androidx/compose/animation/SplineBasedFloatDecayAnimationSpec_androidKt
1a5b166aec5d9cb9   20 of 222   androidx/compose/runtime/snapshots/SnapshotStateListKt
c039292e1aaadf6b    2 of   4   androidx/compose/ui/platform/CompositionLocalsKt$LocalFontLoader$1
ea3e1df2532cd83c    9 of  16   androidx/compose/ui/platform/WindowRecomposer_androidKt$createLifecycleAwareWindowRecomposer$2$WhenMappings
4e0f41afad66fe1a   10 of  14   androidx/compose/ui/node/LayoutNodeDrawScopeKt
3e954aaf84ccfc2b    9 of  10   androidx/compose/ui/platform/MotionDurationScaleImpl
33665b8fc08bc4bc    4 of   4   androidx/compose/ui/platform/AndroidCompositionLocals_androidKt$obtainImageVectorCache$1$1
0d98f5698324770b    1 of  26   androidx/compose/ui/layout/LayoutNodeSubcompositionsState$ApproachMeasureScopeImpl
b316bcf7af45fc7a   12 of  53   com/bnyro/clock/JacocoInstrument/JacocoInstrumentation
6147aaa295fed2fa    4 of  11   androidx/compose/ui/draganddrop/AndroidDragAndDropManager$modifier$1
a6bc8834c9287b41    4 of   4   androidx/compose/material3/ShapesKt$LocalShapes$1
1a185acd089994a9   18 of  30   androidx/compose/ui/platform/Wrapper_androidKt
b585cd2b895b7d1b    2 of   6   kotlinx/coroutines/NonDisposableHandle
497ca26a9b6d5c88    1 of   2   kotlin/collections/ArraysUtilJVM
9abab69087540789    1 of   2   androidx/compose/ui/node/NodeChain$sentinelHead$1
9e79d88557014d01   11 of  11   androidx/compose/ui/platform/CalculateMatrixToWindowApi29
a35c02ded0f63d89   10 of  21   com/bnyro/clock/ui/MainActivity$timerServiceConnection$1
e5a41d2e9238064c    4 of   6   androidx/compose/runtime/ParcelableSnapshotMutableLongState
afa81c2d0228ccad    2 of   2   androidx/compose/foundation/gestures/ScrollableContainerNode$TraverseKey
5ce65541dcee784a    2 of   5   androidx/compose/ui/layout/AlignmentLineKt$FirstBaseline$1
3fdabdf71b7de454    7 of   7   androidx/savedstate/SavedStateRegistryController$Companion
290dc8a2bdffe154    6 of  11   androidx/compose/ui/graphics/Api26Bitmap
3c67b8ead9e5106e    2 of   2   androidx/compose/runtime/SnapshotStateKt__SnapshotFlowKt$collectAsState$1$1$1
3fa8cc165452dae5    8 of  46   androidx/compose/runtime/saveable/SaveableStateRegistryWrapper
5c5822bef5b6b65e    2 of   5   androidx/lifecycle/ProcessLifecycleOwner$initializationListener$1
2d53de7d71b53f8b    2 of   4   androidx/compose/ui/node/NodeCoordinator$Companion
b59ed4431c05b0c8    2 of  11   androidx/compose/ui/layout/ComposableSingletons$SubcomposeLayoutKt$lambda$641200809$1
d3aac9d2479dc0f1    4 of  49   androidx/compose/foundation/ScrollableAreaElement
eb9ebe4933ed7b2e    3 of   3   androidx/compose/ui/graphics/ColorFilter
435ac659746adc7d    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig
7467ce95f3ab044c   15 of  49   androidx/compose/ui/text/style/LineHeightStyle$Alignment
7728edca89906e67   19 of  62   androidx/compose/foundation/lazy/layout/LazyLayoutSemanticsModifierNode
364f2251e834613d    2 of   4   androidx/compose/ui/semantics/SemanticsProperties$InvisibleToUser$1
318f28d33f024b45    4 of   7   androidx/compose/ui/text/platform/EmojiCompatStatus
1d7f6b3670de7bb7   14 of  85   androidx/compose/ui/text/input/TextFieldValue
64c11e3efc24cbfa    6 of  34   androidx/compose/ui/text/input/CursorAnchorInfoController
46f8732d2f3867cc    2 of  67   androidx/core/view/DisplayCutoutCompat
10e7edc1caf6eaf5    5 of  11   androidx/compose/foundation/lazy/layout/IntervalListKt
8dc1cfb026ae19f9    7 of  48   androidx/collection/IntObjectMapKt
0202a3463ee9e28b   67 of 658   androidx/navigation/NavController
51b0d102bb3da6a7   28 of  64   kotlinx/coroutines/DispatchedTask
9d7d3fc49796081f  128 of 435   androidx/compose/ui/spatial/RectManager
74f06738eb00b5f9    2 of   4   com/bnyro/clock/data/database/AppDatabase_AutoMigration_6_7_Impl
75339d0d8b59ee55    2 of  36   androidx/compose/runtime/RecomposeScopeImpl$Companion
20c29c48e776e6ce   13 of  34   androidx/compose/ui/node/NodeCoordinatorKt
548daeeba49333c1    2 of   2   androidx/compose/ui/graphics/drawscope/DrawContextKt
9d31842a4f1f6b32    7 of  12   androidx/compose/ui/text/style/TextForegroundStyle$Companion
e56d6e19d538b37a    1 of  39   androidx/navigation/StringArrayNavType
8448f1f8f09d881b    6 of  12   androidx/compose/material/ripple/Ripple$rememberUpdatedInstance$1
4c7cd37f40eee2da   38 of  38   kotlinx/serialization/json/internal/CharMappings
009dc0909d98d0ac   40 of 113   androidx/compose/ui/graphics/vector/PathNodeKt
b9a17477aa5a7ab1    3 of   3   androidx/compose/ui/platform/AndroidComposeView$viewTreeOwners$2
204ce933b389d7c9    5 of   5   androidx/compose/material3/SurfaceKt$LocalAbsoluteTonalElevation$1
b71fca0b530dd326    2 of   5   androidx/room/coroutines/FlowUtil$createFlow$$inlined$map$1
3a1e3fa8978fff7b    3 of   6   androidx/compose/runtime/ComposerImpl$CompositionContextHolder
6c29e3d08a254899   46 of  46   com/bnyro/clock/util/ThemeUtilKt
c57475b31f4512c8    2 of   3   kotlinx/coroutines/ChildContinuation
566eaab93710468b    1 of   2   androidx/compose/foundation/gestures/ScrollableKt$NoOpScrollScope$1
feff48b46d36e633   11 of 180   androidx/collection/MutableLongSet
11b67aec10cac6c5    3 of   4   androidx/compose/ui/text/android/CanvasCompatM
1b37d5ec3ff9bc74    1 of   3   androidx/compose/material3/TextKt$Text$1
8f6cae9e3bb0b715    1 of   3   androidx/compose/ui/platform/AndroidComposeView$dragAndDropManager$1
d4abfc114c3389d1    5 of  46   kotlin/jvm/internal/Reflection
f39771b8f8331745    3 of   3   androidx/compose/ui/unit/IntSize$Companion
dd1e77dee4df9346    6 of   7   androidx/compose/ui/node/OwnerSnapshotObserver$onCommitAffectingMeasure$1
870f59690ee0cddf    4 of 134   kotlin/collections/CollectionsKt__MutableCollectionsKt
9eca269c3d3e0832    5 of   6   kotlinx/coroutines/internal/SystemPropsKt__SystemPropsKt
76b62690ab0cc676    7 of   9   kotlinx/serialization/json/internal/WriteMode
324978295df50ac8    2 of   3   kotlin/Unit
4ec67db575befb93    4 of   6   com/bnyro/clock/navigation/HomeRoutes
070fc8a2825160a2   14 of  21   androidx/compose/ui/platform/GlobalSnapshotManager$ensureStarted$1
14f24936285058ca   24 of  64   androidx/compose/material/ripple/AndroidRippleIndicationInstance
808a062c818a1a4d   52 of 121   androidx/savedstate/internal/SavedStateRegistryImpl
c05065bb44158c9c    2 of   2   com/bnyro/clock/navigation/HomeRoutes$Alarm
74ed75159e5f22c2    3 of   4   kotlin/jvm/internal/CallableReference$NoReceiver
aff95483ddfbcbe7    1 of  31   androidx/activity/ComponentActivity$1
cbc2481f8ff4514f    1 of  28   kotlinx/coroutines/flow/FlowKt__BuildersKt
36972e0fb9a71c59   34 of 672   androidx/compose/ui/text/SaversKt
bde4382903d42b7e    2 of   5   androidx/compose/ui/semantics/SemanticsProperties$PaneTitle$1
e5b69cc23d632970   26 of  66   kotlinx/coroutines/JobSupport$Finishing
663af7f7203d5c98    2 of   4   androidx/lifecycle/viewmodel/CreationExtras$Companion
2772e48acf2261b2   43 of 324   androidx/compose/ui/spatial/RectList
9c944ab701d42a9d   21 of  43   androidx/compose/ui/layout/WindowWindowInsetsAnimationValues
0528f108b89581df    4 of   6   androidx/compose/foundation/DarkThemeKt
78b49147127766ef    1 of  33   kotlinx/coroutines/flow/FlowKt__EmittersKt
772c35925784e851    8 of  15   androidx/compose/runtime/BroadcastFrameClock$FrameAwaiter
7075c31a29002700    4 of  13   androidx/collection/MutableSetWrapper
c5bd94e6b020cc0a    5 of  23   androidx/compose/ui/semantics/AppendedSemanticsElement
9ab72b36b8dda428   12 of  55   kotlinx/coroutines/channels/ChannelSegment
badfe60e316fb0cb    1 of   5   androidx/compose/runtime/ParcelableSnapshotMutableFloatState$Companion$CREATOR$1
8220891eeb49bd02   39 of 157   androidx/compose/ui/node/LayoutModifierNodeCoordinator
5fdc6625cbda7f55   25 of  39   androidx/compose/ui/graphics/vector/compat/AndroidVectorResources
9b767d785339884e    5 of  19   androidx/compose/ui/semantics/SemanticsModifierKt
326d73721cd620b0    6 of  16   kotlinx/coroutines/flow/internal/ChannelFlowTransformLatest$flowCollect$3$1
e2bc9df428be6a8c    7 of   8   androidx/compose/ui/platform/ViewCompositionStrategy$DisposeOnDetachedFromWindowOrReleasedFromPool
ba0cc5295d14ef4a    2 of   2   androidx/compose/material/icons/Icons$Filled
b6f464d811a15ef1    2 of   3   androidx/compose/ui/graphics/RectangleShapeKt
309cc86410165590    1 of   2   androidx/compose/ui/platform/AndroidComposeViewAccessibilityDelegateCompat$boundsUpdatesEventLoop$1
dca434fc135f0678    1 of   1   androidx/lifecycle/viewmodel/internal/SynchronizedObject
c006273a0e33748d    7 of  12   androidx/lifecycle/Lifecycle$Event$Companion$WhenMappings
2c5e5194ca1fca51    4 of  11   androidx/navigation/NavUriUtils
658c78c49711f7dd    3 of  25   androidx/compose/foundation/relocation/BringIntoViewResponderNode
01aed9b79baece31   81 of 199   androidx/compose/ui/node/DelegatingNode
b6053253ce4da79c    1 of   1   kotlinx/coroutines/Job
70ed071004e1ce9b   30 of 355   androidx/compose/runtime/collection/MutableVector
b38cc4c5f4e88e28    2 of   9   androidx/compose/foundation/lazy/layout/AndroidPrefetchScheduler$PrefetchRequestScopeImpl
dbf4608a617cf788   16 of  22   androidx/compose/ui/graphics/colorspace/Illuminant
ba881e49001e6955   12 of  40   kotlinx/coroutines/flow/FlowKt__ShareKt
96ee85c0bbbca519    3 of 141   androidx/compose/foundation/gestures/snapping/SnapFlingBehaviorKt
655b50d46144e946   64 of 156   androidx/compose/ui/platform/AbstractComposeView
50098d9e3f549f4e    1 of  19   androidx/compose/ui/Actual_jvmKt
1ec5b639bafbcf88    1 of   7   androidx/room/migration/Migration
a5fc6caa22eae633    1 of   1   androidx/compose/ui/node/DrawModifierNode
820f96dd70f8a9ba   22 of  40   androidx/compose/runtime/SnapshotMutableIntStateImpl
e70d9acb66f366a5    2 of   3   androidx/compose/runtime/ParcelableSnapshotMutableIntState$Companion
8993d75661d43287    9 of  21   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Builder
1014136360ee3e0f    3 of   4   androidx/compose/ui/input/nestedscroll/NestedScrollModifierKt
8bf3d21e32dfd6a9    3 of   3   androidx/compose/runtime/external/kotlinx/collections/immutable/implementations/immutableList/SmallPersistentVector$Companion
b0bfabbd8b019d9f    2 of   4   androidx/lifecycle/AtomicReference
3ab06beba802f4c7    2 of   6   androidx/activity/ViewTreeFullyDrawnReporterOwner
e2545006b9fc3631    4 of  26   androidx/compose/animation/core/MutatorMutex
8f0f06a4906f8465   50 of  77   androidx/compose/ui/text/android/style/LineHeightStyleSpan
c262effa9d254d1e   31 of  61   androidx/compose/foundation/layout/RowMeasurePolicy
fae057fc7d213d98    7 of  48   androidx/room/Room
e02858e255ee8082    2 of   2   androidx/compose/ui/text/platform/SynchronizedObject
fb65f97d79280696    7 of   8   androidx/compose/ui/graphics/vector/VNode
529a69922909dfab    8 of  65   androidx/compose/runtime/external/kotlinx/collections/immutable/implementations/persistentOrderedSet/PersistentOrderedSet
1b318f7414894d60   30 of 352   com/bnyro/clock/util/services/TimerService
955e6a183cb2ee59    2 of 189   kotlinx/coroutines/EventLoopImplBase
5b5904d1ce7e0c58    6 of  12   kotlinx/coroutines/flow/internal/ChannelFlow$collectToFun$1
c6acd62510434d65    1 of   3   kotlinx/coroutines/flow/StartedLazily
9e3c4d9b91e01ff7    1 of  14   androidx/compose/animation/SplineBasedDecayKt
7c762a50c2bf5928    1 of   3   androidx/compose/ui/platform/AndroidComposeViewAccessibilityDelegateCompat$scheduleScrollEventIfNeededLambda$1
3c8b706fadff4caa   22 of  89   kotlinx/serialization/internal/PluginGeneratedSerialDescriptor
f7eeb1086a19914c  369 of 1272   androidx/compose/ui/node/NodeCoordinator
ceb2c23373519264    7 of  44   androidx/compose/ui/platform/AndroidComposeView_androidKt
2c07547a2ba0de69    7 of  17   androidx/compose/ui/platform/LifecycleRetainedValuesStore
5f8b9e8c8b0cb7b0    5 of   8   com/bnyro/clock/ui/MainActivity$WhenMappings
598d297258c9d58b    4 of   4   androidx/compose/material3/InteractiveComponentSizeKt$LocalMinimumInteractiveComponentEnforcement$1
315f94d5972f2f18    6 of  21   androidx/compose/ui/graphics/layer/GraphicsLayer$clipDrawBlock$1
9824eb8f2b3ae52f   75 of 501   androidx/compose/material3/ColorSchemeKt
3de70e2e027fbc74    3 of   5   androidx/compose/ui/platform/WindowRecomposer_androidKt$createLifecycleAwareWindowRecomposer$1
efefbd59d0202f52    3 of  34   kotlinx/coroutines/internal/LockFreeTaskQueue
5948c2b73d589b62    5 of  11   androidx/compose/ui/layout/HorizontalRuler
23058e4673ec4369    4 of  20   kotlin/SafePublicationLazyImpl
47d0edde732d24e4    9 of  16   androidx/compose/runtime/changelist/Operations$OpIterator
39e8924c9b01bd6d    3 of  14   kotlinx/coroutines/SupervisorKt
320eef8501ccb18f    8 of  24   androidx/savedstate/SavedStateRegistry
59d63ce272e35a1f    1 of   3   androidx/compose/animation/AnimatedContentKt$AnimatedContent$9
afa632f0215501cf    9 of  30   androidx/compose/runtime/AbstractApplier
877806f5643a2867    8 of   8   androidx/compose/ui/ComposedModifierKt$materializeImpl$result$1
cb3df007ebeecd06    2 of  23   androidx/compose/ui/ComposeUiFlags
c71c165f73124f87    3 of   4   androidx/compose/ui/text/style/TextGeometricTransform$Companion
3cf5f4ffd4aa9176    2 of   6   androidx/compose/ui/node/ObserverNodeOwnerScope$Companion$OnObserveReadsChanged$1
56f8fd43520be46c   12 of  26   androidx/compose/ui/text/EmojiSupportMatch
9f0c583e1b0591d7    5 of   7   androidx/core/view/WindowCompat$Api30Impl
e20fc723f3e63b2a    7 of  15   androidx/navigation/compose/BackStackEntryIdViewModel
f77121e937d83ca4   14 of  33   androidx/compose/ui/text/style/TextOverflow
891a7a038d11c3ed    3 of   5   androidx/room/RoomOpenDelegate
4a32646a1df8ce45    1 of  18   androidx/compose/ui/node/NodeKind
ff25d41ca6493097    4 of   9   androidx/lifecycle/LifecycleRegistryKt
fd774efa60d6eeb2    2 of  85   kotlinx/coroutines/internal/ConcurrentLinkedListKt
1b343857576939e6   19 of  30   androidx/compose/foundation/layout/AndroidWindowInsets
7b0a765f6a40caf8    2 of   4   androidx/compose/material3/ContentColorKt$LocalContentColor$1
0ab565725359e16f   11 of  33   kotlinx/coroutines/DebugKt
10b0247e67d50ee9    5 of 161   androidx/compose/runtime/retain/impl/SafeMultiValueMap
6f74ec3aa544fbfe   53 of 283   androidx/compose/ui/node/BackwardsCompatNode
0855677b1c498e93    1 of   3   com/bnyro/clock/ui/MainActivity$timerServiceConnection$1$onServiceConnected$4
e16d973954ba8f18   51 of  67   androidx/compose/ui/platform/AndroidUiDispatcher
c12548798c2ab88e    2 of  68   kotlin/collections/CollectionsKt___CollectionsJvmKt
82cf6034c68bb989    4 of   4   androidx/compose/runtime/ComposerImpl$derivedStateObserver$1
0b8d6519e58316ee   37 of 169   androidx/compose/ui/layout/WindowInsetsRulers_androidKt
8386ed19d0bdd3d9   28 of 124   androidx/core/view/WindowInsetsCompat
ec2cedb2966bd9f4   10 of  26   androidx/lifecycle/SavedStateViewModelFactory_androidKt
1bf1c885351d786b   16 of  55   androidx/compose/foundation/layout/Arrangement$SpacedAligned
181bdc8187112d88    1 of   8   androidx/compose/ui/platform/AndroidUiDispatcher$Companion$currentThread$1
878424be5e54836a   13 of  31   kotlinx/coroutines/internal/MainDispatcherLoader
a2a590f72d1a714c   36 of 202   androidx/compose/ui/autofill/AndroidAutofillManager
7260539afe1f81ed    4 of  28   androidx/emoji2/text/EmojiCompat$CompatInternal19
f3189ab692a9f50f    2 of   2   androidx/navigation/internal/NavBackStackEntryStateImpl$Companion
f3d59811685c7d91    8 of  20   androidx/compose/foundation/layout/SystemInsetsPaddingModifierNode
97a603f8d2d53885    1 of   1   androidx/emoji2/text/EmojiCompat$MetadataRepoLoaderCallback
de88c625714457f9    9 of  23   androidx/compose/ui/node/MeasurePassDelegate$layoutChildrenBlock$1
c716604fa2212b69    2 of   9   androidx/compose/ui/text/SaversKt$ColorSaver$1
d90141414ad2ac83   89 of 188   com/google/android/material/color/utilities/Scheme
94e14d8bf8521f2b    2 of  30   androidx/compose/ui/platform/IndirectPointerNavigationGestureDetector$gestureDetector$1
d34438457b8a4e9f    3 of  12   androidx/compose/ui/text/input/KeyboardCapitalization$Companion
5c62db88b84d11b2   20 of  53   kotlin/coroutines/CombinedContext
3ad67f7f3b6530db    7 of   8   androidx/activity/SystemBarStyle$Companion$auto$1
41e3c56a36d05c4e    3 of  14   androidx/compose/foundation/layout/PaddingValuesElement
af13c579232c175d    1 of   5   androidx/compose/ui/input/nestedscroll/NestedScrollNodeKt
8954685ba9b286a3    1 of  63   kotlin/ResultKt
5b7f950660662001    4 of  19   androidx/compose/ui/focus/FocusTargetModifierNodeKt
5aaf2ee6d6cecc98   21 of  22   androidx/compose/foundation/layout/InsetsPaddingModifierNode
9e4dbc6299e4c5eb    7 of   7   androidx/compose/ui/node/LookaheadCapablePlaceable$layout$1
46e33078a47b4cc1    4 of   5   androidx/navigation/internal/AtomicInt
90b327a7322e4b18   12 of  26   androidx/compose/ui/text/TextRangeKt
30fbc7f0cb6d6244   54 of 124   androidx/compose/runtime/saveable/RememberSaveableKt
98dca87413deed55    3 of   3   androidx/compose/ui/graphics/drawscope/DrawStyle
a5f6c072e7c5bc69    7 of  10   androidx/compose/runtime/CompositionContext
55581010c818837a    1 of  19   androidx/compose/foundation/gestures/Scrollable_androidKt
09966319243fa09b   13 of  47   androidx/compose/foundation/layout/RowColumnParentData
e0ae8359e50af8d1  150 of 469   androidx/compose/runtime/external/kotlinx/collections/immutable/implementations/immutableMap/TrieNode
ae0df75639c78eb1    4 of  11   com/bnyro/clock/domain/model/Permission$NotificationPermission
935cd7c790b65a03  108 of 120   com/google/android/material/color/utilities/HctSolver
b67b0e464a697c7a    5 of  29   androidx/compose/animation/AnimationModifierKt
5635b2ffe50d7ff6    1 of   4   androidx/compose/foundation/gestures/BringIntoViewSpec
3e2088456d7ed529    8 of  19   androidx/compose/runtime/NextFrameEndCallbackQueue
27ab1a1c9118529d    2 of  41   kotlin/collections/builders/ListBuilderKt
c38fc4c636445f3e    3 of   3   androidx/compose/animation/core/VectorizedFloatAnimationSpec$1
3cbc4f5bb7b97a6b    8 of   8   androidx/compose/animation/AnimatedContentTransitionScope$SlideDirection$Companion
86615bac67690492    2 of   2   kotlinx/coroutines/flow/StateFlowImpl$collect$1
1a1fe7e554a78765    7 of  28   androidx/compose/ui/draganddrop/AndroidDragAndDropManager
