[INFO] Loading exec file /home/ubuntu/test-jacoco/timemachine-test-code-coverage/results/smoke-redroid-api31/Fossify-Calendar-_1.10.3-rebuilt_/coverage.ec.
CLASS ID         HITS/PROBES   CLASS NAME
6f19f08fae643295    3 of  92   org/joda/time/field/FieldUtils
149f2fdba7cb67e6    3 of   3   androidx/room/coroutines/FlowUtil
86cf9e1c23f07849    1 of   1   androidx/arch/core/internal/SafeIterableMap$SupportRemove
d4f37966159fbb60    1 of  51   com/google/gson/internal/bind/DefaultDateTypeAdapter
a68f4752e852c2e4    2 of  24   kotlin/enums/EnumEntriesList
10fa57765d1fd1f8    1 of   6   com/google/gson/Gson$4
77f86023f6a0f215    1 of   3   androidx/concurrent/futures/CallbackToFutureAdapter$SafeFuture$1
e881442aca6555a1    7 of  37   org/fossify/calendar/jobs/CalDAVUpdateListener
1afb9b9a0a14f804    9 of  36   androidx/appcompat/widget/ViewUtils
5a5b543b85f4a0e1   18 of 261   androidx/recyclerview/widget/AdapterHelper
37f58e3507c3357a    3 of   7   org/fossify/commons/activities/AppLockActivityKt
fd8fec46562fbc9d    1 of  21   com/google/gson/internal/bind/TypeAdapters$10
1ef7f6de917c0a2e   46 of 258   androidx/appcompat/widget/AppCompatTextView
25cc84740008b2cd    4 of   7   org/fossify/calendar/JacocoInstrument/SMSInstrumentedReceiver
a626b6ad37667c92    6 of   6   androidx/lifecycle/ProcessLifecycleOwner$attach$1$onActivityPreCreated$1
9d20c5760612a5c7    1 of  26   com/google/gson/internal/bind/TypeAdapters$27
c8e1f4ba7b591481   53 of 510   androidx/constraintlayout/core/LinearSystem
1c9e975bcb0c5b4c    1 of   6   com/google/gson/internal/bind/DefaultDateTypeAdapter$1
8251d0a8cdb884c7    7 of  52   androidx/room/util/MigrationUtil
4e4051d2de35c22f   21 of 192   org/joda/time/DateTime
459fe42217206515    2 of   2   kotlin/collections/builders/ListBuilder$Companion
d954656fb8ce3f7f    1 of   5   kotlinx/coroutines/ChildHandleNode
e58cde3afaec7ad0    1 of  17   com/google/gson/internal/bind/TypeAdapters$5
57304e0aaa21e091    2 of  11   androidx/activity/ViewTreeFullyDrawnReporterOwner
c31f1f11318c2608    2 of   5   org/fossify/commons/extensions/EditTextKt$onTextChangeListener$1
510c79094b06f888    8 of  39   androidx/work/impl/WorkDatabasePathHelper
a9e57a3f5343bb12   12 of  36   androidx/appcompat/widget/RtlSpacingHelper
d6cbb88aad8de840    2 of   2   androidx/fragment/app/FragmentManager$4
95adbfd9b182787a    2 of   6   androidx/fragment/app/strictmode/Violation
cc25fb05a1965d38    5 of  56   kotlin/sequences/SequencesKt__SequencesKt
62b2bf2014f942e5   94 of 794   androidx/recyclerview/widget/LinearLayoutManager
4a5fc5dff879e46b   36 of 169   androidx/appcompat/app/AppCompatViewInflater
eea6c61f580f7325    1 of   3   kotlin/jvm/internal/MutablePropertyReference
bf732efa1016c20b   32 of 133   kotlinx/coroutines/channels/BufferedChannel$BufferedChannelIterator
7594e65508be40eb    2 of   3   kotlin/ranges/IntRange$Companion
a1e17ed9a27236df    8 of  34   androidx/work/impl/utils/ProcessUtils
72b4e9974b1573a3   28 of  85   org/fossify/commons/views/MySearchMenu
e040bfad4bc397bb    3 of   7   androidx/appcompat/widget/FitWindowsFrameLayout
de9ebfccf6b9447c    5 of  14   androidx/sqlite/SQLite
24b3e92c4aeb84ec    1 of  13   com/google/gson/internal/bind/TypeAdapters$24
d9e5c34f10ed61de  345 of 1346   androidx/fragment/app/FragmentManager
e58de039a17b5755    1 of   1   androidx/fragment/app/FragmentManagerImpl
cf2998084083f43e    1 of   8   androidx/work/impl/WorkDatabase_AutoMigration_13_14_Impl
e7718f2b78a20365    3 of  21   kotlinx/coroutines/NodeList
76a908fc0b94465f    2 of   6   androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult
8c56de11efb5466d   10 of  40   org/joda/time/field/UnsupportedDurationField
aa586eff2a753d72   12 of  27   kotlin/coroutines/jvm/internal/BaseContinuationImpl
8554cd302b6e50ab    1 of   2   androidx/room/coroutines/FlowUtil$createFlow$$inlined$map$1$2$1
9bec4d04be483302  102 of 303   androidx/room/RoomDatabase
a3e40e7add67735b   17 of  23   kotlinx/coroutines/JobSupportKt
d585937c3ad5e78f   37 of  71   org/joda/time/format/DateTimeFormatterBuilder$Composite
0e9c9b68aadf6c8e    6 of  10   androidx/work/WorkManager$Companion
d86ac3e230cb90eb    9 of  79   androidx/tracing/Trace
3f316e0461bc1b21   14 of  44   com/google/android/material/elevation/ElevationOverlayProvider
53333b291d4556f5   28 of  46   kotlinx/coroutines/BuildersKt__Builders_commonKt
e88b840c850d2a20    4 of  99   kotlin/random/Random
e31f05fec6f9cbb6    2 of  11   androidx/lifecycle/ViewTreeLifecycleOwner
5e721313c6c2080d   31 of 100   org/joda/time/chrono/BasicMonthOfYearDateTimeField
1f309bfb670ef875    8 of  10   org/fossify/commons/activities/BaseSimpleActivity$installFontInflaterFactory$1
a1058310f6c00767    2 of   3   androidx/work/impl/WorkDatabase
900ee92ea26d48ff    7 of  18   androidx/emoji2/viewsintegration/EmojiTextViewHelper$SkippingHelper19
1a0cce02ba01cdbd    1 of   4   kotlin/collections/IntIterator
005f17ae7c6cf82e    6 of  22   kotlin/coroutines/ContinuationInterceptor$DefaultImpls
63a4a878be76961e    2 of   2   androidx/activity/result/contract/ActivityResultContracts$StartActivityForResult$Companion
b803732879c69958  122 of 317   androidx/activity/ComponentActivity
0da5b14084c44b97   44 of 170   androidx/room/InvalidationTracker
452f94c560171a4b    1 of 138   com/google/gson/internal/ConstructorConstructor
abe67811cc4afc0b    8 of 673   androidx/constraintlayout/core/widgets/analyzer/DependencyGraph
c63ba20508d94f51    6 of  55   androidx/appcompat/widget/Toolbar$ExpandedActionViewMenuPresenter
c4fb74b0b2f13102    2 of 117   org/joda/time/chrono/BaseChronology
b5e6692d95228a51   26 of  79   androidx/profileinstaller/ProfileInstaller
7e0f7c746f8cde4a    5 of   8   kotlinx/coroutines/BuildersKt
17679f801ff634af    8 of  37   org/joda/time/chrono/BasicYearDateTimeField
8b740dd6774d322d    5 of   9   kotlin/coroutines/EmptyCoroutineContext
11d41062fc2cb655    8 of  10   androidx/savedstate/SavedStateRegistryController
4af611fd7f510f8b   11 of  13   androidx/sqlite/util/ProcessLock$Companion
a5789ee02ca1e4e8   20 of  98   androidx/lifecycle/LiveData
dea9c0fa902e25ac    4 of  21   kotlin/text/StringsKt__AppendableKt
1032790fcf2685c9   12 of  44   kotlinx/coroutines/flow/FlowKt__ContextKt
d458618d8ad134d0    1 of   2   kotlinx/coroutines/channels/ChannelResult$Failed
52f4d2904c03bfb3   22 of  78   com/duolingo/open/rtlviewpager/RtlViewPager
5a96c88b33657aae   12 of  22   androidx/room/TriggerBasedInvalidationTracker$syncTriggers$2$1$1$1
62ff4bbd5ae6b872  127 of 483   com/google/android/material/appbar/AppBarLayout
2bb33bafed08d6c3    1 of  65   org/fossify/calendar/interfaces/WidgetsDao_Impl
a76a050e17370e8b   34 of  99   androidx/appcompat/widget/AppCompatImageHelper
d02a6761e1226db0   49 of 302   androidx/concurrent/futures/AbstractResolvableFuture
3948ef5411a17464    1 of   2   kotlinx/coroutines/flow/FlowKt__ErrorsKt$retryWhen$$inlined$unsafeFlow$1$1
e27434b608b55dad    6 of   7   androidx/work/ConfigurationKt$createDefaultExecutor$factory$1
6ee891bc72ee0e61    2 of  10   androidx/work/impl/WorkDatabase_AutoMigration_19_20_Impl
fe04f363e8393685    3 of  24   org/fossify/commons/views/MyRecyclerView$GestureListener
e73457940f27145c   30 of 160   androidx/fragment/app/strictmode/FragmentStrictMode
3795eb5dd6b9d9ac    4 of   9   kotlin/sequences/FilteringSequence
d3c8011f7e370f3e    4 of 125   androidx/recyclerview/widget/RecyclerView$ViewFlinger
927251cc453b3567    2 of   7   androidx/core/view/ViewCompat$Api20Impl
dbb7093aa08ee1e7    2 of   7   androidx/lifecycle/ViewModelProvider$NewInstanceFactory$Companion
33e0c49baf25c3ba   31 of  84   androidx/appcompat/widget/AppCompatImageView
263e6a8bf4489b1b    2 of  15   androidx/sqlite/SQLiteStatement
e3790d30f5360897   10 of  12   androidx/work/WorkRequest$Companion
7b6f7190997ab06d    1 of   2   androidx/fragment/app/FragmentContainer
8ff197334442976b   12 of  14   androidx/lifecycle/ViewModelStore
f52130dfdec8a8da    1 of   2   kotlinx/coroutines/SupervisorJobImpl
49a7d4d51f4559db    2 of   3   androidx/activity/ActivityFlags
bba1a72dd6ff799e    1 of  10   androidx/appcompat/app/AppCompatDelegateImpl$Api24Impl
0ae12ce97b441ea2   18 of  47   androidx/lifecycle/SavedStateHandleSupport
3d4a99b52c425b53    1 of  14   androidx/appcompat/widget/Toolbar$3
2a9662302c0d1759    1 of   2   androidx/work/impl/utils/taskexecutor/TaskExecutor
73035c1b34a96043    1 of   2   androidx/work/impl/WorkManagerImpl$Api24Impl
f98aa4bd15853341    3 of  22   androidx/work/impl/model/SystemIdInfo
2ffe9265a7d6c1be    3 of  81   kotlin/comparisons/ComparisonsKt__ComparisonsKt
cb2db4893251e601    1 of   3   androidx/viewpager/widget/ViewPager$3
48808512d4a042c4    1 of   7   androidx/fragment/app/Fragment$5
14980ba6e39d4754    1 of   3   androidx/viewpager/widget/ViewPager$1
7fea6ac4a1871751    2 of   8   androidx/sqlite/db/framework/FrameworkSQLiteDatabase$Companion
a45e84ded0db73a2    1 of   2   androidx/emoji2/text/EmojiCompat$DefaultSpanFactory
08d51aff33dc920a    3 of  33   org/joda/time/DateTime$Property
c4479396b204a9d4    9 of  11   androidx/arch/core/internal/FastSafeIterableMap
0487df41c61511d2    8 of  12   androidx/room/TriggerBasedInvalidationTracker$notifyInvalidation$2$invalidatedTableIds$1$1
4cb8873edd7c32fc    8 of  14   androidx/appcompat/widget/AppCompatEmojiTextHelper
650eee7560149f68    1 of  25   org/joda/time/chrono/BasicDayOfYearDateTimeField
9646070b3f80a2c4    5 of  57   androidx/constraintlayout/core/PriorityGoalRow
25873d9c58a7e4b5    4 of  48   androidx/core/content/res/GrowingArrayUtils
497e600703473e37    3 of  18   org/joda/time/field/ImpreciseDateTimeField
481937eb4afd7905    1 of   1   kotlinx/coroutines/scheduling/GlobalQueue
e365dccbc3b6c813    3 of  46   kotlin/collections/MapsKt__MapsJVMKt
fb1d8b2550178423    1 of   3   androidx/work/impl/WorkDatabase_AutoMigration_23_24_Impl
4a8e7cd39041fa12    2 of  39   org/fossify/calendar/interfaces/EventsDao_Impl$1
fd41f3df2439d6a8   33 of  69   org/joda/time/chrono/GregorianChronology
3715ad0de5e78bf0    2 of   2   org/fossify/calendar/extensions/DateTimeKt
a57e244041272409    3 of  18   androidx/appcompat/app/AppCompatDelegate$SerialExecutor
9eecf54e794d0efe   13 of  27   androidx/arch/core/executor/DefaultTaskExecutor
9dc9d49f6254af13    8 of  80   androidx/work/Data$Builder
94cd20897236ca63    1 of  15   androidx/recyclerview/widget/GapWorker$1
6eeaf8d5a7ebb5c6    1 of   5   androidx/swiperefreshlayout/widget/CircularProgressDrawable$1
dd0a2b8d6b80d115    3 of   4   com/google/android/material/shape/ShapePath$ShadowCompatOperation
a1a32fa9ea2b4832    3 of   3   org/fossify/calendar/interfaces/WidgetsDao_Impl$Companion
5c2cd895bf7ae7d7    2 of   4   androidx/work/impl/Migration_6_7
1eed7dd560e1dfcc    4 of   4   kotlinx/coroutines/flow/internal/SafeCollectorKt$emitFun$1
29933d33fc297c9f    1 of   2   androidx/swiperefreshlayout/widget/SwipeRefreshLayout$7
3f51dac76a9a3314    2 of   5   androidx/appcompat/widget/ActionMenuView$LayoutParams
3192c2d80549321a   20 of 172   androidx/core/graphics/ColorUtils
31ab30f50ad367ad    9 of 135   kotlinx/coroutines/internal/DispatchedContinuationKt
6c918510ab175eb5    2 of  10   org/fossify/commons/views/MyRecyclerView$autoScrollRunnable$1
f3963239a050f5d8  299 of 1317   androidx/viewpager/widget/ViewPager
ff424fa2422f96e4    2 of   2   androidx/room/RoomDatabase$Companion
d77249e5e1937b29    1 of   9   com/google/gson/internal/bind/TypeAdapters$4
6cb6f4726d1819f2   11 of  14   androidx/lifecycle/Lifecycle$State
aa38cbedcc5d51b8   14 of  28   androidx/lifecycle/ViewModelProvider
bb4933f103c99f40    6 of  54   androidx/appcompat/widget/TintContextWrapper
61a3c28eed8d6a95   45 of 175   androidx/room/RoomDatabase$Builder
69fb4173ea01eebc   33 of 120   androidx/room/RoomDatabaseKt__RoomDatabaseKt
850ad36c9eeae4b9    4 of   5   androidx/room/coroutines/FlowUtil$createFlow$$inlined$map$1
fe1bd2d16741b7bd    4 of  25   androidx/emoji2/text/SpannableBuilder$WatcherWrapper
ecb82e9ac0d356c6    2 of   2   androidx/work/impl/constraints/controllers/NetworkNotRoamingController$Companion
3ae118fd5e65804e   16 of  88   kotlinx/coroutines/DispatchedTaskKt
a0457efe22ef006c    4 of  33   org/joda/time/DurationFieldType$StandardDurationFieldType
9e42b92c69ade2fe   14 of  70   androidx/recyclerview/widget/RecyclerView$RecycledViewPool
a08badc3d51d9c6b    3 of   3   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$DBRefHolder
09e8f1d84a91169f    2 of   3   com/google/gson/internal/bind/JsonAdapterAnnotationTypeAdapterFactory$DummyTypeAdapterFactory
35e6df943d082345    1 of   2   androidx/fragment/app/FragmentManager$5
565186368a1be643   10 of  12   androidx/core/view/WindowInsetsCompat$Impl30
c4c280c160674024    3 of  73   androidx/core/util/Preconditions
754be0810cb6453e    8 of  15   androidx/room/coroutines/RunBlockingUninterruptible_androidKt$runBlockingUninterruptible$1
71713f178b3f611a    1 of   9   androidx/room/TransactionElement
ea480f940dc0ac58    1 of   5   com/google/gson/internal/sql/SqlTimestampTypeAdapter$1
67cad76ae53d21d8    7 of   9   androidx/work/impl/model/PreferenceDao_Impl$1
d2e26cbcf62e0c39    3 of   7   org/fossify/commons/extensions/AppKt
df55f4bf374f60ee   60 of  96   kotlinx/coroutines/flow/StateFlowImpl
b80b2023f5d3a9b7    6 of 535   kotlin/ranges/RangesKt___RangesKt
67f4de390f625ae3    1 of  10   androidx/core/view/NestedScrollingParentHelper
73e85755a8694898    6 of  28   androidx/viewpager/widget/PagerAdapter
6902e6498c439f44   17 of  36   androidx/fragment/app/SpecialEffectsController$FragmentStateManagerOperation
525e37c26653cf81    2 of   4   androidx/activity/result/ActivityResultRegistry$CallbackAndContract
c0064f5f9994829d    9 of  28   androidx/work/ListenableFutureKt
e40a1cd6dce1206f    3 of   6   kotlinx/coroutines/Empty
a6ceb42233d5456b   10 of  12   androidx/work/impl/WorkerWrapper$launch$1$resolution$1
d9dd5114ba30d6ad    1 of  48   com/google/gson/internal/bind/TypeAdapters$26
9a363820b9714f33  243 of 954   androidx/coordinatorlayout/widget/CoordinatorLayout
2c81492f51d0982a    6 of 115   androidx/recyclerview/widget/GapWorker
e168cc44e5c4b4bd    1 of   2   com/google/gson/FieldNamingPolicy$2
17023be700eae859    8 of  12   androidx/room/coroutines/PassthroughConnection$withTransaction$2
c4560b4089076247  127 of 192   org/joda/time/chrono/AssembledChronology
08b559514db02002    7 of  62   androidx/recyclerview/widget/RecyclerView$Adapter
eb24eea7b2aee37b    1 of   9   androidx/customview/view/AbsSavedState$2
4f74b902d861d24d    2 of   7   org/joda/time/DurationField
eacb3309009ce505    1 of   1   kotlinx/coroutines/scheduling/SchedulerTimeSource
3e8270d2dd366f3d   36 of 102   androidx/emoji2/text/SpannableBuilder
6552c643491fae55    7 of 105   com/google/android/material/internal/ViewUtils
fad18977ff3360c8   22 of  94   androidx/work/Configuration$Builder
1c04a4f4dd90013d   17 of  20   androidx/arch/core/internal/SafeIterableMap$IteratorWithAdditions
e2f5c8712df06b2a    6 of  11   org/fossify/calendar/databinding/MonthViewBackgroundBinding
b3659c2b18875ba8    3 of  18   org/joda/time/field/PreciseDateTimeField
97705e81417bd4e8    2 of   9   androidx/core/view/WindowInsetsCompat$BuilderImpl31
81fb0a353f4518ec    3 of   3   androidx/room/RoomDatabase$createConnectionManager$3
140d51dd8f9c262b    6 of 187   org/fossify/commons/extensions/Activity_themesKt
e682fb1065e0d41e    2 of   2   androidx/room/coroutines/PassthroughConnectionPool$ConnectionElement$Key
9b44f93664d3eacd    5 of  32   org/joda/time/field/MillisDurationField
a77eaf2786018a28    1 of   2   com/google/gson/FieldNamingPolicy$5
947cd74898febfb8    4 of  10   androidx/room/RoomDatabaseKt
96636ca786f57842    2 of   6   kotlinx/coroutines/internal/Concurrent_commonKt
73855b5307c3bb60    1 of   2   androidx/work/impl/background/systemjob/SystemJobService$Api28Impl
29a3ebcf68292e30    3 of 108   androidx/core/graphics/drawable/DrawableCompat
0b8db218c7ca4228    6 of  39   kotlinx/coroutines/flow/StateFlowKt
e1c6d661f188b258    8 of  12   androidx/room/coroutines/PassthroughConnectionPool$useConnection$2
dfe1f4cf438ac4d3    7 of  10   androidx/activity/OnBackPressedDispatcherKt
f5b0ef9384fe82aa   11 of  47   org/fossify/commons/extensions/WindowKt
131c1fa296f4063d  232 of 669   androidx/constraintlayout/core/widgets/analyzer/Direct
e01a37a6825ee19a   60 of  71   androidx/coordinatorlayout/widget/DirectedAcyclicGraph
2719d2d6056bb4dc    1 of  59   androidx/recyclerview/widget/SimpleItemAnimator
3006ac6d9f71cf63  236 of 938   androidx/appcompat/widget/Toolbar
4eee8123e9df826e    2 of  53   kotlin/text/CharsKt__CharJVMKt
f3a8c1a3611abf6e    1 of   3   androidx/work/impl/AutoMigration_19_20
5800c6bf0fe515db    1 of   5   androidx/tracing/TraceApi29Impl
892f5d39582260b6    8 of  16   androidx/room/TriggerBasedInvalidationTracker$refreshInvalidationAsync$3
d94060de505ecd46   11 of  26   androidx/lifecycle/Lifecycle$Event$Companion
1a9c392a635c1c6c    1 of   1   androidx/lifecycle/ViewModelProvider$special$$inlined$Key$1
fce4d5b3c43489e8    3 of  24   androidx/activity/OnBackPressedCallbackInfo
c987f5fd7c4d2cbc    5 of  35   androidx/work/ListenableWorker
3c0667f939571e24    8 of   9   androidx/room/util/DBUtil__DBUtil_androidKt$performBlocking$1$1$invokeSuspend$$inlined$internalPerform$1$1
fa95b70a19cae8c5   19 of  34   androidx/work/impl/utils/PackageManagerHelper
c525ca93b02afb0e   95 of 530   androidx/appcompat/view/menu/MenuBuilder
f82def22643b0fa0    1 of   5   androidx/core/widget/ImageViewCompat$Api21Impl
90b54dfcd9e2f83d    3 of  21   kotlin/random/Random$Default
6e7c078c49bae4dd    8 of  99   org/joda/time/DateTimeUtils
ef0414ba7c99c3bb   13 of  83   kotlinx/coroutines/CoroutineContextKt
6ef4c2aca290a257    8 of   9   androidx/work/impl/UnfinishedWorkListenerKt$maybeLaunchUnfinishedWorkListener$2
d0c8276156d415de    6 of  30   kotlinx/coroutines/JobKt
1f639c1c0ff9c022    1 of   4   kotlin/coroutines/intrinsics/IntrinsicsKt__IntrinsicsKt
8e307f243f7efacf   10 of  21   androidx/arch/core/internal/SafeIterableMap$ListIterator
0a80801115841bbe    3 of   3   androidx/navigationevent/NavigationEventTransitionState
df21da33023b4385    7 of  14   androidx/work/impl/utils/IdGenerator
0867b12bcc7a6998   51 of  55   androidx/work/impl/WorkDatabase_Impl
0b35833e73a66f02   52 of 137   androidx/work/impl/utils/EnqueueRunnable
229dc4b2bc7ba6e4    1 of   2   androidx/room/ObservedTableVersions$collect$1
640b5c896b64df57    2 of   2   androidx/work/impl/constraints/controllers/NetworkMeteredController$Companion
2019c44b99938175    4 of  16   kotlinx/coroutines/ExecutorsKt
a48717eef10196dc    4 of  31   kotlin/Result
d5f5799f9a0abad5   67 of 195   kotlinx/coroutines/scheduling/CoroutineScheduler$Worker
5f6e111bb10633c5    7 of  13   androidx/work/impl/ToContinuation
c8c3810c414c4c34    2 of   2   androidx/work/Configuration$Companion
80fd80e00637c292    4 of  37   com/google/android/material/ripple/RippleUtils
1bdc093a944a1a10    1 of   2   androidx/emoji2/text/ConcurrencyHelpers$Handler28Impl
58ecf9747d60c045    1 of   3   org/fossify/calendar/databases/EventsDatabase$Companion$MIGRATION_8_9$1
6d7359d4ef621705   15 of  44   com/google/android/material/appbar/ViewOffsetBehavior
40f93a94afe1014c   34 of 212   org/joda/time/format/DateTimeFormatterBuilder
0d8611e08a9c6a3b    1 of 453   androidx/work/impl/model/RawWorkInfoDao_Impl
39469760a76d6589    8 of  48   kotlinx/coroutines/CancellableContinuationKt
77eb2c102eae1190    3 of  45   kotlin/collections/AbstractList$Companion
981849738f94f239    4 of  42   androidx/core/view/WindowInsetsCompat$BuilderImpl
332c797b64b4e224    1 of   1   androidx/navigationevent/NavigationEventInfo
dd2444310764b2b6    1 of   4   androidx/emoji2/text/DefaultEmojiCompatConfig$DefaultEmojiCompatConfigHelper
5dd64ab7f35128f8    8 of  34   androidx/work/impl/model/WorkNameDao_Impl
8a5658c377a899f5    7 of  81   androidx/appcompat/app/AppCompatDelegateImpl$AppCompatWindowCallback
9db98a98d6c09d28    3 of  12   kotlinx/coroutines/Dispatchers
add1df43b13b6760   47 of 268   androidx/collection/SimpleArrayMap
b2d020a589ad0713  282 of 2094   androidx/recyclerview/widget/RecyclerView
919e669f7869aba5    6 of  29   androidx/room/util/StringUtil
87ed3b6b6a60e228    1 of  12   androidx/swiperefreshlayout/widget/SwipeRefreshLayout$1
af62e6978e35d30f    4 of   6   androidx/concurrent/futures/AbstractResolvableFuture$SafeAtomicHelper
87cf2189704492cd   11 of  18   androidx/room/util/DBUtil__DBUtil_androidKt$performSuspending$$inlined$compatCoroutineExecute$DBUtil__DBUtil_androidKt$1
4d85da835ee9c53f    3 of  35   kotlin/ranges/IntRange
e9f4cf4cb51a5f73    1 of   3   kotlinx/coroutines/CancelHandler$UserSupplied
729bf6f0412b6194    5 of  17   androidx/emoji2/viewsintegration/EmojiEditTextHelper
342f18133aafaa4b    2 of   2   androidx/coordinatorlayout/widget/CoordinatorLayout$OnPreDrawListener
6da305b837a76b65    3 of   3   kotlinx/coroutines/GlobalScope
f9fcdfc145a67f41    1 of   5   com/google/android/material/shape/ShapePath$1
fd33bc9e0dea80a5    2 of   2   androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$Companion
23a3eb9bc0e98c39   11 of  65   kotlinx/coroutines/channels/ProduceKt
a82e0d580d25acba   23 of  44   androidx/fragment/app/FragmentActivity$HostCallbacks
8badf10168b0b6f0   11 of  13   androidx/work/impl/CleanupCallback
f23a624aa2c28e5e    3 of   3   kotlin/random/FallbackThreadLocalRandom
b585cd2b895b7d1b    3 of   6   kotlinx/coroutines/NonDisposableHandle
6a1e12fb1cba48b0    2 of  23   androidx/core/os/LocaleListCompat$Api21Impl
497ca26a9b6d5c88    1 of   2   kotlin/collections/ArraysUtilJVM
d7eea59adb1bbd9c    2 of  14   kotlinx/coroutines/CoroutineName
53b0d0aa5c44ebaa    2 of   3   kotlinx/coroutines/flow/internal/SendingCollector
64f5568f9134e7b8   10 of  15   androidx/activity/contextaware/ContextAwareHelper
f8725f10fd79c6ed    4 of   8   org/fossify/commons/views/MyLinearLayoutManager
cad32216eb725740    1 of   8   kotlin/coroutines/jvm/internal/Boxing
c79aadff983206af    4 of   5   org/joda/time/tz/ZoneInfoProvider$1
eab3dbddec5019c7    2 of  13   androidx/core/content/res/ResourcesCompat$ColorStateListCacheKey
8598e39f7ed76c2b    8 of  13   androidx/recyclerview/widget/OrientationHelper
5e169dc44afd6dd3   10 of 142   androidx/core/content/FileProvider
60f31dcb7c446d80    1 of   8   kotlin/jvm/internal/MutablePropertyReference0Impl
1112ee2f1cc64706   70 of 222   androidx/fragment/app/FragmentStore
d411771ca62489d6    5 of  32   androidx/work/impl/constraints/trackers/NetworkStateTracker24
c82821356d03111e   12 of  15   androidx/work/impl/UnfinishedWorkListenerKt
dc76524f4e03653a    6 of  11   kotlinx/coroutines/CompletableDeferredKt
b2ca202e6a3f8dd8   14 of  73   androidx/core/view/WindowInsetsControllerCompat$Impl30
4e9777287ba4471c   86 of 870   org/fossify/calendar/extensions/ContextKt
0212cdc9c27ed8a2   60 of  61   androidx/constraintlayout/widget/ConstraintLayout$LayoutParams$Table
f556e13eaaab6bca   12 of  27   kotlinx/coroutines/internal/SystemPropsKt__SystemProps_commonKt
6e6c24edc55abad2    1 of  20   com/google/gson/ToNumberPolicy$3
50d225cdef806f94   18 of  48   androidx/emoji2/viewsintegration/EmojiTextViewHelper$HelperInternal19
495257524535ee38    5 of   8   kotlin/LazyKt__LazyJVMKt$WhenMappings
6d32bc2f560c7203    1 of   3   org/fossify/commons/helpers/BaseConfig$wasUseEnglishToggledFlow$1
0ae33d31122230e2   28 of  94   androidx/swiperefreshlayout/widget/CircularProgressDrawable$Ring
8f471c2bc0a89ed7    2 of   2   androidx/work/impl/model/SystemIdInfoKt
435ac659746adc7d    2 of   3   androidx/emoji2/text/DefaultEmojiCompatConfig
4ce57915d4aa544c    9 of  29   com/google/gson/internal/GsonTypes$WildcardTypeImpl
33bc8811d612d0a8    2 of   2   androidx/sqlite/db/SupportSQLiteOpenHelper$Callback$Companion
df48054091652e7a    4 of  22   androidx/room/TransactionExecutor
07f0d7cd30d105fb    2 of  18   kotlinx/coroutines/flow/FlowKt__CollectKt
d86a30b3fe4f2381    1 of   9   com/google/android/material/shape/MaterialShapeDrawable$MaterialShapeDrawableState
20ff09d59630d203    2 of  16   androidx/core/view/WindowInsetsCompat$Impl28
9275f77e63b61ba6    5 of   5   androidx/work/impl/WorkManagerImplExtKt$WorkManagerImpl$1
14ef2e8a214ec634    6 of  14   org/joda/time/field/DecoratedDateTimeField
dc354fcd3ddcdb3b   11 of  34   org/joda/time/field/OffsetDateTimeField
a834444ad84d2112    7 of  32   com/google/android/material/resources/MaterialAttributes
e595c82068ae3839    2 of  32   androidx/core/view/LayoutInflaterCompat
0083dc7dbde6ac3b    4 of   4   androidx/work/NoOpInputMergerFactory
a24201c17aaf0c09    3 of  15   kotlin/io/CloseableKt
0764a7d4434c8edb   37 of  58   androidx/work/impl/model/SystemIdInfoDao_Impl
51b0d102bb3da6a7   28 of  64   kotlinx/coroutines/DispatchedTask
d41c8fc787ebd118    1 of   5   androidx/appcompat/widget/Toolbar$1
856ffe98f45aaa86   34 of 132   androidx/core/view/WindowInsetsCompat
518719b64761827c   61 of  96   org/fossify/calendar/views/MonthViewWrapper
ed85eb697c470f9a   17 of 108   org/fossify/calendar/databases/EventsDatabase_Impl$createOpenDelegate$_openDelegate$1
2d5c2b0547536439    3 of   3   androidx/emoji2/text/EmojiCompatInitializer$1
348235c805e02199   20 of 156   androidx/fragment/app/FragmentManagerViewModel
87848fe01c97d9c0    5 of  32   androidx/appcompat/widget/DrawableUtils
2cb243475955ab96   10 of  56   kotlinx/coroutines/flow/FlowKt__ErrorsKt
2387abbc42fa3ff9    3 of 325   androidx/constraintlayout/core/state/WidgetFrame
64c777430bc33d7e   13 of  21   androidx/sqlite/db/SupportSQLiteOpenHelper$Configuration$Builder
bfdfa6f2c325bf32   17 of  34   androidx/work/impl/model/PreferenceDao_Impl
41f3ac384bd76326    2 of   5   kotlin/Result$Companion
c275878a859ca558    1 of  28   com/google/gson/internal/bind/TypeAdapters$2
6874e685be83554e    2 of   6   androidx/appcompat/app/AppLocalesMetadataHolderService
61360adcba1124c6    1 of  19   com/google/android/material/expandable/ExpandableWidgetHelper
8a444bbb9292d653    5 of  50   androidx/work/impl/utils/PreferenceUtils
8d7391641845116d    1 of   4   org/fossify/calendar/databases/EventsDatabase$Companion$MIGRATION_10_11$1
4f41773cbe3a0378    1 of   2   androidx/dynamicanimation/animation/FloatPropertyCompat
efcd1b944dca4cac  111 of 455   androidx/fragment/app/FragmentStateManager
