class_id,class_name,probes_hit,probes_total,pct
307dadb96f5e5eb8,org/wikipedia/dataclient/mwapi/MwResponse$Companion,2,4,50.0
4b5fe3e83e3012a4,leakcanary/ServiceWatcher$Companion,2,2,100.0
2a82fc483220c0ce,shark/AndroidObjectInspectors$CONTEXT_IMPL,2,4,50.0
e5823d14c3e7ef47,kotlin/comparisons/ComparisonsKt__ComparisonsKt,2,84,2.38
f72133cf59fcf924,okhttp3/internal/connection/RouteDatabase,2,8,25.0
8164929fe55feae4,leakcanary/internal/HeapDumpControl$ICanHazHeap$Nope,2,3,66.67
650aaafb22a6e119,androidx/work/impl/Migration_6_7,2,4,50.0
d5e649f2056b8529,okhttp3/internal/io/FileSystem,2,2,100.0
c3d5eeb446ba2f83,shark/AndroidObjectInspectors$APPLICATION_PACKAGE_MANAGER,2,4,50.0
6389b5f4d5ea47cb,kotlinx/serialization/internal/MapLikeDescriptor,2,46,4.35
30f2a01e909d242c,com/google/firebase/ktx/FirebaseCommonKtxRegistrar$getComponents$$inlined$coroutineDispatcher$1,2,4,50.0
4d8987e359ce77c6,shark/ObjectInspectors$KEYED_WEAK_REFERENCE,2,25,8.0
af77d5570b35157b,androidx/work/impl/constraints/controllers/BatteryChargingController,2,8,25.0
3c9b815da6a0371c,com/google/android/datatransport/runtime/scheduling/persistence/EventStoreModule_SchemaVersionFactory$InstanceHolder,2,3,66.67
ca29175a83106ae2,leakcanary/AndroidLeakFixes$SPELL_CHECKER,2,34,5.88
2cd901f015e0845a,shark/AndroidReferenceMatchers$GESTURE_BOOST_MANAGER$add$1,2,10,20.0
ca7c6a2a30afe46e,androidx/work/InputMergerFactory,2,6,33.33
9a8470afbf1b51a8,shark/AndroidReferenceMatchers$OEM_SCENE_CALL_BLOCKER$add$1,2,9,22.22
6e51afa350126d79,leakcanary/LeakCanary$Config$1,2,6,33.33
a0e252ec537945eb,androidx/work/impl/RescheduleMigration,2,12,16.67
73dfc27b5b772e72,org/wikipedia/WikipediaApp$appSessionEvent$2,2,4,50.0
adaadd9d368a1a1c,com/google/android/gms/common/util/concurrent/zza,2,3,66.67
1a47471edceef513,kotlin/KotlinVersion$Companion,2,2,100.0
b646a678815cb5c6,androidx/work/impl/Migration_7_8,2,4,50.0
bc180c0e9a22ce9d,kotlinx/serialization/json/Json$Default,2,2,100.0
f4bded35baaa4f8d,com/google/firebase/messaging/RequestDeduplicator,2,17,11.76
fe99683a260bbc6a,shark/AndroidReferenceMatchers$RESOURCES__MCONTEXT$add$1,2,9,22.22
a06060fc79f9e5a3,androidx/work/impl/constraints/controllers/NetworkUnmeteredController,2,17,11.76
5ddaaf49a74a311f,shark/AndroidReferenceMatchers$RAZER_TEXT_KEY_LISTENER__MCONTEXT$add$1,2,9,22.22
0ded69141c40547f,shark/AndroidObjectInspectors$VIEW$leakingObjectFilter$1,2,56,3.57
71dca31ead222329,kotlin/coroutines/jvm/internal/DebugProbesKt,2,3,66.67
9275b0baf5404343,shark/AndroidObjectInspectors$EDITOR$leakingObjectFilter$1,2,19,10.53
2f95c80c30e493a7,leakcanary/internal/HeapDumpControl$ICanHazHeap,2,2,100.0
633bd79775807df7,androidx/sqlite/db/framework/FrameworkSQLiteDatabase$Companion,2,2,100.0
60d923e0440ffbd6,com/google/android/datatransport/runtime/time/TimeModule,2,3,66.67
7123c226c5d28a36,shark/AndroidReferenceMatchers$ACCESSIBILITY_NODE_ID_MANAGER$add$1,2,9,22.22
7ac8e641326a9200,org/wikipedia/dataclient/okhttp/TestStubInterceptor,2,8,25.0
2c1abb5cc8f17353,retrofit2/adapter/rxjava3/CallEnqueueObservable$CallCallback,2,27,7.41
7b019e71d2df0342,shark/AndroidObjectInspectors$VIEW,2,4,50.0
07ef89706a471836,androidx/work/impl/Migration_8_9,2,4,50.0
25e096e8944913af,androidx/room/InvalidationTracker$ObservedTableTracker$Companion,2,2,100.0
1e1bda6a653b65a4,okhttp3/CookieJar$Companion,2,2,100.0
9f4dafbb72c75ec1,shark/AndroidReferenceMatchers$SEM_CLIPBOARD_MANAGER__MCONTEXT$add$1,2,10,20.0
76decda6672658aa,androidx/work/impl/constraints/trackers/BatteryChargingTracker,2,36,5.56
14aadd357962cc0a,leakcanary/AndroidLeakFixes$TEXT_LINE_POOL,2,3,66.67
cd1afcdec339eff1,shark/AndroidObjectInspectors$MESSAGE_QUEUE,2,4,50.0
553f19e9c307c2dc,kotlin/Unit,2,3,66.67
fea8bc02738a342e,com/google/firebase/ktx/FirebaseCommonKtxRegistrar$getComponents$$inlined$coroutineDispatcher$2,2,4,50.0
01e6671c2532aec7,com/google/firebase/messaging/Store$Token,2,24,8.33
9757126181f8d1df,shark/AndroidReferenceMatchers$RENDER_NODE_ANIMATOR$add$1,2,9,22.22
8697953e5f8f313e,okhttp3/CertificatePinner$Companion,2,9,22.22
64d88f969740e917,shark/AndroidReferenceMatchers$TEXT_TO_SPEECH$add$1,2,7,28.57
62f8198059ee0f8a,kotlinx/serialization/internal/LinkedHashMapClassDesc,2,2,100.0
0d535b452b98c091,okhttp3/RequestBody$Companion$toRequestBody$2,2,6,33.33
eef9199be7366d76,shark/AndroidObjectInspectors$EDITOR,2,4,50.0
8cbc6f0e225fccc9,okhttp3/internal/tls/CertificateChainCleaner,2,2,100.0
e3eb11a346d499ba,com/google/mlkit/common/sdkinternal/zzo,2,3,66.67
561f53aa76812618,okhttp3/internal/platform/android/AndroidSocketAdapter$Companion$factory$1,2,6,33.33
d769364e626bbe77,shark/AndroidObjectInspectors$ACTIVITY,2,4,50.0
df99bc5917f17975,com/google/android/datatransport/runtime/scheduling/SchedulingModule,2,4,50.0
c598e4053f94eb41,androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultLoader,2,13,15.38
b5381bcb3d4e8eed,leakcanary/AppWatcher$objectWatcher$3,2,4,50.0
e6b9d53f816fbfb1,shark/AndroidReferenceMatchers$MULTI_WINDOW_DECOR_SUPPORT__MWINDOW$add$1,2,10,20.0
a6d495113c041298,org/wikipedia/push/WikipediaFirebaseMessagingService,2,16,12.5
89a1fc2c556f6d8d,com/google/android/datatransport/runtime/scheduling/persistence/EventStoreModule_StoreConfigFactory$InstanceHolder,2,3,66.67
479d8a377ee5ee3e,com/google/android/datatransport/runtime/time/TimeModule_EventClockFactory$InstanceHolder,2,3,66.67
4be8e87b741102f6,shark/AndroidReferenceMatchers$SMART_COVER_MANAGER$add$1,2,9,22.22
8f8c918347533c27,leakcanary/internal/InternalLeakCanary$formFactor$2,2,8,25.0
557ff8b945e8c5b9,kotlinx/coroutines/scheduling/Task,2,4,50.0
e62bf3f68f168f5c,okhttp3/CookieJar,2,2,100.0
7ebc893395640f77,shark/AndroidReferenceMatchers$SPAN_CONTROLLER$add$1,2,7,28.57
6c094278f62dd5f6,shark/AndroidObjectInspectors$FRAGMENT$leakingObjectFilter$1,2,13,15.38
8fdbff0824f6418f,leakcanary/internal/HeapDumpControl$ICanHazHeap$SilentNope,2,2,100.0
e78d4047bcd5c6b4,kotlinx/coroutines/CoroutineDispatcher$Key$1,2,6,33.33
994c795a464343e3,com/google/android/datatransport/runtime/AutoValue_TransportContext,2,22,9.09
f45d02ee8745ac4c,shark/AndroidReferenceMatchers$SPAN_CONTROLLER$add$2,2,7,28.57
c42d13414a64f0b7,kotlinx/serialization/internal/MapLikeSerializer,2,49,4.08
cc9212b184619787,kotlin/random/AbstractPlatformRandom,2,10,20.0
ea2a320ac9590cb1,androidx/work/impl/constraints/controllers/NetworkConnectedController,2,15,13.33
39cdd5cfdc2705ed,leakcanary/internal/ObjectsKt,2,6,33.33
7e2f4b992136215c,shark/AndroidReferenceMatchers$AUDIO_MANAGER$add$1,2,7,28.57
e61ef128359c274b,shark/ObjectInspectors$KEYED_WEAK_REFERENCE$leakingObjectFilter$1,2,26,7.69
8b513a941835d412,shark/AndroidReferenceMatchers$SEM_EMERGENCY_MANAGER__MCONTEXT$add$1,2,10,20.0
cf466c5f4dc160df,androidx/work/impl/Migration_3_4,2,6,33.33
ad858a291e0f97ae,androidx/work/impl/Migration_4_5,2,5,40.0
f2b814e7a5fd1db2,io/reactivex/rxjava3/internal/functions/Functions$EmptyConsumer,2,3,66.67
86d1d1bef192c0ea,okhttp3/Cache$Companion,2,61,3.28
df8e8859403ea9f7,shark/AndroidReferenceMatchers$BIOMETRIC_PROMPT$add$1,2,7,28.57
03f8a624499ba26f,shark/AndroidReferenceMatchers$Companion$ALWAYS$1,2,4,50.0
720e4ff04df22635,shark/AndroidObjectInspectors$WINDOW$leakingObjectFilter$1,2,15,13.33
634ad0974ed87b39,kotlinx/coroutines/Job$Key,2,2,100.0
20399d01dd741e73,leakcanary/AndroidLeakFixes$MEDIA_SESSION_LEGACY_HELPER,2,3,66.67
a2a6c8757236c6da,org/wikipedia/dataclient/okhttp/TestStubInterceptor$Companion,2,4,50.0
c84f80803783f90e,leakcanary/AndroidLeakFixes$IMM_CUR_ROOT_VIEW,2,29,6.9
d6b3485b504b28e5,androidx/sqlite/db/framework/FrameworkSQLiteOpenHelper$Companion,2,2,100.0
130ce60f63f530b1,kotlinx/serialization/descriptors/SerialKind,2,4,50.0
31f729df508296e0,androidx/work/impl/Migration_11_12,2,4,50.0
498b692d5fad2956,shark/AndroidReferenceMatchers$APP_WIDGET_HOST_CALLBACKS$add$1,2,7,28.57
c74c817b2806986e,shark/ReferencePattern$StaticFieldPattern$Companion,2,2,100.0
96cb1031997021ed,androidx/work/impl/Migration_1_2,2,7,28.57
b700d3ab5761c5b6,shark/AndroidReferenceMatchers$ACTIVITY_THREAD__M_NEW_ACTIVITIES$add$1,2,9,22.22
b639c70a1ade4560,shark/IgnoredReferenceMatcher,2,4,50.0
2f4ba9a27a5f9238,kotlinx/coroutines/scheduling/CoroutineScheduler$Companion,2,2,100.0
4f3716909a8535ad,androidx/emoji2/text/EmojiCompatInitializer$BackgroundDefaultConfig,2,2,100.0
f2385bf089634e24,shark/AndroidReferenceMatchers$EXTENDED_STATUS_BAR_MANAGER$add$1,2,9,22.22
c6715d2b52cde700,kotlinx/serialization/json/internal/DescriptorSchemaCache,2,20,10.0
946358c37fede5d7,okhttp3/ConnectionSpec$Companion,2,2,100.0
73dc607fb6ebb3d5,shark/AndroidReferenceMatchers$TEXT_TO_SPEECH$add$2,2,7,28.57
b25e21114bdce60e,shark/AndroidReferenceMatchers$AW_RESOURCE__SRESOURCES$add$1,2,9,22.22
b32d284e31a7ec7c,leakcanary/AndroidLeakFixes$Companion$backgroundHandler$2,2,6,33.33
d840f816e2cf345d,shark/AndroidReferenceMatchers$INPUT_METHOD_MANAGER_IS_TERRIBLE$add$4,2,10,20.0
790529015c558297,com/google/android/datatransport/runtime/scheduling/persistence/EventStoreModule_PackageNameFactory,2,5,40.0
00d65e0a82b5caa2,shark/AndroidObjectInspectors$SERVICE,2,4,50.0
fb27b2d8ae28f907,shark/ReferencePattern$InstanceFieldPattern$Companion,2,2,100.0
ab132941cc26a0a2,com/google/android/datatransport/runtime/scheduling/jobscheduling/SchedulerConfig$ConfigValue,2,2,100.0
cca701413ed0fde1,shark/AndroidObjectInspectors$ACTIVITY$leakingObjectFilter$1,2,15,13.33
f9924a1e8136ec65,com/google/android/datatransport/runtime/ExecutionModule_ExecutorFactory$InstanceHolder,2,3,66.67
3be3b92faf35bb0b,com/google/mlkit/common/internal/zzg,2,3,66.67
2dc22a5bd9a8d8c2,shark/AndroidObjectInspectors$FRAGMENT,2,4,50.0
3dd84e221f66ca66,kotlinx/serialization/descriptors/PrimitiveKind$STRING,2,2,100.0
cfdb95d621aa255b,leakcanary/GcTrigger$Default,2,10,20.0
fab4ecb7d477fc8a,com/google/android/gms/tasks/zzz,2,6,33.33
9ce53543dfb75111,androidx/sqlite/db/SupportSQLiteOpenHelper$Callback$Companion,2,2,100.0
4ff92c7ae43388b6,shark/AndroidReferenceMatchers$IMM_CURRENT_INPUT_CONNECTION$add$1,2,10,20.0
4a050fd7a5acb778,okhttp3/internal/concurrent/TaskRunner$Companion,2,3,66.67
abed178684aa9fd3,org/wikipedia/connectivity/ConnectionStateMonitor$Companion,2,2,100.0
085ba4f28657c5e6,okhttp3/logging/HttpLoggingInterceptor$Logger$Companion,2,2,100.0
67cfa243797c0bee,shark/AndroidReferenceMatchers$VIEWLOCATIONHOLDER_ROOT$add$1,2,7,28.57
7f1416d1d9d0d733,com/google/android/gms/internal/cloudmessaging/zzf,2,6,33.33
605d84b81c21afe3,com/google/android/gms/cloudmessaging/zzz,2,3,66.67
ebbcd20dc8b9ce26,shark/AndroidObjectInspectors$SERVICE$leakingObjectFilter$1,2,11,18.18
f73252ed7d43e7a4,com/google/android/datatransport/runtime/time/UptimeClock,2,2,100.0
22050ca58ae0a30e,kotlin/coroutines/jvm/internal/CompletedContinuation,2,7,28.57
6315ab2dfcc86ba4,shark/AndroidReferenceMatchers$CLIPBOARD_EX_MANAGER$add$2,2,9,22.22
8de749a6b8257330,leakcanary/ToastEventListener,2,18,11.11
ff4a7f066147ae56,kotlinx/coroutines/CoroutineScopeKt,2,30,6.67
7b4e704a958a21ea,androidx/work/impl/constraints/controllers/BatteryNotLowController,2,8,25.0
83fe90192d021983,leakcanary/internal/InternalLeakCanary$onRetainInstanceListener$2,2,6,33.33
a542063812470e5b,okio/Segment$Companion,2,2,100.0
a77540d48b78abb1,shark/AndroidReferenceMatchers$WINDOW_ON_BACK_INVOKED_DISPATCHER__STUB$add$1,2,9,22.22
40fb17097737d7a9,shark/AndroidReferenceMatchers$LAYOUT_TRANSITION$add$1,2,9,22.22
e4bfac094255dd8e,com/google/firebase/messaging/TopicOperation,2,31,6.45
2c6de41546bcc1b7,shark/AndroidReferenceMatchers$VIEW_GROUP__M_CURRENT_DRAG_CHILD$add$1,2,9,22.22
6cd9432ca83fa8bf,io/reactivex/rxjava3/subjects/Subject,2,3,66.67
dd420b8a34c5c58f,shark/AndroidReferenceMatchers$ASSIST_STRUCTURE$add$1,2,9,22.22
41dc88edea6cd4df,retrofit2/adapter/rxjava3/BodyObservable$BodyObserver,2,22,9.09
798a5e48d6b30ef8,shark/AndroidReferenceMatchers$PERSONA_MANAGER$add$1,2,9,22.22
90992f660dabfdd9,okhttp3/internal/io/FileSystem$Companion,2,2,100.0
fa9182240ce533c1,okhttp3/logging/HttpLoggingInterceptor$Logger,2,2,100.0
2fe6c4391938fd73,shark/ReferenceMatcher,2,2,100.0
ad04e71796b7db32,kotlinx/serialization/modules/SerializersModule,2,9,22.22
04dd5b5facbb1ca4,shark/AndroidReferenceMatchers$AUDIO_MANAGER__MCONTEXT_STATIC$add$1,2,9,22.22
a94ee697109cd0e5,androidx/arch/core/internal/SafeIterableMap$Entry,2,14,14.29
47b66e926806f686,leakcanary/internal/HeapDumpControl$testClassName$2,2,4,50.0
040c9c3ed52b7abf,leakcanary/internal/HeapDumpControl$hasLeakAssertionsClass$2,2,7,28.57
19450473b1701be1,shark/AndroidReferenceMatchers$SPEECH_RECOGNIZER$add$1,2,7,28.57
bd70fb65a2ffa343,com/google/android/datatransport/runtime/scheduling/persistence/AutoValue_EventStoreConfig,2,24,8.33
df56f060f86860f7,shark/AndroidReferenceMatchers$SEM_CLIPBOARD_MANAGER__MCONTEXT$add$2,2,10,20.0
92861b7b02b7acfe,leakcanary/internal/AndroidXFragmentDestroyWatcher$fragmentLifecycleCallbacks$1,2,15,13.33
30287b3d48b3dc10,org/wikipedia/LeakCanaryStubKt,2,2,100.0
eaf425c9014b09ce,kotlin/collections/AbstractList,2,30,6.67
841fbf76b0c7e412,com/google/android/datatransport/runtime/scheduling/DefaultScheduler,2,19,10.53
adc771b521bc020e,kotlinx/coroutines/JobKt,2,29,6.9
6d28f9ccbe0b452d,shark/ReferencePattern$JavaLocalPattern$Companion,2,2,100.0
998c486564d8d2fe,shark/AndroidObjectInspectors$APPLICATION_PACKAGE_MANAGER$leakingObjectFilter$1,2,15,13.33
c3adf85259386d1e,shark/AndroidObjectInspectors$MORTAR_SCOPE,2,4,50.0
49f101a255affa1b,okhttp3/Protocol$Companion,2,11,18.18
35597fafe6a123a5,leakcanary/internal/HeapDumpControl$hasTestClass$2,2,7,28.57
c8b1cfc88a2b12a6,androidx/room/RoomDatabase$Companion,2,2,100.0
1e7f1f4573bcb573,leakcanary/AndroidLeakFixes$FLUSH_HANDLER_THREADS,2,7,28.57
96b8a6d497c8a85d,okhttp3/internal/platform/android/AndroidLogHandler,2,6,33.33
355e4a025cbbec1b,shark/AndroidReferenceMatchers$CLIPBOARD_EX_MANAGER$add$3,2,9,22.22
03bcf6e0987a4d25,androidx/core/content/pm/ShortcutInfoCompatSaver,1,2,50.0
fc5b338fc90e86cb,com/google/android/gms/internal/mlkit_language_id_bundled/zbd,1,34,2.94
e7c5fa5396644be1,com/google/android/datatransport/runtime/scheduling/jobscheduling/Uploader,1,91,1.1
b9b33fa9fe9e58a5,androidx/work/impl/model/WorkSpecDao_Impl$6,1,2,50.0
b518a37ea0d74686,okhttp3/logging/HttpLoggingInterceptor$Logger$Companion$DefaultLogger,1,3,33.33
bffe630cd6c55a73,shark/AndroidObjectInspectors$RECOMPOSER,1,3,33.33
398bba3562b0b14b,shark/AndroidObjectInspectors$Companion$createLeakingObjectFilters$2$1,1,3,33.33
1fef45833b118909,androidx/work/impl/model/WorkSpecDao_Impl$7,1,2,50.0
bf8ea36b7e5e32cc,androidx/work/WorkerFactory$1,1,2,50.0
af98d2332565f0b7,org/wikipedia/dataclient/okhttp/CommonHeaderRequestInterceptor,1,14,7.14
ad3ddfe63075ca21,androidx/work/impl/model/WorkSpecDao_Impl$4,1,2,50.0
1e5032f7960d523a,com/google/android/gms/internal/mlkit_language_id_common/zzm,1,13,7.69
02b51e3a6a14ee06,com/google/android/gms/internal/mlkit_language_id_common/zzaf,1,2,50.0
b81e5348b898330d,com/google/android/gms/internal/mlkit_common/zzac,1,36,2.78
825099ed914daa24,androidx/room/migration/Migration,1,1,100.0
aeda1f501a237371,com/google/android/gms/tasks/zzu,1,2,50.0
1f4cc7b7a1614140,okio/Timeout$Companion$NONE$1,1,4,25.0
32935e907d2d01dd,com/google/android/gms/internal/mlkit_common/zzaz,1,2,50.0
656416ceb3f760ab,leakcanary/internal/activity/LeakActivity,1,121,0.83
b1b7e2f811a47217,shark/AndroidObjectInspectors$MESSAGE,1,3,33.33
0b5608634a4a487a,kotlinx/coroutines/internal/Symbol,1,5,20.0
c7fefde87524563a,org/wikipedia/dataclient/okhttp/UnsuccessfulResponseInterceptor,1,6,16.67
771f3764c897b1f9,org/wikipedia/BuildConfig,1,2,50.0
e09c412c9cb8e42f,io/reactivex/rxjava3/internal/util/Pow2,1,6,16.67
a09b3ca0f9a044b1,io/reactivex/rxjava3/internal/functions/Functions$NullProvider,1,2,50.0
48a811385e4f76eb,shark/AndroidReferenceMatchers$Companion$libraryLeak$1,1,4,25.0
4397feb13cb740a4,org/wikipedia/dataclient/okhttp/CacheControlInterceptor,1,16,6.25
803c7d6bc1848d91,io/reactivex/rxjava3/schedulers/Schedulers$SingleHolder,1,2,50.0
4b6dd984e95192e0,androidx/core/util/ObjectsCompat,1,23,4.35
2b6ce2811447dcf5,androidx/core/os/UserManagerCompat$Api24Impl,1,2,50.0
67609d99716142f4,androidx/work/impl/model/WorkSpecDao_Impl$3,1,2,50.0
e4d45ade0295fdef,com/google/android/gms/internal/mlkit_language_id_bundled/zbl,1,2,50.0
d2e2107097cb24db,org/wikipedia/WikipediaFileProvider,1,1,100.0
41723388b4c07fb9,androidx/fragment/app/FragmentManager$FragmentLifecycleCallbacks,1,15,6.67
92cc80e0ac289f90,com/google/android/datatransport/runtime/backends/CreationContextFactory,1,2,50.0
b4d6098fe505d1ff,kotlin/jvm/internal/Lambda,1,3,33.33
aa9538acc706a49c,shark/AndroidObjectInspectors$APPLICATION,1,3,33.33
632b5c4c4c97825c,com/google/android/datatransport/runtime/ExecutionModule,1,2,50.0
05f3417099653c54,io/reactivex/rxjava3/internal/operators/observable/ObservableObserveOn,1,6,16.67
4f42db3eb8cdbd0b,org/wikipedia/dataclient/okhttp/DefaultMaxStaleRequestInterceptor,1,14,7.14
fc259e7d2f7cf498,kotlinx/coroutines/StandaloneCoroutine,1,2,50.0
2d9d4d6fc9e170d6,androidx/work/impl/model/WorkSpecDao_Impl$13,1,2,50.0
6952b6c9defbb0a9,org/wikipedia/dataclient/WikiSite$Creator,1,5,20.0
02b2eed011079cb4,kotlin/coroutines/ContinuationInterceptor,1,1,100.0
a3a1578cb8774d86,androidx/work/impl/model/WorkProgressDao_Impl$2,1,2,50.0
ba2452287e08cfee,com/google/android/datatransport/runtime/TransportFactoryImpl,1,5,20.0
995a2f2c10e34765,androidx/emoji2/text/EmojiCompat$CompatInternal19,1,25,4.0
ee66ab4f3fb04b6e,leakcanary/RootViewWatcher$listener$1,1,20,5.0
2e4f7ad53f57f1c2,androidx/core/content/ContextCompat$Api21Impl,1,4,25.0
0437f519c464ef45,shark/AndroidObjectInspectors$LOADED_APK,1,3,33.33
595df01a19947af5,androidx/versionedparcelable/CustomVersionedParcelable,1,3,33.33
675a2463b862417c,shark/ObjectInspectors$ANONYMOUS_CLASS,1,25,4.0
4ccf3e732cf41461,leakcanary/internal/navigation/NavigatingActivity,1,213,0.47
172ef3c21d6cbbad,com/google/firebase/messaging/FirebaseMessagingService,1,73,1.37
b986756c54b4a20f,androidx/work/impl/model/WorkSpecDao_Impl$11,1,2,50.0
a8605bf104608da2,shark/AndroidObjectInspectors$CONTEXT_FIELD,1,32,3.12
310c836a68f678f9,org/wikipedia/dataclient/okhttp/TitleEncodeInterceptor,1,11,9.09
bdb8e115bd34abf7,androidx/work/impl/utils/taskexecutor/WorkManagerTaskExecutor$1,1,2,50.0
3f68ccbf96633fdb,com/google/android/datatransport/runtime/backends/MetadataBackendRegistry$BackendFactoryProvider,1,51,1.96
94ccd90a1d209a91,kotlinx/serialization/internal/PluginGeneratedSerialDescriptor$childSerializers$2,1,7,14.29
a8f5e83cfcbfee0d,androidx/profileinstaller/ProfileInstallerInitializer$Result,1,1,100.0
da10f85b11dc3114,androidx/core/content/ContextCompat$Api24Impl,1,4,25.0
28cf5c53d1ff9fe5,kotlinx/serialization/SerializersKt,1,19,5.26
0c09f483ea24c024,io/reactivex/rxjava3/internal/operators/observable/AbstractObservableWithUpstream,1,2,50.0
57ef8fb675447796,androidx/arch/core/executor/TaskExecutor,1,5,20.0
cdef18343d8962ca,leakcanary/internal/HeapDumpTrigger$scheduleDismissRetainedCountNotification$1,1,3,33.33
56ef45f5072eaeae,com/google/android/gms/internal/mlkit_language_id_common/zzk,1,34,2.94
aa6377d2e1936e81,io/reactivex/rxjava3/internal/schedulers/IoScheduler$ThreadWorker,1,3,33.33
41757741f92dd5be,shark/AndroidObjectInspectors$INPUT_METHOD_MANAGER,1,3,33.33
51de082f7901424f,org/wikipedia/dataclient/ServiceFactory$LanguageVariantHeaderInterceptor,1,9,11.11
872eb5b03c61341e,io/reactivex/rxjava3/internal/functions/Functions$EmptyAction,1,3,33.33
776f2dfa654afd3b,shark/AndroidObjectInspectors$MAIN_THREAD,1,3,33.33
ce72278f93f140e9,io/reactivex/rxjava3/internal/functions/Functions$MaxRequestSubscription,1,3,33.33
6f2eb524fa2b12c6,com/google/android/gms/internal/tasks/zza,1,2,50.0
9abadc14cdf099b5,kotlin/TuplesKt,1,5,20.0
895ecfe56502f946,kotlin/collections/IntIterator,1,4,25.0
b04921c908520ac3,shark/AndroidObjectInspectors$MORTAR_PRESENTER,1,3,33.33
43ebb4e0939bf789,androidx/work/impl/AutoMigration_14_15,1,6,16.67
c00fb0c3b08a135c,androidx/lifecycle/DefaultLifecycleObserver,1,6,16.67
394e2d9777faa00a,kotlin/coroutines/intrinsics/IntrinsicsKt__IntrinsicsKt,1,4,25.0
cdd644cfb2a3e88c,okhttp3/internal/platform/android/BouncyCastleSocketAdapter$Companion$factory$1,1,9,11.11
2cc0e55deef0ac52,com/google/firebase/components/ComponentRegistrarProcessor,1,1,100.0
59ec0b4a8a9cb370,com/google/android/gms/tasks/Task,1,13,7.69
a7b0370cadfcce0d,kotlinx/coroutines/CompletionHandlerBase,1,1,100.0
e2ec9f837b7aad4e,com/google/firebase/concurrent/FirebaseExecutors,1,3,33.33
3ab0e7b79a0e8c55,androidx/lifecycle/EmptyActivityLifecycleCallbacks,1,8,12.5
cb73bcc6901f8cca,org/wikipedia/ActivityLifecycleHandler,1,39,2.56
08c9630084d3ec7f,com/google/android/datatransport/runtime/scheduling/SchedulingConfigModule,1,2,50.0
253dd793dd6c14b5,io/reactivex/rxjava3/internal/functions/Functions$EmptyLongConsumer,1,2,50.0
514c6e3199841585,shark/AndroidObjectInspectors$LIFECYCLE_REGISTRY,1,14,7.14
f08e6c110b69b47b,kotlinx/coroutines/Job,1,1,100.0
dbc240777cc48cdc,androidx/emoji2/text/EmojiCompat$CompatInternal,1,8,12.5
6b8d7b344a4ee95a,kotlinx/serialization/json/internal/CreateMapForCacheKt,1,1,100.0
96936be7c900b7da,androidx/emoji2/text/EmojiCompatInitializer$1,1,3,33.33
f63c0804969b5b0d,leakcanary/ServiceWatcher$install$3$1,1,3,33.33
6d3a78d667b679ea,shark/AndroidObjectInspectors$COORDINATOR,1,3,33.33
1ffe260ad80f124d,androidx/work/impl/model/PreferenceDao_Impl$1,1,10,10.0
b7952267881b265e,androidx/work/impl/model/RawWorkInfoDao_Impl,1,143,0.7
6e89b74c31a1c3a3,kotlin/coroutines/jvm/internal/SuspendLambda,1,7,14.29
15e0975c5fd9b6aa,okio/Buffer$UnsafeCursor,1,97,1.03
a77760eb3496f8da,com/google/android/datatransport/runtime/scheduling/jobscheduling/AutoValue_SchedulerConfig,1,20,5.0
c9ba80fdfbae993d,androidx/work/impl/model/DependencyDao_Impl,1,73,1.37
b545154fd5173eca,com/google/firebase/AutoValue_StartupTime,1,17,5.88
bcf189a1cbaaf524,kotlinx/coroutines/CoroutineExceptionHandler,1,1,100.0
c96898ac3903ab18,io/reactivex/rxjava3/android/schedulers/AndroidSchedulers$MainHolder,1,2,50.0
8f7438f338167c77,io/reactivex/rxjava3/internal/schedulers/ComputationScheduler$PoolWorker,1,1,100.0
16d7cbcee15d47bb,androidx/work/impl/model/WorkTagDao_Impl,1,54,1.85
4e7e34bc7326cde0,com/google/firebase/heartbeatinfo/HeartBeatConsumerComponent,1,2,50.0
8a1c429717e1fb61,androidx/work/impl/model/SystemIdInfoDao_Impl$3,1,2,50.0
7ad21698bad7d2b0,androidx/work/impl/utils/taskexecutor/TaskExecutor,1,1,100.0
97f29705e55191c9,androidx/core/app/NotificationChannelGroupCompat$Api26Impl,1,6,16.67
f9e435fb6edfae47,androidx/room/RoomOpenHelper$Delegate,1,8,12.5
999a1ae0844433b0,androidx/work/impl/model/SystemIdInfoDao_Impl$1,1,8,12.5
6ea8693855b2aead,androidx/work/impl/model/WorkNameDao_Impl,1,41,2.44
6f516ef6be7e937b,androidx/appcompat/app/AppLocalesStorageHelper$ThreadPerTaskExecutor,1,2,50.0
82af7118c5331227,kotlinx/serialization/internal/PluginGeneratedSerialDescriptor$_hashCode$2,1,3,33.33
e610f2bf88107806,kotlinx/coroutines/scheduling/GlobalQueue,1,1,100.0
ff5bbc52356a8aaf,kotlinx/serialization/internal/PluginGeneratedSerialDescriptor$typeParameterDescriptors$2,1,12,8.33
2043e2dd4cd4fa9c,org/wikipedia/notifications/NotificationPollBroadcastReceiver,1,35,2.86
e7791e3d723107af,androidx/work/impl/WorkDatabase_AutoMigration_13_14_Impl,1,7,14.29
497ca26a9b6d5c88,kotlin/collections/ArraysUtilJVM,1,2,50.0
af7f1ed73edfdb83,org/wikipedia/WikipediaApp$voiceRecognitionAvailable$2,1,11,9.09
